,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
84,0.4906334407946327,0.6577067177833928,0.7207458395050972,0.7212250588132787,0.7212250588132787,0.7206587087217914,0.7196131393221225,0.716737823473033,0.7034503790189074,0.7098980569835323,0.49917225755859546,0.4952949377014899,0.4922017948941361,0.4922017948941361,0.4906334407946327,0.4906334407946327,0.4906334407946327,0.4906334407946327,0.6544393134094275,0.7197002701054283,0.7212250588132787,0.721486451163196,0.7196131393221225,0.7179576544393134,0.7114228456913828,0.4906334407946327,0.6530452208765357,0.7183497429641893,0.7194824431471639,0.7211814934216259,0.7170427812146031,0.7186111353141065,0.7174784351311319,0.7180447852226192,0.6589265487496733,0.5037901890737998,0.4928117103772763,0.5132003136708199,0.5129824867125555,0.4992158229502483,0.47290232639191426,0.48736603642066745,0.4922889256774418,0.5279254160494903,0.4896314367866167,0.5048357584734686,0.5047050622985101,0.6357578280554668,0.7212250588132787
85,0.49019778687810406,0.6561383636838896,0.7169120850396445,0.7176526966977433,0.7176526966977433,0.7172606081728675,0.7163893003398101,0.7133397229241091,0.7001394092532892,0.7063256948679969,0.4988237344253725,0.49485928378496125,0.4917661409776074,0.4917661409776074,0.49019778687810406,0.49019778687810406,0.49019778687810406,0.49019778687810406,0.6528709593099242,0.7165635619064216,0.7180012198309663,0.7182626121808835,0.7163893003398101,0.714385292323778,0.7084603990589875,0.49019778687810406,0.6511283436438093,0.7144288577154309,0.7166942580813801,0.7176962620893962,0.7136446806656792,0.7151259039818768,0.7142545961488194,0.7149952078069182,0.6565740176004182,0.5024832273242137,0.4934216258604165,0.5129389213209027,0.48902152130347654,0.5038337544654526,0.4761261653742267,0.4879759519038076,0.4913304870610787,0.4688507449681973,0.4902413522697569,0.5041387122070228,0.5039208852487583,0.6335021088876628,0.7176962620893962
86,0.4934216258604165,0.6624989108652086,0.7197874008887339,0.7205280125468327,0.7205280125468327,0.7200487932386512,0.7190903546222881,0.7163021695565043,0.7016206325694868,0.7090267491504748,0.5023960965409079,0.49825738433388517,0.49498997995991983,0.49498997995991983,0.4934216258604165,0.4934216258604165,0.4934216258604165,0.4934216258604165,0.6591443757079376,0.7193517469722053,0.7206151433301385,0.7208765356800557,0.7190903546222881,0.717434869739479,0.7105515378583254,0.4934216258604165,0.6578374139583515,0.7173041735645204,0.7195695739304696,0.7204844471551799,0.7166071272980744,0.717391304347826,0.7167813888646859,0.7177833928727019,0.6574453254334757,0.4938572797769452,0.4836629781301734,0.4931166681188464,0.4891086520867823,0.5027881850657837,0.5060120240480962,0.48902152130347654,0.5159884987366037,0.528361069966019,0.5039644506404113,0.49934651912520694,0.5031367081990067,0.6366065464261856,0.7205280125468327
87,0.4933780604687636,0.6606255990241352,0.7188725276640237,0.7203973163718742,0.7203973163718742,0.7201794894136099,0.7190467892306351,0.7154744271150998,0.701577067177834,0.7081118759257645,0.5029624466323952,0.4979524265923151,0.494946414568267,0.494946414568267,0.4933780604687636,0.4933780604687636,0.4933780604687636,0.4933780604687636,0.6570968023002527,0.7188725276640237,0.7205715779384857,0.7206587087217914,0.7190467892306351,0.7166071272980744,0.7092881415003921,0.4933780604687636,0.6556155789840551,0.7169120850396445,0.7190903546222881,0.7203537509802214,0.716737823473033,0.7180447852226192,0.7163021695565043,0.7169556504312974,0.6560076675089309,0.49276814498562344,0.5119369173128866,0.4956870262263658,0.4888908251285179,0.504051581423717,0.5114141326130522,0.5011327001829746,0.5181232029275943,0.46392785571142287,0.5043565391652871,0.499651476866777,0.5012198309662804,0.6362370473636484,0.7203973163718742
88,0.4914176178443844,0.6599721181493422,0.7192646161888996,0.7201794894136099,0.7201794894136099,0.7197002701054283,0.7186547007057593,0.7161279079898928,0.701882024919404,0.7092881415003921,0.5000435653916528,0.49634050710115885,0.49333449507711075,0.49333449507711075,0.4914176178443844,0.4914176178443844,0.4914176178443844,0.4914176178443844,0.6566175829920711,0.7194388777555111,0.7200923586303041,0.7206151433301385,0.7186547007057593,0.7172606081728675,0.7103772762917139,0.4914176178443844,0.6551363596758735,0.7172170427812146,0.7196567047137754,0.7204844471551799,0.717391304347826,0.7183497429641893,0.7166942580813801,0.7168249542563387,0.6571839330835584,0.4966454648427289,0.4813975777642241,0.5136359675873486,0.490546310011327,0.49782173041735645,0.5089744706804914,0.49032848305306265,0.4902849176614098,0.5293195085823822,0.504051581423717,0.4988237344253725,0.4857105515378583,0.6357158761968381,0.7204844471551799
89,0.3876448549272458,0.5208242572100723,0.5181667683192472,0.6253376317853098,0.6229851006360547,0.6146205454387035,0.6072579942493683,0.6064302518079637,0.5816415439574801,0.601289535592925,0.3939182713252592,0.389256774418402,0.38921320902674916,0.38921320902674916,0.3876448549272458,0.3876448549272458,0.3876448549272458,0.3876448549272458,0.5192123377189161,0.6012459702012721,0.6255554587435741,0.6170602073712642,0.6085213906073016,0.6083471290406901,0.6093926984403589,0.3876448549272458,0.4602247974209288,0.5171647643112312,0.6191513461706021,0.6225930121111789,0.6207197002701055,0.6200226540036595,0.6208939618367169,0.5990241352269757,0.6042955476169731,0.5308007318985798,0.5285353315326304,0.5225668728761872,0.5318898666899016,0.5369434521216345,0.5345909209723796,0.5295809009322994,0.5262699311666812,0.530713601115274,0.5381197176962621,0.5321948244314716,0.5345909209723796,0.5215729365332921,0.6253376317853098
90,0.44545612965060555,0.6933867735470942,0.6974383549708112,0.6983096628038686,0.6387993378060469,0.6390171647643113,0.6386250762394354,0.6383201184978653,0.6753507014028056,0.6928204234556069,0.4507711074322558,0.4470680491417618,0.4476343992332491,0.4476343992332491,0.44545612965060555,0.44545612965060555,0.44545612965060555,0.44545612965060555,0.6965670471377537,0.7007057593447765,0.7001829746449421,0.5892219221050797,0.6959135662629607,0.6192384769539078,0.6657227498475211,0.44545612965060555,0.6976126165374227,0.6980047050622985,0.697830443495687,0.697830443495687,0.7000958438616364,0.6988324475037031,0.6325694867996863,0.7000522784699834,0.6482965931863728,0.510107170863466,0.5133310098457785,0.5023960965409079,0.5210856495599896,0.5027446196741309,0.5276640236995731,0.4914176178443844,0.5182974644942058,0.5339810054892393,0.520606430251808,0.5071447242310708,0.507754639714211,0.6001326324145877,0.7000958438616364
91,0.4025877842641805,0.5389910255293195,0.6198919578287009,0.6251198048270454,0.6287792977258866,0.5955824692863989,0.6229851006360547,0.6075193865992855,0.5685283610699661,0.6274723359763005,0.41034242397839155,0.40585518863814585,0.40363335366384945,0.40363335366384945,0.4025877842641805,0.4025877842641805,0.4025877842641805,0.4025877842641805,0.5416485144201446,0.6246405855188638,0.6264703319682844,0.6322645290581163,0.6246841509105167,0.6108739217565566,0.611440271848044,0.4025877842641805,0.542519822253202,0.5025703581075194,0.631654613574976,0.631349655833406,0.6090006099154831,0.607345125032674,0.6231157968110134,0.6281693822427463,0.6305654787836542,0.5314542127733728,0.527359065958003,0.5280996776161018,0.5249194040254422,0.516554848828091,0.5252679271586651,0.5333275246144463,0.523612442275856,0.5329354360895704,0.5257471464668467,0.5295373355406465,0.5203886032935436,0.5362060675295841,0.631654613574976
92,0.44776509540820775,0.6945630391217217,0.6995730591618019,0.7058464755598153,0.6419796113967065,0.6411954343469548,0.640454822688856,0.640454822688856,0.6874183148906509,0.7011414132613052,0.45342859632308097,0.4485928378496123,0.45011762655746274,0.45011762655746274,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.6987017513287445,0.704234556068659,0.7057157793848566,0.6767447939356975,0.7044088176352705,0.6520867822601725,0.6902500653480875,0.44776509540820775,0.6998344515117191,0.7004008016032064,0.7059771717347739,0.7059771717347739,0.7034503790189074,0.7032325520606431,0.6432430077546397,0.7036682059771717,0.6597542911910778,0.5050100200400801,0.5002178269582643,0.5118062211379281,0.516859806569661,0.5014812233161976,0.5058813278731376,0.5243530539339548,0.49577415700967153,0.5360285788969242,0.516206325694868,0.5170340681362725,0.5205628648601551,0.6044165625937866,0.7059771717347739
93,0.4476343992332491,0.6939966890302344,0.6993552322035375,0.7038860329354361,0.6413261305219133,0.6409776073886905,0.6404983880805089,0.6404983880805089,0.6865905724492464,0.6996166245534547,0.4532107693648166,0.4487235340245709,0.4495512764659754,0.4495512764659754,0.4476343992332491,0.4476343992332491,0.4476343992332491,0.4476343992332491,0.6979611396706457,0.7033196828439487,0.7040167291103947,0.675220005227847,0.7028840289274201,0.6519560860852139,0.6888124074235428,0.4476343992332491,0.6990938398536203,0.6999215822950249,0.7040167291103947,0.7040167291103947,0.7027968981441143,0.7021434172693213,0.6416310882634835,0.7029275943190729,0.6564868868171125,0.5105428247799948,0.5127210943626384,0.512808225145944,0.5091922976387557,0.5252679271586651,0.528361069966019,0.4854055937962882,0.49799599198396793,0.5068833318811536,0.5164241526531324,0.5183845952775116,0.5106299555633005,0.6036662697375427,0.7040167291103947
94,0.44188376753507014,0.6821469025006535,0.6867212686242049,0.6900322383898231,0.6368824605733205,0.6365339374400976,0.6358804565653046,0.6358804565653046,0.5390781563126252,0.6845429990415614,0.4468502221834974,0.4434956870262264,0.4444976910342424,0.4444976910342424,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.6859370915744533,0.6905985884813104,0.6909471116145334,0.6652870959309924,0.6888559728151956,0.6463797159536464,0.6746972205280125,0.44188376753507014,0.6865470070575934,0.6874618802823037,0.6898144114315587,0.6898144114315587,0.6896401498649473,0.6884638842903198,0.6355319334320816,0.6896837152566001,0.5270976736080857,0.5162934564781737,0.5074061165809881,0.49873660364206673,0.5126775289709854,0.529363073974035,0.5076239435392524,0.5280996776161018,0.5211727803432953,0.49695042258429906,0.5054892393482617,0.5219569573930469,0.511152740263135,0.5852042248748706,0.6900322383898231
95,0.4164415788097935,0.5653045220876536,0.5442624379193169,0.5929685457872266,0.5980221312189596,0.5914001916877233,0.598239958177224,0.5891347913217739,0.5631698178966629,0.5984577851354884,0.4255903110568964,0.4209288141500392,0.41827132525921407,0.41827132525921407,0.4164415788097935,0.4164415788097935,0.4164415788097935,0.4164415788097935,0.5666550492288925,0.5447852226191513,0.5945804652783828,0.6022044088176353,0.6013331009845778,0.5920536725625163,0.5750631698178966,0.4164415788097935,0.5667421800121983,0.5505794197089832,0.5950596845865644,0.5964102117278034,0.544567395660887,0.5488368040428684,0.5931428073538381,0.5893961836716912,0.5960616885945804,0.523612442275856,0.5279689814411431,0.5212163457349481,0.5243530539339548,0.5266184542999042,0.5107606517382591,0.5189509453689989,0.5230896575760217,0.5256164502918881,0.5289274200575064,0.5186459876274288,0.5211292149516424,0.525445415791325,0.5984577851354884
96,0.44475908338415965,0.6960878278295722,0.7001394092532892,0.705628648601551,0.6425459614881938,0.6419360460050536,0.6417182190467893,0.6417182190467893,0.687723272632221,0.701882024919404,0.45129389213209026,0.4464581336586216,0.4472858761000261,0.4472858761000261,0.44475908338415965,0.44475908338415965,0.44475908338415965,0.44475908338415965,0.699529493770149,0.7044523830269234,0.7055850832098981,0.6757427899276814,0.7047137753768407,0.653960094101246,0.6895965844732944,0.44475908338415965,0.7008364555197352,0.7009671516946937,0.7057593447765096,0.7057593447765096,0.7043652522436177,0.7041474252853533,0.6431994423629869,0.7044959484185763,0.6603206412825652,0.5076675089309053,0.513156748279167,0.5263570619499869,0.5080595974557811,0.5077982051058639,0.4994336499085127,0.5253550579419709,0.5194301646771804,0.508103162847434,0.519909383985362,0.5112398710464408,0.5210420841683366,0.603901845559073,0.7057593447765096
97,0.44667596061688597,0.6908599808312277,0.6957828700880021,0.6975254857541169,0.6291278208591096,0.6293456478173739,0.6289535592924981,0.6287357323342336,0.6739566088699137,0.6923847695390781,0.4515552844820075,0.4482007493247364,0.4489413609828352,0.4489413609828352,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.6949115622549447,0.6994859283784961,0.6993987975951904,0.6514333013853795,0.6953036507798205,0.6226801428944846,0.6682495425633876,0.44667596061688597,0.6954343469547791,0.6965234817461009,0.6967848740960181,0.6967848740960181,0.6987888821120501,0.6976126165374227,0.6262960704016729,0.6983096628038686,0.5309314280735384,0.5193430338938747,0.5194301646771804,0.530713601115274,0.5133745752374314,0.5278818506578374,0.503703058290494,0.5184281606691644,0.500697046266446,0.4981702535505794,0.5146815369870175,0.5211727803432953,0.510150736255119,0.5938947137431062,0.6987888821120501
98,0.4459353489587871,0.6949986930382505,0.7001829746449421,0.7027097673608086,0.6372745490981964,0.638102291539601,0.6377973337980308,0.6374923760564607,0.6819290755423891,0.6976561819290755,0.4516859806569661,0.4476343992332491,0.44811361854143067,0.44811361854143067,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.6991374052452731,0.7039731637187419,0.704234556068659,0.6512154744271151,0.7006621939531237,0.6176265574627516,0.6713426853707415,0.4459353489587871,0.7000958438616364,0.7009235863030409,0.7021434172693213,0.7021434172693213,0.704234556068659,0.7028840289274201,0.6324387906247277,0.7027968981441143,0.6525224361767012,0.5205192994685022,0.5164241526531324,0.5251807963753594,0.5144637100287531,0.5017426156661149,0.506055589439749,0.5306264703319683,0.5001306961749586,0.5097150823385902,0.5155092794284221,0.5118062211379281,0.5041387122070228,0.6019833547933225,0.704234556068659
99,0.4842728936133136,0.640803345822079,0.6939966890302344,0.6946501699050275,0.6946501699050275,0.6940838198135402,0.6930382504138712,0.6888559728151956,0.47020127210943624,0.48897795591182364,0.4890650866951294,0.48736603642066745,0.48523133222967674,0.48523133222967674,0.4842728936133136,0.4842728936133136,0.4842728936133136,0.4842728936133136,0.638407249281171,0.6942580813801517,0.6953472161714734,0.6954343469547791,0.6930382504138712,0.6903371961313932,0.6835409950335454,0.4842728936133136,0.6371002875315849,0.6927332926723011,0.6945630391217217,0.6946937352966803,0.6920362464058551,0.691774854055938,0.6894223229066829,0.6929511196305654,0.4958612877929773,0.501350527141239,0.498300949725538,0.49764746885074496,0.49259388341901195,0.5043565391652871,0.5140716215038773,0.5072318550143766,0.49106909471116145,0.498300949725538,0.4968632918009933,0.5062298510063605,0.502701054282478,0.5966167439548985,0.6946937352966803
100,0.4455432604339113,0.6832796026836281,0.6865470070575934,0.6895094536899887,0.6264267665766315,0.6257297203101856,0.6253376317853098,0.6253376317853098,0.5087566437222271,0.6837588219918097,0.4497255380325869,0.44663239522523307,0.44772153001655485,0.44772153001655485,0.4455432604339113,0.4455432604339113,0.4455432604339113,0.4455432604339113,0.6862856147076762,0.6901629345647817,0.690075803781476,0.6594493334495077,0.6878104034155267,0.6386250762394354,0.6703406813627254,0.4455432604339113,0.6873311841073452,0.6872876187156922,0.6896401498649473,0.6896401498649473,0.6885074496819726,0.6878539688071795,0.5960616885945804,0.6898579768232116,0.5245708808922193,0.5068833318811536,0.5121983096628039,0.5004792193081816,0.5041387122070228,0.5243966193256078,0.5055763701315675,0.5222183497429642,0.5188202491940402,0.4947721530016555,0.5186024222357759,0.5094972553803259,0.5230460921843687,0.5820352460153803,0.6898579768232116
101,0.49128692166942584,0.658011675524963,0.7158229502483228,0.7178705236560077,0.7178705236560077,0.7175655659144375,0.7165199965147687,0.7132090267491504,0.6994859283784961,0.7058464755598153,0.500697046266446,0.495948418576283,0.4931166681188464,0.4931166681188464,0.49128692166942584,0.49128692166942584,0.49128692166942584,0.49128692166942584,0.6542214864511632,0.7172170427812146,0.7180447852226192,0.7182190467892307,0.7165199965147687,0.7142545961488194,0.7070227411344427,0.49128692166942584,0.6526531323516599,0.713688246057332,0.717086346606256,0.7180012198309663,0.7146466846736952,0.7152566001568355,0.7141238999738607,0.7147773808486538,0.6531323516598414,0.49973860765008277,0.5147251023786704,0.48340158578025616,0.4895007406116581,0.5038773198571055,0.5107170863466063,0.4901106560947983,0.4863204670209985,0.467587348610264,0.49464145682669686,0.49224536028578897,0.499651476866777,0.6338845162143935,0.7180012198309663
102,0.49255031802735905,0.6591008103162848,0.7163893003398101,0.718088350614272,0.718088350614272,0.7177833928727019,0.716737823473033,0.713688246057332,0.6990067090703146,0.7064128256513026,0.5020475734076849,0.49747320728413347,0.4945543260433911,0.4945543260433911,0.49255031802735905,0.49255031802735905,0.49255031802735905,0.49255031802735905,0.6560076675089309,0.7172606081728675,0.7180012198309663,0.7183497429641893,0.716737823473033,0.7149952078069182,0.7076762220092359,0.49255031802735905,0.654613574976039,0.7147773808486538,0.717739827481049,0.7182190467892307,0.7156486886817113,0.7161714733815457,0.7147773808486538,0.7145595538903895,0.6543957480177747,0.4968197264093404,0.4799163544480265,0.49468502221834976,0.4899363945281868,0.5,0.5048793238651216,0.5010891347913218,0.4839243704800906,0.49333449507711075,0.5061427202230548,0.48775812494554327,0.4872789056373617,0.6347251669199913,0.7182190467892307
103,0.48954430600331095,0.6483401585780256,0.7043216868519648,0.7054108216432866,0.7054108216432866,0.7046702099851878,0.7035375098022131,0.7001394092532892,0.4911562254944672,0.6925154657140368,0.497298945717522,0.49377014899363947,0.49093839853620286,0.49093839853620286,0.48954430600331095,0.48954430600331095,0.48954430600331095,0.48954430600331095,0.6453341465539775,0.7043216868519648,0.7056722139932038,0.7057593447765096,0.7035375098022131,0.7017077633527925,0.6945630391217217,0.48954430600331095,0.6439400540210857,0.7027097673608086,0.7042781214603119,0.7055415178182451,0.7026226365775028,0.7028840289274201,0.700531497778165,0.7024048096192385,0.4887601289535593,0.4933780604687636,0.4842293282216607,0.4962098109262002,0.512503267404374,0.4913740524527315,0.5121111788794981,0.5006534808747931,0.4896314367866167,0.5249194040254422,0.49559989544306005,0.5008713078330574,0.4979088612006622,0.6122163812326746,0.7055415178182451
