,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
147,0.43783218611135316,0.6619761261653743,0.6656791844558683,0.6691644157880979,0.6416310882634835,0.641108303563649,0.641108303563649,0.6401934303389387,0.516206325694868,0.6646336150561993,0.4412302866602771,0.4384856669861462,0.43992332491069097,0.43992332491069097,0.43783218611135316,0.43783218611135316,0.43783218611135316,0.43783218611135316,0.6650692689727281,0.6682495425633876,0.6691208503964451,0.6595800296244663,0.6684238041299991,0.6467718044785222,0.6635880456565304,0.43783218611135316,0.6437657924544742,0.6655484882809096,0.6369695913566263,0.6373616798815022,0.6369695913566263,0.6369695913566263,0.6164067264964712,0.668467369521652,0.47551624989108654,0.5332403938311405,0.511152740263135,0.5188202491940402,0.5104121286050362,0.5137230983706543,0.5182974644942058,0.5272283697830443,0.5158142371699922,0.520606430251808,0.5241787923673433,0.498300949725538,0.5102814324300775,0.5669777558337287,0.6691644157880979
148,0.44737300688333187,0.6705585083209898,0.674522958961401,0.6732159972118149,0.6301733902587784,0.629955563300514,0.6296506055589439,0.6294327786006796,0.654613574976039,0.6692951119630566,0.45294937701489935,0.44994336499085125,0.44998693038250415,0.44998693038250415,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.6734773895617322,0.676570532369086,0.6755249629694171,0.6273852051929947,0.6712555545874357,0.597586477302431,0.6439400540210857,0.44737300688333187,0.6552234904591793,0.674218001219831,0.6050797246667248,0.634007144724231,0.6343121024658012,0.6343121024658012,0.6042519822253202,0.6762655746275159,0.47625686154918534,0.5199529493770149,0.5064912433562778,0.513853794545613,0.5042258429903285,0.5222619151346171,0.5170340681362725,0.5025267927158665,0.506404112572972,0.5150300601202404,0.49912869216694256,0.5226540036594929,0.5086695129389214,0.5738917448423416,0.6762655746275159
149,0.3815892654874967,0.5360285788969242,0.6368824605733205,0.6458133658621591,0.6443321425459615,0.6329180099329093,0.6329180099329093,0.6130086259475472,0.5890040951468154,0.6017251895094536,0.38124074235427374,0.3831140541953472,0.38019517295460487,0.38019517295460487,0.3815892654874967,0.3815892654874967,0.3815892654874967,0.3815892654874967,0.5362464058551887,0.6293456478173739,0.6443321425459615,0.6396270802474514,0.6078243443408556,0.6326130521913392,0.59453689988673,0.3815892654874967,0.5436960878278295,0.633702186982661,0.6463361505619936,0.6469025006534809,0.6477302430948855,0.6477302430948855,0.6477302430948855,0.6277337283262177,0.6017251895094536,0.5426069530365077,0.5362028404635357,0.5341552670558508,0.5308442972902326,0.5258342772501525,0.5297551624989109,0.5328483053062647,0.5379018907379978,0.5314977781650257,0.5346780517556853,0.524658011675525,0.5386860677877494,0.5410595748663188,0.6477302430948855
150,0.479742092881415,0.6346170602073713,0.694780866079986,0.6972640934041997,0.6972640934041997,0.6969591356626296,0.694475908338416,0.6930818158055241,0.6828875141587523,0.6894223229066829,0.4883680404286835,0.48396793587174347,0.48113618541430686,0.48113618541430686,0.479742092881415,0.479742092881415,0.479742092881415,0.479742092881415,0.6312625250501002,0.6939966890302344,0.696828439487671,0.6963927855711423,0.6963492201794894,0.6953907815631263,0.6899886729981702,0.479742092881415,0.6489065086695129,0.6935610351137057,0.6935610351137057,0.6135749760390345,0.6123987104644071,0.586782260172519,0.5795504051581424,0.6946937352966803,0.5080160320641283,0.49420580291016813,0.5029624466323952,0.5042694083819813,0.49424936830182103,0.5012198309662804,0.49599198396793587,0.5072754204060295,0.4954691992681014,0.5093229938137144,0.47887078504835756,0.5183410298858587,0.5113705672213993,0.5979672710961375,0.6972640934041997
151,0.40476605384682407,0.5140716215038773,0.6109174871482095,0.621895965844733,0.6254683279602684,0.607693648165897,0.6058639017164764,0.6073886904243269,0.5749324736429381,0.6197176962620894,0.4125206935610351,0.40812058900409515,0.40607301559641024,0.40607301559641024,0.40476605384682407,0.40476605384682407,0.40476605384682407,0.40476605384682407,0.5164677180447852,0.6134007144724231,0.6235078853358892,0.626601028143243,0.6198048270453952,0.6081728674740786,0.6060381632830879,0.40476605384682407,0.49106909471116145,0.614446283872092,0.5575063169817897,0.5798117975080596,0.620501873311841,0.620501873311841,0.6222009235863031,0.618846388429032,0.4778252156486887,0.5277947198745316,0.5295809009322994,0.5254857541169295,0.5229153960094102,0.5265313235165984,0.51790537596933,0.5361592750718829,0.5309749934651913,0.5265313235165984,0.5234381807092445,0.5335453515727107,0.5228718306177572,0.5276769319637666,0.6254683279602684
152,0.4306874618802823,0.674871482094624,0.6787488019517296,0.6795329790014812,0.6474688507449682,0.6473381545700095,0.6466846736952165,0.6462925851703407,0.6608434259823995,0.674915047486277,0.4360024396619326,0.4323865121547443,0.43269146989631435,0.43269146989631435,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.6783131480352008,0.6821904678923063,0.6812320292759432,0.6307397403502657,0.6774854055937963,0.6274723359763005,0.6496471203276117,0.4306874618802823,0.6577938485666986,0.6784438442101595,0.6181057767709331,0.6506926897272807,0.6507362551189335,0.6507362551189335,0.6193691731288664,0.6811884638842903,0.5583340594231943,0.50910516685545,0.5182103337109001,0.5187766838023874,0.5211727803432953,0.5157271063866864,0.5222183497429642,0.5294937701489937,0.5152478870785049,0.5184281606691644,0.519560860852139,0.5271412389997386,0.5157271063866864,0.5781224284317427,0.6811884638842903
153,0.4262002265400366,0.6744793935697482,0.6792280212599111,0.6838459527751154,0.656312625250501,0.656312625250501,0.656312625250501,0.6558334059423194,0.6721268624204931,0.6819290755423891,0.43308355842119023,0.4278992768144986,0.42837849612268014,0.42837849612268014,0.4262002265400366,0.4262002265400366,0.4262002265400366,0.4262002265400366,0.6780081902936307,0.682321164067265,0.6836281258168511,0.6738259126949552,0.6838895181667684,0.6619761261653743,0.6794022828265226,0.4262002265400366,0.6565304522087654,0.6786616711684238,0.6523481746100898,0.6524788707850484,0.6523481746100898,0.6523481746100898,0.6316981789666289,0.6821033371090006,0.5614272022305481,0.5382504138712207,0.5221747843513114,0.5176004182277598,0.5365513635967587,0.5160320641282565,0.5230460921843687,0.5161191949115622,0.5212163457349481,0.5164241526531324,0.5280561122244489,0.5248322732421364,0.5380325869129563,0.5809283623607924,0.6838459527751154
154,0.4821817548139758,0.6328744445412564,0.6866777032325521,0.6889866689901543,0.6889866689901543,0.6885074496819726,0.6861113531410648,0.6848915221747843,0.674174435828178,0.6811448984926375,0.4899363945281868,0.4863204670209985,0.4838372396967849,0.4838372396967849,0.4821817548139758,0.4821817548139758,0.4821817548139758,0.4821817548139758,0.6301298248671255,0.6862420493160234,0.6882896227237083,0.6884638842903198,0.6878104034155267,0.6872004879323865,0.6810142023176788,0.4821817548139758,0.6461183236037292,0.6854578722662716,0.6854578722662716,0.5619064215387296,0.5880456565304522,0.5870436525224362,0.5805959745578113,0.6859806569661061,0.5091487322471029,0.5112834364380936,0.49276814498562344,0.49485928378496125,0.5080595974557811,0.5029624466323952,0.49451076065173827,0.4966454648427289,0.49651476866777033,0.49420580291016813,0.4779994772153002,0.4845342859632308,0.48884725973686505,0.5924796452808999,0.6889866689901543
155,0.4448462141674654,0.6705585083209898,0.6738259126949552,0.6728674740785919,0.6387993378060469,0.6386686416310883,0.6381894223229067,0.6376230722314193,0.6511283436438093,0.6672911039470245,0.44920275333275245,0.44663239522523307,0.4470244837501089,0.4470244837501089,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.4448462141674654,0.6734773895617322,0.676919055502309,0.6753507014028056,0.6204147425285353,0.6702099851877669,0.6177572536377102,0.6394963840724928,0.4448462141674654,0.6560947982922366,0.673520954953385,0.6138799337806047,0.6417617844384421,0.6420667421800123,0.6420667421800123,0.6102640062734164,0.6757427899276814,0.4755598152827394,0.503049577415701,0.5097150823385902,0.5106735209549533,0.5163370218698267,0.509758647730243,0.517208329702884,0.4990415613836368,0.5085823821556156,0.5150300601202404,0.5294502047573407,0.5244837501089135,0.5126339635793326,0.5753342433659591,0.6757427899276814
156,0.42406552234904593,0.6728674740785919,0.6776161017687549,0.6827568179837937,0.6567047137753769,0.6565304522087654,0.6565304522087654,0.6560512329005838,0.6719961662455346,0.6808399407510674,0.43121024658011675,0.42576457262350786,0.426418053498301,0.426418053498301,0.42406552234904593,0.42406552234904593,0.42406552234904593,0.42406552234904593,0.6767447939356975,0.6807092445761087,0.6824518602422236,0.674218001219831,0.6825389910255293,0.6627167378234731,0.6785745403851181,0.42406552234904593,0.6540472248845517,0.677224013243879,0.6531759170514942,0.6533937440097587,0.6531759170514942,0.6531759170514942,0.6324387906247277,0.6804042868345387,0.5593360634312102,0.5378583253463448,0.5219133920013941,0.5261392349917225,0.5358978827219657,0.5173825912694955,0.5108477825215648,0.5159013679532979,0.5189509453689989,0.5177746797943713,0.506055589439749,0.5288838546658534,0.5386860677877494,0.5799408801499941,0.6827568179837937
157,0.42593883419011935,0.6732595626034678,0.677921059510325,0.6825389910255293,0.6567482791670297,0.6562254944671952,0.6562254944671952,0.655310621242485,0.668815892654875,0.6790537596932996,0.4309924196218524,0.42667944584821815,0.4281171037727629,0.4281171037727629,0.42593883419011935,0.42593883419011935,0.42593883419011935,0.42593883419011935,0.6767012285440446,0.6811013331009845,0.682321164067265,0.6728674740785919,0.6817983793674305,0.6600592489326479,0.6787923673433824,0.42593883419011935,0.6545264441927333,0.6774418402021434,0.6517382591269496,0.6519560860852139,0.6517382591269496,0.6517382591269496,0.6316110481833231,0.6810577677093317,0.5578984055066655,0.5368563213383288,0.5145944062037118,0.5161191949115622,0.5346344863640324,0.5105863901716476,0.5121983096628039,0.5306700357236211,0.5199965147686678,0.5245708808922193,0.5253550579419709,0.5245708808922193,0.5127646597542912,0.5799779914095503,0.6825389910255293
158,0.4785658273067875,0.6349220179489413,0.6928204234556069,0.6946066045133745,0.6946066045133745,0.694127385205193,0.6912085039644507,0.6901629345647817,0.6796201097847869,0.6869390955824692,0.48649472858761,0.4821817548139758,0.4796985274897621,0.4796985274897621,0.4785658273067875,0.4785658273067875,0.4785658273067875,0.4785658273067875,0.6317417443582818,0.691774854055938,0.6939966890302344,0.6939095582469287,0.6935174697220527,0.6925590311056896,0.6861984839243704,0.4785658273067875,0.6482530277947198,0.6905550230896575,0.6905550230896575,0.564476779646249,0.5920101071708634,0.5905724492463187,0.5842990328483053,0.6924719003223839,0.506404112572972,0.514202317678836,0.5065348087479307,0.5070140280561122,0.4938572797769452,0.5036159275071883,0.5062298510063605,0.49878016903371963,0.49934651912520694,0.49329092968545785,0.500348523133223,0.5185588568441231,0.5093229938137144,0.5940560670455242,0.6946066045133745
159,0.46893787575150303,0.633658621591008,0.6902500653480875,0.6929946850222184,0.6929946850222184,0.6928639888472597,0.6902936307397404,0.6892480613400714,0.6800121983096628,0.6863727454909819,0.47869652348174613,0.47368650344166596,0.47068049141761786,0.47068049141761786,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6301298248671255,0.6898144114315587,0.6926461618889954,0.6922976387557724,0.6921669425808138,0.6910342423978392,0.6847608259998257,0.46893787575150303,0.6466411083035637,0.6895530190816416,0.6895530190816416,0.5700095843861637,0.5976300426940838,0.5968023002526792,0.5906160146379716,0.6894658882983358,0.5145508408120589,0.5000435653916528,0.49390084516859806,0.5102814324300775,0.5029624466323952,0.49917225755859546,0.5058813278731376,0.5041387122070228,0.4986930382504139,0.49843164590049666,0.4840986320467021,0.520954953385031,0.48867299817025356,0.5915534773250205,0.6929946850222184
160,0.40075803781475994,0.5486625424762569,0.6354883680404286,0.6378844645813366,0.6357933257819988,0.6188899538206849,0.6188899538206849,0.6129650605558944,0.5767186547007057,0.6121373181144899,0.39910255293195085,0.4021956957393047,0.3991896837152566,0.3991896837152566,0.40075803781475994,0.40075803781475994,0.40075803781475994,0.40075803781475994,0.5494031541343557,0.6270802474514245,0.6359675873486103,0.6266445935348959,0.5885684412302866,0.6183236037291975,0.6271673782347303,0.40075803781475994,0.5538903894746013,0.6371002875315849,0.6427637884464581,0.6427202230548053,0.6422410037466236,0.6422410037466236,0.6422410037466236,0.6283436438093578,0.4757340768493509,0.5195172954604862,0.5296680317156052,0.5163370218698267,0.5408207719787401,0.520257907118585,0.5224361767012285,0.5359850135052714,0.5264006273416398,0.5353750980221312,0.5365949289884117,0.5345909209723796,0.529711597107258,0.5410434395360769,0.6427637884464581
161,0.4265923150649124,0.6705149429293369,0.6752635706194998,0.6811013331009845,0.6514768667770323,0.6507798205105864,0.6507798205105864,0.6501263396357934,0.6686851964799163,0.6781388864685893,0.4319072928465627,0.4276814498562342,0.4290319769974732,0.4290319769974732,0.4265923150649124,0.4265923150649124,0.4265923150649124,0.4265923150649124,0.6741308704365252,0.6791408904766054,0.680622113792803,0.6699485928378496,0.6801864598762742,0.6571403676919055,0.6761348784525573,0.4265923150649124,0.6523046092184369,0.6747843513113183,0.6469025006534809,0.6474688507449682,0.6469025006534809,0.6469025006534809,0.586433737039296,0.6788359327350353,0.5616450291888124,0.5075368127559466,0.5126339635793326,0.5224797420928814,0.5364206674218002,0.5163370218698267,0.5200400801603207,0.5319334320815544,0.5169905027446197,0.5194301646771804,0.506752635706195,0.5270541082164328,0.5170776335279255,0.5766541133797385,0.6811013331009845
162,0.38546658534460226,0.5125468327960269,0.6323080944497691,0.6276901629345648,0.6336150561993552,0.6286486015509279,0.6176701228544045,0.613792802997299,0.5976736080857367,0.6345734948157183,0.3933954866254248,0.38890825128517903,0.38651215474427114,0.38651215474427114,0.38546658534460226,0.38546658534460226,0.38546658534460226,0.38546658534460226,0.5156399756033807,0.6335714908077024,0.6317417443582818,0.6368388951816677,0.6330922714995207,0.614446283872092,0.6180186459876275,0.38546658534460226,0.4854491591879411,0.6324387906247277,0.606996601899451,0.6040777206587087,0.6227237082861375,0.6227237082861375,0.6247712816938225,0.6361418489152217,0.5985013505271413,0.5263570619499869,0.5390345909209724,0.5325869129563475,0.526313496558334,0.5257907118584996,0.5257035810751939,0.5420406029450204,0.5416485144201446,0.5338503093142807,0.531062124248497,0.5376840637797334,0.536464232813453,0.5338890341068611,0.6361418489152217
163,0.426069530365078,0.664764311231158,0.6686416310882635,0.6662890999390084,0.6517382591269496,0.6511719090354622,0.6507798205105864,0.650213470419099,0.6474252853533153,0.6620196915570271,0.43199442362986845,0.4292498039557376,0.4288577154308617,0.4288577154308617,0.426069530365078,0.426069530365078,0.426069530365078,0.426069530365078,0.6680317156051233,0.6709505968458657,0.6690337196131393,0.6081728674740786,0.664067264964712,0.6331358368911737,0.5900496645464842,0.426069530365078,0.64855798553629,0.6683366733466933,0.6223751851529146,0.6538293979262874,0.6536987017513287,0.6536987017513287,0.6246841509105167,0.6702099851877669,0.564171821904679,0.5096279515552845,0.5149864947285876,0.5163805872614795,0.513156748279167,0.5306700357236211,0.5222183497429642,0.5088437745055328,0.516554848828091,0.5265748889082513,0.503006012024048,0.5287095930992419,0.5122854404461096,0.5748856811852369,0.6702099851877669
164,0.4764746885074497,0.6335279254160495,0.6896837152566001,0.6910342423978392,0.6910342423978392,0.6909906770061863,0.6885945804652783,0.6874618802823037,0.6772675786355319,0.6840637797333798,0.4851877668380239,0.48070053149777814,0.47830443495687025,0.47830443495687025,0.4764746885074497,0.4764746885074497,0.4764746885074497,0.4764746885074497,0.6305219133920014,0.6891609305567657,0.6908599808312277,0.6908599808312277,0.6905550230896575,0.6894223229066829,0.6839330835584212,0.4764746885074497,0.6463361505619936,0.688028230373791,0.688028230373791,0.5650866951293892,0.5920101071708634,0.542519822253202,0.542519822253202,0.688028230373791,0.5053585431733031,0.4986930382504139,0.5048357584734686,0.5073625511893352,0.5128953559292498,0.5048357584734686,0.4998257384333885,0.5018297464494206,0.4977781650257036,0.5120676134878452,0.5250936655920537,0.499651476866777,0.5082774244140454,0.5887572245941158,0.6910342423978392
165,0.4669774331271238,0.631349655833406,0.694824431471639,0.6969591356626296,0.6969591356626296,0.696828439487671,0.6946937352966803,0.6936481658970114,0.6836281258168511,0.6902500653480875,0.4770846039905899,0.4720745839505097,0.4689814411431559,0.4689814411431559,0.4669774331271238,0.4669774331271238,0.4669774331271238,0.4669774331271238,0.6284307745926636,0.6936917312886642,0.6961749586128779,0.6964363509627951,0.6963927855711423,0.6955214777380848,0.6897708460399059,0.4669774331271238,0.6460747582120763,0.694127385205193,0.694127385205193,0.5708373268275682,0.6009845778513548,0.5995469199268102,0.5930992419621852,0.6936917312886642,0.5257035810751939,0.5144637100287531,0.49786529580900934,0.5112834364380936,0.516554848828091,0.5081467282390869,0.5126775289709854,0.5074061165809881,0.5038773198571055,0.4988672998170254,0.5277947198745316,0.4884116058203363,0.5064912433562778,0.5933090012553287,0.6969591356626296
166,0.4390520170776335,0.6670297115971072,0.6717783392872702,0.6761348784525573,0.64415788097935,0.6440707501960443,0.6440707501960443,0.6434172693212512,0.6618018645987628,0.6724753855537161,0.4435828178095321,0.4403154134355668,0.4410560250936656,0.4410560250936656,0.4390520170776335,0.4390520170776335,0.4390520170776335,0.4390520170776335,0.6702971159710726,0.674522958961401,0.6759170514942929,0.6647207458395051,0.6760913130609044,0.6500827742441404,0.6689030234381808,0.4390520170776335,0.6486451163195958,0.6711248584124772,0.6396706456391043,0.6398013418140629,0.6396706456391043,0.6396706456391043,0.618149342162586,0.6743051320031367,0.47142110307571666,0.5045743661235514,0.516554848828091,0.5150300601202404,0.502701054282478,0.5258778426418054,0.5208242572100723,0.5263570619499869,0.5143330138537946,0.511152740263135,0.5182538991025529,0.49786529580900934,0.5117626557462751,0.5751357788039847,0.6761348784525573
