,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
92,0.3675167785234899,0.5177181208053692,0.598255033557047,0.6020805369127517,0.626241610738255,0.6271812080536913,0.6279865771812081,0.6276510067114094,0.3697986577181208,0.4651677852348993,0.6232885906040269,0.6243624161073825,0.5475838926174497,0.5288590604026846,0.5257718120805369,0.5259731543624161,0.5259731543624161,0.3675167785234899,0.5177181208053692,0.5932885906040268,0.6116778523489933,0.6248322147651006,0.6242281879194631,0.6246979865771812,0.6169798657718121,0.3675167785234899,0.5177181208053692,0.583489932885906,0.5857046979865772,0.62751677852349,0.62751677852349,0.6276510067114094,0.6267785234899329,0.5177181208053692,0.44328859060402687,0.5267785234899329,0.5316778523489933,0.5263758389261745,0.5638255033557047,0.5491946308724832,0.54,0.5410738255033557,0.534496644295302,0.5475167785234899,0.5365771812080536,0.5335570469798657,0.5277181208053692,0.5369798657718121,0.5244295302013423,0.5328187919463088,0.5490604026845638,0.5608724832214765,0.5311409395973155,0.5304697986577182,0.5477181208053691,0.5374496644295302,0.5467114093959732,0.5359731543624161,0.5520805369127517,0.5322147651006711,0.5414093959731544,0.5314093959731544,0.5435570469798657,0.531744966442953,0.5404697986577182,0.5318120805369128,0.5334228187919463,0.5293959731543624,0.5346979865771813,0.547248322147651,0.5448322147651007,0.526510067114094,0.5179865771812081,0.5385234899328859,0.5281208053691275,0.5502013422818792,0.5340268456375838,0.5546979865771812,0.5422147651006711,0.536241610738255,0.5245637583892617,0.547248322147651,0.5475838926174497,0.5164429530201342,0.5426845637583892,0.5263087248322148,0.5326845637583892,0.5579194630872483,0.5511409395973155,0.5290604026845638,0.5430872483221476,0.5487248322147651,0.5372483221476511,0.538993288590604,0.5371140939597315,0.5468456375838926,0.5265771812080537,0.5182550335570469,0.5440939597315436,0.5477852348993288,0.5393959731543624,0.558158090976883,0.6279865771812081
93,0.34758389261744965,0.5035570469798658,0.5968456375838926,0.6030872483221477,0.644026845637584,0.6449664429530201,0.6461744966442953,0.646510067114094,0.35067114093959734,0.45033557046979866,0.6430201342281879,0.6438926174496644,0.6438926174496644,0.6438926174496644,0.5122818791946309,0.5126174496644296,0.5126174496644296,0.34758389261744965,0.5035570469798658,0.5924161073825503,0.61751677852349,0.6408724832214765,0.6386577181208054,0.6400671140939598,0.642751677852349,0.34758389261744965,0.5035570469798658,0.5789932885906041,0.5821476510067114,0.6446308724832215,0.6446308724832215,0.646510067114094,0.6449664429530201,0.5035570469798658,0.43973154362416106,0.5629530201342282,0.5503355704697986,0.5300671140939597,0.5355704697986577,0.5313422818791946,0.5322147651006711,0.5645637583892618,0.5470469798657718,0.5544295302013423,0.5437583892617449,0.5624832214765101,0.5518791946308725,0.5478523489932886,0.544228187919463,0.5412080536912751,0.5424161073825503,0.5724832214765101,0.5410067114093959,0.5661744966442953,0.5559731543624161,0.5332885906040269,0.5505369127516778,0.5275838926174496,0.5540268456375839,0.5372483221476511,0.5516107382550336,0.5348322147651007,0.5402013422818792,0.5398657718120805,0.5708724832214765,0.5653691275167785,0.5454362416107382,0.5457046979865772,0.5373154362416107,0.5324161073825503,0.5538255033557047,0.5477181208053691,0.5688590604026845,0.529261744966443,0.5606040268456376,0.5509395973154363,0.5461073825503355,0.5595973154362416,0.5512751677852349,0.5323489932885906,0.562013422818792,0.5385906040268457,0.550738255033557,0.5687919463087249,0.5512080536912751,0.5559731543624161,0.5531543624161074,0.5514093959731544,0.5618120805369128,0.5599328859060403,0.5528187919463087,0.5338926174496644,0.5541610738255034,0.5562416107382551,0.5501342281879195,0.5542953020134228,0.5267785234899329,0.5640939597315436,0.5463758389261745,0.5351677852348993,0.5504697986577182,0.5608575689783744,0.646510067114094
94,0.355503355704698,0.5206040268456376,0.6070469798657718,0.6122147651006712,0.6381208053691275,0.6369127516778523,0.640268456375839,0.6373825503355705,0.35953020134228186,0.45369127516778524,0.6365771812080537,0.6404026845637584,0.557986577181208,0.5338926174496644,0.5283892617449665,0.5287248322147651,0.5287248322147651,0.355503355704698,0.5206040268456376,0.5997986577181208,0.6240939597315436,0.6403355704697986,0.640268456375839,0.6400671140939598,0.6343624161073825,0.355503355704698,0.5206040268456376,0.5889261744966443,0.5924832214765101,0.6397986577181208,0.6397986577181208,0.6373825503355705,0.6326845637583892,0.5206040268456376,0.6387248322147651,0.5469127516778524,0.5405369127516778,0.5537583892617449,0.566979865771812,0.549261744966443,0.5513422818791947,0.5594630872483222,0.555503355704698,0.5551006711409396,0.5494630872483222,0.5569798657718121,0.5566442953020134,0.5375838926174497,0.5671812080536913,0.5549664429530201,0.5358389261744967,0.5208053691275167,0.5309395973154363,0.5628187919463087,0.552751677852349,0.5319463087248322,0.5562416107382551,0.5683892617449664,0.5469798657718121,0.5404697986577182,0.5467114093959732,0.5565771812080537,0.543020134228188,0.5378523489932886,0.5649664429530201,0.5702013422818792,0.5377852348993288,0.5408724832214765,0.5616107382550336,0.5251677852348994,0.5405369127516778,0.5334228187919463,0.5632214765100672,0.5261744966442953,0.5267114093959732,0.5544295302013423,0.5536912751677853,0.5397315436241611,0.5559731543624161,0.538993288590604,0.531476510067114,0.5412751677852349,0.5532885906040268,0.5469798657718121,0.5508053691275168,0.5516778523489932,0.55,0.5471140939597315,0.5334228187919463,0.5340939597315436,0.5233557046979865,0.5577852348993289,0.5436241610738255,0.5395302013422819,0.5359731543624161,0.5532214765100671,0.5424832214765101,0.5549664429530201,0.5450335570469799,0.5518791946308725,0.5432885906040269,0.5714491672880934,0.6403355704697986
95,0.3540939597315436,0.5177181208053692,0.6004026845637583,0.6030201342281879,0.6008053691275168,0.6194630872483221,0.616241610738255,0.6298657718120806,0.35637583892617447,0.6369127516778523,0.6363758389261744,0.6286577181208054,0.5665100671140939,0.5428187919463088,0.5281879194630873,0.526241610738255,0.526241610738255,0.3540939597315436,0.5177181208053692,0.598523489932886,0.6073825503355704,0.6209395973154362,0.6203355704697987,0.6155704697986577,0.6291946308724832,0.3540939597315436,0.5177181208053692,0.5889932885906041,0.5918791946308725,0.6004697986577181,0.6004697986577181,0.6218120805369127,0.6339597315436242,0.5177181208053692,0.6357046979865771,0.5341610738255034,0.562751677852349,0.5565771812080537,0.5662416107382551,0.5494630872483222,0.5564429530201342,0.5326845637583892,0.545234899328859,0.5461744966442953,0.5387248322147651,0.545503355704698,0.556510067114094,0.5495302013422819,0.5468456375838926,0.5540268456375839,0.5567114093959732,0.5705369127516778,0.5353020134228188,0.5371140939597315,0.5391275167785234,0.545234899328859,0.5255704697986577,0.5673825503355705,0.5359060402684563,0.5446979865771812,0.5412080536912751,0.549261744966443,0.5537583892617449,0.5614765100671141,0.5514765100671141,0.5357718120805369,0.5398657718120805,0.5302013422818792,0.533758389261745,0.5267114093959732,0.5487919463087249,0.5480536912751678,0.5653020134228188,0.5705369127516778,0.5278523489932886,0.563489932885906,0.5436912751677853,0.5423489932885907,0.5565771812080537,0.5432214765100671,0.5383892617449665,0.5433557046979866,0.5553691275167785,0.5731543624161074,0.5467114093959732,0.5576510067114094,0.5353691275167786,0.5218791946308725,0.5578523489932886,0.5363087248322148,0.5301342281879194,0.5343624161073826,0.542751677852349,0.5540268456375839,0.5538255033557047,0.5288590604026846,0.5750335570469799,0.5546308724832215,0.5451677852348993,0.5548993288590603,0.5471140939597315,0.5601690280884912,0.6357046979865771
96,0.36798657718120803,0.5293288590604027,0.5980536912751678,0.6009395973154362,0.6000671140939597,0.608255033557047,0.6095973154362416,0.6206711409395973,0.3710738255033557,0.46201342281879193,0.6240939597315436,0.619731543624161,0.5703355704697987,0.5448993288590605,0.5372483221476511,0.5359731543624161,0.5359731543624161,0.36798657718120803,0.5293288590604027,0.5971140939597316,0.6071812080536912,0.613489932885906,0.6134228187919463,0.6113422818791946,0.6198657718120806,0.36798657718120803,0.5293288590604027,0.59,0.5934228187919464,0.5990604026845637,0.5990604026845637,0.6150335570469798,0.6238255033557047,0.5293288590604027,0.6234228187919463,0.5316778523489933,0.5629530201342282,0.5470469798657718,0.534496644295302,0.531744966442953,0.5506040268456376,0.5241610738255034,0.5368456375838926,0.5410067114093959,0.5544295302013423,0.535234899328859,0.5459060402684563,0.5469798657718121,0.5220805369127517,0.5515436241610738,0.5359731543624161,0.5474496644295302,0.5579194630872483,0.5360402684563759,0.5391946308724832,0.5557046979865772,0.5488590604026846,0.5658389261744966,0.5473825503355705,0.535234899328859,0.5421476510067114,0.5579194630872483,0.5416107382550336,0.5409395973154363,0.5313422818791946,0.5340268456375838,0.5368456375838926,0.5266442953020134,0.5649664429530201,0.5584563758389262,0.5371812080536913,0.5375167785234899,0.5441610738255034,0.5277852348993288,0.5249664429530201,0.5446308724832215,0.5410738255033557,0.5444295302013423,0.5401342281879195,0.5291275167785235,0.5320134228187919,0.5348322147651007,0.5460402684563759,0.5675838926174497,0.5387248322147651,0.5467114093959732,0.5457718120805369,0.5240939597315436,0.5293959731543624,0.5510738255033557,0.5264429530201342,0.5216778523489933,0.5453691275167786,0.5418120805369128,0.5386577181208053,0.5286577181208054,0.567986577181208,0.5571140939597315,0.5477852348993288,0.5233557046979865,0.539261744966443,0.5605990554312702,0.6238255033557047
97,0.363758389261745,0.5256375838926175,0.5948993288590604,0.597248322147651,0.6073825503355704,0.6177181208053691,0.6175838926174496,0.6219463087248323,0.36630872483221477,0.4568456375838926,0.6251006711409396,0.6209395973154362,0.5729530201342282,0.5487248322147651,0.5343624161073826,0.5325503355704698,0.5325503355704698,0.363758389261745,0.5256375838926175,0.5943624161073825,0.598523489932886,0.6187919463087248,0.6132885906040269,0.6166442953020134,0.6192617449664429,0.363758389261745,0.5256375838926175,0.5864429530201343,0.5898657718120806,0.6069127516778523,0.6069127516778523,0.6177852348993289,0.6246979865771812,0.5256375838926175,0.6279865771812081,0.551744966442953,0.5326845637583892,0.5295973154362416,0.5381208053691275,0.5251006711409396,0.5369798657718121,0.5588590604026845,0.54,0.5268456375838926,0.5418120805369128,0.5322147651006711,0.5506711409395973,0.5490604026845638,0.5428187919463088,0.5460402684563759,0.5487248322147651,0.5090604026845638,0.5602684563758389,0.5248322147651007,0.551744966442953,0.5541610738255034,0.5510067114093959,0.5416107382550336,0.5558389261744966,0.545234899328859,0.5440939597315436,0.5467114093959732,0.5428187919463088,0.5298657718120805,0.5453020134228188,0.5324832214765101,0.5312751677852349,0.5597315436241611,0.5367785234899329,0.5574496644295303,0.5434228187919463,0.5410738255033557,0.5579194630872483,0.5309395973154363,0.5529530201342282,0.527248322147651,0.5490604026845638,0.5396644295302013,0.5439597315436242,0.5353020134228188,0.5455704697986578,0.5476510067114094,0.5414093959731544,0.5419463087248322,0.5404026845637584,0.5220134228187919,0.5474496644295302,0.5238926174496644,0.5316107382550336,0.5453020134228188,0.5655704697986578,0.5248322147651007,0.5487248322147651,0.5471812080536913,0.5445637583892617,0.5485906040268457,0.5673825503355705,0.5536912751677853,0.5475838926174497,0.53,0.5477181208053691,0.5606810837683321,0.6279865771812081
98,0.3547651006711409,0.5060402684563758,0.5939597315436241,0.5995302013422819,0.637248322147651,0.6400671140939598,0.6381879194630873,0.640268456375839,0.3581208053691275,0.4520134228187919,0.5389261744966443,0.6363087248322148,0.6363087248322148,0.6363087248322148,0.5116778523489933,0.5129530201342282,0.5129530201342282,0.3547651006711409,0.5060402684563758,0.5875167785234899,0.612751677852349,0.6330201342281879,0.6320134228187919,0.6340939597315436,0.6385234899328859,0.3547651006711409,0.5060402684563758,0.5767785234899329,0.5787248322147651,0.6379865771812081,0.6379865771812081,0.640268456375839,0.6396644295302013,0.5060402684563758,0.437248322147651,0.5632885906040268,0.5398657718120805,0.552013422818792,0.5349664429530201,0.5584563758389262,0.5491275167785235,0.5344295302013423,0.552751677852349,0.5493959731543624,0.5368456375838926,0.5428187919463088,0.5341610738255034,0.5383221476510067,0.5463087248322148,0.5581208053691276,0.539261744966443,0.5697315436241611,0.5461744966442953,0.5328187919463088,0.5513422818791947,0.5496644295302013,0.5308053691275167,0.572751677852349,0.5524161073825503,0.5637583892617449,0.5450335570469799,0.5570469798657718,0.5522818791946309,0.5381879194630872,0.5384563758389261,0.5374496644295302,0.5453691275167786,0.5444295302013423,0.5357718120805369,0.5335570469798657,0.5400671140939597,0.5542953020134228,0.5620805369127517,0.541744966442953,0.5540939597315436,0.5535570469798657,0.5614093959731543,0.5383221476510067,0.5497315436241611,0.5257046979865772,0.5606040268456376,0.5440268456375839,0.5540268456375839,0.546510067114094,0.5355704697986577,0.5339597315436242,0.5494630872483222,0.5525503355704698,0.5344295302013423,0.5308053691275167,0.5528859060402684,0.5511409395973155,0.5415436241610738,0.5565771812080537,0.5396644295302013,0.5308724832214765,0.5240268456375838,0.5130201342281879,0.5364429530201342,0.5538255033557047,0.5457046979865772,0.5586080039771315,0.640268456375839
99,0.3618120805369128,0.519261744966443,0.6019463087248322,0.6057718120805369,0.6251006711409396,0.600738255033557,0.6281879194630873,0.6136912751677852,0.3642281879194631,0.4585234899328859,0.63,0.6314093959731544,0.5606711409395974,0.5361744966442953,0.5267785234899329,0.5263087248322148,0.5263087248322148,0.3618120805369128,0.519261744966443,0.5980536912751678,0.6185906040268456,0.6278523489932886,0.6276510067114094,0.6258389261744967,0.6308724832214765,0.3618120805369128,0.519261744966443,0.5861073825503356,0.5889932885906041,0.6261073825503356,0.6261073825503356,0.6046979865771812,0.6283892617449665,0.519261744966443,0.6313422818791946,0.5559731543624161,0.5375838926174497,0.5508053691275168,0.5296644295302013,0.5274496644295302,0.5540939597315436,0.5622818791946309,0.5372483221476511,0.5416778523489932,0.5451677852348993,0.5411409395973155,0.5314093959731544,0.5391946308724832,0.5628859060402684,0.5449664429530201,0.5401342281879195,0.5190604026845638,0.5655704697986578,0.5667114093959732,0.5569127516778524,0.5378523489932886,0.5500671140939597,0.5295973154362416,0.5509395973154363,0.5356375838926174,0.5424161073825503,0.5291946308724832,0.5404697986577182,0.5359731543624161,0.5340268456375838,0.5677852348993289,0.5471812080536913,0.5381879194630872,0.5387248322147651,0.5571140939597315,0.5446308724832215,0.5302013422818792,0.5503355704697986,0.5660402684563758,0.5459731543624161,0.526510067114094,0.5447651006711409,0.5355704697986577,0.5481879194630872,0.5310067114093959,0.5539597315436242,0.5568456375838926,0.5316107382550336,0.538255033557047,0.5474496644295302,0.528255033557047,0.5338255033557047,0.5287919463087248,0.5319463087248322,0.5465771812080537,0.5597315436241611,0.5600671140939597,0.5495973154362416,0.5409395973154363,0.5385234899328859,0.5231543624161074,0.5220805369127517,0.5163087248322148,0.5494630872483222,0.5497315436241611,0.5429530201342282,0.5638056176982351,0.6313422818791946
100,0.3559731543624161,0.5100671140939598,0.6161073825503356,0.6110738255033556,0.6346979865771812,0.6254362416107383,0.6363087248322148,0.6348993288590604,0.3595973154362416,0.45550335570469797,0.5524832214765101,0.6364429530201342,0.6364429530201342,0.5322147651006711,0.5161073825503356,0.513758389261745,0.513758389261745,0.3559731543624161,0.5100671140939598,0.6214765100671141,0.5978523489932885,0.6346979865771812,0.6298657718120806,0.631006711409396,0.6357718120805369,0.3559731543624161,0.5100671140939598,0.6286577181208054,0.6286577181208054,0.6346979865771812,0.6346979865771812,0.6344295302013423,0.6353020134228188,0.5100671140939598,0.4475838926174497,0.5380536912751678,0.5538926174496644,0.5619463087248322,0.5583221476510067,0.559261744966443,0.5588590604026845,0.5508053691275168,0.5306040268456376,0.5532885906040268,0.5530872483221476,0.5390604026845638,0.5569127516778524,0.5397986577181209,0.5594630872483222,0.5448993288590605,0.560738255033557,0.5239597315436242,0.5425503355704698,0.5346308724832215,0.5563758389261745,0.5418791946308725,0.5345637583892617,0.528993288590604,0.535234899328859,0.5394630872483221,0.5455704697986578,0.5229530201342282,0.5524161073825503,0.5342953020134228,0.5393959731543624,0.5608724832214765,0.5761073825503356,0.5548993288590603,0.5321476510067115,0.5518120805369128,0.5565771812080537,0.5370469798657718,0.5432885906040269,0.5348993288590604,0.5287919463087248,0.5528859060402684,0.5576510067114094,0.5443624161073826,0.5513422818791947,0.5285234899328859,0.5413422818791946,0.5614765100671141,0.5505369127516778,0.5271812080536913,0.548993288590604,0.5526845637583893,0.530268456375839,0.5501342281879195,0.5504026845637584,0.5475838926174497,0.5461744966442953,0.5242953020134228,0.5474496644295302,0.5496644295302013,0.544228187919463,0.549261744966443,0.5339597315436242,0.5267114093959732,0.530268456375839,0.5457046979865772,0.5451006711409396,0.5637409893114592,0.6363087248322148
101,0.34926174496644297,0.5153020134228188,0.5919463087248322,0.5936241610738255,0.6085906040268456,0.6202684563758389,0.6367785234899329,0.6357046979865771,0.6424161073825503,0.6424161073825503,0.6424161073825503,0.642751677852349,0.564496644295302,0.5413422818791946,0.5267114093959732,0.524496644295302,0.524496644295302,0.34926174496644297,0.5153020134228188,0.5884563758389262,0.5958389261744966,0.6371140939597315,0.6221476510067114,0.6228187919463087,0.6289261744966443,0.34926174496644297,0.5153020134228188,0.5824161073825503,0.5858389261744966,0.6089261744966443,0.6089261744966443,0.6357046979865771,0.6342281879194631,0.5153020134228188,0.44355704697986575,0.535234899328859,0.5441610738255034,0.5622147651006711,0.5433557046979866,0.5351677852348993,0.5471140939597315,0.5599328859060403,0.5434899328859061,0.5523489932885906,0.5466442953020134,0.556510067114094,0.53,0.547986577181208,0.5367785234899329,0.5446308724832215,0.5580536912751678,0.5514093959731544,0.542013422818792,0.5438255033557047,0.5464429530201342,0.5619463087248322,0.5493959731543624,0.5451006711409396,0.5491946308724832,0.5477852348993288,0.5473154362416107,0.5314093959731544,0.5456375838926174,0.5477181208053691,0.5338255033557047,0.5384563758389261,0.5616107382550336,0.5630872483221476,0.5404026845637584,0.5598657718120805,0.5524832214765101,0.5518120805369128,0.5350335570469799,0.5363758389261745,0.5502013422818792,0.5350335570469799,0.5444295302013423,0.5491275167785235,0.5445637583892617,0.5316107382550336,0.5530872483221476,0.5475167785234899,0.5383892617449665,0.5447651006711409,0.5516778523489932,0.5650335570469799,0.5598657718120805,0.5226845637583892,0.5457046979865772,0.5571812080536913,0.5214093959731544,0.5577181208053691,0.5393959731543624,0.5585906040268457,0.548993288590604,0.5653691275167785,0.5812080536912752,0.554228187919463,0.5449664429530201,0.5541610738255034,0.5426845637583892,0.5641933880188913,0.6424161073825503
102,0.3591946308724832,0.5115436241610738,0.6140939597315436,0.6108053691275168,0.6356375838926175,0.6334228187919463,0.6342281879194631,0.6335570469798658,0.36268456375838926,0.4506711409395973,0.5583892617449664,0.5951006711409396,0.5341610738255034,0.5332885906040269,0.5146308724832215,0.5126845637583892,0.5126845637583892,0.3591946308724832,0.5115436241610738,0.6244295302013423,0.6334228187919463,0.6356375838926175,0.6266442953020134,0.627248322147651,0.6314765100671141,0.3591946308724832,0.5115436241610738,0.6305369127516779,0.6305369127516779,0.6356375838926175,0.6356375838926175,0.6351006711409396,0.6359731543624161,0.5115436241610738,0.4508053691275168,0.5604697986577181,0.5267114093959732,0.5491275167785235,0.5506040268456376,0.5431543624161074,0.5425503355704698,0.5536912751677853,0.5571812080536913,0.5296644295302013,0.5541610738255034,0.5484563758389261,0.5487919463087249,0.5399328859060403,0.5248322147651007,0.5591946308724832,0.537986577181208,0.5297315436241611,0.5493959731543624,0.5556375838926174,0.550738255033557,0.5646308724832215,0.5577852348993289,0.5318120805369128,0.5565771812080537,0.54,0.5467785234899328,0.5515436241610738,0.5536241610738255,0.5351006711409396,0.5404026845637584,0.5393959731543624,0.5297986577181208,0.5331543624161074,0.550738255033557,0.5253691275167786,0.5508724832214765,0.5473154362416107,0.5338255033557047,0.5628859060402684,0.563020134228188,0.542013422818792,0.5521476510067114,0.5500671140939597,0.5359060402684563,0.5238255033557047,0.5394630872483221,0.5578523489932886,0.5402013422818792,0.5571812080536913,0.5348993288590604,0.5580536912751678,0.5501342281879195,0.5226845637583892,0.5396644295302013,0.5568456375838926,0.5560402684563759,0.5244295302013423,0.5503355704697986,0.5440939597315436,0.5446979865771812,0.5516778523489932,0.5310067114093959,0.5221476510067115,0.5483221476510067,0.5414093959731544,0.5445637583892617,0.5659731543624161,0.6359731543624161
