,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
81,0.355503355704698,0.513489932885906,0.5998657718120806,0.6341610738255034,0.6358389261744967,0.6367785234899329,0.6348322147651007,0.6367785234899329,0.3584563758389262,0.6349664429530202,0.6359060402684564,0.6300671140939598,0.5485906040268457,0.5266442953020134,0.5214093959731544,0.5216107382550336,0.5216107382550336,0.355503355704698,0.513489932885906,0.5908053691275168,0.6129530201342281,0.6314765100671141,0.6303355704697987,0.6313422818791946,0.6353691275167785,0.355503355704698,0.513489932885906,0.5845637583892618,0.6106711409395973,0.6123489932885906,0.6350335570469798,0.6359731543624161,0.6376510067114094,0.513489932885906,0.43798657718120804,0.5359731543624161,0.5304026845637584,0.5193288590604027,0.5446979865771812,0.5420805369127517,0.5432214765100671,0.5194630872483221,0.5341610738255034,0.5496644295302013,0.5435570469798657,0.5661744966442953,0.5524161073825503,0.5506711409395973,0.5505369127516778,0.5280536912751678,0.5575838926174497,0.5295302013422819,0.5393288590604027,0.521476510067114,0.5781208053691275,0.5589261744966443,0.5597315436241611,0.5514093959731544,0.5445637583892617,0.529261744966443,0.5599328859060403,0.5324832214765101,0.551744966442953,0.5529530201342282,0.5630872483221476,0.5193288590604027,0.5491946308724832,0.5340268456375838,0.5380536912751678,0.5310738255033557,0.5385906040268457,0.5271140939597315,0.5222818791946309,0.5659060402684564,0.5364429530201342,0.5403355704697986,0.5584563758389262,0.55,0.5409395973154363,0.5523489932885906,0.5556375838926174,0.5494630872483222,0.5313422818791946,0.5316778523489933,0.5708724832214765,0.5357046979865772,0.533020134228188,0.5439597315436242,0.5465771812080537,0.5499328859060403,0.5537583892617449,0.5518791946308725,0.5387919463087248,0.5436912751677853,0.5497315436241611,0.5557046979865772,0.5489261744966443,0.5462416107382551,0.5479194630872484,0.5316778523489933,0.5116778523489933,0.5586378324633358,0.6376510067114094
82,0.363758389261745,0.5190604026845638,0.6061073825503356,0.6240268456375839,0.6278523489932886,0.6266442953020134,0.628724832214765,0.6266442953020134,0.36630872483221477,0.45416107382550336,0.6269127516778523,0.6313422818791946,0.5585906040268457,0.5347651006711409,0.5288590604026846,0.527986577181208,0.527986577181208,0.363758389261745,0.5190604026845638,0.5966442953020135,0.6178523489932886,0.6291275167785235,0.6285234899328859,0.6280536912751677,0.6274496644295302,0.363758389261745,0.5190604026845638,0.5933557046979866,0.6132885906040269,0.6171140939597315,0.5774496644295302,0.5774496644295302,0.5774496644295302,0.5190604026845638,0.6303355704697987,0.5273154362416107,0.5532214765100671,0.5518120805369128,0.5333557046979865,0.5433557046979866,0.5391275167785234,0.5176510067114094,0.5471812080536913,0.5522147651006711,0.5459060402684563,0.53,0.5348322147651007,0.5332214765100671,0.5459060402684563,0.5230201342281879,0.5426845637583892,0.5269127516778523,0.5255704697986577,0.5518791946308725,0.5773825503355705,0.5489261744966443,0.5405369127516778,0.5375167785234899,0.5447651006711409,0.5543624161073826,0.5397986577181209,0.5442953020134228,0.5144295302013423,0.5460402684563759,0.5553691275167785,0.5148322147651007,0.5576510067114094,0.5346308724832215,0.5348993288590604,0.5497986577181208,0.5679194630872483,0.5497315436241611,0.5478523489932886,0.5268456375838926,0.5428187919463088,0.5432885906040269,0.5538255033557047,0.5209395973154363,0.5376510067114094,0.5438926174496644,0.5207382550335571,0.5520805369127517,0.5406711409395973,0.5569798657718121,0.5553691275167785,0.5483892617449665,0.5376510067114094,0.5563087248322147,0.547986577181208,0.5232885906040269,0.5306711409395973,0.5385906040268457,0.5581208053691276,0.5338926174496644,0.5299328859060403,0.5505369127516778,0.5520805369127517,0.5429530201342282,0.569261744966443,0.548255033557047,0.5070469798657719,0.5543723589361172,0.6313422818791946
83,0.3861744966442953,0.5306040268456376,0.586241610738255,0.5967785234899329,0.5967785234899329,0.6012751677852349,0.6051006711409396,0.6010738255033558,0.38456375838926177,0.4725503355704698,0.5354362416107382,0.5662416107382551,0.5638255033557047,0.5440268456375839,0.536241610738255,0.5361744966442953,0.5361744966442953,0.3861744966442953,0.5306040268456376,0.5849664429530201,0.5864429530201343,0.6050335570469799,0.6028187919463087,0.6030872483221477,0.6028859060402685,0.3861744966442953,0.5306040268456376,0.5835570469798658,0.5852348993288591,0.5877181208053691,0.5919463087248322,0.5877852348993289,0.5877852348993289,0.5306040268456376,0.4583221476510067,0.5538255033557047,0.5461073825503355,0.5310738255033557,0.5528187919463087,0.5460402684563759,0.538993288590604,0.5220805369127517,0.5246979865771813,0.5332214765100671,0.5293959731543624,0.5263087248322148,0.5391946308724832,0.544496644295302,0.5359731543624161,0.5334228187919463,0.5336241610738255,0.5587248322147651,0.5251677852348994,0.5416778523489932,0.5073825503355704,0.5222147651006711,0.5186577181208054,0.5408053691275168,0.5276510067114094,0.5234228187919463,0.5436241610738255,0.5259731543624161,0.5071812080536913,0.5406711409395973,0.5396644295302013,0.5463087248322148,0.5183221476510067,0.532751677852349,0.5314093959731544,0.5277852348993288,0.5273825503355705,0.5367114093959732,0.5458389261744967,0.5158389261744967,0.5310067114093959,0.5336241610738255,0.536510067114094,0.5480536912751678,0.546510067114094,0.534496644295302,0.5223489932885906,0.5390604026845638,0.5232214765100671,0.5334228187919463,0.5122147651006711,0.5283221476510067,0.547248322147651,0.5347651006711409,0.5290604026845638,0.5383221476510067,0.5254362416107382,0.5271812080536913,0.5230201342281879,0.5236912751677852,0.5457718120805369,0.5174496644295302,0.5173825503355705,0.5307382550335571,0.5230201342281879,0.5231543624161074,0.5053020134228188,0.5410738255033557,0.6051006711409396
84,0.3679194630872483,0.5299328859060403,0.6050335570469799,0.6014765100671141,0.6014765100671141,0.6136241610738256,0.6073154362416108,0.6140939597315436,0.36885906040268457,0.45818791946308723,0.6225503355704698,0.6203355704697987,0.571744966442953,0.5502013422818792,0.5377181208053692,0.5365771812080536,0.5365771812080536,0.3679194630872483,0.5299328859060403,0.6010738255033558,0.6079194630872483,0.6140939597315436,0.6141610738255033,0.6100671140939598,0.6202013422818792,0.3679194630872483,0.5299328859060403,0.5965771812080537,0.6041610738255033,0.6074496644295302,0.594496644295302,0.5914093959731543,0.5914093959731543,0.5299328859060403,0.43859060402684563,0.567248322147651,0.5514765100671141,0.5489261744966443,0.5257046979865772,0.5408053691275168,0.5348322147651007,0.5561744966442953,0.5509395973154363,0.5400671140939597,0.5487248322147651,0.5647651006711409,0.5405369127516778,0.5474496644295302,0.5457718120805369,0.5648993288590604,0.5419463087248322,0.5273154362416107,0.5673825503355705,0.5636241610738255,0.5728187919463087,0.5401342281879195,0.5576510067114094,0.543020134228188,0.5491946308724832,0.5471140939597315,0.539261744966443,0.5271812080536913,0.52248322147651,0.5505369127516778,0.5508724832214765,0.5574496644295303,0.5488590604026846,0.5394630872483221,0.5240939597315436,0.5338255033557047,0.5566442953020134,0.5440268456375839,0.5493288590604026,0.5728187919463087,0.5463087248322148,0.538255033557047,0.5463087248322148,0.5512751677852349,0.5470469798657718,0.5438926174496644,0.5240939597315436,0.5374496644295302,0.5328859060402684,0.5297315436241611,0.5073825503355704,0.5473825503355705,0.5518120805369128,0.5358389261744967,0.54,0.5439597315436242,0.5439597315436242,0.5456375838926174,0.5291946308724832,0.526241610738255,0.5448322147651007,0.5510738255033557,0.5236912751677852,0.5409395973154363,0.5638926174496645,0.549261744966443,0.552013422818792,0.5479816057668407,0.6225503355704698
85,0.3774496644295302,0.5363758389261745,0.5799328859060403,0.6024161073825504,0.6024161073825504,0.5990604026845637,0.6132214765100671,0.5989932885906041,0.3794630872483222,0.47120805369127516,0.541744966442953,0.5685234899328859,0.5748322147651007,0.5586577181208053,0.5446979865771812,0.543020134228188,0.543020134228188,0.3774496644295302,0.5363758389261745,0.5714093959731543,0.6008053691275168,0.6171812080536913,0.6099328859060402,0.6123489932885906,0.6145637583892617,0.3774496644295302,0.5363758389261745,0.5702684563758389,0.5863758389261745,0.5863758389261745,0.5975838926174497,0.5899328859060403,0.5899328859060403,0.5363758389261745,0.4546979865771812,0.5504697986577182,0.5581879194630872,0.5473154362416107,0.5471812080536913,0.5377181208053692,0.5271812080536913,0.5560402684563759,0.5522818791946309,0.5453691275167786,0.5524832214765101,0.5591275167785235,0.5421476510067114,0.5464429530201342,0.5358389261744967,0.5159060402684563,0.5310067114093959,0.5216778523489933,0.5535570469798657,0.5575838926174497,0.568255033557047,0.5477181208053691,0.5193288590604027,0.5364429530201342,0.5450335570469799,0.5293288590604027,0.5277181208053692,0.5430872483221476,0.5047651006711409,0.5247651006711409,0.5238255033557047,0.5440939597315436,0.5544295302013423,0.5349664429530201,0.5277852348993288,0.5288590604026846,0.5377181208053692,0.5322818791946309,0.5460402684563759,0.5236912751677852,0.5343624161073826,0.5350335570469799,0.5441610738255034,0.5553020134228188,0.54,0.545503355704698,0.5275838926174496,0.5504697986577182,0.5281879194630873,0.5487919463087249,0.5432885906040269,0.5274496644295302,0.5380536912751678,0.5370469798657718,0.5415436241610738,0.5429530201342282,0.5285234899328859,0.5410738255033557,0.5231543624161074,0.5261073825503356,0.557986577181208,0.559261744966443,0.5449664429530201,0.5491946308724832,0.556510067114094,0.5236912751677852,0.5629530201342282,0.5429778772060652,0.6132214765100671
86,0.37033557046979865,0.5291275167785235,0.5904026845637584,0.6004026845637583,0.6004026845637583,0.6079194630872483,0.6095973154362416,0.6075838926174497,0.37208053691275167,0.4640939597315436,0.6167785234899329,0.614496644295302,0.5698657718120805,0.553020134228188,0.5375838926174497,0.535503355704698,0.535503355704698,0.37033557046979865,0.5291275167785235,0.5893959731543624,0.6059060402684564,0.6157046979865772,0.6060402684563758,0.6076510067114094,0.6141610738255033,0.37033557046979865,0.5291275167785235,0.5898657718120806,0.5940268456375839,0.5940268456375839,0.5932885906040268,0.583758389261745,0.583758389261745,0.5291275167785235,0.45818791946308723,0.5322818791946309,0.5263087248322148,0.5255704697986577,0.555503355704698,0.5496644295302013,0.5613422818791947,0.561006711409396,0.5396644295302013,0.5522818791946309,0.5366442953020134,0.5513422818791947,0.5468456375838926,0.5325503355704698,0.5461744966442953,0.5444295302013423,0.5363087248322148,0.5618120805369128,0.5274496644295302,0.5451677852348993,0.5658389261744966,0.5199328859060403,0.5557718120805369,0.5469798657718121,0.5514765100671141,0.5308053691275167,0.5485906040268457,0.5453691275167786,0.5628859060402684,0.5457718120805369,0.5459731543624161,0.5218120805369127,0.5596644295302013,0.5350335570469799,0.5279194630872484,0.5406711409395973,0.5342281879194631,0.5474496644295302,0.546510067114094,0.5222818791946309,0.5409395973154363,0.5400671140939597,0.5340939597315436,0.5587919463087249,0.5438255033557047,0.531476510067114,0.5374496644295302,0.5546308724832215,0.5340939597315436,0.5524161073825503,0.5233557046979865,0.548255033557047,0.5399328859060403,0.5410067114093959,0.5333557046979865,0.5261073825503356,0.5506711409395973,0.535234899328859,0.5535570469798657,0.5538926174496644,0.5221476510067115,0.5533557046979866,0.5204697986577181,0.5381879194630872,0.5578523489932886,0.5326845637583892,0.5420805369127517,0.545933383047477,0.6167785234899329
87,0.36308724832214767,0.5194630872483221,0.5999328859060402,0.6229530201342282,0.6248993288590604,0.6255704697986577,0.6242953020134229,0.6255704697986577,0.3651006711409396,0.46060402684563756,0.5430872483221476,0.6282550335570469,0.6282550335570469,0.6282550335570469,0.527248322147651,0.526510067114094,0.526510067114094,0.36308724832214767,0.5194630872483221,0.5897986577181208,0.6092617449664429,0.6144295302013423,0.591006711409396,0.6202684563758389,0.6261744966442953,0.36308724832214767,0.5194630872483221,0.584496644295302,0.6076510067114094,0.6095973154362416,0.6253020134228188,0.5667114093959732,0.5667114093959732,0.5194630872483221,0.4426174496644295,0.5329530201342282,0.5438255033557047,0.5259731543624161,0.5533557046979866,0.5394630872483221,0.5364429530201342,0.5575838926174497,0.5440939597315436,0.5522147651006711,0.5477852348993288,0.5374496644295302,0.5408724832214765,0.5412751677852349,0.5383892617449665,0.526241610738255,0.5568456375838926,0.5223489932885906,0.5638926174496645,0.5257046979865772,0.5402013422818792,0.5468456375838926,0.557248322147651,0.5459731543624161,0.5532214765100671,0.5565771812080537,0.5604026845637584,0.5516107382550336,0.5095973154362416,0.5353691275167786,0.5247651006711409,0.5238255033557047,0.5261073825503356,0.5433557046979866,0.5603355704697986,0.5426845637583892,0.5374496644295302,0.5466442953020134,0.5168456375838926,0.5308053691275167,0.5354362416107382,0.5463758389261745,0.5548993288590603,0.5263087248322148,0.5478523489932886,0.546510067114094,0.5460402684563759,0.5432214765100671,0.5668456375838926,0.5418791946308725,0.5136912751677852,0.5565771812080537,0.5581208053691276,0.5363758389261745,0.5502013422818792,0.5543624161073826,0.5547651006711409,0.5385906040268457,0.5306711409395973,0.5357718120805369,0.5422818791946309,0.5542953020134228,0.5543624161073826,0.5401342281879195,0.5410067114093959,0.5499328859060403,0.551744966442953,0.5498036291324881,0.6282550335570469
88,0.357248322147651,0.52248322147651,0.6053691275167785,0.6003355704697987,0.6003355704697987,0.6151677852348993,0.6120805369127517,0.6163087248322148,0.3597986577181208,0.633489932885906,0.6336241610738255,0.6308724832214765,0.5706040268456376,0.5466442953020134,0.5322818791946309,0.5314093959731544,0.5314093959731544,0.357248322147651,0.52248322147651,0.6003355704697987,0.6124161073825504,0.622751677852349,0.623489932885906,0.6184563758389262,0.6311409395973154,0.357248322147651,0.52248322147651,0.5965100671140939,0.6083892617449664,0.6115436241610738,0.5979194630872483,0.592013422818792,0.592013422818792,0.52248322147651,0.633758389261745,0.5370469798657718,0.5336241610738255,0.5524832214765101,0.5579194630872483,0.5439597315436242,0.5583221476510067,0.5593288590604026,0.5554362416107382,0.5426845637583892,0.5462416107382551,0.568993288590604,0.5524832214765101,0.5456375838926174,0.5458389261744967,0.5212080536912752,0.5424161073825503,0.5369798657718121,0.516510067114094,0.5632885906040268,0.5502013422818792,0.5359731543624161,0.5360402684563759,0.5414765100671141,0.5581208053691276,0.548255033557047,0.5361073825503355,0.5453020134228188,0.516510067114094,0.5508724832214765,0.5567785234899328,0.5640939597315436,0.523758389261745,0.5567785234899328,0.5636241610738255,0.5246308724832215,0.5665100671140939,0.5475167785234899,0.5187919463087248,0.528255033557047,0.5349664429530201,0.5512751677852349,0.5561744966442953,0.5228859060402684,0.5404697986577182,0.5390604026845638,0.566979865771812,0.543020134228188,0.5721476510067114,0.5614765100671141,0.5078523489932886,0.5471140939597315,0.5353020134228188,0.5343624161073826,0.5468456375838926,0.5616778523489933,0.551744966442953,0.5448322147651007,0.5599328859060403,0.5567785234899328,0.5434228187919463,0.5585234899328859,0.5210738255033557,0.5328859060402684,0.5394630872483221,0.5567114093959732,0.5681208053691276,0.5605120556798409,0.633758389261745
89,0.36026845637583893,0.5144966442953021,0.604765100671141,0.6334228187919463,0.6361744966442953,0.6353691275167785,0.6359731543624161,0.6353691275167785,0.36335570469798656,0.45926174496644295,0.6332885906040269,0.6336241610738255,0.5501342281879195,0.5261744966442953,0.5195973154362417,0.5202013422818792,0.5202013422818792,0.36026845637583893,0.5144966442953021,0.5923489932885906,0.6181208053691275,0.6351677852348994,0.6341610738255034,0.6339597315436242,0.6232885906040269,0.36026845637583893,0.5144966442953021,0.5869127516778524,0.6142281879194631,0.6169798657718121,0.631744966442953,0.6332214765100671,0.6359731543624161,0.5144966442953021,0.4431543624161074,0.5365771812080536,0.5412080536912751,0.5269127516778523,0.5289261744966443,0.5338255033557047,0.5412751677852349,0.5587919463087249,0.5528187919463087,0.5509395973154363,0.5453691275167786,0.5387919463087248,0.5477852348993288,0.5396644295302013,0.552751677852349,0.5222147651006711,0.5529530201342282,0.5765771812080537,0.5719463087248322,0.5514093959731544,0.5169127516778523,0.5521476510067114,0.5563087248322147,0.5521476510067114,0.5386577181208053,0.5579194630872483,0.535234899328859,0.5599328859060403,0.5153691275167785,0.5487919463087249,0.5195302013422819,0.5481208053691276,0.5234228187919463,0.5602013422818792,0.563020134228188,0.5518120805369128,0.5285906040268457,0.5603355704697986,0.5520805369127517,0.5287248322147651,0.5543624161073826,0.541744966442953,0.5591946308724832,0.5621476510067114,0.5577852348993289,0.5386577181208053,0.5537583892617449,0.5500671140939597,0.5331543624161074,0.5353691275167786,0.5538926174496644,0.5353691275167786,0.5504026845637584,0.5412751677852349,0.5473825503355705,0.5261073825503356,0.5360402684563759,0.5446308724832215,0.562013422818792,0.5541610738255034,0.5471140939597315,0.5312751677852349,0.5222147651006711,0.5373154362416107,0.5676510067114094,0.5534899328859061,0.5126845637583892,0.5530797912005966,0.6361744966442953
90,0.36268456375838926,0.5245637583892617,0.6075838926174497,0.6299328859060402,0.6329530201342282,0.6314765100671141,0.6328859060402685,0.6314765100671141,0.36523489932885905,0.45885906040268454,0.5324832214765101,0.6321476510067114,0.5603355704697986,0.5355704697986577,0.5328859060402684,0.5325503355704698,0.5325503355704698,0.36268456375838926,0.5245637583892617,0.598523489932886,0.6186577181208054,0.6304697986577181,0.6298657718120806,0.63248322147651,0.6255704697986577,0.36268456375838926,0.5245637583892617,0.5940268456375839,0.6150335570469798,0.6180536912751677,0.6255704697986577,0.5786577181208054,0.5786577181208054,0.5245637583892617,0.6300671140939598,0.5391275167785234,0.5459731543624161,0.5290604026845638,0.5514093959731544,0.5416107382550336,0.5310738255033557,0.5228859060402684,0.547986577181208,0.5522147651006711,0.5451006711409396,0.5395973154362416,0.5369798657718121,0.5490604026845638,0.5391946308724832,0.5662416107382551,0.5410738255033557,0.5733557046979866,0.5289261744966443,0.5122818791946309,0.5128859060402684,0.5422818791946309,0.5383221476510067,0.5388590604026846,0.5428859060402684,0.5469798657718121,0.5342953020134228,0.5548322147651007,0.5721476510067114,0.5333557046979865,0.5559060402684564,0.5169798657718121,0.52248322147651,0.5548322147651007,0.5263758389261745,0.5310067114093959,0.5681879194630872,0.5475838926174497,0.5624161073825503,0.5683892617449664,0.542013422818792,0.5485234899328859,0.5567785234899328,0.545234899328859,0.5541610738255034,0.5357718120805369,0.5257046979865772,0.5460402684563759,0.536241610738255,0.5567114093959732,0.5568456375838926,0.5504026845637584,0.552013422818792,0.5561744966442953,0.5438255033557047,0.544496644295302,0.5504697986577182,0.5449664429530201,0.5286577181208054,0.5419463087248322,0.5511409395973155,0.5232214765100671,0.5540268456375839,0.5461744966442953,0.568993288590604,0.5546979865771812,0.5528187919463087,0.5551130996768581,0.6329530201342282
91,0.37201342281879196,0.5318791946308725,0.6016107382550335,0.6113422818791946,0.6113422818791946,0.6177181208053691,0.6173154362416108,0.6176510067114094,0.37281879194630874,0.46483221476510067,0.6206040268456375,0.618993288590604,0.5804026845637584,0.5581879194630872,0.5431543624161074,0.5414765100671141,0.5414765100671141,0.37201342281879196,0.5318791946308725,0.6011409395973154,0.601006711409396,0.6181879194630873,0.6151006711409396,0.6184563758389262,0.6181208053691275,0.37201342281879196,0.5318791946308725,0.5987919463087248,0.5989932885906041,0.6016107382550335,0.6063758389261745,0.601006711409396,0.601006711409396,0.5318791946308725,0.6225503355704698,0.5279194630872484,0.5491275167785235,0.5244295302013423,0.5530872483221476,0.5475838926174497,0.5335570469798657,0.5173154362416107,0.5238255033557047,0.5287248322147651,0.5467785234899328,0.5344295302013423,0.5357046979865772,0.5471812080536913,0.5431543624161074,0.5547651006711409,0.5418791946308725,0.569261744966443,0.5691946308724832,0.5122147651006711,0.549261744966443,0.541744966442953,0.5329530201342282,0.5413422818791946,0.5484563758389261,0.554496644295302,0.5300671140939597,0.5280536912751678,0.5723489932885906,0.5314093959731544,0.5308724832214765,0.5169127516778523,0.520268456375839,0.5422147651006711,0.5609395973154362,0.5330872483221476,0.5526845637583893,0.5394630872483221,0.5570469798657718,0.5180536912751678,0.543020134228188,0.5370469798657718,0.5446308724832215,0.5202013422818792,0.5345637583892617,0.5416107382550336,0.5559731543624161,0.5557718120805369,0.5270469798657718,0.5412751677852349,0.5547651006711409,0.5353020134228188,0.5315436241610738,0.5464429530201342,0.5435570469798657,0.5544295302013423,0.5374496644295302,0.5380536912751678,0.5448322147651007,0.542751677852349,0.526510067114094,0.5563758389261745,0.5106040268456375,0.5577181208053691,0.5597986577181208,0.5504697986577182,0.5515436241610738,0.5588491175739498,0.6225503355704698
