,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
84,0.3653691275167785,0.5273825503355705,0.6025503355704698,0.6025503355704698,0.6013422818791946,0.5977181208053691,0.6133557046979866,0.6095302013422819,0.3668456375838926,0.45630872483221474,0.6251006711409396,0.6207382550335571,0.5709395973154362,0.5485906040268457,0.5351677852348993,0.5340268456375838,0.5340268456375838,0.3653691275167785,0.5273825503355705,0.5989261744966443,0.6051006711409396,0.6142281879194631,0.6142953020134229,0.6093959731543624,0.6202013422818792,0.3653691275167785,0.5273825503355705,0.5880536912751678,0.5913422818791946,0.5985906040268456,0.5985906040268456,0.6132214765100671,0.6240268456375839,0.5273825503355705,0.4376510067114094,0.5688590604026845,0.5532214765100671,0.5508053691275168,0.5257046979865772,0.5412080536912751,0.5369798657718121,0.5571140939597315,0.5522818791946309,0.5412751677852349,0.5499328859060403,0.5670469798657718,0.5416107382550336,0.548255033557047,0.5461744966442953,0.5655704697986578,0.5435570469798657,0.5275838926174496,0.5681879194630872,0.5646979865771812,0.5741610738255034,0.540268456375839,0.5596644295302013,0.5439597315436242,0.5498657718120805,0.5473825503355705,0.5399328859060403,0.5277181208053692,0.5228859060402684,0.5510738255033557,0.5520805369127517,0.5585234899328859,0.5500671140939597,0.5398657718120805,0.5251677852348994,0.5340939597315436,0.5566442953020134,0.5449664429530201,0.5505369127516778,0.5741610738255034,0.547248322147651,0.5394630872483221,0.547248322147651,0.5526174496644295,0.5471812080536913,0.5446979865771812,0.5240939597315436,0.5387919463087248,0.5322147651006711,0.5313422818791946,0.508724832214765,0.5473825503355705,0.5523489932885906,0.536241610738255,0.540268456375839,0.5448993288590605,0.5446308724832215,0.5473825503355705,0.5287919463087248,0.5261073825503356,0.5456375838926174,0.5526845637583893,0.5251677852348994,0.5401342281879195,0.5651006711409396,0.5495302013422819,0.5538926174496644,0.5523390504598558,0.6240268456375839
85,0.37402684563758387,0.5328187919463088,0.576979865771812,0.576979865771812,0.6018120805369127,0.6071812080536912,0.5965771812080537,0.617248322147651,0.37604026845637584,0.4687248322147651,0.540738255033557,0.5693959731543624,0.5734228187919463,0.5548322147651007,0.5408724832214765,0.5393288590604027,0.5393288590604027,0.37402684563758387,0.5328187919463088,0.5753691275167785,0.5971140939597316,0.6204697986577181,0.613489932885906,0.6164429530201342,0.6167785234899329,0.37402684563758387,0.5328187919463088,0.5722818791946309,0.5750335570469799,0.6073825503355704,0.6073825503355704,0.6136912751677852,0.6224161073825504,0.5328187919463088,0.45221476510067116,0.5532214765100671,0.5593288590604026,0.5487248322147651,0.5477852348993288,0.5372483221476511,0.529261744966443,0.5577181208053691,0.5520805369127517,0.5462416107382551,0.5536241610738255,0.5614765100671141,0.5436912751677853,0.5475838926174497,0.5367114093959732,0.5158389261744967,0.5320134228187919,0.5210738255033557,0.5560402684563759,0.5597986577181208,0.570738255033557,0.5502013422818792,0.5214093959731544,0.5377181208053692,0.5451006711409396,0.529261744966443,0.5295302013422819,0.5439597315436242,0.5053691275167785,0.5267114093959732,0.5259060402684563,0.5459060402684563,0.5557046979865772,0.5358389261744967,0.5298657718120805,0.5304026845637584,0.5395302013422819,0.5346308724832215,0.548255033557047,0.5244295302013423,0.5341610738255034,0.5359060402684563,0.546510067114094,0.5559060402684564,0.5415436241610738,0.5467785234899328,0.528993288590604,0.5514765100671141,0.5270469798657718,0.550738255033557,0.5453691275167786,0.5295302013422819,0.5386577181208053,0.5377852348993288,0.5426845637583892,0.5453020134228188,0.5299328859060403,0.5419463087248322,0.5238926174496644,0.5256375838926175,0.5596644295302013,0.5593288590604026,0.5455704697986578,0.5503355704697986,0.5587248322147651,0.5246979865771813,0.5639597315436241,0.5517126522495649,0.6224161073825504
86,0.3686577181208054,0.5273154362416107,0.5820805369127516,0.5820805369127516,0.6023489932885906,0.6058389261744966,0.600738255033557,0.6141610738255033,0.37013422818791947,0.4628187919463087,0.6206040268456375,0.6176510067114094,0.5703355704697987,0.5501342281879195,0.5357718120805369,0.5339597315436242,0.5339597315436242,0.3686577181208054,0.5273154362416107,0.5789932885906041,0.5996644295302014,0.6191275167785235,0.6116107382550335,0.613489932885906,0.6174496644295302,0.3686577181208054,0.5273154362416107,0.5666442953020134,0.5696644295302014,0.6055033557046979,0.6055033557046979,0.6115436241610738,0.6236241610738255,0.5273154362416107,0.4559731543624161,0.5307382550335571,0.5275838926174496,0.5251006711409396,0.5555704697986578,0.5486577181208053,0.561006711409396,0.5624161073825503,0.541744966442953,0.552751677852349,0.5369798657718121,0.5531543624161074,0.5474496644295302,0.5323489932885906,0.5461073825503355,0.544496644295302,0.5377181208053692,0.5641610738255034,0.5264429530201342,0.5469798657718121,0.5679194630872483,0.5216107382550336,0.5557046979865772,0.5462416107382551,0.5502013422818792,0.529261744966443,0.5485234899328859,0.5451677852348993,0.5646979865771812,0.5467785234899328,0.5463087248322148,0.5208053691275167,0.5597315436241611,0.5360402684563759,0.53,0.5414093959731544,0.5333557046979865,0.5468456375838926,0.5476510067114094,0.5223489932885906,0.5414093959731544,0.5408053691275168,0.5312080536912752,0.5591275167785235,0.5438926174496644,0.5332885906040269,0.5376510067114094,0.5553691275167785,0.5351006711409396,0.554496644295302,0.5208724832214765,0.5471140939597315,0.5397315436241611,0.5421476510067114,0.5363758389261745,0.5267114093959732,0.5503355704697986,0.536510067114094,0.5544295302013423,0.5567785234899328,0.52248322147651,0.553020134228188,0.5210738255033557,0.5390604026845638,0.5602013422818792,0.533020134228188,0.5449664429530201,0.5500521998508576,0.6236241610738255
87,0.3593288590604027,0.5159731543624161,0.6012080536912752,0.6012080536912752,0.6278523489932886,0.6257046979865771,0.6278523489932886,0.6189261744966443,0.36134228187919465,0.45751677852348993,0.5440268456375839,0.6320134228187919,0.6320134228187919,0.6320134228187919,0.523758389261745,0.5230201342281879,0.5230201342281879,0.3593288590604027,0.5159731543624161,0.5879194630872483,0.6076510067114094,0.6191275167785235,0.5919463087248322,0.6209395973154362,0.6299328859060402,0.3593288590604027,0.5159731543624161,0.5766442953020134,0.5788590604026845,0.6260402684563758,0.6260402684563758,0.6150335570469798,0.6298657718120806,0.5159731543624161,0.4431543624161074,0.5344295302013423,0.5446308724832215,0.5267785234899329,0.555234899328859,0.5414765100671141,0.5380536912751678,0.5591946308724832,0.5448993288590605,0.5536912751677853,0.5485906040268457,0.5367785234899329,0.5431543624161074,0.5411409395973155,0.5394630872483221,0.527986577181208,0.5584563758389262,0.5234228187919463,0.565503355704698,0.5266442953020134,0.5420805369127517,0.5473825503355705,0.558993288590604,0.5466442953020134,0.5534899328859061,0.5567114093959732,0.5632214765100672,0.5534899328859061,0.5101342281879194,0.5361744966442953,0.5259731543624161,0.5246308724832215,0.5267785234899329,0.5445637583892617,0.5618120805369128,0.5444295302013423,0.5395973154362416,0.5477181208053691,0.5181879194630873,0.5328187919463088,0.536510067114094,0.5474496644295302,0.5561073825503355,0.5264429530201342,0.5495973154362416,0.5481208053691276,0.5475167785234899,0.5425503355704698,0.5679194630872483,0.5428187919463088,0.5159731543624161,0.5585906040268457,0.5601342281879195,0.5375838926174497,0.5519463087248322,0.5547651006711409,0.5554362416107382,0.539261744966443,0.531744966442953,0.5357718120805369,0.5442953020134228,0.555234899328859,0.5554362416107382,0.540268456375839,0.5434228187919463,0.5510067114093959,0.5521476510067114,0.554041759880686,0.6299328859060402
88,0.3546979865771812,0.5199328859060403,0.6034228187919463,0.6034228187919463,0.6011409395973154,0.6000671140939597,0.6148993288590604,0.6144295302013423,0.35778523489932884,0.6360402684563758,0.6353691275167785,0.6312751677852348,0.5697986577181208,0.5450335570469799,0.5297315436241611,0.5288590604026846,0.5288590604026846,0.3546979865771812,0.5199328859060403,0.5981879194630872,0.6095973154362416,0.6228859060402685,0.6236241610738255,0.6177852348993289,0.6311409395973154,0.3546979865771812,0.5199328859060403,0.5889261744966443,0.5920805369127516,0.5990604026845637,0.5990604026845637,0.6198657718120806,0.6329530201342282,0.5199328859060403,0.6348322147651007,0.5371812080536913,0.533758389261745,0.5543624161073826,0.5596644295302013,0.5443624161073826,0.5588590604026845,0.5602684563758389,0.5567785234899328,0.5438926174496644,0.5470469798657718,0.5712751677852349,0.554228187919463,0.5464429530201342,0.5471812080536913,0.521744966442953,0.5440268456375839,0.5381879194630872,0.5174496644295302,0.5643624161073826,0.550738255033557,0.5366442953020134,0.5361744966442953,0.5424161073825503,0.5587919463087249,0.5485234899328859,0.5367785234899329,0.5469127516778524,0.5169127516778523,0.5514093959731544,0.5559731543624161,0.5651677852348993,0.5242953020134228,0.5573154362416107,0.5648322147651007,0.5248993288590604,0.5665100671140939,0.5480536912751678,0.5190604026845638,0.5290604026845638,0.5349664429530201,0.5523489932885906,0.5569798657718121,0.5232885906040269,0.5410067114093959,0.5398657718120805,0.5683221476510067,0.5443624161073826,0.5736241610738255,0.562013422818792,0.5091946308724832,0.5479194630872484,0.5366442953020134,0.5357046979865772,0.5491275167785235,0.5624832214765101,0.551744966442953,0.545234899328859,0.5615436241610738,0.5585234899328859,0.544228187919463,0.5591946308724832,0.5225503355704698,0.5358389261744967,0.5409395973154363,0.5569798657718121,0.5694630872483222,0.5595923440218742,0.6348322147651007
89,0.3632214765100671,0.5178523489932886,0.6081879194630873,0.6081879194630873,0.6341610738255034,0.6346979865771812,0.6341610738255034,0.6369798657718121,0.36630872483221477,0.46181208053691275,0.6303355704697987,0.6328187919463087,0.5528187919463087,0.5293959731543624,0.5229530201342282,0.5235570469798658,0.5235570469798658,0.3632214765100671,0.5178523489932886,0.594765100671141,0.6177181208053691,0.6346308724832215,0.6336241610738255,0.6334228187919463,0.622751677852349,0.3632214765100671,0.5178523489932886,0.583758389261745,0.5869127516778524,0.6354362416107383,0.6354362416107383,0.6357046979865771,0.6332214765100671,0.5178523489932886,0.4446308724832215,0.5360402684563759,0.5408053691275168,0.5271812080536913,0.5277181208053692,0.533020134228188,0.5403355704697986,0.5578523489932886,0.551744966442953,0.55,0.5448322147651007,0.5373154362416107,0.5461744966442953,0.5388590604026846,0.5520805369127517,0.5214093959731544,0.552013422818792,0.5759060402684564,0.571006711409396,0.5508724832214765,0.5166442953020134,0.5505369127516778,0.5548322147651007,0.5504026845637584,0.5378523489932886,0.5568456375838926,0.5336241610738255,0.5591275167785235,0.5145637583892617,0.5473154362416107,0.5180536912751678,0.5473154362416107,0.5214093959731544,0.5587248322147651,0.5619463087248322,0.5500671140939597,0.5269798657718121,0.5597986577181208,0.5499328859060403,0.5283221476510067,0.5528859060402684,0.5404026845637584,0.558255033557047,0.5606711409395974,0.5568456375838926,0.5369127516778524,0.5530872483221476,0.5493959731543624,0.5320805369127517,0.5336241610738255,0.5534899328859061,0.535234899328859,0.5493288590604026,0.5399328859060403,0.5465771812080537,0.5255704697986577,0.5353691275167786,0.5439597315436242,0.5612080536912751,0.5540268456375839,0.5463087248322148,0.5300671140939597,0.5204697986577181,0.5359731543624161,0.5681879194630872,0.5524161073825503,0.5120134228187919,0.5620656226696495,0.6369798657718121
90,0.35899328859060403,0.5211409395973154,0.6086577181208054,0.6086577181208054,0.6377181208053692,0.6377181208053692,0.6377181208053692,0.6378523489932886,0.36208053691275166,0.4563758389261745,0.5324161073825503,0.6361073825503356,0.5567785234899328,0.531476510067114,0.5291946308724832,0.5291275167785235,0.5291275167785235,0.35899328859060403,0.5211409395973154,0.5979194630872483,0.6195302013422819,0.6360402684563758,0.6351677852348994,0.63751677852349,0.6265771812080537,0.35899328859060403,0.5211409395973154,0.5863758389261745,0.5896644295302014,0.638993288590604,0.638993288590604,0.6365771812080537,0.6355704697986577,0.5211409395973154,0.6325503355704698,0.5406711409395973,0.5467114093959732,0.5291275167785235,0.5532214765100671,0.5436912751677853,0.5339597315436242,0.5241610738255034,0.5487248322147651,0.5533557046979866,0.5454362416107382,0.5395302013422819,0.5377181208053692,0.5491275167785235,0.5391275167785234,0.5671140939597316,0.5423489932885907,0.5748993288590604,0.5295302013422819,0.5134228187919463,0.5149664429530202,0.5411409395973155,0.5389261744966443,0.5406711409395973,0.5432214765100671,0.5481208053691276,0.5346308724832215,0.5566442953020134,0.574496644295302,0.5357046979865772,0.5566442953020134,0.5167785234899329,0.5228187919463088,0.5554362416107382,0.527248322147651,0.5309395973154363,0.5704026845637584,0.5493959731543624,0.5631543624161074,0.5688590604026845,0.543020134228188,0.5493959731543624,0.559261744966443,0.5455704697986578,0.5561073825503355,0.5371812080536913,0.5251006711409396,0.5462416107382551,0.5371140939597315,0.5574496644295303,0.557986577181208,0.5518120805369128,0.5543624161073826,0.5585234899328859,0.5442953020134228,0.5467114093959732,0.5509395973154363,0.5473154362416107,0.529261744966443,0.5422818791946309,0.5521476510067114,0.5246308724832215,0.5547651006711409,0.5467785234899328,0.5721476510067114,0.5562416107382551,0.5538255033557047,0.5704971414367388,0.638993288590604
91,0.36946308724832216,0.5293288590604027,0.5977852348993289,0.5977852348993289,0.6105369127516779,0.6116107382550335,0.6174496644295302,0.6208724832214765,0.37080536912751677,0.4629530201342282,0.6234228187919463,0.6218120805369127,0.5795973154362416,0.5565771812080537,0.5406040268456376,0.5389261744966443,0.5389261744966443,0.36946308724832216,0.5293288590604027,0.5989932885906041,0.5981879194630872,0.6220805369127517,0.6161744966442954,0.6203355704697987,0.6181208053691275,0.36946308724832216,0.5293288590604027,0.5926845637583893,0.5953020134228187,0.610738255033557,0.610738255033557,0.6228187919463087,0.6231543624161073,0.5293288590604027,0.6249664429530202,0.5287248322147651,0.5508724832214765,0.5238926174496644,0.5548322147651007,0.5497315436241611,0.5334228187919463,0.5187919463087248,0.5247651006711409,0.5300671140939597,0.547986577181208,0.5342953020134228,0.5354362416107382,0.548255033557047,0.5439597315436242,0.5554362416107382,0.541744966442953,0.5703355704697987,0.57,0.5128859060402684,0.5497986577181208,0.5434899328859061,0.5330872483221476,0.5422818791946309,0.5491275167785235,0.556510067114094,0.5307382550335571,0.5285906040268457,0.5734228187919463,0.5336912751677853,0.533020134228188,0.5169127516778523,0.5208053691275167,0.5426174496644295,0.5621476510067114,0.5333557046979865,0.5526845637583893,0.5405369127516778,0.558255033557047,0.5188590604026846,0.5446308724832215,0.5373154362416107,0.5455704697986578,0.5206040268456376,0.5351006711409396,0.5424161073825503,0.5573154362416107,0.5567114093959732,0.5263758389261745,0.5416778523489932,0.5559731543624161,0.5370469798657718,0.5328859060402684,0.547248322147651,0.5438255033557047,0.555234899328859,0.5393288590604027,0.5397986577181209,0.5461744966442953,0.5436912751677853,0.526241610738255,0.5570469798657718,0.5120805369127517,0.5581208053691276,0.561006711409396,0.5511409395973155,0.5534228187919463,0.5632165050956998,0.6249664429530202
92,0.35389261744966444,0.5191275167785235,0.6120134228187919,0.6120134228187919,0.6412080536912752,0.6393288590604027,0.6412080536912752,0.6424161073825503,0.355503355704698,0.4520805369127517,0.6383892617449665,0.6370469798657719,0.5483221476510067,0.5312080536912752,0.5275838926174496,0.5275167785234899,0.5275167785234899,0.35389261744966444,0.5191275167785235,0.5999328859060402,0.6230201342281879,0.639261744966443,0.6394630872483221,0.6388590604026846,0.6295302013422819,0.35389261744966444,0.5191275167785235,0.5886577181208054,0.5912751677852349,0.6408724832214765,0.6408724832214765,0.642751677852349,0.6409395973154363,0.5191275167785235,0.43731543624161073,0.5295302013422819,0.5325503355704698,0.5563758389261745,0.558993288590604,0.544496644295302,0.5359731543624161,0.5691946308724832,0.5532885906040268,0.5568456375838926,0.540738255033557,0.5353020134228188,0.5538255033557047,0.555234899328859,0.5568456375838926,0.569261744966443,0.556510067114094,0.5293959731543624,0.5246979865771813,0.5577181208053691,0.5793288590604027,0.5334899328859061,0.5547651006711409,0.5471812080536913,0.5394630872483221,0.5502684563758389,0.5331543624161074,0.5303355704697986,0.5415436241610738,0.5398657718120805,0.5614765100671141,0.5691946308724832,0.5564429530201342,0.5361073825503355,0.5383221476510067,0.557248322147651,0.5726845637583893,0.5338255033557047,0.5587919463087249,0.5346979865771813,0.5561744966442953,0.549261744966443,0.5569798657718121,0.5580536912751678,0.5469798657718121,0.5518120805369128,0.563489932885906,0.5436912751677853,0.5756375838926174,0.5451677852348993,0.5746308724832214,0.5459731543624161,0.5245637583892617,0.5356375838926174,0.5470469798657718,0.561006711409396,0.5511409395973155,0.5428187919463088,0.5332885906040269,0.5590604026845638,0.5510738255033557,0.5569127516778524,0.5543624161073826,0.5589261744966443,0.5775167785234899,0.5525503355704698,0.5710738255033557,0.564245587869749,0.642751677852349
93,0.3470469798657718,0.50248322147651,0.5999328859060402,0.5999328859060402,0.6444295302013423,0.6401342281879194,0.6444295302013423,0.6426845637583892,0.35067114093959734,0.44536912751677854,0.6435570469798658,0.6438926174496644,0.6438926174496644,0.6438926174496644,0.5109395973154363,0.5099328859060402,0.5099328859060402,0.3470469798657718,0.50248322147651,0.5858389261744966,0.6124161073825504,0.6353691275167785,0.6335570469798658,0.6369798657718121,0.6446308724832215,0.3470469798657718,0.50248322147651,0.5741610738255034,0.5770469798657718,0.6422147651006711,0.6422147651006711,0.6448993288590604,0.6449664429530201,0.50248322147651,0.4387919463087248,0.5481879194630872,0.5506040268456376,0.5637583892617449,0.5524832214765101,0.5585906040268457,0.5464429530201342,0.5242953020134228,0.554228187919463,0.5361073825503355,0.546510067114094,0.542013422818792,0.5319463087248322,0.5546979865771812,0.555234899328859,0.572751677852349,0.5483221476510067,0.5367114093959732,0.540268456375839,0.5628187919463087,0.5822818791946309,0.5638926174496645,0.5361744966442953,0.5479194630872484,0.5547651006711409,0.5324832214765101,0.5406711409395973,0.5595973154362416,0.5735570469798658,0.555234899328859,0.5675167785234899,0.553020134228188,0.5614765100671141,0.545503355704698,0.5656375838926174,0.5320134228187919,0.5453020134228188,0.5567114093959732,0.5205369127516779,0.533758389261745,0.5403355704697986,0.5481879194630872,0.5278523489932886,0.5663758389261745,0.5426845637583892,0.551744966442953,0.5569798657718121,0.5474496644295302,0.5349664429530201,0.5589261744966443,0.5108053691275167,0.5340939597315436,0.5338255033557047,0.5332214765100671,0.5487919463087249,0.5506040268456376,0.5541610738255034,0.5536241610738255,0.534496644295302,0.5353020134228188,0.5716107382550336,0.5632214765100672,0.56,0.5340939597315436,0.5496644295302013,0.5332885906040269,0.5791275167785235,0.5587546607009694,0.6449664429530201
94,0.3595973154362416,0.5170469798657719,0.6112751677852349,0.6112751677852349,0.633489932885906,0.635234899328859,0.633489932885906,0.6369798657718121,0.36201342281879195,0.45295302013422817,0.6311409395973154,0.6371140939597315,0.5560402684563759,0.5319463087248322,0.525234899328859,0.5261073825503356,0.5261073825503356,0.3595973154362416,0.5170469798657719,0.596241610738255,0.6229530201342282,0.6366442953020134,0.6359060402684564,0.6338255033557046,0.6301342281879194,0.3595973154362416,0.5170469798657719,0.586979865771812,0.5895973154362416,0.6350335570469798,0.6350335570469798,0.6354362416107383,0.6261744966442953,0.5170469798657719,0.6347651006711409,0.5397986577181209,0.5393288590604027,0.5281208053691275,0.5320134228187919,0.5514093959731544,0.5531543624161074,0.5541610738255034,0.5453020134228188,0.5485234899328859,0.5485906040268457,0.5340268456375838,0.5440939597315436,0.5538255033557047,0.5316778523489933,0.531476510067114,0.5528187919463087,0.5797986577181208,0.5751677852348993,0.5180536912751678,0.5803355704697987,0.5391275167785234,0.5404026845637584,0.5381208053691275,0.5421476510067114,0.5281208053691275,0.5393959731543624,0.5324161073825503,0.511744966442953,0.5480536912751678,0.52248322147651,0.5173825503355705,0.5564429530201342,0.560738255033557,0.5298657718120805,0.5221476510067115,0.5718120805369128,0.5580536912751678,0.5181879194630873,0.5304697986577182,0.5500671140939597,0.5397315436241611,0.5551677852348993,0.5303355704697986,0.5585906040268457,0.5471812080536913,0.5518120805369128,0.5487248322147651,0.5308724832214765,0.5580536912751678,0.5525503355704698,0.5383892617449665,0.5555704697986578,0.5534899328859061,0.5466442953020134,0.5406040268456376,0.5465771812080537,0.5404697986577182,0.5629530201342282,0.5469798657718121,0.5314093959731544,0.5256375838926175,0.5546308724832215,0.5557718120805369,0.5179194630872483,0.5291946308724832,0.5641610738255034,0.5692393736017897,0.6369798657718121
