,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
196,0.5524477510222626,0.5962630622444344,0.5987619263970922,0.5982507950931395,0.5352680599727396,0.5197921399363925,0.5321160835983644,0.5056508405270331,0.5813550658791459,0.5972569286687869,0.5757610177192185,0.5705077237619264,0.5681508405270331,0.5671853702862335,0.5663902771467515,0.5663902771467515,0.5622160381644707,0.5524477510222626,0.59680258973194,0.5981940027260336,0.5266924125397546,0.5327975920036347,0.5208711949114039,0.5254713766469786,0.523284870513403,0.5524477510222626,0.4643343934575193,0.5207860063607451,0.5128350749659246,0.431366424352567,0.4404248069059518,0.49911971830985913,0.4865970013630168,0.5886812812358019,0.4357394366197183,0.5026976374375284,0.5089164016356201,0.5019877328487051,0.4879600181735575,0.49568378009995456,0.4953714220808723,0.4957689686506134,0.4980122671512949,0.5076101771921854,0.4982394366197183,0.4993468877782826,0.504060654248069,0.49846660608814175,0.505310086324398,0.4886131303952749,0.4925885960926851,0.49630849613811906,0.5023852794184461,0.49466151749204906,0.4939516129032258,0.4963936846887778,0.5027260336210814,0.49968764198091775,0.5055656519763744,0.5027828259881872,0.5048557473875511,0.4988925488414357,0.4910552021808269,0.5306962744207178,0.5987619263970922
197,0.4329282144479782,0.5757042253521126,0.5848477964561563,0.5823205361199455,0.5734325306678782,0.579225352112676,0.572694229895502,0.5666458427987279,0.560455474784189,0.5536119945479328,0.5514254884143571,0.43542707860063606,0.4353986824170831,0.43522830531576556,0.43636415265788275,0.43636415265788275,0.43735801908223537,0.4329282144479782,0.5757894139027715,0.5836835529304861,0.5818661971830986,0.5697410268059973,0.5574738755111313,0.5573034984098137,0.5708484779645616,0.4329282144479782,0.5197921399363925,0.5697410268059973,0.5679236710586097,0.579253748296229,0.5819797819173104,0.5822921399363925,0.582490913221263,0.417480690595184,0.47600522489777375,0.5007099045888233,0.5025556565197637,0.497955474784189,0.49057246706042706,0.5044014084507042,0.504486597001363,0.5021581099500227,0.5092287596547024,0.4932133121308496,0.5059915947296684,0.4947467060427079,0.4951726487960018,0.5001135847342117,0.5023568832348932,0.49185029532030894,0.5005111313039527,0.5005111313039527,0.4929293502953203,0.4951726487960018,0.5021013175829169,0.5019877328487051,0.5027544298046343,0.4974159472966833,0.4956553839164016,0.5074965924579736,0.49613811903680144,0.4989209450249886,0.49520104497955475,0.5469546670705235,0.5848477964561563
198,0.4321047251249432,0.5822069513857338,0.5750511131303953,0.5859552476147206,0.5857280781462971,0.5832292139936393,0.5786858246251704,0.5750511131303953,0.5700249886415266,0.5668446160835984,0.4328714220808723,0.4351147205815538,0.4361085870059064,0.4371308496138119,0.4371308496138119,0.4371308496138119,0.43585302135393006,0.4321047251249432,0.5838255338482508,0.5790549750113585,0.5745683780099955,0.5831724216265334,0.5794525215810995,0.5755338482507951,0.5782882780554294,0.4321047251249432,0.5231144934120854,0.5827748750567924,0.5833995910949569,0.5754486597001363,0.5708768741481145,0.5785722398909586,0.5780895047705589,0.5621876419809178,0.5677248977737392,0.5054236710586097,0.49630849613811906,0.49568378009995456,0.5034643343934575,0.497557928214448,0.5022432985006815,0.4940368014538846,0.4967912312585189,0.49539981826442525,0.5062471603816447,0.5011926397092231,0.49588255338482506,0.5028964107223989,0.5015901862789641,0.4863698318945934,0.4944343480236256,0.5019593366651522,0.49324170831440256,0.5047705588368924,0.4978986824170831,0.5039470695138574,0.49855179463880056,0.5024988641526579,0.495513402998637,0.49557019536574287,0.5007666969559291,0.5025556565197637,0.5086608359836438,0.5595678311205344,0.5859552476147206
199,0.5029248069059519,0.5109609268514311,0.5129486597001363,0.5015049977283054,0.5034643343934575,0.5036063153112221,0.5058780099954566,0.506559518400727,0.49131076783280325,0.4818264425261245,0.5080077237619264,0.5087744207178555,0.511017719218537,0.511017719218537,0.510222626079055,0.510222626079055,0.5075817810086325,0.5029248069059519,0.5087176283507496,0.503691503861881,0.5031803725579282,0.5010506587914584,0.4906860517946388,0.501249432076329,0.4947467060427079,0.5029248069059519,0.4931281235801908,0.4966776465243071,0.4968480236256247,0.5124659245797365,0.5142548841435711,0.49894934120854156,0.5030667878237165,0.5146240345297592,0.5041458427987279,0.4976147205815538,0.4986937755565652,0.5026408450704225,0.5020729213993639,0.5024136756019991,0.5001987732848705,0.5051397092230804,0.49324170831440256,0.49764311676510675,0.4985801908223535,0.49676283507496594,0.4964788732394366,0.49914811449341207,0.5013062244434348,0.5031235801908224,0.5068150840527034,0.4961949114039073,0.5000567923671059,0.500397546569741,0.4942071785552022,0.5005395274875056,0.5023284870513403,0.4984950022716947,0.501249432076329,0.49633689232167194,0.502868014538846,0.5024988641526579,0.4982110404361654,0.5030552190081949,0.5146240345297592
200,0.5606258518855066,0.6135279418446161,0.6169354838709677,0.6191503861880964,0.6077351203998183,0.5986767378464335,0.603333711949114,0.5931962744207179,0.6086154020899591,0.6157712403452976,0.587005906406179,0.5809575193094049,0.5780895047705589,0.5770104497955475,0.5761017719218537,0.5761017719218537,0.571075647432985,0.5606258518855066,0.6141242616992276,0.6189800090867787,0.6041004089050431,0.6069116310767833,0.5868071331213085,0.5783734666060881,0.5811278964107224,0.5606258518855066,0.5967457973648341,0.571501590186279,0.5564516129032258,0.5454054975011359,0.543304179918219,0.48600068150840525,0.4899193548387097,0.6008348477964561,0.513459791004089,0.49119718309859156,0.5070422535211268,0.4992333030440709,0.5101374375283961,0.508149704679691,0.5055088596092685,0.5123807360290777,0.5022432985006815,0.49179350295320307,0.5087744207178555,0.5033223534756929,0.49772830531576556,0.5034359382099046,0.5086608359836438,0.4768003180372558,0.5014766015447524,0.49409359382099044,0.5088596092685143,0.4925034075420264,0.5033791458427987,0.49838141753748294,0.4999148114493412,0.4978986824170831,0.5094843253066788,0.4915095411176738,0.5066731031349386,0.5030951840072694,0.49344048159927306,0.5791517323775388,0.6191503861880964
201,0.4434915947296683,0.5615629259427533,0.5760449795547479,0.5709620626987733,0.5295320308950477,0.5635506587914584,0.5321728759654702,0.5641753748296229,0.5420263516583371,0.5569059518400727,0.4498239436619718,0.4528623353021354,0.4518684688777828,0.45135733757383006,0.45169809177646525,0.45169809177646525,0.4497955474784189,0.4434915947296683,0.562102453430259,0.5764709223080418,0.569031122217174,0.5570763289413903,0.559234438891413,0.5587800999545661,0.5578146297137665,0.4434915947296683,0.5280838255338483,0.5576442526124489,0.5538959563834621,0.5722682871422081,0.5689175374829623,0.5696274420717855,0.5698830077237619,0.43764198091776463,0.548188323489323,0.49920490686051794,0.5021013175829169,0.5007099045888233,0.4982962289868242,0.49997160381644706,0.5001135847342117,0.4963936846887778,0.4903452975920036,0.5078373466606089,0.49119718309859156,0.4989777373920945,0.5023568832348932,0.4950306678782372,0.50610517946388,0.5095411176737846,0.5049409359382099,0.5007099045888233,0.5051113130395275,0.49466151749204906,0.5014766015447524,0.4980406633348478,0.498778964107224,0.505736029077692,0.5002271694684235,0.4995456610631531,0.4940368014538846,0.5020161290322581,0.49071444797819175,0.5413763945681255,0.5764709223080418
202,0.34126533393911856,0.6389709223080418,0.644990913221263,0.6521183552930486,0.6581667423898228,0.6572012721490231,0.6575988187187642,0.6547875965470241,0.6250851885506588,0.642548841435711,0.6435711040436165,0.6437130849613812,0.6437130849613812,0.6437130849613812,0.6437130849613812,0.6437130849613812,0.34296910495229443,0.34126533393911856,0.6382610177192185,0.6324398000908678,0.6505281690140845,0.6471490231712858,0.6501306224443435,0.6438834620626988,0.6560938209904589,0.34126533393911856,0.5026976374375284,0.610688323489323,0.6157428441617446,0.6402487505679236,0.6570024988641526,0.6568037255792821,0.6563777828259881,0.6481996819627442,0.4668616537937301,0.5038334847796456,0.49241821899136756,0.5,0.5150783734666061,0.49091322126306225,0.48935143116765106,0.5031235801908224,0.5131474329850069,0.5064743298500681,0.507354611540209,0.499602453430259,0.5030951840072694,0.4950306678782372,0.4969900045433894,0.4884427532939573,0.4976999091322126,0.49539981826442525,0.513062244434348,0.48682417083144025,0.508178100863244,0.4962800999545661,0.5086040436165379,0.501618582462517,0.5057928214447979,0.5030667878237165,0.5030951840072694,0.4986937755565652,0.4891242616992276,0.5994749861174213,0.6581667423898228
203,0.414215129486597,0.41146069968196275,0.5824625170377101,0.5948148568832349,0.5922024079963653,0.5931110858700591,0.5857280781462971,0.5869207178555202,0.5799636528850522,0.5799920490686051,0.5741424352567015,0.5725806451612904,0.412994093593821,0.4141299409359382,0.4134484325306679,0.4134484325306679,0.4127385279418446,0.414215129486597,0.5757042253521126,0.5873182644252612,0.5899591094956838,0.5933382553384825,0.5877442071785552,0.5861540208995911,0.585784870513403,0.414215129486597,0.5160154475238528,0.5775499772830531,0.5811846887778283,0.5910097682871422,0.5871194911403907,0.5971433439345752,0.596830985915493,0.5749659245797365,0.48722171740118125,0.5029532030895048,0.5042878237164925,0.4961949114039073,0.5001135847342117,0.5021581099500227,0.5092855520218083,0.5063323489323035,0.5031519763743753,0.4986085870059064,0.49724557019536575,0.5055656519763744,0.5013062244434348,0.4988925488414357,0.5050545206724216,0.5075249886415266,0.49733075874602456,0.4937244434348024,0.5024136756019991,0.49650726942298956,0.49437755565651975,0.49894934120854156,0.4996308496138119,0.49968764198091775,0.5051965015901863,0.4968764198091776,0.5017037710131759,0.49826783280327125,0.4929009541117674,0.5549760630689753,0.5971433439345752
204,0.5481031349386642,0.6018003180372558,0.6041288050885961,0.6054918218991368,0.5940765561108587,0.5861540208995911,0.5891640163562017,0.5798784643343935,0.5937641980917765,0.6034756928668787,0.5748239436619719,0.5683780099954566,0.5656803725579282,0.5647149023171286,0.5632383007723762,0.5632383007723762,0.5581553839164016,0.5481031349386642,0.6020558836892321,0.6050942753293957,0.5899307133121309,0.5922875965470241,0.5760449795547479,0.5699965924579736,0.5715583825533849,0.5481031349386642,0.5825761017719219,0.5633518855065879,0.5448375738300772,0.42616992276238075,0.4294922762380736,0.4935824625170377,0.49324170831440256,0.5909813721035893,0.4406235801908224,0.49588255338482506,0.4941503861880963,0.5010790549750114,0.511017719218537,0.5023852794184461,0.4965924579736483,0.491424352567015,0.5025556565197637,0.49426397092230806,0.5046001817355747,0.5004543389368469,0.5008518855065879,0.5035211267605634,0.5089164016356201,0.48063380281690143,0.495513402998637,0.5048273512039981,0.49023171285779193,0.5043730122671513,0.49866537937301225,0.5014482053611995,0.4977567014993185,0.5042594275329396,0.5094559291231259,0.5054804634257156,0.48952180826896863,0.499176510676965,0.5030383916401635,0.5581701078634291,0.6054918218991368
205,0.5354952294411631,0.562897546569741,0.5607962289868241,0.5567071785552021,0.5479327578373466,0.557189913675602,0.5389311676510677,0.5515106769650159,0.4521240345297592,0.5609950022716946,0.5543786915038619,0.5498636983189459,0.5486426624261699,0.5479043616537937,0.5467685143116765,0.5467685143116765,0.5430486142662426,0.5354952294411631,0.5634938664243526,0.558410949568378,0.5552589731940027,0.5503180372557929,0.5513970922308041,0.5496365288505225,0.5493241708314403,0.5354952294411631,0.5324000454338936,0.44332121762835075,0.4400840527033167,0.4585415720127215,0.46640731485688325,0.4982394366197183,0.5125227169468424,0.5628123580190822,0.4521240345297592,0.49670604270786006,0.49568378009995456,0.5011074511585643,0.4923046342571558,0.4968480236256247,0.49911971830985913,0.5014766015447524,0.4932133121308496,0.5047989550204453,0.4959677419354839,0.5015617900954111,0.4988925488414357,0.504060654248069,0.4995172648796002,0.4963652885052249,0.497557928214448,0.4995172648796002,0.49900613357564744,0.4961097228532485,0.4913675601999091,0.5028112221717401,0.49911971830985913,0.5064175374829623,0.5026408450704225,0.4971887778282599,0.4986937755565652,0.5042878237164925,0.49062925942753294,0.525143242970367,0.5634938664243526
206,0.5550885960926851,0.6091833257610177,0.6100920036347115,0.6134995456610631,0.6026522035438437,0.5963198546115402,0.598875511131304,0.5909529759200364,0.602510222626079,0.6104611540208996,0.5806167651067696,0.5750795093139482,0.5722114947751022,0.5712460245343026,0.5698830077237619,0.5698830077237619,0.5648568832348932,0.5550885960926851,0.6097796456156293,0.6131019990913221,0.5998693775556565,0.6015447523852794,0.5838823262153566,0.5766412994093594,0.5788845979100409,0.5550885960926851,0.5930258973194003,0.5698830077237619,0.4770842798727851,0.5419127669241254,0.540038618809632,0.5033507496592458,0.4846376646978646,0.5946160835983644,0.5096830985915493,0.49315651976374375,0.5069002726033621,0.49883575647432987,0.49275897319400275,0.4936676510676965,0.5053668786915039,0.487732848705134,0.49886415265788275,0.49483189459336663,0.5060199909132213,0.4958257610177192,0.49662085415720125,0.4932701044979555,0.5089164016356201,0.47966833257610175,0.49997160381644706,0.49281576556110857,0.5062187641980918,0.49349727396637894,0.49911971830985913,0.5005395274875056,0.49752953203089506,0.4999148114493412,0.5132610177192185,0.4903452975920036,0.5052816901408451,0.4983246251703771,0.49409359382099044,0.5728625035758156,0.6134995456610631
207,0.4601317582916856,0.5410608814175375,0.5535552021808269,0.5500056792367106,0.5411744661517492,0.5300999545661064,0.5418275783734666,0.5439572921399364,0.5249602453430259,0.5385620172648796,0.46748636983189457,0.46933212176283506,0.46856542480690594,0.4680542935029532,0.4683950477055884,0.4683950477055884,0.466094956837801,0.4601317582916856,0.540862108132667,0.5558552930486143,0.5300999545661064,0.534700136301681,0.5472512494320764,0.5463993639254884,0.5475352112676056,0.4601317582916856,0.5376249432076329,0.5423103134938664,0.5369718309859155,0.5548330304407088,0.5458030440708769,0.5463425715583825,0.5471092685143116,0.4578032712403453,0.5316049522944116,0.5011358473421172,0.494689913675602,0.5026976374375284,0.497955474784189,0.49909132212630625,0.498778964107224,0.4997444343480236,0.49630849613811906,0.5033507496592458,0.4924466151749205,0.49826783280327125,0.5025272603362109,0.4999148114493412,0.5055372557928215,0.5076669695592912,0.49446274420717856,0.5040038618809632,0.49287255792821444,0.4937528396183553,0.5032939572921399,0.5021013175829169,0.49806905951840075,0.4939516129032258,0.503691503861881,0.499602453430259,0.5062187641980918,0.4944343480236256,0.5047137664697865,0.5300053006209299,0.5558552930486143
208,0.5557985006815084,0.5976828714220809,0.5960358927760109,0.5958655156746934,0.5624432076328941,0.5783450704225352,0.5528736937755566,0.5741424352567015,0.584137891867333,0.5985063607451159,0.578827805542935,0.5734041344843253,0.5713880054520672,0.5707632894139028,0.5700817810086325,0.5700817810086325,0.5652260336210814,0.5557985006815084,0.5978816447069514,0.5958087233075875,0.5703941390277146,0.566191503861881,0.5708484779645616,0.5725522489777374,0.5695138573375739,0.5557985006815084,0.5268059972739664,0.575590640617901,0.5508859609268514,0.5540095411176738,0.5078941390277146,0.488556338028169,0.48307587460245344,0.5907825988187188,0.5283961835529305,0.5010222626079055,0.5010222626079055,0.500823489323035,0.510194229895502,0.49838141753748294,0.497131985461154,0.49846660608814175,0.5019593366651522,0.49145274875056794,0.5021297137664698,0.5010790549750114,0.5029248069059519,0.4972171740118128,0.500397546569741,0.4946331213084961,0.5010790549750114,0.4962800999545661,0.4984098137210359,0.5014482053611995,0.4912823716492503,0.4971887778282599,0.4974159472966833,0.49102680599727394,0.49696160835983644,0.49758632439800093,0.49957405724670606,0.4915095411176738,0.4860574738755111,0.561411479630471,0.5978816447069514
209,0.555968877782826,0.5997273966378919,0.5962062698773285,0.595184007269423,0.5663618809631985,0.5803895956383462,0.5565084052703316,0.5760165833711949,0.5828316674238982,0.5999829622898682,0.5822921399363925,0.5756190368014539,0.5724670604270786,0.5716151749204906,0.5707064970467969,0.5707064970467969,0.5665322580645161,0.555968877782826,0.6007212630622444,0.5955247614720581,0.575164697864607,0.570280554293503,0.5688607451158564,0.5691447069513857,0.5678668786915039,0.555968877782826,0.5294752385279419,0.573943661971831,0.5529872785097683,0.5506019990913221,0.49241821899136756,0.4822807814629714,0.5057928214447979,0.5940197637437529,0.5226601544752385,0.4937244434348024,0.4950306678782372,0.49772830531576556,0.5051397092230804,0.5010790549750114,0.4993184915947297,0.5026408450704225,0.49886415265788275,0.49202067242162656,0.4990345297592004,0.5007383007723762,0.5036063153112221,0.5008518855065879,0.5015617900954111,0.5056224443434802,0.5018741481144934,0.4986085870059064,0.49940368014538844,0.5044014084507042,0.48980577010449794,0.5039754656974103,0.4974159472966833,0.4929009541117674,0.5013062244434348,0.5002555656519764,0.5010506587914584,0.5082348932303499,0.4872501135847342,0.5619583690914903,0.6007212630622444
210,0.4218253066787824,0.5896467514766015,0.5986199454793276,0.5938209904588824,0.5884541117673785,0.5950988187187642,0.5880565651976375,0.581269877328487,0.567014993184916,0.5734041344843253,0.4204906860517946,0.42636869604725125,0.4259427532939573,0.4257723761926397,0.42690822353475694,0.42690822353475694,0.426482280781463,0.4218253066787824,0.5902430713312131,0.5957519309404816,0.5983075874602454,0.5852737392094502,0.5701385733757383,0.5889652430713312,0.5867219445706497,0.4218253066787824,0.5168105406633349,0.5759029986369832,0.5761869604725125,0.59069741026806,0.5975124943207633,0.5975976828714221,0.5976828714220809,0.5851885506587915,0.5677816901408451,0.4934120854157201,0.49710358927760107,0.4988925488414357,0.5096547024079964,0.49224784189005,0.5044014084507042,0.500795093139482,0.5063039527487506,0.5074681962744207,0.490203316674239,0.5009086778736938,0.5045433893684689,0.498778964107224,0.5056224443434802,0.5086608359836438,0.5041174466151749,0.5000283961835529,0.5063323489323035,0.49173671058609725,0.49806905951840075,0.5009370740572467,0.49792707860063606,0.4952294411631077,0.5022432985006815,0.4919922762380736,0.4961097228532485,0.5010790549750114,0.49159472966833256,0.5662304171504535,0.5986199454793276
