,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
81,0.49315651976374375,0.5341606088141754,0.5395842798727851,0.5212971376646979,0.5256985461154021,0.5301283507496592,0.53265561108587,0.5304407087687415,0.49315651976374375,0.49315651976374375,0.49315651976374375,0.49315651976374375,0.49315651976374375,0.49315651976374375,0.49315651976374375,0.49315651976374375,0.49315651976374375,0.49315651976374375,0.5156746933212176,0.4951726487960018,0.5133178100863244,0.5000283961835529,0.4990345297592004,0.5034075420263516,0.5011926397092231,0.49315651976374375,0.53430258973194,0.5401805997273966,0.5354668332576101,0.5356656065424807,0.5349273057701045,0.5328543843707406,0.5329679691049523,0.48307587460245344,0.49324170831440256,0.4951726487960018,0.5005679236710586,0.5018741481144934,0.4972171740118128,0.5037482962289869,0.5009654702407996,0.503265561108587,0.5032371649250341,0.505707632894139,0.502868014538846,0.5055372557928215,0.4980406633348478,0.5019877328487051,0.49480349840981375,0.501249432076329,0.5061903680145389,0.49909132212630625,0.49559859154929575,0.4969900045433894,0.49818264425261244,0.5075249886415266,0.5031235801908224,0.5051397092230804,0.5033223534756929,0.5013914129940936,0.5033507496592458,0.4988925488414357,0.505707632894139,0.5161889797566762,0.5401805997273966
82,0.4821104043616538,0.5368014538845979,0.5417707860063607,0.5261812812358019,0.5252158109950023,0.5252158109950023,0.524505906406179,0.52490345297592,0.4821104043616538,0.4821104043616538,0.4821104043616538,0.4821104043616538,0.4821104043616538,0.4821104043616538,0.4821104043616538,0.4821104043616538,0.4821104043616538,0.4821104043616538,0.48477964561562925,0.5011926397092231,0.49520104497955475,0.5054520672421626,0.5047705588368924,0.5053952748750568,0.5087744207178555,0.4821104043616538,0.5388743752839619,0.542509086778737,0.5424238982280781,0.5423955020445252,0.5313209904588824,0.5313209904588824,0.5256985461154021,0.5132894139027715,0.48213880054520675,0.498778964107224,0.5015333939118582,0.4976147205815538,0.5046853702862335,0.5011642435256701,0.4984098137210359,0.4968764198091776,0.503691503861881,0.5021581099500227,0.49704679691049525,0.4982394366197183,0.500795093139482,0.4952294411631077,0.4990629259427533,0.49957405724670606,0.5001135847342117,0.49608132666969557,0.5011926397092231,0.4958541572012721,0.5011926397092231,0.4985801908223535,0.5013630168105406,0.4959961381190368,0.49929009541117675,0.5029248069059519,0.5029248069059519,0.49997160381644706,0.4976147205815538,0.514391606508826,0.542509086778737
83,0.48171285779191275,0.5501476601544752,0.5495513402998637,0.5431905951840073,0.5431621990004544,0.5413164470695139,0.5406917310313494,0.515930258973194,0.48171285779191275,0.48171285779191275,0.48171285779191275,0.48171285779191275,0.48171285779191275,0.48171285779191275,0.48171285779191275,0.48171285779191275,0.48171285779191275,0.48171285779191275,0.5280270331667424,0.5069854611540209,0.5190822353475693,0.5137721490231713,0.5067014993184916,0.5023852794184461,0.5086892321671967,0.48171285779191275,0.5525613357564744,0.5537539754656974,0.5535552021808269,0.5528452975920036,0.5252442071785552,0.5252442071785552,0.537568150840527,0.5035495229441163,0.477936165379373,0.502044525215811,0.49838141753748294,0.504912539754657,0.5009370740572467,0.504912539754657,0.5014482053611995,0.4964788732394366,0.5045433893684689,0.49548500681508406,0.5032371649250341,0.5024136756019991,0.4998012267151295,0.49733075874602456,0.49920490686051794,0.4975011358473421,0.499602453430259,0.5032939572921399,0.4961097228532485,0.4886983189459337,0.4974159472966833,0.500397546569741,0.4965356656065425,0.501249432076329,0.5014766015447524,0.4946047251249432,0.49568378009995456,0.5035495229441163,0.4985233984552476,0.5214349117404546,0.5537539754656974
84,0.5580701953657429,0.5831440254429805,0.5773796001817356,0.5786574284416175,0.5105917764652431,0.5129770558836892,0.4952578373466606,0.49670604270786006,0.5580701953657429,0.5580701953657429,0.5580701953657429,0.5580701953657429,0.5580701953657429,0.5580701953657429,0.5580701953657429,0.5580701953657429,0.5580701953657429,0.5580701953657429,0.5414868241708315,0.49613811903680144,0.4872501135847342,0.47935597455701956,0.49812585188550657,0.44897205815538394,0.4868525670149932,0.5580701953657429,0.5857280781462971,0.5712176283507496,0.5353248523398455,0.5365174920490686,0.5254713766469786,0.5282258064516129,0.4861710586097229,0.5699681962744207,0.5604838709677419,0.4964504770558837,0.4987221717401181,0.5173500681508405,0.49957405724670606,0.49676283507496594,0.49838141753748294,0.5042310313493866,0.5003123580190822,0.4995172648796002,0.49968764198091775,0.5005679236710586,0.4963652885052249,0.49528623353021356,0.498778964107224,0.4954566106315311,0.4977567014993185,0.501221035892776,0.505736029077692,0.5007666969559291,0.4997160381644707,0.5080645161290323,0.4950590640617901,0.5005679236710586,0.49588255338482506,0.4937528396183553,0.49929009541117675,0.5019025442980464,0.4985233984552476,0.5305290524509061,0.5857280781462971
85,0.5045433893684689,0.5409472966833258,0.5321160835983644,0.538817582916856,0.5366310767832804,0.5351828714220809,0.5334223080417991,0.5336210813266697,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5267208087233076,0.4936108587005906,0.5117560199909132,0.48906746933212175,0.4923898228078146,0.4862562471603816,0.4953146297137665,0.5045433893684689,0.5434177646524307,0.5391583371194911,0.5385052248977737,0.5380792821444798,0.5262096774193549,0.5266640163562017,0.5300715583825534,0.494689913675602,0.4974159472966833,0.4964504770558837,0.49764311676510675,0.4930145388459791,0.4968196274420718,0.50775215810995,0.49997160381644706,0.49716038164470694,0.5054520672421626,0.5053952748750568,0.50164697864607,0.4976715129486597,0.4976999091322126,0.49574057246706044,0.49920490686051794,0.5012778282598819,0.5021297137664698,0.5051113130395275,0.49696160835983644,0.5067298955020445,0.5006531122217174,0.5005963198546115,0.4980974557019537,0.4989209450249886,0.4958257610177192,0.493468877782826,0.4978418900499773,0.502470467969105,0.5006247160381645,0.518453312467397,0.5434177646524307
86,0.5341322126306225,0.5405781462971376,0.5361767378464335,0.45964902317128575,0.502044525215811,0.5013630168105406,0.47844729668332575,0.474273057701045,0.5341322126306225,0.5341322126306225,0.5341322126306225,0.5341322126306225,0.5341322126306225,0.5341322126306225,0.5341322126306225,0.5341322126306225,0.5341322126306225,0.5341322126306225,0.4933836892321672,0.48858473421172194,0.4687074057246706,0.4611540208995911,0.46183552930486144,0.46694684234438893,0.4630281690140845,0.5341322126306225,0.5417991821899136,0.5277430713312131,0.5157598818718764,0.5134313948205361,0.4766299409359382,0.4757780554293503,0.4853759654702408,0.5406917310313494,0.5349557019536574,0.4984098137210359,0.5025272603362109,0.490203316674239,0.4959961381190368,0.5041174466151749,0.5036063153112221,0.5017037710131759,0.5028964107223989,0.5010506587914584,0.4949738755111313,0.5015333939118582,0.5003123580190822,0.4996592457973648,0.5003407542026351,0.49957405724670606,0.501618582462517,0.49982962289868244,0.5014482053611995,0.5019593366651522,0.4992333030440709,0.5037199000454339,0.5009938664243526,0.4995172648796002,0.5018173557473875,0.5045433893684689,0.49940368014538844,0.4997444343480236,0.5059631985461154,0.5016617025930975,0.5417991821899136
87,0.5045433893684689,0.5433893684688778,0.5359211721944571,0.5391015447523853,0.5377101317582916,0.536375511131304,0.5352396637891867,0.5348705134029986,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5045433893684689,0.5234836437982735,0.4978418900499773,0.5010222626079055,0.4863698318945934,0.49281576556110857,0.4923046342571558,0.4879600181735575,0.5045433893684689,0.5455190822353476,0.5419411631076784,0.5413448432530668,0.5406917310313494,0.52655043162199,0.5267208087233076,0.532286460699682,0.49378123580190825,0.4970184007269423,0.5000567923671059,0.4966776465243071,0.5052532939572921,0.49608132666969557,0.49539981826442525,0.500425942753294,0.49733075874602456,0.4959961381190368,0.5024988641526579,0.502442071785552,0.49875056792367106,0.49982962289868244,0.4966492503407542,0.4970751930940482,0.4992616992276238,0.5001135847342117,0.5043162199000454,0.5045433893684689,0.5056508405270331,0.4982394366197183,0.4995172648796002,0.49988641526578825,0.4986937755565652,0.5022716946842345,0.5055940481599273,0.5009938664243526,0.5006531122217174,0.49997160381644706,0.5188308765376007,0.5455190822353476
88,0.5477623807360291,0.5731769650159019,0.5674693321217629,0.566986597001363,0.52044525215811,0.520842798727851,0.4687925942753294,0.4975011358473421,0.5477623807360291,0.5477623807360291,0.5477623807360291,0.5477623807360291,0.5477623807360291,0.5477623807360291,0.5477623807360291,0.5477623807360291,0.5477623807360291,0.5477623807360291,0.46850863243980007,0.48284870513403,0.4980122671512949,0.48886869604725125,0.4646751476601545,0.453032712403453,0.4760620172648796,0.5477623807360291,0.5737164925034075,0.5578998182644253,0.5377385279418446,0.5370570195365743,0.5235120399818265,0.5177476147205815,0.488556338028169,0.5565368014538846,0.5489266242616992,0.5044014084507042,0.5021297137664698,0.510620172648796,0.504884143571104,0.4947751022262608,0.5006247160381645,0.4978134938664244,0.4986369831894593,0.5006531122217174,0.4976999091322126,0.4980406633348478,0.5017889595638346,0.5009654702407996,0.4986369831894593,0.49997160381644706,0.5020161290322581,0.5025556565197637,0.5033791458427987,0.5002271694684235,0.4997160381644707,0.4969900045433894,0.5000567923671059,0.5018741481144934,0.5000567923671059,0.5038050885960926,0.5001135847342117,0.4953146297137665,0.4970184007269423,0.521480135292039,0.5737164925034075
89,0.5196785552021809,0.4765163562017265,0.483246251703771,0.47966833257610175,0.4982110404361654,0.49696160835983644,0.4788164470695139,0.47688550658791456,0.5196785552021809,0.5196785552021809,0.5196785552021809,0.5196785552021809,0.5196785552021809,0.5196785552021809,0.5196785552021809,0.5196785552021809,0.5196785552021809,0.5196785552021809,0.5018457519309405,0.4767719218537029,0.5004827351203999,0.48952180826896863,0.4733075874602453,0.4760904134484325,0.47580645161290325,0.5196785552021809,0.5086040436165379,0.4882723761926397,0.5039754656974103,0.5041458427987279,0.4814856883234893,0.4817696501590186,0.48682417083144025,0.5236256247160381,0.5190822353475693,0.4999148114493412,0.4973875511131304,0.4937528396183553,0.497557928214448,0.4987221717401181,0.5017889595638346,0.5019025442980464,0.4983246251703771,0.49744434348023625,0.501618582462517,0.5034359382099046,0.501618582462517,0.5005963198546115,0.5011074511585643,0.5007099045888233,0.5022716946842345,0.49846660608814175,0.5046569741026806,0.5006247160381645,0.5014198091776465,0.4954282144479782,0.5014198091776465,0.4978986824170831,0.5012778282598819,0.500425942753294,0.4964504770558837,0.5007666969559291,0.49483189459336663,0.49483820485637836,0.5236256247160381
90,0.54205474784189,0.5638914129940936,0.565339618355293,0.5648000908677874,0.5358075874602454,0.5353248523398455,0.4964788732394366,0.49213425715583825,0.54205474784189,0.54205474784189,0.54205474784189,0.54205474784189,0.54205474784189,0.54205474784189,0.54205474784189,0.54205474784189,0.54205474784189,0.54205474784189,0.5287085415720127,0.49204906860517944,0.4805486142662426,0.47873125851885506,0.45774647887323944,0.4654418446160836,0.44462744207178556,0.54205474784189,0.5652260336210814,0.5638914129940936,0.5202464788732394,0.4857735120399818,0.4780213539300318,0.47935597455701956,0.4847512494320763,0.5526465243071331,0.5427646524307133,0.5028964107223989,0.502044525215811,0.5046853702862335,0.4999148114493412,0.5025840527033166,0.5029815992730577,0.5033223534756929,0.5030667878237165,0.49548500681508406,0.49662085415720125,0.5004543389368469,0.4947467060427079,0.4982962289868242,0.4977567014993185,0.5041174466151749,0.5034927305770105,0.5019025442980464,0.5005395274875056,0.4966492503407542,0.4989209450249886,0.499602453430259,0.5024136756019991,0.49315651976374375,0.5005111313039527,0.49409359382099044,0.49792707860063606,0.49630849613811906,0.5031235801908224,0.5163898564625506,0.565339618355293
91,0.5348989095865516,0.5406065424806906,0.5362619263970922,0.46081326669695594,0.504514993184916,0.5037766924125398,0.47342117219445706,0.45709336665152206,0.5348989095865516,0.5348989095865516,0.5348989095865516,0.5348989095865516,0.5348989095865516,0.5348989095865516,0.5348989095865516,0.5348989095865516,0.5348989095865516,0.5348989095865516,0.48926624261699225,0.4879600181735575,0.46884938664243525,0.4654134484325307,0.4620626987732849,0.4665776919582008,0.45953543843707406,0.5348989095865516,0.5406349386642435,0.5276578827805543,0.5178328032712404,0.5155611085870059,0.4754089050431622,0.4752953203089505,0.48392776010904137,0.5421399363925489,0.5327691958200818,0.502442071785552,0.5027828259881872,0.5051397092230804,0.5032087687414811,0.5043162199000454,0.4963936846887778,0.5013346206269877,0.503265561108587,0.4986937755565652,0.5044582008178101,0.49920490686051794,0.497955474784189,0.49752953203089506,0.4974159472966833,0.500397546569741,0.49588255338482506,0.4964788732394366,0.502839618355293,0.4980406633348478,0.49977283053157656,0.5039754656974103,0.49806905951840075,0.4999148114493412,0.501618582462517,0.5025840527033166,0.49752953203089506,0.5010790549750114,0.4973875511131304,0.5009991249768624,0.5421399363925489
92,0.5552589731940027,0.5807871422080872,0.5788845979100409,0.5805031803725579,0.5528169014084507,0.5514254884143571,0.5289641072239891,0.5316049522944116,0.5552589731940027,0.5552589731940027,0.5552589731940027,0.5552589731940027,0.5552589731940027,0.5552589731940027,0.5552589731940027,0.5552589731940027,0.5552589731940027,0.5552589731940027,0.5530440708768741,0.5029815992730577,0.5309802362562471,0.5201612903225806,0.44474102680599725,0.5153339391185825,0.5200477055883689,0.5552589731940027,0.5801908223534757,0.5778339391185825,0.5353248523398455,0.5087176283507496,0.5046853702862335,0.4759768287142208,0.47021240345297594,0.5648284870513403,0.5578998182644253,0.4947751022262608,0.5046853702862335,0.5038050885960926,0.501249432076329,0.4937244434348024,0.49613811903680144,0.4936676510676965,0.5008802816901409,0.5031519763743753,0.4959677419354839,0.49642208087233075,0.4975011358473421,0.49417878237164925,0.4978134938664244,0.5074398000908678,0.500795093139482,0.49630849613811906,0.49588255338482506,0.5019309404815993,0.5015901862789641,0.5011074511585643,0.48923784643343937,0.4951726487960018,0.5015049977283054,0.5119831894593366,0.5037199000454339,0.4949738755111313,0.49940368014538844,0.5366289733622764,0.5807871422080872
93,0.5627839618355293,0.589845524761472,0.5873182644252612,0.5879713766469786,0.5321728759654702,0.5299863698318946,0.5129202635165834,0.5159586551567469,0.5627839618355293,0.5627839618355293,0.5627839618355293,0.5627839618355293,0.5627839618355293,0.5627839618355293,0.5627839618355293,0.5627839618355293,0.5627839618355293,0.5627839618355293,0.5508007723761926,0.4835870059064062,0.47668673330304406,0.4720865515674693,0.5010222626079055,0.4901465243071331,0.5037199000454339,0.5627839618355293,0.5914641072239891,0.583314402544298,0.5071274420717855,0.507780554293503,0.4981542480690595,0.5137437528396184,0.4890390731485688,0.5753066787823716,0.5656519763743753,0.49940368014538844,0.4996592457973648,0.5132042253521126,0.4989777373920945,0.5044014084507042,0.5015049977283054,0.5052532939572921,0.4951442526124489,0.5002839618355293,0.4970184007269423,0.4985801908223535,0.5010790549750114,0.5011642435256701,0.5025840527033166,0.5051965015901863,0.4982962289868242,0.5000283961835529,0.5035779191276692,0.4968480236256247,0.4964788732394366,0.4933836892321672,0.49267378464334394,0.5013630168105406,0.49696160835983644,0.4876760563380282,0.49792707860063606,0.5026976374375284,0.4982110404361654,0.533960783818803,0.5914641072239891
94,0.4950590640617901,0.5333939118582463,0.5291628805088596,0.5181451612903226,0.5090299863698319,0.5235688323489323,0.5260960926851431,0.5238811903680145,0.4950590640617901,0.4950590640617901,0.4950590640617901,0.4950590640617901,0.4950590640617901,0.4950590640617901,0.4950590640617901,0.4950590640617901,0.4950590640617901,0.4950590640617901,0.5143968650613358,0.4932133121308496,0.5115288505224898,0.494689913675602,0.4923046342571558,0.49454793275783737,0.5030667878237165,0.4950590640617901,0.5337062698773285,0.526124488868696,0.5265220354384371,0.5267776010904135,0.5260960926851431,0.5251590186278964,0.5254997728305316,0.4915095411176738,0.49378123580190825,0.5059064061790095,0.4978134938664244,0.4972739663789187,0.4997160381644707,0.5034927305770105,0.4986369831894593,0.5000567923671059,0.4992333030440709,0.4901465243071331,0.50164697864607,0.49826783280327125,0.499602453430259,0.4997444343480236,0.4977567014993185,0.4976147205815538,0.49642208087233075,0.5004543389368469,0.5014482053611995,0.5017889595638346,0.5000283961835529,0.504486597001363,0.4952294411631077,0.49491708314402544,0.5019309404815993,0.49957405724670606,0.49894934120854156,0.4994604725124943,0.4978702862335302,0.5119421727497602,0.5337062698773285
95,0.5087744207178555,0.5329111767378464,0.5264652430713312,0.53265561108587,0.5312641980917765,0.5293616537937301,0.5287369377555656,0.5278566560654248,0.5087744207178555,0.5087744207178555,0.5087744207178555,0.5087744207178555,0.5087744207178555,0.5087744207178555,0.5087744207178555,0.5087744207178555,0.5087744207178555,0.5087744207178555,0.4847512494320763,0.4932985006815084,0.4837005906406179,0.4902601090413448,0.4833314402544298,0.4817412539754657,0.4888119036801454,0.5087744207178555,0.5371422080872331,0.5340186278964107,0.5332519309404816,0.53265561108587,0.5170377101317583,0.5173784643343935,0.5253861880963199,0.5027828259881872,0.5019877328487051,0.49704679691049525,0.507354611540209,0.5018173557473875,0.504486597001363,0.49662085415720125,0.49557019536574287,0.49764311676510675,0.5042878237164925,0.5037766924125398,0.49985801908223537,0.4985233984552476,0.4988925488414357,0.4958257610177192,0.500795093139482,0.49806905951840075,0.4999148114493412,0.4965356656065425,0.4946047251249432,0.5087460245343026,0.4996308496138119,0.49696160835983644,0.5034359382099046,0.49716038164470694,0.500823489323035,0.5057928214447979,0.49997160381644706,0.4967912312585189,0.4984950022716947,0.5130327965402932,0.5371422080872331
