,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
632,0.38069412696278365,0.5453065005303811,0.5709739590336605,0.6252371774759834,0.6243407586691169,0.6310340190937206,0.6316316316316316,0.6320499604081694,0.6056952474862922,0.38069412696278365,0.38069412696278365,0.38069412696278365,0.38069412696278365,0.38069412696278365,0.38069412696278365,0.38069412696278365,0.38069412696278365,0.38069412696278365,0.5473383831592786,0.5640715342207879,0.6253566999835657,0.6267909700745522,0.6306455709440784,0.6322890054233338,0.6325878116922893,0.38069412696278365,0.5201171320574306,0.5616512034422482,0.627537985746941,0.632737214826767,0.6327969760805582,0.6295997490027341,0.627000134462821,0.38069412696278365,0.38069412696278365,0.5494599076688629,0.5543603304797334,0.5498184751916095,0.5543005692259424,0.5563623324817355,0.5536431954342402,0.5471889800248009,0.5562428099741532,0.5535834341804491,0.558991827648544,0.5570197062734377,0.5584539763644242,0.5536431954342402,0.5548981817638534,0.5560336455858844,0.5513125065363871,0.5522089253432537,0.5498483558185051,0.5514917902977604,0.5462327999641432,0.5613822778001882,0.5568404225120643,0.5480853988316675,0.5526272541197914,0.5554061524210778,0.5523284478508359,0.557258751288602,0.5594101564250819,0.5498782364454006,0.5485336082351008,0.5528364185080603,0.5511332227750139,0.5491909820268029,0.5061495990185874,0.6327969760805582
633,0.3833684430699356,0.5523135075373882,0.5779510854137719,0.6287780317631064,0.6295250474354952,0.6322143038560949,0.6335888126932903,0.631945378214035,0.6018854675571094,0.3833684430699356,0.3833684430699356,0.3833684430699356,0.3833684430699356,0.3833684430699356,0.3833684430699356,0.3833684430699356,0.3833684430699356,0.3833684430699356,0.547652129741682,0.5853913615107645,0.6288377930168975,0.6306306306306306,0.6334692901857081,0.6307202725113172,0.6317362138257661,0.3833684430699356,0.5501322217740128,0.5811781931184916,0.6276425679410754,0.6325131101250504,0.6312581237954372,0.6281206579714043,0.6249831921473713,0.3833684430699356,0.3833684430699356,0.5541661064049124,0.5536880163745835,0.5532398069711503,0.5504011474160728,0.5493553254747284,0.5557497796303766,0.5508493568195061,0.5580207072744386,0.5538075388821657,0.5566760790641387,0.5479210553837419,0.5463971434120688,0.5506401924312372,0.5503712667891772,0.5463373821582777,0.5454409633514111,0.5549430027041967,0.55592906339175,0.5475027266072042,0.5491461610864596,0.5471441590844576,0.5544350320469723,0.5463672627851732,0.5546740770621368,0.5536880163745835,0.5494449673554151,0.553986822643539,0.5599031867688584,0.551656133745686,0.5551820477193612,0.5395843604798829,0.5515366112381038,0.5489369966981907,0.5097944821549023,0.6335888126932903
634,0.38060448508209704,0.5606352621277995,0.6228168466974437,0.6285240464344942,0.6351276649784112,0.6351276649784112,0.6236535042505191,0.6234443398622503,0.6062032181435166,0.38060448508209704,0.38060448508209704,0.38060448508209704,0.38060448508209704,0.38060448508209704,0.38060448508209704,0.38060448508209704,0.38060448508209704,0.38060448508209704,0.5657149687000433,0.6225479210553837,0.6298387940178984,0.6327969760805582,0.6341714849177535,0.633872678648798,0.6225180404284882,0.38060448508209704,0.5416610640491237,0.6274483438662544,0.6285539270613898,0.6257152675063122,0.6275081051200454,0.5670595969103431,0.6180060657672598,0.38060448508209704,0.38060448508209704,0.5528662991349559,0.5625476222491148,0.5619201290843082,0.5579758863340953,0.5558543618245111,0.5553463911672867,0.557527676930662,0.5485634888619964,0.5514021484170738,0.5527766572542692,0.5567507806313776,0.55498782364454,0.5562428099741532,0.5488324145040563,0.5548981817638534,0.5541810467183601,0.5600077689629929,0.557258751288602,0.5500276395798784,0.5532248666577024,0.5572886319154976,0.557856363826513,0.5589021857678574,0.5522388059701493,0.5540914048376735,0.5576770800651397,0.5516411934322382,0.5488622951309519,0.5583344538568419,0.5572886319154976,0.5565117356162133,0.5532846279114936,0.557527676930662,0.5088421755088421,0.6351276649784112
635,0.3879401789849551,0.551715894999477,0.5921145025622637,0.5939969820566835,0.5889172754844396,0.5893057236340818,0.5741263651711412,0.6068456516217711,0.6043954402163357,0.3879401789849551,0.3879401789849551,0.3879401789849551,0.3879401789849551,0.3879401789849551,0.3879401789849551,0.3879401789849551,0.3879401789849551,0.3879401789849551,0.5434688419763046,0.5942061464449524,0.5935188920263547,0.5887379917230664,0.5850029133611223,0.6092062211465197,0.6092659824003107,0.3879401789849551,0.5583493941702897,0.5937280564146236,0.59543125214767,0.5659091927748644,0.5680008366575531,0.562801607577727,0.6009292874964517,0.3879401789849551,0.3879401789849551,0.5419449300046315,0.551387208103626,0.5413174368398249,0.5495346092361018,0.5464569046658599,0.5426321844232292,0.5487278323099218,0.5512975662229394,0.5468154721886065,0.5486381904292352,0.551058521207775,0.5456202471127845,0.5541063451511212,0.5513573274767305,0.551656133745686,0.5492955642209374,0.5474429653534131,0.5472338009651443,0.5513573274767305,0.5446341864252312,0.5547039576890324,0.5486083098023397,0.5521043431491193,0.5525525525525525,0.548847354817504,0.5545844351814501,0.5424529006618559,0.5500126992664306,0.5464569046658599,0.5533593294787325,0.5440664545142158,0.553658135747688,0.5518951787608504,0.49636480040017905,0.6068456516217711
636,0.38448896657851883,0.5507148939984761,0.5945198930273558,0.6034243198422303,0.6137630167480914,0.6143606292860024,0.6153466899735557,0.6108645959392228,0.6041713355146191,0.38448896657851883,0.38448896657851883,0.38448896657851883,0.38448896657851883,0.38448896657851883,0.38448896657851883,0.38448896657851883,0.38448896657851883,0.38448896657851883,0.5326669953535625,0.5895298283357985,0.603245036080857,0.6073088013386521,0.6102968640282073,0.6062330987704122,0.6131355235832848,0.38448896657851883,0.5662528199841632,0.5947589380425201,0.6022290947664082,0.560934068396755,0.5513423871632827,0.6077271301151899,0.610117580266834,0.38448896657851883,0.38448896657851883,0.556661138750691,0.5550475848983312,0.5561531680934666,0.5507148939984761,0.5506252521177895,0.5574081544230798,0.553792598568718,0.5474579056668609,0.550386207102625,0.5505654908639983,0.5522388059701493,0.5552268686597045,0.5462327999641432,0.5551671074059134,0.5538224791956136,0.553792598568718,0.5544798529873157,0.5522089253432537,0.5528961797618515,0.5458144711876055,0.5442606785890368,0.5524778509853137,0.5480256375778764,0.5462029193372477,0.5504459683564161,0.5566312581237954,0.5424379603484081,0.5554957943017644,0.5515515515515516,0.5453065005303811,0.5488921757578474,0.5576173188113487,0.5526870153735826,0.5005331478521087,0.6153466899735557
637,0.3864013266998342,0.5523284478508359,0.5774281744430998,0.6264921638055967,0.627000134462821,0.6257451481332078,0.6272092988510899,0.6236236236236237,0.5998087639878684,0.3864013266998342,0.3864013266998342,0.3864013266998342,0.3864013266998342,0.3864013266998342,0.3864013266998342,0.3864013266998342,0.3864013266998342,0.3864013266998342,0.54551566491865,0.5843007186290768,0.6265220444324922,0.6273885826124632,0.6278666726427921,0.623265056100877,0.6235041011160414,0.3864013266998342,0.5515515515515516,0.5807150434016106,0.62586467064079,0.6262232381635366,0.6240120717732658,0.5285135882150808,0.5885736482751408,0.3864013266998342,0.3864013266998342,0.5518503578205071,0.5494300270419673,0.552119283462567,0.5539718823300913,0.5478164731896075,0.553254747284598,0.5551969880328089,0.5467706512482632,0.549519668922654,0.5550774655252267,0.5527766572542692,0.5443204398428279,0.5494001464150717,0.5515515515515516,0.5557647199438244,0.5562428099741532,0.5430355728863192,0.5553165105403911,0.547786592562712,0.5501770427143562,0.5457248293069189,0.5512228646557005,0.5673285225524032,0.5510137002674316,0.552119283462567,0.5578862444534086,0.5468602931289498,0.5524778509853137,0.5468602931289498,0.5525376122391048,0.5594400370519773,0.5508344165060582,0.5543603304797334,0.5045150180584123,0.6272092988510899
638,0.3845935487726532,0.556526675929661,0.6131803445236281,0.6187082604993053,0.6231903545336381,0.6231903545336381,0.6206505012475162,0.6197242018137541,0.6010488100040339,0.3845935487726532,0.3845935487726532,0.3845935487726532,0.3845935487726532,0.3845935487726532,0.3845935487726532,0.3845935487726532,0.3845935487726532,0.3845935487726532,0.5588274842006186,0.613120583269837,0.6197839630675451,0.6203815756054561,0.6222042938460849,0.6218158456964427,0.6201126499633962,0.3845935487726532,0.5379409260006275,0.6181106479613943,0.6184692154841409,0.5395843604798829,0.5517756562532682,0.5731701851104836,0.6143755695994502,0.3845935487726532,0.3845935487726532,0.5558693021379588,0.5588872454544096,0.5580505879013342,0.5548533608235101,0.5466660690541287,0.5583195135433942,0.5563473921682877,0.5576023784979008,0.5523433881642836,0.5531501650904636,0.553658135747688,0.5541362257780168,0.5521641044029104,0.5508194761926105,0.5516860143725816,0.5530904038366725,0.5540167032704346,0.5521043431491193,0.5584689166778719,0.55566013774969,0.5541362257780168,0.5538673001359569,0.5559589440186455,0.5526720750601347,0.5489668773250863,0.5558095408841678,0.5482796229064886,0.5501919830278039,0.5558095408841678,0.5417357656163626,0.5505505505505506,0.5556003764958989,0.55512228646557,0.5016580981202319,0.6231903545336381
639,0.3761074507343164,0.5601123511571273,0.6223238163536671,0.6326326326326326,0.6389374449075942,0.6389374449075942,0.6320350200947216,0.6319154975871394,0.6159293621980189,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.3761074507343164,0.5640565939073402,0.6221445325922937,0.633140603289857,0.639146609295863,0.639415534937923,0.6387282805193253,0.6329015582746926,0.3761074507343164,0.5389269866881807,0.6287780317631064,0.6328119163940059,0.6366963978904278,0.6363975916214722,0.6320947813485127,0.6295250474354952,0.3761074507343164,0.3761074507343164,0.5614270987405315,0.5642358776687135,0.5523433881642836,0.5574529753634231,0.5504907892967594,0.5572438109751543,0.561128292471576,0.5498035348781617,0.5607697249488294,0.5549728833310923,0.55566013774969,0.553658135747688,0.559395216111634,0.5576023784979008,0.5554509733614211,0.5568553628255121,0.5495047286092062,0.5578713041399609,0.5644151614300869,0.5518652981339548,0.5570346465868854,0.5524629106718659,0.5467855915617109,0.5514170887305215,0.5591561710964696,0.5605605605605606,0.5535386132401058,0.5538075388821657,0.5555107346152123,0.5601422317840228,0.5573334528558409,0.5576322591247964,0.5614569793674271,0.5119016196959811,0.6389374449075942
640,0.377003869541183,0.527960796617513,0.579355474877863,0.592502950711906,0.6168556616317811,0.6173038710352143,0.6186484992455141,0.6175130354234832,0.6090866986389375,0.377003869541183,0.377003869541183,0.377003869541183,0.377003869541183,0.377003869541183,0.377003869541183,0.377003869541183,0.377003869541183,0.377003869541183,0.4771338502681786,0.5434688419763046,0.5925328313388015,0.6087878923699819,0.6161385265862878,0.6144652114801369,0.6191564699027385,0.377003869541183,0.5503413861622817,0.5791164298626985,0.5903814262023217,0.5563772727951832,0.6138974795691213,0.6152421077794212,0.6163476909745567,0.377003869541183,0.377003869541183,0.5498632961319528,0.5598135448881717,0.5435883644838869,0.5576920203785876,0.5549131220773011,0.5437676482452601,0.5560187052724366,0.5597537836343807,0.552791597567717,0.5529410007021948,0.5563772727951832,0.5525824331794481,0.5495346092361018,0.5609788893370983,0.5536282551207924,0.5514469693574171,0.5580804685282297,0.5527318363139259,0.55566013774969,0.5575127366172142,0.5561681084069143,0.5562278696607055,0.5614270987405315,0.5608593668295161,0.5538075388821657,0.5584987973047675,0.5543752707931813,0.5599031867688584,0.5622039950398159,0.5579011847668565,0.5562876309144966,0.5583792747971853,0.5552119283462567,0.49722137837118485,0.6186484992455141
641,0.3914063317048392,0.517084248427532,0.5670446565968954,0.5877220504086176,0.5874830053934531,0.6018257063033182,0.5959093421779988,0.6044253208432313,0.5810586706109094,0.3914063317048392,0.3914063317048392,0.3914063317048392,0.3914063317048392,0.3914063317048392,0.3914063317048392,0.3914063317048392,0.3914063317048392,0.3914063317048392,0.48251236310937806,0.5647139676990424,0.5885587079616931,0.5552418089731522,0.5918156962933082,0.6050528140080379,0.6049930527542468,0.3914063317048392,0.5258392721079288,0.5624131594280848,0.5881702598120508,0.5531800457173591,0.5663574021782977,0.5480704585182197,0.601975109437796,0.3914063317048392,0.3914063317048392,0.551387208103626,0.551387208103626,0.5456800083665755,0.5490266385788773,0.5472338009651443,0.547114278457562,0.5481003391451152,0.5525824331794481,0.5484887872947575,0.5476222491147864,0.5487278323099218,0.5538374195090613,0.5467258303079199,0.5460983371431133,0.5542856289124946,0.5548234801966145,0.5451720377093512,0.547652129741682,0.5464867852927554,0.5521043431491193,0.5525525525525525,0.5458294115010532,0.5414668399743027,0.5504011474160728,0.5521043431491193,0.5463971434120688,0.5426620650501247,0.5429608713190803,0.547114278457562,0.5416162431087804,0.5419449300046315,0.5495346092361018,0.5467557109348155,0.4920531366081394,0.6044253208432313
642,0.3863565057594908,0.5552716896000478,0.5969850447462388,0.6006603618543918,0.5931603245036081,0.593698175787728,0.5966563578503877,0.6078615929362198,0.6060089940686956,0.3863565057594908,0.3863565057594908,0.3863565057594908,0.3863565057594908,0.3863565057594908,0.3863565057594908,0.3863565057594908,0.3863565057594908,0.3863565057594908,0.54511227645556,0.5979113441800009,0.6007201231081828,0.5924730700850104,0.5827917469708515,0.6100727593264906,0.6097739530575351,0.3863565057594908,0.5627418463239359,0.598240031075852,0.6009292874964517,0.5646243258183556,0.565341460863849,0.5608294862026205,0.6015567806612583,0.3863565057594908,0.3863565057594908,0.5586780810661408,0.5510286405808794,0.5431401550804535,0.5517756562532682,0.5499529380126396,0.552791597567717,0.5519549400146415,0.5486979516830263,0.5478911747568463,0.5538075388821657,0.5531800457173591,0.5523135075373882,0.55512228646557,0.5514170887305215,0.5537776582552701,0.5501621024009083,0.5558394215110632,0.553389210105628,0.5526720750601347,0.5465764271734421,0.5422138556466914,0.5578414235130653,0.5473533234727265,0.5550924058386745,0.5508792374464017,0.5486680710561308,0.5404807792867494,0.5522836269104926,0.5501621024009083,0.5469947559499798,0.5580804685282297,0.5441560963949024,0.55512228646557,0.4978090307001307,0.6078615929362198
643,0.3813216201275903,0.5464120837255165,0.5926075329060404,0.6021992141395126,0.6166016763031689,0.6172291694679755,0.6199184258885752,0.6145399130473758,0.6072789207117565,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.3813216201275903,0.5296789326640073,0.5875278263337965,0.6024681397815727,0.6087729520565341,0.6143008680322113,0.6111036409543872,0.6185439170513798,0.3813216201275903,0.5648783111469678,0.5928465779212048,0.6001673315106151,0.5571392287810198,0.6122689854033138,0.6139124198825692,0.615257048092869,0.3813216201275903,0.3813216201275903,0.5498782364454006,0.5511631034019093,0.5571691094079154,0.5525376122391048,0.5504459683564161,0.559529678932664,0.5553463911672867,0.5505654908639983,0.5514021484170738,0.5545097336142112,0.5554360330479734,0.550386207102625,0.558394215110633,0.558991827648544,0.5579161250803042,0.5494599076688629,0.5517009546860293,0.5479359956971898,0.5502965652219384,0.5544798529873157,0.5576770800651397,0.5415415415415415,0.5522089253432537,0.5495794301764451,0.5523583284777315,0.5539420017031957,0.5462626805910388,0.544380201096619,0.5500874008336695,0.5548085398831667,0.5605755008740083,0.5458144711876055,0.552119283462567,0.5018191214985024,0.6199184258885752
644,0.37972300658867825,0.544514663917649,0.5677319110154931,0.6222939357267715,0.6217560844426516,0.6310788400340639,0.6313477656761239,0.6323935876174682,0.6110887006409395,0.37972300658867825,0.37972300658867825,0.37972300658867825,0.37972300658867825,0.37972300658867825,0.37972300658867825,0.37972300658867825,0.37972300658867825,0.37972300658867825,0.5464270240389644,0.5615765018750093,0.6224134582343538,0.6246545052515202,0.629405524927913,0.6321545426023037,0.632542990751946,0.37972300658867825,0.5221041937459848,0.5584689166778719,0.6250728340280579,0.6318258557064527,0.632005139467826,0.6289573155244798,0.6256704465659689,0.37972300658867825,0.37972300658867825,0.5483095035333841,0.5509389987001927,0.5489071160712952,0.5551820477193612,0.5541362257780168,0.551118282461566,0.5572139303482587,0.5557497796303766,0.5524031494180748,0.5507298343119239,0.5573334528558409,0.5496242511167885,0.5534788519863146,0.5555406152421077,0.5458294115010532,0.5565864371834521,0.5533593294787325,0.5570944078406765,0.5524629106718659,0.5507597149388194,0.5477417716223686,0.5534489713594192,0.549982818639535,0.5530904038366725,0.5557497796303766,0.5559589440186455,0.5544350320469723,0.5508493568195061,0.5532099263442547,0.5551521670924656,0.5478612941299509,0.557124288467572,0.5550326445848834,0.5052957877722941,0.6323935876174682
645,0.3869989392377452,0.5218800890442682,0.5769799650396665,0.5970298656865821,0.5970298656865821,0.6094303258482363,0.6025279010353637,0.613852658628778,0.6065617856662633,0.3869989392377452,0.3869989392377452,0.3869989392377452,0.3869989392377452,0.3869989392377452,0.3869989392377452,0.3869989392377452,0.3869989392377452,0.3869989392377452,0.4801667338980772,0.5750676049183512,0.5979561651203442,0.5966414175369399,0.5953864312073267,0.6131355235832848,0.614390509912898,0.3869989392377452,0.5319199796811737,0.5731253641701403,0.5972689107017465,0.5491312207730118,0.5630257122794436,0.6048585899332168,0.6111335215812828,0.3869989392377452,0.3869989392377452,0.552657134746687,0.5505057296102073,0.553792598568718,0.5491312207730118,0.5518802384474026,0.548981817638534,0.549250743280594,0.5504160877295206,0.5496391914302362,0.5509838196405361,0.5485037276082052,0.550326445848834,0.5513423871632827,0.551461909670865,0.5444698429773057,0.5504758489833117,0.5525077316122092,0.5488921757578474,0.5589021857678574,0.5475475475475475,0.5537328373149268,0.5519997609549848,0.5546890173755845,0.551521670924656,0.5527467766273736,0.5502368039681472,0.5530754635232247,0.5479061150702942,0.5465017256062032,0.5537029566880313,0.5501471620874606,0.5491909820268029,0.554928062390749,0.4962867787632852,0.613852658628778
