,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
256,0.4634445361310857,0.5418601909701757,0.5601084521985147,0.5351644465401391,0.5579865613580102,0.5460568195213957,0.5512908169279735,0.5489803135683131,0.5212071201225982,0.5291759990569374,0.5300247553931392,0.5300247553931392,0.5300247553931392,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.4634445361310857,0.5528468702110103,0.5545915360132029,0.5529883296003772,0.554025698455735,0.545019450666038,0.5473299540256985,0.5342213839443593,0.4634445361310857,0.5433690911234234,0.5593068489921018,0.554167157845102,0.5563362018153954,0.5528940233407993,0.5453495225745609,0.5480372509725333,0.5515265825769186,0.5300247553931392,0.4888129199575622,0.49786632087704824,0.4974419427089473,0.5006012024048097,0.49810208652599314,0.507957090651892,0.49687610515147945,0.5020157962984794,0.4997995991983968,0.4971118708004244,0.5004597430154426,0.5009312743133325,0.49852646469409406,0.4956972769067547,0.5004597430154426,0.4990923022515619,0.4973004833195803,0.4976305552281033,0.4964988801131675,0.4984321584345161,0.5022987150772132,0.4947070611811859,0.49913945538135096,0.5015442650005895,0.5017800306495344,0.4935753860662501,0.498950842862195,0.5041376871389839,0.5069668749263232,0.5053636685134976,0.5024401744665802,0.5006483555345986,0.5048449840858187,0.4901332075916539,0.5111635034775434,0.5051750559943416,0.5077684781327361,0.4937168454556171,0.4978191677472592,0.49432983614287396,0.4979606271366262,0.5023930213367912,0.5044206059177178,0.49560297064717673,0.4997052929388188,0.4979134740068372,0.5025816338559472,0.5038547683602499,0.49810208652599314,0.49588588942591066,0.49366969232582814,0.5260586532542209,0.5601084521985147
257,0.4611576093363197,0.5549451844866203,0.5697041141105741,0.5676765295296475,0.5664033950253448,0.5622067664741247,0.5574914534952258,0.5588588942591064,0.5278792879877402,0.5319816102793823,0.5316986915006483,0.5316986915006483,0.5316986915006483,0.4611576093363197,0.4611576093363197,0.4611576093363197,0.4611576093363197,0.4611576093363197,0.5503713308970883,0.570269951668042,0.5633384415890604,0.5484852057055287,0.5668749263232347,0.5507957090651892,0.5623010727337027,0.4611576093363197,0.5550394907461983,0.5695155015914182,0.5618295414358128,0.5649888011316752,0.5571142284569138,0.5537663562418955,0.5514086997524461,0.5417423081457031,0.5316986915006483,0.4988801131675115,0.5016149946952729,0.501520688435695,0.5019450666037958,0.5063774608039608,0.4942591064481905,0.49807850996109865,0.4976541317929978,0.5067546858422728,0.4934575032417777,0.4951550159141813,0.5000589414122363,0.5014735353059059,0.5002475539313922,0.501190616527172,0.4957208534716492,0.4988329600377225,0.5035954261464105,0.5051043262996582,0.5005776258399152,0.49859719438877753,0.5083107391253094,0.5000589414122363,0.5065660733231169,0.5079335140869975,0.49548508782270423,0.5016149946952729,0.5030295885889426,0.5080278203465755,0.5039726511847223,0.48878934339266766,0.5036425792761995,0.4955322409524932,0.5007662383590711,0.5093952611104562,0.5047742543911352,0.4942119533184015,0.4942591064481905,0.4982671224802546,0.5020393728633739,0.49807850996109865,0.5019450666037958,0.501237769656961,0.501143463397383,0.5035011198868324,0.5092538017210892,0.501143463397383,0.49987032889308025,0.4890251090416126,0.4969939879759519,0.501190616527172,0.5313441698211238,0.5697041141105741
258,0.4810562301072734,0.5318401508900154,0.5621124602145467,0.555841093952611,0.5237298125663091,0.5446658021926205,0.5391960391370977,0.5381115171519509,0.5218436873747495,0.5482494400565837,0.5482494400565837,0.5482494400565837,0.5482494400565837,0.4810562301072734,0.4810562301072734,0.4810562301072734,0.4810562301072734,0.4810562301072734,0.5494282683013085,0.5647058823529412,0.560745019450666,0.5566426971590239,0.5577743722739597,0.5445243428032536,0.5502298715077213,0.4810562301072734,0.5348579511965107,0.5627254509018036,0.5596133443357303,0.547353530590593,0.5482494400565837,0.5482494400565837,0.5482494400565837,0.5536720499823176,0.5482494400565837,0.5030767417187316,0.4955793940822822,0.5003418601909702,0.4915713780502181,0.5028881291995756,0.5067546858422728,0.50128492278675,0.496663916067429,0.49510786278439234,0.4970411411057409,0.4934575032417777,0.4955793940822822,0.5004361664505481,0.5028409760697866,0.5033125073676765,0.5026523635506307,0.5084521985146764,0.49449487209713544,0.5035954261464105,0.5066603795826948,0.49817281622067666,0.5027466698102087,0.4979842037015207,0.49628669102911704,0.5024165979016857,0.5017564540846399,0.5039254980549334,0.5037368855357774,0.5081692797359425,0.4997760226335023,0.5017093009548509,0.50128492278675,0.49642815041848404,0.5049157137805022,0.4993044913356124,0.50128492278675,0.49963456324413535,0.5071790640103737,0.5034539667570435,0.49803135683130967,0.49609807850996107,0.49256159377578684,0.49477779087586937,0.49921018507603443,0.5002004008016032,0.5084993516444654,0.49996463515265827,0.5006247789697041,0.4993987975951904,0.5034539667570435,0.5130732052339974,0.5314035478364135,0.5627254509018036
259,0.466698102086526,0.5529411764705883,0.5612401273134504,0.5611929741836614,0.545019450666038,0.5467169633384416,0.5450666037958269,0.5500648355534599,0.5265825769185429,0.5276199457739007,0.5271955676057999,0.5271955676057999,0.5271955676057999,0.466698102086526,0.466698102086526,0.466698102086526,0.466698102086526,0.466698102086526,0.5472356477661204,0.558316633266533,0.5618059648709183,0.5538842390663681,0.5480372509725333,0.5514322763173406,0.5416715784510197,0.466698102086526,0.5525639514322763,0.5598726865495697,0.5611929741836614,0.5397383001296711,0.540492750206295,0.5453966757043499,0.544877991276671,0.5313921961570199,0.5271955676057999,0.4969704114110574,0.49588588942591066,0.5027230932453142,0.4938111517151951,0.5019686431686903,0.5002239773664977,0.4927266297300483,0.4965460332429565,0.5008369680537545,0.5020157962984794,0.49541435812802076,0.4931038547683603,0.5026287869857362,0.5017328775197454,0.5001768242367087,0.4939054579747731,0.5039962277496168,0.5005540492750207,0.4971118708004244,0.5054108216432865,0.5043262996581398,0.48956737003418604,0.4964988801131675,0.4971590239302134,0.5008369680537545,0.5014971118708004,0.503619002711305,0.4979134740068372,0.5057880466815985,0.49810208652599314,0.49399976423435105,0.4998939054579748,0.5041376871389839,0.49395261110456207,0.4929152422492043,0.49659318637274547,0.4960745019450666,0.5027702463751031,0.5028645526346811,0.49319816102793823,0.49984675232818576,0.49720617706000236,0.5030531651538371,0.5027230932453142,0.4979606271366262,0.5057880466815985,0.5021101025580573,0.4965460332429565,0.49126488270658963,0.5031474714134151,0.5026287869857362,0.5259608541702141,0.5612401273134504
260,0.4654249675822233,0.5511493575386066,0.5330425556996345,0.5598726865495697,0.5381350937168454,0.5482730166214782,0.5396911469998821,0.5461511257809737,0.5280443239420016,0.5239420016503595,0.5242720735588825,0.5242720735588825,0.5242720735588825,0.4654249675822233,0.4654249675822233,0.4654249675822233,0.4654249675822233,0.4654249675822233,0.5544972297536249,0.5295060709654603,0.5550159141813038,0.5560061299068726,0.5535541671578451,0.5436991630319462,0.5453966757043499,0.4654249675822233,0.5528468702110103,0.5291759990569374,0.5543086172344689,0.5524224920429094,0.545302369444772,0.5412472002829187,0.5438406224213133,0.545302369444772,0.5242720735588825,0.5084757750795709,0.5026287869857362,0.49984675232818576,0.4929152422492043,0.5028173995048921,0.4953672049982318,0.49362253919603916,0.49263232347047037,0.5006483555345986,0.49998821171755276,0.5025344807261583,0.49758340209831425,0.498856536602617,0.49946952728987387,0.49687610515147945,0.4961688082046446,0.4997524460686078,0.49772486148768125,0.49767770835789227,0.49692325828126843,0.4982906990451491,0.49588588942591066,0.5016857243899564,0.5044206059177178,0.5010255805729106,0.5009784274431215,0.49819639278557115,0.5022515619474243,0.5054579747730755,0.5039019214900389,0.5051750559943416,0.4947070611811859,0.4984793115643051,0.5083343156902039,0.49720617706000236,0.49984675232818576,0.5141341506542497,0.5064010373688553,0.5021572556878463,0.4969704114110574,0.5006483555345986,0.5027230932453142,0.49635742072380057,0.49673464576211246,0.49857361782388304,0.5003182836260757,0.5016385712601674,0.49168926087469056,0.5059766592007544,0.5047506778262407,0.5000825179771308,0.5230513314210119,0.5598726865495697
261,0.46370387834492516,0.5381115171519509,0.5681952139573264,0.560745019450666,0.5534834374631616,0.5582930567016385,0.5524460686078039,0.5463161617352352,0.5310857008133915,0.5269362253919604,0.5272662973004834,0.5272662973004834,0.5272662973004834,0.46370387834492516,0.46370387834492516,0.46370387834492516,0.46370387834492516,0.46370387834492516,0.5535777437227396,0.5647058823529412,0.5673464576211246,0.5661676293763999,0.5475892962395379,0.5570199221973359,0.551738771660969,0.46370387834492516,0.5405634799009784,0.5684309796062713,0.5680537545679595,0.5620653070847578,0.5531533655546387,0.5494282683013085,0.5460332429565012,0.5555110220440882,0.5272662973004834,0.4890251090416126,0.5023222916421077,0.49534362843333724,0.5004833195803371,0.5001060945420253,0.5070847577507958,0.5030295885889426,0.496663916067429,0.50128492278675,0.4974183661440528,0.4961452316397501,0.4912884592714841,0.5014263821761169,0.49807850996109865,0.4991158788164564,0.4988801131675115,0.49722975362489685,0.5003890133207591,0.5000589414122363,0.5027466698102087,0.5003418601909702,0.501143463397383,0.49397618766945656,0.5000589414122363,0.4989744194270895,0.49921018507603443,0.5014263821761169,0.49265590003536486,0.4934575032417777,0.4915242249204291,0.49864434751856657,0.49906872568666744,0.49590946599080515,0.5071790640103737,0.49265590003536486,0.49482494400565835,0.5042084168336673,0.5038311917953554,0.49916303194624545,0.5062360014145939,0.4988801131675115,0.4974655192738418,0.5023694447718967,0.5048685606507132,0.4983142756100436,0.5022751385123188,0.5068489921018507,0.4977955911823647,0.4993044913356124,0.5013792290463279,0.5050100200400801,0.5285237140948564,0.5684309796062713
262,0.478179889190145,0.5411293174584463,0.5619238476953908,0.5449958741011435,0.5498054933396204,0.5306613226452905,0.5408463986797124,0.5463633148650242,0.5437227395968407,0.551644465401391,0.551644465401391,0.551644465401391,0.551644465401391,0.478179889190145,0.478179889190145,0.478179889190145,0.478179889190145,0.478179889190145,0.5522103029588589,0.5603206412825651,0.5545679594483084,0.5543793469291525,0.5588117411293174,0.5401862548626665,0.5461275492160792,0.478179889190145,0.5433455145585289,0.5599434162442533,0.5539549687610515,0.5499941058587764,0.551644465401391,0.551644465401391,0.5515030060120241,0.5514086997524461,0.551644465401391,0.5025580572910527,0.5048685606507132,0.4988801131675115,0.506141695155016,0.5004833195803371,0.500954850878227,0.5017093009548509,0.49463633148650243,0.5020393728633739,0.49803135683130967,0.5047742543911352,0.5024165979016857,0.5037368855357774,0.49859719438877753,0.49859719438877753,0.49727690675468583,0.4888836496522457,0.49539078156312627,0.49359896263114467,0.505811623246493,0.49902157255687846,0.501096310267594,0.5028881291995756,0.4927973594247318,0.49534362843333724,0.5010491571378051,0.5048685606507132,0.5035011198868324,0.4884121183543558,0.5003890133207591,0.5027938229399976,0.49642815041848404,0.501002004008016,0.4961923847695391,0.4982671224802546,0.49770128492278676,0.4958623128610162,0.5048214075209242,0.5050100200400801,0.5059530826358599,0.501237769656961,0.5075091359188966,0.5045856418719793,0.5003418601909702,0.49968171637392433,0.49449487209713544,0.49638099728869506,0.49864434751856657,0.5037840386655664,0.5016621478250619,0.5127902864552635,0.5333403189821909,0.5619238476953908
263,0.46471767063538844,0.5353059059295061,0.5698219969350465,0.5614287398326064,0.5533655546386892,0.5565248143345515,0.5515265825769186,0.5455852882235058,0.5212542732523872,0.5279028645526347,0.5282329364611577,0.5282329364611577,0.5282329364611577,0.46471767063538844,0.46471767063538844,0.46471767063538844,0.46471767063538844,0.46471767063538844,0.5523753389131204,0.5669456560179182,0.5672757279264411,0.5646823057880467,0.5457739007426617,0.5563833549451845,0.5507721325002947,0.46471767063538844,0.5378521749381115,0.5701520688435695,0.567417187315808,0.5598255334197807,0.5530826358599552,0.5478957915831664,0.5445479193681481,0.5545443828834139,0.5282329364611577,0.494188376753507,0.5057408935518095,0.4997995991983968,0.4974419427089473,0.4965460332429565,0.5057880466815985,0.4983378521749381,0.5019686431686903,0.4959801956854886,0.49951668041966285,0.5037604621006719,0.49956383354945183,0.5003182836260757,0.498809383472828,0.498809383472828,0.49758340209831425,0.5049392903453966,0.49786632087704824,0.5064481904986443,0.5045149121772957,0.503006012024048,0.5001768242367087,0.5054108216432865,0.4952257456088648,0.4993280679005069,0.4939054579747731,0.4924908640811034,0.4893316043852411,0.4984321584345161,0.4914063420959566,0.5017328775197454,0.5009784274431215,0.49814923965578217,0.5063538842390664,0.507957090651892,0.508240009430626,0.49305670163857124,0.503619002711305,0.5006483555345986,0.49659318637274547,0.49635742072380057,0.5017800306495344,0.5011198868324885,0.503619002711305,0.508004243781681,0.49758340209831425,0.5027702463751031,0.49574443003654367,0.49951668041966285,0.5004125898856536,0.4928209359896263,0.5281211660794356,0.5701520688435695
264,0.4832252740775669,0.5350937168454556,0.5449958741011435,0.538064364022162,0.5452316397500884,0.5384887421902629,0.538064364022162,0.5271719910409053,0.5448544147117765,0.5521631498290699,0.5521631498290699,0.5521631498290699,0.5521631498290699,0.4832252740775669,0.4832252740775669,0.4832252740775669,0.4832252740775669,0.4832252740775669,0.5189673464576211,0.547447836850171,0.5463633148650242,0.5414593893669692,0.5483437463161618,0.5367440763880703,0.5306613226452905,0.4832252740775669,0.5344807261581987,0.546976305552281,0.5473063774608039,0.5440528115053637,0.5521631498290699,0.5521631498290699,0.5517859247907579,0.48808204644583286,0.5521631498290699,0.5035011198868324,0.4970411411057409,0.49855004125898855,0.5010491571378051,0.4952493221737593,0.5071319108805847,0.4979370505717317,0.4991158788164564,0.49689968171637394,0.4993044913356124,0.5031238948485206,0.5037368855357774,0.4992573382058234,0.5037840386655664,0.5096310267594012,0.49855004125898855,0.4944005658375575,0.5013792290463279,0.4988801131675115,0.5017093009548509,0.5000589414122363,0.5010491571378051,0.4991158788164564,0.506141695155016,0.496475303548273,0.5051986325592361,0.5004361664505481,0.5039254980549334,0.4942119533184015,0.5000589414122363,0.4934103501119887,0.4969468348461629,0.49859719438877753,0.4987858069079335,0.5147235647766121,0.5022279853825298,0.5039254980549334,0.5072733702699517,0.5004361664505481,0.5021336791229518,0.5032653542378875,0.5000589414122363,0.505528704467759,0.4988329600377225,0.4916185311800071,0.4989744194270895,0.4987858069079335,0.5004833195803371,0.4942591064481905,0.5075091359188966,0.49935164446540137,0.5292275182172624,0.5521631498290699
265,0.48249440056583753,0.48763409171283745,0.5378521749381115,0.5441706943298361,0.5406342095956619,0.5342685370741483,0.5348343746316162,0.5253094424142403,0.5416715784510197,0.5500648355534599,0.5500648355534599,0.5500648355534599,0.5500648355534599,0.48249440056583753,0.48249440056583753,0.48249440056583753,0.48249440056583753,0.48249440056583753,0.5249322173759283,0.5329954025698456,0.5428975598255334,0.5508664387598727,0.5517623482258635,0.5501119886832488,0.5474714134150654,0.48249440056583753,0.5038076152304609,0.5374749498997996,0.5410585877637628,0.5428032535659555,0.5500648355534599,0.5500648355534599,0.549876223034304,0.5300247553931392,0.5500648355534599,0.5013084993516445,0.49805493339620416,0.5013556524814334,0.4984793115643051,0.4956501237769657,0.503524696451727,0.4997052929388188,0.4964988801131675,0.503713308970883,0.498809383472828,0.4997995991983968,0.5050335966049747,0.49819639278557115,0.49678179889190144,0.5065424967582223,0.49904514912177295,0.49984675232818576,0.5000353648473418,0.4955558175173877,0.4975362489685253,0.49866792408346106,0.5023458682070022,0.4997052929388188,0.4965460332429565,0.4998939054579748,0.5014971118708004,0.4984321584345161,0.4979606271366262,0.4974419427089473,0.5051750559943416,0.49725333018979134,0.4962159613344336,0.5023458682070022,0.503619002711305,0.5072969468348462,0.5014028056112224,0.489520216904397,0.5008841211835435,0.49494282683013086,0.49635742072380057,0.49814923965578217,0.5017328775197454,0.4931038547683603,0.4933867735470942,0.5028645526346811,0.5002239773664977,0.49527289873865377,0.49583873629612163,0.5008369680537545,0.5017800306495344,0.4945656017918189,0.5258089163075605,0.5500648355534599
266,0.4812448426264293,0.5490510432629966,0.556171165861134,0.5511729341035011,0.5477307556289048,0.5429211363904279,0.5307084757750796,0.5390545797477307,0.515100789814924,0.5418366144052812,0.5418366144052812,0.5418366144052812,0.5418366144052812,0.4812448426264293,0.4812448426264293,0.4812448426264293,0.4812448426264293,0.4812448426264293,0.5533891312035837,0.5552281032653542,0.5226924437109514,0.5311800070729694,0.5486266650948957,0.5463633148650242,0.5374985264646941,0.4812448426264293,0.5494754214310975,0.5573028409760697,0.5383944359306849,0.5463633148650242,0.5418366144052812,0.5418366144052812,0.5418366144052812,0.5456560179181893,0.5418366144052812,0.48907226217140165,0.505858776376282,0.4993987975951904,0.5025580572910527,0.500860544618649,0.5003418601909702,0.500860544618649,0.5068961452316397,0.5020865259931628,0.4970411411057409,0.5037840386655664,0.501190616527172,0.5022751385123188,0.49821996935046564,0.4955322409524932,0.4974655192738418,0.5002004008016032,0.49807850996109865,0.5024637510314747,0.49916303194624545,0.4968525285865849,0.491901449958741,0.5014263821761169,0.49817281622067666,0.49855004125898855,0.5036425792761995,0.49284451255452083,0.5032653542378875,0.4932217375928327,0.5050100200400801,0.5050100200400801,0.5001060945420253,0.4975126724036308,0.4984085818696216,0.5018507603442178,0.5041141105740894,0.4877048214075209,0.5049157137805022,0.49821996935046564,0.4951550159141813,0.5034539667570435,0.4994459507249794,0.4961452316397501,0.5004361664505481,0.4944005658375575,0.50128492278675,0.4970411411057409,0.501190616527172,0.5037368855357774,0.500907697748438,0.5042555699634563,0.5293061067669107,0.5573028409760697
