,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
278,0.4742255595528406,0.532559094091798,0.5379192119178116,0.5489774730183258,0.5468527416278339,0.5395127604606804,0.5410580196537653,0.5325108047420142,0.5492672091170292,0.5582490281768356,0.5582490281768356,0.5582490281768356,0.5582490281768356,0.4742255595528406,0.4742255595528406,0.4742255595528406,0.4742255595528406,0.4742255595528406,0.5297583118043315,0.5402853900572229,0.550377864162059,0.5462249800806432,0.5504744428616268,0.5342009319844508,0.5404785474563585,0.4742255595528406,0.5582490281768356,0.5582490281768356,0.5582490281768356,0.5525025955525509,0.5542893014945554,0.5542893014945554,0.548880894318758,0.5164304512639737,0.5582490281768356,0.5012193060820436,0.5013158847816114,0.49581089890624624,0.5054204795132433,0.4940724823140256,0.5052273221141077,0.5013641741313953,0.5001569403867977,0.5104425718907695,0.49547287345775887,0.49508655865948764,0.502523118526209,0.49880483859284835,0.4945553758118647,0.49494169061013593,0.49783905159717023,0.4964869498032209,0.5002052297365815,0.49779076224738633,0.4976941835478185,0.5011227273824758,0.5034406161721032,0.5007847019339885,0.5075935002535191,0.5038752203201584,0.5023299611270734,0.4966801072023565,0.5031508800733998,0.5050341647149721,0.5044546925175653,0.5060482410604341,0.49808049834608975,0.4993360214404713,0.49783905159717023,0.5126155926310452,0.4998189149383104,0.49581089890624624,0.508124683101142,0.4998672042880943,0.5021368037279378,0.5004949658352851,0.5024748291764252,0.4963903711036531,0.5004949658352851,0.508172972450926,0.49803220899630585,0.4997706255885265,0.4968249752517082,0.4941690610135934,0.5320887200550141,0.5582490281768356
279,0.4759156867952773,0.5344423787333703,0.53864355216457,0.5467078735784823,0.5481565540719994,0.5397542072095999,0.5412028877031171,0.5288891035082213,0.5476736605741603,0.5538546973465003,0.5538546973465003,0.5538546973465003,0.5538546973465003,0.4759156867952773,0.4759156867952773,0.4759156867952773,0.4759156867952773,0.4759156867952773,0.5312552816476326,0.540719994205278,0.5496535239153005,0.5457903759325881,0.5483980008209189,0.532607383441582,0.5373397397204047,0.4759156867952773,0.5538546973465003,0.5538546973465003,0.5538546973465003,0.548880894318758,0.5501847067629234,0.5501847067629234,0.5437139338918802,0.5195692589999276,0.5538546973465003,0.4946036651616486,0.5003983871357173,0.49865997054349664,0.5051790327643239,0.5051307434145399,0.5089456020474684,0.4998672042880943,0.5000120723374459,0.4936861675157544,0.5005432551850689,0.5013158847816114,0.49310669531834755,0.49788734094695414,0.5043581138179974,0.5065794239080571,0.5013641741313953,0.4967283965521404,0.49822536639544146,0.5018953569790183,0.49774247289760243,0.5016539102300988,0.5005915445348529,0.508172972450926,0.4947002438612164,0.5075935002535191,0.49851510249414493,0.5029094333244802,0.4937344568655383,0.4891469686360673,0.4995774681893908,0.4942173503633774,0.49851510249414493,0.49880483859284835,0.4966318178525726,0.513243354178236,0.4992877320906874,0.5058067943115145,0.5046961392664848,0.4992394427409035,0.4963903711036531,0.5063379771591375,0.49817707704565756,0.5061931091097859,0.5001569403867977,0.49238235507158895,0.504068377719294,0.5003983871357173,0.5001569403867977,0.49595576695559795,0.530530941400874,0.5538546973465003
280,0.461791051983485,0.5438829466161238,0.5602530361928677,0.5624743462829273,0.5508366129850062,0.5472149117512133,0.5480358306975397,0.5465871502040225,0.5279474611874351,0.5414684791269285,0.5412753217277929,0.5412753217277929,0.5412753217277929,0.461791051983485,0.461791051983485,0.461791051983485,0.461791051983485,0.461791051983485,0.541758215225632,0.5593838278967573,0.562088031484656,0.5498225366395442,0.5526233189270107,0.5578868580534563,0.5494845111910568,0.461791051983485,0.5412753217277929,0.5669652558128305,0.5544100248690151,0.5580800154525919,0.5527681869763623,0.5502571407875992,0.550450298186735,0.5293478523311683,0.5412753217277929,0.5021609484028298,0.4968974092763841,0.5045271265422411,0.4932274186928073,0.48892966656203973,0.5026921312504528,0.5037062075959147,0.49911871936644375,0.5029335779993722,0.4967525412270324,0.5060240963855421,0.5046719945915928,0.4977666175724944,0.4996016128642828,0.4988772726175242,0.4998913489629862,0.5041408117439699,0.5056377815872709,0.503561339546563,0.4959799116304899,0.5045271265422411,0.4942897843880532,0.49795977497163,0.5037544969456986,0.4940483376391337,0.49834608976990125,0.49472438853610834,0.502064369703262,0.4932274186928073,0.4977666175724944,0.49467609918632444,0.5022092377526136,0.49646280512832897,0.4980080643214139,0.48936427071009486,0.5057343602868387,0.5028369992998044,0.4950141246348118,0.499987927662554,0.49921529806601156,0.5010502933577999,0.5060723857353261,0.5059275176859743,0.495931622280706,0.49858753651882076,0.5061206750851099,0.5023058164521814,0.4943380737378371,0.5075210662288432,0.5284482396296387,0.5669652558128305
281,0.47700219716541514,0.5285752227346259,0.5375087524446484,0.5510780597339257,0.5466837289035903,0.545331627109641,0.5294444310307361,0.5290581162324649,0.5470217543520777,0.5599150107443803,0.5599150107443803,0.5599150107443803,0.5599150107443803,0.47700219716541514,0.47700219716541514,0.47700219716541514,0.47700219716541514,0.47700219716541514,0.5324383707173382,0.5328246855156096,0.5508366129850062,0.5618465847357366,0.5600598787937321,0.5580800154525919,0.5617017166863848,0.47700219716541514,0.5599150107443803,0.5599150107443803,0.5599150107443803,0.5664340729652075,0.5590458024482701,0.5590458024482701,0.5623777675833594,0.5377501991935678,0.5599150107443803,0.49583504358113817,0.4996499022140667,0.5006156892097448,0.5019677910036942,0.5036579182461308,0.5063138324842456,0.49916700871622766,0.4941449163387015,0.5059275176859743,0.4967525412270324,0.49757346017335874,0.5072313301301398,0.4970422773257358,0.5019195016539102,0.49177873819929013,0.500519110510177,0.49578675423135427,0.4967525412270324,0.5027404206002366,0.49936016611536327,0.5019195016539102,0.49824951107033344,0.49820122172054954,0.5041891010937538,0.4997947702634184,0.507665934278195,0.5021609484028298,0.493903469589782,0.4976217495231427,0.5033681821474274,0.4951589926841635,0.5013400294565034,0.4980080643214139,0.4997464809136345,0.5100804017673902,0.5033198927976434,0.5042373904435377,0.49940845546514717,0.4942897843880532,0.4962213583794094,0.501533186855639,0.5000845063621219,0.5054929135379193,0.49646280512832897,0.4944346524374049,0.4988289832677403,0.503561339546563,0.4940000482893498,0.49902214066687595,0.5348403187454784,0.5664340729652075
282,0.46413308544800447,0.5499915493637878,0.5582490281768356,0.5520197020547118,0.5554482458893691,0.5516816766062245,0.5508607576598981,0.5506676002607624,0.5265712147185938,0.5497983919646522,0.5496052345655166,0.5496052345655166,0.5496052345655166,0.46413308544800447,0.46413308544800447,0.46413308544800447,0.46413308544800447,0.46413308544800447,0.5483980008209189,0.560615206316247,0.5484945795204867,0.5562208754859116,0.5550619310910978,0.5480116860226477,0.551391940507521,0.46413308544800447,0.5496052345655166,0.5615327039621412,0.5535166718980129,0.5483497114711351,0.5558345606876404,0.5596011299707849,0.5575729772798609,0.5433759084433928,0.5496052345655166,0.4947485332110003,0.5003018084361494,0.5019919356785861,0.5047444286162687,0.5067725813071927,0.4948451119105681,0.49885312794263226,0.5013641741313953,0.5069657387063283,0.49489340126035203,0.5073520535045996,0.503054301373832,0.4967766859019243,0.49774247289760243,0.49783905159717023,0.49566603085689454,0.5029577226742642,0.5041166670690779,0.5034406161721032,0.49542458410797496,0.49783905159717023,0.5074969215539513,0.4963903711036531,0.5031991694231838,0.507641789603303,0.5045029818673492,0.49334814206726707,0.4971630007001956,0.5032474587729676,0.49310669531834755,0.5071588961054639,0.49614892435473357,0.4993360214404713,0.5019919356785861,0.508704155298549,0.4936378781659705,0.4947002438612164,0.505082454064756,0.5043098244682135,0.5049375860154043,0.5026679865755608,0.5038752203201584,0.5028128546249124,0.4972112900499795,0.4992394427409035,0.491851172223966,0.5017987782794505,0.49605234565516576,0.5074003428543835,0.5317739450342005,0.5615327039621412
283,0.46261197092981143,0.5442209720646112,0.5583697515512953,0.5589975130984861,0.549387932491489,0.5445589975130984,0.5457662312576961,0.5446072868628824,0.5272231209406766,0.5484704348455948,0.548373856146027,0.548373856146027,0.548373856146027,0.46261197092981143,0.46261197092981143,0.46261197092981143,0.46261197092981143,0.46261197092981143,0.5430620276697974,0.5569210710577782,0.5599150107443803,0.5460559673563995,0.5496776685901924,0.558031726102808,0.5464422821546708,0.46261197092981143,0.548373856146027,0.5689451191539706,0.5546514716179347,0.5576454113045368,0.5529613443754979,0.5518989786802521,0.551947268030036,0.5300721925779269,0.548373856146027,0.49916700871622766,0.5047685732911606,0.5005673998599609,0.5067484366323007,0.49631793707897726,0.5058309389864065,0.49747688147379093,0.5002776637612575,0.5007605572590965,0.4996499022140667,0.5052514667889997,0.5065552792331651,0.4969939879759519,0.5005673998599609,0.49897385131709204,0.5004708211603931,0.4962213583794094,0.5026921312504528,0.5013400294565034,0.5065552792331651,0.5064587005335973,0.49366202284086247,0.49820122172054954,0.5024989738513171,0.5061689644348939,0.5007605572590965,0.5012917401067195,0.49535215008329914,0.49549701813265085,0.4942414950382693,0.5037544969456986,0.5022575271023976,0.49824951107033344,0.5013883188062873,0.5093077721708478,0.4938551802399981,0.49530386073351523,0.5031267353985078,0.5016780549049907,0.4940000482893498,0.4932757080425912,0.4938551802399981,0.5046719945915928,0.49911871936644375,0.5002776637612575,0.5079073810271145,0.4976700388729266,0.5056860709370549,0.5071830407803559,0.5298987086175921,0.5689451191539706
284,0.46224980080643213,0.5485911582200546,0.5629330951058744,0.5614844146123572,0.5580075814279161,0.5508607576598981,0.5503295748122752,0.5501364174131396,0.5275370017142719,0.5450660356858295,0.5447280102373422,0.5447280102373422,0.5447280102373422,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.46224980080643213,0.5461766907308593,0.5638023034019847,0.5596494193205689,0.5431344616944733,0.5596977086703527,0.5547721949923944,0.5548687736919622,0.46224980080643213,0.5447280102373422,0.5661201921916121,0.5505227322114108,0.5546756162928266,0.5483497114711351,0.5547239056426105,0.5552067991404496,0.537677765168892,0.5447280102373422,0.5001569403867977,0.5017504889296666,0.4946519545114325,0.4943622184127291,0.5055170582128111,0.49600405630538186,0.5048892966656204,0.5012193060820436,0.49556945215732673,0.5034889055218872,0.49518313735905545,0.5027645652751286,0.4965352391530048,0.502523118526209,0.4998672042880943,0.503006012024048,0.5021368037279378,0.5017987782794505,0.501557331530531,0.5021368037279378,0.4970181326508439,0.5049375860154043,0.49581089890624624,0.49325156336769926,0.508172972450926,0.5004466764855011,0.4995774681893908,0.49851510249414493,0.5042132457686457,0.49610063500494966,0.5054204795132433,0.5009295699833402,0.4995774681893908,0.503102590723616,0.5067242919574088,0.5057585049617307,0.505082454064756,0.5060482410604341,0.49851510249414493,0.4965835285027887,0.503585484221455,0.5032474587729676,0.4907888065287201,0.4976458941980346,0.49585918825603015,0.5077383683028708,0.4998189149383104,0.4997706255885265,0.49315498466813146,0.5303467264739207,0.5661201921916121
285,0.46022164811550814,0.5333317236883406,0.5490740517178936,0.5536132505975807,0.5377743438684598,0.5517299659560084,0.5512953618079532,0.5515850979066567,0.5345389574329381,0.5499915493637878,0.549363787816597,0.549363787816597,0.549363787816597,0.46022164811550814,0.46022164811550814,0.46022164811550814,0.46022164811550814,0.46022164811550814,0.5309172561991453,0.5467078735784823,0.557041794432238,0.5526474636019026,0.5491706304174614,0.5596977086703527,0.5534200931984451,0.46022164811550814,0.549363787816597,0.5711905739189221,0.5649129584470145,0.5666030856894512,0.5634159886037134,0.5571383731318058,0.5562691648356954,0.5151749281695922,0.549363787816597,0.49783905159717023,0.4996257575391747,0.5020885143781539,0.5073037641548157,0.5043581138179974,0.4946036651616486,0.4965352391530048,0.49798391964652194,0.5005915445348529,0.4998672042880943,0.5005432551850689,0.5022816717772896,0.5009778593331241,0.5020885143781539,0.4973561580993312,0.5039717990197262,0.5000120723374459,0.501509042180747,0.5042132457686457,0.49967404688895867,0.5013158847816114,0.49296182726899584,0.5048892966656204,0.5021850930777217,0.5007847019339885,0.5017021995798826,0.5039235096699423,0.49267209117029237,0.509187048796388,0.5032474587729676,0.5053721901634595,0.5012193060820436,0.4962937924040853,0.49619721370451747,0.5077866576526547,0.49542458410797496,0.5003018084361494,0.4966801072023565,0.4995774681893908,0.5034889055218872,0.5012675954318275,0.4946519545114325,0.49619721370451747,0.5009778593331241,0.5016539102300988,0.5100079677427144,0.4994326001400391,0.5026196972257768,0.4911751213269913,0.530214377885624,0.5711905739189221
286,0.47478088707535554,0.5340319192602072,0.5511746384334935,0.5535891059226887,0.5357220465026439,0.5470217543520777,0.5464422821546708,0.5445107081633146,0.5281889079363546,0.5596252746456769,0.5596252746456769,0.5596252746456769,0.5596252746456769,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.47478088707535554,0.5375570417944322,0.5561484414612358,0.55397542072096,0.5480841200473235,0.5638264480768767,0.5465388608542386,0.5600598787937321,0.47478088707535554,0.5596252746456769,0.5596252746456769,0.5596252746456769,0.5688002511046188,0.5552792331651254,0.5552792331651254,0.5496293792404086,0.5430137383200135,0.5596252746456769,0.5036096288963469,0.4976700388729266,0.5044305478426733,0.5094043508704156,0.4950624139845957,0.49858753651882076,0.49824951107033344,0.5046719945915928,0.5062655431344617,0.4967042518772485,0.49274452519496825,0.5003742424608253,0.4988289832677403,0.5032716034478596,0.49540043943308304,0.5005673998599609,0.49202018494820965,0.5033681821474274,0.5062172537846777,0.49298597194388777,0.49839437911968515,0.5049134413405123,0.4999396383127701,0.49245478909626483,0.5078590916773306,0.503561339546563,0.5075693555786271,0.49457952048675663,0.49578675423135427,0.49757346017335874,0.5011468720573677,0.49834608976990125,0.49921529806601156,0.5028369992998044,0.5036096288963469,0.4976217495231427,0.4998913489629862,0.49259965714561654,0.5042373904435377,0.5008088466088804,0.5053480454885675,0.5069415940314363,0.5064104111838134,0.5033681821474274,0.4998913489629862,0.5042373904435377,0.4997464809136345,0.4989255619673081,0.5059758070357583,0.5347544710125293,0.5688002511046188
287,0.46268440495448726,0.5502329961127074,0.5452591930849651,0.5479633966728638,0.5490740517178936,0.5501847067629234,0.5460801120312915,0.5454523504841007,0.5340077745853152,0.5397542072095999,0.5402853900572229,0.5402853900572229,0.5402853900572229,0.46268440495448726,0.46268440495448726,0.46268440495448726,0.46268440495448726,0.46268440495448726,0.5525991742521187,0.537677765168892,0.5423135427481469,0.5447280102373422,0.5577178453292126,0.5460801120312915,0.5430378829949055,0.46268440495448726,0.5402853900572229,0.5587319216746747,0.5643817755993915,0.5643817755993915,0.5657338773933409,0.5587802110244585,0.5498466813144361,0.5486877369196224,0.5402853900572229,0.48972644083347416,0.5002052297365815,0.5019436463288022,0.49223748702223724,0.49880483859284835,0.504068377719294,0.5027645652751286,0.4945070864620808,0.49890141729241616,0.5014124634811792,0.4946519545114325,0.4995774681893908,0.4976941835478185,0.4998189149383104,0.501557331530531,0.49561774150711063,0.4997706255885265,0.4975010261486829,0.503054301373832,0.5032957481227516,0.49972233623874257,0.5016539102300988,0.5026679865755608,0.4971147113504117,0.49523142670883935,0.4947002438612164,0.4971147113504117,0.4962937924040853,0.5006398338846367,0.49209261897288553,0.49571432020667844,0.5097182316440109,0.5028611439746964,0.48958157278412245,0.5067725813071927,0.5037303522708066,0.5079798150517904,0.5045029818673492,0.49841852379457713,0.503102590723616,0.5016056208803148,0.5017987782794505,0.5063379771591375,0.49696984330106,0.5026679865755608,0.4997706255885265,0.49774247289760243,0.5074486322041674,0.49856339184392884,0.5294846721555561,0.5657338773933409
288,0.46026993746529204,0.5294685757056281,0.5547239056426105,0.5590216577733781,0.5454523504841007,0.5543375908443393,0.5530820677499577,0.549412077166381,0.5353115870294807,0.5460318226815076,0.5464181374797789,0.5464181374797789,0.5464181374797789,0.46026993746529204,0.46026993746529204,0.46026993746529204,0.46026993746529204,0.46026993746529204,0.5331868556389888,0.5547721949923944,0.5582490281768356,0.5510056257092498,0.5604703382668952,0.5570900837820218,0.5496052345655166,0.46026993746529204,0.5464181374797789,0.549363787816597,0.5539512760460681,0.5529371997006061,0.5538064079967163,0.5548204843421783,0.5543858801941232,0.5403819687567907,0.5464181374797789,0.508704155298549,0.5008812806335563,0.4965352391530048,0.4936861675157544,0.49972233623874257,0.48958157278412245,0.4991911533911196,0.49610063500494966,0.4974044474491151,0.5001086510370137,0.4941690610135934,0.4947002438612164,0.5008329912837723,0.5031508800733998,0.4992394427409035,0.49885312794263226,0.4968249752517082,0.4971147113504117,0.49247893377115676,0.4975493154984668,0.5024748291764252,0.5023782504768574,0.5054687688630273,0.5023299611270734,0.5001086510370137,0.5032474587729676,0.49233406572180505,0.5090421807470362,0.5009295699833402,0.5072554748050317,0.4909336745780718,0.5003500977859333,0.50204022502837,0.5058067943115145,0.509669942294227,0.5044064031677813,0.5052756114638917,0.4943139290629452,0.4983219450950093,0.5039717990197262,0.4993360214404713,0.5009295699833402,0.5028611439746964,0.5012675954318275,0.5037786416205906,0.5002052297365815,0.49571432020667844,0.5014607528309631,0.5028128546249124,0.5288962574859671,0.5590216577733781
289,0.4644952555713837,0.5426274235217423,0.5586111983002149,0.5596252746456769,0.5494362218412729,0.5441243933650434,0.5451384697105054,0.5413719004273607,0.5250501002004008,0.5457179419079122,0.5451384697105054,0.5451384697105054,0.5451384697105054,0.4644952555713837,0.4644952555713837,0.4644952555713837,0.4644952555713837,0.4644952555713837,0.5407924282299539,0.5562933095105874,0.5589009343989183,0.5484221454958109,0.5512712171330613,0.5552792331651254,0.5462974141053191,0.4644952555713837,0.5451384697105054,0.5643576309244996,0.5524784508776589,0.5555689692638288,0.55088490233479,0.5476012265494845,0.5484221454958109,0.5284786440350581,0.5451384697105054,0.499987927662554,0.5009054253084482,0.49564188618200256,0.5067001472825169,0.5037544969456986,0.5016297655552068,0.5044305478426733,0.4978631962720622,0.4997464809136345,0.5022092377526136,0.49549701813265085,0.5023541058019654,0.49897385131709204,0.4972837240746553,0.4996016128642828,0.49626964772919335,0.4966559625274646,0.4950624139845957,0.5024023951517493,0.5055412028877031,0.5051548880894319,0.5031267353985078,0.5001327957119057,0.4973803027742231,0.5059275176859743,0.502595552550885,0.500519110510177,0.4973320134244392,0.5070864620807881,0.5008088466088804,0.49477267788589224,0.499505034164715,0.5021126590530458,0.5011468720573677,0.49240649974648093,0.4968974092763841,0.4996499022140667,0.49907043001665985,0.5007605572590965,0.4980080643214139,0.4968974092763841,0.5038027862954826,0.5043339691431055,0.5002776637612575,0.5002776637612575,0.4876258541178743,0.49936016611536327,0.5067001472825169,0.4942414950382693,0.5285984731622996,0.5643576309244996
