,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
100,0.4339132811076699,0.6698852249954454,0.6730278739296776,0.6767626161413737,0.6465203133539806,0.6466114046274367,0.6458371288030607,0.6427855711422845,0.5165786117689926,0.6721169611951175,0.43855893605392604,0.4348697394789579,0.43609947167061397,0.43609947167061397,0.4339132811076699,0.4339132811076699,0.4339132811076699,0.4339132811076699,0.6728456913827655,0.6761705228639097,0.6766259792311896,0.6645563854982692,0.6760794315904536,0.6527145199489889,0.6693842229914374,0.4339132811076699,0.6528056112224448,0.6728001457460375,0.6436509382401165,0.6439697576972127,0.6436509382401165,0.6436509382401165,0.622426671524868,0.6760338859537256,0.5250045545636728,0.5127072326471124,0.5151666970304245,0.50182182546912,0.5094734924394243,0.5275551102204409,0.5079704864274003,0.5208143559846967,0.5230916378210967,0.49931681544907996,0.5209509928948807,0.5714560433999312,0.6767626161413737
101,0.4754509018036072,0.6439242120604846,0.7073692840225906,0.7104208416833667,0.7105574785935508,0.7103752960466387,0.7084168336673347,0.7088267443978867,0.6979413372198944,0.7028602659865185,0.48519766806339953,0.48005101111313536,0.4772727272727273,0.4772727272727273,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.6402350154855165,0.7079158316633266,0.7103297504099108,0.7102386591364547,0.7101931134997267,0.7090089269447987,0.7040899981781745,0.4754509018036072,0.6620058298415011,0.7073692840225906,0.7073692840225906,0.6322189834213883,0.6308981599562762,0.593323009655675,0.593323009655675,0.7080980142102387,0.6523957004918929,0.5055110220440882,0.5178083439606486,0.49243942430315174,0.4960830752413919,0.5102022226270724,0.5150756057569685,0.4962652577883039,0.49230278739296773,0.4758152668974312,0.501275277828384,0.610546007840597,0.7105574785935508
102,0.4787757332847513,0.6463381308070687,0.7050464565494625,0.7074603752960467,0.7075059209327746,0.7075059209327746,0.7056385498269265,0.7059573692840226,0.6932501366369102,0.7010839861541265,0.48879577336491165,0.4836491164146475,0.48068865002732736,0.48068865002732736,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.6431954818728366,0.7050464565494625,0.7070960102022227,0.7072781927491346,0.7072326471124066,0.7062306431043907,0.7004008016032064,0.4787757332847513,0.6607760976498451,0.7048642740025506,0.7048642740025506,0.5686828201858262,0.5989251229732192,0.5986973947895792,0.5986973947895792,0.7046820914556385,0.655902714519949,0.49963563490617596,0.4876115868099836,0.49904354162871195,0.4937147021315358,0.5056021133175442,0.5092457642557843,0.5051922025869922,0.48970668609947166,0.49918017853889596,0.5117507742758244,0.6075399958165489,0.7075059209327746
103,0.4753142648934232,0.6344051739843323,0.6917471306248861,0.6935234104572782,0.6935689560940062,0.6931134997267262,0.690153033339406,0.6905629440699581,0.5046912005829841,0.6849608307524139,0.48342138823100744,0.4793678265622153,0.47677172526871925,0.47677172526871925,0.4753142648934232,0.4753142648934232,0.4753142648934232,0.4753142648934232,0.6314447075970122,0.6908362178903261,0.6934323191838222,0.6932501366369102,0.6924758608125342,0.6912916742576061,0.6850974676625979,0.4753142648934232,0.6480233193660048,0.689560940061942,0.689560940061942,0.5662233558025141,0.594188376753507,0.592685370741483,0.592685370741483,0.6910184004372382,0.49189287666241577,0.49781380943705594,0.4902532337402077,0.501776279832392,0.5179905265075606,0.49599198396793587,0.5145746037529605,0.5061486609582801,0.4939879759519038,0.529422481326289,0.499863363089816,0.5861284859280851,0.6935689560940062
104,0.4776370923665513,0.6465658589907087,0.7089178356713427,0.7117872107852068,0.7119238476953907,0.7115594826015668,0.7096010202222627,0.7100109309528148,0.6976680633995264,0.7039533612679906,0.4867462197121516,0.48187283658225544,0.4790945527418473,0.4790945527418473,0.4776370923665513,0.4776370923665513,0.4776370923665513,0.4776370923665513,0.6432410275095646,0.7082801967571507,0.7115139369648388,0.7114228456913828,0.7113773000546547,0.7103752960466387,0.7050920021861906,0.4776370923665513,0.6624612862087812,0.7090089269447987,0.7090089269447987,0.622745490981964,0.6214246675168519,0.593186372745491,0.593186372745491,0.7097376571324467,0.657041355438149,0.4968573510657679,0.499225724175624,0.48697394789579157,0.49480779741300784,0.5095645837128803,0.5135270541082164,0.5048278374931682,0.4920295135725997,0.49722171615959193,0.500091091273456,0.61128823303172,0.7119238476953907
105,0.4342776462014939,0.6851885589360539,0.6893332118783021,0.6948897795591182,0.656449262160685,0.656540353434141,0.6556749863363089,0.6515303333940609,0.6812716341774459,0.6916104937147022,0.4402896702495901,0.43523410457278194,0.436554928037894,0.436554928037894,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.6885133904171981,0.6926580433594461,0.6942065950081983,0.6795864456185098,0.6942976862816542,0.6636454727637092,0.687602477682638,0.4342776462014939,0.6669247586081254,0.68892330114775,0.6523046092184369,0.6525323374020768,0.6523046092184369,0.6523046092184369,0.6298961559482602,0.6924303151758061,0.656813627254509,0.5115230460921844,0.5231827290945528,0.5263253780287849,0.5130260521042084,0.5042812898524321,0.532519584623793,0.5270085625797049,0.5207232647112406,0.5104299508107123,0.5206777190745127,0.5898868443958625,0.6948897795591182
106,0.47709054472581525,0.6449262160685006,0.7084623793040626,0.7112406631444708,0.7115594826015668,0.7112862087811987,0.7094188376753507,0.7096465658589907,0.6988522499544544,0.7041355438149025,0.48729276735288757,0.48214611040262345,0.4790945527418473,0.4790945527418473,0.47709054472581525,0.47709054472581525,0.47709054472581525,0.47709054472581525,0.6413281107669885,0.7081891054836946,0.7112406631444708,0.7111495718710148,0.7110129349608307,0.7099198396793587,0.7058207323738386,0.47709054472581525,0.6618236472945892,0.7087356531244307,0.7087356531244307,0.6294862452177081,0.6283476042995081,0.5888595372563309,0.5888595372563309,0.7081891054836946,0.6551284386955729,0.5063308435051922,0.4875660411732556,0.49508107123337586,0.5160320641282565,0.5071962106030242,0.5153488795773364,0.5046001093095281,0.4940335215886318,0.4756330843505192,0.5096101293496083,0.6111397879934954,0.7115594826015668
107,0.3972945891783567,0.5047367462197122,0.6080797959555475,0.6299872472217162,0.6299417015849882,0.6078976134086355,0.5971488431408271,0.5922754600109309,0.5776097649845144,0.6172800145746038,0.4043086172344689,0.3993441428311168,0.39838768445982875,0.39838768445982875,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.5066041173255602,0.6186919293131719,0.6306248861359082,0.6268445982874841,0.595691382765531,0.5964201129531791,0.6170978320276918,0.3972945891783567,0.499954454363272,0.6108580797959555,0.565266897431226,0.5864911641464747,0.6301238841319001,0.6301238841319001,0.6303516123155402,0.6203771178721078,0.6216068500637639,0.5342047731827291,0.532474038987065,0.5268719256695209,0.5227272727272727,0.5199034432501366,0.5340681362725451,0.5230005465476407,0.5266441974858809,0.5299234833302969,0.529786846420113,0.5313708224529867,0.6303516123155402
108,0.3978411368190927,0.5540171251594097,0.6553561668792129,0.6381399161960284,0.6459737657132447,0.6278466022955,0.6122699945345236,0.6198761158680999,0.5880852614319548,0.6392330114775004,0.40112042266350884,0.4005283293860448,0.39775004554563675,0.39775004554563675,0.3978411368190927,0.3978411368190927,0.3978411368190927,0.3978411368190927,0.5571597740936418,0.6452905811623246,0.6355438149025323,0.6101748952450355,0.6202860265986518,0.6105392603388595,0.6416469302240845,0.3978411368190927,0.5549735835306978,0.6542175259610129,0.6506649662962288,0.6492530515576608,0.6468391328110767,0.6468391328110767,0.6468391328110767,0.6495263253780288,0.6404627436691565,0.534295864456185,0.5406722535981053,0.5276006558571689,0.5252778283840408,0.5403534341410093,0.528283840408089,0.5284204773182729,0.534295864456185,0.5236381854618327,0.5281472034979049,0.5521025215413993,0.6553561668792129
109,0.3900528329386045,0.5675441792676261,0.5666788121697941,0.6090817999635635,0.6103115321552195,0.6102204408817635,0.6077609764984514,0.6048916013845873,0.5785662233558025,0.5903625432683549,0.3962470395336127,0.39146474767717254,0.39178356713426854,0.39178356713426854,0.3900528329386045,0.3900528329386045,0.3900528329386045,0.3900528329386045,0.5680451812716342,0.562989615594826,0.6080797959555475,0.5961923847695391,0.6088540717799235,0.6067589724904354,0.5951903807615231,0.3900528329386045,0.5772453998906905,0.5675441792676261,0.6002004008016032,0.5506467480415376,0.6110402623428676,0.6110402623428676,0.6097194388777555,0.5596647841136819,0.5708234651120423,0.531973036983057,0.530879941701585,0.5260521042084169,0.5329294953543451,0.5365731462925851,0.5393058844962653,0.5262798323920569,0.5242302787392967,0.5275095645837129,0.5349790490071051,0.5231439309595621,0.6110402623428676
110,0.3978866824558207,0.5543359446165057,0.6534887957733649,0.6342685370741483,0.6423756604117326,0.6283476042995081,0.6135908179996357,0.5996993987975952,0.5807068682820186,0.6368190927309164,0.40153033339406086,0.4008471488431408,0.39779559118236474,0.39779559118236474,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.5575696848241939,0.6468846784478047,0.6317635270541082,0.6120422663508835,0.6193295682273638,0.6118600838039716,0.6375933685552924,0.3978866824558207,0.5525596647841137,0.6518036072144289,0.6475223173619967,0.6462014938968846,0.6428766624157406,0.6428766624157406,0.6428766624157406,0.6499362361085808,0.6385042812898525,0.531426489342321,0.5400801603206413,0.5267352887593368,0.5201767170705046,0.528283840408089,0.528602659865185,0.534295864456185,0.5211331754417927,0.531062124248497,0.5276917471306248,0.5498589772136866,0.6534887957733649
111,0.4781380943705593,0.6365913645472764,0.6939333211878302,0.6956185097467663,0.6956640553834943,0.6952085990162142,0.6927035889961741,0.6932956822736381,0.6803151758061577,0.687420295135726,0.4867917653488796,0.48228274731280746,0.47959555474585536,0.47959555474585536,0.4781380943705593,0.4781380943705593,0.4781380943705593,0.4781380943705593,0.6337219894334123,0.6929313171798142,0.6953452359263983,0.6953452359263983,0.6949353251958462,0.6942976862816542,0.687921297139734,0.4781380943705593,0.6482965931863728,0.6918382218983421,0.6918382218983421,0.5664055383494261,0.594370559300419,0.5410821643286573,0.5410821643286573,0.6928402259063582,0.4914374202951357,0.4963563490617599,0.49908908726544,0.50068318455092,0.4958098014210239,0.499271269812352,0.5099744944434323,0.49521770814355986,0.5217708143559847,0.5037347422116961,0.4959464383312079,0.590699918355229,0.6956640553834943
112,0.4780014574603753,0.6498451448351248,0.7132902167972308,0.7152486791765349,0.7153853160867188,0.7151120422663508,0.7127892147932228,0.7134723993441429,0.7011295317908545,0.7076881034796867,0.4881125888139916,0.48278374931681545,0.4795500091091274,0.4795500091091274,0.4780014574603753,0.4780014574603753,0.4780014574603753,0.4780014574603753,0.6461559482601567,0.7121060302423028,0.7148843140827109,0.7148843140827109,0.7147476771725269,0.7138367644379668,0.7080069229367827,0.4780014574603753,0.6649207505920933,0.7118327564219348,0.7118327564219348,0.6232009473492439,0.6218801238841319,0.5968300236837311,0.5968300236837311,0.7127436691564948,0.6605939151029332,0.4970395336126799,0.5134359628347605,0.4966296228821279,0.49480779741300784,0.5084714884314083,0.5094734924394243,0.49289488067043175,0.5213609036254326,0.531563126252505,0.5089724904354163,0.6135047873524827,0.7153853160867188
113,0.47613408635452725,0.6428766624157406,0.7035889961741665,0.7050009109127345,0.7051375478229186,0.7048642740025506,0.7021770814355984,0.7025869921661505,0.6918837675350702,0.6979868828566224,0.48551648752049553,0.4810074694844234,0.4780470030971033,0.4780470030971033,0.47613408635452725,0.47613408635452725,0.47613408635452725,0.47613408635452725,0.6396429222080525,0.7023137183457825,0.7048187283658226,0.7047276370923665,0.7042266350883586,0.7030424485334305,0.6977591546729823,0.47613408635452725,0.656130442703589,0.7014938968846784,0.7014938968846784,0.5694115503734742,0.5988340316997631,0.5441792676261614,0.5441792676261614,0.7020404445254145,0.6529877937693569,0.5071962106030242,0.48943341227910364,0.499590089269448,0.5172617963199125,0.5027782838404081,0.5136636910184005,0.4934869739478958,0.4947167061395518,0.5279650209509928,0.49558207323738385,0.6011163741624663,0.7051375478229186
114,0.3966114046274367,0.5442248132628894,0.6411914738568045,0.6189196574968118,0.6160502823829477,0.6308981599562762,0.6097649845144835,0.6030697759154673,0.5817999635634906,0.6406449262160685,0.40408088905082895,0.3996629622882128,0.3971579522681727,0.3971579522681727,0.3966114046274367,0.3966114046274367,0.3966114046274367,0.3966114046274367,0.5475496447440336,0.6407815631262525,0.6221078520677719,0.6336308981599563,0.6328110766988523,0.6090362543268355,0.6191929313171798,0.3966114046274367,0.5265986518491529,0.6438786664237566,0.6164601931134998,0.6133175441792676,0.6142284569138277,0.6142284569138277,0.6162780105665877,0.6447440335215886,0.6436964838768446,0.5340681362725451,0.5272362907633449,0.5284660229550009,0.5402167972308253,0.5382127892147932,0.531153215521953,0.5356622335580251,0.5259610129349608,0.5258699216615048,0.5259154672982328,0.5407819005013393,0.6447440335215886
115,0.4308617234468938,0.6661960284204773,0.6694297686281654,0.6654217525961013,0.6505738750227729,0.6507105119329568,0.6499362361085808,0.6519857897613409,0.5533794862452177,0.6596830023683731,0.43587174348697394,0.4335489160138459,0.43341227910366187,0.43341227910366187,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6688832209874294,0.6718436873747495,0.6694753142648934,0.6076698852249954,0.6624612862087812,0.6327655310621243,0.5891783567134269,0.4308617234468938,0.6496629622882127,0.6695664055383495,0.6235197668063399,0.6547640736017489,0.653443250136637,0.653443250136637,0.6221078520677719,0.6706139551830934,0.5440881763527055,0.5197668063399526,0.5112042266350884,0.5104299508107123,0.5230460921843687,0.530424485334305,0.5085170340681363,0.5206321734377847,0.5215886318090727,0.5165786117689926,0.5247312807433048,0.5721881473384479,0.6706139551830934
116,0.48068865002732736,0.6416924758608126,0.7022226270723265,0.7050920021861906,0.7051375478229186,0.7048642740025506,0.7019038076152304,0.7023137183457825,0.6896975769721261,0.6958006922936782,0.4891601384587356,0.48474221169611953,0.4819639278557114,0.4819639278557114,0.48068865002732736,0.48068865002732736,0.48068865002732736,0.48068865002732736,0.6387320094734924,0.7023137183457825,0.7050920021861906,0.7045454545454546,0.7044088176352705,0.7030424485334305,0.6976680633995264,0.48068865002732736,0.6574968118054291,0.7010384405173984,0.7010384405173984,0.624339588267444,0.6232920386227,0.5866278010566588,0.5866278010566588,0.7024959008926944,0.49480779741300784,0.5056476589542722,0.5173073419566405,0.4950355255966478,0.5132537802878484,0.5046912005829841,0.5167607943159045,0.5037802878484241,0.4907997813809437,0.499817817453088,0.49867917653488797,0.6025097332712563,0.7051375478229186
117,0.3783020586627801,0.6643742029513573,0.6688832209874294,0.6727090544725816,0.6656039351430133,0.6635999271269812,0.6634632902167973,0.595964656585899,0.5659045363454182,0.593004190198579,0.6003370377117873,0.6004281289852432,0.3801238841319002,0.3801238841319002,0.3783020586627801,0.3783020586627801,0.3783020586627801,0.3783020586627801,0.6681544907997814,0.6715704135543815,0.6722080524685735,0.6684277646201494,0.6702951357259974,0.592730916378211,0.6708872290034614,0.3783020586627801,0.6433776644197486,0.6685644015303334,0.6610038258334852,0.6616870103844051,0.6610038258334852,0.6610038258334852,0.6211058480597559,0.6714337766441975,0.5531062124248497,0.530333394060849,0.5256877391145928,0.5137092366551285,0.5354800510111132,0.5260976498451448,0.5459555474585535,0.5475951903807615,0.5189469848788486,0.5518309345964657,0.5380306066678812,0.5706783938246863,0.6727090544725816
118,0.4306339952632538,0.6831845509200218,0.688057934049918,0.6932501366369102,0.657360174895245,0.657542357442157,0.656676990344325,0.6524412461286209,0.6792676261614138,0.6900619420659501,0.43664601931135,0.43222809254873384,0.43327564219347786,0.43327564219347786,0.4306339952632538,0.4306339952632538,0.4306339952632538,0.4306339952632538,0.68687374749499,0.6915649480779741,0.6929313171798142,0.6781289852432137,0.6932045910001822,0.6644652942248133,0.687966842776462,0.4306339952632538,0.6644652942248133,0.687465840772454,0.6532155219529969,0.6536254326835489,0.6532155219529969,0.6532155219529969,0.5865367097832027,0.6915194024412461,0.658271087629805,0.5166241574057205,0.5244580069229368,0.5207232647112406,0.5141191473856804,0.5122973219165604,0.5084714884314083,0.530060120240481,0.5286482055019129,0.5410366186919293,0.5211331754417927,0.5869618023926642,0.6932501366369102
119,0.43040626707961377,0.6820459100018218,0.6872836582255419,0.6919293131717982,0.657132446711605,0.657132446711605,0.656358170887229,0.6517580615777009,0.6781289852432137,0.688558936053926,0.43660047367462196,0.4320003643650938,0.43304791400983783,0.43304791400983783,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.686008380397158,0.6906084897066861,0.6916104937147022,0.6772636181453817,0.6917926762616141,0.6637821096738933,0.6863727454909819,0.43040626707961377,0.6629622882127892,0.686600473674622,0.6527145199489889,0.6530333394060849,0.6527145199489889,0.6527145199489889,0.5863089815995628,0.6906540353434141,0.657041355438149,0.5163964292220805,0.5155766077609765,0.5228639096374568,0.5142557842958645,0.5123428675532884,0.5080615777008562,0.530378939697577,0.528875933685553,0.5404445254144653,0.5076516669703043,0.5863629616134627,0.6919293131717982
