,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
109,0.39119147385680453,0.5682273638185462,0.5679085443614502,0.6093095281472035,0.6027054108216433,0.6098105301512116,0.6104026234286756,0.6062579704864274,0.5776097649845144,0.5900437238112589,0.39775004554563675,0.3928766624157406,0.39310439059938057,0.39310439059938057,0.39119147385680453,0.39119147385680453,0.39119147385680453,0.39119147385680453,0.5690016396429222,0.563763891419202,0.6079431590453634,0.595327017671707,0.6088085261431955,0.6052559664784114,0.595418108945163,0.39119147385680453,0.5793860448169066,0.5687739114592822,0.6008380397157952,0.5502368373109856,0.6094461650573875,0.6094461650573875,0.6082164328657315,0.5591637821096739,0.5685006376389142,0.5340681362725451,0.5275095645837129,0.5372107852067772,0.5280105665877209,0.531881945709601,0.5373929677536892,0.5212698123519767,0.5328839497176171,0.5454545454545454,0.530879941701585,0.5676049067832635,0.6104026234286756
110,0.3969302240845327,0.5526507560575696,0.6518036072144289,0.6360448169065404,0.6323556203315722,0.6267535070140281,0.6137274549098196,0.6119967207141556,0.5817544179267626,0.6355893605392603,0.40112042266350884,0.39989069047185277,0.3965658589907087,0.3965658589907087,0.3969302240845327,0.3969302240845327,0.3969302240845327,0.3969302240845327,0.5551557660776097,0.6462925851703407,0.6330843505192203,0.6099016214246675,0.6178265622153398,0.6119967207141556,0.6373656403716524,0.3969302240845327,0.5515121151393696,0.6512115139369649,0.6482510475496448,0.6459737657132447,0.6439242120604846,0.6439242120604846,0.6439242120604846,0.6481599562761887,0.6373656403716524,0.5382583348515212,0.5233193660047367,0.5268263800327928,0.5223629076334487,0.5238659136454727,0.5249134632902168,0.5276462014938968,0.5352523228274731,0.5405356166879213,0.5265986518491529,0.5971758331477771,0.6518036072144289
111,0.4745399890690472,0.6351794498087083,0.6954363271998543,0.6972126070322463,0.6972126070322463,0.6970759701220623,0.6927491346329022,0.6941155037347422,0.6825469120058298,0.689196574968118,0.48337584259427946,0.47886682455820734,0.47617963199125524,0.47617963199125524,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.6315813445071962,0.6942521406449262,0.6970304244853343,0.6969393332118783,0.6965294224813263,0.6952541446529422,0.68915102933139,0.4745399890690472,0.6487065039169247,0.6932501366369102,0.6932501366369102,0.5668154490799782,0.5967844780470031,0.5454089998178174,0.5454089998178174,0.6940699580980142,0.49175623975223176,0.5073328475132083,0.5035070140280561,0.5083803971579522,0.50091091273456,0.49148296593186375,0.4964929859719439,0.5097012206230643,0.5077883038804882,0.5094734924394243,0.4977682638003279,0.6367161933294198,0.6972126070322463
112,0.4786390963745673,0.6459282200765166,0.7080069229367827,0.7106030242302788,0.7106030242302788,0.7105574785935508,0.7078702860265986,0.7086901074877027,0.6977591546729823,0.7043177263618146,0.4876571324467116,0.48296593186372744,0.48018764802331937,0.48018764802331937,0.4786390963745673,0.4786390963745673,0.4786390963745673,0.4786390963745673,0.6425122973219166,0.7075514665695026,0.7103297504099108,0.7104208416833667,0.7102842047731828,0.7094643833120787,0.7039989069047186,0.4786390963745673,0.6608216432865731,0.7082801967571507,0.7082801967571507,0.6216523957004919,0.6206048460557478,0.5955547458553471,0.5955547458553471,0.7079158316633266,0.658225541993077,0.5067862998724723,0.4933503370377118,0.48610858079795954,0.49599198396793587,0.5059209327746402,0.5030515576607761,0.49535434505374387,0.5040535616687921,0.49867917653488797,0.4970850792494079,0.6595328704547141,0.7106030242302788
113,0.4760885407177992,0.6431954818728366,0.7017216250683185,0.7038622699945345,0.7038622699945345,0.7038167243578065,0.7004918928766625,0.7014938968846784,0.6906540353434141,0.6968482419384223,0.4855620331572235,0.4808708325742394,0.4779103661869193,0.4779103661869193,0.4760885407177992,0.4760885407177992,0.4760885407177992,0.4760885407177992,0.6396884678447805,0.7017216250683185,0.7034979049007105,0.7034979049007105,0.7035434505374385,0.7021770814355984,0.6968937875751503,0.4760885407177992,0.657633448715613,0.7011750774275824,0.7011750774275824,0.5687283658225541,0.5982419384222991,0.5434049918017854,0.5434049918017854,0.7010839861541265,0.6527600655857169,0.5069684824193842,0.5081071233375842,0.5054654764073602,0.5046001093095281,0.49175623975223176,0.5060575696848242,0.5072417562397522,0.49243942430315174,0.49931681544907996,0.4967207141555839,0.6479997031099236,0.7038622699945345
114,0.39820550191291676,0.5443614501730735,0.6416924758608126,0.6178721078520678,0.624931681544908,0.6295773364911641,0.6070777919475314,0.6085352523228275,0.5802969575514666,0.6388686463836765,0.405674986336309,0.4022590635817089,0.39929859719438876,0.39929859719438876,0.39820550191291676,0.39820550191291676,0.39820550191291676,0.39820550191291676,0.5475951903807615,0.6408271087629805,0.6216068500637639,0.6321278921479322,0.6310347968664602,0.6085352523228275,0.6184186554928038,0.39820550191291676,0.5260976498451448,0.6441063946073966,0.6174621971215157,0.6136363636363636,0.6107214428857716,0.6107214428857716,0.6134997267261796,0.6456094006194206,0.6423756604117326,0.5267808343960648,0.534295864456185,0.5238659136454727,0.5299690289670249,0.5360265986518492,0.5249134632902168,0.5245490981963928,0.5226361814538167,0.5328839497176171,0.5217252687192567,0.5879013920096083,0.6456094006194206
115,0.42935871743486975,0.6643286573146293,0.6680178538895973,0.6641920204044452,0.6511659683002369,0.6514847877573329,0.6507105119329568,0.6502095099289488,0.5551557660776097,0.6580889050828931,0.4335489160138459,0.4315904536345418,0.4317270905447258,0.4317270905447258,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.6675623975223174,0.6703406813627254,0.6673346693386774,0.6085352523228275,0.6611404627436691,0.6334487156130443,0.5907724539989069,0.42935871743486975,0.6493441428311167,0.6678812169794134,0.625979231189652,0.6550828930588449,0.6536709783202769,0.6536709783202769,0.623337584259428,0.6697485880852614,0.5414009837857533,0.5225906358170888,0.5205410821643287,0.5052832938604481,0.5245035525596647,0.5194935325195846,0.5121606850063763,0.5202222627072326,0.5117052286390964,0.5099744944434323,0.5204955365276006,0.617873794727502,0.6703406813627254
116,0.47586081253415924,0.6387775551102205,0.7014028056112225,0.7040899981781745,0.7040899981781745,0.7036800874476226,0.6993532519584624,0.7006285297868464,0.689788668245582,0.6951630533794863,0.48515212242667155,0.48036983057023136,0.4775915467298233,0.4775915467298233,0.47586081253415924,0.47586081253415924,0.47586081253415924,0.47586081253415924,0.6352705410821643,0.7008562579704865,0.7036345418108945,0.7036345418108945,0.7032246310803425,0.7018582619785024,0.6970304244853343,0.47586081253415924,0.654946256148661,0.7001275277828384,0.7001275277828384,0.626434687556932,0.6252960466387321,0.5903625432683549,0.5903625432683549,0.7007651666970304,0.49571871014756785,0.4964018946984879,0.5013663691018401,0.5065130260521042,0.49886135908179996,0.4891601384587356,0.5021861905629441,0.4964018946984879,0.49767717252687194,0.5067862998724723,0.5172617963199125,0.6481127237640264,0.7040899981781745
117,0.37985061031153217,0.6668336673346693,0.6719803242849335,0.6765348879577336,0.6715248679176535,0.6692475860812535,0.6709783202769175,0.6692475860812535,0.5636272545090181,0.5916378210967389,0.5986973947895792,0.5984241209692112,0.3819457096010202,0.3819457096010202,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.6710694115503735,0.6751229732191656,0.6762160685006376,0.6756239752231736,0.6753051557660776,0.5892694479868829,0.6770814355984697,0.37985061031153217,0.6459282200765166,0.6713882310074695,0.6665603935143013,0.6672435780652214,0.6665603935143013,0.6665603935143013,0.6274366915649481,0.6749863363089816,0.5540171251594097,0.5359355073783931,0.5375751503006012,0.5269174713062489,0.5376662415740572,0.533020586627801,0.5409910730552013,0.531062124248497,0.5285571142284569,0.530788850428129,0.5337493168154491,0.6251813391091948,0.6770814355984697
118,0.43550737839314996,0.6831390052832939,0.68801238841319,0.6918382218983421,0.654581891054837,0.6530333394060849,0.6535798870468209,0.6530333394060849,0.6768537074148296,0.688103479686646,0.4411550373474221,0.43646383676443795,0.437875751503006,0.437875751503006,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.687010384405174,0.6910639460739662,0.6919748588085262,0.6767170705046457,0.6914283111677901,0.6594097285480051,0.6845509200218619,0.43550737839314996,0.6652395700491893,0.687511386409182,0.6481599562761887,0.6484787757332847,0.6481599562761887,0.6481599562761887,0.591455638549827,0.6909273091637821,0.654399708507925,0.5186281654217526,0.5128438695572964,0.5255055565676808,0.5083803971579522,0.5109764984514483,0.5214975405356167,0.5120695937329204,0.5121151393696484,0.5145746037529605,0.5157132446711605,0.6416756071064688,0.6919748588085262
119,0.43550737839314996,0.6822280925487338,0.6872836582255419,0.6922025869921662,0.6547640736017489,0.6526689743122609,0.6538531608671889,0.6526689743122609,0.6769447986882856,0.687648023319366,0.4405173984332301,0.43600838039715795,0.43778466022955,0.43778466022955,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.43550737839314996,0.685917289123702,0.6906084897066861,0.6915194024412461,0.6752596101293497,0.6917015849881581,0.659136454727637,0.6844598287484059,0.43550737839314996,0.6657861176899253,0.6866915649480779,0.6481599562761887,0.6487520495536527,0.6481599562761887,0.6481599562761887,0.5922754600109309,0.6907451266168702,0.6536709783202769,0.5179905265075606,0.5155766077609765,0.5065130260521042,0.5210876298050646,0.5108854071779924,0.5116596830023684,0.5114319548187284,0.5098834031699763,0.5143013299325925,0.5286937511386409,0.6414866770578194,0.6922025869921662
120,0.4353251958462379,0.6832300965567498,0.68801238841319,0.6927491346329022,0.6577700856257971,0.656403716523957,0.657041355438149,0.656403716523957,0.6794953543450537,0.6896520313353981,0.4417926762616141,0.436554928037894,0.437693568956094,0.437693568956094,0.4353251958462379,0.4353251958462379,0.4353251958462379,0.4353251958462379,0.687374749498998,0.6911550373474221,0.6928857715430862,0.6796319912552378,0.6926124977227182,0.6633266533066132,0.6872836582255419,0.4353251958462379,0.6653306613226453,0.687511386409182,0.6518946984878848,0.6520313353980689,0.6518946984878848,0.6518946984878848,0.6196028420477319,0.6908362178903261,0.656768081617781,0.5144835124795044,0.5167152486791765,0.5269630169429769,0.5082893058844963,0.5220440881763527,0.5245946438331208,0.5249134632902168,0.5108854071779924,0.5128438695572964,0.5133448715613044,0.6444117190610177,0.6928857715430862
121,0.39201129531790857,0.5467298232829295,0.6280287848424121,0.6365913645472764,0.6356349061759884,0.6222444889779559,0.6181453816724358,0.5946438331207871,0.5866733466933868,0.5880852614319548,0.39192020404445255,0.3940608489706686,0.3911003825833485,0.3911003825833485,0.39201129531790857,0.39201129531790857,0.39201129531790857,0.39201129531790857,0.5474130078338495,0.6198761158680999,0.6355438149025323,0.6297139734013482,0.6177354709418837,0.6220167607943159,0.5125250501002004,0.39201129531790857,0.5558844962652578,0.625523774822372,0.6377755511022044,0.6386864638367644,0.6390052832938604,0.6390052832938604,0.6390052832938604,0.6195572964110039,0.531654217525961,0.5250501002004008,0.531426489342321,0.5237748223720168,0.5241847331025687,0.531654217525961,0.5343869557296411,0.5197668063399526,0.532246310803425,0.5211331754417927,0.5366186919293132,0.5835425058871954,0.6390052832938604
122,0.3937875751503006,0.5488704682091455,0.6475678629987247,0.6431954818728366,0.6403261067589725,0.6173255602113318,0.6142284569138277,0.6096738932410275,0.5812989615594826,0.5815266897431226,0.3944252140644926,0.39556385498269264,0.3932410275095646,0.3932410275095646,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.5512843869557297,0.6410548369466205,0.6406904718527965,0.6292129713973401,0.6186008380397158,0.6096738932410275,0.6369557296411004,0.3937875751503006,0.5514665695026416,0.6465203133539806,0.6512115139369649,0.6504827837493168,0.6484332300965567,0.6484332300965567,0.6484332300965567,0.6411003825833486,0.6279376935689561,0.5271451994898889,0.531062124248497,0.5235470941883767,0.533658225541993,0.5278283840408089,0.5377117872107852,0.531517580615777,0.5334760429950811,0.5456822736381854,0.5214064492621607,0.5972348737879799,0.6512115139369649
123,0.3971124066314447,0.5534705775186737,0.6510748770267808,0.6401439242120605,0.6372745490981964,0.6195572964110039,0.5958280196757151,0.6092639825104755,0.5830752413918746,0.6326744397886682,0.3996629622882128,0.3997085079249408,0.3965658589907087,0.3965658589907087,0.3971124066314447,0.3971124066314447,0.3971124066314447,0.3971124066314447,0.5551557660776097,0.6422845691382766,0.6379121880123884,0.624339588267444,0.6127254509018036,0.5961923847695391,0.6390052832938604,0.3971124066314447,0.5547003097103298,0.6516669703042448,0.6486154126434688,0.6472490435416287,0.6459282200765166,0.6459282200765166,0.6459282200765166,0.6456094006194206,0.6349061759883403,0.5228639096374568,0.5236837310985608,0.5273729276735288,0.5370741482965932,0.5218619056294407,0.5270085625797049,0.5272818364000729,0.532701767170705,0.5421752596101294,0.5224539989069047,0.5966360330087785,0.6516669703042448
124,0.42589724904354165,0.6675168518855894,0.6714793222809254,0.6672891237019494,0.6512570595736928,0.6523957004918929,0.6518036072144289,0.6507560575696848,0.5581617781016579,0.6620058298415011,0.4313627254509018,0.4280378939697577,0.42817453087994173,0.42817453087994173,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.6709327746401895,0.6725268719256695,0.6700674075423575,0.6114501730734195,0.6642375660411732,0.6349061759883403,0.593323009655675,0.42589724904354165,0.6504372381125888,0.6715248679176535,0.6261614137365641,0.657086901074877,0.6556749863363089,0.6556749863363089,0.626070322463108,0.6716615048278375,0.5449535434505375,0.5142102386591365,0.5199034432501366,0.5267352887593368,0.5173073419566405,0.5177172526871926,0.5168063399526326,0.5109764984514483,0.5226817270905447,0.5351612315540172,0.5195390781563126,0.6194459626323355,0.6725268719256695
125,0.4344142831116779,0.6846875569320459,0.6900163964292221,0.6937511386409182,0.6583166332665331,0.657314629258517,0.657587903078885,0.657314629258517,0.6800419019857897,0.6910184004372382,0.4406084897066861,0.43564401530333396,0.43641829112770997,0.43641829112770997,0.4344142831116779,0.4344142831116779,0.4344142831116779,0.4344142831116779,0.6887411186008381,0.6923392239023501,0.6934323191838222,0.6790854436145017,0.6939788668245582,0.6645108398615412,0.6866460193113499,0.4344142831116779,0.6673346693386774,0.6896975769721261,0.6528967024959009,0.6531244306795408,0.6528967024959009,0.6528967024959009,0.6209692111495718,0.6919293131717982,0.656221533977045,0.5127072326471124,0.5172617963199125,0.5276917471306248,0.5181727090544725,0.5125250501002004,0.5230460921843687,0.5112497722718163,0.5161231554017125,0.5272818364000729,0.5285115685917289,0.6451471967504032,0.6939788668245582
126,0.3974312260885407,0.5470486427400255,0.6494807797413008,0.6048916013845873,0.6126799052650757,0.6309892512297322,0.6122244488977956,0.6119511750774276,0.5812534159227546,0.6395518309345964,0.4022590635817089,0.40093824011659684,0.3978866824558207,0.3978866824558207,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.5519220258699217,0.6431499362361086,0.6084441610493715,0.62397522317362,0.6277099653853161,0.6119511750774276,0.6278466022955,0.3974312260885407,0.5398979777737293,0.6486154126434688,0.6335398068865002,0.6304427035889961,0.626298050646748,0.626298050646748,0.626298050646748,0.6473856804518127,0.6406904718527965,0.5264620149389688,0.5202678083439607,0.5352067771907452,0.5201311714337766,0.5256421934778648,0.5272362907633449,0.5207232647112406,0.5275551102204409,0.5296046638732009,0.5374840590271452,0.591010303435153,0.6494807797413008
127,0.47841136819092733,0.6435143013299326,0.7077791947531427,0.7105574785935508,0.7105574785935508,0.7106030242302788,0.7083712880306067,0.7089178356713427,0.6991710694115504,0.7041810894516305,0.4879759519038076,0.48282929495354343,0.47977773729276735,0.47977773729276735,0.47841136819092733,0.47841136819092733,0.47841136819092733,0.47841136819092733,0.6400983785753325,0.7071415558389507,0.7098287484059027,0.7100109309528148,0.7103297504099108,0.7093277464018947,0.7051375478229186,0.47841136819092733,0.6596830023683731,0.7087811987611586,0.7087811987611586,0.6292585170340681,0.6280287848424121,0.5887229003461468,0.5887229003461468,0.7079613773000547,0.654991801785389,0.4931226088540718,0.5098834031699763,0.4840590271451995,0.5075605756968482,0.5047822918564402,0.5007287301876481,0.501776279832392,0.5016396429222081,0.5032792858444161,0.49180178538895974,0.6593152635236804,0.7106030242302788
128,0.4753142648934232,0.6431499362361086,0.7054108216432866,0.7077336491164147,0.7077336491164147,0.7075059209327746,0.7045454545454546,0.7059118236472945,0.6953452359263983,0.7008107123337585,0.4849699398797595,0.47982328292949533,0.47704499908908726,0.47704499908908726,0.4753142648934232,0.4753142648934232,0.4753142648934232,0.4753142648934232,0.6397340134815085,0.7044088176352705,0.7073692840225906,0.7071871014756786,0.7075970122062306,0.7066860994716706,0.7014938968846784,0.4753142648934232,0.6589542721807251,0.7050464565494625,0.7050464565494625,0.6219712151575879,0.6206503916924758,0.5408999817817453,0.5408999817817453,0.7049553652760066,0.6535343414100929,0.49303151758061575,0.500182182546912,0.5128894151940244,0.5015940972854801,0.5094279468026963,0.500273273820368,0.5087447622517762,0.4948533430497358,0.500318819457096,0.4963563490617599,0.6529523693852352,0.7077336491164147
