,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
610,0.3570820820820821,0.5347222222222222,0.5760135135135135,0.6319944944944945,0.6320695695695696,0.6424674674674674,0.643506006006006,0.6452452452452453,0.6343593593593594,0.3570820820820821,0.3570820820820821,0.3570820820820821,0.3570820820820821,0.3570820820820821,0.3570820820820821,0.3570820820820821,0.3570820820820821,0.3570820820820821,0.5388763763763764,0.5689314314314314,0.6328078078078078,0.634984984984985,0.6417792792792792,0.6447322322322322,0.64496996996997,0.3570820820820821,0.5242367367367368,0.6302302302302303,0.6313688688688689,0.6355730730730731,0.6447197197197198,0.6446571571571572,0.6445695695695696,0.3570820820820821,0.3570820820820821,0.5640515515515515,0.570920920920921,0.5666916916916916,0.5681931931931932,0.565452952952953,0.5698573573573573,0.5591466466466466,0.5608358358358358,0.5638638638638639,0.569994994994995,0.5663788788788788,0.5653778778778779,0.568018018018018,0.5677302302302303,0.575,0.5656281281281281,0.5633508508508509,0.5640890890890891,0.5762762762762763,0.570995995995996,0.571483983983984,0.565065065065065,0.5763888888888888,0.5663413413413413,0.5674424424424425,0.5684184184184184,0.5571571571571572,0.5580330330330331,0.564451951951952,0.5681681681681682,0.5602352352352352,0.5668918918918919,0.5676551551551552,0.5639264264264264,0.577027027027027,0.5639139139139139,0.568455955955956,0.5713463463463464,0.5601226226226226,0.5730855855855855,0.565015015015015,0.5678178178178178,0.5697072072072072,0.567505005005005,0.5682682682682683,0.5637137137137137,0.5212823537823539,0.6452452452452453
611,0.35565565565565566,0.5100725725725725,0.571996996996997,0.5886011011011011,0.6279904904904905,0.6283283283283283,0.6311061061061061,0.6346346346346347,0.6324074074074074,0.35565565565565566,0.35565565565565566,0.35565565565565566,0.35565565565565566,0.35565565565565566,0.35565565565565566,0.35565565565565566,0.35565565565565566,0.35565565565565566,0.4972597597597598,0.570457957957958,0.5888763763763764,0.6182682682682683,0.631443943943944,0.6321821821821821,0.6346221221221221,0.35565565565565566,0.5562437437437437,0.5888638638638639,0.5779404404404405,0.6107982982982983,0.6109484484484484,0.6313813813813813,0.6301301301301301,0.35565565565565566,0.35565565565565566,0.5708583583583584,0.5604604604604605,0.5681431431431432,0.5684934934934935,0.572972972972973,0.5673673673673674,0.5703453453453453,0.5708583583583584,0.572047047047047,0.5647397397397398,0.5666666666666667,0.5697197197197197,0.5705205205205205,0.5722597597597597,0.5732982982982983,0.5686061061061061,0.5691566566566567,0.5642642642642642,0.5677427427427427,0.568480980980981,0.5691691691691692,0.5759759759759759,0.5613238238238238,0.5763263263263263,0.5701951951951952,0.5674924924924925,0.5592092092092092,0.5724974974974975,0.5727727727727727,0.569019019019019,0.5617117117117117,0.561524024024024,0.5678553553553554,0.5770645645645646,0.5674424424424425,0.5647647647647648,0.5703953953953954,0.5687187187187187,0.5677552552552553,0.5648148148148148,0.5654654654654655,0.5720720720720721,0.5673923923923924,0.5670045045045045,0.5629754754754754,0.5659034034034034,0.5093736593736594,0.6346346346346347
612,0.3603103103103103,0.5562437437437437,0.6105855855855856,0.6201076076076076,0.6331206206206206,0.6336836836836837,0.6341341341341341,0.6296921921921922,0.6318068068068068,0.3603103103103103,0.3603103103103103,0.3603103103103103,0.3603103103103103,0.3603103103103103,0.3603103103103103,0.3603103103103103,0.3603103103103103,0.3603103103103103,0.5487862862862863,0.6131881881881882,0.6191566566566566,0.6321446446446446,0.6323823823823824,0.6290165165165165,0.626976976976977,0.3603103103103103,0.5591966966966967,0.6097347347347347,0.6270895895895896,0.6277402402402402,0.5868993993993994,0.6146271271271271,0.6312937937937938,0.3603103103103103,0.3603103103103103,0.5636011011011011,0.5665165165165165,0.5703453453453453,0.5658158158158159,0.5583208208208208,0.5681306306306306,0.5673423423423424,0.5634884884884885,0.5676176176176176,0.5636886886886887,0.5665165165165165,0.5697697697697698,0.565990990990991,0.5710835835835836,0.5668418418418418,0.5684684684684684,0.5652777777777778,0.5638888888888889,0.5573448448448448,0.5723098098098098,0.5713588588588588,0.5711711711711712,0.5608983983983984,0.5606856856856857,0.5650025025025025,0.5710960960960961,0.5566316316316317,0.5721846846846846,0.5716716716716717,0.5591841841841841,0.568480980980981,0.5682182182182182,0.5647772772772772,0.5600475475475476,0.5704704704704705,0.5648148148148148,0.559984984984985,0.5578328328328328,0.5692317317317317,0.5658033033033033,0.5706581581581581,0.5606356356356357,0.5654904904904905,0.5642392392392392,0.5695445445445445,0.5684059059059059,0.5197611897611899,0.6341341341341341
613,0.36493993993993995,0.5359234234234235,0.5779404404404405,0.6126251251251251,0.6142142142142142,0.6154279279279279,0.6062812812812813,0.6209834834834835,0.6266391391391392,0.36493993993993995,0.36493993993993995,0.36493993993993995,0.36493993993993995,0.36493993993993995,0.36493993993993995,0.36493993993993995,0.36493993993993995,0.36493993993993995,0.5243868868868868,0.575487987987988,0.614527027027027,0.6147647647647647,0.6006006006006006,0.6201701701701702,0.6215340340340341,0.36493993993993995,0.5310185185185186,0.5465965965965967,0.614502002002002,0.6206706706706707,0.564426926926927,0.619507007007007,0.6179054054054054,0.36493993993993995,0.36493993993993995,0.5576951951951952,0.5633133133133134,0.564014014014014,0.5623123123123123,0.5681431431431432,0.5616116116116117,0.5611861861861862,0.5605855855855856,0.5634884884884885,0.5629754754754754,0.5595970970970972,0.5624124124124125,0.5612987987987988,0.5637012012012012,0.5559184184184184,0.5585710710710711,0.5636886886886887,0.5624124124124125,0.572022022022022,0.5603228228228229,0.5638888888888889,0.5620495495495496,0.5561186186186187,0.5630880880880881,0.5626501501501502,0.5630880880880881,0.5663788788788788,0.5619119119119119,0.5593218218218218,0.5647397397397398,0.5531781781781782,0.5700200200200201,0.5681431431431432,0.5716841841841842,0.5572447447447447,0.562037037037037,0.5588088088088088,0.5606106106106106,0.5660535535535536,0.5676551551551552,0.5640640640640641,0.5630880880880881,0.559496996996997,0.5601476476476477,0.5630880880880881,0.5604354354354354,0.5097243672243673,0.6266391391391392
614,0.3578078078078078,0.5437562562562562,0.6144019019019019,0.6244119119119119,0.63246996996997,0.6318443443443443,0.6313313313313313,0.624512012012012,0.6297547547547547,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.5516391391391391,0.6159034034034034,0.6252502502502503,0.6321696696696697,0.6328328328328329,0.632907907907908,0.6246246246246246,0.3578078078078078,0.5170545545545545,0.5591341341341342,0.6146271271271271,0.6142767767767767,0.6203328328328328,0.618531031031031,0.6246496496496496,0.3578078078078078,0.3578078078078078,0.5642267267267267,0.5653278278278279,0.5764014014014014,0.5646646646646647,0.5621996996996997,0.5641641641641642,0.5701451451451451,0.5603228228228229,0.5673673673673674,0.5614114114114114,0.5637262262262263,0.5662162162162162,0.5681556556556556,0.5726601601601602,0.5626001001001001,0.5688688688688689,0.5727102102102102,0.5641266266266266,0.5630380380380381,0.5688563563563563,0.5684059059059059,0.5672547547547547,0.5697822822822823,0.5725475475475476,0.5685435435435435,0.5680430430430431,0.5666541541541541,0.5663413413413413,0.5681556556556556,0.5722222222222222,0.56996996996997,0.5698698698698699,0.5688063063063064,0.5558433433433433,0.5661286286286287,0.5696446446446446,0.5653778778778779,0.5704954954954955,0.5667292292292292,0.5588088088088088,0.5676801801801802,0.5733233233233234,0.563013013013013,0.5676926926926927,0.5669669669669669,0.5601851851851852,0.5162262262262263,0.632907907907908
615,0.3612862862862863,0.5222597597597598,0.5808308308308309,0.5960335335335335,0.6233358358358358,0.6244744744744745,0.6262262262262263,0.6281281281281281,0.6092467467467467,0.3612862862862863,0.3612862862862863,0.3612862862862863,0.3612862862862863,0.3612862862862863,0.3612862862862863,0.3612862862862863,0.3612862862862863,0.3612862862862863,0.48204454454454454,0.5766766766766767,0.5960335335335335,0.6161661661661662,0.6247122122122122,0.6235985985985986,0.6283908908908908,0.3612862862862863,0.553440940940941,0.5944194194194194,0.5592717717717718,0.5929804804804805,0.5793918918918919,0.6224474474474474,0.623073073073073,0.3612862862862863,0.3612862862862863,0.570407907907908,0.5598473473473473,0.5511011011011011,0.56001001001001,0.5615740740740741,0.5725850850850851,0.5600975975975976,0.5644394394394394,0.5644144144144144,0.5588338338338338,0.565990990990991,0.5667417417417417,0.5682932932932933,0.5547297297297298,0.5580205205205205,0.5682682682682683,0.5577077077077077,0.5601601601601601,0.5682932932932933,0.5667042042042042,0.5643143143143143,0.5706206206206206,0.5615990990990991,0.5575075075075075,0.5678178178178178,0.5635135135135135,0.5678803803803804,0.5563563563563564,0.5665915915915916,0.5567317317317317,0.5632382382382383,0.5709709709709709,0.5632382382382383,0.5579204204204204,0.5632757757757758,0.5676676676676676,0.5586586586586587,0.5555305305305305,0.5688313313313313,0.5661536536536537,0.5692567567567568,0.5693693693693693,0.5671796796796796,0.5649774774774775,0.5674924924924925,0.5597847847847848,0.5079972829972831,0.6283908908908908
616,0.3566066066066066,0.514502002002002,0.5892267267267267,0.6060435435435435,0.6167542542542542,0.6148148148148148,0.6197197197197197,0.6253503503503504,0.6311436436436436,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.5298173173173173,0.5976351351351351,0.6046546546546546,0.6051176176176176,0.6234609609609609,0.6270520520520521,0.624512012012012,0.3566066066066066,0.5404529529529529,0.5573823823823824,0.6025900900900901,0.6238363363363363,0.6242617617617617,0.6267267267267267,0.623048048048048,0.3566066066066066,0.3566066066066066,0.5679804804804804,0.5604854854854855,0.5588588588588589,0.566016016016016,0.5628503503503504,0.5694069069069069,0.5712587587587588,0.5658658658658658,0.5636636636636637,0.5710085085085085,0.5671171171171171,0.5630880880880881,0.5678303303303304,0.5745620620620621,0.5714464464464465,0.5678928928928929,0.5598098098098098,0.5668293293293293,0.5672922922922923,0.5685435435435435,0.5610485485485486,0.5597972972972973,0.5656281281281281,0.5718968968968969,0.566529029029029,0.5677677677677677,0.5587837837837838,0.5684684684684684,0.568993993993994,0.5706456456456457,0.5615115115115115,0.5648523523523523,0.5692817817817818,0.5620495495495496,0.566016016016016,0.5681681681681682,0.5670545545545546,0.5702952952952953,0.5692067067067067,0.5700575575575576,0.568993993993994,0.5637887887887888,0.5676426426426426,0.5653028028028028,0.566529029029029,0.5730730730730731,0.5103996853996855,0.6311436436436436
617,0.3596721721721722,0.5538288288288288,0.6069444444444444,0.6168668668668669,0.6307307307307307,0.6311936936936937,0.6314189189189189,0.627952952952953,0.6316191191191192,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.3596721721721722,0.5473473473473474,0.6100725725725725,0.6161911911911911,0.6298798798798799,0.6302177177177177,0.6275275275275275,0.6261636636636637,0.3596721721721722,0.5551051051051051,0.6051426426426426,0.6245495495495496,0.6254504504504504,0.5863863863863864,0.6134384384384385,0.6295045045045045,0.3596721721721722,0.3596721721721722,0.5675675675675675,0.5585710710710711,0.5699574574574574,0.561498998998999,0.5595595595595596,0.5691941941941941,0.5673048048048048,0.5617117117117117,0.5693068068068068,0.5690690690690691,0.5708583583583584,0.5684934934934935,0.561986986986987,0.5525900900900901,0.5681306306306306,0.5665165165165165,0.5651776776776777,0.5605980980980981,0.5651151151151151,0.571996996996997,0.5565315315315316,0.5545295295295295,0.565990990990991,0.560548048048048,0.5666541541541541,0.5702077077077077,0.5673548548548548,0.5715965965965966,0.5657407407407408,0.5678553553553554,0.5702202202202202,0.5699324324324324,0.563938938938939,0.5572572572572573,0.5703828828828829,0.5676301301301301,0.567505005005005,0.5574449449449449,0.5701451451451451,0.5636011011011011,0.5641766766766767,0.5613488488488488,0.5681931931931932,0.5668043043043043,0.5642642642642642,0.5579454454454454,0.5180934505934505,0.6316191191191192
618,0.36317567567567566,0.5467217217217217,0.5775025025025025,0.6301051051051051,0.6318193193193193,0.6373498498498499,0.6392267267267268,0.6385385385385386,0.6281781781781782,0.36317567567567566,0.36317567567567566,0.36317567567567566,0.36317567567567566,0.36317567567567566,0.36317567567567566,0.36317567567567566,0.36317567567567566,0.36317567567567566,0.5421671671671672,0.5806556556556557,0.6304054054054054,0.6332207207207208,0.6373248248248248,0.6372122122122122,0.6388388388388389,0.36317567567567566,0.5348598598598598,0.5624249249249249,0.6316316316316316,0.6296921921921922,0.6337212212212212,0.6301301301301301,0.6376376376376376,0.36317567567567566,0.36317567567567566,0.5659409409409409,0.561498998998999,0.5631506506506506,0.5622247247247247,0.5581331331331332,0.5626626626626626,0.5673923923923924,0.5610235235235235,0.5637012012012012,0.5695195195195195,0.5617242242242242,0.5656156156156156,0.5613988988988989,0.5612862862862863,0.5701326326326326,0.5640015015015015,0.5649774774774775,0.5632257257257257,0.5626001001001001,0.5609234234234234,0.5649024024024024,0.5594094094094094,0.5518518518518518,0.5642267267267267,0.5659284284284284,0.5588713713713713,0.5656906906906907,0.5625500500500501,0.5673923923923924,0.5661786786786787,0.5727727727727727,0.560548048048048,0.5622622622622623,0.5635385385385385,0.5604604604604605,0.5607732732732733,0.5578203203203204,0.5710085085085085,0.5671421421421421,0.5552427427427428,0.5688813813813813,0.5730605605605605,0.5658408408408409,0.5651776776776777,0.562962962962963,0.5655655655655656,0.5203042328042329,0.6392267267267268
619,0.3578078078078078,0.543480980980981,0.6113238238238238,0.6248873873873874,0.6338713713713714,0.633571071071071,0.6392642642642643,0.639527027027027,0.6303803803803804,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.3578078078078078,0.5506631631631632,0.6137012012012012,0.6251501501501502,0.6338963963963964,0.6343093093093093,0.6343593593593594,0.6392642642642643,0.3578078078078078,0.522484984984985,0.5598848848848849,0.6145770770770771,0.6203578578578579,0.6263138138138138,0.6392642642642643,0.6390515515515516,0.3578078078078078,0.3578078078078078,0.5658533533533534,0.5594594594594594,0.5582082082082082,0.561986986986987,0.561473973973974,0.5628128128128128,0.5687687687687688,0.5622747747747747,0.5731981981981982,0.5640265265265265,0.5664039039039039,0.564426926926927,0.5624874874874874,0.5740615615615615,0.5710960960960961,0.5651776776776777,0.5620620620620621,0.5654904904904905,0.5639014014014014,0.569582082082082,0.5693693693693693,0.5664539539539539,0.5619494494494495,0.5611361361361361,0.5643268268268268,0.5688438438438439,0.5668668668668668,0.5751376376376376,0.5621246246246246,0.5542792792792792,0.5629129129129129,0.5651776776776777,0.566016016016016,0.5783658658658659,0.5635385385385385,0.5625625625625625,0.5721471471471471,0.5709709709709709,0.5668793793793794,0.5673423423423424,0.5679179179179179,0.5688188188188188,0.5640390390390391,0.5663788788788788,0.5717717717717717,0.5630255255255255,0.518888173888174,0.639527027027027
620,0.3567442442442442,0.5526276276276276,0.6089464464464465,0.623023023023023,0.6405405405405405,0.6406531531531532,0.6403028028028028,0.6415915915915916,0.6308433433433434,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.5442942942942943,0.6104229229229229,0.6222722722722722,0.6409159159159159,0.6412037037037037,0.6415915915915916,0.6416166166166166,0.3567442442442442,0.5596096096096096,0.6122497497497498,0.6308058058058058,0.6312312312312313,0.641016016016016,0.6406531531531532,0.6408033033033033,0.3567442442442442,0.3567442442442442,0.5619619619619619,0.5677302302302303,0.5742117117117117,0.5718093093093093,0.5635885885885886,0.5667042042042042,0.568943943943944,0.5648648648648649,0.5724599599599599,0.5710960960960961,0.5613613613613614,0.5736861861861862,0.557982982982983,0.5733108108108108,0.5611861861861862,0.569582082082082,0.5687687687687688,0.5628253253253254,0.5604104104104104,0.5634884884884885,0.5662787787787787,0.5760385385385386,0.572972972972973,0.569431931931932,0.5636636636636637,0.564476976976977,0.5680430430430431,0.5597722722722722,0.5664664664664665,0.5601476476476477,0.5588213213213213,0.572484984984985,0.5649274274274274,0.5591341341341342,0.5739114114114114,0.5646021021021022,0.5612237237237238,0.5647522522522522,0.5676676676676676,0.5681181181181181,0.5661911911911912,0.5602727727727728,0.5674299299299299,0.5676426426426426,0.5700825825825826,0.5611986986986987,0.5232825682825683,0.6416166166166166
621,0.3582832832832833,0.5538913913913914,0.6098348348348348,0.6241616616616616,0.6404029029029029,0.6403653653653654,0.6397897897897898,0.6412287287287287,0.6259259259259259,0.3582832832832833,0.3582832832832833,0.3582832832832833,0.3582832832832833,0.3582832832832833,0.3582832832832833,0.3582832832832833,0.3582832832832833,0.3582832832832833,0.5454579579579579,0.6108108108108108,0.6230855855855856,0.6408783783783784,0.6407657657657657,0.6415540540540541,0.6412537537537537,0.3582832832832833,0.5591216216216216,0.6126376376376377,0.6310185185185185,0.6303178178178178,0.6416291291291292,0.6395895895895896,0.6394644644644645,0.3582832832832833,0.3582832832832833,0.5626751751751752,0.5615615615615616,0.5525775775775775,0.5642142142142142,0.560548048048048,0.573485985985986,0.5619244244244245,0.5641516516516516,0.5633383383383384,0.5638888888888889,0.5715215215215215,0.5670045045045045,0.5652777777777778,0.5632257257257257,0.5690565565565565,0.5706331331331331,0.5715840840840841,0.5631131131131131,0.5659034034034034,0.5623998998998999,0.5568193193193193,0.553465965965966,0.5661786786786787,0.5694444444444444,0.5688063063063064,0.5664664664664665,0.561011011011011,0.5699324324324324,0.562037037037037,0.5711961961961962,0.566041041041041,0.5633758758758759,0.5647897897897898,0.5660035035035035,0.570995995995996,0.5693193193193193,0.5673173173173173,0.5715465465465466,0.5618493493493494,0.5741866866866867,0.5630880880880881,0.5734734734734734,0.5689814814814815,0.566529029029029,0.5604479479479479,0.5594344344344344,0.5237390962390963,0.6416291291291292
