,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
83,0.47415172855313703,0.5723031370038413,0.5719030089628682,0.5629801536491678,0.5627400768245838,0.5606193982074263,0.5611795774647887,0.5233674775928298,0.47415172855313703,0.47415172855313703,0.47415172855313703,0.47415172855313703,0.47415172855313703,0.47415172855313703,0.47415172855313703,0.47415172855313703,0.47415172855313703,0.47415172855313703,0.5370118437900128,0.5110435339308579,0.5250480153649167,0.5199663892445583,0.5094430217669654,0.5021606914212549,0.5108834827144686,0.47415172855313703,0.5760643405889885,0.5781450064020487,0.5777848911651728,0.5772647247119078,0.5369318181818182,0.5369318181818182,0.5556578104993598,0.5046014724711908,0.4669894366197183,0.49051696542893725,0.5084427016645326,0.5044414212548015,0.4974391805377721,0.49875960307298334,0.4894766325224072,0.5030009603072984,0.4969590268886043,0.510163252240717,0.49879961587708066,0.5310232607767819,0.5781450064020487
84,0.5839068501920615,0.615997119078105,0.6082346350832266,0.6107554417413572,0.5190861075544174,0.5210067221510883,0.4834747119078105,0.48787612035851474,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5573383482714469,0.4952784891165173,0.47971350832266324,0.47059058898847633,0.49903969270166454,0.4288172215108835,0.47939340588988477,0.5839068501920615,0.6184779129321383,0.5971510883482715,0.5511363636363636,0.553617157490397,0.5394926376440461,0.5395326504481434,0.48219430217669657,0.595550576184379,0.5868277848911652,0.49091709346991036,0.49271766965428937,0.512604033290653,0.4954385403329065,0.5079625480153649,0.5026408450704225,0.5,0.5036411651728553,0.5161651728553137,0.4937580025608195,0.5428225921183668,0.6184779129321383
85,0.504121318822023,0.5612996158770807,0.5532170294494239,0.5574983994878361,0.5579785531370038,0.5557778489116517,0.5563380281690141,0.554137323943662,0.504121318822023,0.504121318822023,0.504121318822023,0.504121318822023,0.504121318822023,0.504121318822023,0.504121318822023,0.504121318822023,0.504121318822023,0.504121318822023,0.5355313700384123,0.4986395646606914,0.5158050576184379,0.48407490396927016,0.49027688860435337,0.4815540973111396,0.4935179257362356,0.504121318822023,0.5668213828425096,0.5639404609475032,0.5629401408450704,0.5623399487836107,0.5393725992317542,0.5396927016645326,0.548735595390525,0.48951664532650446,0.4923975672215109,0.5048415492957746,0.5090428937259923,0.4989996798975672,0.49547855313700384,0.4963188220230474,0.5106033930857875,0.5044014084507042,0.503601152368758,0.5103633162612036,0.49655889884763127,0.5288107009057713,0.5668213828425096
86,0.5590588988476313,0.5741037131882202,0.569062099871959,0.5679817541613317,0.5056818181818182,0.5052816901408451,0.4634282970550576,0.46242797695262483,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.5590588988476313,0.48115396927016646,0.4762323943661972,0.4451024327784891,0.43485915492957744,0.43766005121638923,0.44366197183098594,0.4366997439180538,0.5590588988476313,0.5755441741357235,0.5558978873239436,0.5286891805377721,0.5242077464788732,0.4540252880921895,0.45170454545454547,0.47691261203585145,0.5687019846350833,0.5592589628681178,0.5052416773367477,0.4957186299615877,0.5112836107554417,0.4978793213828425,0.5070422535211268,0.5016805377720871,0.4997599231754161,0.5000800256081946,0.49295774647887325,0.5056017925736236,0.5086857424005311,0.5755441741357235
87,0.506041933418694,0.5584987195902689,0.5496158770806658,0.5516565300896287,0.5521366837387964,0.5499359795134443,0.5502560819462228,0.5482154289372599,0.506041933418694,0.506041933418694,0.506041933418694,0.506041933418694,0.506041933418694,0.506041933418694,0.506041933418694,0.506041933418694,0.506041933418694,0.506041933418694,0.5365717029449424,0.4992397567221511,0.5029209346991037,0.48331466069142126,0.4894366197183099,0.4894366197183099,0.48291453265044815,0.506041933418694,0.5622599231754162,0.5584186939820742,0.5578185019206146,0.5572183098591549,0.537291933418694,0.5372119078104993,0.5428937259923176,0.49079705505761845,0.4964788732394366,0.5058818822023048,0.5080825864276568,0.4978793213828425,0.4949983994878361,0.5025208066581306,0.48799615877080665,0.5040813060179258,0.5006402048655569,0.48903649167733676,0.49911971830985913,0.5262483994878361,0.5622599231754162
88,0.5703825224071702,0.5980713828425096,0.5891885403329066,0.5912291933418694,0.5290092829705506,0.5279689500640204,0.4462628040973111,0.4956386043533931,0.5703825224071702,0.5703825224071702,0.5703825224071702,0.5703825224071702,0.5703825224071702,0.5703825224071702,0.5703825224071702,0.5703825224071702,0.5703825224071702,0.5703825224071702,0.4608674775928297,0.4756322023047375,0.4933978873239437,0.48291453265044815,0.44698303457106275,0.43361875800256083,0.4619078104993598,0.5703825224071702,0.6004721510883483,0.5742637644046095,0.5539372599231754,0.5527368758002561,0.5301296414852753,0.524167733674776,0.48279449423815624,0.5824263764404609,0.5717829705505761,0.49243758002560817,0.5056418053777209,0.5108434699103713,0.4974391805377721,0.5081225992317542,0.49763924455825864,0.5006001920614597,0.502440781049936,0.48939660691421255,0.5086027528809219,0.529145622895623,0.6004721510883483
89,0.5333306658130602,0.46398847631241996,0.4736715749039693,0.46995038412291934,0.5062019846350833,0.504121318822023,0.4590669014084507,0.4888364276568502,0.5333306658130602,0.5333306658130602,0.5333306658130602,0.5333306658130602,0.5333306658130602,0.5333306658130602,0.5333306658130602,0.5333306658130602,0.5333306658130602,0.5333306658130602,0.5050816261203586,0.46638924455825864,0.4971590909090909,0.48395486555697825,0.456786171574904,0.46206786171574904,0.46182778489116516,0.5333306658130602,0.5177256722151088,0.48123399487836105,0.514404609475032,0.514404609475032,0.46702944942381563,0.46614916773367476,0.4762323943661972,0.5322503201024328,0.5325704225352113,0.4973191421254802,0.4947983354673495,0.4946382842509603,0.5019606274007683,0.5030009603072984,0.5003601152368758,0.49551856594110116,0.4992797695262484,0.49875960307298334,0.5062820102432779,0.49386766728316034,0.5333306658130602
90,0.5569782330345711,0.5912291933418694,0.5917093469910372,0.5911091549295775,0.5532970550576184,0.5525768245838668,0.4928777208706786,0.49259763124199746,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5569782330345711,0.5396927016645326,0.4890765044814341,0.4731914212548015,0.46967029449423814,0.4403409090909091,0.451904609475032,0.42361555697823305,0.5569782330345711,0.5901888604353394,0.5875880281690141,0.5300896286811779,0.4798335467349552,0.4691501280409731,0.47151088348271447,0.47783290653008964,0.5722231113956466,0.5598191421254801,0.5081225992317542,0.5036811779769527,0.4917173495518566,0.5028809218950064,0.49891965428937257,0.49183738796414855,0.4941581306017926,0.5045214468629962,0.49359795134443024,0.4977992957746479,0.5229273367477594,0.5917093469910372
91,0.5636603713188221,0.5767045454545454,0.5711027528809219,0.5700224071702945,0.5034010883482715,0.5029209346991037,0.45738636363636365,0.45662612035851474,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.5636603713188221,0.4762323943661972,0.4773527528809219,0.44202144686299616,0.43717989756722153,0.43285851472471193,0.4425016005121639,0.4307378361075544,0.5636603713188221,0.5771846991037132,0.5580185659411011,0.5261683738796414,0.5224071702944942,0.44774327784891166,0.4457426376440461,0.47287131882202305,0.5737836107554417,0.5623399487836107,0.5038412291933418,0.49839948783610755,0.5114836747759283,0.49703905249679897,0.5090829065300896,0.5037211907810499,0.49723911651728553,0.4964788732394366,0.5052016645326505,0.50476152368758,0.5080722127377058,0.5771846991037132
92,0.5768245838668374,0.6157170294494239,0.6150768245838668,0.6145566581306018,0.5759443021766966,0.5747439180537772,0.5458546734955185,0.5449743918053778,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5768245838668374,0.5756241997439181,0.5079625480153649,0.5473351472471191,0.5291293213828425,0.42189500640204863,0.5242477592829705,0.5283290653008963,0.5768245838668374,0.6142765685019206,0.6110355313700384,0.5526568501920615,0.515564980793854,0.5108434699103713,0.470550576184379,0.4622679257362356,0.5931898207426376,0.5801456466069143,0.5086827784891165,0.5103233034571063,0.5094430217669654,0.5006402048655569,0.5046814980793854,0.5051616517285531,0.49727912932138285,0.492157490396927,0.4910371318822023,0.5026408450704225,0.5533044648361549,0.6157170294494239
93,0.5903889244558259,0.6284811139564661,0.6236795774647887,0.6253201024327785,0.5442141485275288,0.5422135083226632,0.5220470550576184,0.520846670934699,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5903889244558259,0.5735035211267606,0.4747119078104994,0.46346830985915494,0.4559459026888604,0.4985595390524968,0.4885163252240717,0.5052416773367477,0.5903889244558259,0.6288012163892446,0.616117157490397,0.509002880921895,0.5089628681177977,0.49371798975672215,0.5151248399487837,0.48391485275288093,0.6054737516005122,0.5941901408450704,0.5077624839948783,0.5101232394366197,0.48623559539052497,0.4942381562099872,0.49655889884763127,0.4945182458386684,0.49219750320102434,0.49967989756722153,0.5100032010243278,0.5002000640204866,0.5475411390904349,0.6288012163892446
94,0.4917573623559539,0.5476552496798975,0.5400528169014085,0.5066421254801536,0.5106434058898848,0.5338108194622279,0.5340108834827144,0.534851152368758,0.4917573623559539,0.4917573623559539,0.4917573623559539,0.4917573623559539,0.4917573623559539,0.4917573623559539,0.4917573623559539,0.4917573623559539,0.4917573623559539,0.4917573623559539,0.5178857234314981,0.49043693982074266,0.5164052496798975,0.49459827144686297,0.48979673495518566,0.4937580025608195,0.5030409731113956,0.4917573623559539,0.548615556978233,0.5376920614596671,0.5386523687580026,0.5389324583866837,0.537812099871959,0.5362916133162612,0.5365717029449424,0.48267445582586427,0.4898767605633803,0.4949983994878361,0.5026808578745199,0.5039612676056338,0.5017605633802817,0.4913172215108835,0.5003201024327785,0.5001600512163893,0.4997199103713188,0.49443822023047374,0.4956786171574904,0.5158421065111205,0.548615556978233
95,0.5140845070422535,0.5434138924455826,0.5366117157490397,0.5400128040973111,0.5408130601792573,0.5394126120358514,0.5397327144686299,0.5380121638924455,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.47783290653008964,0.49051696542893725,0.47691261203585145,0.4833546734955186,0.4744718309859155,0.47135083226632524,0.4809138924455826,0.5140845070422535,0.5494958386683739,0.5466149167733675,0.5456145966709347,0.5449343790012804,0.5235675416133163,0.5237275928297055,0.5339708706786171,0.5023607554417413,0.5052416773367477,0.4950784250960307,0.5061219590268886,0.5006402048655569,0.5001200384122919,0.4985195262483995,0.5083226632522407,0.5049215749039693,0.4942381562099872,0.4898767605633803,0.5014004481434059,0.517230699008868,0.5494958386683739
96,0.5717429577464789,0.600952304737516,0.59270966709347,0.594510243277849,0.5326104353393086,0.5338108194622279,0.5032810499359796,0.506041933418694,0.5717429577464789,0.5717429577464789,0.5717429577464789,0.5717429577464789,0.5717429577464789,0.5717429577464789,0.5717429577464789,0.5717429577464789,0.5717429577464789,0.5717429577464789,0.5464548655569782,0.49471830985915494,0.48875640204865556,0.43565941101152367,0.4262964148527529,0.44490236875800254,0.42589628681177977,0.5717429577464789,0.602632842509603,0.5799455825864277,0.5577784891165173,0.5580985915492958,0.5446142765685019,0.5378521126760564,0.49259763124199746,0.5833866837387964,0.5741037131882202,0.4920374519846351,0.5063620358514724,0.49015685019206146,0.507082266325224,0.5069222151088348,0.497559218950064,0.49687900128040974,0.4971991037131882,0.48899647887323944,0.5093229833546735,0.5349845283824157,0.602632842509603
97,0.5671814980793854,0.5899887964148528,0.5807858514724712,0.5821062740076824,0.5281290012804097,0.5279689500640204,0.5001600512163893,0.5028409090909091,0.5671814980793854,0.5671814980793854,0.5671814980793854,0.5671814980793854,0.5671814980793854,0.5671814980793854,0.5671814980793854,0.5671814980793854,0.5671814980793854,0.5671814980793854,0.4643886043533931,0.4554257362355954,0.4348191421254802,0.47075064020486557,0.4281770166453265,0.4269366197183099,0.42833706786171577,0.5671814980793854,0.5915092829705506,0.5680217669654289,0.5481754161331626,0.5472151088348272,0.5327704865556978,0.5262483994878361,0.4881962227912932,0.5767445582586428,0.5678617157490397,0.4932378361075544,0.5026808578745199,0.48655569782330343,0.5067621638924455,0.5086827784891165,0.4997199103713188,0.5018806017925737,0.4971991037131882,0.491637323943662,0.5107634443021767,0.5235660596576089,0.5915092829705506
98,0.5909491037131882,0.6243197823303457,0.6181578104993598,0.6189180537772087,0.5022007042253521,0.5035611395646606,0.5055617797695262,0.5034811139564661,0.5909491037131882,0.5909491037131882,0.5909491037131882,0.5909491037131882,0.5909491037131882,0.5909491037131882,0.5909491037131882,0.5909491037131882,0.5909491037131882,0.5909491037131882,0.5703024967989757,0.48751600512163895,0.5118437900128041,0.4862756081946223,0.5018405889884763,0.4196142765685019,0.4978793213828425,0.5909491037131882,0.6258402688860435,0.6073143405889885,0.5338508322663252,0.5369718309859155,0.5205265685019206,0.5308898847631242,0.477752880921895,0.6041133162612036,0.5937099871959027,0.5088028169014085,0.5089228553137004,0.5115637003841229,0.5042013444302177,0.5021206786171575,0.49767925736235596,0.5007202304737516,0.4971991037131882,0.4858754801536492,0.5079625480153649,0.5461569924598093,0.6258402688860435
99,0.5466149167733675,0.5550976312419974,0.4486235595390525,0.5428937259923176,0.5302896927016645,0.5281290012804097,0.504241357234315,0.5065220870678617,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.4774327784891165,0.48547535211267606,0.49651888604353395,0.4540653008962868,0.446502880921895,0.44886363636363635,0.4731113956466069,0.5466149167733675,0.5579785531370038,0.46346830985915494,0.5444142125480154,0.5441741357234315,0.5247679257362355,0.44950384122919335,0.48127400768245837,0.5509763124199744,0.547455185659411,0.4970790653008963,0.4937580025608195,0.4895966709346991,0.4967189500640205,0.4902368758002561,0.5011603713188221,0.5025208066581306,0.49407810499359794,0.5054417413572343,0.5076424455825864,0.5091940532081377,0.5579785531370038
100,0.5512163892445583,0.5845070422535211,0.5849071702944942,0.584627080665813,0.5473751600512163,0.546814980793854,0.49655889884763127,0.4961987836107554,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.5512163892445583,0.46322823303457106,0.4733514724711908,0.47863316261203587,0.4802336747759283,0.45550576184379,0.4564660691421255,0.43782010243277847,0.5512163892445583,0.5842669654289373,0.5815861075544174,0.5240076824583867,0.48471510883482716,0.47219110115236873,0.47431177976952626,0.4823943661971831,0.5638204225352113,0.5536571702944942,0.507322343149808,0.4938780409731114,0.4917173495518566,0.4985995518565941,0.49739916773367476,0.5078024967989757,0.5030009603072984,0.49751920614596673,0.506041933418694,0.5038812419974392,0.5189645871864182,0.5849071702944942
101,0.5741437259923176,0.6088748399487837,0.5987916133162612,0.601072343149808,0.5310099231754162,0.5323703585147247,0.5011203585147247,0.5034811139564661,0.5741437259923176,0.5741437259923176,0.5741437259923176,0.5741437259923176,0.5741437259923176,0.5741437259923176,0.5741437259923176,0.5741437259923176,0.5741437259923176,0.5741437259923176,0.546935019206146,0.46322823303457106,0.4927576824583867,0.41941421254801536,0.49015685019206146,0.4244158130601793,0.4606274007682458,0.5741437259923176,0.610475352112676,0.5854673495518566,0.5580185659411011,0.558898847631242,0.541653329065301,0.5344910371318822,0.4889164532650448,0.5868277848911652,0.5767445582586428,0.5060819462227913,0.5089228553137004,0.4884763124199744,0.49367797695262483,0.4911171574903969,0.5011203585147247,0.4997599231754161,0.49367797695262483,0.5096830985915493,0.5057218309859155,0.5374934793948879,0.610475352112676
102,0.569062099871959,0.601072343149808,0.6020326504481434,0.6019126120358514,0.5665012804097311,0.5652208706786171,0.4823143405889885,0.4821142765685019,0.569062099871959,0.569062099871959,0.569062099871959,0.569062099871959,0.569062099871959,0.569062099871959,0.569062099871959,0.569062099871959,0.569062099871959,0.569062099871959,0.5579385403329066,0.4977192701664533,0.5286891805377721,0.5094430217669654,0.43085787451984636,0.5009603072983355,0.5132842509603073,0.569062099871959,0.5990717029449424,0.5993517925736236,0.5420134443021767,0.4667093469910371,0.4575464148527529,0.4601472471190781,0.4654289372599232,0.5831065941101152,0.5716629321382842,0.48695582586427655,0.5045614596670934,0.4898767605633803,0.5020006402048656,0.49559859154929575,0.4926376440460947,0.499479833546735,0.5065220870678617,0.492797695262484,0.4960387323943662,0.5356054678237777,0.6020326504481434
