,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
149,0.68645966709347,0.6200784250960307,0.6106754161331626,0.6052736875800256,0.510923495518566,0.4677096670934699,0.4694702304737516,0.4713108194622279,0.68645966709347,0.68645966709347,0.68645966709347,0.68645966709347,0.68645966709347,0.68645966709347,0.68645966709347,0.68645966709347,0.68645966709347,0.68645966709347,0.5805857874519846,0.46818982074263765,0.5002000640204866,0.4644686299615877,0.3663172215108835,0.448943661971831,0.4600672215108835,0.68645966709347,0.6865396927016645,0.6865396927016645,0.6865797055057619,0.6865797055057619,0.6862996158770807,0.6865797055057619,0.6858594750320103,0.6670534571062741,0.6834587067861716,0.49447823303457106,0.5011203585147247,0.5174455825864277,0.49939980793854033,0.4989596670934699,0.49335787451984636,0.5053617157490397,0.49559859154929575,0.4959587067861716,0.498199423815621,0.6467402902262058,0.6865797055057619
150,0.6760163252240717,0.6073943661971831,0.5900688220230473,0.5861075544174136,0.4417813700384123,0.41105153649167736,0.40576984635083224,0.4041293213828425,0.6760163252240717,0.6760163252240717,0.6760163252240717,0.6760163252240717,0.6760163252240717,0.6760163252240717,0.6760163252240717,0.6760163252240717,0.6760163252240717,0.6760163252240717,0.5663012163892446,0.4446222791293214,0.47791293213828423,0.439940781049936,0.3631562099871959,0.4245758642765685,0.34499039692701666,0.6760163252240717,0.6757762483994878,0.6757762483994878,0.6758162612035852,0.6758162612035852,0.6749759923175416,0.6758162612035852,0.6749359795134443,0.6526088348271447,0.672455185659411,0.49267765685019205,0.4988796414852753,0.5162852112676056,0.5043613956466069,0.4968389884763124,0.5032810499359796,0.4923975672215109,0.5060019206145967,0.5046814980793854,0.5014004481434059,0.6272762839664248,0.6760163252240717
151,0.6342429577464789,0.5418533930857875,0.41253201024327785,0.40416933418693984,0.39348591549295775,0.3885643405889885,0.35399327784891166,0.3535131241997439,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.6342429577464789,0.53125,0.45318501920614596,0.43882042253521125,0.40036811779769527,0.3807218309859155,0.3861635723431498,0.39820742637644047,0.6342429577464789,0.6344830345710627,0.6344830345710627,0.6333226632522407,0.6333226632522407,0.632082266325224,0.6333226632522407,0.6324423815620999,0.6041133162612036,0.6310019206145967,0.4985195262483995,0.501800576184379,0.5134042893725992,0.5030009603072984,0.5060819462227913,0.5027208706786171,0.5058018565941101,0.5001200384122919,0.5074823943661971,0.49791933418693984,0.573828069426661,0.6344830345710627
152,0.49371798975672215,0.5054817541613317,0.510163252240717,0.5100432138284251,0.5077624839948783,0.5066021126760564,0.4894766325224072,0.4893165813060179,0.49371798975672215,0.49371798975672215,0.49371798975672215,0.49371798975672215,0.49371798975672215,0.49371798975672215,0.49371798975672215,0.49371798975672215,0.49371798975672215,0.49371798975672215,0.49915973111395645,0.49519846350832264,0.4983594750320102,0.4950384122919334,0.492157490396927,0.48915653008962867,0.4943181818181818,0.49371798975672215,0.49395806658130603,0.49395806658130603,0.48355473751600514,0.48355473751600514,0.48355473751600514,0.48355473751600514,0.48355473751600514,0.48355473751600514,0.49359795134443024,0.5032810499359796,0.5004801536491678,0.5034411011523687,0.5053217029449424,0.5023607554417413,0.5021206786171575,0.5002400768245838,0.5052816901408451,0.5035611395646606,0.5033610755441741,0.4937994973206241,0.510163252240717
153,0.6874199743918054,0.6187179897567221,0.6049135723431498,0.600312099871959,0.4227752880921895,0.39284571062740076,0.4523447503201024,0.45530569782330343,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.5756241997439181,0.4421814980793854,0.487395966709347,0.449583866837388,0.4445822663252241,0.4312580025608195,0.4507842509603073,0.6874199743918054,0.6874199743918054,0.6874199743918054,0.688020166453265,0.688020166453265,0.6879801536491678,0.688020166453265,0.6874599871959027,0.6660931498079385,0.6853793213828425,0.49623879641485275,0.5017605633802817,0.5225672215108835,0.4998799615877081,0.5019606274007683,0.5053217029449424,0.5090428937259923,0.49831946222791296,0.5033610755441741,0.5032810499359796,0.6398017736045903,0.688020166453265
154,0.666933418693982,0.5978313060179258,0.5852272727272727,0.5795054417413572,0.4485435339308579,0.4034491037131882,0.4126920614596671,0.4112115877080666,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.666933418693982,0.5425736235595391,0.4324583866837388,0.44446222791293216,0.4262964148527529,0.38308258642765686,0.35579385403329067,0.38920454545454547,0.666933418693982,0.6676536491677336,0.6676536491677336,0.6674535851472471,0.6674535851472471,0.6666133162612036,0.6674535851472471,0.6668934058898848,0.6452064660691421,0.6632122279129321,0.5075624199743918,0.5002400768245838,0.478913252240717,0.49243758002560817,0.5030009603072984,0.49767925736235596,0.4992797695262484,0.4963588348271447,0.4931578104993598,0.4961987836107554,0.6205304215867596,0.6676536491677336
155,0.688020166453265,0.6235595390524968,0.6138364276568502,0.6080345710627401,0.5071222791293214,0.46462868117797695,0.46638924455825864,0.46830985915492956,0.688020166453265,0.688020166453265,0.688020166453265,0.688020166453265,0.688020166453265,0.688020166453265,0.688020166453265,0.688020166453265,0.688020166453265,0.688020166453265,0.5849471830985915,0.433898847631242,0.5006402048655569,0.46562900128040974,0.44494238156209986,0.4489036491677337,0.4640284891165173,0.688020166453265,0.6878601152368758,0.6878601152368758,0.6875800256081946,0.6875800256081946,0.6868197823303457,0.6875800256081946,0.6865396927016645,0.6663732394366197,0.6849391805377721,0.5052016645326505,0.5008802816901409,0.4824743918053777,0.49551856594110116,0.5022807298335468,0.4953185019206146,0.5057218309859155,0.5079225352112676,0.4949583866837388,0.5015604993597952,0.6475272087067862,0.688020166453265
156,0.6248399487836107,0.4823143405889885,0.439940781049936,0.4407810499359795,0.44166133162612037,0.4335387323943662,0.43717989756722153,0.4274167733674776,0.6248399487836107,0.6248399487836107,0.6248399487836107,0.6248399487836107,0.6248399487836107,0.6248399487836107,0.6248399487836107,0.6248399487836107,0.6248399487836107,0.6248399487836107,0.4914772727272727,0.44506241997439183,0.4294974391805378,0.3993677976952625,0.40136843790012805,0.3967269526248399,0.38944462227912935,0.6248399487836107,0.6249199743918054,0.6249199743918054,0.6245598591549296,0.6245598591549296,0.6232394366197183,0.6245598591549296,0.6238396286811779,0.5899087708066582,0.6139164532650448,0.5014004481434059,0.49331786171574904,0.49587868117797695,0.5031209987195903,0.48871638924455824,0.49791933418693984,0.49803937259923176,0.4963188220230474,0.5111235595390525,0.5054417413572343,0.5759443021766966,0.6249199743918054
157,0.6634122919334187,0.5892685659411011,0.5795454545454546,0.5731033930857875,0.4847551216389245,0.44746318822023046,0.3933258642765685,0.39144526248399486,0.6634122919334187,0.6634122919334187,0.6634122919334187,0.6634122919334187,0.6634122919334187,0.6634122919334187,0.6634122919334187,0.6634122919334187,0.6634122919334187,0.6634122919334187,0.45498559539052497,0.46274807938540335,0.3834026888604353,0.3687980153649168,0.37696062740076824,0.3637964148527529,0.355713828425096,0.6634122919334187,0.6637323943661971,0.6637323943661971,0.6636923815620999,0.6636923815620999,0.6636523687580026,0.6636923815620999,0.6627320742637645,0.6403249039692702,0.6587307938540333,0.5042013444302177,0.4995998719590269,0.5121638924455826,0.5018405889884763,0.5072423175416133,0.4920774647887324,0.5030409731113956,0.49951984635083224,0.4945182458386684,0.5021606914212549,0.618534227249016,0.6637323943661971
158,0.6913812419974392,0.6224391805377721,0.6121558898847631,0.6070742637644047,0.5061619718309859,0.4630281690140845,0.46678937259923176,0.46919014084507044,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.5817461587708067,0.4626280409731114,0.499359795134443,0.4637884122919334,0.4396606914212548,0.44658290653008964,0.45954705505761845,0.6913812419974392,0.6913812419974392,0.6913812419974392,0.6918213828425096,0.6918213828425096,0.6917013444302177,0.6918213828425096,0.6911811779769527,0.6706946222791293,0.6887003841229193,0.4964388604353393,0.5016405249679897,0.5181258002560819,0.5012003841229193,0.49827944942381563,0.5044014084507042,0.5088428297055058,0.49475832266325226,0.5002000640204866,0.5000400128040973,0.6500939559918435,0.6918213828425096
159,0.6830185659411011,0.6134362996158771,0.6041133162612036,0.5987115877080665,0.5057218309859155,0.4646686939820743,0.46394846350832264,0.46610915492957744,0.6830185659411011,0.6830185659411011,0.6830185659411011,0.6830185659411011,0.6830185659411011,0.6830185659411011,0.6830185659411011,0.6830185659411011,0.6830185659411011,0.6830185659411011,0.5715428937259923,0.46706946222791296,0.4932378361075544,0.4619078104993598,0.37127880921895007,0.4496638924455826,0.32298335467349554,0.6830185659411011,0.6831786171574904,0.6831786171574904,0.6828985275288092,0.6828985275288092,0.6816581306017926,0.6828985275288092,0.6819382202304738,0.6588908450704225,0.6790572983354674,0.5074823943661971,0.4997199103713188,0.48723591549295775,0.5054417413572343,0.5015204865556978,0.5021206786171575,0.4955585787451985,0.5088428297055058,0.5012003841229193,0.4997199103713188,0.6424633660549154,0.6831786171574904
160,0.6684539052496798,0.5983914852752881,0.5817061459667093,0.5782250320102432,0.45166453265044815,0.4177336747759283,0.4173335467349552,0.4163332266325224,0.6684539052496798,0.6684539052496798,0.6684539052496798,0.6684539052496798,0.6684539052496798,0.6684539052496798,0.6684539052496798,0.6684539052496798,0.6684539052496798,0.6684539052496798,0.5477752880921894,0.43834026888604355,0.43053777208706784,0.36591709346991036,0.3509122919334187,0.36795774647887325,0.3813620358514725,0.6684539052496798,0.6690140845070423,0.6690140845070423,0.6690540973111395,0.6690540973111395,0.6682938540332907,0.6690540973111395,0.6684138924455826,0.645846670934699,0.6654529449423816,0.49143725992317544,0.49651888604353395,0.5182458386683739,0.5058418693982074,0.5036411651728553,0.501800576184379,0.49371798975672215,0.4997199103713188,0.5046414852752881,0.4978793213828425,0.6225029046331862,0.6690540973111395
161,0.6329625480153649,0.46538892445582586,0.42485595390524966,0.4260963508322663,0.42689660691421255,0.42013444302176695,0.42297535211267606,0.4146526888604353,0.6329625480153649,0.6329625480153649,0.6329625480153649,0.6329625480153649,0.6329625480153649,0.6329625480153649,0.6329625480153649,0.6329625480153649,0.6329625480153649,0.6329625480153649,0.5232474391805377,0.44606274007682456,0.42945742637644047,0.4288172215108835,0.3911651728553137,0.37764084507042256,0.37620038412291934,0.6329625480153649,0.6328024967989757,0.6328024967989757,0.632202304737516,0.632202304737516,0.6312820102432779,0.632202304737516,0.631562099871959,0.6017125480153649,0.6245198463508322,0.49911971830985913,0.4928777208706786,0.4931177976952625,0.4967989756722151,0.49299775928297057,0.498199423815621,0.502440781049936,0.4956386043533931,0.489196542893726,0.5050016005121639,0.5783287689097548,0.6329625480153649
162,0.6059939180537772,0.49219750320102434,0.4546254801536492,0.4493037772087068,0.44914372599231756,0.4442221510883483,0.4443421895006402,0.4008082586427657,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.6059939180537772,0.5025608194622279,0.45674615877080665,0.4432218309859155,0.4151328425096031,0.41185179257362353,0.4123319462227913,0.4116917413572343,0.6059939180537772,0.6060739436619719,0.6060739436619719,0.6067541613316261,0.6067541613316261,0.6059138924455826,0.6067541613316261,0.6061939820742638,0.3844030089628681,0.5984314980793854,0.5014804737516005,0.49407810499359794,0.5042813700384123,0.4985995518565941,0.511443661971831,0.502960947503201,0.5002000640204866,0.5030009603072984,0.5068421895006402,0.506682138284251,0.5565899606392565,0.6067541613316261
163,0.6672535211267606,0.5994318181818182,0.5857874519846351,0.5808658770806658,0.45142445582586427,0.41621318822023046,0.4162932138284251,0.4146526888604353,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.5529769526248399,0.4251760563380282,0.43758002560819464,0.42221510883482716,0.4360195262483995,0.34935179257362353,0.34583066581306016,0.6672535211267606,0.6678137003841229,0.6678137003841229,0.6676136363636364,0.6676136363636364,0.6670134443021767,0.6676136363636364,0.6669734314980794,0.6464868758002561,0.6639324583866837,0.49183738796414855,0.5003201024327785,0.47835307298335467,0.4953185019206146,0.49615877080665816,0.49399807938540335,0.5028008962868118,0.49843950064020487,0.49523847631241996,0.5032810499359796,0.6217530350452884,0.6678137003841229
164,0.6256001920614597,0.4804337387964149,0.43758002560819464,0.4360995518565941,0.4360995518565941,0.4288572343149808,0.4309779129321383,0.3804817541613316,0.6256001920614597,0.6256001920614597,0.6256001920614597,0.6256001920614597,0.6256001920614597,0.6256001920614597,0.6256001920614597,0.6256001920614597,0.6256001920614597,0.6256001920614597,0.4924775928297055,0.4445822663252241,0.427216709346991,0.39928777208706784,0.41837387964148526,0.39604673495518566,0.394806338028169,0.6256001920614597,0.6263204225352113,0.6263204225352113,0.626280409731114,0.626280409731114,0.6246398847631242,0.626280409731114,0.6254801536491678,0.5897887323943662,0.6162772087067862,0.4953985275288092,0.4971991037131882,0.49151728553137003,0.5035611395646606,0.5060019206145967,0.4957986555697823,0.5004001280409731,0.49879961587708066,0.5080425736235595,0.49231754161331626,0.5740666642955374,0.6263204225352113
165,0.6866997439180538,0.6207186299615877,0.6113156209987196,0.6054337387964148,0.5079625480153649,0.46490877080665816,0.46714948783610755,0.46907010243277847,0.6866997439180538,0.6866997439180538,0.6866997439180538,0.6866997439180538,0.6866997439180538,0.6866997439180538,0.6866997439180538,0.6866997439180538,0.6866997439180538,0.6866997439180538,0.5756241997439181,0.4665893085787452,0.49611875800256083,0.46206786171574904,0.34266965428937257,0.44878361075544176,0.45670614596670933,0.6866997439180538,0.6870198463508322,0.6870198463508322,0.6872999359795134,0.6872999359795134,0.6867797695262484,0.6872999359795134,0.6864196542893726,0.6647327144686299,0.6841789372599232,0.5029209346991037,0.4955585787451985,0.5153649167733675,0.4959587067861716,0.500760243277849,0.5025208066581306,0.4918774007682458,0.4924775928297055,0.4970790653008963,0.49843950064020487,0.6466039503011335,0.6872999359795134
166,0.6776168373879642,0.6094750320102432,0.6011923815620999,0.5948303457106274,0.4954385403329065,0.45358514724711907,0.45702624839948786,0.45966709346991036,0.6776168373879642,0.6776168373879642,0.6776168373879642,0.6776168373879642,0.6776168373879642,0.6776168373879642,0.6776168373879642,0.6776168373879642,0.6776168373879642,0.6776168373879642,0.5661411651728553,0.4606274007682458,0.48127400768245837,0.3537932138284251,0.3480713828425096,0.35119238156209986,0.3613156209987196,0.6776168373879642,0.6780169654289373,0.6780169654289373,0.6782170294494239,0.6782170294494239,0.6777768886043534,0.6782170294494239,0.6776568501920615,0.6562900128040973,0.6742157490396927,0.5032010243277849,0.503080985915493,0.5142045454545454,0.4952784891165173,0.4968389884763124,0.5007202304737516,0.4939180537772087,0.49691901408450706,0.5031610115236875,0.5005601792573624,0.6370972044387537,0.6782170294494239
167,0.644806338028169,0.44922375160051214,0.5239676696542894,0.41265204865556976,0.41281209987195905,0.4048495518565941,0.4092909731113957,0.4012083866837388,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.644806338028169,0.5253281049935979,0.4602272727272727,0.4209747119078105,0.4312980153649168,0.38196222791293216,0.37267925736235596,0.364836747759283,0.644806338028169,0.6451264404609475,0.6451264404609475,0.6446862996158771,0.6446862996158771,0.6440060819462228,0.6446862996158771,0.6441261203585147,0.6149167733674776,0.636443661971831,0.5001600512163893,0.5076424455825864,0.49271766965428937,0.4964788732394366,0.4929177336747759,0.5016005121638925,0.4960787451984635,0.4963588348271447,0.4928777208706786,0.5031610115236875,0.5878029117465737,0.6451264404609475
168,0.6267605633802817,0.4803137003841229,0.43770006402048656,0.4353393085787452,0.43485915492957744,0.4285771446862996,0.43005761843790014,0.3804417413572343,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.4966789372599232,0.4472631241997439,0.42933738796414855,0.41281209987195905,0.3922855313700384,0.39540653008962867,0.394286171574904,0.6267605633802817,0.6268405889884763,0.6268405889884763,0.6270406530089628,0.6270406530089628,0.6258002560819462,0.6270406530089628,0.6264004481434059,0.5878281049935979,0.6169574263764405,0.4998799615877081,0.4957186299615877,0.5016805377720871,0.5031209987195903,0.5102032650448144,0.5010803457106274,0.498839628681178,0.4981193982074264,0.507202304737516,0.5047215108834827,0.5745720111917295,0.6270406530089628
