,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
151,0.5195262483994878,0.5157250320102432,0.4979593469910371,0.4945582586427657,0.48619558258642764,0.48431498079385404,0.468229833546735,0.4673495518565941,0.5195262483994878,0.5195262483994878,0.5195262483994878,0.5195262483994878,0.5195262483994878,0.5195262483994878,0.5195262483994878,0.5195262483994878,0.5195262483994878,0.5195262483994878,0.5113636363636364,0.49907970550576186,0.4989596670934699,0.47603233034571063,0.4683898847631242,0.4735915492957746,0.4825944302176697,0.5195262483994878,0.521606914212548,0.504881562099872,0.5213268245838668,0.5202064660691421,0.48147407170294493,0.4841149167733675,0.4823543533930858,0.5183658770806658,0.5224471830985915,0.5016805377720871,0.49951984635083224,0.5092029449423816,0.5027208706786171,0.5019606274007683,0.5014004481434059,0.5044814340588989,0.4997599231754161,0.5005601792573624,0.4989996798975672,0.49848988713425335,0.5224471830985915
152,0.487916133162612,0.504881562099872,0.5238876440460948,0.5234475032010243,0.5170854673495519,0.5163252240717029,0.4995998719590269,0.49879961587708066,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.487916133162612,0.49687900128040974,0.48579545454545453,0.5073623559539052,0.5012403969270166,0.49219750320102434,0.492797695262484,0.5016405249679897,0.487916133162612,0.49843950064020487,0.5276088348271447,0.5072423175416133,0.5082826504481434,0.5064820742637645,0.5089228553137004,0.5079625480153649,0.48935659411011523,0.48867637644046097,0.5021206786171575,0.49979993597951344,0.5004401408450704,0.5070422535211268,0.5016805377720871,0.5005601792573624,0.5010803457106274,0.5059619078104993,0.5027208706786171,0.5006001920614597,0.5020954853701333,0.5276088348271447
153,0.5922695262483995,0.6241597311139565,0.6153969270166453,0.6171975032010243,0.5003201024327785,0.4802336747759283,0.5006802176696543,0.504121318822023,0.5922695262483995,0.5922695262483995,0.5922695262483995,0.5922695262483995,0.5922695262483995,0.5922695262483995,0.5922695262483995,0.5922695262483995,0.5922695262483995,0.5922695262483995,0.5710627400768246,0.48939660691421255,0.5146046734955185,0.4881562099871959,0.501800576184379,0.4774327784891165,0.5006402048655569,0.5922695262483995,0.6245198463508322,0.6057538412291933,0.5313300256081946,0.5350112035851472,0.5229673495518566,0.5339708706786171,0.4733514724711908,0.6042333546734955,0.5963908450704225,0.4971190781049936,0.49951984635083224,0.5223271446862996,0.4996398847631242,0.49739916773367476,0.5022007042253521,0.5098431498079385,0.49943982074263765,0.496398847631242,0.5022407170294494,0.5474744510836059,0.6245198463508322
154,0.5725432138284251,0.6038732394366197,0.596070742637644,0.5969110115236875,0.5239676696542894,0.4703905249679898,0.49523847631241996,0.49343790012804095,0.5725432138284251,0.5725432138284251,0.5725432138284251,0.5725432138284251,0.5725432138284251,0.5725432138284251,0.5725432138284251,0.5725432138284251,0.5725432138284251,0.5725432138284251,0.5376520486555698,0.4701904609475032,0.5002800896286812,0.4845150448143406,0.44530249679897566,0.4287371959026889,0.4630281690140845,0.5725432138284251,0.6056738156209988,0.5821862996158771,0.5504961587708067,0.5511363636363636,0.53020966709347,0.5267285531370038,0.48471510883482716,0.5841869398207427,0.574983994878361,0.5069622279129321,0.4974791933418694,0.47863316261203587,0.49343790012804095,0.49799935979513443,0.5008402688860435,0.5001200384122919,0.4947983354673495,0.5008802816901409,0.4971190781049936,0.5329661047090624,0.6056738156209988
155,0.5919894366197183,0.6286811779769527,0.6253601152368758,0.6257202304737516,0.5501760563380281,0.5188060179257362,0.5259282970550576,0.5277688860435339,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5919894366197183,0.5817461587708067,0.47543213828425096,0.5339308578745199,0.510683418693982,0.5028809218950064,0.5023607554417413,0.520846670934699,0.5919894366197183,0.6289612676056338,0.6189180537772087,0.5193261843790012,0.49951984635083224,0.4890765044814341,0.5153649167733675,0.4781530089628681,0.6047535211267606,0.5950704225352113,0.5045614596670934,0.5041613316261203,0.48391485275288093,0.4975992317541613,0.5086027528809219,0.49891965428937257,0.5069222151088348,0.5064820742637645,0.5030409731113956,0.499479833546735,0.5536082657561531,0.6289612676056338
156,0.5016005121638925,0.5602592829705506,0.551816581306018,0.5549775928297055,0.5561779769526248,0.5487756081946222,0.5542573623559539,0.5458546734955185,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5326904609475032,0.48339468629961585,0.5163252240717029,0.4877960947503201,0.4920374519846351,0.4938780409731114,0.49395806658130603,0.5016005121638925,0.5652608834827144,0.5614996798975672,0.5608194622279129,0.5601392445582587,0.5391725352112676,0.5393325864276568,0.5490156850192062,0.48795614596670933,0.4906770166453265,0.499479833546735,0.4936379641485275,0.5078024967989757,0.49751920614596673,0.49271766965428937,0.502320742637644,0.5020406530089628,0.5008002560819462,0.5077624839948783,0.5025608194622279,0.527128681177977,0.5652608834827144
157,0.5550976312419974,0.5729833546734955,0.5740637003841229,0.5706626120358514,0.5364916773367477,0.5116837387964148,0.48123399487836105,0.4805537772087068,0.5550976312419974,0.5550976312419974,0.5550976312419974,0.5550976312419974,0.5550976312419974,0.5550976312419974,0.5550976312419974,0.5550976312419974,0.5550976312419974,0.5550976312419974,0.47327144686299616,0.49343790012804095,0.4460227272727273,0.4454225352112676,0.4515845070422535,0.44914372599231756,0.438660371318822,0.5550976312419974,0.5732634443021767,0.5685019206145967,0.5177256722151088,0.47355153649167736,0.4518245838668374,0.4519846350832266,0.47043053777208704,0.5680217669654289,0.5548175416133163,0.5044814340588989,0.49627880921895007,0.5053217029449424,0.49915973111395645,0.5008802816901409,0.49627880921895007,0.5038812419974392,0.5010003201024328,0.5032810499359796,0.49843950064020487,0.5102121567790582,0.5740637003841229
158,0.5880281690140845,0.6215188860435339,0.6205985915492958,0.6213588348271447,0.5659010883482715,0.534851152368758,0.5410131241997439,0.5427736875800256,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5880281690140845,0.5796254801536491,0.49483834827144685,0.5434939180537772,0.5217669654289373,0.4985195262483995,0.5146446862996159,0.5269686299615877,0.5880281690140845,0.6208386683738797,0.6163972471190781,0.5411331626120358,0.5031610115236875,0.4977992957746479,0.5019606274007683,0.47795294494238155,0.6037532010243278,0.5915092829705506,0.49791933418693984,0.4982394366197183,0.5132042253521126,0.5042813700384123,0.5054417413572343,0.500760243277849,0.5097631241997439,0.4967989756722151,0.49183738796414855,0.4952784891165173,0.5568330013752549,0.6215188860435339
159,0.5723431498079385,0.6053537131882202,0.6057938540332907,0.6060739436619719,0.570862676056338,0.5457346350832266,0.5411731754161332,0.5423735595390525,0.5723431498079385,0.5723431498079385,0.5723431498079385,0.5723431498079385,0.5723431498079385,0.5723431498079385,0.5723431498079385,0.5723431498079385,0.5723431498079385,0.5723431498079385,0.5672215108834827,0.5090829065300896,0.5412532010243278,0.5253681177976952,0.45530569782330343,0.5236875800256082,0.41213188220230473,0.5723431498079385,0.6041933418693982,0.6019126120358514,0.5512964148527529,0.516205185659411,0.5113236235595391,0.47287131882202305,0.465148847631242,0.5847071062740077,0.5745438540332907,0.5054817541613317,0.5029209346991037,0.49443822023047374,0.5026408450704225,0.5083226632522407,0.4989996798975672,0.49675896286811777,0.5069222151088348,0.49335787451984636,0.5054817541613317,0.5452959761938635,0.6060739436619719
160,0.5733034571062741,0.6038332266325224,0.5921895006402048,0.5951104353393086,0.5292093469910372,0.5051216389244558,0.5036811779769527,0.5022807298335468,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.543213828425096,0.44986395646606914,0.48535531370038415,0.435699423815621,0.42053457106274006,0.4382202304737516,0.4547455185659411,0.5733034571062741,0.6051536491677336,0.5802256722151088,0.5540572983354674,0.553497119078105,0.5400928297055058,0.5318101792573624,0.4911171574903969,0.5839868758002561,0.5764644686299616,0.49231754161331626,0.49875960307298334,0.51800576184379,0.5060819462227913,0.49907970550576186,0.49867957746478875,0.4929177336747759,0.4985995518565941,0.49767925736235596,0.49891965428937257,0.5321732584056528,0.6051536491677336
161,0.5097231113956466,0.5433338668373879,0.5367317541613317,0.5402928937259923,0.541413252240717,0.535371318822023,0.5400528169014085,0.5330905889884763,0.5097231113956466,0.5097231113956466,0.5097231113956466,0.5097231113956466,0.5097231113956466,0.5097231113956466,0.5097231113956466,0.5097231113956466,0.5097231113956466,0.5097231113956466,0.4820342509603073,0.48439500640204863,0.4813140204865557,0.46626920614596673,0.4818341869398207,0.4776728553137004,0.48039372599231756,0.5097231113956466,0.546814980793854,0.5458546734955185,0.5454145326504481,0.5446542893725992,0.5273687580025608,0.5276888604353394,0.53601152368758,0.4997599231754161,0.501280409731114,0.4971991037131882,0.49319782330345713,0.5050416133162612,0.5024007682458387,0.49699903969270165,0.5026008322663252,0.49843950064020487,0.5001200384122919,0.49255761843790014,0.5021206786171575,0.5162200052164841,0.546814980793854
162,0.4761123559539053,0.5725432138284251,0.5714628681177977,0.5559779129321383,0.5557378361075545,0.5544174135723432,0.553497119078105,0.5297295134443022,0.4761123559539053,0.4761123559539053,0.4761123559539053,0.4761123559539053,0.4761123559539053,0.4761123559539053,0.4761123559539053,0.4761123559539053,0.4761123559539053,0.4761123559539053,0.540893085787452,0.5122039052496798,0.5320502560819462,0.5146046734955185,0.5171654929577465,0.505401728553137,0.5167653649167734,0.4761123559539053,0.5751440460947503,0.5754641485275288,0.5750240076824584,0.5743437900128041,0.5394526248399488,0.5394526248399488,0.5270486555697823,0.5137243918053778,0.471190781049936,0.5037211907810499,0.49511843790012805,0.4920374519846351,0.4934779129321383,0.5080025608194623,0.4986395646606914,0.49547855313700384,0.5064420614596671,0.504121318822023,0.504121318822023,0.5306572177170769,0.5754641485275288
163,0.5721030729833547,0.6048735595390525,0.5962708066581306,0.5977512804097311,0.5289692701664532,0.503601152368758,0.5026408450704225,0.5006001920614597,0.5721030729833547,0.5721030729833547,0.5721030729833547,0.5721030729833547,0.5721030729833547,0.5721030729833547,0.5721030729833547,0.5721030729833547,0.5721030729833547,0.5721030729833547,0.5484154929577465,0.4615877080665813,0.4923975672215109,0.479033290653009,0.4932378361075544,0.4228153008962868,0.4252960947503201,0.5721030729833547,0.6078745198463509,0.5855873879641486,0.555817861715749,0.557098271446863,0.5440140845070423,0.5382922535211268,0.4909571062740077,0.584627080665813,0.5749439820742638,0.49271766965428937,0.4980793854033291,0.47859314980793854,0.4950784250960307,0.5007202304737516,0.4971190781049936,0.503601152368758,0.4973191421254802,0.5022007042253521,0.5022407170294494,0.5364857495139185,0.6078745198463509
164,0.49739916773367476,0.5618998079385403,0.5548975672215108,0.5470950704225352,0.5470950704225352,0.5426536491677336,0.5445342509603073,0.5058818822023048,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.49739916773367476,0.5310499359795134,0.4989996798975672,0.5159651088348272,0.49803937259923176,0.46270806658130603,0.49687900128040974,0.4985195262483995,0.49739916773367476,0.5659411011523687,0.5613796414852753,0.560699423815621,0.5602592829705506,0.5154449423815621,0.5154449423815621,0.5382522407170295,0.47679257362355953,0.489836747759283,0.4978793213828425,0.49799935979513443,0.5039212548015365,0.49827944942381563,0.5024807938540333,0.5002800896286812,0.5052816901408451,0.4949583866837388,0.505401728553137,0.4949583866837388,0.5214765021103049,0.5659411011523687
165,0.5760243277848912,0.6126360435339309,0.6129961587708067,0.6127960947503202,0.5731033930857875,0.5459747119078106,0.5443741997439181,0.5453345070422535,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5760243277848912,0.5713028169014085,0.5086027528809219,0.5441341229193342,0.5255281690140845,0.42437580025608196,0.5228072983354674,0.5268085787451985,0.5760243277848912,0.6107554417413572,0.6079145326504481,0.5519366197183099,0.515564980793854,0.5107634443021767,0.4703905249679898,0.4618677976952625,0.5905489756722151,0.5796654929577465,0.5009202944942381,0.49875960307298334,0.5081626120358514,0.49875960307298334,0.49395806658130603,0.49939980793854033,0.49307778489116516,0.49439820742637647,0.5049215749039693,0.5042013444302177,0.5508992507231943,0.6129961587708067
166,0.5742637644046095,0.6085547375160051,0.6096350832266325,0.6091149167733675,0.555177656850192,0.5254081306017926,0.53125,0.5332506402048656,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5742637644046095,0.5640204865556978,0.4928377080665813,0.5254081306017926,0.42545614596670933,0.4225352112676056,0.42661651728553135,0.4346590909090909,0.5742637644046095,0.6069142125480154,0.6027128681177977,0.5338508322663252,0.49867957746478875,0.49267765685019205,0.497559218950064,0.4791533290653009,0.5893485915492958,0.577024647887324,0.5017205505761844,0.49967989756722153,0.5092829705505761,0.4983594750320102,0.5040012804097311,0.4970790653008963,0.49299775928297057,0.4989596670934699,0.4947983354673495,0.5053217029449424,0.534774090671978,0.6096350832266325
167,0.5215669014084507,0.5271686939820742,0.45994718309859156,0.5268485915492958,0.5273287451984635,0.5200864276568502,0.526368437900128,0.5196462868117798,0.5215669014084507,0.5215669014084507,0.5215669014084507,0.5215669014084507,0.5215669014084507,0.5215669014084507,0.5215669014084507,0.5215669014084507,0.5215669014084507,0.5215669014084507,0.4841149167733675,0.49039692701664533,0.4728313060179257,0.46875,0.47263124199743917,0.46983034571062743,0.4690300896286812,0.5215669014084507,0.5312900128040973,0.5292093469910372,0.5285291293213829,0.5277688860435339,0.5171254801536491,0.5168053777208707,0.5220870678617158,0.5129641485275288,0.5132042253521126,0.4982394366197183,0.507322343149808,0.5046414852752881,0.5020806658130602,0.49691901408450706,0.4971991037131882,0.5000800256081946,0.5008402688860435,0.49623879641485275,0.5002800896286812,0.5081566842130223,0.5312900128040973
168,0.49687900128040974,0.5606594110115237,0.5545374519846351,0.5420134443021767,0.5414532650448144,0.5387724071702945,0.5392125480153649,0.5093629961587708,0.49687900128040974,0.49687900128040974,0.49687900128040974,0.49687900128040974,0.49687900128040974,0.49687900128040974,0.49687900128040974,0.49687900128040974,0.49687900128040974,0.49687900128040974,0.5350112035851472,0.5027208706786171,0.5181658130601793,0.5051616517285531,0.49271766965428937,0.4884763124199744,0.499359795134443,0.49687900128040974,0.5648607554417413,0.5601392445582587,0.5596190781049936,0.5590989116517285,0.5194062099871959,0.5194062099871959,0.5054817541613317,0.4706706145966709,0.489716709346991,0.49763924455825864,0.49675896286811777,0.4894366197183099,0.49799935979513443,0.5067621638924455,0.49675896286811777,0.5035611395646606,0.4946782970550576,0.5044814340588989,0.5021606914212549,0.5208718641817234,0.5648607554417413
169,0.5846670934699104,0.6172775288092189,0.6163572343149808,0.6149567861715749,0.5686219590268886,0.5367717669654289,0.5422135083226632,0.5431738156209988,0.5846670934699104,0.5846670934699104,0.5846670934699104,0.5846670934699104,0.5846670934699104,0.5846670934699104,0.5846670934699104,0.5846670934699104,0.5846670934699104,0.5846670934699104,0.5741037131882202,0.49723911651728553,0.541413252240717,0.5229673495518566,0.4949183738796415,0.517365556978233,0.5255281690140845,0.5846670934699104,0.6155569782330346,0.6105553777208707,0.5447343149807938,0.5036411651728553,0.4977992957746479,0.41009122919334184,0.47939340588988477,0.5987916133162612,0.5867877720870679,0.5037211907810499,0.5022007042253521,0.5082426376440461,0.5002800896286812,0.5076824583866837,0.49983994878361077,0.4920374519846351,0.5059619078104993,0.5050816261203586,0.49407810499359794,0.551812135438896,0.6172775288092189
170,0.5895486555697823,0.6201584507042254,0.6119558258642765,0.6129561459667093,0.5016005121638925,0.47615236875800254,0.5009202944942381,0.5044414212548015,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5895486555697823,0.5665813060179258,0.48867637644046097,0.510683418693982,0.485595390524968,0.49955985915492956,0.4210947503201024,0.4971991037131882,0.5895486555697823,0.6201984635083226,0.6011123559539052,0.5318902048655569,0.5341309218950064,0.5202464788732394,0.5280489756722151,0.4734715108834827,0.5981514084507042,0.5923895646606914,0.506041933418694,0.49599871959026887,0.4809138924455826,0.5024007682458387,0.4938780409731114,0.5002000640204866,0.49227752880921893,0.5010003201024328,0.49559859154929575,0.5003201024327785,0.5427929530042206,0.6201984635083226
