,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
117,0.3692146197156217,0.598148678308999,0.7294112033590991,0.6910964786716289,0.7041225307758374,0.6919553392499285,0.7001622292203454,0.680169863536597,0.7248306136081687,0.7294112033590991,0.7294112033590991,0.7294112033590991,0.598148678308999,0.598148678308999,0.598148678308999,0.598148678308999,0.598148678308999,0.3692146197156217,0.598148678308999,0.7294112033590991,0.6963450710945701,0.6897604733276076,0.6531634697967363,0.7098959824410727,0.6570283423990839,0.3692146197156217,0.7294112033590991,0.5786334573909724,0.5699017081782612,0.7170531539269014,0.7170531539269014,0.7170531539269014,0.6519228934058593,0.7294112033590991,0.6129878805229506,0.533543277030251,0.5251932436301173,0.5443267487355664,0.5590705219963737,0.5250501002004008,0.5323981295925184,0.5299169768107644,0.5316346979673633,0.6466937402141143,0.7294112033590991
118,0.38500811146101727,0.6167096096955816,0.7257371886630404,0.7063651111747304,0.6991602252123295,0.7047428189712759,0.7032159557209657,0.6806947227788911,0.7197251646149442,0.7257371886630404,0.7257371886630404,0.7257371886630404,0.6167096096955816,0.6167096096955816,0.6167096096955816,0.6167096096955816,0.6167096096955816,0.38500811146101727,0.6167096096955816,0.7257371886630404,0.7047428189712759,0.7077965454718962,0.664280942838057,0.5678022712090849,0.6992556541654738,0.38500811146101727,0.7257371886630404,0.5699017081782612,0.6731558354804847,0.6854661704361104,0.6854661704361104,0.6854661704361104,0.6827941597480676,0.7257371886630404,0.4807233514648344,0.5353087126634221,0.5428953144384006,0.5324458440690906,0.5274358240290103,0.5480007634316252,0.532302700639374,0.5387441549766199,0.5390304418360531,0.6482064658417365,0.7257371886630404
119,0.4009447466361294,0.62625250501002,0.7519801507777459,0.7519801507777459,0.7519801507777459,0.6870407481629927,0.667000668002672,0.667000668002672,0.7504532875274358,0.7514552915354519,0.7519801507777459,0.7519801507777459,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.4009447466361294,0.62625250501002,0.7519801507777459,0.7519801507777459,0.7034545281038267,0.6467220154594904,0.6895696154213188,0.7494512835194198,0.4009447466361294,0.5266723924038553,0.7519801507777459,0.7519801507777459,0.7519801507777459,0.6858478862486879,0.6479148773737952,0.6466265865063461,0.7519801507777459,0.45648439736616087,0.5229983777077966,0.5432770302509782,0.511928619143048,0.5346884244679836,0.5319686993033687,0.5389350128829087,0.5291058307090372,0.5198492222540319,0.6597675067948949,0.7519801507777459
120,0.39393071858001716,0.6115087317492127,0.734087222063174,0.6779749976142762,0.6630403664471801,0.6755892737856666,0.6696726786907148,0.6533543277030252,0.7290294875465216,0.734087222063174,0.734087222063174,0.734087222063174,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.39393071858001716,0.6115087317492127,0.734087222063174,0.673966981582212,0.6808378662086076,0.6631835098768967,0.6840347361389446,0.6878518942647199,0.39393071858001716,0.734087222063174,0.5907529344403092,0.542513598625823,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6253936444317206,0.734087222063174,0.48439736616089324,0.5396507300314916,0.516890924706556,0.5365970035308713,0.5099723256035882,0.5412730222349461,0.5290104017558928,0.5225212329420746,0.5286764004198874,0.6370077014699594,0.734087222063174
121,0.36072144288577157,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7227311766389922,0.7993129115373604,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.36072144288577157,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.8039889302414353,0.36072144288577157,0.5764385914686516,0.5392212997423418,0.6162801794064319,0.7450615516747782,0.7450615516747782,0.7450615516747782,0.7450615516747782,0.8039889302414353,0.4515698062792251,0.5386010115469033,0.5438973184464166,0.5456627540795878,0.564366828895887,0.5649394026147533,0.5429430289149728,0.5290581162324649,0.5492890542990744,0.7119742129762169,0.8039889302414353
122,0.4015650348315679,0.6255367878614372,0.7367592327512167,0.7367592327512167,0.7367592327512167,0.6609886439545758,0.6377516938639183,0.6377516938639183,0.7345643668288959,0.7355663708369119,0.7367592327512167,0.7367592327512167,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.4015650348315679,0.6255367878614372,0.7367592327512167,0.7367592327512167,0.641425708559977,0.5555396507300315,0.627254509018036,0.7342303654928906,0.4015650348315679,0.5127874797213474,0.7367592327512167,0.7367592327512167,0.7367592327512167,0.6894264719916022,0.6607977860482871,0.6617997900563031,0.7367592327512167,0.45395553010783474,0.5192289340585934,0.5315392690142189,0.5386010115469033,0.5293921175684703,0.5212329420746254,0.5240480961923848,0.5309666952953526,0.505964309571524,0.6508360636617149,0.7367592327512167
123,0.38100009542895313,0.6111747304132074,0.7201068804275217,0.7043611031586984,0.6965836434774311,0.702547953048955,0.7001622292203454,0.6784998568565703,0.7146674300982918,0.7201068804275217,0.7201068804275217,0.7201068804275217,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.38100009542895313,0.6111747304132074,0.7201068804275217,0.7014982345643668,0.7046473900181315,0.6584597766962497,0.572573718866304,0.625011928619143,0.38100009542895313,0.7201068804275217,0.5654165473804752,0.6714381143238859,0.6829850176543564,0.6829850176543564,0.6829850176543564,0.6800267201068805,0.7201068804275217,0.47833762763622484,0.5317778413970798,0.5460444698921653,0.5426567420555396,0.5115469033304705,0.5148869166905239,0.5365970035308713,0.5340204217959729,0.5411298788052296,0.6440994864508559,0.7201068804275217
124,0.40643191144193147,0.6310716671438115,0.7392403855329707,0.7392403855329707,0.7392403855329707,0.6892833285618857,0.6407577058879664,0.6407577058879664,0.7379998091420937,0.738810955243821,0.7392403855329707,0.7392403855329707,0.6310716671438115,0.6310716671438115,0.6310716671438115,0.6310716671438115,0.6310716671438115,0.40643191144193147,0.6310716671438115,0.7392403855329707,0.7392403855329707,0.7035022425803988,0.582259757610459,0.6857047428189713,0.7349937971180456,0.40643191144193147,0.5146006298310908,0.7392403855329707,0.7392403855329707,0.7392403855329707,0.6551197633361961,0.6353659700353087,0.6353659700353087,0.7392403855329707,0.45987212520278653,0.5281992556541655,0.5104017558927378,0.530584979482775,0.5310144097719248,0.5179883576677163,0.5351655692337055,0.5036263002194866,0.503006012024048,0.651866342915107,0.7392403855329707
125,0.35890829277602826,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7243534688424468,0.7243534688424468,0.7243534688424468,0.7243534688424468,0.7941597480675637,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.35890829277602826,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.7988357667716385,0.35890829277602826,0.5707128542799885,0.5566847981677641,0.6329802462066991,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7988357667716385,0.44279034258994177,0.5377421509686039,0.5512453478385342,0.5473804752361867,0.5292966886153259,0.5200877946368928,0.5417024525240958,0.559165950949518,0.5485256226739192,0.7129143648849727,0.7988357667716385
126,0.38920698539937015,0.6065941406622769,0.7270731940070617,0.682651016318351,0.6951044947036931,0.6845595953812387,0.6910487641950568,0.6372745490981964,0.7208703120526768,0.7270731940070617,0.7270731940070617,0.7270731940070617,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.38920698539937015,0.6065941406622769,0.7270731940070617,0.6858001717721156,0.6790247160988644,0.6581734898368164,0.706508254604447,0.680647008302319,0.38920698539937015,0.7270731940070617,0.5844069090562076,0.5684225594045234,0.7060311098387251,0.7060311098387251,0.7060311098387251,0.6675255272449662,0.7270731940070617,0.49131596526386107,0.5266246779272832,0.5366447180074435,0.5191812195820212,0.5306804084359195,0.5112606164710373,0.5384101536406145,0.5261475331615613,0.5299646912873366,0.6415441111499895,0.7270731940070617
127,0.3836243916404237,0.6020612653879187,0.725403187327035,0.68241244393549,0.6962019276648536,0.6838438782326558,0.692337055062506,0.6684321022998377,0.7210134554823934,0.725403187327035,0.725403187327035,0.725403187327035,0.6020612653879187,0.6020612653879187,0.6020612653879187,0.6020612653879187,0.6020612653879187,0.3836243916404237,0.6020612653879187,0.725403187327035,0.6877564653115755,0.680408435919458,0.6534497566561694,0.7022616661895219,0.6454814390686134,0.3836243916404237,0.725403187327035,0.5829277602824697,0.5717148582880046,0.7100868403473614,0.7100868403473614,0.7100868403473614,0.6399942742628113,0.725403187327035,0.48897795591182364,0.5443267487355664,0.5389350128829087,0.538028437828037,0.5143620574482298,0.5193243630117378,0.5393167286954862,0.5387441549766199,0.5274358240290103,0.640375990075389,0.725403187327035
128,0.3602920125966218,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.7204885962400992,0.7204885962400992,0.7204885962400992,0.7204885962400992,0.7962114705601679,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.3602920125966218,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.8001240576390877,0.3602920125966218,0.5740051531634698,0.5385055825937589,0.6141330279606833,0.7415783948850081,0.7415783948850081,0.7415783948850081,0.7415783948850081,0.8001240576390877,0.45190380761523047,0.5404618761332188,0.5420364538601011,0.5410344498520852,0.5282946846073099,0.5360721442885772,0.5407004485160798,0.5328275598816681,0.5115469033304705,0.7090777675280013,0.8001240576390877
129,0.4040461876133219,0.6283996564557687,0.7405763908769921,0.7405763908769921,0.7405763908769921,0.6548811909533352,0.6328848172535547,0.6328848172535547,0.7383815249546712,0.7393835289626873,0.7405763908769921,0.7405763908769921,0.6283996564557687,0.6283996564557687,0.6283996564557687,0.6283996564557687,0.6283996564557687,0.4040461876133219,0.6283996564557687,0.7405763908769921,0.7405763908769921,0.678690714762859,0.55964309571524,0.6207653402042179,0.7384292394312434,0.4040461876133219,0.5162229220345452,0.7405763908769921,0.7405763908769921,0.7405763908769921,0.688376753507014,0.6556446225784903,0.6568374844927951,0.7405763908769921,0.45605496707701115,0.5214237999809143,0.530584979482775,0.510926615135032,0.5197060788243153,0.5299169768107644,0.5360244298120049,0.5083023189235614,0.5532016413779941,0.6524159429971053,0.7405763908769921
130,0.4026624677927283,0.6264433629163088,0.7403378184941312,0.7403378184941312,0.7403378184941312,0.6560740528676401,0.6339822502147151,0.6339822502147151,0.7380475236186659,0.739049527626682,0.7403378184941312,0.7403378184941312,0.6264433629163088,0.6264433629163088,0.6264433629163088,0.6264433629163088,0.6264433629163088,0.4026624677927283,0.6264433629163088,0.7403378184941312,0.7403378184941312,0.6791201450520088,0.5581639469415021,0.6215764863059452,0.7383815249546712,0.4026624677927283,0.5165569233705506,0.7403378184941312,0.7403378184941312,0.7403378184941312,0.6890924706555969,0.6567420555396507,0.6578394885008112,0.7403378184941312,0.4576295448038935,0.5330184177879569,0.5382192957343258,0.5100200400801603,0.5221395171294971,0.5294875465216147,0.5361675732417215,0.5101631835098769,0.5203263670197538,0.652074872849756,0.7403378184941312
131,0.33490791106021567,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.7597098959824411,0.7597098959824411,0.7597098959824411,0.7597098959824411,0.7976429048573337,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.33490791106021567,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.8007920603110984,0.33490791106021567,0.5752457295543468,0.7185323027006394,0.7185323027006394,0.730126920507682,0.730126920507682,0.730126920507682,0.730126920507682,0.8007920603110984,0.44312434392594713,0.5507682030728123,0.5298692623341922,0.5490504819162134,0.571094570092566,0.5264338200209944,0.5488596240099246,0.5408435919457963,0.559165950949518,0.721916496131593,0.8007920603110984
132,0.398606737284092,0.6226739192671057,0.7453478385342113,0.7453478385342113,0.7453478385342113,0.65259089607787,0.6632312243534688,0.6632312243534688,0.7429621147056017,0.7442504055730509,0.7453478385342113,0.7453478385342113,0.6226739192671057,0.6226739192671057,0.6226739192671057,0.6226739192671057,0.6226739192671057,0.398606737284092,0.6226739192671057,0.7453478385342113,0.7453478385342113,0.636177116137036,0.6538314724687471,0.6750167000668003,0.7427235423227407,0.398606737284092,0.5212806565511976,0.7453478385342113,0.7453478385342113,0.7453478385342113,0.690857906288768,0.6450042943028915,0.6437160034354423,0.7453478385342113,0.45395553010783474,0.5268632503101441,0.527340395075866,0.5360244298120049,0.5291058307090372,0.5217100868403474,0.5221395171294971,0.5116423322836149,0.5078728886344117,0.6541654738047524,0.7453478385342113
133,0.39097242103254126,0.6282087985494799,0.7479244202691097,0.7479244202691097,0.7479244202691097,0.7021662372363775,0.6555491936253459,0.6555491936253459,0.746779272831377,0.7473995610268155,0.7479244202691097,0.7479244202691097,0.6282087985494799,0.6282087985494799,0.6282087985494799,0.6282087985494799,0.6282087985494799,0.39097242103254126,0.6282087985494799,0.7479244202691097,0.7479244202691097,0.7154308617234469,0.5837866208607692,0.6942933486019658,0.7432006870884627,0.39097242103254126,0.5106880427521711,0.7479244202691097,0.7479244202691097,0.7479244202691097,0.6695295352609982,0.6496803130069663,0.6496803130069663,0.7479244202691097,0.5931386582689188,0.5265769634507109,0.5438018894932722,0.5374558641091707,0.5348315678977001,0.5215192289340586,0.5332092756942456,0.5047714476572192,0.5584502338009352,0.6615806569046383,0.7479244202691097
134,0.4081973470751026,0.6316919553392499,0.7392881000095429,0.7392881000095429,0.7392881000095429,0.6889493272258803,0.6415688519896937,0.6415688519896937,0.7382383815249547,0.7386678118141043,0.7392881000095429,0.7392881000095429,0.6316919553392499,0.6316919553392499,0.6316919553392499,0.6316919553392499,0.6316919553392499,0.4081973470751026,0.6316919553392499,0.7392881000095429,0.7392881000095429,0.7034545281038267,0.5828800458058975,0.6860387441549766,0.7350415115946178,0.4081973470751026,0.5157934917453956,0.7392881000095429,0.7392881000095429,0.7392881000095429,0.6541177593281802,0.6346502528867258,0.6346502528867258,0.7392881000095429,0.4605878423513694,0.5183223590037217,0.5409867353755129,0.5100200400801603,0.5187040748162992,0.5244298120049623,0.5125489073384865,0.5307281229124916,0.5018131501097433,0.6521826722227524,0.7392881000095429
135,0.3821452428666858,0.6117473041320737,0.732608073289436,0.7093234087222063,0.7017368069472278,0.7072239717530299,0.7055062505964309,0.6827941597480676,0.7266914781944842,0.732608073289436,0.732608073289436,0.732608073289436,0.6117473041320737,0.6117473041320737,0.6117473041320737,0.6117473041320737,0.6117473041320737,0.3821452428666858,0.6117473041320737,0.732608073289436,0.7080828323313293,0.7115182746445271,0.6624677927283138,0.6701498234564367,0.7059356808855807,0.3821452428666858,0.732608073289436,0.5774405954766676,0.6746826987307949,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.6857524572955435,0.732608073289436,0.48129592518370073,0.5312052676782135,0.5385532970703312,0.5438973184464166,0.5105926137990267,0.5521042084168337,0.5267201068804275,0.5372172917263097,0.5293921175684703,0.6499100493756473,0.732608073289436
136,0.33495562553678787,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7585170340681363,0.7585170340681363,0.7585170340681363,0.7585170340681363,0.797213474568184,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.33495562553678787,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.7995991983967936,0.33495562553678787,0.574530012405764,0.7177211565989121,0.7177211565989121,0.7292203454528103,0.7292203454528103,0.7292203454528103,0.7292203454528103,0.7995991983967936,0.4408817635270541,0.5451856093138658,0.5295352609981868,0.551674778127684,0.5353087126634221,0.5280083977478767,0.5458536119858766,0.5424181696726786,0.5624582498329993,0.720893285689545,0.7995991983967936
137,0.3584788624868785,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7249737570378852,0.7249737570378852,0.7249737570378852,0.7249737570378852,0.7922988834812482,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.3584788624868785,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.7971657600916118,0.3584788624868785,0.5720965741005821,0.5542513598625823,0.6303559499952286,0.7611413302796068,0.7611413302796068,0.7611413302796068,0.7611413302796068,0.7971657600916118,0.4433152018322359,0.537789865445176,0.5280561122244489,0.5374081496325985,0.5266723924038553,0.5380761523046093,0.5453764672201546,0.532302700639374,0.5475236186659033,0.7118416727635164,0.7971657600916118
