,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
221,0.3788221604499321,0.5255349408494409,0.6337190510052363,0.6203051263817958,0.6197556403128839,0.6309716206606761,0.6274807679875881,0.6199172538625638,0.6100911500420195,0.6344301506238283,0.3869674833538044,0.38253927209257227,0.37985648716788417,0.37985648716788417,0.3788221604499321,0.3788221604499321,0.3788221604499321,0.3788221604499321,0.5266662356972008,0.6300665847824681,0.6190122179843558,0.626349473139828,0.6299696166526602,0.6205313853513479,0.625412114551684,0.3788221604499321,0.5259551360786088,0.6319736246686922,0.625573728101364,0.6214687439394919,0.6285797401254121,0.6231818475661,0.6223737798176999,0.6319736246686922,0.6328463378369642,0.5364923395177452,0.5359105307388972,0.5335509729135691,0.5427306225353934,0.5336156183334411,0.5353287219600491,0.534229749822225,0.5358458853190251,0.531967160126705,0.5332923912340811,0.5390781563126252,0.5374296981058893,0.5346822677613291,0.5415670049776973,0.5318055465770251,0.5351024629904971,0.5281207576443209,0.5390135108927533,0.5409205507789773,0.5460921843687375,0.5370418255866571,0.5378175706251213,0.5334863274936971,0.5376882797853773,0.5462861206283535,0.5471265110866895,0.5438295946732175,0.5203309845497447,0.5366467702429949,0.6344301506238283
222,0.4182558665718534,0.6495895015838128,0.6545995216238929,0.6589307647553171,0.6291938716141962,0.6290969034843882,0.6290969034843882,0.6299372939427241,0.6462925851703407,0.655957075441205,0.4246557631391816,0.42003361561833347,0.42000129290839744,0.42000129290839744,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.653500549486069,0.6587691512056371,0.6598681233434611,0.5960954166397311,0.657282306548581,0.6184950546253798,0.6386967483353805,0.4182558665718534,0.654793457883509,0.6552782985325489,0.6587691512056371,0.6587691512056371,0.6587691512056371,0.6592216691447411,0.624862628482772,0.658219665136725,0.6319089792488202,0.5184562673734566,0.529252052492081,0.5142219923718404,0.5172603271058246,0.5298338612709289,0.5198138211907687,0.5055595061089921,0.5159350959984486,0.5193613032516646,0.5245652595513608,0.5235632555433447,0.5154825780593445,0.530157088370289,0.5286379210032969,0.5161936776779366,0.528217725774129,0.5283146939039369,0.5178744585946086,0.5223026698558407,0.529542956881505,0.531449996767729,0.5341974271122891,0.5226258969552007,0.529801538560993,0.5181007175641605,0.5265369448574568,0.5274096580257289,0.5261490723382248,0.5710836248362915,0.6592216691447411
223,0.4533583295623505,0.6078285603464995,0.6710841036912535,0.6737668886159416,0.6737668886159416,0.6738638567457496,0.6731204344172216,0.6726355937681815,0.6632943305966772,0.6673669920486134,0.4622793975046868,0.45765724998383867,0.45471588337966257,0.45471588337966257,0.4533583295623505,0.4533583295623505,0.4533583295623505,0.4533583295623505,0.6041760941237313,0.6706315857521494,0.6733790160967096,0.6733790160967096,0.6732174025470296,0.6718598487297175,0.6673993147585494,0.4533583295623505,0.6029478311461633,0.6681427370870774,0.6713750080806775,0.6733790160967096,0.6703730040726614,0.6704053267825975,0.6713426853707415,0.6713426853707415,0.6366604176094124,0.5064322192772642,0.5244036460016808,0.5255026181395048,0.5061413148878402,0.5210097614584007,0.49709095610575993,0.5158704505785765,0.5075958368349602,0.4897537009502877,0.5195552395112806,0.5129614066843364,0.5152563190897925,0.5166461956170405,0.5115715301570883,0.5165492274872325,0.499482836641024,0.5231430603141768,0.5120886935160643,0.5111513349279203,0.5259551360786088,0.5056887969487361,0.5134139246234404,0.5025858167948801,0.5087271316827203,0.5057211196586722,0.5103432671795203,0.5034908526730881,0.5049453746202082,0.5929206082415727,0.6738638567457496
224,0.4405585364276941,0.5925722412567069,0.6476824616975887,0.6496541470036847,0.6496541470036847,0.6496218242937488,0.6485551748658608,0.6478117525373327,0.5109250759583683,0.5441851444825134,0.44805740513284636,0.4442110026504622,0.44198073566487817,0.44198073566487817,0.4405585364276941,0.4405585364276941,0.4405585364276941,0.4405585364276941,0.5891783567134269,0.6492985971943888,0.6495248561639407,0.6498480832633008,0.6489753700950288,0.6474885254379728,0.5157088370288965,0.4405585364276941,0.5880147391557308,0.6459693580709807,0.6493955653241967,0.6498480832633008,0.6489107246751568,0.6477794298273968,0.6471006529187407,0.6476178162777168,0.5180683948542246,0.5220764108862888,0.5270541082164328,0.5113775938974724,0.5112806257676643,0.5229491240545607,0.5217855064968647,0.5157734824487685,0.5103755898894563,0.5386256383735213,0.5129937293942725,0.5103755898894563,0.5115068847372164,0.5242743551619368,0.5146745103109445,0.5198138211907687,0.5244359687116168,0.500420195229168,0.5157734824487685,0.5151916736699205,0.5229814467644968,0.5223026698558407,0.5129290839744004,0.5087271316827203,0.5123472751955523,0.5215915702372487,0.5115715301570883,0.5204279526795527,0.5068847372163682,0.5615699738784619,0.6498480832633008
225,0.36918999288900384,0.5193289805417286,0.6280948994763721,0.6363371905100523,0.6360462861206283,0.6317473656991403,0.6310362660805482,0.6270928954683561,0.6221151981382119,0.6185920227551878,0.37455556273838,0.37258387743228394,0.36938392914861984,0.36938392914861984,0.36918999288900384,0.36918999288900384,0.36918999288900384,0.36918999288900384,0.5187148490529446,0.6225030706574439,0.6361432542504364,0.6355614454715883,0.6317796884090762,0.6320382700885643,0.62495959661258,0.36918999288900384,0.5178098131747366,0.6297110349731722,0.625832309780852,0.6312948477600362,0.6286443855452841,0.6292261943241322,0.6291292261943241,0.6216950029090439,0.6167496282888357,0.533066132264529,0.5433447540241774,0.5443467580321935,0.5440881763527055,0.5377529252052492,0.5495183916219536,0.5387226065033293,0.5343590406619692,0.5344883315017132,0.5371711164264011,0.5357165944792811,0.5370418255866571,0.5445730170017454,0.5391751244424332,0.5356196263494731,0.5322257418061931,0.5435710129937293,0.5375589889456333,0.5252440364600168,0.5382700885642252,0.5280561122244489,0.5378175706251213,0.5345206542116491,0.5421164910466093,0.534100458982481,0.5220440881763527,0.5360721442885772,0.5489042601331696,0.5337904003945766,0.6363371905100523
226,0.42032452000775744,0.6535328721960049,0.6588014739155731,0.6635205895662293,0.6229879113064839,0.6231495248561639,0.6230202340164199,0.6237959790548839,0.6525631908979249,0.6613872907104532,0.42711228909431764,0.42249014157346954,0.4219406555045575,0.4219406555045575,0.42032452000775744,0.42032452000775744,0.42032452000775744,0.42032452000775744,0.6575085655181331,0.6629711034973172,0.6638114939556532,0.6353351865020364,0.6629711034973172,0.6176869868769798,0.6469713620789967,0.42032452000775744,0.658607537655957,0.6594156054043571,0.6632943305966772,0.6632943305966772,0.6639407847953972,0.6643933027345013,0.6190445406942918,0.6621630357489172,0.6355937681815244,0.5218178292068006,0.5286702437132329,0.5202663391298726,0.5280237895145129,0.5157088370288965,0.5202663391298726,0.5012282629775681,0.5094705540112483,0.5384317021139052,0.5287672118430409,0.5170987135561446,0.5183916219535846,0.5114745620272804,0.5251470683302089,0.5151270282500485,0.5264076540177128,0.5234339647036007,0.5226258969552007,0.5199107893205767,0.5296076023013769,0.5258581679488008,0.5337449091731851,0.5182946538237766,0.530965156118689,0.5255672635593768,0.5284439847436809,0.5183592992436485,0.5215592475273126,0.5728745423942269,0.6643933027345013
227,0.4401060184885901,0.5898571336220829,0.6405714655116685,0.6425431508177646,0.6425431508177646,0.6420583101687245,0.6409270153209645,0.6401189475725645,0.5152563190897925,0.5370095028767212,0.4463766242161743,0.4437584847113582,0.4415928631456461,0.4415928631456461,0.4401060184885901,0.4401060184885901,0.4401060184885901,0.4401060184885901,0.5870450578576508,0.6403775292520525,0.6423492145581485,0.6423492145581485,0.6412179197103886,0.6397957204732044,0.5172603271058246,0.4401060184885901,0.5860107311396987,0.6387290710453164,0.6406684336414765,0.6423492145581485,0.6402482384123085,0.6393755252440365,0.5111190122179844,0.6397957204732044,0.5160643868381926,0.5135432154631845,0.5053978925593122,0.5097614584006723,0.5242420324520007,0.5097937811106084,0.5257611998189928,0.5170017454263366,0.5263430085978409,0.5160643868381926,0.5223349925657768,0.5212360204279527,0.5188764626026247,0.5208481479087207,0.5266662356972008,0.5191350442821127,0.5169047772965285,0.5281854030641929,0.5169047772965285,0.5145775421811365,0.5095675221410563,0.5090503587820803,0.5172280043958886,0.5090503587820803,0.5171310362660806,0.5194582713814726,0.5111513349279203,0.5228844786346888,0.5197491757708966,0.5525591206307476,0.6425431508177646
228,0.4499967677290064,0.6112547675997155,0.6747042472040856,0.6769991596095417,0.6769991596095417,0.6771607731592216,0.6763527054108216,0.6761910918611417,0.6675609283082293,0.6714396535005495,0.45814209063287864,0.45390781563126253,0.45148361238606244,0.45148361238606244,0.4499967677290064,0.4499967677290064,0.4499967677290064,0.4499967677290064,0.6076023013769475,0.6743810201047256,0.6766759325101817,0.6770638050294137,0.6766436098002456,0.6754799922425496,0.6712780399508694,0.4499967677290064,0.6065033292391234,0.6723446893787575,0.6749951515935096,0.6770638050294137,0.6743163746848536,0.6743486973947895,0.6750274743034456,0.6741870838451096,0.6395048160837805,0.5033938845432802,0.4971879242355679,0.5273773353157929,0.5269571400866249,0.5115068847372164,0.5204602753894887,0.5147714784407524,0.5075958368349602,0.5111513349279203,0.5213006658478246,0.5165169047772965,0.5116038528670244,0.5197491757708966,0.5260844269183529,0.5023918805352641,0.5040080160320641,0.5257288771090568,0.5121210162260004,0.5135108927532485,0.5222057017260328,0.5171956816859525,0.5127351477147845,0.5256319089792488,0.5121533389359364,0.5149330919904325,0.5155795461891525,0.501034326717952,0.5164522593574246,0.5941464769443308,0.6771607731592216
229,0.37646260262460407,0.5225935742452648,0.6291615489042601,0.625799987070916,0.6302928437520202,0.6317150429892042,0.6324261426077963,0.6223737798176999,0.6105759906910595,0.6351735729523563,0.38603012476566034,0.37998577800762817,0.3774969293425561,0.3774969293425561,0.37646260262460407,0.37646260262460407,0.37646260262460407,0.37646260262460407,0.5243066778718728,0.6282241903161161,0.6291938716141962,0.6367897084491564,0.6371129355485163,0.6224384252375719,0.6190768634042279,0.37646260262460407,0.5241773870321288,0.6274161225677161,0.6324584653177322,0.6324261426077963,0.62188893916866,0.6243131424138599,0.6321029155084362,0.6300665847824681,0.6340422781045962,0.5376882797853773,0.5375589889456333,0.5398215786411533,0.529801538560993,0.5410821643286573,0.5431508177645614,0.5395953196716012,0.5420195229168013,0.5364600168078092,0.5331307776844011,0.5383993794039692,0.532387355355873,0.5420195229168013,0.5330984549744651,0.5396599650914733,0.5388195746331372,0.5291874070722089,0.5415023595578253,0.5440558536427694,0.5390135108927533,0.5475143836059215,0.5329691641347211,0.529122761652337,0.5429245587950093,0.5395953196716012,0.5374943435257612,0.5351024629904971,0.5524274355161937,0.5371232309301998,0.6351735729523563
230,0.4498674768892624,0.6098325683625315,0.6757385739220376,0.6776456138082617,0.6776456138082617,0.6774193548387096,0.6764173508306937,0.6760618010213977,0.6676255737281014,0.6713750080806775,0.45814209063287864,0.45410175189087854,0.45122503070657444,0.45122503070657444,0.4498674768892624,0.4498674768892624,0.4498674768892624,0.4498674768892624,0.6066326200788674,0.6756739285021656,0.6775809683883897,0.6777749046480057,0.6770314823194776,0.6759971556015256,0.6714073307906134,0.4498674768892624,0.6055982933609154,0.6722800439588855,0.6759648328915896,0.6777749046480057,0.6745749563643416,0.6735083069364536,0.6755446376624216,0.6752214105630616,0.6404098519619885,0.5157411597388325,0.5132846337836964,0.5253086818798888,0.5071109961859203,0.5219794427564807,0.49903031870192,0.5187148490529446,0.5258258452388648,0.5376559570754412,0.5125412114551684,0.5064968646971362,0.5153856099295365,0.500420195229168,0.5290581162324649,0.5171310362660806,0.5201047255801926,0.5170663908462085,0.5114422393173443,0.5139634106923524,0.5222057017260328,0.5219794427564807,0.5165492274872325,0.5064645419872003,0.5143189605016485,0.5075958368349602,0.5129290839744004,0.5148361238606245,0.5209774387484647,0.5942470364863538,0.6777749046480057
231,0.41647811752537334,0.654534876204021,0.6586398603658931,0.6657508565518133,0.6296140668433642,0.6293231624539402,0.6301635529122762,0.6309392979507402,0.655181330402741,0.6640054302152693,0.42268407783308554,0.4183205119917254,0.4184174801215334,0.4184174801215334,0.41647811752537334,0.41647811752537334,0.41647811752537334,0.41647811752537334,0.6583166332665331,0.6638438166655892,0.6661710517809813,0.6342038916542763,0.6650074342232852,0.6179455685564678,0.6473269118882927,0.41647811752537334,0.6593509599844851,0.6596418643739091,0.6653953067425173,0.6653953067425173,0.6656538884220053,0.6656538884220053,0.62495959661258,0.6633589760165493,0.6380826168465964,0.5290257935225289,0.5126705022949124,0.5381084750145452,0.5237895145128968,0.5231107376042408,0.5355226582196652,0.5394983515417933,0.5142219923718404,0.5394983515417933,0.531902514706833,0.5287672118430409,0.5187148490529446,0.5140927015320964,0.5254379727196328,0.5157411597388325,0.528864179972849,0.5195552395112806,0.5144159286314565,0.5253733272997608,0.530415670049777,0.529542956881505,0.5252440364600168,0.5218178292068006,0.5091150042019523,0.5270217855064968,0.5287995345529769,0.5235955782532807,0.5321934190962571,0.5735509250280729,0.6657508565518133
232,0.4165104402353093,0.6519167366992049,0.656732820479669,0.6613872907104532,0.6284827719956041,0.6285150947055401,0.6284504492856681,0.6292261943241322,0.6495248561639407,0.6592539918546771,0.4225224642834055,0.4182235438619174,0.4180619303122374,0.4180619303122374,0.4165104402353093,0.4165104402353093,0.4165104402353093,0.4165104402353093,0.655892430021333,0.6614842588402612,0.6623892947184692,0.5975176158769151,0.6605145775421811,0.6173314370676838,0.6434805094059086,0.4165104402353093,0.657185338418773,0.657411597388325,0.6613549680005172,0.6613549680005172,0.6616135496800052,0.6620660676191091,0.625379791841748,0.6609347727713492,0.6343008597840843,0.5136078608830564,0.529769215851057,0.5195552395112806,0.5269894627965609,0.5289288253927209,0.5362660805481931,0.5395306742517293,0.528605598293361,0.5125088887452324,0.5252763591699529,0.5222057017260328,0.5303833473398409,0.5136078608830564,0.5289611481026569,0.5144482513413925,0.5251793910401448,0.5140927015320964,0.5222380244359687,0.5243390005818088,0.5072726097356002,0.5230137694744328,0.5241127416122567,0.5220440881763527,0.5299954748206089,0.5249854547805288,0.5277005624151528,0.5288965026827849,0.5189087853125606,0.5716486736914689,0.6620660676191091
233,0.41621953584588534,0.655245975822613,0.6600620596030771,0.6658801473915573,0.6362725450901804,0.6362402223802444,0.6359493179908203,0.6349149912728683,0.6571206929989011,0.6639407847953972,0.42300730493244554,0.41773870321287737,0.4183528347016614,0.4183528347016614,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.6587045057857651,0.6640377529252053,0.6651367250630292,0.6542439718145969,0.6656538884220053,0.6415734695196845,0.6598034779235891,0.41621953584588534,0.6596741870838451,0.6608701273514771,0.6659771155213653,0.6659771155213653,0.6650720796431573,0.6642316891848212,0.6380826168465964,0.6634236214364212,0.6441592863145646,0.5198461439007046,0.5280561122244489,0.5276035942853449,0.5268924946667528,0.532775227875105,0.5182946538237766,0.5341651044023531,0.5356842717693452,0.5411144870385933,0.5157734824487685,0.5230137694744328,0.5200724028702567,0.5290904389424009,0.5210420841683366,0.5168401318766566,0.5264722994375849,0.5259228133686729,0.5140280561122245,0.5207835024888486,0.5348762040209452,0.5274419807356648,0.533454004783761,0.5256319089792488,0.5153209645096645,0.5291874070722089,0.529381343331825,0.5274419807356648,0.5223026698558407,0.5752460715936053,0.6659771155213653
234,0.41405391428017324,0.6528864179972849,0.656862111319413,0.6636498804059733,0.6339776326847243,0.6345271187536363,0.6342362143642123,0.6332018876462603,0.656118688990885,0.6630680716271252,0.42051845626737344,0.41660740836511734,0.4163165039756933,0.4163165039756933,0.41405391428017324,0.41405391428017324,0.41405391428017324,0.41405391428017324,0.656280302540565,0.6609024500614131,0.6631003943370612,0.6521429956687569,0.6640700756351412,0.6415411468097485,0.6577671471976211,0.41405391428017324,0.657185338418773,0.657799469907557,0.6637468485357813,0.6637468485357813,0.6640700756351412,0.6626478763979572,0.6357230590212684,0.6607408365117331,0.6407654017712845,0.5275712715754088,0.531708578447217,0.5253086818798888,0.5184885900833925,0.5149330919904325,0.5191996897019846,0.530060120240481,0.5351994311203051,0.5116038528670244,0.5271510763462409,0.5182623311138406,0.5181007175641605,0.529252052492081,0.5211390522981447,0.5182946538237766,0.5289288253927209,0.5251470683302089,0.5305126381795849,0.5219147973366087,0.5303833473398409,0.5259874587885448,0.5139310879824165,0.5255672635593768,0.5278621759648329,0.5272480444760489,0.5166138729071045,0.529672247721249,0.5218178292068006,0.5731474897225753,0.6640700756351412
235,0.4524532936841425,0.6108022496606116,0.6737992113258776,0.6757708966319736,0.6757708966319736,0.6756739285021656,0.6744133428146616,0.6740577930053656,0.6646518844139893,0.6688538367056694,0.46111577994699077,0.4564289870062706,0.4536815566617105,0.4536815566617105,0.4524532936841425,0.4524532936841425,0.4524532936841425,0.4524532936841425,0.6074730105372035,0.6734113388066455,0.6759648328915896,0.6757708966319736,0.6751567651431896,0.6741224384252376,0.6689508048354774,0.4524532936841425,0.6061801021397634,0.6718275260197815,0.6738315340358135,0.6757708966319736,0.6733466933867736,0.6727325618979896,0.6733466933867736,0.6734113388066455,0.6358200271510763,0.5172926498157605,0.5117977891266404,0.5090503587820803,0.5053978925593122,0.5061089921779042,0.5211067295882087,0.5108604305384964,0.5271187536363049,0.5095351994311204,0.5194259486715366,0.5028120757644321,0.5081453229038723,0.5198784666106406,0.5268601719568169,0.5043312431314242,0.5132846337836964,0.5268278492468809,0.5122826297756804,0.5111190122179844,0.5246622276811688,0.5186178809231365,0.5126058568750405,0.5040726614519361,0.5122179843558083,0.5151270282500485,0.5068200917964962,0.5156765143189606,0.5166461956170405,0.5939716948831952,0.6757708966319736
