,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
65,0.4126317150429892,0.6332988557760683,0.6371452582584524,0.6440623181847566,0.6349473139828044,0.6348180231430604,0.6339776326847243,0.6318443338289482,0.6383411985260844,0.6427694097873166,0.4185790936712134,0.41395694615036527,0.41463572305902124,0.41463572305902124,0.4126317150429892,0.4126317150429892,0.4126317150429892,0.4126317150429892,0.6366280948994764,0.6417674057793006,0.6442239317344366,0.6432865731462926,0.6439653500549486,0.6370806128385804,0.6446441269636046,0.4126317150429892,0.6175576960372358,0.6367897084491564,0.6323938198978603,0.6325554334475403,0.6323938198978603,0.6323938198978603,0.6203697718016679,0.6410886288706446,0.468453035102463,0.5201693710000647,0.5171956816859525,0.5310298015385609,0.5262783631779688,0.5188118171827526,0.5211713750080806,0.5266662356972008,0.533971168142737,0.5290904389424009,0.5221410563061607,0.5246299049712327,0.5063998965673282,0.5403387420001293,0.529769215851057,0.5409528734889133,0.5239188053526408,0.5189411080224966,0.5202016937100007,0.530415670049777,0.5249854547805288,0.5174865860753766,0.5231430603141768,0.5171633589760165,0.5218178292068006,0.5271833990561768,0.5270541082164328,0.5216562156571207,0.5375266662356972,0.5544505977307064,0.6440623181847566
66,0.42947184691964574,0.5894369383929149,0.6529510634171569,0.655827784601461,0.655827784601461,0.6557954618915249,0.655439912082229,0.6556661710517809,0.6493632426142608,0.6531773223867089,0.43975046867929407,0.4342879307001099,0.4312819186760618,0.4312819186760618,0.42947184691964574,0.42947184691964574,0.42947184691964574,0.42947184691964574,0.5857844721701467,0.6519813821190769,0.655310621242485,0.654922748723253,0.6559247527312689,0.655601525631909,0.6518520912793329,0.42947184691964574,0.6032387355355873,0.6551490076928049,0.6551490076928049,0.5748593962117784,0.6058245523304674,0.6035942853448834,0.6035942853448834,0.6533389359363889,0.5573081647165299,0.5261490723382248,0.5176158769151206,0.5163876139375525,0.5353933673799212,0.5141250242420324,0.5152886417997284,0.5273450126058569,0.5166138729071045,0.5250177774904649,0.5195552395112806,0.5223996379856487,0.5267308811170729,0.5160967095481285,0.529898506690801,0.5127351477147845,0.5260521042084169,0.5042019522916802,0.5189734307324326,0.5255672635593768,0.5271833990561768,0.5113452711875364,0.5115068847372164,0.5177774904648006,0.5131553429439524,0.5199754347404486,0.5158381278686405,0.529122761652337,0.5247915185209128,0.5636853156731623,0.655827784601461
67,0.44262718986359817,0.592895468356067,0.655310621242485,0.6582519878466611,0.6582519878466611,0.658219665136725,0.6585105695261491,0.658607537655957,0.6523046092184369,0.6554075893722929,0.45128967612644644,0.4467321740254703,0.44417867994052623,0.44417867994052623,0.44262718986359817,0.44262718986359817,0.44262718986359817,0.44262718986359817,0.5893076475531709,0.6545995216238929,0.657540888228069,0.657540888228069,0.6585428922360851,0.658478246816213,0.655698493761717,0.44262718986359817,0.6081841101557954,0.657961083457237,0.657961083457237,0.6171051780981317,0.6167496282888357,0.5948025082422911,0.5948025082422911,0.656086366280949,0.49528088434934386,0.5159350959984486,0.5150623828301765,0.5053009244295041,0.5148684465705605,0.5090503587820803,0.5266339129872648,0.5214946021074407,0.5208804706186567,0.5221087335962247,0.5230460921843687,0.5173249725256965,0.5195229168013447,0.5052362790096322,0.5213329885577607,0.5211713750080806,0.5238218372228327,0.5251470683302089,0.5161613549680005,0.5142219923718404,0.5069170599263042,0.5156765143189606,0.5146098648910725,0.5177451677548646,0.5135755381731204,0.5037171116426401,0.5219794427564807,0.5081776456138083,0.5142866377917125,0.5683780943009076,0.658607537655957
68,0.37963022819833214,0.4977697330144159,0.6055013252311073,0.6269636046286121,0.6297433576831082,0.6130001939362596,0.6225030706574439,0.624216174284052,0.6133557437455557,0.6174607279074278,0.3877109056823324,0.38237765854289224,0.3806645549162842,0.3806645549162842,0.37963022819833214,0.37963022819833214,0.37963022819833214,0.37963022819833214,0.49806063740383993,0.6075376559570754,0.6270605727584201,0.6270928954683561,0.6227616523369319,0.622406102527636,0.6189475725644838,0.37963022819833214,0.5012282629775681,0.6043053849634753,0.5640636110931541,0.5846208546124507,0.6270928954683561,0.6270928954683561,0.6286120628353481,0.6083457237054755,0.6115456719891396,0.5279268213847049,0.5404680328398733,0.5336802637533131,0.5244036460016808,0.5357165944792811,0.5309005106988169,0.5263753313077768,0.5369448574568492,0.5348115586010731,0.5426336544055854,0.5354903355097291,0.5427306225353934,0.529769215851057,0.5281854030641929,0.5341327816924171,0.5403387420001293,0.5252117137500808,0.5394337061219212,0.5342943952420971,0.5363953713879371,0.5371387937164652,0.5299631521106729,0.5367832439071691,0.5381731204344172,0.5401448057405133,0.533841877302993,0.5229168013446247,0.5323550326459371,0.5272959299722504,0.6297433576831082
69,0.3867735470941884,0.5144159286314565,0.6052750662615554,0.6152304609218436,0.6208546124507078,0.6122567716077316,0.6155536880212037,0.6149395565324197,0.5979701338160192,0.6152304609218436,0.39511280625767664,0.3905553041567005,0.38793716465188444,0.38793716465188444,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.5149007692804964,0.6062124248496994,0.6175253733272997,0.6231172021462279,0.6208546124507078,0.6157799469907557,0.6094770185532355,0.3867735470941884,0.501583812786864,0.6059538431702114,0.5460598616588015,0.5795461891524986,0.6149718792423556,0.6149718792423556,0.6172021462279398,0.6088952097743875,0.47213782403516713,0.5464800568879695,0.5290257935225289,0.5294783114616329,0.5400155149007693,0.5290257935225289,0.528217725774129,0.5234339647036007,0.531353028637921,0.5399831921908332,0.5266015902773289,0.531223737798177,0.5406942918094253,0.5381731204344172,0.5220440881763527,0.528476307453617,0.5344236860818411,0.5253733272997608,0.5286379210032969,0.531288383218049,0.5302540565000969,0.532128773676385,0.5373650526860172,0.5265369448574568,0.533033809554593,0.5351347857004332,0.5296076023013769,0.5386902837933932,0.5322257418061931,0.521054055542387,0.6208546124507078
70,0.3840907621695003,0.46887323033163103,0.5147391557308165,0.6120305126381795,0.6119012217984355,0.6107376042407395,0.6082810782856035,0.6059215204602754,0.6001357553817313,0.6016226000387872,0.39223608507337254,0.3865149654147004,0.38538367056694034,0.38538367056694034,0.3840907621695003,0.3840907621695003,0.3840907621695003,0.3840907621695003,0.468582325942207,0.5832309780852026,0.6122567716077316,0.6049195164522594,0.6059538431702114,0.6076992695067555,0.6068588790484194,0.3840907621695003,0.5236602236731528,0.5148361238606245,0.5692352446829142,0.5678776908656021,0.6118365763785636,0.6118365763785636,0.6123860624474756,0.5816471652983386,0.4721055013252311,0.5414053914280174,0.5449285668110414,0.529413666041761,0.5258258452388648,0.5298338612709289,0.5280561122244489,0.5368478893270412,0.5404033874200013,0.5355873036395371,0.533195423104273,0.5376559570754412,0.5358458853190251,0.5374296981058893,0.5321934190962571,0.531094446958433,0.5404680328398733,0.5358458853190251,0.5356842717693452,0.5455103755898895,0.5365569849376172,0.5453487620402094,0.5367832439071691,0.5285732755834249,0.5437972719632814,0.530706574439201,0.5324843234856811,0.5263430085978409,0.5385286702437132,0.5099865202328193,0.6123860624474756
71,0.405585364276941,0.6263817958497641,0.6300342620725322,0.6299049712327881,0.6343008597840843,0.6347210550132523,0.6350442821126123,0.6358200271510763,0.5821966513672506,0.6274484452776521,0.41108022496606117,0.40762169500290907,0.40739543603335704,0.40739543603335704,0.405585364276941,0.405585364276941,0.405585364276941,0.405585364276941,0.6292585170340681,0.6318766565388843,0.6316827202792682,0.6090245006141315,0.6283858038657961,0.6245717240933479,0.5996509147326912,0.405585364276941,0.6101234727519556,0.6296787122632361,0.6065679746589954,0.6358523498610124,0.6362725450901804,0.6362725450901804,0.6197233176029479,0.6314564613097162,0.47213782403516713,0.5279268213847049,0.5250824229103368,0.5394983515417933,0.5266662356972008,0.5244359687116168,0.5277975305449609,0.5218824746266727,0.5284439847436809,0.5276359169952809,0.5143836059215204,0.5170017454263366,0.5118301118365763,0.5281530803542569,0.5361691124183852,0.5415993276876333,0.5247591958109767,0.5369448574568492,0.532387355355873,0.534229749822225,0.5252440364600168,0.5343913633719051,0.5364276940978732,0.528217725774129,0.5255995862693128,0.5276359169952809,0.5238218372228327,0.531417674057793,0.5231430603141768,0.5472354505905478,0.6362725450901804
72,0.44411403452065423,0.5917964962182429,0.6536944857456849,0.656635852349861,0.656635852349861,0.656603529639925,0.6557954618915249,0.655827784601461,0.6510763462408689,0.654050035554981,0.4524532936841425,0.44802508242291034,0.44534229749822224,0.44534229749822224,0.44411403452065423,0.44411403452065423,0.44411403452065423,0.44411403452065423,0.5883379662550908,0.6518844139892689,0.6556661710517809,0.656118688990885,0.656668175059797,0.656021720861077,0.6527894498674769,0.44411403452065423,0.6062447475596354,0.655763139181589,0.655763139181589,0.6136143254250437,0.6130648393561317,0.591440946408947,0.591440946408947,0.6540823582649169,0.49715560152563193,0.5170987135561446,0.5197491757708966,0.5071109961859203,0.5113775938974724,0.5179714267244165,0.5069817053461763,0.5083715818734242,0.5101816536298404,0.5212683431378887,0.5089210679423363,0.5223673152757127,0.5208804706186567,0.5181976856939686,0.5136401835929925,0.5236279009632168,0.5113775938974724,0.5008080677484,0.5130583748141444,0.5079837093541922,0.5051069881698882,0.5207511797789126,0.5213329885577607,0.5208481479087207,0.5178098131747366,0.5099230719503524,0.5241127416122567,0.5228844786346888,0.5157734824487685,0.5674970011708004,0.656635852349861
73,0.41053073889714914,0.6330079513866442,0.6366604176094124,0.6390522981446765,0.6318120111190122,0.6321029155084362,0.6322968517680523,0.6332665330661322,0.6301635529122762,0.6373715172280044,0.41583166332665333,0.41269636046286123,0.4122115198138212,0.4122115198138212,0.41053073889714914,0.41053073889714914,0.41053073889714914,0.41053073889714914,0.6362725450901804,0.6397310750533325,0.6399896567328205,0.6031740901157153,0.6381149395565324,0.6205313853513479,0.6223091343978279,0.41053073889714914,0.6167496282888357,0.6363048678001164,0.6009761458400672,0.6337513737151723,0.6335897601654923,0.6335897601654923,0.5955782532807551,0.6393755252440365,0.46822677613291097,0.5243390005818088,0.5280561122244489,0.530351024629905,0.530027797530545,0.5221410563061607,0.5204925980994246,0.5360721442885772,0.5072079643157282,0.5196845303510246,0.533712586463249,0.5329691641347211,0.5413730687180813,0.5229814467644968,0.5220764108862888,0.5405326782597453,0.5269248173766888,0.5235632555433447,0.5271833990561768,0.5194259486715366,0.5276682397052169,0.5261490723382248,0.5361367897084491,0.532516646195617,0.5207511797789126,0.5207511797789126,0.5214299566875686,0.5335509729135691,0.5266662356972008,0.5507215147140158,0.6393755252440365
74,0.4352576119981899,0.5863016355291227,0.6476178162777168,0.6506238283017648,0.6506238283017648,0.6505915055918288,0.6498480832633008,0.6500096968129808,0.5500355549809296,0.6474562027280367,0.4437908074212942,0.43878078738121407,0.43655052039562997,0.43655052039562997,0.4352576119981899,0.4352576119981899,0.4352576119981899,0.4352576119981899,0.5829077509858427,0.6470360074988687,0.6497187924235568,0.6498480832633008,0.6508500872713169,0.6504622147520848,0.6465188441398927,0.4352576119981899,0.6012670502294912,0.6493632426142608,0.6493632426142608,0.5676514318960502,0.5993923330532032,0.5988428469842911,0.5988428469842911,0.6480703342168207,0.4946344301506238,0.5209774387484647,0.5157734824487685,0.5115715301570883,0.5266339129872648,0.5200724028702567,0.5149654147003685,0.5138664425625444,0.5203633072596806,0.5247915185209128,0.528476307453617,0.5204925980994246,0.5155795461891525,0.5150300601202404,0.5272157217661129,0.5092766177516322,0.5143512832115844,0.5255995862693128,0.5157734824487685,0.5131553429439524,0.5061413148878402,0.5236279009632168,0.5257288771090568,0.5145128967612644,0.5171956816859525,0.5157411597388325,0.5219794427564807,0.5242420324520007,0.5186178809231365,0.5563887631894614,0.6506238283017648
75,0.3716788415540759,0.5231753830241127,0.626705022949124,0.6423168918482125,0.6410886288706446,0.6346887323033163,0.6354644773417804,0.6314564613097162,0.593057081905747,0.6149072338224837,0.374329303768828,0.373973753959532,0.3710970327752279,0.3710970327752279,0.3716788415540759,0.3716788415540759,0.3716788415540759,0.3716788415540759,0.5221087335962247,0.6183334410756998,0.6413472105501326,0.6383088758161485,0.6182041502359558,0.6345271187536363,0.6282888357359881,0.3716788415540759,0.5339388454328011,0.622276811687892,0.6394724933738445,0.6403452065421165,0.6418643739091086,0.6418643739091086,0.6418643739091086,0.6175900187471718,0.6149072338224837,0.5516193677677936,0.5414700368478893,0.5407912599392333,0.530157088370289,0.528347016613873,0.5449608895209774,0.531546964897537,0.5387872519232012,0.5284116620337449,0.5350054948606892,0.533971168142737,0.5458982481091215,0.5444437261620014,0.5287995345529769,0.5404680328398733,0.531708578447217,0.5273450126058569,0.5454780528799534,0.5419225547869934,0.5414700368478893,0.5385609929536492,0.5376882797853773,0.5354903355097291,0.5519425948671537,0.5283793393238089,0.5430215269248174,0.5466416704376494,0.5453487620402094,0.5365138879910359,0.6423168918482125
76,0.44185144482513417,0.594382313013123,0.656344947960437,0.6594802508242291,0.6594802508242291,0.6594479281142931,0.6591570237248691,0.6593832826944211,0.6521106729588209,0.655989398151141,0.45077251276747043,0.44582713814726227,0.44288577154308617,0.44288577154308617,0.44185144482513417,0.44185144482513417,0.44185144482513417,0.44185144482513417,0.591182364729459,0.656474238800181,0.6592863145646131,0.6588984420453811,0.6597065097937811,0.6595772189540371,0.655698493761717,0.44185144482513417,0.6108345723705475,0.6586721830758291,0.6586721830758291,0.6121921261878596,0.6114487038593316,0.594188376753507,0.594188376753507,0.6577671471976211,0.49534552976921586,0.5180683948542246,0.5133816019135045,0.528347016613873,0.5093412631715043,0.5118947572564484,0.5222380244359687,0.5213653112676967,0.5088887452324002,0.5056887969487361,0.5244036460016808,0.5094059085913764,0.5226905423750727,0.5101493309199043,0.5033292391234081,0.5137371517228004,0.5257611998189928,0.5219794427564807,0.5160320641282565,0.5192643351218567,0.5245006141314887,0.5185209127933286,0.5265046221475208,0.5121856616458724,0.5168724545865926,0.5290581162324649,0.5228844786346888,0.5226258969552007,0.5155795461891525,0.5681745809420514,0.6594802508242291
77,0.4405908591376301,0.591958109767923,0.6559247527312689,0.658607537655957,0.658607537655957,0.6584459241062771,0.6580257288771091,0.6585105695261491,0.6525955136078608,0.655504557502101,0.4493179908203504,0.44404938910078223,0.44194841295494214,0.44194841295494214,0.4405908591376301,0.4405908591376301,0.4405908591376301,0.4405908591376301,0.5887581614842589,0.655601525631909,0.6581550197168531,0.6582843105565971,0.6585752149460211,0.6588984420453811,0.656054043571013,0.4405908591376301,0.6080871420259875,0.657217661128709,0.657217661128709,0.6178486004266598,0.6173637597776197,0.5969681298080031,0.5969681298080031,0.656377270670373,0.49576572499838384,0.5083069364535523,0.5179067813045446,0.531870191996897,0.5117977891266404,0.5119917253862564,0.5229814467644968,0.5102139763397763,0.5152239963798565,0.5221087335962247,0.5118624345465124,0.5203956299696166,0.5077251276747042,0.5207835024888486,0.5234986101234728,0.5082099683237442,0.5073372551554722,0.5260844269183529,0.5178098131747366,0.5204602753894887,0.5193289805417286,0.5059797013381602,0.5252440364600168,0.5153856099295365,0.5108281078285604,0.5294783114616329,0.5220117654664167,0.5128321158445924,0.5151593509599844,0.5678597338045266,0.658607537655957
78,0.3781110608313401,0.5135108927532485,0.6112870903096516,0.6282241903161161,0.6331372422263882,0.6193031223737798,0.625315146421876,0.6267696683689961,0.6141638114939556,0.624022238024436,0.3868381925140604,0.3815695907944922,0.3794039692287801,0.3794039692287801,0.3781110608313401,0.3781110608313401,0.3781110608313401,0.3781110608313401,0.5139310879824165,0.6134527118753637,0.6303898118818282,0.6330725968065163,0.6293878078738121,0.625476759971556,0.6201435128321159,0.3781110608313401,0.49841618721313596,0.6130648393561317,0.5558213200594738,0.5889844204538108,0.6284827719956041,0.6284827719956041,0.6300019393625962,0.6162001422199237,0.6137112935548517,0.5363953713879371,0.5412761005882734,0.5358782080289611,0.5403710647100652,0.5350378175706251,0.5411144870385933,0.5408882280690414,0.5403387420001293,0.5274743034456009,0.5438295946732175,0.5418902320770573,0.533163100394337,0.530447992759713,0.5271510763462409,0.5457366345594414,0.5436679811235374,0.5411144870385933,0.5338095545930571,0.5450901803607214,0.5374620208158252,0.5411144870385933,0.5360398215786412,0.5381084750145452,0.5457689572693775,0.5384317021139052,0.5330984549744651,0.5416316503975693,0.5333570366539531,0.5291359301637923,0.6331372422263882
79,0.43228392268407784,0.5863662809489948,0.6530480315469649,0.655472234792165,0.655472234792165,0.655569202921973,0.6546318443338289,0.654534876204021,0.6487491111254767,0.6522399637985649,0.4411403452065421,0.43619497058633394,0.4339647036007499,0.4339647036007499,0.43228392268407784,0.43228392268407784,0.43228392268407784,0.43228392268407784,0.5831663326653307,0.6521429956687569,0.654955071433189,0.654567198913957,0.655375266662357,0.654405585364277,0.6509793781110609,0.43228392268407784,0.6020427952679552,0.6540823582649169,0.6540823582649169,0.5720473204473463,0.6048871937423234,0.6042084168336673,0.6042084168336673,0.6530480315469649,0.5605404357101299,0.5259551360786088,0.5177128450449285,0.5084685500032323,0.5116684982868964,0.5235955782532807,0.5227551877949447,0.5153532872196005,0.5220440881763527,0.5262460404680328,0.5160320641282565,0.5213976339776327,0.5108604305384964,0.5309005106988169,0.5057857650785442,0.5148361238606245,0.5149977374103045,0.502359557825328,0.5155795461891525,0.5215915702372487,0.5250501002004008,0.5242743551619368,0.5093412631715043,0.5144482513413925,0.5166785183269765,0.5182623311138406,0.5139310879824165,0.5116684982868964,0.5195875622212166,0.5641450164366967,0.655569202921973
