,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
119,0.3800335570469799,0.5710690316395014,0.6409395973154363,0.6409395973154363,0.6287152444870565,0.6277564717162033,0.6277564717162033,0.6142138063279002,0.3785953978906999,0.49041227229146694,0.5526126558005753,0.6090604026845637,0.6090604026845637,0.6090604026845637,0.5770613614573347,0.5786193672099712,0.5786193672099712,0.3800335570469799,0.5710690316395014,0.6360258868648131,0.638183125599233,0.6145733461169702,0.6098993288590604,0.6290747842761265,0.6170901246404602,0.3800335570469799,0.5710690316395014,0.6342281879194631,0.6355465004793864,0.638542665388303,0.6210450623202302,0.611816874400767,0.611816874400767,0.5710690316395014,0.46093000958772773,0.5285234899328859,0.535953978906999,0.5340364333652924,0.5467401725790988,0.5423058485139022,0.5435043144774688,0.5429050814956855,0.5414669223394055,0.5447027804410355,0.5475790987535955,0.5290028763183126,0.5385906040268457,0.5442233940556088,0.5331975071907957,0.552013422818792,0.5539309683604986,0.5632790028763183,0.5177372962607862,0.5081495685522531,0.5077900287631831,0.5432646212847555,0.5200143815915628,0.5722453037889279,0.6409395973154363
120,0.3548657718120805,0.5569271332694151,0.664189837008629,0.664189837008629,0.6589165867689357,0.6695829338446788,0.6692233940556088,0.6679050814956855,0.3598993288590604,0.6300335570469798,0.6300335570469798,0.6476510067114094,0.585091083413231,0.5852109300095877,0.5645973154362416,0.5611217641418984,0.5611217641418984,0.3548657718120805,0.5569271332694151,0.6669463087248322,0.6552013422818792,0.6581975071907957,0.6682646212847555,0.6662272291466922,0.6687440076701822,0.3548657718120805,0.5569271332694151,0.6673058485139022,0.6586768935762224,0.6586768935762224,0.660953978906999,0.6621524448705657,0.6621524448705657,0.5569271332694151,0.6401006711409396,0.5524928092042186,0.5400287631831256,0.5401486097794823,0.5544103547459253,0.5478187919463087,0.5251677852348994,0.5227708533077661,0.5305608820709492,0.5400287631831256,0.5650767018216682,0.5327181208053692,0.5473394055608821,0.5539309683604986,0.5461409395973155,0.5304410354745925,0.539908916586769,0.5389501438159157,0.5424256951102588,0.5457813998082455,0.5488974113135187,0.5417066155321189,0.5592042186001918,0.596640744291751,0.6695829338446788
121,0.40939597315436244,0.6047459252157239,0.6379434324065196,0.6379434324065196,0.6411792905081496,0.6412991371045063,0.6423777564717162,0.612176414189837,0.40364333652924256,0.5094678811121764,0.5479386385426653,0.5784995206136145,0.6168504314477469,0.6109779482262704,0.612176414189837,0.611816874400767,0.611816874400767,0.40939597315436244,0.6047459252157239,0.6457334611697028,0.6191275167785235,0.6017497603068073,0.6332694151486098,0.6330297219558965,0.6202061361457335,0.40939597315436244,0.6047459252157239,0.6475311601150527,0.6186481303930969,0.62212368168744,0.6406999041227229,0.6469319271332694,0.6469319271332694,0.6047459252157239,0.4763902205177373,0.5450623202301055,0.5189357622243528,0.5273250239693192,0.5406279961649089,0.5417066155321189,0.5407478427612655,0.540268456375839,0.4937679769894535,0.5339165867689357,0.5098274209012464,0.5466203259827421,0.5239693192713327,0.538830297219559,0.5268456375838926,0.5167785234899329,0.539908916586769,0.5186960690316395,0.5080297219558965,0.5541706615532119,0.5267257909875359,0.5385906040268457,0.5262464046021093,0.5869775576151416,0.6475311601150527
122,0.36792905081495686,0.5536912751677853,0.6345877277085331,0.6345877277085331,0.6453739213806328,0.6387823585810163,0.6377037392138063,0.6377037392138063,0.3724832214765101,0.48046500479386384,0.5771812080536913,0.5986337488015341,0.6216442953020134,0.5644774688398849,0.5548897411313519,0.5526126558005753,0.5526126558005753,0.36792905081495686,0.5536912751677853,0.6426174496644296,0.6387823585810163,0.6463326941514861,0.6332694151486098,0.6332694151486098,0.6319511025886865,0.36792905081495686,0.5536912751677853,0.6432166826462129,0.6283557046979866,0.6283557046979866,0.6454937679769894,0.6308724832214765,0.6308724832214765,0.5536912751677853,0.46967881112176413,0.5588446788111218,0.5206136145733461,0.5542905081495686,0.5147411313518696,0.5309204218600192,0.5221716203259827,0.5630393096836049,0.5222914669223394,0.5257670182166826,0.5419463087248322,0.5279242569511026,0.5379913710450623,0.5529721955896453,0.5469798657718121,0.5317593480345159,0.549496644295302,0.5347555129434324,0.5565675934803451,0.5216922339405561,0.5542905081495686,0.5596836049856184,0.5511744966442953,0.5695376584638331,0.6454937679769894
123,0.40627996164908914,0.5999520613614573,0.6098993288590604,0.6098993288590604,0.6418983700862896,0.6331495685522531,0.6344678811121764,0.612176414189837,0.40292425695110257,0.49892138063279,0.5816155321188878,0.5828139980824545,0.6233221476510067,0.6157718120805369,0.6093000958772771,0.6072627037392138,0.6072627037392138,0.40627996164908914,0.5999520613614573,0.6210450623202302,0.6023489932885906,0.6010306807286673,0.6299137104506232,0.6315915627996165,0.6295541706615532,0.40627996164908914,0.5999520613614573,0.62643815915628,0.5866490891658677,0.5866490891658677,0.6426174496644296,0.6414189837008629,0.6414189837008629,0.5999520613614573,0.47423298178331735,0.5180968360498562,0.5365532118887824,0.5293624161073825,0.5290028763183126,0.5414669223394055,0.5137823585810163,0.5478187919463087,0.49952061361457334,0.5375119846596357,0.5038350910834132,0.512104506232023,0.5310402684563759,0.5305608820709492,0.5299616490891659,0.5166586768935763,0.5162991371045063,0.5237296260786194,0.5472195589645255,0.5529721955896453,0.5547698945349953,0.49556567593480344,0.537032598274209,0.5808343098611554,0.6426174496644296
124,0.37392138063279,0.572627037392138,0.6621524448705657,0.6621524448705657,0.6542425695110259,0.6584372003835091,0.6566395014381592,0.6531639501438159,0.3796740172579099,0.4823825503355705,0.5683125599232982,0.6314717162032598,0.5844918504314478,0.5930009587727708,0.5771812080536913,0.5749041227229147,0.5749041227229147,0.37392138063279,0.572627037392138,0.663470757430489,0.6483700862895494,0.6523250239693192,0.6583173537871524,0.6579578139980825,0.6568791946308725,0.37392138063279,0.572627037392138,0.6611936720997124,0.6566395014381592,0.6566395014381592,0.6524448705656759,0.6507670182166826,0.6507670182166826,0.572627037392138,0.6220038350910834,0.5463806327900288,0.5631591562799616,0.537392138063279,0.5109060402684564,0.5433844678811122,0.5671140939597316,0.5475790987535955,0.5485378715244487,0.5490172579098753,0.513902205177373,0.5653163950143816,0.5450623202301055,0.540268456375839,0.548418024928092,0.5315196548418025,0.5550095877277086,0.5297219558964525,0.5219319271332694,0.5257670182166826,0.5459012464046021,0.5394295302013423,0.5081495685522531,0.5899737225240581,0.6621524448705657
125,0.3778763183125599,0.5638782358581016,0.6486097794822627,0.6486097794822627,0.6505273250239694,0.6214046021093,0.6215244487056567,0.6203259827420902,0.38171140939597314,0.4930488974113135,0.584731543624161,0.5951581975071908,0.5951581975071908,0.572267497603068,0.5645973154362416,0.5639980824544583,0.5639980824544583,0.3778763183125599,0.5638782358581016,0.6537631831255992,0.6214046021093,0.6498082454458294,0.6404602109300096,0.6391418983700863,0.6397411313518696,0.3778763183125599,0.5638782358581016,0.6529242569511026,0.6423777564717162,0.6423777564717162,0.6484899328859061,0.636744966442953,0.636744966442953,0.5638782358581016,0.47603068072866733,0.5467401725790988,0.551294343240652,0.5419463087248322,0.5091083413231065,0.5473394055608821,0.5297219558964525,0.5511744966442953,0.5465004793863855,0.5425455417066155,0.5360738255033557,0.5233700862895494,0.5357142857142857,0.5418264621284755,0.5423058485139022,0.534875359539789,0.5397890699904123,0.5349952061361457,0.5342761265580057,0.5222914669223394,0.5039549376797698,0.5696308724832215,0.5500958772770853,0.5743981037605198,0.6529242569511026
126,0.4089165867689358,0.6025886864813039,0.6096596356663471,0.6096596356663471,0.6409395973154363,0.6290747842761265,0.6313518696069031,0.6052253116011506,0.40627996164908914,0.5046740172579098,0.5777804410354745,0.5787392138063279,0.6238015340364333,0.6191275167785235,0.613614573346117,0.6122962607861937,0.6122962607861937,0.4089165867689358,0.6025886864813039,0.6215244487056567,0.6028283796740173,0.6160115052732502,0.6284755512943433,0.6313518696069031,0.62571907957814,0.4089165867689358,0.6025886864813039,0.6254793863854267,0.5909635666347076,0.5909635666347076,0.6423777564717162,0.6418983700862896,0.6418983700862896,0.6025886864813039,0.47567114093959734,0.5068312559923298,0.5143815915627996,0.5190556088207094,0.5435043144774688,0.5429050814956855,0.5441035474592522,0.5309204218600192,0.5430249280920422,0.5358341323106424,0.5004793863854267,0.5147411313518696,0.5203739213806328,0.5419463087248322,0.5153403643336529,0.5154602109300096,0.511744966442953,0.5292425695110259,0.5450623202301055,0.4934084372003835,0.5319990412272292,0.5510546500479386,0.5382310642377757,0.581828592734633,0.6423777564717162
127,0.39249760306807285,0.5969558964525408,0.5934803451581975,0.5934803451581975,0.6475311601150527,0.6325503355704698,0.6341083413231065,0.6222435282837967,0.3915388302972196,0.5933604985618408,0.5963566634707574,0.5963566634707574,0.6287152444870565,0.62428092042186,0.6079817833173538,0.6054650047938639,0.6054650047938639,0.39249760306807285,0.5969558964525408,0.6065436241610739,0.62571907957814,0.6357861936720998,0.638183125599233,0.6439357622243528,0.639261744966443,0.39249760306807285,0.5969558964525408,0.6095397890699904,0.6162511984659635,0.6162511984659635,0.6472914669223394,0.6415388302972196,0.6415388302972196,0.5969558964525408,0.4690795781399808,0.5540508149568553,0.5433844678811122,0.5275647171620326,0.5457813998082455,0.5145014381591563,0.5499760306807286,0.538470757430489,0.5546500479386386,0.5361936720997124,0.5554889741131351,0.5154602109300096,0.5371524448705657,0.537032598274209,0.538470757430489,0.5243288590604027,0.524568552253116,0.5305608820709492,0.5184563758389261,0.5662751677852349,0.5448226270373921,0.5583652924256951,0.5472195589645255,0.5848247576435496,0.6475311601150527
128,0.3847075743048897,0.5829338446788112,0.6345877277085331,0.6345877277085331,0.6093000958772771,0.6366251198465963,0.6345877277085331,0.6047459252157239,0.38566634707574304,0.600431447746884,0.600431447746884,0.6053451581975072,0.6051054650047939,0.6035474592521572,0.5910834132310643,0.5888063279002876,0.5888063279002876,0.3847075743048897,0.5829338446788112,0.6306327900287632,0.6464525407478428,0.6005512943432406,0.6333892617449665,0.6308724832214765,0.6233221476510067,0.3847075743048897,0.5829338446788112,0.6247603068072867,0.6432166826462129,0.6432166826462129,0.6081016299137104,0.5982742090124641,0.5982742090124641,0.5829338446788112,0.47279482262703737,0.5319990412272292,0.5134228187919463,0.5351150527325024,0.5438638542665388,0.5465004793863855,0.5116251198465963,0.548777564717162,0.5521332694151486,0.5240891658676894,0.5323585810162992,0.5147411313518696,0.5425455417066155,0.5396692233940557,0.5302013422818792,0.5317593480345159,0.5439837008628955,0.5439837008628955,0.5219319271332694,0.5164189837008629,0.5430249280920422,0.5666347075743049,0.550934803451582,0.5789078867937929,0.6432166826462129
129,0.37943432406519656,0.5656759348034516,0.637464046021093,0.637464046021093,0.6333892617449665,0.6203259827420902,0.6187679769894535,0.6194870565675935,0.38279002876318313,0.49268935762224353,0.5781399808245445,0.5859300095877277,0.6067833173537871,0.575503355704698,0.5661553211888782,0.5641179290508149,0.5641179290508149,0.37943432406519656,0.5656759348034516,0.637104506232023,0.6203259827420902,0.6329098753595398,0.6162511984659635,0.6162511984659635,0.6214046021093,0.37943432406519656,0.5656759348034516,0.637464046021093,0.6309923298178332,0.6309923298178332,0.6306327900287632,0.5587248322147651,0.5587248322147651,0.5656759348034516,0.47351390220517736,0.5204937679769894,0.5317593480345159,0.5342761265580057,0.5504554170661553,0.5225311601150527,0.5616011505273251,0.5111457334611696,0.5343959731543624,0.5407478427612655,0.551294343240652,0.5232502396931927,0.535953978906999,0.5485378715244487,0.5441035474592522,0.534515819750719,0.5210930009587728,0.5315196548418025,0.5305608820709492,0.539189837008629,0.5076701821668265,0.5623202301054651,0.5538111217641419,0.5651876708923688,0.637464046021093
130,0.36301534036433364,0.5533317353787153,0.6411792905081496,0.6411792905081496,0.6505273250239694,0.6427372962607862,0.6433365292425696,0.6426174496644296,0.36828859060402686,0.4786673058485139,0.5768216682646213,0.62284276126558,0.6251198465963567,0.5686720997123682,0.5562080536912751,0.5539309683604986,0.5539309683604986,0.36301534036433364,0.5533317353787153,0.6465723873441994,0.6427372962607862,0.6507670182166826,0.6384228187919463,0.6384228187919463,0.6361457334611696,0.36301534036433364,0.5533317353787153,0.6476510067114094,0.6325503355704698,0.6325503355704698,0.6513662511984659,0.636744966442953,0.636744966442953,0.5533317353787153,0.463326941514861,0.5592042186001918,0.5671140939597316,0.5508149568552253,0.5119846596356663,0.5387104506232023,0.5681927133269415,0.5622003835091084,0.5493767976989453,0.5275647171620326,0.5552492809204218,0.5231303930968361,0.5342761265580057,0.5467401725790988,0.5535714285714286,0.5290028763183126,0.5421860019175455,0.5339165867689357,0.5564477468839885,0.5222914669223394,0.5560882070949185,0.5093480345158198,0.551294343240652,0.5723340790454884,0.6513662511984659
131,0.29913710450623204,0.4877756471716203,0.6314717162032598,0.6314717162032598,0.6628715244487057,0.6843240651965484,0.6866011505273251,0.6837248322147651,0.3051294343240652,0.4284515819750719,0.5704697986577181,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.29913710450623204,0.4877756471716203,0.6459731543624161,0.6843240651965484,0.6655081495685522,0.6857622243528284,0.6857622243528284,0.6856423777564717,0.29913710450623204,0.4877756471716203,0.6504074784276127,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.4877756471716203,0.4279721955896453,0.574784276126558,0.5566874400767018,0.5303211888782359,0.5807766059443912,0.5750239693192714,0.5562080536912751,0.5389501438159157,0.5604026845637584,0.5812559923298178,0.5587248322147651,0.5844918504314478,0.5629194630872483,0.5681927133269415,0.5714285714285714,0.5255273250239694,0.5720278044103547,0.5835330776605945,0.5439837008628955,0.572627037392138,0.5206136145733461,0.5715484180249281,0.5371524448705657,0.5915006569368986,0.6866011505273251
132,0.38063279002876316,0.5776605944391179,0.6319511025886865,0.6319511025886865,0.6085810162991371,0.6344678811121764,0.6326701821668265,0.6021093000958773,0.3825503355704698,0.6045062320230106,0.6045062320230106,0.6063039309683605,0.600790987535954,0.5994726749760306,0.5860498561840843,0.5828139980824545,0.5828139980824545,0.38063279002876316,0.5776605944391179,0.62751677852349,0.6423777564717162,0.599352828379674,0.6314717162032598,0.6301534036433365,0.625,0.38063279002876316,0.5776605944391179,0.62212368168744,0.637464046021093,0.637464046021093,0.6059443911792906,0.5965963566634708,0.5965963566634708,0.5776605944391179,0.46632310642377756,0.5171380632790029,0.536313518696069,0.5393096836049857,0.5073106423777565,0.5275647171620326,0.5534515819750719,0.5109060402684564,0.5542905081495686,0.5269654841802492,0.5184563758389261,0.5602828379674017,0.5286433365292426,0.5200143815915628,0.5448226270373921,0.5478187919463087,0.5490172579098753,0.5279242569511026,0.5305608820709492,0.549856184084372,0.5437440076701822,0.536313518696069,0.5499760306807286,0.5758628954937679,0.637464046021093
133,0.4153883029721956,0.6066634707574304,0.6115771812080537,0.6115771812080537,0.6406999041227229,0.6266778523489933,0.6277564717162033,0.5958772770853308,0.41227229146692235,0.5106663470757431,0.5510546500479386,0.600431447746884,0.6269175455417066,0.6186481303930969,0.6124161073825504,0.6122962607861937,0.6122962607861937,0.4153883029721956,0.6066634707574304,0.62823585810163,0.5963566634707574,0.6179290508149569,0.6284755512943433,0.6327900287631831,0.62212368168744,0.4153883029721956,0.6066634707574304,0.6297938638542665,0.5830536912751678,0.5830536912751678,0.6442953020134228,0.6426174496644296,0.6426174496644296,0.6066634707574304,0.48214285714285715,0.548418024928092,0.5122243528283796,0.5251677852348994,0.50107861936721,0.5146212847555129,0.5123441994247363,0.5389501438159157,0.5389501438159157,0.5174976030680729,0.5194151486097794,0.5468600191754555,0.5207334611697028,0.5049137104506232,0.513183125599233,0.5196548418024928,0.5303211888782359,0.5435043144774688,0.5094678811121764,0.5570469798657718,0.4935282837967402,0.5240891658676894,0.5358341323106424,0.5825743048897413,0.6442953020134228
134,0.4200623202301055,0.6091802492809204,0.6354266538830298,0.6354266538830298,0.6293144774688398,0.6279961649089166,0.6293144774688398,0.6015100671140939,0.4159875359539789,0.5201342281879194,0.550934803451582,0.548418024928092,0.6167305848513902,0.6151725790987536,0.6182885906040269,0.6176893576222435,0.6176893576222435,0.4200623202301055,0.6091802492809204,0.6427372962607862,0.6185282837967402,0.5934803451581975,0.6223633748801534,0.6211649089165868,0.6090604026845637,0.4200623202301055,0.6091802492809204,0.6454937679769894,0.6192473633748802,0.6215244487056567,0.6348274209012464,0.6408197507190796,0.6408197507190796,0.6091802492809204,0.4769894534995206,0.5129434324065196,0.5292425695110259,0.5299616490891659,0.535234899328859,0.5099472674976031,0.5312799616490892,0.5408676893576222,0.49197027804410354,0.5304410354745925,0.5308005752636625,0.5089884947267498,0.5268456375838926,0.5343959731543624,0.5238494726749761,0.5201342281879194,0.5445829338446788,0.5156999041227229,0.548058485139022,0.4884947267497603,0.5448226270373921,0.5026366251198466,0.5239693192713327,0.5862007741202372,0.6454937679769894
135,0.3685282837967402,0.5576462128475551,0.6342281879194631,0.6342281879194631,0.6440556088207094,0.636744966442953,0.6349472674976031,0.6356663470757431,0.3721236816874401,0.4877756471716203,0.5823346116970278,0.6016299137104506,0.6205656759348035,0.5681927133269415,0.5574065196548418,0.5558485139022051,0.5558485139022051,0.3685282837967402,0.5576462128475551,0.6408197507190796,0.636744966442953,0.6430968360498562,0.6329098753595398,0.6329098753595398,0.6308724832214765,0.3685282837967402,0.5576462128475551,0.6418983700862896,0.62464046021093,0.62464046021093,0.6408197507190796,0.6290747842761265,0.6290747842761265,0.5576462128475551,0.4697986577181208,0.5517737296260786,0.5250479386385427,0.5306807286673059,0.5472195589645255,0.5262464046021093,0.5641179290508149,0.5631591562799616,0.540268456375839,0.5427852348993288,0.5439837008628955,0.5291227229146692,0.538830297219559,0.5437440076701822,0.5233700862895494,0.5318791946308725,0.5496164908916586,0.552732502396932,0.5330776605944392,0.5454218600191755,0.5524928092042186,0.5112655800575263,0.5080297219558965,0.5700569937147117,0.6440556088207094
136,0.36948705656759345,0.5636385426653883,0.6569990412272292,0.6569990412272292,0.6512464046021093,0.6544822627037392,0.6531639501438159,0.6523250239693192,0.37380153403643335,0.47603068072866733,0.6151725790987536,0.6186481303930969,0.6186481303930969,0.584731543624161,0.5669942473633749,0.5651965484180249,0.5651965484180249,0.36948705656759345,0.5636385426653883,0.659515819750719,0.6439357622243528,0.6500479386385427,0.6550814956855225,0.6544822627037392,0.6548418024928092,0.36948705656759345,0.5636385426653883,0.6581975071907957,0.6505273250239694,0.6505273250239694,0.6496883988494727,0.649928092042186,0.649928092042186,0.5636385426653883,0.4635666347075743,0.548777564717162,0.5209731543624161,0.534515819750719,0.5100671140939598,0.5439837008628955,0.5184563758389261,0.550215723873442,0.5226510067114094,0.5500958772770853,0.5173777564717162,0.5635186960690316,0.5321188878235859,0.5426653883029722,0.5439837008628955,0.537751677852349,0.5281639501438159,0.5264860977948226,0.5390699904122723,0.5393096836049857,0.5616011505273251,0.5657957813998082,0.5604026845637584,0.5819218067540215,0.6581975071907957
137,0.40220517737296263,0.5930009587727708,0.6348274209012464,0.6348274209012464,0.6052253116011506,0.637104506232023,0.6338686481303931,0.6188878235858102,0.4041227229146692,0.5027564717162033,0.5843720038350911,0.6018696069031639,0.6146931927133269,0.612895493767977,0.5982742090124641,0.5967162032598274,0.5967162032598274,0.40220517737296263,0.5930009587727708,0.6270373921380633,0.6464525407478428,0.6095397890699904,0.6276366251198466,0.6248801534036433,0.6170901246404602,0.40220517737296263,0.5930009587727708,0.6204458293384468,0.6403403643336529,0.6403403643336529,0.6076222435282838,0.5970757430488974,0.5970757430488974,0.5930009587727708,0.4799856184084372,0.538111217641419,0.513183125599233,0.5387104506232023,0.537392138063279,0.549856184084372,0.5303211888782359,0.5149808245445829,0.5098274209012464,0.5365532118887824,0.5098274209012464,0.525647171620326,0.5280441035474592,0.5287631831255992,0.5306807286673059,0.5207334611697028,0.5358341323106424,0.5425455417066155,0.5336768935762224,0.5061121764141898,0.5466203259827421,0.5632790028763183,0.5437440076701822,0.5793872731792195,0.6403403643336529
138,0.39908916586768933,0.5977948226270374,0.6108581016299137,0.6108581016299137,0.6498082454458294,0.636744966442953,0.6383029721955896,0.6180488974113135,0.3959731543624161,0.5867689357622243,0.5900047938638543,0.5900047938638543,0.62571907957814,0.6143336529242569,0.6061840843720039,0.6053451581975072,0.6053451581975072,0.39908916586768933,0.5977948226270374,0.6236816874400767,0.6095397890699904,0.6279961649089166,0.6375838926174496,0.6406999041227229,0.6338686481303931,0.39908916586768933,0.5977948226270374,0.6266778523489933,0.5924017257909875,0.5924017257909875,0.6498082454458294,0.6486097794822627,0.6486097794822627,0.5977948226270374,0.46800095877277087,0.5558485139022051,0.5255273250239694,0.5296021093000959,0.5027564717162033,0.5433844678811122,0.5116251198465963,0.49892138063279,0.5533317353787153,0.5246883988494727,0.5237296260786194,0.5154602109300096,0.5272051773729626,0.535234899328859,0.5297219558964525,0.5239693192713327,0.5243288590604027,0.5251677852348994,0.5195349952061361,0.5611217641418984,0.5346356663470757,0.5601629913710451,0.5439837008628955,0.58527307268918,0.6498082454458294
139,0.38267018216682647,0.5732262703739214,0.6543624161073825,0.6543624161073825,0.6447746883988494,0.6520853307766059,0.6512464046021093,0.6475311601150527,0.38626558005752637,0.48873441994247363,0.6036673058485139,0.62320230105465,0.5802972195589645,0.5900047938638543,0.5770613614573347,0.575503355704698,0.575503355704698,0.38267018216682647,0.5732262703739214,0.6559204218600192,0.6417785234899329,0.6423777564717162,0.6507670182166826,0.649928092042186,0.6505273250239694,0.38267018216682647,0.5732262703739214,0.6553211888782359,0.6507670182166826,0.6507670182166826,0.6432166826462129,0.6422579098753596,0.6422579098753596,0.5732262703739214,0.4690795781399808,0.5429050814956855,0.5261265580057526,0.5319990412272292,0.5064717162032598,0.5442233940556088,0.5636385426653883,0.5432646212847555,0.5385906040268457,0.5496164908916586,0.5336768935762224,0.5189357622243528,0.539189837008629,0.5174976030680729,0.5166586768935763,0.5308005752636625,0.5465004793863855,0.5231303930968361,0.5333173537871524,0.5184563758389261,0.552013422818792,0.5019175455417066,0.5445829338446788,0.5830847626149639,0.6553211888782359
140,0.37943432406519656,0.5745445829338447,0.6563998082454459,0.6563998082454459,0.6513662511984659,0.6524448705656759,0.6523250239693192,0.6488494726749761,0.38374880153403645,0.4898130393096836,0.5709491850431447,0.6276366251198466,0.5856903163950143,0.5927612655800575,0.5788590604026845,0.5773010546500479,0.5773010546500479,0.37943432406519656,0.5745445829338447,0.6586768935762224,0.6414189837008629,0.6494487056567594,0.6544822627037392,0.6536433365292426,0.6532837967401726,0.37943432406519656,0.5745445829338447,0.6573585810162992,0.650647171620326,0.650647171620326,0.6478906999041227,0.6476510067114094,0.6476510067114094,0.5745445829338447,0.6174496644295302,0.5221716203259827,0.5583652924256951,0.5300814956855225,0.5481783317353787,0.5400287631831256,0.5625599232981783,0.5485378715244487,0.538470757430489,0.5266059443911792,0.5383509108341323,0.5190556088207094,0.5346356663470757,0.5473394055608821,0.537392138063279,0.5310402684563759,0.5550095877277086,0.5339165867689357,0.5417066155321189,0.5243288590604027,0.5052732502396932,0.50323585810163,0.5119846596356663,0.5890238272788609,0.6573585810162992
141,0.3854266538830297,0.5767018216682647,0.658796740172579,0.658796740172579,0.6448945349952061,0.6558005752636625,0.6544822627037392,0.6512464046021093,0.3887823585810163,0.49077181208053694,0.5695110258868649,0.6209252157238735,0.5900047938638543,0.5965963566634708,0.5802972195589645,0.5787392138063279,0.5787392138063279,0.3854266538830297,0.5767018216682647,0.6608341323106424,0.6476510067114094,0.6424976030680729,0.6578379674017258,0.6558005752636625,0.6535234899328859,0.3854266538830297,0.5767018216682647,0.6580776605944392,0.6530441035474592,0.6530441035474592,0.6406999041227229,0.6440556088207094,0.6440556088207094,0.5767018216682647,0.6126558005752637,0.5424256951102588,0.5119846596356663,0.5425455417066155,0.5027564717162033,0.5460210930009588,0.5296021093000959,0.5168983700862896,0.5148609779482263,0.5394295302013423,0.5508149568552253,0.524209012464046,0.5334372003835091,0.5147411313518696,0.5325982742090125,0.5274448705656759,0.5447027804410355,0.5360738255033557,0.5415867689357622,0.5360738255033557,0.5074304889741131,0.5680728667305849,0.5506951102588686,0.5898139270622491,0.658796740172579
142,0.37847555129434324,0.588686481303931,0.6489693192713327,0.6489693192713327,0.6517257909875359,0.6575982742090125,0.6579578139980825,0.6320709491850431,0.6066634707574304,0.6066634707574304,0.6066634707574304,0.6098993288590604,0.6199664429530202,0.6059443911792906,0.5992329817833174,0.5983940556088208,0.5983940556088208,0.37847555129434324,0.588686481303931,0.6522051773729626,0.6335091083413231,0.6259587727708533,0.6481303930968361,0.6488494726749761,0.6365052732502396,0.37847555129434324,0.588686481303931,0.6523250239693192,0.6332694151486098,0.636744966442953,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.588686481303931,0.4557766059443912,0.5637583892617449,0.5275647171620326,0.536313518696069,0.5125838926174496,0.5448226270373921,0.5279242569511026,0.5536912751677853,0.5439837008628955,0.5354745925215724,0.5421860019175455,0.5260067114093959,0.5308005752636625,0.5149808245445829,0.5376318312559923,0.5178571428571429,0.548777564717162,0.524209012464046,0.5226510067114094,0.5627996164908916,0.5389501438159157,0.5515340364333653,0.550215723873442,0.6001207343489222,0.6579578139980825
