,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
118,0.35186960690316393,0.5407478427612655,0.6514860977948226,0.6689837008628955,0.664189837008629,0.6555608820709492,0.6540028763183126,0.6505273250239694,0.3559443911792905,0.47231543624161076,0.5855704697986577,0.612535953978907,0.6163710450623202,0.6240412272291467,0.5371524448705657,0.536313518696069,0.536313518696069,0.35186960690316393,0.5407478427612655,0.6558005752636625,0.6555608820709492,0.6693432406519655,0.650287631831256,0.650287631831256,0.6472914669223394,0.35186960690316393,0.5407478427612655,0.663830297219559,0.663830297219559,0.6693432406519655,0.6693432406519655,0.6683844678811122,0.6693432406519655,0.5407478427612655,0.45841323106423776,0.5298418024928092,0.5662751677852349,0.5622003835091084,0.5550095877277086,0.5443432406519655,0.5743048897411314,0.5478187919463087,0.5504554170661553,0.5594439117929051,0.5558485139022051,0.534156279961649,0.5420661553211888,0.5550095877277086,0.5455417066155321,0.5436241610738255,0.5569271332694151,0.5449424736337488,0.5382310642377757,0.525287631831256,0.5466203259827421,0.5620805369127517,0.5213326941514861,0.5892723979972302,0.6693432406519655
119,0.36685043144774687,0.5576462128475551,0.6312320230105465,0.6398609779482263,0.6426174496644296,0.6398609779482263,0.6218839884947267,0.6426174496644296,0.36685043144774687,0.48106423777564716,0.5547698945349953,0.6222435282837967,0.6222435282837967,0.6222435282837967,0.5633988494726749,0.5651965484180249,0.5651965484180249,0.36685043144774687,0.5576462128475551,0.6261984659635667,0.6341083413231065,0.6215244487056567,0.6048657718120806,0.6386625119846596,0.6324304889741131,0.36685043144774687,0.5576462128475551,0.6199664429530202,0.6227229146692234,0.6420182166826462,0.6420182166826462,0.6202061361457335,0.6404602109300096,0.5576462128475551,0.46045062320230107,0.5340364333652924,0.5393096836049857,0.5409875359539789,0.5500958772770853,0.5449424736337488,0.5463806327900288,0.5472195589645255,0.5443432406519655,0.550215723873442,0.5514141898370086,0.5330776605944392,0.5433844678811122,0.5490172579098753,0.5372722914669223,0.5558485139022051,0.5577660594439118,0.5675934803451582,0.5225311601150527,0.513183125599233,0.512104506232023,0.5439837008628955,0.5236097794822627,0.5748774901459465,0.6426174496644296
120,0.349352828379674,0.5514141898370086,0.6669463087248322,0.6693432406519655,0.6746164908916586,0.6679050814956855,0.6687440076701822,0.6664669223394055,0.3543863854266539,0.6355465004793864,0.6355465004793864,0.6531639501438159,0.5752636625119847,0.5777804410354745,0.5566874400767018,0.5532118887823586,0.5532118887823586,0.349352828379674,0.5514141898370086,0.6707813998082455,0.6439357622243528,0.6697027804410355,0.6689837008628955,0.6674256951102588,0.6735378715244487,0.349352828379674,0.5514141898370086,0.6749760306807286,0.6749760306807286,0.6697027804410355,0.6697027804410355,0.6725790987535955,0.6697027804410355,0.5514141898370086,0.6456136145733461,0.5558485139022051,0.5431447746883988,0.5427852348993288,0.5541706615532119,0.5511744966442953,0.5263662511984659,0.5234899328859061,0.5346356663470757,0.539549376797699,0.5653163950143816,0.5339165867689357,0.5504554170661553,0.5565675934803451,0.5499760306807286,0.5313998082454459,0.5406279961649089,0.5387104506232023,0.540268456375839,0.5472195589645255,0.5510546500479386,0.5433844678811122,0.5592042186001918,0.6034720002840808,0.6749760306807286
121,0.401006711409396,0.5963566634707574,0.6301534036433365,0.6496883988494727,0.6518456375838926,0.6472914669223394,0.6148130393096836,0.6440556088207094,0.3952540747842761,0.5013183125599233,0.5488974113135187,0.586888782358581,0.6137344199424737,0.6069031639501438,0.6042665388302972,0.6034276126558006,0.6034276126558006,0.401006711409396,0.5963566634707574,0.6347075743048898,0.6040268456375839,0.6113374880153404,0.6404602109300096,0.6411792905081496,0.6353068072866731,0.401006711409396,0.5963566634707574,0.637104506232023,0.6405800575263663,0.6489693192713327,0.6489693192713327,0.6188878235858102,0.62356184084372,0.5963566634707574,0.47950623202301057,0.5500958772770853,0.5203739213806328,0.5290028763183126,0.5459012464046021,0.5472195589645255,0.5441035474592522,0.5390699904122723,0.5,0.538470757430489,0.5143815915627996,0.551653883029722,0.5258868648130393,0.5429050814956855,0.5323585810162992,0.5218120805369127,0.5403883029721956,0.5244487056567594,0.5130632790028763,0.5577660594439118,0.5339165867689357,0.5429050814956855,0.5312799616490892,0.5883757679059693,0.6518456375838926
122,0.3661313518696069,0.5518935762224353,0.6410594439117929,0.6583173537871524,0.6554410354745925,0.6448945349952061,0.6433365292425696,0.6398609779482263,0.3706855225311601,0.4798657718120805,0.5806567593480345,0.6013902205177373,0.6234419942473634,0.5605225311601151,0.550215723873442,0.5479386385426653,0.5479386385426653,0.3661313518696069,0.5518935762224353,0.649928092042186,0.6448945349952061,0.659875359539789,0.6384228187919463,0.6384228187919463,0.6366251198465963,0.3661313518696069,0.5518935762224353,0.6558005752636625,0.6558005752636625,0.659875359539789,0.659875359539789,0.6586768935762224,0.659875359539789,0.5518935762224353,0.4650047938638543,0.5608820709491851,0.5209731543624161,0.5544103547459253,0.5189357622243528,0.5319990412272292,0.5210930009587728,0.5662751677852349,0.5248082454458294,0.5239693192713327,0.5427852348993288,0.5290028763183126,0.5369127516778524,0.5518935762224353,0.5492569511025887,0.5325982742090125,0.549856184084372,0.5331975071907957,0.5576462128475551,0.5246883988494727,0.552732502396932,0.5607622243528284,0.5508149568552253,0.5867644969993964,0.659875359539789
123,0.39609300095877276,0.5895254074784276,0.6230824544582934,0.6507670182166826,0.6522051773729626,0.6462128475551294,0.6182885906040269,0.6420182166826462,0.39177852348993286,0.48897411313518696,0.5922818791946308,0.5932406519654841,0.6196069031639502,0.6067833173537871,0.599352828379674,0.5973154362416108,0.5973154362416108,0.39609300095877276,0.5895254074784276,0.6261984659635667,0.5995925215723873,0.6148130393096836,0.638902205177373,0.6405800575263663,0.639261744966443,0.39609300095877276,0.5895254074784276,0.6319511025886865,0.6339884947267498,0.6507670182166826,0.6507670182166826,0.6211649089165868,0.62464046021093,0.5895254074784276,0.47027804410354745,0.5189357622243528,0.5400287631831256,0.5318791946308725,0.5322387344199425,0.5447027804410355,0.5179769894534996,0.5534515819750719,0.5063518696069031,0.5419463087248322,0.511385426653883,0.5170182166826462,0.5349952061361457,0.5316395014381592,0.534875359539789,0.5191754554170661,0.5173777564717162,0.5279242569511026,0.551653883029722,0.5564477468839885,0.5599232981783318,0.50143815915628,0.5414669223394055,0.5856903163950145,0.6522051773729626
124,0.3684084372003835,0.5671140939597316,0.6632310642377757,0.6637104506232023,0.6685043144774688,0.6553211888782359,0.6542425695110259,0.6553211888782359,0.37416107382550334,0.4790268456375839,0.5716682646212847,0.6369846596356663,0.5746644295302014,0.5855704697986577,0.5692713326941515,0.5669942473633749,0.5669942473633749,0.3684084372003835,0.5671140939597316,0.6673058485139022,0.637104506232023,0.663830297219559,0.6590364333652924,0.659156279961649,0.661673058485139,0.3684084372003835,0.5671140939597316,0.6691035474592522,0.6691035474592522,0.663830297219559,0.663830297219559,0.6655081495685522,0.663830297219559,0.5671140939597316,0.62751677852349,0.5497363374880153,0.5638782358581016,0.5400287631831256,0.5166586768935763,0.5467401725790988,0.5702301054650047,0.5470997123681688,0.5459012464046021,0.5482981783317353,0.5182166826462129,0.5660354745925216,0.5481783317353787,0.540268456375839,0.5522531160115053,0.5324784276126558,0.5564477468839885,0.5294822627037392,0.525287631831256,0.5284036433365292,0.548058485139022,0.5411073825503355,0.5119846596356663,0.6029260324562338,0.6691035474592522
125,0.37320230105465,0.5592042186001918,0.6507670182166826,0.6603547459252157,0.6622722914669223,0.6318312559923298,0.6307526366251198,0.6291946308724832,0.37703739213806325,0.4905321188878236,0.5882070949185043,0.5998322147651006,0.5991131351869607,0.5654362416107382,0.5575263662511984,0.5569271332694151,0.5569271332694151,0.37320230105465,0.5592042186001918,0.6581975071907957,0.6318312559923298,0.6604745925215724,0.6412991371045063,0.6402205177372963,0.6441754554170661,0.37320230105465,0.5592042186001918,0.662392138063279,0.662392138063279,0.6604745925215724,0.6604745925215724,0.6614333652924257,0.6604745925215724,0.5592042186001918,0.47135666347075744,0.5497363374880153,0.5518935762224353,0.5444630872483222,0.514261744966443,0.5448226270373921,0.5312799616490892,0.5558485139022051,0.5435043144774688,0.548418024928092,0.5369127516778524,0.5251677852348994,0.535594439117929,0.5417066155321189,0.5455417066155321,0.536673058485139,0.5425455417066155,0.5394295302013423,0.5322387344199425,0.5248082454458294,0.5045541706615532,0.5697507190795782,0.5497363374880153,0.5894011221192429,0.662392138063279
126,0.3987296260786194,0.5921620325982742,0.6214046021093,0.650287631831256,0.6498082454458294,0.6430968360498562,0.6098993288590604,0.6391418983700863,0.3951342281879195,0.4947267497603068,0.5884467881112176,0.5891658676893576,0.6200862895493768,0.6101390220517737,0.6036673058485139,0.6023489932885906,0.6023489932885906,0.3987296260786194,0.5921620325982742,0.6266778523489933,0.600071907957814,0.6197267497603068,0.637464046021093,0.6403403643336529,0.6354266538830298,0.3987296260786194,0.5921620325982742,0.6293144774688398,0.6330297219558965,0.649568552253116,0.649568552253116,0.6139741131351869,0.6215244487056567,0.5921620325982742,0.47171620325982744,0.5083892617449665,0.5192953020134228,0.5232502396931927,0.5481783317353787,0.5461409395973155,0.5463806327900288,0.5334372003835091,0.5431447746883988,0.540268456375839,0.5080297219558965,0.5196548418024928,0.5236097794822627,0.5463806327900288,0.5147411313518696,0.5179769894534996,0.512823585810163,0.5334372003835091,0.549496644295302,0.4937679769894535,0.5376318312559923,0.550934803451582,0.5426653883029722,0.585259756400696,0.650287631831256
127,0.3865052732502397,0.5907238734419943,0.62284276126558,0.6644295302013423,0.664189837008629,0.6584372003835091,0.6471716203259827,0.6556807286673059,0.38410834132310645,0.5998322147651006,0.6033077660594439,0.6033077660594439,0.6320709491850431,0.6185282837967402,0.6031879194630873,0.6011505273250239,0.6011505273250239,0.3865052732502397,0.5907238734419943,0.6331495685522531,0.611097794822627,0.6427372962607862,0.6535234899328859,0.6599952061361457,0.6481303930968361,0.3865052732502397,0.5907238734419943,0.6331495685522531,0.6375838926174496,0.664908916586769,0.664908916586769,0.6438159156279961,0.6248801534036433,0.5907238734419943,0.46140939597315433,0.5641179290508149,0.5417066155321189,0.5282837967401726,0.5474592521572388,0.5176174496644296,0.5482981783317353,0.5418264621284755,0.5536912751677853,0.538830297219559,0.5538111217641419,0.5133029721955896,0.5405081495685522,0.5413470757430489,0.539189837008629,0.5248082454458294,0.5255273250239694,0.5331975071907957,0.5201342281879194,0.5710690316395014,0.5462607861936721,0.5547698945349953,0.550575263662512,0.5925393274386563,0.664908916586769
128,0.37020613614573344,0.5684324065196549,0.6218839884947267,0.6157718120805369,0.6016299137104506,0.6329098753595398,0.6180488974113135,0.6345877277085331,0.37020613614573344,0.6146931927133269,0.6146931927133269,0.6191275167785235,0.5980345158197508,0.591203259827421,0.5770613614573347,0.574784276126558,0.574784276126558,0.37020613614573344,0.5684324065196549,0.6254793863854267,0.6396212847555129,0.6169702780441035,0.6356663470757431,0.6338686481303931,0.62679769894535,0.37020613614573344,0.5684324065196549,0.6193672099712368,0.6193672099712368,0.6176893576222435,0.6176893576222435,0.6197267497603068,0.6272770853307766,0.5684324065196549,0.46452540747842763,0.534515819750719,0.5188159156279961,0.5426653883029722,0.548058485139022,0.550215723873442,0.5170182166826462,0.5539309683604986,0.552732502396932,0.5263662511984659,0.5346356663470757,0.5227708533077661,0.5474592521572388,0.5414669223394055,0.536313518696069,0.5354745925215724,0.5488974113135187,0.550575263662512,0.5287631831255992,0.5189357622243528,0.550575263662512,0.5674736337488016,0.5570469798657718,0.5719789780192465,0.6396212847555129
129,0.3642138063279003,0.5504554170661553,0.649928092042186,0.6626318312559923,0.6619127516778524,0.6422579098753596,0.6409395973154363,0.6362655800575263,0.3685282837967402,0.48250239693192715,0.5840124640460211,0.5987535953978907,0.6229626078619367,0.5595637583892618,0.548058485139022,0.5460210930009588,0.5460210930009588,0.3642138063279003,0.5504554170661553,0.6540028763183126,0.6422579098753596,0.6622722914669223,0.6372243528283796,0.6372243528283796,0.6416586768935763,0.3642138063279003,0.5504554170661553,0.659875359539789,0.659875359539789,0.6622722914669223,0.6622722914669223,0.6639501438159157,0.6622722914669223,0.5504554170661553,0.4635666347075743,0.524928092042186,0.537392138063279,0.5403883029721956,0.5517737296260786,0.5288830297219559,0.5681927133269415,0.5146212847555129,0.5419463087248322,0.5499760306807286,0.5542905081495686,0.5269654841802492,0.5435043144774688,0.5536912751677853,0.5506951102588686,0.5411073825503355,0.5248082454458294,0.5421860019175455,0.5309204218600192,0.5448226270373921,0.5125838926174496,0.5643576222435283,0.5572866730584851,0.587616739462377,0.6639501438159157
130,0.3612176414189837,0.5515340364333653,0.6474113135186961,0.6637104506232023,0.6608341323106424,0.6488494726749761,0.6482502396931927,0.6442953020134228,0.3664908916586769,0.4780680728667306,0.5802972195589645,0.62464046021093,0.6273969319271333,0.5647171620325983,0.5515340364333653,0.5492569511025887,0.5492569511025887,0.3612176414189837,0.5515340364333653,0.6538830297219559,0.6488494726749761,0.6643096836049857,0.6435762224352828,0.6435762224352828,0.6408197507190796,0.3612176414189837,0.5515340364333653,0.660234899328859,0.660234899328859,0.6643096836049857,0.6643096836049857,0.6635906040268457,0.6643096836049857,0.5515340364333653,0.4586529242569511,0.5612416107382551,0.5662751677852349,0.550934803451582,0.5161792905081496,0.5397890699904123,0.5695110258868649,0.5654362416107382,0.5454218600191755,0.5257670182166826,0.5539309683604986,0.5239693192713327,0.5331975071907957,0.548058485139022,0.5558485139022051,0.5298418024928092,0.5425455417066155,0.5323585810162992,0.5575263662511984,0.525287631831256,0.5545302013422819,0.5104266538830298,0.550934803451582,0.5888995419196762,0.6643096836049857
131,0.313039309683605,0.5016778523489933,0.6526845637583892,0.6802492809204218,0.673777564717162,0.6824065196548418,0.6806088207094918,0.6738974113135187,0.31903163950143815,0.4401965484180249,0.5781399808245445,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.6720997123681688,0.313039309683605,0.5016778523489933,0.6617929050814957,0.6824065196548418,0.6815675934803451,0.6814477468839885,0.6814477468839885,0.6801294343240653,0.313039309683605,0.5016778523489933,0.6712607861936721,0.6712607861936721,0.6815675934803451,0.6815675934803451,0.6794103547459253,0.6815675934803451,0.5016778523489933,0.4346836049856184,0.5647171620325983,0.5511744966442953,0.5288830297219559,0.5728667305848514,0.5683125599232982,0.549496644295302,0.5329578139980825,0.5551294343240653,0.5745445829338447,0.549856184084372,0.5784995206136145,0.5571668264621285,0.5662751677852349,0.5666347075743049,0.5250479386385427,0.5679530201342282,0.5713087248322147,0.5401486097794823,0.5642377756471716,0.5191754554170661,0.5636385426653883,0.5318791946308725,0.5880961258478037,0.6824065196548418
132,0.3648130393096836,0.5618408437200384,0.62607861936721,0.6055848513902206,0.6248801534036433,0.6359060402684564,0.6138542665388304,0.637104506232023,0.36625119846596355,0.6200862895493768,0.6200862895493768,0.6206855225311602,0.589765100671141,0.585091083413231,0.5699904122722914,0.5667545541706616,0.5667545541706616,0.3648130393096836,0.5618408437200384,0.6303930968360498,0.6368648130393096,0.6142138063279002,0.6391418983700863,0.6383029721955896,0.6348274209012464,0.3648130393096836,0.5618408437200384,0.6276366251198466,0.6276366251198466,0.6094199424736337,0.6094199424736337,0.6150527325023969,0.6259587727708533,0.5618408437200384,0.4586529242569511,0.5212128475551294,0.5430249280920422,0.5457813998082455,0.514261744966443,0.5318791946308725,0.5575263662511984,0.5156999041227229,0.5545302013422819,0.5291227229146692,0.5292425695110259,0.5655560882070949,0.5339165867689357,0.5276845637583892,0.5510546500479386,0.5535714285714286,0.5552492809204218,0.5339165867689357,0.5382310642377757,0.5546500479386386,0.551653883029722,0.5418264621284755,0.5540508149568553,0.5710734704023296,0.6391418983700863
133,0.40699904122722913,0.5980345158197508,0.6203259827420902,0.6520853307766059,0.6508868648130393,0.6410594439117929,0.6305129434324065,0.6375838926174496,0.4034036433365292,0.50251677852349,0.5474592521572388,0.6081016299137104,0.62643815915628,0.6124161073825504,0.6042665388302972,0.6041466922339406,0.6041466922339406,0.40699904122722913,0.5980345158197508,0.6342281879194631,0.5946788111217641,0.6263183125599233,0.6380632790028763,0.6438159156279961,0.6312320230105465,0.40699904122722913,0.5980345158197508,0.637104506232023,0.6398609779482263,0.6520853307766059,0.6520853307766059,0.5961169702780441,0.6065436241610739,0.5980345158197508,0.4773489932885906,0.5568072866730585,0.5162991371045063,0.5285234899328859,0.50323585810163,0.5167785234899329,0.5166586768935763,0.5437440076701822,0.539908916586769,0.5198945349952061,0.5196548418024928,0.5521332694151486,0.525287631831256,0.5087488015340365,0.5127037392138063,0.5227708533077661,0.5329578139980825,0.548777564717162,0.5137823585810163,0.5611217641418984,0.4930488974113135,0.5284036433365292,0.5401486097794823,0.5880916870849757,0.6520853307766059
134,0.411673058485139,0.600790987535954,0.6276366251198466,0.638542665388303,0.6406999041227229,0.6359060402684564,0.6058245445829339,0.6307526366251198,0.40759827420901246,0.5119846596356663,0.5518935762224353,0.5556088207094918,0.613614573346117,0.611097794822627,0.6103787152444871,0.6093000958772771,0.6093000958772771,0.411673058485139,0.600790987535954,0.6317114093959731,0.6034276126558006,0.6030680728667306,0.6295541706615532,0.6293144774688398,0.6241610738255033,0.411673058485139,0.600790987535954,0.6360258868648131,0.6383029721955896,0.6380632790028763,0.6380632790028763,0.6089405560882071,0.6097794822627037,0.600790987535954,0.48010546500479384,0.5160594439117929,0.5347555129434324,0.5313998082454459,0.5405081495685522,0.5094678811121764,0.5346356663470757,0.5396692233940557,0.49820230105465,0.5349952061361457,0.5293624161073825,0.5082694151486098,0.5306807286673059,0.538470757430489,0.5291227229146692,0.5230105465004794,0.5450623202301055,0.5214525407478428,0.5482981783317353,0.48969319271332695,0.5465004793863855,0.5038350910834132,0.5290028763183126,0.5850245019708107,0.6406999041227229
135,0.3667305848513902,0.5558485139022051,0.6402205177372963,0.6565196548418025,0.6538830297219559,0.6428571428571429,0.6412991371045063,0.6366251198465963,0.3703259827420901,0.487176414189837,0.585810162991371,0.6043863854266539,0.6223633748801534,0.5642377756471716,0.552732502396932,0.5511744966442953,0.5511744966442953,0.3667305848513902,0.5558485139022051,0.6481303930968361,0.6428571428571429,0.6566395014381592,0.6380632790028763,0.6380632790028763,0.6355465004793864,0.3667305848513902,0.5558485139022051,0.6532837967401726,0.6532837967401726,0.6566395014381592,0.6566395014381592,0.6556807286673059,0.6566395014381592,0.5558485139022051,0.4651246404602109,0.5538111217641419,0.5254074784276127,0.5319990412272292,0.5456615532118888,0.5273250239693192,0.5654362416107382,0.5663950143815916,0.5435043144774688,0.5462607861936721,0.5448226270373921,0.5299616490891659,0.537751677852349,0.5426653883029722,0.5201342281879194,0.5327181208053692,0.5499760306807286,0.5506951102588686,0.5343959731543624,0.5443432406519655,0.550934803451582,0.5123441994247363,0.5105465004793864,0.585996591030148,0.6566395014381592
136,0.36397411313518696,0.5581255992329818,0.6580776605944392,0.6614333652924257,0.664549376797699,0.6523250239693192,0.6531639501438159,0.6513662511984659,0.36828859060402686,0.4726749760306807,0.6206855225311602,0.6241610738255033,0.6241610738255033,0.5773010546500479,0.5590843720038351,0.5572866730584851,0.5572866730584851,0.36397411313518696,0.5581255992329818,0.6633509108341323,0.6326701821668265,0.6615532118887824,0.6558005752636625,0.6556807286673059,0.6596356663470757,0.36397411313518696,0.5581255992329818,0.6644295302013423,0.6644295302013423,0.6615532118887824,0.6615532118887824,0.6629913710450623,0.6615532118887824,0.5581255992329818,0.45805369127516776,0.5492569511025887,0.5226510067114094,0.534515819750719,0.5158197507190796,0.5473394055608821,0.5196548418024928,0.5554889741131351,0.5267257909875359,0.5493767976989453,0.5216922339405561,0.5642377756471716,0.534515819750719,0.5453020134228188,0.5478187919463087,0.5401486097794823,0.5288830297219559,0.5262464046021093,0.5369127516778524,0.5407478427612655,0.5639980824544583,0.5657957813998082,0.5604026845637584,0.592477184759064,0.664549376797699
137,0.3897411313518696,0.5805369127516778,0.6263183125599233,0.611816874400767,0.613614573346117,0.6330297219558965,0.6089405560882071,0.6361457334611696,0.3916586768935762,0.49197027804410354,0.5965963566634708,0.6116970278044104,0.6094199424736337,0.6030680728667306,0.585810162991371,0.5842521572387345,0.5842521572387345,0.3897411313518696,0.5805369127516778,0.6236816874400767,0.6399808245445829,0.6160115052732502,0.6276366251198466,0.6251198465963567,0.6194870565675935,0.3897411313518696,0.5805369127516778,0.6158916586768935,0.6158916586768935,0.6151725790987536,0.6151725790987536,0.5991131351869607,0.6055848513902206,0.5805369127516778,0.4711169702780441,0.5465004793863855,0.5165388302972196,0.5375119846596357,0.5419463087248322,0.549856184084372,0.534156279961649,0.5190556088207094,0.5167785234899329,0.5403883029721956,0.5170182166826462,0.5275647171620326,0.5328379674017258,0.5335570469798657,0.5349952061361457,0.5221716203259827,0.5406279961649089,0.548777564717162,0.5327181208053692,0.5077900287631831,0.5526126558005753,0.5639980824544583,0.549496644295302,0.5741761656191188,0.6399808245445829
138,0.3916586768935762,0.590124640460211,0.62176414189837,0.6621524448705657,0.658796740172579,0.6511265580057526,0.6408197507190796,0.6471716203259827,0.3880632790028763,0.5946788111217641,0.5979146692233941,0.5979146692233941,0.6261984659635667,0.6090604026845637,0.5989932885906041,0.5981543624161074,0.5981543624161074,0.3916586768935762,0.590124640460211,0.6296740172579098,0.6088207094918504,0.6373441994247363,0.6476510067114094,0.6524448705656759,0.6436960690316395,0.3916586768935762,0.590124640460211,0.6323106423777565,0.6362655800575263,0.6626318312559923,0.6626318312559923,0.6353068072866731,0.6247603068072867,0.590124640460211,0.46416586768935764,0.5639980824544583,0.5269654841802492,0.5308005752636625,0.5039549376797698,0.5443432406519655,0.5156999041227229,0.50107861936721,0.5542905081495686,0.5261265580057526,0.5239693192713327,0.5173777564717162,0.5279242569511026,0.5385906040268457,0.5323585810162992,0.5268456375838926,0.5281639501438159,0.5287631831255992,0.5200143815915628,0.5654362416107382,0.5379913710450623,0.5599232981783318,0.5482981783317353,0.590484180249281,0.6626318312559923
139,0.3771572387344199,0.5677133269415149,0.6568791946308725,0.6547219558964525,0.6614333652924257,0.6496883988494727,0.6466922339405561,0.6489693192713327,0.3807526366251198,0.48537871524448706,0.6091802492809204,0.6287152444870565,0.5704697986577181,0.5825743048897412,0.5691514860977949,0.5675934803451582,0.5675934803451582,0.3771572387344199,0.5677133269415149,0.6597555129434324,0.6305129434324065,0.6538830297219559,0.6514860977948226,0.6511265580057526,0.6553211888782359,0.3771572387344199,0.5677133269415149,0.662032598274209,0.662032598274209,0.6538830297219559,0.6538830297219559,0.6577181208053692,0.6538830297219559,0.5677133269415149,0.4635666347075743,0.5462607861936721,0.5292425695110259,0.5346356663470757,0.5122243528283796,0.5415867689357622,0.5667545541706616,0.5485378715244487,0.5426653883029722,0.5488974113135187,0.5346356663470757,0.5225311601150527,0.5423058485139022,0.5203739213806328,0.5145014381591563,0.5331975071907957,0.5479386385426653,0.5228906999041227,0.5311601150527325,0.5210930009587728,0.5544103547459253,0.5057526366251198,0.5462607861936721,0.5929832037214587,0.662032598274209
140,0.37392138063279,0.5690316395014382,0.6581975071907957,0.6615532118887824,0.664189837008629,0.650287631831256,0.6508868648130393,0.6493288590604027,0.3782358581016299,0.48645733461169705,0.5743048897411314,0.6331495685522531,0.575862895493768,0.5853307766059443,0.5709491850431447,0.5693911792905082,0.5693911792905082,0.37392138063279,0.5690316395014382,0.6625119846596357,0.6301534036433365,0.660953978906999,0.6552013422818792,0.6548418024928092,0.6580776605944392,0.37392138063279,0.5690316395014382,0.6650287631831256,0.6650287631831256,0.660953978906999,0.660953978906999,0.6626318312559923,0.660953978906999,0.5690316395014382,0.6229626078619367,0.5238494726749761,0.5590843720038351,0.5300814956855225,0.5481783317353787,0.5433844678811122,0.5656759348034516,0.548058485139022,0.5425455417066155,0.5333173537871524,0.5393096836049857,0.5226510067114094,0.5346356663470757,0.5499760306807286,0.5412272291466922,0.5319990412272292,0.5564477468839885,0.5387104506232023,0.5460210930009588,0.5269654841802492,0.5062320230105465,0.5070709491850431,0.5158197507190796,0.6011416497993679,0.6650287631831256
141,0.3799137104506232,0.5711888782358581,0.6593959731543624,0.6553211888782359,0.6637104506232023,0.6534036433365292,0.6477708533077661,0.6526845637583892,0.3832694151486098,0.4874161073825503,0.5728667305848514,0.62643815915628,0.5801773729626079,0.5891658676893576,0.5723873441994247,0.5708293384467881,0.5708293384467881,0.3799137104506232,0.5711888782358581,0.6646692233940557,0.636385426653883,0.6540028763183126,0.6585570469798657,0.6569990412272292,0.6583173537871524,0.3799137104506232,0.5711888782358581,0.6640699904122723,0.6640699904122723,0.6540028763183126,0.6540028763183126,0.6580776605944392,0.6540028763183126,0.5711888782358581,0.6181687440076702,0.5429050814956855,0.5136625119846596,0.5425455417066155,0.5085091083413231,0.5433844678811122,0.5308005752636625,0.5176174496644296,0.5189357622243528,0.5387104506232023,0.5510546500479386,0.5254074784276127,0.5334372003835091,0.5176174496644296,0.5364333652924257,0.5284036433365292,0.5461409395973155,0.5408676893576222,0.5394295302013423,0.5375119846596357,0.5083892617449665,0.5680728667305849,0.5506951102588686,0.6013103227868328,0.6646692233940557
