,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
118,0.3576222435282838,0.5448226270373921,0.6458533077660594,0.6488494726749761,0.6626318312559923,0.6512464046021093,0.6512464046021093,0.6463326941514861,0.36265580057526364,0.47423298178331735,0.5824544582933845,0.6087008628954937,0.6127756471716204,0.6206855225311602,0.5409875359539789,0.539908916586769,0.539908916586769,0.3576222435282838,0.5448226270373921,0.6555608820709492,0.6512464046021093,0.6633509108341323,0.6469319271332694,0.6469319271332694,0.6444151486097794,0.3576222435282838,0.5448226270373921,0.6597555129434324,0.6597555129434324,0.6633509108341323,0.6633509108341323,0.6626318312559923,0.6633509108341323,0.5448226270373921,0.4600910834132311,0.549496644295302,0.5273250239693192,0.5614813039309684,0.549137104506232,0.5437440076701822,0.5282837967401726,0.5415867689357622,0.5250479386385427,0.5083892617449665,0.572627037392138,0.5445829338446788,0.5296021093000959,0.5349952061361457,0.5405081495685522,0.5663950143815916,0.5275647171620326,0.5469798657718121,0.5383509108341323,0.5727468839884947,0.5553691275167785,0.535953978906999,0.548777564717162,0.5874702602890522,0.6633509108341323
119,0.3733221476510067,0.5612416107382551,0.6349472674976031,0.6331495685522531,0.6402205177372963,0.6402205177372963,0.6402205177372963,0.612535953978907,0.37356184084372,0.48322147651006714,0.5499760306807286,0.6152924256951102,0.6152924256951102,0.6152924256951102,0.5665148609779482,0.5680728667305849,0.5680728667305849,0.3733221476510067,0.5612416107382551,0.6273969319271333,0.6365052732502396,0.6150527325023969,0.6017497603068073,0.6372243528283796,0.62787631831256,0.3733221476510067,0.5612416107382551,0.6187679769894535,0.6220038350910834,0.6405800575263663,0.6405800575263663,0.612535953978907,0.6383029721955896,0.5612416107382551,0.461888782358581,0.5500958772770853,0.5137823585810163,0.5493767976989453,0.5182166826462129,0.5598034515819751,0.5106663470757431,0.537751677852349,0.5327181208053692,0.5614813039309684,0.5191754554170661,0.5475790987535955,0.5107861936720998,0.5147411313518696,0.5333173537871524,0.5296021093000959,0.5335570469798657,0.5468600191754555,0.5666347075743049,0.5316395014381592,0.5347555129434324,0.5413470757430489,0.5275647171620326,0.5748242249920102,0.6405800575263663
120,0.3529482262703739,0.5581255992329818,0.6661073825503355,0.6683844678811122,0.6699424736337488,0.6681447746883988,0.6683844678811122,0.6713806327900288,0.35678331735378715,0.6324304889741131,0.6324304889741131,0.6514860977948226,0.5812559923298178,0.5852109300095877,0.5638782358581016,0.5604026845637584,0.5604026845637584,0.3529482262703739,0.5581255992329818,0.6724592521572388,0.6465723873441994,0.6701821668264621,0.6716203259827421,0.6703020134228188,0.6725790987535955,0.3529482262703739,0.5581255992329818,0.6740172579098753,0.6740172579098753,0.6701821668264621,0.6701821668264621,0.6723394055608821,0.6701821668264621,0.5581255992329818,0.6441754554170661,0.5379913710450623,0.5293624161073825,0.5680728667305849,0.5557286673058485,0.5761025886864813,0.5639980824544583,0.5479386385426653,0.5625599232981783,0.5171380632790029,0.5390699904122723,0.5218120805369127,0.5409875359539789,0.5382310642377757,0.5439837008628955,0.5284036433365292,0.5445829338446788,0.5586049856184084,0.5408676893576222,0.5324784276126558,0.5590843720038351,0.5514141898370086,0.5546500479386386,0.6051587301587302,0.6740172579098753
121,0.4044822627037392,0.5936001917545541,0.6299137104506232,0.6345877277085331,0.6408197507190796,0.6402205177372963,0.6421380632790029,0.612535953978907,0.39968839884947266,0.5,0.5447027804410355,0.5824544582933845,0.6100191754554171,0.599352828379674,0.6003116011505273,0.5999520613614573,0.5999520613614573,0.4044822627037392,0.5936001917545541,0.6350671140939598,0.6101390220517737,0.6069031639501438,0.6312320230105465,0.6319511025886865,0.6244007670182167,0.4044822627037392,0.5936001917545541,0.6384228187919463,0.6411792905081496,0.6399808245445829,0.6399808245445829,0.612535953978907,0.612895493767977,0.5936001917545541,0.46955896452540746,0.5400287631831256,0.5541706615532119,0.5340364333652924,0.5323585810162992,0.5016778523489933,0.548418024928092,0.5486577181208053,0.5243288590604027,0.5418264621284755,0.5361936720997124,0.49880153403643335,0.5009587727708533,0.5101869606903164,0.534515819750719,0.5303211888782359,0.5186960690316395,0.5209731543624161,0.49916107382550334,0.5238494726749761,0.5297219558964525,0.5248082454458294,0.5328379674017258,0.5845184830084159,0.6421380632790029
122,0.3660115052732502,0.5508149568552253,0.6444151486097794,0.6493288590604027,0.6607142857142857,0.6433365292425696,0.6433365292425696,0.638183125599233,0.3700862895493768,0.47926653883029724,0.5870086289549377,0.5995925215723873,0.6238015340364333,0.5565675934803451,0.5469798657718121,0.5456615532118888,0.5456615532118888,0.3660115052732502,0.5508149568552253,0.6519654841802492,0.6433365292425696,0.6599952061361457,0.6383029721955896,0.6383029721955896,0.6360258868648131,0.3660115052732502,0.5508149568552253,0.6573585810162992,0.6573585810162992,0.6599952061361457,0.6599952061361457,0.658796740172579,0.6599952061361457,0.5508149568552253,0.4651246404602109,0.5357142857142857,0.5273250239693192,0.5206136145733461,0.5515340364333653,0.513542665388303,0.5427852348993288,0.5364333652924257,0.5202540747842761,0.5680728667305849,0.5671140939597316,0.5195349952061361,0.5532118887823586,0.5349952061361457,0.5212128475551294,0.5613614573346117,0.5533317353787153,0.5445829338446788,0.5335570469798657,0.5251677852348994,0.539189837008629,0.5457813998082455,0.5532118887823586,0.5865647526721351,0.6607142857142857
123,0.4042425695110259,0.5914429530201343,0.6196069031639502,0.62571907957814,0.6487296260786194,0.6402205177372963,0.6433365292425696,0.6151725790987536,0.39944870565675933,0.4980824544582934,0.5838926174496645,0.585091083413231,0.6162511984659635,0.6036673058485139,0.6005512943432406,0.599712368168744,0.599712368168744,0.4042425695110259,0.5914429530201343,0.6293144774688398,0.5931208053691275,0.6071428571428571,0.6326701821668265,0.6353068072866731,0.6327900287631831,0.4042425695110259,0.5914429530201343,0.6331495685522531,0.6368648130393096,0.6488494726749761,0.6488494726749761,0.6151725790987536,0.6186481303930969,0.5914429530201343,0.47531160115052734,0.5170182166826462,0.5130632790028763,0.5020373921380633,0.5244487056567594,0.5631591562799616,0.5488974113135187,0.5443432406519655,0.5191754554170661,0.5123441994247363,0.5400287631831256,0.5584851390220518,0.5304410354745925,0.5204937679769894,0.5305608820709492,0.5248082454458294,0.5291227229146692,0.5137823585810163,0.5013183125599233,0.5159395973154363,0.5112655800575263,0.5209731543624161,0.5260067114093959,0.5843675650722632,0.6488494726749761
124,0.3785953978906999,0.5689117929050815,0.6574784276126558,0.6585570469798657,0.6586768935762224,0.6496883988494727,0.649928092042186,0.6476510067114094,0.38410834132310645,0.48178331735378715,0.5720278044103547,0.62823585810163,0.572627037392138,0.5856903163950143,0.5710690316395014,0.5687919463087249,0.5687919463087249,0.3785953978906999,0.5689117929050815,0.6633509108341323,0.6326701821668265,0.6562799616490892,0.6526845637583892,0.6520853307766059,0.6543624161073825,0.3785953978906999,0.5689117929050815,0.6644295302013423,0.6644295302013423,0.6562799616490892,0.6562799616490892,0.6577181208053692,0.6562799616490892,0.5689117929050815,0.6185282837967402,0.5503355704697986,0.5290028763183126,0.5192953020134228,0.5304410354745925,0.5019175455417066,0.5166586768935763,0.5325982742090125,0.5367929050814957,0.5403883029721956,0.5631591562799616,0.5596836049856184,0.5333173537871524,0.5329578139980825,0.5167785234899329,0.5298418024928092,0.5173777564717162,0.548777564717162,0.5343959731543624,0.5250479386385427,0.538111217641419,0.5389501438159157,0.5148609779482263,0.6001074180604382,0.6644295302013423
125,0.36685043144774687,0.5600431447746884,0.6529242569511026,0.6513662511984659,0.6593959731543624,0.6360258868648131,0.6360258868648131,0.6320709491850431,0.3723633748801534,0.4813039309683605,0.5823346116970278,0.6033077660594439,0.6071428571428571,0.5681927133269415,0.5574065196548418,0.5560882070949185,0.5560882070949185,0.36685043144774687,0.5600431447746884,0.658796740172579,0.6360258868648131,0.6603547459252157,0.6450143815915628,0.6453739213806328,0.6469319271332694,0.36685043144774687,0.5600431447746884,0.661313518696069,0.661313518696069,0.6603547459252157,0.6603547459252157,0.6608341323106424,0.6603547459252157,0.5600431447746884,0.46812080536912754,0.5572866730584851,0.5195349952061361,0.5608820709491851,0.5412272291466922,0.5715484180249281,0.5236097794822627,0.5361936720997124,0.5563279002876318,0.539908916586769,0.5662751677852349,0.5644774688398849,0.5605225311601151,0.5612416107382551,0.5601629913710451,0.5236097794822627,0.5460210930009588,0.5178571428571429,0.5300814956855225,0.5275647171620326,0.525647171620326,0.5463806327900288,0.5517737296260786,0.5891126025354213,0.661313518696069
126,0.39908916586768933,0.5889261744966443,0.6197267497603068,0.6229626078619367,0.6466922339405561,0.6391418983700863,0.6417785234899329,0.613614573346117,0.39549376797698943,0.49436720997123684,0.588326941514861,0.5900047938638543,0.6170901246404602,0.6057046979865772,0.5982742090124641,0.5962368168744008,0.5962368168744008,0.39908916586768933,0.5889261744966443,0.6289549376797698,0.5973154362416108,0.6184084372003835,0.637104506232023,0.6406999041227229,0.6338686481303931,0.39908916586768933,0.5889261744966443,0.6323106423777565,0.6348274209012464,0.6460930009587728,0.6460930009587728,0.613614573346117,0.6182885906040269,0.5889261744966443,0.46967881112176413,0.5168983700862896,0.5602828379674017,0.49880153403643335,0.5415867689357622,0.5159395973154363,0.5343959731543624,0.5430249280920422,0.5227708533077661,0.5294822627037392,0.49556567593480344,0.5593240651965484,0.5369127516778524,0.5225311601150527,0.533796740172579,0.5282837967401726,0.5159395973154363,0.5198945349952061,0.5312799616490892,0.5198945349952061,0.5364333652924257,0.5251677852348994,0.5152205177372963,0.5833200170448493,0.6466922339405561
127,0.38998082454458294,0.5898849472674976,0.5708293384467881,0.6133748801534037,0.6507670182166826,0.6403403643336529,0.6434563758389261,0.6312320230105465,0.387823585810163,0.5951581975071908,0.5971955896452541,0.5971955896452541,0.62284276126558,0.6109779482262704,0.600431447746884,0.599352828379674,0.599352828379674,0.38998082454458294,0.5898849472674976,0.6236816874400767,0.6093000958772771,0.6301534036433365,0.6375838926174496,0.6423777564717162,0.636744966442953,0.38998082454458294,0.5898849472674976,0.6241610738255033,0.6283557046979866,0.6513662511984659,0.6513662511984659,0.6324304889741131,0.6185282837967402,0.5898849472674976,0.463686481303931,0.5411073825503355,0.5198945349952061,0.5482981783317353,0.5166586768935763,0.5711888782358581,0.5002396931927133,0.5202540747842761,0.5243288590604027,0.511744966442953,0.551294343240652,0.5645973154362416,0.5403883029721956,0.5572866730584851,0.512823585810163,0.5266059443911792,0.5408676893576222,0.5347555129434324,0.5146212847555129,0.5542905081495686,0.5180968360498562,0.5311601150527325,0.5437440076701822,0.5821126735556267,0.6513662511984659
128,0.37056567593480344,0.5654362416107382,0.6266778523489933,0.62535953978907,0.6081016299137104,0.6375838926174496,0.636385426653883,0.6181687440076702,0.3703259827420901,0.6157718120805369,0.6157718120805369,0.6182885906040269,0.5916826462128476,0.588686481303931,0.5731064237775647,0.5708293384467881,0.5708293384467881,0.37056567593480344,0.5654362416107382,0.62607861936721,0.6383029721955896,0.6156519654841802,0.637464046021093,0.6361457334611696,0.6317114093959731,0.37056567593480344,0.5654362416107382,0.62356184084372,0.62356184084372,0.6113374880153404,0.6113374880153404,0.6181687440076702,0.62571907957814,0.5654362416107382,0.46776126558005754,0.5284036433365292,0.5244487056567594,0.5186960690316395,0.5457813998082455,0.5077900287631831,0.5172579098753596,0.539189837008629,0.5224113135186961,0.5397890699904123,0.5514141898370086,0.5669942473633749,0.5515340364333653,0.5325982742090125,0.5257670182166826,0.5378715244487057,0.548777564717162,0.5529721955896453,0.5427852348993288,0.5655560882070949,0.5312799616490892,0.5433844678811122,0.5137823585810163,0.5726980575973865,0.6383029721955896
129,0.36361457334611696,0.5496164908916586,0.6482502396931927,0.6514860977948226,0.6599952061361457,0.6454937679769894,0.6454937679769894,0.6396212847555129,0.3691275167785235,0.48070469798657717,0.586529242569511,0.6027085330776606,0.62428092042186,0.5616011505273251,0.5455417066155321,0.5437440076701822,0.5437440076701822,0.36361457334611696,0.5496164908916586,0.6558005752636625,0.6454937679769894,0.6604745925215724,0.6399808245445829,0.6399808245445829,0.6386625119846596,0.36361457334611696,0.5496164908916586,0.6590364333652924,0.6590364333652924,0.6604745925215724,0.6604745925215724,0.661673058485139,0.6604745925215724,0.5496164908916586,0.46560402684563756,0.5319990412272292,0.5423058485139022,0.5423058485139022,0.5406279961649089,0.5358341323106424,0.5230105465004794,0.5444630872483222,0.5581255992329818,0.5635186960690316,0.5166586768935763,0.5472195589645255,0.5587248322147651,0.5493767976989453,0.5593240651965484,0.5330776605944392,0.5246883988494727,0.549856184084372,0.5306807286673059,0.5268456375838926,0.5339165867689357,0.5438638542665388,0.5504554170661553,0.587257199673307,0.661673058485139
130,0.3581016299137105,0.5524928092042186,0.6436960690316395,0.6476510067114094,0.660953978906999,0.649568552253116,0.649568552253116,0.6439357622243528,0.3616970278044104,0.47782837967401726,0.5812559923298178,0.6272770853307766,0.6302732502396932,0.5616011505273251,0.548418024928092,0.5468600191754555,0.5468600191754555,0.3581016299137105,0.5524928092042186,0.6526845637583892,0.649568552253116,0.6619127516778524,0.6459731543624161,0.6459731543624161,0.6429769894534996,0.3581016299137105,0.5524928092042186,0.658796740172579,0.658796740172579,0.6619127516778524,0.6619127516778524,0.6626318312559923,0.6619127516778524,0.5524928092042186,0.46272770853307765,0.5542905081495686,0.5418264621284755,0.550215723873442,0.5255273250239694,0.5673537871524449,0.5297219558964525,0.537751677852349,0.5226510067114094,0.5431447746883988,0.5651965484180249,0.5479386385426653,0.5346356663470757,0.5325982742090125,0.5602828379674017,0.5364333652924257,0.5492569511025887,0.5570469798657718,0.5382310642377757,0.5727468839884947,0.5508149568552253,0.5424256951102588,0.5200143815915628,0.5877454635843897,0.6626318312559923
131,0.312679769894535,0.5087488015340365,0.6524448705656759,0.6583173537871524,0.6843240651965484,0.6870805369127517,0.6870805369127517,0.6735378715244487,0.3198705656759348,0.44798657718120805,0.5825743048897412,0.6726989453499521,0.6726989453499521,0.6726989453499521,0.6726989453499521,0.6726989453499521,0.6726989453499521,0.312679769894535,0.5087488015340365,0.6662272291466922,0.6870805369127517,0.6852828379674017,0.6844439117929051,0.6844439117929051,0.6821668264621285,0.312679769894535,0.5087488015340365,0.6747363374880153,0.6747363374880153,0.6852828379674017,0.6852828379674017,0.6831255992329818,0.6852828379674017,0.5087488015340365,0.43576222435282835,0.5445829338446788,0.5334372003835091,0.5788590604026845,0.5624400767018217,0.5820949185043145,0.5601629913710451,0.5479386385426653,0.574065196548418,0.5909635666347076,0.5282837967401726,0.5328379674017258,0.5866490891658677,0.5557286673058485,0.588686481303931,0.5804170661553212,0.5637583892617449,0.5581255992329818,0.5695110258868649,0.5485378715244487,0.5448226270373921,0.5569271332694151,0.5711888782358581,0.5907238734419943,0.6870805369127517
132,0.3688878235858102,0.5594439117929051,0.6252396931927133,0.62320230105465,0.6054650047938639,0.6354266538830298,0.6337488015340365,0.6184084372003835,0.36984659635666345,0.6174496644295302,0.6174496644295302,0.6206855225311602,0.589046021093001,0.585810162991371,0.5675934803451582,0.5653163950143816,0.5653163950143816,0.3688878235858102,0.5594439117929051,0.6255992329817833,0.6356663470757431,0.6158916586768935,0.6377037392138063,0.6361457334611696,0.6317114093959731,0.3688878235858102,0.5594439117929051,0.6214046021093,0.6214046021093,0.6082214765100671,0.6082214765100671,0.6184084372003835,0.6245206136145733,0.5594439117929051,0.4672818791946309,0.5499760306807286,0.5254074784276127,0.5208533077660594,0.5327181208053692,0.5087488015340365,0.5160594439117929,0.538830297219559,0.5569271332694151,0.5421860019175455,0.5140220517737296,0.5677133269415149,0.5584851390220518,0.5316395014381592,0.5383509108341323,0.5429050814956855,0.5313998082454459,0.5213326941514861,0.5408676893576222,0.5238494726749761,0.5300814956855225,0.5448226270373921,0.5518935762224353,0.5706651042221512,0.6377037392138063
133,0.40939597315436244,0.6018696069031639,0.6194870565675935,0.6234419942473634,0.6450143815915628,0.6319511025886865,0.6360258868648131,0.6045062320230106,0.4055608820709492,0.5073106423777565,0.5462607861936721,0.6023489932885906,0.6218839884947267,0.6119367209971237,0.6088207094918504,0.6087008628954937,0.6087008628954937,0.40939597315436244,0.6018696069031639,0.6296740172579098,0.5925215723873442,0.6160115052732502,0.6327900287631831,0.6354266538830298,0.62643815915628,0.40939597315436244,0.6018696069031639,0.6335091083413231,0.636744966442953,0.6465723873441994,0.6465723873441994,0.6045062320230106,0.6101390220517737,0.6018696069031639,0.4816634707574305,0.537032598274209,0.5482981783317353,0.4971236816874401,0.535953978906999,0.4960450623202301,0.4983221476510067,0.5411073825503355,0.5293624161073825,0.5287631831255992,0.535234899328859,0.5210930009587728,0.534156279961649,0.5278044103547459,0.5232502396931927,0.5244487056567594,0.5258868648130393,0.536673058485139,0.5248082454458294,0.5442233940556088,0.513542665388303,0.5215723873441994,0.5227708533077661,0.5849712368168744,0.6465723873441994
134,0.4084372003835091,0.5915627996164909,0.6252396931927133,0.6308724832214765,0.638542665388303,0.6369846596356663,0.638902205177373,0.6119367209971237,0.40292425695110257,0.5046740172579098,0.5493767976989453,0.5552492809204218,0.6079817833173538,0.599712368168744,0.5999520613614573,0.5991131351869607,0.5991131351869607,0.4084372003835091,0.5915627996164909,0.6344678811121764,0.6054650047938639,0.6072627037392138,0.6284755512943433,0.6279961649089166,0.6223633748801534,0.4084372003835091,0.5915627996164909,0.6337488015340365,0.6372243528283796,0.636744966442953,0.636744966442953,0.6119367209971237,0.6113374880153404,0.5915627996164909,0.475431447746884,0.5420661553211888,0.5122243528283796,0.5004793863854267,0.5070709491850431,0.5630393096836049,0.49400767018216685,0.5403883029721956,0.5164189837008629,0.5110258868648131,0.5403883029721956,0.4914908916586769,0.5369127516778524,0.5412272291466922,0.512823585810163,0.5218120805369127,0.5222914669223394,0.5167785234899329,0.5425455417066155,0.5134228187919463,0.5304410354745925,0.5280441035474592,0.537751677852349,0.5831912929228364,0.638902205177373
135,0.36697027804410354,0.5503355704697986,0.6448945349952061,0.6507670182166826,0.660234899328859,0.6430968360498562,0.6430968360498562,0.638902205177373,0.3710450623202301,0.4862176414189837,0.585810162991371,0.600071907957814,0.6233221476510067,0.5596836049856184,0.5476989453499521,0.5461409395973155,0.5461409395973155,0.36697027804410354,0.5503355704697986,0.6524448705656759,0.6430968360498562,0.6597555129434324,0.6383029721955896,0.6383029721955896,0.6355465004793864,0.36697027804410354,0.5503355704697986,0.6590364333652924,0.6590364333652924,0.6597555129434324,0.6597555129434324,0.6597555129434324,0.6597555129434324,0.5503355704697986,0.47135666347075744,0.5291227229146692,0.5542905081495686,0.5179769894534996,0.5389501438159157,0.534875359539789,0.525647171620326,0.5401486097794823,0.5417066155321189,0.5675934803451582,0.5690316395014382,0.5178571428571429,0.5288830297219559,0.5302013422818792,0.5216922339405561,0.5654362416107382,0.5499760306807286,0.5143815915627996,0.5299616490891659,0.5665148609779482,0.536313518696069,0.5433844678811122,0.5517737296260786,0.5870441390575618,0.660234899328859
136,0.37296260786193675,0.5580057526366251,0.6537631831255992,0.6579578139980825,0.6559204218600192,0.6488494726749761,0.649568552253116,0.6489693192713327,0.3782358581016299,0.4802253116011505,0.6116970278044104,0.6156519654841802,0.6156519654841802,0.5752636625119847,0.5599232981783318,0.5578859060402684,0.5578859060402684,0.37296260786193675,0.5580057526366251,0.6601150527325024,0.6308724832214765,0.6549616490891659,0.6494487056567594,0.6481303930968361,0.6525647171620326,0.37296260786193675,0.5580057526366251,0.6621524448705657,0.6621524448705657,0.6549616490891659,0.6549616490891659,0.6573585810162992,0.6549616490891659,0.5580057526366251,0.462248322147651,0.5279242569511026,0.5514141898370086,0.5165388302972196,0.5267257909875359,0.512104506232023,0.5165388302972196,0.5375119846596357,0.5405081495685522,0.5639980824544583,0.5644774688398849,0.5156999041227229,0.5365532118887824,0.5294822627037392,0.534515819750719,0.5553691275167785,0.5463806327900288,0.5127037392138063,0.5297219558964525,0.5225311601150527,0.5365532118887824,0.5407478427612655,0.5152205177372963,0.5907061183906822,0.6621524448705657
137,0.3904602109300096,0.5783796740172579,0.6336289549376798,0.6335091083413231,0.6016299137104506,0.6361457334611696,0.6337488015340365,0.6187679769894535,0.3930968360498562,0.49436720997123684,0.5958772770853308,0.6102588686481304,0.600071907957814,0.6001917545541706,0.5846116970278044,0.5830536912751678,0.5830536912751678,0.3904602109300096,0.5783796740172579,0.6258389261744967,0.6342281879194631,0.6148130393096836,0.6223633748801534,0.6198465963566635,0.6206855225311602,0.3904602109300096,0.5783796740172579,0.6216442953020134,0.6216442953020134,0.6070230105465004,0.6070230105465004,0.6012703739213806,0.5940795781399808,0.5783796740172579,0.4711169702780441,0.5415867689357622,0.5234899328859061,0.536313518696069,0.5248082454458294,0.5329578139980825,0.5023969319271333,0.538470757430489,0.5204937679769894,0.5481783317353787,0.5460210930009588,0.5063518696069031,0.5308005752636625,0.5220517737296261,0.5188159156279961,0.5234899328859061,0.5420661553211888,0.5412272291466922,0.5387104506232023,0.5617209971236817,0.5262464046021093,0.5261265580057526,0.5467401725790988,0.5739631050033734,0.6361457334611696
138,0.38674496644295303,0.585450623202301,0.6236816874400767,0.6276366251198466,0.6477708533077661,0.6464525407478428,0.6481303930968361,0.6349472674976031,0.38530680728667305,0.5983940556088208,0.6009108341323106,0.6009108341323106,0.6198465963566635,0.6048657718120806,0.5964765100671141,0.5949185043144775,0.5949185043144775,0.38674496644295303,0.585450623202301,0.6345877277085331,0.5988734419942474,0.6319511025886865,0.6403403643336529,0.6468120805369127,0.6344678811121764,0.38674496644295303,0.585450623202301,0.6357861936720998,0.6383029721955896,0.6478906999041227,0.6478906999041227,0.6339884947267498,0.6152924256951102,0.585450623202301,0.4585330776605944,0.5176174496644296,0.5611217641418984,0.549856184084372,0.5431447746883988,0.5026366251198466,0.5426653883029722,0.5158197507190796,0.5291227229146692,0.5394295302013423,0.5506951102588686,0.5226510067114094,0.5129434324065196,0.5574065196548418,0.5375119846596357,0.538470757430489,0.524928092042186,0.5236097794822627,0.5092281879194631,0.513902205177373,0.5290028763183126,0.5276845637583892,0.5481783317353787,0.5844696566173075,0.6481303930968361
139,0.3785953978906999,0.5725071907957814,0.6603547459252157,0.6628715244487057,0.6577181208053692,0.6540028763183126,0.6542425695110259,0.650287631831256,0.3829098753595398,0.4829817833173538,0.6077420901246404,0.6279961649089166,0.575503355704698,0.589765100671141,0.5753835091083414,0.573346116970278,0.573346116970278,0.3785953978906999,0.5725071907957814,0.6643096836049857,0.638902205177373,0.6562799616490892,0.6531639501438159,0.6525647171620326,0.6555608820709492,0.3785953978906999,0.5725071907957814,0.6646692233940557,0.6646692233940557,0.6562799616490892,0.6562799616490892,0.6589165867689357,0.6562799616490892,0.5725071907957814,0.4642857142857143,0.5448226270373921,0.551294343240652,0.5161792905081496,0.5371524448705657,0.533796740172579,0.5472195589645255,0.524209012464046,0.5322387344199425,0.5411073825503355,0.5617209971236817,0.5305608820709492,0.5347555129434324,0.5243288590604027,0.5227708533077661,0.551653883029722,0.5431447746883988,0.5451821668264621,0.5329578139980825,0.5625599232981783,0.5364333652924257,0.536313518696069,0.5459012464046021,0.5959394197649232,0.6646692233940557
140,0.3649328859060403,0.5681927133269415,0.659875359539789,0.6633509108341323,0.6601150527325024,0.6559204218600192,0.6571188878235859,0.6562799616490892,0.3685282837967402,0.4822627037392138,0.5708293384467881,0.6361457334611696,0.5812559923298178,0.589765100671141,0.5715484180249281,0.5692713326941515,0.5692713326941515,0.3649328859060403,0.5681927133269415,0.6657478427612655,0.6386625119846596,0.6584372003835091,0.6581975071907957,0.6571188878235859,0.661313518696069,0.3649328859060403,0.5681927133269415,0.6668264621284755,0.6668264621284755,0.6584372003835091,0.6584372003835091,0.6622722914669223,0.6584372003835091,0.5681927133269415,0.6295541706615532,0.5325982742090125,0.5400287631831256,0.5433844678811122,0.5547698945349953,0.5784995206136145,0.550575263662512,0.5423058485139022,0.524928092042186,0.5164189837008629,0.5426653883029722,0.5423058485139022,0.5473394055608821,0.549496644295302,0.534875359539789,0.5291227229146692,0.5421860019175455,0.5499760306807286,0.5450623202301055,0.5721476510067114,0.5313998082454459,0.5451821668264621,0.5528523489932886,0.6010750683569477,0.6668264621284755
141,0.37943432406519656,0.5644774688398849,0.6532837967401726,0.6572387344199425,0.6528044103547459,0.6517257909875359,0.6524448705656759,0.6496883988494727,0.38302972195589646,0.4835810162991371,0.5692713326941515,0.6283557046979866,0.5710690316395014,0.5834132310642378,0.5680728667305849,0.5662751677852349,0.5662751677852349,0.37943432406519656,0.5644774688398849,0.659156279961649,0.6323106423777565,0.6525647171620326,0.6518456375838926,0.650287631831256,0.6537631831255992,0.37943432406519656,0.5644774688398849,0.6599952061361457,0.6599952061361457,0.6525647171620326,0.6525647171620326,0.6547219558964525,0.6525647171620326,0.5644774688398849,0.6184084372003835,0.5290028763183126,0.5225311601150527,0.5198945349952061,0.5367929050814957,0.5315196548418025,0.549496644295302,0.536673058485139,0.5313998082454459,0.5069511025886865,0.5125838926174496,0.513542665388303,0.5351150527325024,0.5246883988494727,0.5209731543624161,0.5218120805369127,0.537751677852349,0.5103068072866731,0.5311601150527325,0.5607622243528284,0.5164189837008629,0.5335570469798657,0.5077900287631831,0.5980433933454068,0.6599952061361457
