,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
118,0.3537871524448706,0.5426653883029722,0.6494487056567594,0.6494487056567594,0.6667066155321189,0.6536433365292426,0.649209012464046,0.6520853307766059,0.35786193672099714,0.47351390220517736,0.5853307766059443,0.6113374880153404,0.6146931927133269,0.6223633748801534,0.5390699904122723,0.5382310642377757,0.5382310642377757,0.3537871524448706,0.5426653883029722,0.6558005752636625,0.6536433365292426,0.6674256951102588,0.6483700862895494,0.6483700862895494,0.6453739213806328,0.3537871524448706,0.5426653883029722,0.662392138063279,0.662392138063279,0.6674256951102588,0.6674256951102588,0.6664669223394055,0.6674256951102588,0.5426653883029722,0.4603307766059444,0.5288830297219559,0.5665148609779482,0.5612416107382551,0.5547698945349953,0.5441035474592522,0.5738255033557047,0.548058485139022,0.5506951102588686,0.5580057526366251,0.5560882070949185,0.5329578139980825,0.5418264621284755,0.5545302013422819,0.5441035474592522,0.5429050814956855,0.5569271332694151,0.5437440076701822,0.5375119846596357,0.5243288590604027,0.5463806327900288,0.5620805369127517,0.5203739213806328,0.5882692375980967,0.6674256951102588
119,0.3704458293384468,0.5617209971236817,0.637104506232023,0.637104506232023,0.639261744966443,0.6387823585810163,0.6387823585810163,0.6190076701821668,0.3699664429530201,0.48370086289549374,0.5545302013422819,0.6186481303930969,0.6186481303930969,0.6186481303930969,0.5674736337488016,0.5692713326941515,0.5692713326941515,0.3704458293384468,0.5617209971236817,0.6305129434324065,0.6357861936720998,0.6198465963566635,0.6070230105465004,0.6365052732502396,0.6288350910834132,0.3704458293384468,0.5617209971236817,0.62356184084372,0.62679769894535,0.638902205177373,0.638902205177373,0.6194870565675935,0.6357861936720998,0.5617209971236817,0.4606903163950144,0.5321188878235859,0.5383509108341323,0.538830297219559,0.5493767976989453,0.5442233940556088,0.5451821668264621,0.5457813998082455,0.5436241610738255,0.5485378715244487,0.5506951102588686,0.5323585810162992,0.5419463087248322,0.548058485139022,0.535594439117929,0.5541706615532119,0.5572866730584851,0.5666347075743049,0.5208533077660594,0.511744966442953,0.5116251198465963,0.5437440076701822,0.5226510067114094,0.5755876921984305,0.639261744966443
120,0.35210930009587726,0.5541706615532119,0.665268456375839,0.665268456375839,0.6671860019175455,0.6673058485139022,0.6674256951102588,0.6699424736337488,0.35714285714285715,0.6327900287631831,0.6327900287631831,0.6504074784276127,0.5775407478427612,0.5800575263662512,0.5594439117929051,0.5559683604985618,0.5559683604985618,0.35210930009587726,0.5541706615532119,0.6713806327900288,0.6466922339405561,0.6669463087248322,0.6683844678811122,0.6665867689357622,0.6715004793863855,0.35210930009587726,0.5541706615532119,0.6738974113135187,0.6738974113135187,0.6669463087248322,0.6669463087248322,0.6700623202301055,0.6669463087248322,0.5541706615532119,0.6428571428571429,0.5550095877277086,0.5411073825503355,0.5407478427612655,0.5535714285714286,0.549856184084372,0.5255273250239694,0.5228906999041227,0.5333173537871524,0.5394295302013423,0.5649568552253116,0.5342761265580057,0.5488974113135187,0.5557286673058485,0.5479386385426653,0.5310402684563759,0.539549376797699,0.538111217641419,0.5408676893576222,0.5461409395973155,0.5504554170661553,0.5427852348993288,0.5581255992329818,0.6031701644117752,0.6738974113135187
121,0.4019654841802493,0.5973154362416108,0.6293144774688398,0.6293144774688398,0.6462128475551294,0.6432166826462129,0.6447746883988494,0.6220038350910834,0.3962128475551294,0.50251677852349,0.5496164908916586,0.5859300095877277,0.612535953978907,0.6059443911792906,0.6049856184084372,0.6043863854266539,0.6043863854266539,0.4019654841802493,0.5973154362416108,0.6373441994247363,0.6081016299137104,0.6101390220517737,0.6380632790028763,0.6380632790028763,0.6314717162032598,0.4019654841802493,0.5973154362416108,0.638542665388303,0.6420182166826462,0.6448945349952061,0.6448945349952061,0.6179290508149569,0.6214046021093,0.5973154362416108,0.4797459252157239,0.5493767976989453,0.5206136145733461,0.5297219558964525,0.5442233940556088,0.5462607861936721,0.5426653883029722,0.540268456375839,0.49952061361457334,0.5379913710450623,0.5146212847555129,0.5518935762224353,0.5258868648130393,0.5429050814956855,0.5309204218600192,0.5208533077660594,0.5415867689357622,0.5234899328859061,0.512104506232023,0.5568072866730585,0.5322387344199425,0.5417066155321189,0.5303211888782359,0.5873637299811796,0.6462128475551294
122,0.3680488974113135,0.5538111217641419,0.638542665388303,0.638542665388303,0.6565196548418025,0.6429769894534996,0.6390220517737296,0.6414189837008629,0.37260306807286675,0.48106423777564716,0.5804170661553212,0.6001917545541706,0.6215244487056567,0.5622003835091084,0.5521332694151486,0.549856184084372,0.549856184084372,0.3680488974113135,0.5538111217641419,0.649928092042186,0.6429769894534996,0.6579578139980825,0.6365052732502396,0.6365052732502396,0.6347075743048898,0.3680488974113135,0.5538111217641419,0.6543624161073825,0.6543624161073825,0.6579578139980825,0.6579578139980825,0.6567593480345159,0.6579578139980825,0.5538111217641419,0.4669223394055609,0.5604026845637584,0.5204937679769894,0.5534515819750719,0.5172579098753596,0.5310402684563759,0.5206136145733461,0.5650767018216682,0.5236097794822627,0.5237296260786194,0.5420661553211888,0.5278044103547459,0.5364333652924257,0.5514141898370086,0.548777564717162,0.5323585810162992,0.5486577181208053,0.5329578139980825,0.5559683604985618,0.5237296260786194,0.5524928092042186,0.5607622243528284,0.5500958772770853,0.5856991939206705,0.6579578139980825
123,0.3970517737296261,0.590484180249281,0.6208053691275168,0.6208053691275168,0.6468120805369127,0.6421380632790029,0.6434563758389261,0.6238015340364333,0.3927372962607862,0.4901725790987536,0.590843720038351,0.5915627996164909,0.6184084372003835,0.6058245445829339,0.600071907957814,0.5982742090124641,0.5982742090124641,0.3970517737296261,0.590484180249281,0.6288350910834132,0.5955177372962608,0.613614573346117,0.6365052732502396,0.637464046021093,0.6354266538830298,0.3970517737296261,0.590484180249281,0.6333892617449665,0.6354266538830298,0.6466922339405561,0.6466922339405561,0.6202061361457335,0.62248322147651,0.590484180249281,0.4705177372962608,0.5184563758389261,0.538111217641419,0.5311601150527325,0.5312799616490892,0.5437440076701822,0.5184563758389261,0.5515340364333653,0.5058724832214765,0.5414669223394055,0.5116251198465963,0.5167785234899329,0.535234899328859,0.5306807286673059,0.5334372003835091,0.5191754554170661,0.5168983700862896,0.5269654841802492,0.552372962607862,0.5554889741131351,0.5596836049856184,0.5016778523489933,0.5409875359539789,0.5839414438407727,0.6468120805369127
124,0.37116490891658677,0.5698705656759347,0.6632310642377757,0.6632310642377757,0.6625119846596357,0.6561601150527325,0.6548418024928092,0.6552013422818792,0.3769175455417066,0.48106423777564716,0.5715484180249281,0.6342281879194631,0.576941514860978,0.5878475551294343,0.5720278044103547,0.5697507190795782,0.5697507190795782,0.37116490891658677,0.5698705656759347,0.6679050814956855,0.6398609779482263,0.6610738255033557,0.6584372003835091,0.6583173537871524,0.6596356663470757,0.37116490891658677,0.5698705656759347,0.6680249280920422,0.6680249280920422,0.6610738255033557,0.6610738255033557,0.6629913710450623,0.6610738255033557,0.5698705656759347,0.6247603068072867,0.5488974113135187,0.5639980824544583,0.5379913710450623,0.5143815915627996,0.5454218600191755,0.5689117929050815,0.5467401725790988,0.5457813998082455,0.5479386385426653,0.5166586768935763,0.5647171620325983,0.5466203259827421,0.5396692233940557,0.5511744966442953,0.5321188878235859,0.5565675934803451,0.5288830297219559,0.5244487056567594,0.5273250239693192,0.5474592521572388,0.5405081495685522,0.5106663470757431,0.6028638897766414,0.6680249280920422
125,0.37511984659635667,0.5611217641418984,0.6496883988494727,0.6496883988494727,0.658796740172579,0.6299137104506232,0.6276366251198466,0.6288350910834132,0.3789549376797699,0.4917305848513902,0.587967401725791,0.5986337488015341,0.5974352828379674,0.5671140939597316,0.5594439117929051,0.5588446788111218,0.5588446788111218,0.37511984659635667,0.5611217641418984,0.6581975071907957,0.6299137104506232,0.6585570469798657,0.6405800575263663,0.6395014381591563,0.6424976030680729,0.37511984659635667,0.5611217641418984,0.660953978906999,0.660953978906999,0.6585570469798657,0.6585570469798657,0.659515819750719,0.6585570469798657,0.5611217641418984,0.47327420901246403,0.5492569511025887,0.5521332694151486,0.5435043144774688,0.5125838926174496,0.5445829338446788,0.5303211888782359,0.5546500479386386,0.5437440076701822,0.5469798657718121,0.5361936720997124,0.524928092042186,0.5351150527325024,0.5412272291466922,0.5450623202301055,0.535953978906999,0.5413470757430489,0.5382310642377757,0.5327181208053692,0.5238494726749761,0.5038350910834132,0.5697507190795782,0.5490172579098753,0.5886287773871667,0.660953978906999
126,0.39968839884947266,0.5931208053691275,0.6205656759348035,0.6205656759348035,0.6458533077660594,0.6380632790028763,0.6403403643336529,0.6168504314477469,0.39609300095877276,0.49592521572387344,0.5870086289549377,0.5874880153403643,0.6188878235858102,0.6091802492809204,0.6043863854266539,0.6033077660594439,0.6033077660594439,0.39968839884947266,0.5931208053691275,0.6293144774688398,0.5959971236816874,0.6166107382550335,0.6350671140939598,0.6372243528283796,0.6315915627996165,0.39968839884947266,0.5931208053691275,0.6307526366251198,0.6344678811121764,0.6454937679769894,0.6454937679769894,0.6130153403643337,0.6193672099712368,0.5931208053691275,0.47195589645254077,0.5086289549376798,0.5195349952061361,0.5222914669223394,0.5465004793863855,0.5451821668264621,0.5449424736337488,0.5346356663470757,0.5421860019175455,0.5397890699904123,0.5082694151486098,0.5194151486097794,0.5236097794822627,0.5463806327900288,0.5166586768935763,0.5179769894534996,0.5123441994247363,0.5324784276126558,0.550215723873442,0.4942473633748802,0.535953978906999,0.5497363374880153,0.5421860019175455,0.5835641490003906,0.6458533077660594
127,0.3848274209012464,0.589046021093001,0.5826941514860978,0.5826941514860978,0.6537631831255992,0.6421380632790029,0.6434563758389261,0.6308724832214765,0.38338926174496646,0.6010306807286673,0.6040268456375839,0.6040268456375839,0.62679769894535,0.6168504314477469,0.6003116011505273,0.5980345158197508,0.5980345158197508,0.3848274209012464,0.589046021093001,0.6156519654841802,0.6190076701821668,0.6401006711409396,0.6451342281879194,0.6516059443911792,0.6438159156279961,0.3848274209012464,0.589046021093001,0.6163710450623202,0.6208053691275168,0.6560402684563759,0.6560402684563759,0.638542665388303,0.6215244487056567,0.589046021093001,0.4635666347075743,0.5614813039309684,0.5445829338446788,0.5285234899328859,0.5481783317353787,0.5168983700862896,0.5506951102588686,0.5413470757430489,0.5541706615532119,0.5393096836049857,0.5566874400767018,0.5154602109300096,0.5405081495685522,0.5401486097794823,0.5408676893576222,0.5267257909875359,0.5257670182166826,0.5331975071907957,0.5215723873441994,0.5696308724832215,0.5469798657718121,0.5564477468839885,0.5508149568552253,0.5821437448954226,0.6560402684563759
128,0.37128475551294343,0.5695110258868649,0.6321907957813998,0.6321907957813998,0.6088207094918504,0.6390220517737296,0.6372243528283796,0.6162511984659635,0.3717641418983701,0.6138542665388304,0.6138542665388304,0.6180488974113135,0.5959971236816874,0.5910834132310643,0.5774209012464045,0.575143815915628,0.575143815915628,0.37128475551294343,0.5695110258868649,0.6330297219558965,0.6433365292425696,0.6142138063279002,0.6403403643336529,0.6383029721955896,0.6309923298178332,0.37128475551294343,0.5695110258868649,0.6261984659635667,0.6261984659635667,0.6130153403643337,0.6130153403643337,0.6169702780441035,0.625,0.5695110258868649,0.4675215723873442,0.5353547459252157,0.5177372962607862,0.5420661553211888,0.5488974113135187,0.5496164908916586,0.5164189837008629,0.5528523489932886,0.552372962607862,0.5262464046021093,0.5342761265580057,0.5209731543624161,0.5473394055608821,0.5411073825503355,0.5349952061361457,0.5353547459252157,0.5497363374880153,0.5485378715244487,0.5288830297219559,0.5202540747842761,0.5499760306807286,0.5680728667305849,0.5566874400767018,0.5747221334469657,0.6433365292425696
129,0.3661313518696069,0.552372962607862,0.6476510067114094,0.6476510067114094,0.6593959731543624,0.6403403643336529,0.6359060402684564,0.6390220517737296,0.3704458293384468,0.48370086289549374,0.5837727708533078,0.5975551294343241,0.6210450623202302,0.5612416107382551,0.5499760306807286,0.5479386385426653,0.5479386385426653,0.3661313518696069,0.552372962607862,0.6540028763183126,0.6403403643336529,0.6603547459252157,0.6353068072866731,0.6353068072866731,0.6399808245445829,0.3661313518696069,0.552372962607862,0.6584372003835091,0.6584372003835091,0.6603547459252157,0.6603547459252157,0.662032598274209,0.6603547459252157,0.552372962607862,0.4654841802492809,0.5239693192713327,0.5357142857142857,0.539189837008629,0.5515340364333653,0.5279242569511026,0.5677133269415149,0.5136625119846596,0.5409875359539789,0.5485378715244487,0.5545302013422819,0.5267257909875359,0.5423058485139022,0.5532118887823586,0.550215723873442,0.5403883029721956,0.5240891658676894,0.5409875359539789,0.5313998082454459,0.5443432406519655,0.5118648130393096,0.5643576222435283,0.5570469798657718,0.5866313341145556,0.662032598274209
130,0.3631351869606903,0.5534515819750719,0.6451342281879194,0.6451342281879194,0.661673058485139,0.6469319271332694,0.6446548418024928,0.6463326941514861,0.3684084372003835,0.47926653883029724,0.5800575263662512,0.6227229146692234,0.6254793863854267,0.5663950143815916,0.5534515819750719,0.5511744966442953,0.5511744966442953,0.3631351869606903,0.5534515819750719,0.6538830297219559,0.6469319271332694,0.662392138063279,0.6416586768935763,0.6416586768935763,0.638902205177373,0.3631351869606903,0.5534515819750719,0.658796740172579,0.658796740172579,0.662392138063279,0.662392138063279,0.661673058485139,0.662392138063279,0.5534515819750719,0.46057046979865773,0.5607622243528284,0.5665148609779482,0.5499760306807286,0.5145014381591563,0.538830297219559,0.5690316395014382,0.5642377756471716,0.5456615532118888,0.5255273250239694,0.5541706615532119,0.5237296260786194,0.5327181208053692,0.5475790987535955,0.5553691275167785,0.5296021093000959,0.5413470757430489,0.5321188878235859,0.5558485139022051,0.5243288590604027,0.5542905081495686,0.5089884947267498,0.5506951102588686,0.5879230140975107,0.662392138063279
131,0.31507670182166825,0.5037152444870565,0.6474113135186961,0.6474113135186961,0.677372962607862,0.6803691275167785,0.6718600191754555,0.6785714285714286,0.32106903163950146,0.44151486097794823,0.5780201342281879,0.6700623202301055,0.6700623202301055,0.6700623202301055,0.6700623202301055,0.6700623202301055,0.6700623202301055,0.31507670182166825,0.5037152444870565,0.6619127516778524,0.6803691275167785,0.6795302013422819,0.6794103547459253,0.6794103547459253,0.6780920421860019,0.31507670182166825,0.5037152444870565,0.6697027804410355,0.6697027804410355,0.6795302013422819,0.6795302013422819,0.677372962607862,0.6795302013422819,0.5037152444870565,0.4367209971236817,0.5641179290508149,0.5493767976989453,0.5292425695110259,0.572986577181208,0.5674736337488016,0.5486577181208053,0.5318791946308725,0.5540508149568553,0.572986577181208,0.5485378715244487,0.5779002876318312,0.5568072866730585,0.5656759348034516,0.5662751677852349,0.5246883988494727,0.5680728667305849,0.5707094918504314,0.5407478427612655,0.5636385426653883,0.5183365292425696,0.5632790028763183,0.5310402684563759,0.5864804161784027,0.6803691275167785
132,0.36720997123681687,0.5642377756471716,0.6295541706615532,0.6295541706615532,0.6081016299137104,0.6368648130393096,0.6353068072866731,0.613614573346117,0.36864813039309685,0.6179290508149569,0.6179290508149569,0.6190076701821668,0.5916826462128476,0.5870086289549377,0.5723873441994247,0.5691514860977949,0.5691514860977949,0.36720997123681687,0.5642377756471716,0.6299137104506232,0.639261744966443,0.6130153403643337,0.6384228187919463,0.6375838926174496,0.6326701821668265,0.36720997123681687,0.5642377756471716,0.6252396931927133,0.6252396931927133,0.611816874400767,0.611816874400767,0.6145733461169702,0.6259587727708533,0.5642377756471716,0.4610498561840844,0.5204937679769894,0.5411073825503355,0.5448226270373921,0.5125838926174496,0.5311601150527325,0.5565675934803451,0.5147411313518696,0.5545302013422819,0.5291227229146692,0.5278044103547459,0.5655560882070949,0.5334372003835091,0.5264860977948226,0.5503355704697986,0.5528523489932886,0.5547698945349953,0.5324784276126558,0.5375119846596357,0.5536912751677853,0.5506951102588686,0.5418264621284755,0.5540508149568553,0.5721032633784312,0.639261744966443
133,0.40616011505273253,0.5971955896452541,0.62248322147651,0.62248322147651,0.6456136145733461,0.6356663470757431,0.636744966442953,0.6075023969319271,0.40208533077660596,0.5019175455417066,0.549496644295302,0.6034276126558006,0.6220038350910834,0.6087008628954937,0.6031879194630873,0.6033077660594439,0.6033077660594439,0.40616011505273253,0.5971955896452541,0.6360258868648131,0.5895254074784276,0.6185282837967402,0.6350671140939598,0.6386625119846596,0.6279961649089166,0.40616011505273253,0.5971955896452541,0.637464046021093,0.6402205177372963,0.6454937679769894,0.6454937679769894,0.600790987535954,0.6081016299137104,0.5971955896452541,0.4784276126558006,0.5554889741131351,0.5173777564717162,0.5293624161073825,0.5050335570469798,0.5168983700862896,0.5170182166826462,0.5426653883029722,0.538111217641419,0.5214525407478428,0.5204937679769894,0.552013422818792,0.5225311601150527,0.5095877277085331,0.5145014381591563,0.5221716203259827,0.535953978906999,0.5488974113135187,0.5136625119846596,0.5595637583892618,0.4938878235858102,0.5285234899328859,0.5397890699904123,0.5845051667199317,0.6456136145733461
134,0.41263183125599234,0.6017497603068073,0.62679769894535,0.62679769894535,0.6343480345158198,0.6299137104506232,0.6317114093959731,0.6113374880153404,0.4085570469798658,0.513183125599233,0.5526126558005753,0.5546500479386386,0.6124161073825504,0.6101390220517737,0.611097794822627,0.6102588686481304,0.6102588686481304,0.41263183125599234,0.6017497603068073,0.6343480345158198,0.6075023969319271,0.6018696069031639,0.62715723873442,0.6261984659635667,0.6203259827420902,0.41263183125599234,0.6017497603068073,0.637464046021093,0.6397411313518696,0.6339884947267498,0.6339884947267498,0.6079817833173538,0.6076222435282838,0.6017497603068073,0.48034515819750717,0.5155800575263663,0.5328379674017258,0.5306807286673059,0.538830297219559,0.5099472674976031,0.5331975071907957,0.5408676893576222,0.4977229146692234,0.534515819750719,0.5300814956855225,0.5073106423777565,0.5309204218600192,0.538470757430489,0.5276845637583892,0.5230105465004794,0.5462607861936721,0.5204937679769894,0.5490172579098753,0.4901725790987536,0.5462607861936721,0.5040747842761265,0.5280441035474592,0.584181137033486,0.6397411313518696
135,0.36864813039309685,0.5577660594439118,0.638183125599233,0.638183125599233,0.6552013422818792,0.6409395973154363,0.6362655800575263,0.6393815915627996,0.37224352828379675,0.48837488015340363,0.5855704697986577,0.6031879194630873,0.6204458293384468,0.5659156279961649,0.5546500479386386,0.5530920421860019,0.5530920421860019,0.36864813039309685,0.5577660594439118,0.6481303930968361,0.6409395973154363,0.6547219558964525,0.6361457334611696,0.6361457334611696,0.6336289549376798,0.36864813039309685,0.5577660594439118,0.6518456375838926,0.6518456375838926,0.6547219558964525,0.6547219558964525,0.6537631831255992,0.6547219558964525,0.5577660594439118,0.46704218600191755,0.5533317353787153,0.524928092042186,0.5322387344199425,0.5454218600191755,0.5263662511984659,0.5649568552253116,0.5651965484180249,0.5425455417066155,0.5448226270373921,0.5441035474592522,0.5297219558964525,0.5372722914669223,0.5421860019175455,0.5201342281879194,0.5324784276126558,0.548777564717162,0.550215723873442,0.5336768935762224,0.5438638542665388,0.5506951102588686,0.5109060402684564,0.5095877277085331,0.5850289407336388,0.6552013422818792
136,0.3667305848513902,0.5608820709491851,0.6580776605944392,0.6580776605944392,0.659515819750719,0.6522051773729626,0.6513662511984659,0.6543624161073825,0.3710450623202301,0.474712368168744,0.6179290508149569,0.6214046021093,0.6214046021093,0.5795781399808245,0.5618408437200384,0.5600431447746884,0.5600431447746884,0.3667305848513902,0.5608820709491851,0.6639501438159157,0.6354266538830298,0.658796740172579,0.6552013422818792,0.6548418024928092,0.6575982742090125,0.3667305848513902,0.5608820709491851,0.6633509108341323,0.6633509108341323,0.658796740172579,0.658796740172579,0.6604745925215724,0.658796740172579,0.5608820709491851,0.46081016299137106,0.548418024928092,0.5218120805369127,0.5351150527325024,0.513542665388303,0.5460210930009588,0.5188159156279961,0.5536912751677853,0.5254074784276127,0.5490172579098753,0.5201342281879194,0.5629194630872483,0.5339165867689357,0.5444630872483222,0.5467401725790988,0.538830297219559,0.5278044103547459,0.525647171620326,0.5375119846596357,0.5396692233940557,0.5629194630872483,0.5659156279961649,0.5593240651965484,0.5925393274386563,0.6639501438159157
137,0.39034036433365293,0.5811361457334612,0.6327900287631831,0.6327900287631831,0.6060642377756472,0.6396212847555129,0.6368648130393096,0.6254793863854267,0.3922579098753595,0.49232981783317353,0.5959971236816874,0.6084611697027804,0.6085810162991371,0.6029482262703739,0.586169702780441,0.5846116970278044,0.5846116970278044,0.39034036433365293,0.5811361457334612,0.6281160115052733,0.6434563758389261,0.6127756471716204,0.6320709491850431,0.6295541706615532,0.6229626078619367,0.39034036433365293,0.5811361457334612,0.6193672099712368,0.6193672099712368,0.6119367209971237,0.6119367209971237,0.5946788111217641,0.6059443911792906,0.5811361457334612,0.47291466922339404,0.5451821668264621,0.5164189837008629,0.538830297219559,0.5423058485139022,0.5511744966442953,0.534515819750719,0.5189357622243528,0.5173777564717162,0.5409875359539789,0.5168983700862896,0.5281639501438159,0.5329578139980825,0.5329578139980825,0.5346356663470757,0.5227708533077661,0.5414669223394055,0.5472195589645255,0.5340364333652924,0.5088686481303931,0.5522531160115053,0.5641179290508149,0.549137104506232,0.5765375874436278,0.6434563758389261
138,0.3914189837008629,0.5898849472674976,0.6214046021093,0.6214046021093,0.6560402684563759,0.6463326941514861,0.6476510067114094,0.6266778523489933,0.387823585810163,0.5944391179290508,0.5976749760306808,0.5976749760306808,0.6238015340364333,0.6069031639501438,0.5985139022051774,0.5979146692233941,0.5979146692233941,0.3914189837008629,0.5898849472674976,0.6327900287631831,0.6028283796740173,0.6323106423777565,0.6445349952061361,0.6483700862895494,0.6384228187919463,0.3914189837008629,0.5898849472674976,0.6337488015340365,0.6377037392138063,0.6566395014381592,0.6566395014381592,0.6319511025886865,0.6223633748801534,0.5898849472674976,0.4624880153403643,0.5632790028763183,0.5279242569511026,0.5305608820709492,0.5058724832214765,0.5438638542665388,0.5161792905081496,0.5008389261744967,0.5528523489932886,0.5273250239693192,0.5246883988494727,0.5183365292425696,0.5284036433365292,0.5383509108341323,0.5321188878235859,0.5263662511984659,0.5272051773729626,0.5278044103547459,0.5190556088207094,0.5644774688398849,0.5367929050814957,0.5582454458293384,0.5475790987535955,0.5867378644224283,0.6566395014381592
139,0.3799137104506232,0.5704697986577181,0.6554410354745925,0.6554410354745925,0.6530441035474592,0.6498082454458294,0.6494487056567594,0.649568552253116,0.3835091083413231,0.4874161073825503,0.6064237775647172,0.6259587727708533,0.5727468839884947,0.5848513902205177,0.5719079578139981,0.5703499520613614,0.5703499520613614,0.3799137104506232,0.5704697986577181,0.6603547459252157,0.6332694151486098,0.6511265580057526,0.6508868648130393,0.650287631831256,0.6532837967401726,0.3799137104506232,0.5704697986577181,0.660953978906999,0.660953978906999,0.6511265580057526,0.6511265580057526,0.6552013422818792,0.6511265580057526,0.5704697986577181,0.46632310642377756,0.5454218600191755,0.5272051773729626,0.5325982742090125,0.5099472674976031,0.5414669223394055,0.5654362416107382,0.5467401725790988,0.5413470757430489,0.5485378715244487,0.533796740172579,0.5207334611697028,0.5407478427612655,0.5190556088207094,0.5148609779482263,0.5318791946308725,0.548058485139022,0.5222914669223394,0.5317593480345159,0.5200143815915628,0.5533317353787153,0.5034755512943433,0.5459012464046021,0.5931074890806435,0.660953978906999
140,0.3766778523489933,0.5717881112176414,0.6574784276126558,0.6574784276126558,0.6596356663470757,0.6501677852348994,0.6505273250239694,0.6508868648130393,0.38099232981783315,0.4884947267497603,0.5741850431447747,0.6303930968360498,0.5781399808245445,0.587607861936721,0.573705656759348,0.5721476510067114,0.5721476510067114,0.3766778523489933,0.5717881112176414,0.663111217641419,0.6329098753595398,0.6581975071907957,0.6546021093000959,0.6540028763183126,0.6560402684563759,0.3766778523489933,0.5717881112176414,0.6639501438159157,0.6639501438159157,0.6581975071907957,0.6581975071907957,0.6601150527325024,0.6581975071907957,0.5717881112176414,0.6202061361457335,0.5227708533077661,0.5592042186001918,0.5306807286673059,0.5482981783317353,0.5420661553211888,0.5643576222435283,0.5476989453499521,0.5412272291466922,0.5310402684563759,0.538470757430489,0.5208533077660594,0.5340364333652924,0.549137104506232,0.539189837008629,0.5316395014381592,0.5565675934803451,0.5371524448705657,0.5435043144774688,0.5258868648130393,0.5051534036433365,0.5047938638542665,0.5145014381591563,0.6009640992862469,0.6639501438159157
141,0.38267018216682647,0.5739453499520614,0.659875359539789,0.659875359539789,0.6531639501438159,0.6535234899328859,0.6526845637583892,0.6532837967401726,0.38602588686481304,0.4894534995206136,0.5727468839884947,0.6236816874400767,0.5824544582933845,0.5914429530201343,0.575143815915628,0.5735858101629914,0.5735858101629914,0.38267018216682647,0.5739453499520614,0.665268456375839,0.6391418983700863,0.6512464046021093,0.6579578139980825,0.6561601150527325,0.6562799616490892,0.38267018216682647,0.5739453499520614,0.6629913710450623,0.6629913710450623,0.6512464046021093,0.6512464046021093,0.6555608820709492,0.6512464046021093,0.5739453499520614,0.6154122722914669,0.5420661553211888,0.512823585810163,0.5431447746883988,0.5062320230105465,0.5432646212847555,0.5302013422818792,0.5170182166826462,0.5176174496644296,0.5383509108341323,0.5506951102588686,0.5257670182166826,0.5328379674017258,0.5162991371045063,0.5343959731543624,0.5280441035474592,0.5462607861936721,0.5393096836049857,0.5400287631831256,0.5364333652924257,0.5073106423777565,0.5681927133269415,0.5496164908916586,0.6014434856716737,0.665268456375839
