,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
96,0.3748372232795753,0.5663628167885405,0.6316738455374136,0.6328758890113192,0.6212561354302314,0.6350796353801462,0.6346789542221777,0.6324752078533507,0.3754382450165281,0.47460683161374334,0.6178503455874987,0.6250626064309326,0.6018230992687569,0.5801863167384553,0.5749774616848643,0.5741760993689272,0.5741760993689272,0.3748372232795753,0.5663628167885405,0.6338775919062406,0.6300711209055394,0.6226585194831213,0.6234598817990584,0.6196534107983572,0.6332765701692878,0.3748372232795753,0.5663628167885405,0.6280677151156967,0.6314735049584294,0.615045577481719,0.615045577481719,0.6298707803265552,0.6316738455374136,0.5663628167885405,0.6228588600621056,0.5238906140438746,0.5371130922568367,0.5499348893118301,0.5459280777321447,0.531503556045277,0.5573474907342483,0.546929780627066,0.5136732445156766,0.5303015125713714,0.5479314835219874,0.5603525994190123,0.5431233096263648,0.5427226284683963,0.5395171792046479,0.5164780126214564,0.5321045777822297,0.5673645196834619,0.5735750776319744,0.5002504257237304,0.5719723530001002,0.5457277371531604,0.5272964038866073,0.5333066212561355,0.5228889111489532,0.5585495342081539,0.5441250125212862,0.5517379545226886,0.5677652008414305,0.5405188820995692,0.5449263748372233,0.513873585094661,0.5517379545226886,0.5188820995692678,0.5811286594618259,0.6350796353801462
97,0.3784433537012922,0.5633577081037764,0.6198537513773414,0.6198537513773414,0.6330762295903035,0.6378844034859261,0.6384854252228789,0.6362816788540518,0.37864369428027644,0.4804167084042873,0.6192527296403887,0.6242612441149955,0.6050285485325052,0.5823900631072824,0.5723730341580687,0.570369628368226,0.570369628368226,0.3784433537012922,0.5633577081037764,0.6256636281678855,0.6164479615346088,0.6264649904838225,0.6270660122207753,0.6324752078533507,0.6268656716417911,0.3784433537012922,0.5633577081037764,0.6208554542722629,0.6254632875889011,0.6318741861163979,0.6318741861163979,0.6342782730642091,0.6278673745367124,0.5633577081037764,0.6182510267454673,0.5254933386757488,0.5451267154162076,0.5531403385755785,0.5240909546228588,0.538114795151758,0.5587498747871381,0.5587498747871381,0.5479314835219874,0.5461284183111289,0.5200841430431734,0.5270960633076229,0.5383151357307423,0.5260943604127016,0.5421216067314435,0.5591505559451067,0.5345086647300411,0.513873585094661,0.5691675848943204,0.5419212661524592,0.500050085144746,0.5483321646799559,0.5222878894120004,0.5365120705198838,0.5429229690473806,0.5517379545226886,0.5232895923069217,0.544726034258239,0.5072623459881799,0.544726034258239,0.5357107082039467,0.5110688169888811,0.5565461284183111,0.557948512471201,0.5814180402981365,0.6384854252228789
98,0.36572172693579086,0.5414204147049985,0.6223580086146449,0.6277672042472203,0.6492036461985375,0.642993088250025,0.6482019433036161,0.6482019433036161,0.3675247921466493,0.4672944004808174,0.5456275668636682,0.6231593709305819,0.6231593709305819,0.6231593709305819,0.5466292697585896,0.5492336972853852,0.5492336972853852,0.36572172693579086,0.5414204147049985,0.6171491535610538,0.6353801462486227,0.6463988780927576,0.6453971751978363,0.6486026244615847,0.6367825303015126,0.36572172693579086,0.5414204147049985,0.6051287188219974,0.6087348492437143,0.6492036461985375,0.6492036461985375,0.646599218671742,0.6449964940398678,0.5414204147049985,0.4512671541620755,0.5558449363918662,0.5456275668636682,0.5502354001803065,0.5318040669137534,0.5446258639687469,0.5336071321246119,0.5600520885505359,0.554242211759992,0.5275969147550836,0.5340078132825804,0.56445958128819,0.5279975959130522,0.5486326755484323,0.5532405088650706,0.5672643493939697,0.5354101973354704,0.5215866973855554,0.5249924872282881,0.5079635380146249,0.5155764800160273,0.5271962335971151,0.5364119002303916,0.5354101973354704,0.522788740859461,0.5442251828107784,0.5540418711810077,0.5544425523389762,0.5133727336472003,0.5368125813883602,0.5480316538114796,0.5658619653410798,0.5470299509165581,0.536612240809376,0.5760719148478339,0.6492036461985375
99,0.3732344986477011,0.5601522588400281,0.6334769107482721,0.6350796353801462,0.6264649904838225,0.6242612441149955,0.623860562957027,0.6178503455874987,0.37523790443754385,0.47260342582390064,0.6196534107983572,0.6336772513272564,0.5932084543724332,0.5711709906841631,0.5687669037363517,0.5697686066312732,0.5697686066312732,0.3732344986477011,0.5601522588400281,0.6318741861163979,0.6360813382750676,0.6352799759591305,0.6358809976960833,0.6344786136431935,0.6362816788540518,0.3732344986477011,0.5601522588400281,0.6252629470099169,0.6282680556946809,0.6292697585896023,0.6292697585896023,0.6186517079034358,0.6302714614845237,0.5601522588400281,0.6256636281678855,0.5565461284183111,0.5419212661524592,0.52789742562356,0.5465290994690974,0.5329059400981668,0.5331062806771512,0.5164780126214564,0.5503355704697986,0.5276970850445758,0.5274967444655915,0.5317038966242612,0.5433236502053491,0.5461284183111289,0.5427226284683963,0.530101171992387,0.5375137734148052,0.5753781428428328,0.5246919763598117,0.5046579184613843,0.5323049183612141,0.5401182009416007,0.5333066212561355,0.5405188820995692,0.5561454472603425,0.5565461284183111,0.5545427226284684,0.5327055995191826,0.5303015125713714,0.5379144545727738,0.5499348893118301,0.5423219473104277,0.5479314835219874,0.5423219473104277,0.5812251197405961,0.6362816788540518
100,0.3705299008314134,0.550636081338275,0.6492036461985375,0.6467995592507262,0.6534107983572073,0.6568165881999399,0.6467995592507262,0.6415907041971352,0.37453671241109887,0.4753080236401883,0.565260943604127,0.6189522187719122,0.6189522187719122,0.5680657117099068,0.5540418711810077,0.5516377842331964,0.5516377842331964,0.3705299008314134,0.550636081338275,0.6548131824100971,0.6243614144044877,0.6526094360412702,0.6484022838826005,0.6480016027246319,0.6512070519883802,0.3705299008314134,0.550636081338275,0.6570169287789241,0.6570169287789241,0.6526094360412702,0.6526094360412702,0.6548131824100971,0.6538114795151758,0.550636081338275,0.46008213963738354,0.5494340378643694,0.5322047480717219,0.5281979364920365,0.5464289291796053,0.5398176900731243,0.527797255334068,0.5546428929179605,0.5424221175999199,0.5446258639687469,0.556445958128819,0.5568466392867876,0.5316037263347692,0.5436241610738255,0.5514374436542122,0.5287989582289893,0.5332064509666433,0.5412200741260143,0.5289992988079736,0.5310027045978163,0.5464289291796053,0.5702694580787339,0.5590503856556145,0.5456275668636682,0.5552439146549134,0.5378142842832816,0.5580486827606932,0.5458279074426525,0.5540418711810077,0.527797255334068,0.545427226284684,0.5225884002804768,0.5267955524391466,0.5235901031753982,0.5870609666061936,0.6570169287789241
101,0.35951116898727836,0.550636081338275,0.6195532405088651,0.6195532405088651,0.6371832114594811,0.6423920665130722,0.6415907041971352,0.6405890013022137,0.6281678854051889,0.6281678854051889,0.6281678854051889,0.629770610037063,0.5880997696083342,0.565260943604127,0.5598517479715517,0.5584493639186617,0.5584493639186617,0.35951116898727836,0.550636081338275,0.6195532405088651,0.6111389361915256,0.6411900230391666,0.6393869578283081,0.6369828708804969,0.6401883201442452,0.35951116898727836,0.550636081338275,0.6161474506661324,0.6197535810878494,0.6335770810377642,0.6335770810377642,0.6423920665130722,0.6395872984072924,0.550636081338275,0.45186817589902833,0.5326054292296905,0.5434238204948413,0.5490333567064009,0.5572473204447561,0.5590503856556145,0.5438245016528098,0.5584493639186617,0.5239907843333668,0.5522388059701493,0.5370129219673445,0.5408193929680457,0.5400180306521086,0.5426224581789041,0.5500350596013223,0.5420214364419513,0.5488330161274166,0.5143744365421216,0.5298006611239107,0.5550435740759291,0.5113693278573576,0.5239907843333668,0.5217870379645397,0.5456275668636682,0.5402183712310928,0.533006110387659,0.5466292697585896,0.5570469798657718,0.5716718421316238,0.5492336972853852,0.5544425523389762,0.5185815887007913,0.5544425523389762,0.5630571972353,0.5827944542759729,0.6423920665130722
102,0.37904437543824504,0.5543423820494842,0.639286787538816,0.6370830411699889,0.6456976860663127,0.6462987078032656,0.6216568165881999,0.6204547731142943,0.38245016528097764,0.48762896924772114,0.5725733747370529,0.587198237002905,0.5521386356806571,0.5649604327356506,0.5541420414704998,0.5531403385755785,0.5531403385755785,0.37904437543824504,0.5543423820494842,0.6446959831713913,0.6216568165881999,0.645898026645297,0.6314735049584294,0.631273164379445,0.634879294801162,0.37904437543824504,0.5543423820494842,0.6464990483822498,0.6464990483822498,0.645898026645297,0.645898026645297,0.6454973454873285,0.6460983672242813,0.5543423820494842,0.46999899829710506,0.5220875488330161,0.5180807372533307,0.5252929980967646,0.5481318241009716,0.5377141139937894,0.564559751577682,0.5515376139437043,0.5375137734148052,0.5236902734648903,0.5391164980466794,0.5216868676750476,0.5371130922568367,0.5427226284683963,0.5391164980466794,0.5252929980967646,0.5495342081538616,0.5274967444655915,0.5453270559951918,0.5411199038365221,0.5062606430932586,0.5591505559451067,0.5413202444155064,0.5443253531002704,0.5224882299909847,0.5339076429930882,0.5427226284683963,0.5421216067314435,0.5551437443654212,0.5276970850445758,0.5457277371531604,0.5160773314634879,0.5250926575177802,0.5451267154162076,0.5816183808771207,0.6464990483822498
103,0.39737553841530604,0.5686667334468597,0.5844936391866172,0.588700791345287,0.6115396173494941,0.6049283782430132,0.6065311028748873,0.5973154362416108,0.39717519783632177,0.4881298206951818,0.5470299509165581,0.5955123710307523,0.5911048782930982,0.584293298607633,0.5756786537113092,0.5742762696584193,0.5742762696584193,0.39737553841530604,0.5686667334468597,0.5852950015025543,0.6113392767705099,0.6021236101372333,0.597515776820595,0.5967144145046579,0.6135430231393368,0.39737553841530604,0.5686667334468597,0.574075929079435,0.5772813783431834,0.6141440448762897,0.6141440448762897,0.6049283782430132,0.6119402985074627,0.5686667334468597,0.4741059801662827,0.5237904437543824,0.5155764800160273,0.5324050886507062,0.5069618351197035,0.5243914654913353,0.5287989582289893,0.5101672843834518,0.5456275668636682,0.535209856756486,0.5213863568065712,0.543223479915857,0.5380146248622658,0.5402183712310928,0.5314033857557848,0.5243914654913353,0.5145747771211059,0.5231894220174297,0.5249924872282881,0.5077631974356406,0.537413603125313,0.555644595812882,0.5356105379144546,0.5332064509666433,0.5410197335470299,0.5235901031753982,0.5472302914955425,0.5334067915456275,0.49534208153861564,0.5247921466493038,0.5177802263848542,0.5221877191225083,0.5488330161274166,0.5468296103375738,0.5605418099658307,0.6141440448762897
104,0.3866573174396474,0.557147150155264,0.648101773014124,0.6448963237503756,0.6394871281178003,0.6462987078032656,0.6342782730642091,0.6356806571170991,0.3896624261244115,0.4880296504056897,0.5697686066312732,0.578383251527597,0.5623560052088551,0.5687669037363517,0.5585495342081539,0.5569468095762796,0.5569468095762796,0.3866573174396474,0.557147150155264,0.6473004106981869,0.6222578383251528,0.6382850846438947,0.6382850846438947,0.6368827005910047,0.6394871281178003,0.3866573174396474,0.557147150155264,0.6475007512771712,0.6475007512771712,0.6382850846438947,0.6382850846438947,0.6416908744866273,0.6402884904337374,0.557147150155264,0.473605128718822,0.5395171792046479,0.5539417008915156,0.5286987879394971,0.5465290994690974,0.5465290994690974,0.5286987879394971,0.5210858459380948,0.5451267154162076,0.522688570569969,0.5184814184112992,0.5276970850445758,0.5415205849944906,0.5471301212060503,0.5228889111489532,0.5220875488330161,0.55133727336472,0.5246919763598117,0.5369127516778524,0.5224882299909847,0.5068616648302113,0.5631573675247922,0.5437243313633177,0.5409195632575378,0.5591505559451067,0.5325052589401983,0.5363117299408995,0.5339076429930882,0.5529399979965942,0.5188820995692678,0.5172793749373936,0.5200841430431734,0.5236902734648903,0.5379144545727738,0.5843192686826866,0.648101773014124
105,0.35690674146048285,0.5344084944405489,0.6387859360913553,0.6335770810377642,0.6544125012521286,0.6510067114093959,0.6472002404086947,0.6439947911449464,0.3617149153561054,0.4676950816387859,0.5764800160272463,0.6017229289792647,0.6325753781428428,0.5456275668636682,0.5334067915456275,0.5312030451768006,0.5312030451768006,0.35690674146048285,0.5344084944405489,0.6411900230391666,0.6472002404086947,0.6546128418311129,0.6449964940398678,0.6449964940398678,0.6431934288290093,0.35690674146048285,0.5344084944405489,0.6496043273565061,0.6496043273565061,0.6546128418311129,0.6546128418311129,0.6538114795151758,0.65401182009416,0.5344084944405489,0.4566763497946509,0.5518381248121808,0.5658619653410798,0.5486326755484323,0.5229890814384454,0.5424221175999199,0.5342081538615646,0.5582490233396774,0.5298006611239107,0.5291996393869578,0.5310027045978163,0.56445958128819,0.5458279074426525,0.5492336972853852,0.5452268857056997,0.558649704497646,0.5296003205449263,0.5386156465992187,0.5386156465992187,0.5580486827606932,0.5494340378643694,0.5550435740759291,0.5518381248121808,0.552038465391165,0.5384153060202344,0.5392166683361715,0.5273965741760994,0.5474306320745267,0.5580486827606932,0.5676650305519383,0.5237904437543824,0.5654612841831113,0.5572473204447561,0.5544425523389762,0.5810433292152214,0.6546128418311129
106,0.3625162776720425,0.5360112190724231,0.6159471100871482,0.6207552839827707,0.6498046679354903,0.6443954723029149,0.648802965040569,0.648802965040569,0.3649203646198538,0.4715015526394871,0.5526394871281178,0.5850946609235701,0.6171491535610538,0.6231593709305819,0.6191525593508965,0.5408193929680457,0.5408193929680457,0.3625162776720425,0.5360112190724231,0.6091355304016829,0.6305719723530001,0.645196834618852,0.6445958128818993,0.647400580987679,0.6373835520384654,0.3625162776720425,0.5360112190724231,0.6017229289792647,0.6037263347691075,0.6500050085144746,0.6500050085144746,0.6463988780927576,0.6455975157768206,0.5360112190724231,0.4522688570569969,0.5582490233396774,0.5342081538615646,0.5243914654913353,0.5249924872282881,0.536612240809376,0.5350095161775017,0.5554442552338976,0.5426224581789041,0.5514374436542122,0.5468296103375738,0.5638585595512371,0.5474306320745267,0.5436241610738255,0.5570469798657718,0.5348091755985175,0.5376139437042973,0.5742762696584193,0.5312030451768006,0.5095662626464991,0.5159771611739958,0.5304016828608634,0.5358108784934389,0.5356105379144546,0.530802364018832,0.5259941901232095,0.5584493639186617,0.5275969147550836,0.5356105379144546,0.5346088350195332,0.543223479915857,0.5670640088149854,0.5480316538114796,0.533006110387659,0.5736678279000226,0.6500050085144746
107,0.35119703495943105,0.5385154763097265,0.6416908744866273,0.6370830411699889,0.6583191425423219,0.6551136932785736,0.6495041570670139,0.6477010918561554,0.3554041871181008,0.4728037664028849,0.5715716718421316,0.6364820194330362,0.6382850846438947,0.5553440849444055,0.5397175197836321,0.536712411098868,0.536712411098868,0.35119703495943105,0.5385154763097265,0.6456976860663127,0.6495041570670139,0.6589201642792748,0.6464990483822498,0.6464990483822498,0.6446959831713913,0.35119703495943105,0.5385154763097265,0.6515075628568566,0.6515075628568566,0.6589201642792748,0.6589201642792748,0.6575177802263849,0.6587198237002905,0.5385154763097265,0.4565761795051588,0.5559451066813583,0.5693679254733046,0.520484824201142,0.5541420414704998,0.5551437443654212,0.5723730341580687,0.5663628167885405,0.5567464689972954,0.5455273965741761,0.5599519182610437,0.5335069618351197,0.5511369327857357,0.5268957227286387,0.541720925573475,0.5539417008915156,0.5423219473104277,0.5347090053090253,0.5691675848943204,0.5511369327857357,0.5749774616848643,0.5483321646799559,0.5555444255233898,0.5541420414704998,0.5581488530501854,0.5499348893118301,0.5533406791545628,0.5483321646799559,0.5701692877892417,0.5401182009416007,0.5605529399979966,0.5525393168386257,0.5663628167885405,0.5228889111489532,0.5828872045440211,0.6589201642792748
108,0.37664028849043374,0.5525393168386257,0.5789842732645497,0.5829910848442352,0.6054292296904739,0.6232595412200741,0.624661925272964,0.603425823900631,0.3760392667534809,0.4774115997195232,0.5545427226284684,0.5841931283181409,0.5978162876890715,0.6014224181107883,0.5575478313132325,0.557147150155264,0.557147150155264,0.37664028849043374,0.5525393168386257,0.5847941500550936,0.6004207152158669,0.6214564760092157,0.6022237804267254,0.603425823900631,0.6160472803766402,0.37664028849043374,0.5525393168386257,0.578383251527597,0.5805869978964239,0.6064309325853952,0.6064309325853952,0.6232595412200741,0.622458178904137,0.5525393168386257,0.4683962736652309,0.5260943604127016,0.5214865270960634,0.531503556045277,0.5443253531002704,0.5499348893118301,0.5319042372032455,0.5569468095762796,0.5240909546228588,0.5200841430431734,0.5353100270459782,0.5270960633076229,0.5429229690473806,0.5475308023640189,0.5415205849944906,0.5479314835219874,0.541720925573475,0.521286186517079,0.5256936792547331,0.5453270559951918,0.5643594109986978,0.5395171792046479,0.5086647300410698,0.5407192226785535,0.5477311429430031,0.5351096864669939,0.5509365922067515,0.544726034258239,0.5443253531002704,0.546929780627066,0.5515376139437043,0.521286186517079,0.5573474907342483,0.52929980967645,0.5573771708200237,0.624661925272964
109,0.324050886507062,0.49774616848642694,0.639987979565261,0.6319743564058901,0.6644295302013423,0.6608233997796253,0.6716417910447762,0.6634278273064209,0.3294600821396374,0.4462586396874687,0.574075929079435,0.6245617549834719,0.6427927476710408,0.6526094360412702,0.6572172693579085,0.6586196534107983,0.6586196534107983,0.324050886507062,0.49774616848642694,0.647400580987679,0.6716417910447762,0.6666332765701692,0.6698387258339177,0.6698387258339177,0.6686366823600121,0.324050886507062,0.49774616848642694,0.6568165881999399,0.6568165881999399,0.6666332765701692,0.6666332765701692,0.6654312330962636,0.6662325954122007,0.49774616848642694,0.44605829910848444,0.5512371030752279,0.5536411900230391,0.5702694580787339,0.5650606030251427,0.5526394871281178,0.5380146248622658,0.5300010017028949,0.5588500450766303,0.5536411900230391,0.5474306320745267,0.5742762696584193,0.5622558349193629,0.5452268857056997,0.5442251828107784,0.5660623059200641,0.5566462987078032,0.5726735450265451,0.5736752479214665,0.5676650305519383,0.5233897625964139,0.5656616247620956,0.5259941901232095,0.5698687769207653,0.5466292697585896,0.5502354001803065,0.5544425523389762,0.5592507262345988,0.5744766102374036,0.5686667334468597,0.5666633276570169,0.5187819292797756,0.5350095161775017,0.5724732044475609,0.5793886644332402,0.6716417910447762
