,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
97,0.39497145146749474,0.5810878493438846,0.6315736752479215,0.6353801462486227,0.6417910447761194,0.6417910447761194,0.6417910447761194,0.6245617549834719,0.4879294801161975,0.6221576680356606,0.6003205449263749,0.5885004507663028,0.5868977261344285,0.5860963638184914,0.5860963638184914,0.5860963638184914,0.5810878493438846,0.39497145146749474,0.5860963638184914,0.6353801462486227,0.6061304217169188,0.6353801462486227,0.6351798056696384,0.6061304217169188,0.6383852549333867,0.39497145146749474,0.5810878493438846,0.6315736752479215,0.6353801462486227,0.6311729940899529,0.6311729940899529,0.6311729940899529,0.6307723129319843,0.5810878493438846,0.5095662626464991,0.5233897625964139,0.5205849944906341,0.5267955524391466,0.521987378543524,0.5386156465992187,0.5298006611239107,0.5346088350195332,0.5428227987578884,0.5360112190724231,0.5310027045978163,0.5181809075428228,0.537413603125313,0.5460282480216367,0.5293999799659421,0.5336071321246119,0.5147751177000901,0.5300010017028949,0.5103676249624362,0.5316037263347692,0.5171792046479015,0.5245918060703195,0.5394170089151558,0.5293999799659421,0.5121706901732946,0.5255935089652409,0.5376139437042973,0.49313833516978867,0.5332064509666433,0.5279975959130522,0.5239907843333668,0.5071621756986878,0.5189822698587598,0.5402183712310928,0.5880181493724517,0.6417910447761194
98,0.36842632475207854,0.5587498747871381,0.6314735049584294,0.6336772513272564,0.6328758890113192,0.6328758890113192,0.6328758890113192,0.6252629470099169,0.4924371431433437,0.5926074326354803,0.6056295702694581,0.5603525994190123,0.559350896524091,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5587498747871381,0.36842632475207854,0.5637583892617449,0.6336772513272564,0.6440949614344386,0.6336772513272564,0.6188520484824201,0.6440949614344386,0.6388861063808474,0.36842632475207854,0.5587498747871381,0.6314735049584294,0.6336772513272564,0.64369428027647,0.64369428027647,0.6412901933286588,0.6412901933286588,0.5587498747871381,0.5218872082540319,0.5096664329359912,0.5499348893118301,0.5621556646298708,0.5499348893118301,0.5427226284683963,0.5347090053090253,0.5401182009416007,0.5297004908344185,0.5455273965741761,0.5411199038365221,0.5677652008414305,0.5495342081538616,0.5427226284683963,0.5383151357307423,0.5459280777321447,0.5351096864669939,0.5529399979965942,0.5461284183111289,0.5256936792547331,0.5611539617349495,0.530101171992387,0.5521386356806571,0.5441250125212862,0.5351096864669939,0.5423219473104277,0.5401182009416007,0.5020534909345888,0.5224882299909847,0.5361113893619153,0.5232895923069217,0.5178803966743464,0.5349093458880096,0.5433236502053491,0.5850761108699605,0.6440949614344386
99,0.37964539717519785,0.5723730341580687,0.6501051788039668,0.6531102874887308,0.651707903435841,0.651707903435841,0.651707903435841,0.6438946208554542,0.6112391064810178,0.6336772513272564,0.5914053891615747,0.5825904036862667,0.5805869978964239,0.5803866573174397,0.5803866573174397,0.5803866573174397,0.5723730341580687,0.37964539717519785,0.5803866573174397,0.6531102874887308,0.6440949614344386,0.6531102874887308,0.6344786136431935,0.6440949614344386,0.6460983672242813,0.37964539717519785,0.5723730341580687,0.6501051788039668,0.6531102874887308,0.640088149854753,0.640088149854753,0.6318741861163979,0.6318741861163979,0.5723730341580687,0.6268656716417911,0.5321045777822297,0.538114795151758,0.5202844836221576,0.5355103676249624,0.5220875488330161,0.5303015125713714,0.5405188820995692,0.541720925573475,0.52789742562356,0.5415205849944906,0.5196834618852049,0.5545427226284684,0.5385154763097265,0.5371130922568367,0.5339076429930882,0.5144746068316137,0.5343083241510568,0.5423219473104277,0.5427226284683963,0.5176800560953622,0.5409195632575378,0.5485325052589402,0.5477311429430031,0.5489331864169087,0.5329059400981668,0.5371130922568367,0.4962436141440449,0.5421216067314435,0.540318541520585,0.5196834618852049,0.5359110487829309,0.5232895923069217,0.5485325052589402,0.6036632645868347,0.6531102874887308
100,0.37854352399078434,0.571872182710608,0.6566162476209556,0.6566162476209556,0.6566162476209556,0.6538114795151758,0.6538114795151758,0.597515776820595,0.5013522989081438,0.6073324651908244,0.5856956826605229,0.5830912551337273,0.5834919362916959,0.5730742261845136,0.5730742261845136,0.5730742261845136,0.571872182710608,0.37854352399078434,0.5730742261845136,0.6566162476209556,0.6237603926675348,0.6566162476209556,0.65401182009416,0.6237603926675348,0.6512070519883802,0.37854352399078434,0.571872182710608,0.6566162476209556,0.6566162476209556,0.6548131824100971,0.6548131824100971,0.6548131824100971,0.6423920665130722,0.571872182710608,0.46989882800761296,0.5334067915456275,0.5334067915456275,0.5372132625463287,0.5460282480216367,0.5572473204447561,0.5504357407592908,0.5310027045978163,0.5281979364920365,0.5245918060703195,0.5436241610738255,0.4975458279074427,0.5320044074927377,0.5348091755985175,0.5398176900731243,0.5500350596013223,0.5452268857056997,0.5372132625463287,0.5368125813883602,0.5360112190724231,0.5273965741760994,0.535209856756486,0.5448262045477311,0.5530401682860864,0.5312030451768006,0.5209856756486027,0.5416207552839828,0.5414204147049985,0.5261945307021937,0.5310027045978163,0.5446258639687469,0.5430231393368726,0.5578483421817089,0.5442251828107784,0.5946887486504835,0.6566162476209556
101,0.38024641891215066,0.5721726935790844,0.6533106280677151,0.6575177802263849,0.6426925773815486,0.6426925773815486,0.6426925773815486,0.6452970049083442,0.6068316137433637,0.6164479615346088,0.5843934688971251,0.5793849544225183,0.578383251527597,0.5793849544225183,0.5793849544225183,0.5793849544225183,0.5721726935790844,0.38024641891215066,0.5793849544225183,0.6575177802263849,0.6531102874887308,0.6575177802263849,0.6406891715917059,0.6531102874887308,0.632675548432335,0.38024641891215066,0.5721726935790844,0.6533106280677151,0.6575177802263849,0.6507062005409195,0.6507062005409195,0.6362816788540518,0.6362816788540518,0.5721726935790844,0.5250926575177802,0.5313032154662927,0.5184814184112992,0.5319042372032455,0.5455273965741761,0.5485325052589402,0.5303015125713714,0.5435239907843333,0.5449263748372233,0.541720925573475,0.5371130922568367,0.522688570569969,0.5507362516277672,0.5483321646799559,0.5307021937293399,0.5475308023640189,0.557948512471201,0.5349093458880096,0.5473304617850345,0.5369127516778524,0.5321045777822297,0.5499348893118301,0.5511369327857357,0.5339076429930882,0.5371130922568367,0.544726034258239,0.5270960633076229,0.5679655414204147,0.5457277371531604,0.5339076429930882,0.5156766503055193,0.5160773314634879,0.5317038966242612,0.5192827807272363,0.6011923974460286,0.6575177802263849
102,0.3707302414103977,0.5688670740258439,0.6680356606230592,0.6680356606230592,0.6680356606230592,0.6622257838325153,0.6622257838325153,0.6588199939897826,0.5031553641190023,0.6351798056696384,0.5802864870279475,0.5776820595011519,0.5790844435540419,0.5698687769207653,0.5698687769207653,0.5698687769207653,0.5688670740258439,0.3707302414103977,0.5698687769207653,0.6680356606230592,0.642993088250025,0.6680356606230592,0.6650305519382951,0.642993088250025,0.6542121606731444,0.3707302414103977,0.5688670740258439,0.6680356606230592,0.6680356606230592,0.6646298707803265,0.6646298707803265,0.6646298707803265,0.6423920665130722,0.5688670740258439,0.6367825303015126,0.5430231393368726,0.5225884002804768,0.5364119002303916,0.5267955524391466,0.5402183712310928,0.5117700090153261,0.5434238204948413,0.5193829510167285,0.5356105379144546,0.5430231393368726,0.573274566763498,0.5289992988079736,0.5424221175999199,0.5360112190724231,0.5348091755985175,0.545427226284684,0.5155764800160273,0.5646599218671742,0.5386156465992187,0.5566462987078032,0.5472302914955425,0.5255935089652409,0.5552439146549134,0.5396173494941401,0.5536411900230391,0.5450265451267154,0.5404187118100772,0.5356105379144546,0.5271962335971151,0.5356105379144546,0.5456275668636682,0.5642592407092056,0.5376139437042973,0.6085048285789546,0.6680356606230592
103,0.3776419913853551,0.5731743964740058,0.6368827005910047,0.6396874686967845,0.651707903435841,0.651707903435841,0.651707903435841,0.6386857658018632,0.6144445557447661,0.6168486426925773,0.5970149253731343,0.587999599318842,0.5853951717920465,0.5801863167384553,0.5801863167384553,0.5801863167384553,0.5731743964740058,0.3776419913853551,0.5801863167384553,0.6396874686967845,0.613643193428829,0.6396874686967845,0.6487027947510768,0.613643193428829,0.6507062005409195,0.3776419913853551,0.5731743964740058,0.6368827005910047,0.6396874686967845,0.6440949614344386,0.6440949614344386,0.6440949614344386,0.6448963237503756,0.5731743964740058,0.5052589401983372,0.5387158168887108,0.5501352298908144,0.5449263748372233,0.5393168386256636,0.542522287889412,0.52789742562356,0.5445256936792547,0.5497345487328459,0.530101171992387,0.5387158168887108,0.520484824201142,0.5419212661524592,0.5465290994690974,0.5423219473104277,0.5329059400981668,0.541720925573475,0.5393168386256636,0.5210858459380948,0.5347090053090253,0.5172793749373936,0.5290994690974657,0.5387158168887108,0.5369127516778524,0.5437243313633177,0.536712411098868,0.5357107082039467,0.5627566863668236,0.5385154763097265,0.5345086647300411,0.5272964038866073,0.5116698387258339,0.5463287588901132,0.5477311429430031,0.5956496414274637,0.651707903435841
104,0.37834318341180007,0.5654612841831113,0.6277672042472203,0.6277672042472203,0.6277672042472203,0.6309726535109687,0.6309726535109687,0.6125413202444155,0.4943403786436943,0.6075328057698087,0.5816888710808374,0.5768806971852148,0.5772813783431834,0.5684663928678754,0.5684663928678754,0.5684663928678754,0.5654612841831113,0.37834318341180007,0.5684663928678754,0.6277672042472203,0.6231593709305819,0.6277672042472203,0.5915055594510669,0.6231593709305819,0.6285685665631574,0.37834318341180007,0.5654612841831113,0.6277672042472203,0.6277672042472203,0.6067314434538715,0.6067314434538715,0.6067314434538715,0.6045276970850446,0.5654612841831113,0.4843233496944806,0.5412200741260143,0.5157768205950115,0.5293999799659421,0.5237904437543824,0.5328057698086748,0.5223880597014925,0.5424221175999199,0.527797255334068,0.5320044074927377,0.5428227987578884,0.5654612841831113,0.5398176900731243,0.5322047480717219,0.5225884002804768,0.5320044074927377,0.5460282480216367,0.5191826104377442,0.5151757988580588,0.5402183712310928,0.5580486827606932,0.5428227987578884,0.5508364219172593,0.5574476610237403,0.5404187118100772,0.5472302914955425,0.537413603125313,0.5237904437543824,0.5328057698086748,0.5572473204447561,0.5468296103375738,0.5189822698587598,0.51757988580587,0.5446258639687469,0.5755005731966566,0.6309726535109687
105,0.3561053791445457,0.552839827707102,0.6630271461484524,0.6630271461484524,0.6630271461484524,0.638585595512371,0.638585595512371,0.657617950515877,0.5067614945407192,0.6307723129319843,0.6307723129319843,0.5584493639186617,0.5606531102874888,0.5512371030752279,0.5512371030752279,0.5512371030752279,0.552839827707102,0.3561053791445457,0.5512371030752279,0.6630271461484524,0.6530101171992387,0.6630271461484524,0.6618251026745468,0.6530101171992387,0.6439947911449464,0.3561053791445457,0.552839827707102,0.6630271461484524,0.6630271461484524,0.6636281678854052,0.6636281678854052,0.6636281678854052,0.6520084143043173,0.552839827707102,0.49153561053791445,0.5590503856556145,0.5239907843333668,0.5388159871782029,0.5480316538114796,0.5728738856055294,0.5622558349193629,0.5526394871281178,0.5444255233897626,0.5560452769708505,0.5568466392867876,0.5199839727536812,0.5538415306020235,0.5594510668135831,0.5424221175999199,0.5622558349193629,0.5560452769708505,0.5380146248622658,0.5474306320745267,0.5518381248121808,0.5384153060202344,0.5620554943403786,0.5500350596013223,0.5622558349193629,0.5486326755484323,0.5638585595512371,0.5422217770209355,0.550636081338275,0.5470299509165581,0.5650606030251427,0.5578483421817089,0.5356105379144546,0.5704697986577181,0.5534408494440549,0.5965585940543369,0.6636281678854052
106,0.3490934588800962,0.5392166683361715,0.6339777621957328,0.6345787839326855,0.6520084143043173,0.6520084143043173,0.6520084143043173,0.6457978563558049,0.49474105980166283,0.6095362115596514,0.6283682259841731,0.6313733346689372,0.6373835520384654,0.5428227987578884,0.5428227987578884,0.5428227987578884,0.5392166683361715,0.3490934588800962,0.5428227987578884,0.6345787839326855,0.65401182009416,0.6345787839326855,0.6419913853551037,0.65401182009416,0.6570169287789241,0.3490934588800962,0.5392166683361715,0.6339777621957328,0.6345787839326855,0.6536111389361915,0.6536111389361915,0.6588199939897826,0.6588199939897826,0.5392166683361715,0.5340078132825804,0.5846939797656016,0.5354101973354704,0.5726735450265451,0.5340078132825804,0.5458279074426525,0.5602524291295202,0.5470299509165581,0.5450265451267154,0.544024842231794,0.545427226284684,0.5744766102374036,0.5578483421817089,0.5610537914454573,0.5536411900230391,0.5488330161274166,0.5376139437042973,0.5408193929680457,0.5648602624461585,0.544024842231794,0.5376139437042973,0.543223479915857,0.5500350596013223,0.5420214364419513,0.5446258639687469,0.5462285886006211,0.5458279074426525,0.5143744365421216,0.5584493639186617,0.5398176900731243,0.544024842231794,0.5408193929680457,0.5578483421817089,0.5468296103375738,0.5880181493724517,0.6588199939897826
107,0.3662225783832515,0.5651607733146349,0.6745467294400481,0.6745467294400481,0.6745467294400481,0.6687368526495041,0.6687368526495041,0.6685365120705199,0.6216568165881999,0.6410898527496744,0.5761795051587699,0.575578483421817,0.5763798457377541,0.5665631573675248,0.5665631573675248,0.5665631573675248,0.5651607733146349,0.3662225783832515,0.5665631573675248,0.6745467294400481,0.6499048382249825,0.6745467294400481,0.6741460482820796,0.6499048382249825,0.6296704397475709,0.3662225783832515,0.5651607733146349,0.6745467294400481,0.6745467294400481,0.6735450265451267,0.6735450265451267,0.6735450265451267,0.6477010918561554,0.5651607733146349,0.6426925773815486,0.5415205849944906,0.5677652008414305,0.5413202444155064,0.5325052589401983,0.5423219473104277,0.5629570269458078,0.5457277371531604,0.5665631573675248,0.5369127516778524,0.5489331864169087,0.5435239907843333,0.5573474907342483,0.5405188820995692,0.5587498747871381,0.5345086647300411,0.5142742662526295,0.5611539617349495,0.5393168386256636,0.5387158168887108,0.5307021937293399,0.550535911048783,0.5419212661524592,0.5385154763097265,0.5431233096263648,0.5671641791044776,0.5397175197836321,0.5419212661524592,0.5563457878393269,0.5280977662025443,0.5331062806771512,0.5327055995191826,0.5715716718421316,0.5435239907843333,0.6157356394759981,0.6745467294400481
108,0.3814484623860563,0.5759791645797856,0.6336772513272564,0.6372833817489733,0.6462987078032656,0.6462987078032656,0.6462987078032656,0.632675548432335,0.6108384253230492,0.6128418311128919,0.5968145847941501,0.5886006210557948,0.5869978964239206,0.5817890413703296,0.5817890413703296,0.5817890413703296,0.5759791645797856,0.3814484623860563,0.5817890413703296,0.6372833817489733,0.6106380847440649,0.6372833817489733,0.6418912150656115,0.6106380847440649,0.6456976860663127,0.3814484623860563,0.5759791645797856,0.6336772513272564,0.6372833817489733,0.6406891715917059,0.6406891715917059,0.6406891715917059,0.6410898527496744,0.5759791645797856,0.508865070620054,0.5044575778824001,0.5268957227286387,0.5299008314134028,0.5363117299408995,0.5463287588901132,0.5435239907843333,0.5407192226785535,0.5385154763097265,0.5244916357808274,0.5375137734148052,0.5200841430431734,0.5495342081538616,0.5509365922067515,0.5196834618852049,0.5399178603626165,0.5453270559951918,0.5232895923069217,0.5441250125212862,0.5248923169387959,0.5248923169387959,0.5288991285184814,0.5429229690473806,0.5363117299408995,0.5377141139937894,0.536712411098868,0.5270960633076229,0.5637583892617449,0.5276970850445758,0.5437243313633177,0.5351096864669939,0.5192827807272363,0.5341079835720726,0.5399178603626165,0.5938465762166053,0.6462987078032656
109,0.36021236101372334,0.5483321646799559,0.6519082440148252,0.6519082440148252,0.6519082440148252,0.6350796353801462,0.6350796353801462,0.6288690774316338,0.5008514474606831,0.6102374035860963,0.6280677151156967,0.5553440849444055,0.5551437443654212,0.5475308023640189,0.5475308023640189,0.5475308023640189,0.5483321646799559,0.36021236101372334,0.5475308023640189,0.6519082440148252,0.6456976860663127,0.6519082440148252,0.6497044976459982,0.6456976860663127,0.6378844034859261,0.36021236101372334,0.5483321646799559,0.6519082440148252,0.6519082440148252,0.651707903435841,0.651707903435841,0.651707903435841,0.6438946208554542,0.5483321646799559,0.48903135330061104,0.5270960633076229,0.5663628167885405,0.5339076429930882,0.5565461284183111,0.5709706501051788,0.5473304617850345,0.5471301212060503,0.521286186517079,0.5369127516778524,0.5391164980466794,0.5455273965741761,0.5359110487829309,0.5369127516778524,0.5573474907342483,0.5319042372032455,0.5202844836221576,0.540318541520585,0.5327055995191826,0.5439246719423019,0.5321045777822297,0.5232895923069217,0.5543423820494842,0.5617549834719022,0.5421216067314435,0.5625563457878393,0.5489331864169087,0.5497345487328459,0.5421216067314435,0.542522287889412,0.5371130922568367,0.5284984473605129,0.5387158168887108,0.5433236502053491,0.589016142256651,0.6519082440148252
110,0.37093058198938195,0.5686667334468597,0.6616247620955624,0.6616247620955624,0.6616247620955624,0.662826805569468,0.662826805569468,0.6568165881999399,0.6163477912451167,0.6449964940398678,0.584293298607633,0.5800861464489633,0.5816888710808374,0.5710708203946709,0.5710708203946709,0.5710708203946709,0.5686667334468597,0.37093058198938195,0.5710708203946709,0.6616247620955624,0.6257637984573775,0.6616247620955624,0.662826805569468,0.6257637984573775,0.6604227186216568,0.37093058198938195,0.5686667334468597,0.6616247620955624,0.6616247620955624,0.6612240809375939,0.6612240809375939,0.6612240809375939,0.6510067114093959,0.5686667334468597,0.6327757187218271,0.5492336972853852,0.5183812481218071,0.5408193929680457,0.541821095862967,0.5348091755985175,0.5245918060703195,0.5344084944405489,0.5137734148051688,0.5302013422818792,0.545427226284684,0.5045577481718923,0.5289992988079736,0.5279975959130522,0.5484323349694481,0.5600520885505359,0.5438245016528098,0.5386156465992187,0.5386156465992187,0.5390163277571872,0.5273965741760994,0.5500350596013223,0.550636081338275,0.5229890814384454,0.5378142842832816,0.5231894220174297,0.5412200741260143,0.5255935089652409,0.5275969147550836,0.5334067915456275,0.5552439146549134,0.5494340378643694,0.5378142842832816,0.5300010017028949,0.609714292074304,0.662826805569468
