,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
97,0.3844535710708204,0.5693679254733046,0.6220574977461685,0.6242612441149955,0.6274666933787438,0.6294700991685866,0.6292697585896023,0.6306721426424923,0.3838525493338676,0.48522488229990984,0.6132425122708605,0.6196534107983572,0.6068316137433637,0.5855955123710308,0.5781829109486126,0.5763798457377541,0.5763798457377541,0.3844535710708204,0.5693679254733046,0.629069418010618,0.6212561354302314,0.6206551136932785,0.6248622658519483,0.6288690774316338,0.6256636281678855,0.3844535710708204,0.5693679254733046,0.6280677151156967,0.6168486426925773,0.6214564760092157,0.6300711209055394,0.629069418010618,0.629069418010618,0.5693679254733046,0.6124411499549234,0.5250926575177802,0.5423219473104277,0.5497345487328459,0.5228889111489532,0.5339076429930882,0.5549434037864369,0.5541420414704998,0.5473304617850345,0.5443253531002704,0.5176800560953622,0.5250926575177802,0.5357107082039467,0.5244916357808274,0.5379144545727738,0.5569468095762796,0.5313032154662927,0.5126715416207552,0.5657617950515877,0.5399178603626165,0.49904838224982473,0.5455273965741761,0.521286186517079,0.5343083241510568,0.541720925573475,0.5473304617850345,0.5228889111489532,0.541720925573475,0.5064609836722428,0.5419212661524592,0.5323049183612141,0.5098667735149754,0.5539417008915156,0.5563457878393269,0.5789842732645497,0.6306721426424923
98,0.36381849143544026,0.5393168386256636,0.6308724832214765,0.629069418010618,0.648101773014124,0.648101773014124,0.6473004106981869,0.645898026645297,0.36522087548833015,0.4651908244014825,0.5457277371531604,0.6250626064309326,0.6250626064309326,0.6250626064309326,0.5445256936792547,0.5471301212060503,0.5471301212060503,0.36381849143544026,0.5393168386256636,0.6168486426925773,0.6382850846438947,0.6471000701192027,0.6462987078032656,0.6479014324351398,0.6374837223279576,0.36381849143544026,0.5393168386256636,0.6112391064810178,0.6346789542221777,0.6380847440649103,0.6396874686967845,0.6376840629069418,0.6410898527496744,0.5393168386256636,0.44796153460883503,0.5583491936291696,0.5463287588901132,0.5517379545226886,0.533707302414104,0.5453270559951918,0.5347090053090253,0.5611539617349495,0.5551437443654212,0.5280977662025443,0.5357107082039467,0.5655614544726034,0.52789742562356,0.5497345487328459,0.5539417008915156,0.5671641791044776,0.536712411098868,0.5224882299909847,0.5230892517279375,0.5092657517780227,0.5148752879895823,0.5290994690974657,0.5369127516778524,0.5355103676249624,0.5242912952018431,0.5451267154162076,0.5537413603125313,0.5549434037864369,0.5148752879895823,0.5397175197836321,0.550535911048783,0.5671641791044776,0.5479314835219874,0.5369127516778524,0.5679803814633024,0.648101773014124
99,0.3811479515175799,0.5680657117099068,0.6403886607232295,0.6395872984072924,0.6281678854051889,0.6255634578783933,0.6243614144044877,0.6137433637183212,0.381949313833517,0.47831313232495243,0.612140639086447,0.6299709506160472,0.5969147550836422,0.5766803566062306,0.5764800160272463,0.5776820595011519,0.5776820595011519,0.3811479515175799,0.5680657117099068,0.6353801462486227,0.6401883201442452,0.6333767404587799,0.6339777621957328,0.6337774216167484,0.6327757187218271,0.3811479515175799,0.5680657117099068,0.6327757187218271,0.6379845737754182,0.6409896824601823,0.60853450866473,0.6127416608233998,0.6127416608233998,0.5680657117099068,0.6193528999298809,0.5530401682860864,0.5376139437042973,0.5279975959130522,0.5436241610738255,0.5324050886507062,0.533006110387659,0.515376139437043,0.547630972653511,0.5237904437543824,0.5253931683862566,0.5302013422818792,0.5402183712310928,0.5422217770209355,0.5398176900731243,0.5249924872282881,0.5380146248622658,0.5724732044475609,0.5233897625964139,0.5037563858559552,0.5300010017028949,0.5388159871782029,0.5304016828608634,0.537413603125313,0.5514374436542122,0.5510367624962436,0.5508364219172593,0.5283982770710207,0.5275969147550836,0.5364119002303916,0.5502354001803065,0.5364119002303916,0.5442251828107784,0.5398176900731243,0.5781940409807784,0.6409896824601823
100,0.3707302414103977,0.5508364219172593,0.6423920665130722,0.6435941099869779,0.645196834618852,0.6441951317239307,0.6449964940398678,0.6472002404086947,0.37473705299008314,0.4739056395872984,0.560853450866473,0.618751878192928,0.618751878192928,0.5706701392367024,0.5566462987078032,0.554242211759992,0.554242211759992,0.3707302414103977,0.5508364219172593,0.6494039867775218,0.6315736752479215,0.645196834618852,0.6500050085144746,0.6498046679354903,0.6502053490934588,0.3707302414103977,0.5508364219172593,0.6490033056195532,0.638585595512371,0.638585595512371,0.6469998998297105,0.6455975157768206,0.6455975157768206,0.5508364219172593,0.4602824802163678,0.5474306320745267,0.5324050886507062,0.5281979364920365,0.5472302914955425,0.5396173494941401,0.527797255334068,0.552038465391165,0.5450265451267154,0.5462285886006211,0.5570469798657718,0.558649704497646,0.5304016828608634,0.5452268857056997,0.5508364219172593,0.5283982770710207,0.5322047480717219,0.5390163277571872,0.5275969147550836,0.5304016828608634,0.5462285886006211,0.5704697986577181,0.5612541320244415,0.5436241610738255,0.5544425523389762,0.537413603125313,0.5588500450766303,0.5466292697585896,0.552839827707102,0.5293999799659421,0.5448262045477311,0.5259941901232095,0.5253931683862566,0.5257938495442251,0.5729258257556363,0.6490033056195532
101,0.3662225783832515,0.5573474907342483,0.6256636281678855,0.6256636281678855,0.6282680556946809,0.6314735049584294,0.6330762295903035,0.6356806571170991,0.6214564760092157,0.6214564760092157,0.6214564760092157,0.6230592006410899,0.5918060703195432,0.5695682660522889,0.5663628167885405,0.5651607733146349,0.5651607733146349,0.3662225783832515,0.5573474907342483,0.626064309325854,0.6196534107983572,0.6332765701692878,0.6364820194330362,0.6334769107482721,0.6308724832214765,0.3662225783832515,0.5573474907342483,0.6250626064309326,0.6170489832715617,0.6206551136932785,0.6272663527997596,0.6282680556946809,0.6282680556946809,0.5573474907342483,0.450165280977662,0.5323049183612141,0.5419212661524592,0.5461284183111289,0.5549434037864369,0.5561454472603425,0.541720925573475,0.5537413603125313,0.5192827807272363,0.5507362516277672,0.5319042372032455,0.5373134328358209,0.5361113893619153,0.542522287889412,0.5479314835219874,0.5385154763097265,0.5475308023640189,0.5128718821997396,0.5286987879394971,0.5523389762596413,0.5114694981468496,0.5224882299909847,0.5230892517279375,0.5445256936792547,0.5395171792046479,0.5288991285184814,0.5449263748372233,0.5549434037864369,0.5689672443153361,0.5453270559951918,0.550535911048783,0.5164780126214564,0.5509365922067515,0.5597515776820595,0.582464263321721,0.6356806571170991
102,0.3795452268857057,0.5548432334969448,0.6327757187218271,0.634178102774717,0.637784233196434,0.6157467695081639,0.6167484724030853,0.6167484724030853,0.38295101672843834,0.48712811780026044,0.5694680957627968,0.5856956826605229,0.5566462987078032,0.5668636682360012,0.5562456175498347,0.5552439146549134,0.5552439146549134,0.3795452268857057,0.5548432334969448,0.6387859360913553,0.6167484724030853,0.637784233196434,0.6295702694580787,0.6293699288790945,0.6305719723530001,0.3795452268857057,0.5548432334969448,0.6379845737754182,0.6283682259841731,0.6283682259841731,0.637784233196434,0.6295702694580787,0.6295702694580787,0.5548432334969448,0.4717018932184714,0.521987378543524,0.5183812481218071,0.5249924872282881,0.5486326755484323,0.5396173494941401,0.5640589001302214,0.5490333567064009,0.5404187118100772,0.5251928278072724,0.5392166683361715,0.5217870379645397,0.536612240809376,0.544024842231794,0.537413603125313,0.5245918060703195,0.5484323349694481,0.5289992988079736,0.545427226284684,0.5424221175999199,0.506561153961735,0.5590503856556145,0.5406190523890614,0.5434238204948413,0.5235901031753982,0.533006110387659,0.5436241610738255,0.5422217770209355,0.5540418711810077,0.5287989582289893,0.5446258639687469,0.5179805669638385,0.5235901031753982,0.5436241610738255,0.5650531830036989,0.6379845737754182
103,0.4071922267855354,0.5786837623960733,0.6039266753480917,0.6031253130321547,0.6095362115596514,0.6031253130321547,0.589502153661224,0.5991185014524691,0.40819392968045676,0.49714514674947413,0.5480316538114796,0.5939096463988781,0.5971150956626264,0.5947110087148152,0.5854953420815386,0.5838926174496645,0.5838926174496645,0.4071922267855354,0.5786837623960733,0.5961133927677051,0.6213563057197236,0.603325653611139,0.6013222478212962,0.5995191826104378,0.6069317840328559,0.4071922267855354,0.5786837623960733,0.5640589001302214,0.6137433637183212,0.6137433637183212,0.6055293999799659,0.5991185014524691,0.5991185014524691,0.5786837623960733,0.47871381348292097,0.5237904437543824,0.5091655814885305,0.5304016828608634,0.5019533206450967,0.5205849944906341,0.5247921466493038,0.5091655814885305,0.5458279074426525,0.5316037263347692,0.5125713713312632,0.5376139437042973,0.5332064509666433,0.5356105379144546,0.5273965741760994,0.5215866973855554,0.5137734148051688,0.519783632174697,0.526394871281178,0.5071621756986878,0.533006110387659,0.5576480016027247,0.533006110387659,0.5291996393869578,0.5438245016528098,0.5195832915957127,0.5426224581789041,0.5271962335971151,0.4913352699589302,0.5187819292797756,0.5151757988580588,0.5211860162275869,0.5474306320745267,0.5404187118100772,0.5638956596584564,0.6137433637183212
104,0.3868576580186317,0.5573474907342483,0.6408895121706901,0.6416908744866273,0.6308724832214765,0.6308724832214765,0.6310728238004608,0.6362816788540518,0.38986276670339576,0.48662726635279974,0.5653611138936192,0.5759791645797856,0.5683662225783832,0.5713713312631473,0.5611539617349495,0.5595512371030752,0.5595512371030752,0.3868576580186317,0.5573474907342483,0.6418912150656115,0.6294700991685866,0.6308724832214765,0.6398878092757688,0.6386857658018632,0.6384854252228789,0.3868576580186317,0.5573474907342483,0.640088149854753,0.6372833817489733,0.6372833817489733,0.6314735049584294,0.630471802063508,0.630471802063508,0.5573474907342483,0.47380546929780626,0.5375137734148052,0.5529399979965942,0.5299008314134028,0.5473304617850345,0.5487328458379245,0.5286987879394971,0.5210858459380948,0.5477311429430031,0.5240909546228588,0.5180807372533307,0.5258940198337173,0.5411199038365221,0.5459280777321447,0.5242912952018431,0.5216868676750476,0.5507362516277672,0.5262947009916858,0.5383151357307423,0.5218872082540319,0.5070620054091957,0.5633577081037764,0.542522287889412,0.5389161574676951,0.5583491936291696,0.5311028748873085,0.5373134328358209,0.5343083241510568,0.5517379545226886,0.520484824201142,0.5176800560953622,0.5234899328859061,0.5246919763598117,0.536712411098868,0.5694866458164063,0.6416908744866273
105,0.35500350596013225,0.5325052589401983,0.6270660122207753,0.6282680556946809,0.6440949614344386,0.6456976860663127,0.645898026645297,0.645898026645297,0.3598116798557548,0.46559150555945106,0.5733747370529901,0.6018230992687569,0.6344786136431935,0.5451267154162076,0.5335069618351197,0.5313032154662927,0.5313032154662927,0.35500350596013225,0.5325052589401983,0.6328758890113192,0.645898026645297,0.6440949614344386,0.6444956425924071,0.6444956425924071,0.6430932585395172,0.35500350596013225,0.5325052589401983,0.6358809976960833,0.6154462586396875,0.6154462586396875,0.6428929179605329,0.6418912150656115,0.6418912150656115,0.5325052589401983,0.4583792447160172,0.5509365922067515,0.5665631573675248,0.5501352298908144,0.5216868676750476,0.5437243313633177,0.5361113893619153,0.5569468095762796,0.52929980967645,0.5319042372032455,0.5317038966242612,0.5657617950515877,0.546929780627066,0.549133526995893,0.5439246719423019,0.5611539617349495,0.5313032154662927,0.5347090053090253,0.5387158168887108,0.5603525994190123,0.5517379545226886,0.5569468095762796,0.5527396574176099,0.5539417008915156,0.5397175197836321,0.5395171792046479,0.5274967444655915,0.5483321646799559,0.5613543023139337,0.5665631573675248,0.5264950415706702,0.564559751577682,0.5599519182610437,0.5525393168386257,0.5619479040294426,0.645898026645297
106,0.3606130421716919,0.5339076429930882,0.6242612441149955,0.6220574977461685,0.648903135330061,0.6487027947510768,0.6471000701192027,0.6456976860663127,0.3626164479615346,0.46939797656015225,0.5527396574176099,0.587198237002905,0.6184513673244516,0.6248622658519483,0.6212561354302314,0.5387158168887108,0.5387158168887108,0.3606130421716919,0.5339076429930882,0.6088350195332064,0.6334769107482721,0.645898026645297,0.6454973454873285,0.6466993889612341,0.6380847440649103,0.3606130421716919,0.5339076429930882,0.6038265050585996,0.6306721426424923,0.6324752078533507,0.6424922368025644,0.6394871281178003,0.6412901933286588,0.5339076429930882,0.4489632375037564,0.5607532805769808,0.5353100270459782,0.5242912952018431,0.5268957227286387,0.5369127516778524,0.5361113893619153,0.5565461284183111,0.5415205849944906,0.55133727336472,0.5465290994690974,0.5649604327356506,0.5485325052589402,0.544726034258239,0.5577481718922168,0.5357107082039467,0.5389161574676951,0.5749774616848643,0.52929980967645,0.5108684764098969,0.5152759691475508,0.5323049183612141,0.536712411098868,0.5353100270459782,0.5323049183612141,0.5258940198337173,0.5581488530501854,0.5290994690974657,0.5363117299408995,0.5333066212561355,0.5457277371531604,0.5683662225783832,0.5473304617850345,0.5323049183612141,0.5671419190401461,0.648903135330061
107,0.34929379945908046,0.536612240809376,0.6317740158269057,0.6317740158269057,0.6484022838826005,0.6478012621456476,0.6482019433036161,0.6482019433036161,0.3535009516177502,0.47070019032355004,0.5684663928678754,0.6383852549333867,0.6397876389862767,0.5548432334969448,0.5398176900731243,0.5368125813883602,0.5368125813883602,0.34929379945908046,0.536612240809376,0.6373835520384654,0.6482019433036161,0.6484022838826005,0.6459981969347891,0.6459981969347891,0.6445958128818993,0.34929379945908046,0.536612240809376,0.6397876389862767,0.620955624561755,0.620955624561755,0.6496043273565061,0.6447961534608835,0.6447961534608835,0.536612240809376,0.4582790744265251,0.5550435740759291,0.5700691174997495,0.5193829510167285,0.5554442552338976,0.5546428929179605,0.5726735450265451,0.5650606030251427,0.5554442552338976,0.5450265451267154,0.5610537914454573,0.535209856756486,0.5522388059701493,0.5267955524391466,0.5404187118100772,0.556445958128819,0.544024842231794,0.5370129219673445,0.5712711609736553,0.5532405088650706,0.5758789942902935,0.5502354001803065,0.556445958128819,0.5560452769708505,0.5568466392867876,0.5494340378643694,0.5546428929179605,0.5492336972853852,0.5734749073424822,0.5412200741260143,0.5590503856556145,0.5550435740759291,0.5690674146048282,0.5257938495442251,0.5660326258342886,0.6496043273565061
108,0.3844535710708204,0.5605529399979966,0.6030251427426625,0.6032254833216468,0.6020234398477412,0.5968145847941501,0.6110387659020334,0.6068316137433637,0.3850545928077732,0.4856255634578784,0.5581488530501854,0.5801863167384553,0.5896023239507162,0.5934087949514174,0.5649604327356506,0.5641590704197135,0.5641590704197135,0.3844535710708204,0.5605529399979966,0.6004207152158669,0.6128418311128919,0.6086346789542222,0.6084343383752379,0.6086346789542222,0.6118401282179705,0.3844535710708204,0.5605529399979966,0.564559751577682,0.6058299108484424,0.6058299108484424,0.5948111790043074,0.5908043674246218,0.5908043674246218,0.5605529399979966,0.47440649103475907,0.5244916357808274,0.5150756285685666,0.5295001502554343,0.5441250125212862,0.5495342081538616,0.5286987879394971,0.5539417008915156,0.5196834618852049,0.5188820995692678,0.5268957227286387,0.5222878894120004,0.5385154763097265,0.5433236502053491,0.5383151357307423,0.5439246719423019,0.5407192226785535,0.5220875488330161,0.5282981067815286,0.5399178603626165,0.5595512371030752,0.5359110487829309,0.5044575778824001,0.5357107082039467,0.5521386356806571,0.5335069618351197,0.5467294400480818,0.5387158168887108,0.5453270559951918,0.5451267154162076,0.5485325052589402,0.5208855053591105,0.5577481718922168,0.5317038966242612,0.5550324440437633,0.6110387659020334
109,0.3259541220074126,0.49964940398677754,0.6276670339577282,0.630471802063508,0.6593208454372433,0.6505058599619353,0.6645297004908344,0.6645297004908344,0.331363317639988,0.4465591505559451,0.5707703095261946,0.6222578383251528,0.641490533907643,0.6509065411199039,0.6553140338575578,0.6567164179104478,0.6567164179104478,0.3259541220074126,0.49964940398677754,0.6428929179605329,0.6645297004908344,0.6593208454372433,0.662726635279976,0.662726635279976,0.6619252729640389,0.3259541220074126,0.49964940398677754,0.6479014324351398,0.613643193428829,0.613643193428829,0.6593208454372433,0.6557147150155264,0.6557147150155264,0.49964940398677754,0.44796153460883503,0.549133526995893,0.5527396574176099,0.5687669037363517,0.565962135630572,0.5547430632074527,0.5373134328358209,0.52929980967645,0.5565461284183111,0.5543423820494842,0.5471301212060503,0.5751778022638485,0.5609536211559651,0.5437243313633177,0.5451267154162076,0.5649604327356506,0.5555444255233898,0.5721726935790844,0.5727737153160373,0.568165881999399,0.5234899328859061,0.5649604327356506,0.5240909546228588,0.5661624762095563,0.5467294400480818,0.5487328458379245,0.5553440849444055,0.5585495342081539,0.5731743964740058,0.5657617950515877,0.5653611138936192,0.521286186517079,0.5335069618351197,0.5705699689472102,0.5768102069814982,0.6645297004908344
110,0.3912651507562857,0.5591505559451067,0.6248622658519483,0.6258639687468697,0.6212561354302314,0.6212561354302314,0.6222578383251528,0.6266653310628068,0.39427025944104976,0.4884303315636582,0.5655614544726034,0.5753781428428328,0.5709706501051788,0.5765801863167385,0.5627566863668236,0.5609536211559651,0.5609536211559651,0.3912651507562857,0.5591505559451067,0.6302714614845237,0.6152459180607032,0.6212561354302314,0.6302714614845237,0.629069418010618,0.6272663527997596,0.3912651507562857,0.5591505559451067,0.6282680556946809,0.6208554542722629,0.6208554542722629,0.5555444255233898,0.6210557948512471,0.6210557948512471,0.5591505559451067,0.4665932084543724,0.5210858459380948,0.5162776720424722,0.5329059400981668,0.5090654111990384,0.5166783532004408,0.5282981067815286,0.5136732445156766,0.5359110487829309,0.5303015125713714,0.5268957227286387,0.5250926575177802,0.5383151357307423,0.520484824201142,0.5307021937293399,0.5268957227286387,0.5180807372533307,0.5321045777822297,0.5242912952018431,0.5160773314634879,0.5060603025142743,0.5577481718922168,0.503656215566463,0.5299008314134028,0.5525393168386257,0.5250926575177802,0.5144746068316137,0.5349093458880096,0.5453270559951918,0.5481318241009716,0.5409195632575378,0.5343083241510568,0.5182810778323149,0.5463287588901132,0.5626750661309411,0.6282680556946809
