,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
511,0,0,2,2,0,1,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,1,0,2,1,3,2,3,3,3,3,0,0,2,3,3,1,2,0,0,2,1,3,1,3,3
512,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,0,0,15,0,2,2,1,0,0,2,3,1,3,0,3,1,2,1,0,1,1,1,3,2,2,3,2,0,1
513,0,1,0,0,2,3,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,2,2,2,2,2,0,0,3,3,2,0,1,2,3,0,2,3,0,1,1,2,3,3,0,0,2
514,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,3,4,0,0,0,1,1,3,2,2,0,2,1,2,1,1,1,2,2,2,0,0,1,1,0,2,1,1,1,0,2
515,0,1,1,1,1,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,0,2,2,0,1,0,3,3,2,0,1,3,2,1,0,3,0,3,0,0,0,2,1,0,1,3
516,0,0,1,1,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,0,0,0,1,0,-1,0,0,0,2,3,1,3,1,1,0,0,1,1,0,3,2,0,2,3,2,2,0,0,0,3,3
517,0,0,2,2,0,1,0,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,3,4,0,0,53,2,1,1,3,3,3,3,1,2,2,2,0,1,2,3,0,2,1,2,3,2,0,2,2,1,3
518,0,0,2,2,3,5,3,2,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,3,2,1,3,1,0,0,3,2,3,2,1,0,1,0,3,2,1,3,3,0,1,1,2,0,3,0
519,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,2,3,0,0,0,3,2,0,0,0,1,1,0,3,2,0,3,0,0,2,0,1,0,2,3,2
520,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,10,0,1,1,2,3,2,1,1,2,1,3,1,2,0,1,2,3,3,3,3,3,3,1,0,0,0
521,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,1,2,0,2,0,1,0,1,3,3,3,0,2,1,2,3,0,1,2,3,2,2,2,3,2,1
522,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,0,1,3,2,2,3,1,1,1,1,1,1,1,2,3,0,1,2,1,3,3,0,1,0,3
523,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,1,1,2,0,11,1,3,2,0,0,0,0,3,0,1,2,3,3,0,1,2,0,1,3,0,3,1,3,0,2,2
524,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,11,0,3,0,0,1,2,2,1,2,2,3,2,0,3,2,2,3,0,3,1,1,3,3,0,3,2
525,0,1,0,0,2,3,4,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,10,3,3,3,1,3,1,1,1,2,0,1,0,3,0,2,0,3,1,3,1,3,0,3,1,1,3
526,0,0,2,2,0,1,0,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,42,0,1,2,2,0,3,0,0,1,3,1,2,0,3,1,0,2,2,2,2,1,1,2,0,2,0
527,0,0,2,2,3,5,5,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,3,4,0,0,-1,2,0,0,2,0,2,2,3,0,0,1,1,2,2,0,0,2,0,0,2,3,1,2,1,2,2
528,0,1,0,0,3,5,3,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,7,1,3,1,0,0,1,0,1,0,3,0,1,3,2,1,0,2,0,1,0,0,1,1,2,1,0
529,0,1,1,1,1,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,63,2,3,3,1,3,0,1,3,3,2,1,0,3,1,1,0,1,3,0,1,0,3,1,0,2,2
530,0,0,2,2,0,1,0,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,2,1,0,0,3,3,0,2,1,3,2,2,1,0,3,0,0,3,3,2,2,0,0,3,2
531,0,1,0,1,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,2,0,-1,2,3,3,2,0,0,1,0,0,1,2,2,1,1,2,0,2,0,0,0,0,1,0,3,3,3
532,0,1,1,1,1,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,63,0,0,0,0,0,0,1,1,2,2,3,2,0,3,2,2,1,3,3,3,2,1,3,1,2,0
533,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,1,0,0,1,0,2,3,0,0,0,3,1,2,1,0,0,0,2,1,0,3,3,0,2,1
534,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,3,0,0,1,0,2,0,0,3,0,2,1,3,0,2,1,1,3,3,2,1,0,1,1,1
535,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,0,0,-1,2,0,2,2,3,1,0,2,2,2,1,3,3,3,0,3,1,0,3,0,1,0,1,2,3,0
536,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,24,2,3,0,2,1,1,3,3,1,2,0,3,1,0,2,2,1,1,2,3,0,2,0,1,2,0
537,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,24,2,0,2,0,0,1,3,3,3,0,1,3,3,1,1,3,0,2,2,2,1,1,3,1,3,0
538,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,3,0,0,2,0,0,3,2,0,2,3,0,1,0,1,0,3,1,2,3,2,0,0,0,3,2
539,0,1,0,0,2,3,4,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,10,0,0,0,2,0,0,2,0,0,3,0,3,0,0,1,0,1,1,3,3,1,2,1,1,2,1
540,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,3,3,3,3,3,0,3,2,0,0,3,0,1,0,3,2,2,1,0,2,0,2,0,3,1
541,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,0,1,0,-1,1,2,1,2,0,2,0,0,1,3,1,2,3,1,3,0,2,0,1,3,0,3,0,0,0,0
542,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,2,2,2,0,0,3,2,0,1,3,0,0,1,1,3,0,1,0,0,3,3,3,2,3,1,0
543,0,1,0,0,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,-1,1,3,2,2,1,0,1,2,1,1,1,0,2,1,2,1,0,2,2,3,1,3,0,0,2,3
544,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,61,0,3,2,1,1,0,1,2,0,3,2,2,1,2,0,1,2,1,2,0,2,3,3,0,2,0
545,0,0,2,3,4,2,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,5,5,4,0,50,0,0,3,3,1,1,0,0,1,1,3,1,1,0,0,3,1,3,0,0,2,1,1,1,0,0
546,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,2,2,0,1,2,0,-1,2,0,0,2,3,1,2,2,0,2,0,3,3,2,0,3,0,2,0,2,2,2,0,2,2,2
547,0,1,1,1,1,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,63,3,2,2,2,2,3,2,0,3,3,3,2,2,0,1,0,1,0,0,0,0,3,3,0,1,3
548,0,0,1,3,4,2,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,3,3,0,2,3,1,1,0,2,0,0,3,3,1,3,2,3,3,1,3,2,3,1,3,2,2
549,0,0,1,3,4,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,0,1,0,-1,1,2,1,2,3,0,1,1,2,2,2,0,3,0,0,3,2,0,1,2,3,0,2,1,1,1
550,0,0,2,2,0,1,0,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,42,3,0,1,3,1,2,3,1,3,1,1,0,0,3,2,2,1,1,2,2,1,2,1,3,3,2
551,0,0,2,3,4,2,0,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,5,4,0,-1,0,0,0,1,0,1,2,0,2,1,0,0,0,3,2,3,2,1,3,2,3,1,0,3,3,2
552,0,0,1,3,4,2,2,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,64,3,2,0,0,0,2,0,3,2,3,3,0,0,1,3,3,3,3,2,3,0,1,2,1,1,0
553,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,0,0,3,1,2,2,2,0,2,3,3,0,1,3,0,1,2,2,2,3,3,3,1,3,2,0
554,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,28,2,3,0,2,2,3,2,1,1,0,1,1,2,3,2,0,3,1,3,2,0,1,1,1,3,1
555,0,0,1,3,4,4,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,4,0,1,0,-1,1,0,3,0,1,3,2,3,1,2,1,1,2,1,1,2,2,2,0,1,0,1,1,1,3,2
556,0,1,1,1,1,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,0,3,3,2,0,3,0,2,2,1,2,3,0,2,1,3,0,2,1,2,3,1,1,3,3,1
557,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,1,4,0,0,-1,1,2,2,2,1,0,2,0,0,2,1,3,0,0,3,0,2,2,3,2,2,0,1,1,0,0
558,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,2,0,15,2,1,1,0,0,2,2,2,1,2,3,2,3,2,2,1,1,0,3,3,0,2,1,3,3,1
559,0,0,2,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,51,0,1,3,3,1,3,2,0,0,0,1,0,1,1,2,0,1,2,2,1,0,0,0,0,3,0
560,0,0,2,2,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,3,4,0,0,32,1,0,2,2,2,3,3,2,3,2,2,2,3,1,3,0,2,1,2,0,0,0,1,0,0,3
561,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,2,3,0,3,3,3,3,3,2,0,1,0,2,0,1,2,0,1,1,2,0,2,3,2,2,1
562,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,1,2,1,1,1,2,1,0,1,2,1,2,0,0,1,2,3,1,0,1,2,1,1,0,2,2,0
563,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,0,0,3,3,3,1,3,2,3,3,3,3,0,0,3,0,1,0,1,0,1,3,0,0,0,0
564,0,0,2,3,4,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,5,4,0,-1,3,3,1,2,1,3,1,0,2,2,1,3,2,1,2,0,0,1,1,2,1,0,0,3,1,1
565,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,2,2,2,3,0,2,3,3,0,1,0,3,0,3,2,1,1,3,1,2,0,0,3,1,2
566,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,18,2,0,0,1,1,0,3,0,1,3,1,2,2,2,1,1,3,3,0,0,2,0,2,0,2,2
567,0,0,2,2,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,-1,3,0,0,2,1,0,1,2,2,2,1,3,2,1,2,0,0,1,0,2,1,2,1,1,1,1
568,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,0,0,2,0,3,1,0,2,3,0,2,2,1,1,3,0,2,0,0,3,1,0,0,2,0,0
569,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,-1,3,3,0,0,1,1,3,2,0,0,3,2,3,3,3,2,2,2,1,3,2,1,3,1,0,1
570,0,0,2,2,0,1,0,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,0,1,1,0,1,1,3,0,2,1,2,0,0,2,0,2,2,2,2,3,2,1,0,2,1
571,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,1,3,3,2,3,2,3,1,1,2,2,2,3,2,2,2,1,1,2,2,0,3,0,3,3,0
572,0,0,2,2,3,5,3,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,54,2,3,3,1,2,3,2,2,0,0,0,1,3,2,0,1,2,2,2,1,1,1,0,2,2,2
573,0,1,0,0,3,5,3,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,7,3,1,0,0,2,1,3,2,1,2,1,1,0,2,3,1,1,1,0,0,3,1,1,3,0,0
574,0,0,1,3,4,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,1,0,-1,2,3,3,3,0,0,1,2,2,3,0,3,2,2,3,3,2,3,3,2,2,1,2,2,1,2
575,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,1,1,0,0,3,3,2,2,0,0,3,0,1,3,3,1,3,0,1,1,3,3,1,2,3
576,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,1,1,1,2,3,3,0,2,0,0,1,1,3,3,3,2,3,3,1,0,2,0,0,2,2
577,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,1,1,2,0,11,1,1,3,2,1,1,1,2,1,0,0,0,1,2,1,2,2,3,0,2,2,3,0,1,0,2
578,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,2,0,2,0,2,2,2,0,2,0,1,0,0,0,1,2,2,3,0,3,3,1,1,1,1,3
579,0,0,2,2,0,1,5,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,2,1,2,1,2,1,3,3,0,3,2,2,3,1,3,3,1,0,1,2,0,2,2,3,1
580,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,30,3,3,0,0,2,1,0,1,2,3,2,3,2,1,2,1,3,3,1,2,0,0,3,1,3,2
581,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,2,1,3,0,0,1,1,1,3,0,3,2,3,3,0,3,2,2,1,1,1,1,0,2,0,3
582,0,0,1,3,4,2,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,0,1,0,-1,0,1,2,3,3,0,1,3,3,3,0,0,0,1,0,2,2,3,3,2,2,0,3,0,0,3
583,0,1,0,0,2,3,4,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,14,3,3,1,2,0,1,0,0,1,2,1,1,3,2,1,1,2,2,3,3,0,3,2,1,1,0
584,0,1,1,1,1,0,1,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,63,3,0,1,2,0,2,2,3,1,3,3,1,0,3,2,0,2,1,0,2,0,3,2,1,2,2
585,0,0,1,3,4,2,2,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,1,3,3,1,1,3,0,1,0,1,2,1,3,0,3,2,3,0,3,3,3,3,3,2,2
586,0,0,2,2,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,0,2,1,0,2,0,1,3,0,0,0,0,0,3,1,2,0,0,1,1,3,1,2,0,2
587,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,0,0,15,3,1,1,2,2,3,3,1,3,2,0,0,0,2,1,2,0,2,0,3,0,3,0,1,3,1
588,0,0,2,2,0,1,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,3,1,1,1,3,0,1,1,1,2,2,2,2,3,1,2,2,2,3,2,3,2,3,3,1,0
589,0,1,1,1,1,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,0,0,3,1,3,2,2,0,2,1,1,0,3,2,3,0,0,3,1,0,0,1,0,2,0,2
590,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,1,0,0,2,3,0,2,0,3,2,2,0,3,0,3,0,1,2,3,3,0,1,0,2,0,1
591,0,1,1,1,1,4,6,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,0,3,0,1,1,0,-1,0,3,0,0,3,1,1,0,3,1,2,1,2,2,1,0,1,0,2,2,3,1,1,2,0,3
592,0,0,2,2,0,1,0,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,3,1,1,3,3,2,0,2,0,1,1,3,3,2,3,2,3,0,2,2,2,1,2,2,0
593,0,1,0,1,1,0,1,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,0,1,0,3,1,3,2,3,1,1,3,3,3,2,1,1,0,2,2,3,0,0,3,2,2,2
594,0,0,2,2,3,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,3,4,0,0,4,2,3,0,1,0,2,3,1,2,3,1,2,3,0,2,2,2,0,1,1,1,2,3,2,0,1
595,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,3,4,0,0,0,2,2,0,3,0,2,1,3,2,0,1,2,2,1,3,1,3,2,2,2,2,0,0,3,3,3
596,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,1,3,2,0,3,2,2,0,0,1,1,2,0,2,2,0,2,1,0,2,2,2,3,0,0
597,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,1,1,2,1,2,0,3,1,3,2,1,0,1,1,1,1,0,1,0,2,2,3,0,1,3
598,0,0,2,2,0,1,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,36,0,1,3,2,0,2,3,1,0,2,2,0,0,3,1,1,1,0,2,1,0,1,3,2,1,2
599,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,1,3,1,3,0,0,1,1,2,2,2,0,1,3,2,3,3,2,3,1,1,3,0,1,2,3
600,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,1,0,0,-1,2,1,1,1,2,0,1,1,3,2,0,1,0,3,1,0,0,1,3,2,0,3,0,2,0,2
601,0,1,0,0,2,3,4,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,9,1,2,1,3,1,3,3,2,2,3,2,3,1,0,1,0,2,0,0,3,3,3,1,0,3,2
602,0,1,0,0,2,3,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,8,1,1,1,0,0,3,2,3,2,2,0,3,3,1,2,2,2,2,0,0,0,1,1,3,3,3
603,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,1,3,2,1,3,2,0,0,2,1,3,1,1,0,0,0,2,2,3,0,1,0,2,1,1,3
604,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,1,0,23,3,0,0,0,1,3,1,3,0,3,3,0,3,3,2,0,2,2,2,2,1,0,3,0,1,0
605,0,1,1,1,1,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,0,3,0,1,1,0,22,1,1,0,3,1,2,3,3,0,1,0,0,1,3,1,0,2,2,1,2,2,1,2,3,3,1
606,0,0,2,3,4,4,0,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,5,5,4,0,-1,3,2,3,1,0,2,3,3,1,3,0,1,3,2,0,3,1,2,0,1,0,0,1,1,0,1
607,0,0,1,1,4,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,4,0,1,0,62,2,0,0,3,3,3,1,2,3,0,0,1,3,2,0,3,2,1,3,3,2,2,2,1,1,3
608,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,5,4,0,41,3,3,1,1,3,2,0,3,3,3,2,0,2,2,1,2,1,1,0,3,0,0,0,3,1,1
609,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,2,3,2,1,3,3,2,0,0,2,0,0,2,3,2,2,2,0,2,3,3,1,0,3,0,2
610,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,1,1,0,3,1,1,2,0,3,3,2,1,3,0,0,2,1,3,1,3,3,3,3,2,3,1
611,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,1,1,1,3,0,3,0,3,3,1,1,3,3,1,2,3,1,1,1,1,2,3,0,1,0,3,2
612,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,12,1,1,3,1,1,1,2,2,1,2,3,3,1,2,1,1,1,0,2,2,2,1,2,1,1,0
613,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,-1,0,1,2,2,2,3,3,1,1,1,3,3,3,3,1,1,3,1,1,0,1,1,1,3,0,0
614,0,0,2,2,0,1,0,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,3,5,4,0,-1,1,2,2,0,2,1,2,0,2,3,2,1,1,2,2,1,2,0,0,0,0,1,3,3,3,0
