,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
511,0,0,2,1,1,0,6,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,6,1,3,6,1,4,1,5,3,3,4,5,6,6,5,5,1,4,3,6,4,0,2,0,0,5
512,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,3,0,15,2,3,1,4,4,0,0,4,6,2,1,4,0,1,5,0,4,4,3,0,1,6,4,6,6,4
513,0,1,0,3,2,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,2,0,2,0,4,0,0,5,0,0,0,6,6,3,0,6,0,4,3,0,5,4,1,4,1,3
514,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,4,6,3,0,0,0,3,4,4,0,5,6,1,2,5,1,0,2,6,3,2,2,4,3,1,3,4,0,4,1,5
515,0,1,1,0,3,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,3,4,6,2,6,5,3,2,2,4,2,6,4,5,5,0,6,0,3,2,0,6,2,0,6,3
516,0,0,1,0,3,4,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,3,1,1,6,0,-1,6,2,3,2,0,5,0,2,2,5,4,6,1,0,4,2,3,6,6,4,4,3,2,1,2,1
517,0,0,2,1,1,0,3,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,1,4,6,3,0,53,4,6,1,6,3,3,5,5,3,5,1,1,5,2,5,3,1,2,4,2,3,5,5,6,6,4
518,0,0,2,1,0,5,1,2,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,3,5,4,0,3,3,5,3,4,1,1,4,2,0,3,6,1,3,4,4,1,5,0,4,5,4,0
519,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,3,5,4,6,0,4,4,5,4,3,6,2,1,4,1,0,1,1,5,3,5,5,0,6,2,4
520,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,10,5,5,1,3,6,5,6,2,5,2,6,1,1,0,6,6,6,3,0,2,3,3,5,6,5,6
521,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,3,6,2,0,6,6,5,4,6,5,5,5,4,4,3,4,6,3,2,2,3,1,0,3,0,5
522,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,4,1,5,6,6,1,1,5,6,5,6,3,4,0,0,4,1,2,0,4,6,2,1,6,4,1
523,0,1,0,3,2,2,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,0,2,4,0,11,2,2,2,6,5,2,1,4,4,5,0,0,1,1,5,1,4,4,5,1,1,5,1,0,6,1
524,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,11,4,4,1,1,5,4,1,4,6,1,3,5,4,4,5,5,3,0,0,1,4,2,3,2,0,0
525,0,1,0,3,2,2,4,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,10,1,4,1,3,4,6,4,4,0,4,2,1,2,2,4,6,6,1,1,0,6,2,6,0,1,6
526,0,0,2,1,1,0,3,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,42,1,1,6,1,6,1,2,6,5,2,2,0,6,1,6,3,5,1,3,0,6,2,2,5,2,2
527,0,0,2,1,0,5,6,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,0,1,4,6,3,0,-1,1,0,6,1,2,3,6,2,3,2,2,0,0,1,6,4,3,3,0,0,5,1,0,2,1,5
528,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,2,2,1,3,3,6,3,0,0,6,2,2,3,3,2,4,3,0,0,2,2,2,6,5,0,0
529,0,1,1,0,3,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,63,6,1,3,0,6,5,4,3,4,6,0,4,5,5,4,0,4,6,2,3,1,1,6,4,3,6
530,0,0,2,1,1,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,1,4,5,5,5,0,2,6,4,6,5,2,6,1,2,1,2,0,0,5,4,3,2,3,1,3
531,0,1,0,0,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,-1,2,2,3,0,5,5,5,4,0,0,1,6,1,5,3,4,0,4,0,6,5,4,1,2,3,6
532,0,1,1,0,3,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,63,4,1,2,6,6,3,1,1,4,2,0,4,1,2,6,1,0,0,6,2,1,5,6,3,4,0
533,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,2,0,3,5,3,3,3,5,6,0,3,1,3,6,6,6,1,3,3,4,0,6,3,0,5,2
534,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,5,0,0,4,5,5,5,6,4,0,3,3,3,5,3,6,3,1,5,2,6,3,5,4,2
535,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,-1,3,2,4,6,4,3,6,2,2,0,2,4,0,1,2,0,0,4,3,6,6,1,2,2,6,4
536,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,24,0,3,2,6,5,3,6,2,6,4,6,2,4,0,4,1,1,5,0,5,0,1,0,4,2,6
537,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,24,6,3,2,3,3,6,3,1,4,3,5,4,4,6,3,2,5,0,5,4,1,5,3,2,1,3
538,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,5,0,2,1,5,2,0,0,3,2,6,5,4,4,0,2,2,6,5,4,6,1,5,2,5,4
539,0,1,0,3,2,2,4,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,10,5,1,5,6,0,5,3,3,5,6,3,2,2,0,2,5,4,6,5,0,3,5,2,4,3,2
540,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,2,1,6,6,3,2,4,4,5,4,4,6,0,6,6,2,1,4,4,2,1,6,4,2,6
541,0,0,1,2,4,4,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,1,1,6,0,-1,2,0,1,2,0,5,0,5,4,1,3,2,3,0,4,4,2,2,1,6,3,2,4,3,6,0
542,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,0,5,2,5,6,0,3,5,0,6,5,4,6,3,3,3,1,4,4,4,5,1,0,2,5,1
543,0,1,0,3,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,-1,6,2,1,2,6,2,3,5,6,3,5,3,0,3,2,3,6,4,5,4,0,0,3,5,1,4
544,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,61,5,6,1,6,4,0,1,1,0,6,2,5,3,2,2,5,0,4,5,3,5,6,1,2,5,4
545,0,0,2,2,4,3,3,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,1,4,2,0,7,0,50,4,0,0,6,4,6,2,6,3,0,2,4,2,1,2,0,0,3,3,3,2,0,5,5,6,2
546,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,3,2,1,2,4,0,-1,1,1,2,6,0,1,6,0,5,0,5,5,5,5,4,0,1,3,3,0,4,4,0,3,3,1
547,0,1,1,0,3,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,63,1,5,4,6,3,4,2,4,4,1,5,3,4,5,4,4,4,6,4,5,2,0,2,1,0,0
548,0,0,1,2,4,3,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,4,3,3,3,4,1,5,1,5,2,1,6,6,5,0,5,1,0,2,0,3,6,2,2,5,6
549,0,0,1,2,4,4,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,5,1,6,0,-1,2,0,0,1,4,5,1,1,4,1,3,4,6,6,2,4,6,6,1,4,2,5,0,6,4,4
550,0,0,2,1,1,0,3,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,42,5,0,2,1,5,6,5,0,0,4,3,0,6,1,6,1,0,3,2,3,6,1,1,2,3,3
551,0,0,2,2,4,3,3,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,2,0,7,0,-1,1,1,0,3,1,6,4,0,5,2,0,0,1,0,0,3,1,3,4,0,4,3,0,6,6,3
552,0,0,1,2,4,3,2,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,64,4,4,4,3,5,0,3,0,1,4,2,0,6,5,3,3,2,5,5,0,0,3,5,5,2,5
553,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,6,6,6,2,3,2,3,0,2,2,5,0,3,3,2,4,1,5,2,1,5,2,4,3,0,4
554,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,28,2,6,2,5,2,5,1,4,5,6,1,3,4,0,0,6,3,0,3,2,4,0,3,3,5,4
555,0,0,1,2,4,4,5,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,3,5,1,6,0,-1,0,5,0,4,4,6,3,1,5,4,0,1,3,2,0,3,1,6,5,0,3,3,2,3,5,5
556,0,1,1,0,3,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,5,4,6,4,4,4,1,3,6,4,5,0,2,0,3,4,2,4,1,0,3,6,0,3,5
557,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,6,3,0,-1,4,5,3,1,0,0,5,6,5,4,6,2,4,3,0,6,6,2,6,2,0,0,1,1,1,4
558,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,4,0,15,2,3,6,0,1,0,5,5,2,2,4,1,5,0,4,5,2,4,1,5,4,3,1,5,3,2
559,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,51,6,0,3,2,3,1,1,0,0,3,2,2,3,0,1,4,0,6,3,4,2,4,6,3,1,5
560,0,0,2,1,0,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,6,3,0,32,2,2,6,0,3,0,4,2,3,0,3,5,4,1,3,2,5,0,0,2,5,5,0,0,4,3
561,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,6,2,0,6,1,2,3,0,6,5,6,6,3,1,3,5,0,4,6,0,2,1,6,1,5,4
562,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,1,5,6,4,6,6,0,3,6,5,6,5,5,0,4,5,2,1,2,2,6,4,3,5,2,5,3
563,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,2,1,1,0,4,1,6,5,6,5,5,0,6,5,0,1,0,0,1,4,3,2,6,5,0,4
564,0,0,2,2,4,3,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,2,0,7,0,-1,4,1,6,1,0,3,3,4,2,6,1,6,1,2,4,0,1,3,3,4,5,6,0,5,1,4
565,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,0,6,3,5,3,3,0,3,0,0,2,2,2,6,4,2,5,3,0,5,6,5,3,4,4,1
566,0,1,0,3,0,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,18,3,4,3,5,5,4,0,0,0,2,0,0,3,0,4,3,6,0,4,5,0,4,6,6,2,2
567,0,0,2,1,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,-1,6,2,2,3,0,3,0,1,4,4,5,2,6,1,3,2,3,4,6,5,5,5,3,6,4,5
568,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,3,1,5,2,1,0,5,3,6,3,3,2,5,5,0,1,4,0,0,4,5,6,3,1,0
569,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,-1,1,4,3,3,3,2,3,3,0,3,0,6,1,1,1,1,2,6,6,3,1,1,5,1,2,2
570,0,0,2,1,1,0,3,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,6,4,5,1,0,0,6,1,2,6,2,4,5,0,2,4,0,4,5,0,1,3,5,2,2,2
571,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,1,1,2,5,3,2,0,2,0,3,6,2,6,1,2,5,5,2,0,6,0,4,6,5,6,6
572,0,0,2,1,0,5,1,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,54,0,3,2,3,2,3,1,4,3,1,0,0,3,6,3,0,1,6,0,0,2,2,5,3,3,6
573,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,5,2,0,0,1,1,4,6,3,1,0,1,4,5,1,3,6,4,5,1,4,1,5,6,2,4
574,0,0,1,2,4,3,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,6,0,-1,6,1,6,1,1,5,5,3,5,6,0,4,4,2,4,1,3,4,0,6,1,6,4,5,0,3
575,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,6,6,0,0,0,1,4,0,1,6,3,3,2,0,4,5,2,6,4,3,2,4,1,5,5
576,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,4,0,0,6,0,6,0,5,5,5,5,1,2,3,0,1,4,2,1,0,4,1,1,2,2,3
577,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,0,2,4,0,11,5,0,2,1,0,6,6,2,0,4,0,1,6,0,0,5,4,3,6,0,0,2,6,3,4,4
578,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,5,2,2,5,2,4,5,5,1,6,3,5,6,0,3,2,1,2,2,2,4,2,4,4,2,5
579,0,0,2,1,1,0,6,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,4,5,4,5,4,4,0,0,3,0,5,4,2,5,6,3,2,2,4,2,1,3,0,5,5,0
580,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,30,4,5,0,3,3,3,2,2,4,0,3,2,6,3,2,5,2,6,5,1,1,6,6,2,2,1
581,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,4,2,6,0,3,4,4,4,0,1,1,0,4,0,0,1,0,3,3,0,0,3,3,5,2,6
582,0,0,1,2,4,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,1,1,6,0,-1,2,2,6,2,3,2,1,5,5,1,1,3,6,1,4,3,1,2,6,3,3,0,3,1,0,5
583,0,1,0,3,2,2,4,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,14,2,0,0,1,1,3,1,5,0,0,5,5,0,0,4,6,4,3,5,3,0,0,4,1,2,3
584,0,1,1,0,3,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,63,3,1,0,4,5,4,5,6,6,3,0,3,1,5,0,5,0,6,1,6,5,6,0,2,3,1
585,0,0,1,2,4,3,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,3,6,3,0,5,1,0,2,5,4,2,5,5,3,6,2,1,6,0,1,6,1,3,0,3
586,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,0,0,0,4,3,5,5,5,5,2,4,4,3,4,3,0,4,6,5,2,4,5,6,2,3,2
587,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,4,0,15,1,4,3,1,1,3,1,6,6,0,1,0,6,4,6,0,2,6,6,6,6,2,5,0,6,3
588,0,0,2,1,1,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,4,0,3,4,2,2,3,4,5,0,6,6,0,2,3,1,0,4,3,3,1,2,4,6,3,3
589,0,1,1,0,3,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,1,6,6,2,1,4,3,4,5,5,1,0,5,3,1,4,2,2,0,5,3,5,2,4,5,5
590,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,0,0,5,4,4,0,4,2,0,2,4,0,2,3,3,0,4,3,5,3,1,2,1,3,4,1
591,0,1,1,0,3,4,5,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,2,0,1,2,6,0,-1,0,5,6,6,2,2,2,5,6,6,0,6,4,3,3,5,5,6,1,4,5,3,1,3,0,3
592,0,0,2,1,1,0,3,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,2,0,4,1,3,5,0,1,5,2,3,0,0,6,3,2,5,1,5,3,2,6,4,6,2
593,0,1,0,0,3,1,0,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,2,3,6,2,3,5,2,3,1,4,5,4,3,4,6,6,1,4,2,0,5,1,1,4,5,0
594,0,0,2,1,0,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,6,3,0,4,1,6,5,6,6,2,3,5,5,4,1,5,4,1,4,3,4,1,1,3,1,2,6,0,5,0
595,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,4,6,3,0,0,0,0,2,0,0,1,2,1,6,5,6,4,2,3,6,1,5,5,4,4,5,1,1,3,6,0
596,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,3,1,6,1,2,6,3,6,4,4,6,2,6,0,1,3,6,5,4,6,6,5,3,0,6,2
597,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,2,4,3,0,4,2,1,2,4,5,0,4,3,0,4,5,3,5,1,1,1,6,5,1,6
598,0,0,2,1,1,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,36,0,2,5,0,5,1,5,0,5,2,1,3,1,3,3,1,0,3,5,5,4,6,5,3,1,2
599,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,5,2,1,3,1,3,2,5,5,3,3,0,6,3,5,2,1,4,5,3,5,5,0,3,0,0
600,0,1,0,3,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,2,3,0,-1,4,3,4,0,5,3,4,4,6,0,5,4,2,6,4,1,2,2,2,6,2,0,3,3,4,6
601,0,1,0,3,2,2,4,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,9,6,4,6,4,6,4,3,4,3,4,1,0,3,1,1,1,2,3,4,4,5,5,0,1,0,6
602,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,8,6,5,1,2,6,6,1,5,4,6,6,6,5,5,6,2,6,4,6,2,0,6,4,5,4,4
603,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,4,1,3,4,0,4,0,2,3,2,1,1,0,4,3,1,5,5,0,6,2,6,0,3,3,3
604,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,3,1,2,6,0,23,0,1,2,0,0,3,2,6,0,3,6,0,2,3,3,1,2,1,2,5,4,4,4,3,2,4
605,0,1,1,0,3,1,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,2,0,1,2,4,0,22,1,2,0,6,1,3,0,5,6,2,4,2,1,1,5,5,5,4,1,2,5,4,0,2,0,2
606,0,0,2,2,4,4,3,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,4,2,0,7,0,-1,2,1,6,3,0,3,3,0,0,1,6,0,1,0,0,5,4,0,4,5,6,3,1,6,5,2
607,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,3,5,1,6,0,62,6,4,2,1,4,4,2,3,5,0,2,4,3,6,5,4,1,0,1,4,6,4,2,2,1,3
608,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,0,4,2,0,7,0,41,3,5,5,1,5,3,5,0,2,2,4,0,2,0,0,5,4,3,1,2,2,0,3,1,5,1
609,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,4,3,6,0,5,2,1,6,6,4,4,3,3,5,5,4,3,4,3,6,2,1,0,1,2,5
610,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,2,0,1,2,2,4,6,5,3,4,0,4,4,5,4,5,1,2,1,5,6,2,3,2,5,5
611,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,1,1,2,5,1,1,4,4,0,2,2,5,0,4,5,5,4,2,1,2,2,4,2,3,0,2,6
612,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,12,6,0,0,4,0,4,2,3,3,3,4,0,2,2,3,6,3,3,5,6,1,2,5,1,0,5
613,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,-1,4,2,6,1,0,1,2,6,2,6,6,3,4,2,1,1,3,6,4,6,5,3,5,3,4,6
614,0,0,2,1,1,0,3,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,1,4,0,7,0,-1,6,0,3,6,4,3,4,1,5,5,1,0,0,4,4,1,1,6,0,0,2,2,0,4,3,4
