,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
320,0.34984254222731176,0.5231562025149199,0.6368781519082121,0.6519852892598383,0.6519852892598383,0.6521614657887203,0.6493426413266092,0.6350282983549517,0.636966240172653,0.6368781519082121,0.6368781519082121,0.6368781519082121,0.5231562025149199,0.5231562025149199,0.5231562025149199,0.5231562025149199,0.5231562025149199,0.34984254222731176,0.5231562025149199,0.6368781519082121,0.6496949943843732,0.6261754277786342,0.5698870268008545,0.6470083023189236,0.6395207998414412,0.34984254222731176,0.5231562025149199,0.6368781519082121,0.6507520535576647,0.6491224206655068,0.6504877887643419,0.6513246272765311,0.6511484507476492,0.6368781519082121,0.6368781519082121,0.5450901803607214,0.5398929727587042,0.550771873417164,0.5426237089563742,0.5509920940782664,0.5405976788742319,0.553766874408157,0.5411262084608778,0.5513004030038098,0.550948049946046,0.5421832676341695,0.5474245193684072,0.5462353277984541,0.5524895945737629,0.5411262084608778,0.5400251051553657,0.5430641502785791,0.5424034882952719,0.5350921623466713,0.5621352595300491,0.5416547380475236,0.542139223501949,0.5391001783787355,0.5422713558986104,0.5416987821797441,0.5401572375520272,0.5359730449910811,0.5590521702746152,0.5518729767226761,0.5516527560615737,0.5624435684555925,0.5427998854852563,0.5484815785416988,0.5430641502785791,0.5339470149089388,0.5385276046598692,0.545046136228501,0.5515206236649123,0.5458829747406901,0.5480851813517145,0.5455306216829263,0.5484375344094783,0.5423154000308309,0.5569380519280319,0.5497588583760928,0.5568059195313705,0.5456627540795878,0.5547358453170076,0.5458829747406901,0.5495826818472109,0.5469400339139818,0.541786870444185,0.5590962144068357,0.5485696668061397,0.5549120218458896,0.5464555484595565,0.5586117289524103,0.5907492640959574,0.6521614657887203
321,0.33266533066132264,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6874848598295492,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.33266533066132264,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.33266533066132264,0.6872646391684468,0.6872646391684468,0.6872646391684468,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6770023563610738,0.6872646391684468,0.6872646391684468,0.5475126076328481,0.5447378273029576,0.5549120218458896,0.5501992996982977,0.5468959897817613,0.5518289325904556,0.5629280539100179,0.5571142284569138,0.5427558413530358,0.5483054020128169,0.5630161421744588,0.5532383448215111,0.5609901120923165,0.5585236406879693,0.5502873879627387,0.5525336387059834,0.5539430509370389,0.5568059195313705,0.5510801823427074,0.5624435684555925,0.5566737871347089,0.5684335704375785,0.5550881983747715,0.5577308463080006,0.5507278292849435,0.5703715122552798,0.5631482745711203,0.5466757691206588,0.5550001101103306,0.5460591512695722,0.5567618753991499,0.5581272434979849,0.5529300358959678,0.5679931291153736,0.543504591600784,0.5554845955647559,0.5509920940782664,0.5385716487920896,0.539056134246515,0.5561452575480632,0.5544275363914642,0.550595696888282,0.5623114360589311,0.5510801823427074,0.543504591600784,0.5438569446585478,0.5567178312669294,0.5414785615186417,0.5627959215133563,0.5529300358959678,0.5682573939086966,0.5643815102732939,0.5565416547380475,0.5487898874672422,0.5525336387059834,0.553414521350393,0.5515206236649123,0.6605233258539871,0.6874848598295492
322,0.34911581404567377,0.5254685194564954,0.6378251007509524,0.6572926071924068,0.6572926071924068,0.6576009161179502,0.6549142240525007,0.6564557686802176,0.6380453214120548,0.6378251007509524,0.6378251007509524,0.6378251007509524,0.5254685194564954,0.5254685194564954,0.5254685194564954,0.5254685194564954,0.5254685194564954,0.34911581404567377,0.5254685194564954,0.6378251007509524,0.655310621242485,0.6563236362835562,0.5711422845691383,0.6504657666982316,0.6402915721552996,0.34911581404567377,0.5254685194564954,0.6378251007509524,0.656587901076879,0.6557070184324694,0.6555308419035873,0.6564117245479971,0.6562795921513357,0.6378251007509524,0.6378251007509524,0.5531282344909599,0.5442753639146425,0.5336166839172851,0.5484595564755885,0.5493404391199982,0.541148230526988,0.548503600607809,0.5393424211059482,0.5447158052368474,0.5528639696976371,0.5495166156488802,0.548767865401132,0.5453764672201546,0.5576647801096699,0.5368319055693805,0.5583254420929772,0.5416327159814134,0.557488603580788,0.5531282344909599,0.5325596247439934,0.5433944812702328,0.5409280098658856,0.5435706577991147,0.5418969807747362,0.5403113920147988,0.5476667620956198,0.5581933096963158,0.5556387500275276,0.5384615384615384,0.5481512475500452,0.550221321764408,0.5452002906912726,0.5507058072188332,0.5511022044088176,0.5490761743266753,0.5552423528375432,0.5458169085423594,0.5556827941597481,0.5452002906912726,0.5550661763086613,0.5541412495320311,0.5442753639146425,0.5469620559800921,0.5439230108568786,0.5497368363099826,0.5381091854037746,0.5564755885397168,0.5562113237463939,0.541148230526988,0.5437468343279966,0.5500891893677465,0.5571362505230241,0.5566077209363782,0.5422493338325002,0.5585016186218591,0.5396066858992711,0.5587218392829615,0.5942002034186403,0.6576009161179502
323,0.35746217710145567,0.5309520139179458,0.6469642581867031,0.6469642581867031,0.6469642581867031,0.6447620515756788,0.6438811689312691,0.6408421238080557,0.6466559492611597,0.6467440375256006,0.6469642581867031,0.6469642581867031,0.5309520139179458,0.5309520139179458,0.5309520139179458,0.5309520139179458,0.5309520139179458,0.35746217710145567,0.5309520139179458,0.6469642581867031,0.6469642581867031,0.6441013895923715,0.6462155079389549,0.6087339514193222,0.6472725671122465,0.35746217710145567,0.5309520139179458,0.6469642581867031,0.6467440375256006,0.6464357286000573,0.6444977867823559,0.6438811689312691,0.6438811689312691,0.6469642581867031,0.6469642581867031,0.5422713558986104,0.5306437049924024,0.5563214340769451,0.5506397410205025,0.5343434120989231,0.5424915765597128,0.5347398092889075,0.555220330771433,0.5398489286264837,0.539320399039838,0.5445616507740756,0.5445176066418551,0.5422273117663899,0.5487898874672422,0.5370301041643727,0.5462793719306746,0.5436807681296659,0.5427998854852563,0.5362813539166245,0.5453104010218238,0.5562773899447246,0.5317448082979145,0.5349159858177894,0.5437688563941069,0.5382633398665463,0.5384395163954282,0.5489660639961241,0.5690061441564448,0.5524455504415424,0.5517848884582351,0.5535026096148341,0.5487017992028012,0.5437688563941069,0.5544715805236847,0.5364575304455064,0.5392323107753969,0.5398489286264837,0.5438129005263274,0.5490541522605651,0.5490101081283446,0.5516968001937942,0.5496707701116519,0.5394525314364994,0.5418309145764055,0.5504195203594001,0.540509590609791,0.5356647360655377,0.5482613578805964,0.5436807681296659,0.5480411372194939,0.5384395163954282,0.5428439296174767,0.5432843709396815,0.5486577550705807,0.5409940760642163,0.5434605474685635,0.5427117972208153,0.5946528792220176,0.6469642581867031
324,0.34957827743398884,0.5234204673082429,0.6378471228170627,0.6578872029773833,0.6578872029773833,0.6575788940518399,0.6529542601686891,0.6560813935563434,0.6365698429826686,0.6378471228170627,0.6378471228170627,0.6378471228170627,0.5234204673082429,0.5234204673082429,0.5234204673082429,0.5234204673082429,0.5234204673082429,0.34957827743398884,0.5234204673082429,0.6378471228170627,0.657402717522958,0.6571824968618556,0.5694025413464291,0.6489902882688454,0.639785064634764,0.34957827743398884,0.5234204673082429,0.6378471228170627,0.6562135259530049,0.6552885991763747,0.6579312471096038,0.6544517606641855,0.6538351428130987,0.6378471228170627,0.6378471228170627,0.5446497390385165,0.5428879737496972,0.5503754762271796,0.550948049946046,0.5528419476315268,0.5616948182078443,0.5478209165583915,0.5417428263119646,0.5536347420114955,0.5528859917637473,0.5496267259794314,0.5422273117663899,0.5442973859807527,0.5461912836662336,0.5464995925917769,0.550859961681605,0.5515646677971328,0.5384395163954282,0.5553084190358739,0.5638970248188685,0.5416106939153031,0.537514589618798,0.5426677530885947,0.555044154242551,0.5426237089563742,0.5563214340769451,0.5368979717677113,0.5651302605210421,0.5411262084608778,0.5474245193684072,0.53315422052897,0.5409500319319959,0.549142240525006,0.550948049946046,0.5502873879627387,0.5429320178819177,0.5423154000308309,0.534871941685569,0.5452223127573829,0.5560571692836221,0.5413023849897597,0.5496267259794314,0.5517848884582351,0.5431081944107996,0.5605056266378912,0.5484815785416988,0.546323416062895,0.5547798894492282,0.5487017992028012,0.5538109185403775,0.5429320178819177,0.5541632715981414,0.5399370168909247,0.5420070911052876,0.5475126076328481,0.5482613578805964,0.5392763549076174,0.5935077317842848,0.6579312471096038
325,0.3662049373472219,0.5398709506925939,0.6445198088484662,0.6445198088484662,0.6445198088484662,0.6316148781078641,0.630425686537911,0.6300733334801472,0.6444317205840252,0.6443876764518047,0.6445198088484662,0.6445198088484662,0.5398709506925939,0.5398709506925939,0.5398709506925939,0.5398709506925939,0.5398709506925939,0.3662049373472219,0.5398709506925939,0.6445198088484662,0.6445198088484662,0.639058336453126,0.5359950670571914,0.6112664890220001,0.6440793675262613,0.3662049373472219,0.5398709506925939,0.6445198088484662,0.6445198088484662,0.6445198088484662,0.64214142570856,0.6145697989385364,0.6120592834019688,0.6445198088484662,0.6445198088484662,0.5522033077143298,0.52678984342311,0.548415512343368,0.5417208042458543,0.5521592635821093,0.5402673478825784,0.547402497302297,0.5390781563126252,0.5398709506925939,0.5398269065603735,0.5408839657336652,0.5352022726772225,0.5389019797837433,0.5439230108568786,0.5429540399480279,0.5418529366425158,0.544231319782422,0.5319870510251272,0.535598669867207,0.5418969807747362,0.5306657270585127,0.5304014622651897,0.5330441101984188,0.5452002906912726,0.5567838974652601,0.5347618313550178,0.5493844832522187,0.5141051333436103,0.5345856548261357,0.5444955845757449,0.5528199255654166,0.5478429386245017,0.5422933779647207,0.5332202867273007,0.5312383007773789,0.5465656587901077,0.5485476447400295,0.5541412495320311,0.5446717611046268,0.5452002906912726,0.5436587460635557,0.5376246999493492,0.5452883789557136,0.5464775705256667,0.5272743288775353,0.5372283027593648,0.535422493338325,0.5453324230879341,0.5461252174679029,0.5438349225924376,0.5528199255654166,0.5508379396154948,0.5390781563126252,0.5368319055693805,0.5375806558171288,0.5429540399480279,0.53405712523949,0.5928299415273364,0.6445198088484662
326,0.3472659604924134,0.5242793278865423,0.6361073795943536,0.658393710497919,0.658393710497919,0.6585258428945804,0.6544737827302958,0.6577330485146117,0.6368120857098813,0.6361073795943536,0.6361073795943536,0.6361073795943536,0.5242793278865423,0.5242793278865423,0.5242793278865423,0.5242793278865423,0.5242793278865423,0.3472659604924134,0.5242793278865423,0.6361073795943536,0.6576890043823912,0.6573806954568477,0.5671342685370742,0.6499372371115858,0.6371644387676452,0.3472659604924134,0.5242793278865423,0.6361073795943536,0.6568521658702019,0.6559712832257922,0.6579532691757141,0.6561034156224537,0.6557951066969103,0.6361073795943536,0.6361073795943536,0.5498249245744236,0.5449360258979498,0.5577528683741109,0.5434385254024533,0.5481952916822657,0.5618049285383955,0.547402497302297,0.5549780880442203,0.550221321764408,0.548415512343368,0.5541412495320311,0.5465656587901077,0.5537008082098263,0.5490761743266753,0.5423374220969411,0.5551983087053227,0.551410513334361,0.5603514721751195,0.5537008082098263,0.5480191151533836,0.5453764672201546,0.5582813979607567,0.5630381642405691,0.5396066858992711,0.5492083067233368,0.5358629346605298,0.5570922063908036,0.5579290449029928,0.5409280098658856,0.5416767601136339,0.5314585214384814,0.5482393358144861,0.5418088925102953,0.5523794842432117,0.5525556607720936,0.5446277169724063,0.5552863969697637,0.5360831553216323,0.5510581602765972,0.5464775705256667,0.545596687881257,0.5493844832522187,0.5492523508555572,0.5563434561430554,0.534145213503931,0.545772864410139,0.5550221321764408,0.5456407320134775,0.5436587460635557,0.5434825695346738,0.5533484551520623,0.5452443348234931,0.547050144244533,0.548503600607809,0.5549780880442203,0.5601752956462376,0.5476667620956198,0.5934906035106436,0.6585258428945804
327,0.35481952916822657,0.528881939703583,0.6455108018234271,0.6455108018234271,0.6455108018234271,0.651588892069854,0.6504877887643419,0.6467880816578211,0.6452465370301042,0.6452465370301042,0.6455108018234271,0.6455108018234271,0.528881939703583,0.528881939703583,0.528881939703583,0.528881939703583,0.528881939703583,0.35481952916822657,0.528881939703583,0.6455108018234271,0.6455108018234271,0.6492105089299478,0.6479332290955537,0.6456429342200886,0.6459952872778524,0.35481952916822657,0.528881939703583,0.6455108018234271,0.6452465370301042,0.6450263163690018,0.6481094056244356,0.6468761699222622,0.6468761699222622,0.6455108018234271,0.6455108018234271,0.5462353277984541,0.530247307802418,0.5556607720936378,0.5471602545750842,0.5510361382104869,0.5524455504415424,0.5349600299500099,0.5370741482965932,0.5516968001937942,0.5448259155673986,0.5536347420114955,0.5513444471360303,0.5339470149089388,0.5458389306084697,0.5373824572221366,0.5448259155673986,0.5476447400295096,0.5550881983747715,0.5516087119293532,0.5472483428395252,0.5478209165583915,0.5318328965623554,0.5640291572155299,0.5452223127573829,0.5386597370565307,0.5408178995353344,0.5456187099473673,0.5525776828382039,0.5518289325904556,0.5487898874672422,0.5363694421810654,0.5505516527560615,0.5513444471360303,0.5370741482965932,0.5556607720936378,0.5513884912682507,0.5443854742451937,0.5368979717677113,0.54495804796406,0.5334625294545134,0.5394084873042789,0.5411262084608778,0.5495386377149905,0.5401131934198067,0.5290581162324649,0.5386156929243101,0.5472923869717456,0.5509920940782664,0.5467638573850999,0.5399370168909247,0.5554845955647559,0.5389240018498536,0.5392763549076174,0.54042150234535,0.5399810610231451,0.5492743729216675,0.5403774582131295,0.5943478328247868,0.651588892069854
328,0.3343390076857011,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6870003743751238,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.3343390076857011,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.3343390076857011,0.6870444185073443,0.6870444185073443,0.6870444185073443,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.6633927195049439,0.6870444185073443,0.6870444185073443,0.5545156246559052,0.5558809927547402,0.533066132264529,0.5468959897817613,0.5459270188729106,0.5497148142438724,0.5411702525930983,0.5566297430024885,0.5655266577110265,0.5540751833337003,0.5482173137483759,0.5517848884582351,0.5524015063093219,0.5591843026712766,0.5571142284569138,0.555044154242551,0.5537228302759365,0.5458389306084697,0.5475126076328481,0.5640732013477504,0.5585676848201898,0.5354004712722148,0.5529300358959678,0.5504635644916206,0.5612984210178599,0.5543834922592438,0.565218348785483,0.5665837168843181,0.5629720980422384,0.5615186416789624,0.5514765795326918,0.5412583408575392,0.5502873879627387,0.5709000418419256,0.5568940077958114,0.5605496707701116,0.5548679777136691,0.5555286396969764,0.5541192274659209,0.5307317932568434,0.5453104010218238,0.5488779757316832,0.5592283468034971,0.5540751833337003,0.5568059195313705,0.5675967319253893,0.5519170208548966,0.5394084873042789,0.5479530489550529,0.5518729767226761,0.539144222510956,0.5650421722566011,0.5497148142438724,0.5476006958972891,0.5441212094518708,0.5546477570525666,0.5469400339139818,0.6594466915108198,0.6870444185073443
329,0.35387258032548613,0.5303574181329692,0.6474267215750181,0.6579532691757141,0.6579532691757141,0.6580854015723755,0.6410843665352683,0.6434627496751745,0.6468981919883724,0.6474267215750181,0.6474267215750181,0.6474267215750181,0.5303574181329692,0.5303574181329692,0.5303574181329692,0.5303574181329692,0.5303574181329692,0.35387258032548613,0.5303574181329692,0.6474267215750181,0.6571604747957454,0.6576890043823912,0.577572727873329,0.6366799533132198,0.6479112070294435,0.35387258032548613,0.5303574181329692,0.6474267215750181,0.6579532691757141,0.6582175339690369,0.6572926071924068,0.6559712832257922,0.6553546653747054,0.6474267215750181,0.6474267215750181,0.5471822766411945,0.5476667620956198,0.55585897068863,0.5500891893677465,0.5457288202779185,0.5543614701931335,0.5430861723446894,0.549957056971085,0.5496047039133212,0.5499130128388645,0.5488119095333525,0.5478869827567222,0.5462573498645643,0.5592063247373869,0.5346296989583563,0.5460811733356824,0.5410160981303266,0.5415446277169724,0.5522913959787707,0.5583254420929772,0.5432623488735713,0.5440991873857606,0.538417494329318,0.552952057962078,0.5529080138298575,0.5391222004448457,0.548767865401132,0.5515426457310225,0.5395626417670506,0.551674778127684,0.5665616948182078,0.5577088242418904,0.5465656587901077,0.5424255103613821,0.5537008082098263,0.5448038935012883,0.543967054989099,0.5531722786231804,0.5464335263934462,0.5542733819286926,0.5412803629236494,0.5454205113523751,0.5508819837477152,0.5437468343279966,0.5622894139928208,0.5589861040762845,0.5505736748221718,0.5389900680481843,0.5411922746592085,0.5359069787927503,0.5403554361470193,0.5460811733356824,0.5595586777951508,0.5494725715166597,0.5563434561430554,0.5574005153163469,0.5351141844127816,0.597868916506191,0.6582175339690369
330,0.36726199652051356,0.5453764672201546,0.6526239291770354,0.6526239291770354,0.6526239291770354,0.6490563544671761,0.6521834878548305,0.6386619392631416,0.6524477526481535,0.6526679733092559,0.6526239291770354,0.6526239291770354,0.5453764672201546,0.5453764672201546,0.5453764672201546,0.5453764672201546,0.5453764672201546,0.36726199652051356,0.5453764672201546,0.6526239291770354,0.6526239291770354,0.6516109141359643,0.539782862428153,0.6240392873659407,0.6519192230615076,0.36726199652051356,0.5453764672201546,0.6526239291770354,0.6528881939703582,0.6529322381025788,0.6513906934748618,0.6458851769473012,0.6458851769473012,0.6526239291770354,0.6526239291770354,0.5283754321830474,0.5504855865577308,0.544319408046863,0.5447158052368474,0.5341892576361514,0.549957056971085,0.5497808804422031,0.5315466097029223,0.5439230108568786,0.5500891893677465,0.5312823449095995,0.532691757140655,0.5309299918518355,0.5430861723446894,0.548503600607809,0.5411922746592085,0.5405756568081217,0.5406637450725628,0.5340130811072695,0.5389900680481843,0.5266136668942281,0.5293444030918981,0.5334845515206237,0.5450241141623907,0.557488603580788,0.544143231517981,0.5394745535026096,0.5655486797771367,0.5414565394525315,0.5391222004448457,0.5327798454050959,0.5401792596181374,0.5387258032548614,0.5523794842432117,0.5518509546565659,0.5453324230879341,0.5466977911867691,0.5329560219339778,0.5451122024268317,0.5438349225924376,0.5436587460635557,0.5433504371380123,0.5438789667246581,0.5356427139994274,0.5502653658966284,0.534145213503931,0.5516307339954635,0.5452883789557136,0.5503534541610694,0.5429980840802484,0.549957056971085,0.540047127221476,0.5429099958158075,0.5369199938338215,0.5451562465590521,0.5417648483780748,0.5564755885397168,0.6024870253327167,0.6529322381025788
