,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
302,0.47968485991591026,0.5737357067075327,0.5695705135761719,0.5684113324688593,0.5659357931549374,0.5636567252151361,0.5520845612794216,0.5520845612794216,0.5355809658532752,0.5746984164407246,0.5746984164407246,0.5746984164407246,0.5746984164407246,0.47968485991591026,0.47968485991591026,0.47968485991591026,0.47968485991591026,0.47968485991591026,0.5752485362882628,0.5764470116703996,0.5594325906715392,0.5627726040315926,0.562104601359582,0.5543832763566349,0.5620063656725215,0.47968485991591026,0.5741090023183623,0.5754057133875594,0.566092970254234,0.5697669849502928,0.5609847145270934,0.5536366851349759,0.5345593147078471,0.5754057133875594,0.5746984164407246,0.4988604660300994,0.49347715037918977,0.4970922236630123,0.4936932688907226,0.5066407324452827,0.5001375299618845,0.49630633816652914,0.49978388148846714,0.5033596604974655,0.5011788282447247,0.5140477032496366,0.48447876144445756,0.5080946206137765,0.5032614248104051,0.5020433022908563,0.4987818774804511,0.5101379229046328,0.4988015246178632,0.5033793076348776,0.48862430743840624,0.5019254194663837,0.5033007190852293,0.4995481158395222,0.5011984753821368,0.49882117175527524,0.5051671971393767,0.49717081221266063,0.4974655192738418,0.4960902196549963,0.4974458721364297,0.5038704860701796,0.5020433022908563,0.5031631891233447,0.4926716177452945,0.5025934221383944,0.5013163582066092,0.4969350465637157,0.5054422570631459,0.499508821564698,0.4948917442728594,0.49404691736414,0.5018468309167354,0.4933396204173052,0.4966403395025345,0.4951275099218044,0.5028291877873394,0.49941058587763765,0.494773861448387,0.49807458053361625,0.5125152265314944,0.5002750599237691,0.4948524499980353,0.4990962316790444,0.4974655192738418,0.4974065778616056,0.4995677629769343,0.4931038547683603,0.4973869307241935,0.5047742543911352,0.49367362175331053,0.49724940076230895,0.48608982671224804,0.5006876498094228,0.5060316711855083,0.49895870171715984,0.49498997995991983,0.5082321505756612,0.5017878895044992,0.5460230555519172,0.5754057133875594
303,0.47744508625093324,0.5559746944870132,0.5675665055601399,0.5654642618570475,0.5547369248300522,0.5417894612754922,0.5481158395221816,0.5481158395221816,0.5317104797830956,0.567861212621321,0.567861212621321,0.567861212621321,0.567861212621321,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.560866831702621,0.5716924044166765,0.5569374042202051,0.5625368383826477,0.5442453534520021,0.5443632362764745,0.5445007662383591,0.47744508625093324,0.5594915320837754,0.5679005068961452,0.5696294549884082,0.5137922904632795,0.5545208063185194,0.5540099807458053,0.5347557860819678,0.5592950607096546,0.567861212621321,0.4960705725175842,0.5046367244292507,0.4953239812959252,0.4999017643129396,0.5020433022908563,0.49715116507524854,0.4988604660300994,0.5024558921765099,0.4996267043891705,0.5043223702306574,0.5044991944673661,0.5089590946599081,0.5108845141262918,0.4992141145035168,0.5025934221383944,0.5005894141223624,0.49677786946441904,0.5003340013360054,0.4987425832056269,0.5087429761483752,0.5040080160320641,0.505226138551613,0.5026130692758065,0.507210499430233,0.5089590946599081,0.5035954261464105,0.5099807458053361,0.4960902196549963,0.4995481158395222,0.5009430625957798,0.5013163582066092,0.5049903729026681,0.5010805925576644,0.4914534952257456,0.5005894141223624,0.5078392078274195,0.4966206923651224,0.49027466698102085,0.4991551730912806,0.5046760187040749,0.49891940744233565,0.49646351526582577,0.4955793940822822,0.5051671971393767,0.49732798931195726,0.5005894141223624,0.5013360053440213,0.49331997327989313,0.499253408778341,0.49290738339423945,0.5002357656489449,0.5066800267201069,0.49968564580140673,0.49852646469409406,0.5022004793901529,0.49721010648748476,0.4966010452277103,0.4995481158395222,0.5014342410310818,0.49367362175331053,0.49984282290070337,0.4926126763330583,0.49298597194388777,0.4923965578215254,0.4973476364493693,0.4971904593500727,0.49864434751856657,0.49809422767102834,0.5381794816939616,0.5696294549884082
304,0.47479272270030254,0.5193720774883099,0.518370073480294,0.5274666981020866,0.5256198671853511,0.5112185154622971,0.5345789618452591,0.5345789618452591,0.5168768910369759,0.4971904593500727,0.4971904593500727,0.4971904593500727,0.4971904593500727,0.47479272270030254,0.47479272270030254,0.47479272270030254,0.47479272270030254,0.47479272270030254,0.5153051200440096,0.5142048803489332,0.5076427364532987,0.5311407127981453,0.5331840150890015,0.5345200204330229,0.5327321309285237,0.47479272270030254,0.5167197139376792,0.5239498605053243,0.5103933356909898,0.5229282093598963,0.525580572910527,0.5230460921843687,0.5340288419977209,0.5177806593579315,0.4971904593500727,0.4961295139298204,0.49927305591575305,0.5035168375967621,0.5,0.5002947070611812,0.5033007190852293,0.49919446736610473,0.49815316908326457,0.5003929427482415,0.4971118708004244,0.4961491610672325,0.49848717041926993,0.49534362843333724,0.49884081889268733,0.49722975362489685,0.49978388148846714,0.5017485952296751,0.49854611183150616,0.49762269637313844,0.49980352862587923,0.49601163110534796,0.499508821564698,0.49721010648748476,0.5060120240480962,0.5006090612597744,0.5005894141223624,0.4936932688907226,0.5014538881684939,0.49799599198396793,0.5049314314904318,0.49854611183150616,0.5056387284372666,0.4986247003811545,0.5049903729026681,0.5043027230932453,0.49630633816652914,0.5018664780541475,0.5001964713741208,0.49768163778537466,0.5046956658414868,0.5000392942748242,0.4982906990451491,0.503457896184526,0.49846752328185784,0.4986836417933907,0.5001375299618845,0.49801563912138,0.49451844866202993,0.5015914181303784,0.49968564580140673,0.4995874101143463,0.4987229360682149,0.5023380093520374,0.500982356870604,0.5017878895044992,0.49341820896695354,0.5025541278635702,0.4990569374042202,0.5027113049628669,0.49966599866399464,0.49966599866399464,0.4961688082046446,0.4995677629769343,0.5017682423670872,0.5066407324452827,0.5023183622146253,0.5005501198475382,0.502475539313922,0.5073043690867574,0.5345789618452591
305,0.47546072537231326,0.571829934378561,0.5741679437305984,0.5663090887657668,0.5666430901017722,0.5641479036504381,0.5643050807497347,0.5500216118511533,0.5579590553656332,0.5724979370505717,0.5722818185390388,0.5722818185390388,0.5722818185390388,0.47546072537231326,0.47546072537231326,0.47546072537231326,0.47546072537231326,0.47546072537231326,0.5747180635781367,0.5727926441117529,0.5459350072694409,0.5682345082321506,0.5640889622382019,0.5637942551770208,0.5462493614680342,0.47546072537231326,0.5741679437305984,0.5415536956265472,0.5647766120476246,0.5696687492632323,0.5625171912452356,0.5481158395221816,0.5441471177649416,0.5732641754096428,0.5722818185390388,0.5061102597351566,0.4970332822507761,0.49982317576329127,0.4957169240441668,0.4918464379739872,0.5079374435144799,0.5004518841604778,0.5019647137412079,0.49996070572517587,0.5032024833981689,0.4878973633541593,0.5125938150811427,0.4909819639278557,0.5000982356870604,0.5023380093520374,0.49404691736414,0.5036347204212346,0.4918267908365751,0.5001375299618845,0.4914731423631577,0.49675822232700695,0.49891940744233565,0.49752446068607803,0.4979174034343196,0.4999803528625879,0.5106094542025227,0.4919250265236355,0.49988211717552755,0.5033793076348776,0.5000589414122363,0.5011788282447247,0.4999803528625879,0.5045188416047782,0.5028291877873394,0.5057566112617392,0.5057762583991512,0.4979370505717317,0.49170890801210265,0.49929270305316514,0.5032024833981689,0.49292703053165154,0.4958544540060513,0.48895830877441154,0.5053440213760855,0.4948720971354474,0.4977405791976109,0.5027702463751031,0.49365397461589844,0.5021808322527408,0.5108059255766435,0.49856575896891825,0.5059530826358599,0.49809422767102834,0.5021611851153287,0.4956579826319305,0.502730952100279,0.5031828362607568,0.5009037683209556,0.5048331958033715,0.5017878895044992,0.49939093874022555,0.5112971040119455,0.49717081221266063,0.5099021572556879,0.49552045267004596,0.5008644740461314,0.5016503595426146,0.49799599198396793,0.544740170246084,0.5741679437305984
306,0.47540178396007704,0.5719674643404455,0.5727533498369287,0.5713584030806711,0.5690400408660459,0.5686470981178042,0.5570749341820896,0.5570749341820896,0.5382136822664938,0.5747377107155488,0.5747377107155488,0.5747377107155488,0.5747377107155488,0.47540178396007704,0.47540178396007704,0.47540178396007704,0.47540178396007704,0.47540178396007704,0.5727729969743408,0.57852960823608,0.5622224841840544,0.5667413257888325,0.5669377971629533,0.5601595347557861,0.5665252072772997,0.47540178396007704,0.5723407599512751,0.5777240756021848,0.5686470981178042,0.574050060906126,0.5652677904829266,0.5593343549844788,0.5386852135643837,0.5736374710204724,0.5747377107155488,0.5011002396950764,0.4979174034343196,0.5037722503831191,0.5046563715666628,0.49414515305120044,0.5042634288184211,0.5065228496208103,0.49856575896891825,0.5012770639317852,0.5032614248104051,0.48681677079649494,0.5074266179417659,0.490805139691147,0.5012181225195489,0.4996463515265826,0.5003143541985933,0.5111202797752368,0.49939093874022555,0.494027270226728,0.48984242995795513,0.5011002396950764,0.5016896538174388,0.499508821564698,0.49801563912138,0.49984282290070337,0.5044206059177178,0.5038508389327675,0.500255412786357,0.504224134543597,0.5031042477111085,0.49636527957876536,0.49980352862587923,0.49848717041926993,0.4944398601123816,0.495284687021101,0.49632598530394123,0.5031042477111085,0.4979370505717317,0.5055208456127942,0.4994498801524618,0.5058744940862117,0.5001964713741208,0.5109041612637039,0.5062674368344532,0.5062870839718653,0.4937129160281347,0.5004715312978899,0.5100200400801603,0.5023183622146253,0.4857558253762427,0.5020433022908563,0.4961491610672325,0.49854611183150616,0.5030846005736964,0.5004715312978899,0.4966992809147707,0.5062674368344532,0.5003340013360054,0.49412550591378834,0.49387009312743135,0.5019647137412079,0.5110809855004126,0.4982906990451491,0.5011984753821368,0.4958544540060513,0.5076820307281229,0.4965617509528862,0.5010412982828402,0.5467376292163121,0.5777240756021848
307,0.4692129356752721,0.5557978702503046,0.5538331565090966,0.5580376439152815,0.5626743683445322,0.5604149475421432,0.5549530433415851,0.5549530433415851,0.5509253801721089,0.5529883296003772,0.5529883296003772,0.5529883296003772,0.5529883296003772,0.4692129356752721,0.4692129356752721,0.4692129356752721,0.4692129356752721,0.4692129356752721,0.555149514715706,0.5373295610829503,0.5645604935360918,0.5639121380014932,0.56114189162639,0.5592950607096546,0.56114189162639,0.4692129356752721,0.5547958662422885,0.5154230028684821,0.5621242484969939,0.5572517584187984,0.5520256198671853,0.5367597940979999,0.5423592282604425,0.5560139887618374,0.5529883296003772,0.49939093874022555,0.49801563912138,0.49534362843333724,0.5062477896970411,0.494282683013085,0.49713151793783644,0.49848717041926993,0.5012181225195489,0.49552045267004596,0.5039097803450038,0.490805139691147,0.4959723368305238,0.5064246139337498,0.49730834217454517,0.500255412786357,0.508939447522496,0.49294667766906364,0.49760304923572635,0.5063853196589257,0.5049117843530198,0.4982121104955008,0.5001768242367087,0.4955990412196943,0.5003536484734175,0.5008055326338953,0.5068372038194036,0.49848717041926993,0.5030256591614601,0.5055404927502063,0.4982121104955008,0.5046367244292507,0.5072497937050572,0.49552045267004596,0.4952453927462769,0.4983299933199733,0.49595268969311174,0.49982317576329127,0.503732956108295,0.5071908522928209,0.5026916578254549,0.4932413847302448,0.4958544540060513,0.5038508389327675,0.49555974694487015,0.4915320837753939,0.5003340013360054,0.5013556524814334,0.49899799599198397,0.5000589414122363,0.5087626232857873,0.5008448269087195,0.5005697669849503,0.5030846005736964,0.4978781091594955,0.49852646469409406,0.5038704860701796,0.5035364847341742,0.503457896184526,0.5049903729026681,0.502220126527565,0.4979370505717317,0.4925930291956462,0.5020040080160321,0.4909230225156195,0.5020433022908563,0.5048724900781956,0.5016896538174388,0.4989783488545719,0.5336504526845993,0.5626743683445322
308,0.47530354827301663,0.49988211717552755,0.4999803528625879,0.5284883492475146,0.5320641282565131,0.5434201736806947,0.5409053400919486,0.5409053400919486,0.5280364650870368,0.5204133757711501,0.5204133757711501,0.5204133757711501,0.5204133757711501,0.47530354827301663,0.47530354827301663,0.47530354827301663,0.47530354827301663,0.47530354827301663,0.4923179692718771,0.5201579629847931,0.5377421509686039,0.5322802467680459,0.5456010059334355,0.540767810130064,0.5447954732995403,0.47530354827301663,0.49479350858579907,0.519391724625722,0.522613855161303,0.5314157727219144,0.5417698141380801,0.5268183425674879,0.5443632362764745,0.4966403395025345,0.5204133757711501,0.4965617509528862,0.4995481158395222,0.5006876498094228,0.5000392942748242,0.5006090612597744,0.5015717709929663,0.5061102597351566,0.4983103461825612,0.49933199732798933,0.5023380093520374,0.5034186019097018,0.5033989547722897,0.49632598530394123,0.5009627097331919,0.5000196471374121,0.4999410585877638,0.5036347204212346,0.49941058587763765,0.5049314314904318,0.5023576564894495,0.5029274234743998,0.5019450666037958,0.4910016110652678,0.4926126763330583,0.5039097803450038,0.4991748202286927,0.5066603795826948,0.5014145938936697,0.499253408778341,0.5045384887421903,0.4974458721364297,0.5058744940862117,0.49768163778537466,0.49929270305316514,0.5006876498094228,0.5009430625957798,0.5026130692758065,0.5003536484734175,0.49929270305316514,0.5039490746198279,0.503457896184526,0.4971118708004244,0.4987818774804511,0.503457896184526,0.49895870171715984,0.4943612715627333,0.4984085818696216,0.5000196471374121,0.4938897402648434,0.5018075366419112,0.5032810719478172,0.5032024833981689,0.5004125898856536,0.5012967110691973,0.500491178435302,0.5006090612597744,0.5023969507642736,0.500982356870604,0.4961884553420567,0.5021415379779166,0.5019057723289717,0.5017093009548509,0.5031435419859327,0.4929663248064757,0.49901764312939606,0.49772093206019885,0.5005894141223624,0.49626704389170495,0.5127917417987755,0.5443632362764745
309,0.47451766277653346,0.5088412118354356,0.53080671146214,0.5272309324531416,0.5356399072655114,0.543243349443986,0.543243349443986,0.542496758222327,0.5250697473378129,0.5084875633620182,0.5086250933239027,0.5086250933239027,0.5086250933239027,0.47451766277653346,0.47451766277653346,0.47451766277653346,0.47451766277653346,0.47451766277653346,0.5063853196589257,0.5342646076466658,0.5160910055404927,0.5414554599394868,0.5424771110849149,0.5431254666195136,0.5384298007780266,0.47451766277653346,0.5075248536288263,0.5055208456127942,0.5067389681323431,0.5353844944791544,0.5141066446618727,0.5358167315022201,0.542987936657629,0.5070926166057605,0.5086250933239027,0.498762230343039,0.5076034421784746,0.4988015246178632,0.49717081221266063,0.49986247003811546,0.5029077763369877,0.49730834217454517,0.5,0.5018861251915596,0.49593304255569964,0.4952060984714527,0.49675822232700695,0.49982317576329127,0.49986247003811546,0.503241777672993,0.5053243742386734,0.49467562576132657,0.5023183622146253,0.4931038547683603,0.500982356870604,0.49899799599198397,0.5022594208023891,0.4990569374042202,0.5012181225195489,0.4987229360682149,0.5012574167943731,0.5023380093520374,0.5022004793901529,0.4991355259538685,0.503988368894652,0.4996463515265826,0.5014735353059059,0.5001571770992966,0.49807458053361625,0.5065032024833982,0.5038115446579433,0.495265039883689,0.5037722503831191,0.49732798931195726,0.49884081889268733,0.49516680419662856,0.4958544540060513,0.5000785885496483,0.5002750599237691,0.5004125898856536,0.5021415379779166,0.5018664780541475,0.5023380093520374,0.5017093009548509,0.5024362450390978,0.49801563912138,0.500491178435302,0.5009627097331919,0.5004322370230657,0.4943612715627333,0.49762269637313844,0.5016896538174388,0.4982317576329129,0.49948917442728596,0.5001768242367087,0.4978584620220834,0.4971118708004244,0.5009430625957798,0.49461668434909034,0.49980352862587923,0.49850681755668197,0.5040080160320641,0.5013360053440213,0.5111792211874729,0.543243349443986
310,0.47746473338834533,0.5681755668199143,0.5689810994538096,0.5725961727376321,0.5712405202561986,0.5684309796062713,0.5690596880034579,0.5509843215843452,0.5577625839915125,0.5708868717827813,0.5703171047978309,0.5703171047978309,0.5703171047978309,0.47746473338834533,0.47746473338834533,0.47746473338834533,0.47746473338834533,0.47746473338834533,0.5716924044166765,0.5659947345671735,0.5581358796023419,0.5657589689182286,0.5671539156744863,0.5676843883846123,0.5516326771189438,0.47746473338834533,0.5711029902943141,0.5349129631812645,0.5707493418208966,0.5711226374317262,0.5550119847538214,0.5552870446775905,0.5568588156705568,0.5700420448740618,0.5703171047978309,0.5012770639317852,0.5010412982828402,0.5038704860701796,0.50349719045935,0.5036740146960588,0.4940665645015521,0.5009627097331919,0.49626704389170495,0.4991355259538685,0.49722975362489685,0.4867971236590829,0.492789500569767,0.5076820307281229,0.49919446736610473,0.5023380093520374,0.5063460253841016,0.5061495540099807,0.48954772289677395,0.49667963377735863,0.49253408778340996,0.4936932688907226,0.50548155133797,0.4983889347322095,0.49772093206019885,0.49632598530394123,0.5089590946599081,0.494282683013085,0.5002750599237691,0.5010609454202523,0.5034382490471139,0.5003929427482415,0.49891940744233565,0.49889976030492356,0.5005108255727141,0.49404691736414,0.4964242209910016,0.4960902196549963,0.4956776297693426,0.49178749656175097,0.5013556524814334,0.5042830759558332,0.5041062517191245,0.5130849935164447,0.5039294274824158,0.4967189280521828,0.4992337616409289,0.4997052929388188,0.48988172423277926,0.5054422570631459,0.5100200400801603,0.4997052929388188,0.5001375299618845,0.5026523635506307,0.4978781091594955,0.5035168375967621,0.5047742543911352,0.49626704389170495,0.5003536484734175,0.49760304923572635,0.49459703721167825,0.5003732956108295,0.48532358835317696,0.5044402530551299,0.49076584541632284,0.503732956108295,0.49996070572517587,0.5017682423670872,0.497013635113364,0.5455282387578352,0.5725961727376321
311,0.4674250461707729,0.5595111792211874,0.5570749341820896,0.5594718849463634,0.5649337891469213,0.5642461393374986,0.5592557664348304,0.5592557664348304,0.5214939683288145,0.5552477504027663,0.5552477504027663,0.5552477504027663,0.5552477504027663,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.5589807065110614,0.5406499273055916,0.5673700341860191,0.5646783763605643,0.5645015521238556,0.5634406067036033,0.5645015521238556,0.4674250461707729,0.5586270580376439,0.5177217179456953,0.564855200597273,0.5617116586113403,0.5556210460135959,0.5536759794098,0.5473692483005226,0.5598451805571928,0.5552477504027663,0.49929270305316514,0.49807458053361625,0.5011395339699006,0.5078392078274195,0.5040080160320641,0.5061102597351566,0.5000785885496483,0.49762269637313844,0.4995481158395222,0.5033793076348776,0.5136547605013949,0.5040080160320641,0.5072694408424693,0.5064049667963377,0.5026720106880428,0.4922197335848167,0.5096270973319187,0.5046956658414868,0.5061692011473928,0.48952807575936186,0.49988211717552755,0.49893905457974774,0.5055601398876184,0.4978191677472592,0.50349719045935,0.5057959055365633,0.5040866045817124,0.5001768242367087,0.5098039215686274,0.4994498801524618,0.49589374828087546,0.5091162717592047,0.49695469370112777,0.4999017643129396,0.502750599237691,0.5077606192777713,0.500982356870604,0.49683681087665527,0.5084679162246061,0.497013635113364,0.5086250933239027,0.5050689614523164,0.5045384887421903,0.4956579826319305,0.5077409721403592,0.5023183622146253,0.5003536484734175,0.5089198003850839,0.5024362450390978,0.4918464379739872,0.49893905457974774,0.5008251797713074,0.500746591221659,0.4983299933199733,0.4985854061063303,0.49772093206019885,0.5053243742386734,0.5011198868324885,0.49593304255569964,0.4981924633580887,0.49834964045738533,0.5097449801563912,0.5031631891233447,0.4926716177452945,0.508939447522496,0.5018271837793233,0.5020629494282683,0.5032024833981689,0.535017020242373,0.5649337891469213
