,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
429,0.3685877658480398,0.549179316302604,0.5803611831009091,0.6324680845228791,0.6326326326326326,0.6379804461996242,0.6371028562809384,0.6384192411589672,0.6189202901531669,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.5435298312010641,0.5862300656821204,0.6324955092078379,0.6344426618399222,0.6382272683642547,0.6374045278154867,0.6383095424191315,0.3685877658480398,0.547177314300602,0.5822534863630754,0.6315356452342754,0.6376239252951582,0.6361978416772938,0.6355396492382793,0.6345249358947989,0.3685877658480398,0.3685877658480398,0.5580100648593799,0.56237058976785,0.5580923389142567,0.5573792971053245,0.562754535357275,0.5604234371357659,0.5630836315767822,0.5589699288329425,0.5601491902861766,0.5532107449915669,0.5646742633044003,0.5657986753877164,0.5590247782028603,0.5619317948085072,0.5521411822781686,0.5554869938431582,0.5609170814650267,0.5582020376540925,0.5684588698287328,0.5606428346154374,0.562398014452809,0.5603137383959301,0.5728742441071208,0.5618220960686714,0.5626996859873572,0.5580100648593799,0.5657986753877164,0.5702963237209813,0.5622608910280144,0.5616575479589179,0.568376595773856,0.5582568870240103,0.563604700591002,0.5693638844323776,0.5589699288329425,0.5610816295747802,0.5669505121559916,0.5574067217902834,0.563165905631659,0.5057396310567289,0.6384192411589672
430,0.3767603219658014,0.5198074787115883,0.5763297544119462,0.5986260232835575,0.5990648182429005,0.6045771799196457,0.6057290166879208,0.6167537400414113,0.5942106490051695,0.3767603219658014,0.3767603219658014,0.3767603219658014,0.3767603219658014,0.3767603219658014,0.3767603219658014,0.3767603219658014,0.3767603219658014,0.3767603219658014,0.48212596157801635,0.5734227378062995,0.5993390650924898,0.5986808726534754,0.5998601341067095,0.6159035748076844,0.6167811647263702,0.3767603219658014,0.5281994323090213,0.5704334471457759,0.5983792011189272,0.551565263894031,0.5659632234974701,0.6108300080902821,0.6133256544215449,0.3767603219658014,0.3767603219658014,0.5584488598187228,0.5563371590768851,0.5575164205301192,0.5573244477354067,0.559161901627655,0.5548836507740618,0.5576535439549138,0.5549659248289385,0.554006060855376,0.5577632426947495,0.5565017071866387,0.5614107257942874,0.5543077323899241,0.5541980336500885,0.5609719308349446,0.5545545545545546,0.559573271902039,0.5564468578167209,0.5658535247576344,0.5598749434365873,0.5568033787211869,0.5568033787211869,0.5460254775323269,0.5603137383959301,0.5580649142292978,0.5539237868004991,0.5521960316480864,0.5628916587820697,0.552799374717183,0.5563097343919262,0.5489599188229325,0.5568308034061459,0.5613010270544517,0.5489324941379736,0.551949209483456,0.5561177615972136,0.5541157595952116,0.5599297928065051,0.5540334855403348,0.4916636575692891,0.6167537400414113
431,0.37364762022296266,0.5446131062569419,0.5825688702401031,0.6223072387455949,0.6228008830748557,0.6223620881155127,0.6243366654325558,0.6115293375567348,0.6131473939693117,0.37364762022296266,0.37364762022296266,0.37364762022296266,0.37364762022296266,0.37364762022296266,0.37364762022296266,0.37364762022296266,0.37364762022296266,0.37364762022296266,0.5351515899461105,0.5856952843254213,0.6228008830748557,0.6236236236236237,0.6227186090199789,0.6101855279937471,0.6110356932274741,0.37364762022296266,0.5462860120394367,0.5811976359921566,0.6218684437862521,0.6226089102801432,0.6232945274041164,0.6114470635018581,0.6073333607580182,0.37364762022296266,0.37364762022296266,0.5614244381367669,0.5615889862465205,0.5613695887668491,0.5547328150067876,0.5548699384315823,0.5586545449559148,0.5576398316124344,0.5557201036653091,0.5605468482180811,0.5521000452507302,0.5540746225677733,0.5565428442140771,0.5628779464395903,0.5566251182689539,0.5612873147119722,0.5560217751998574,0.5638378104131528,0.5571736119681325,0.5521000452507302,0.5531421832791695,0.549357576754837,0.5568993651185432,0.5466973823138207,0.5550070618563769,0.5592030386550935,0.5629053711245492,0.5549522124864591,0.5675675675675675,0.5533341560738821,0.551359578756839,0.559011065860381,0.5548150890616644,0.5627133983298367,0.5586545449559148,0.5540471978828143,0.5575301328725987,0.5624665761652063,0.5534712794986768,0.5616712603013972,0.5015360362899682,0.6243366654325558
432,0.3669559970929834,0.5402800060334307,0.5700083645289125,0.6261741193248043,0.6276002029426687,0.6378021857473912,0.6375005142128429,0.6384878028713645,0.6240898432679255,0.3669559970929834,0.3669559970929834,0.3669559970929834,0.3669559970929834,0.3669559970929834,0.3669559970929834,0.3669559970929834,0.3669559970929834,0.3669559970929834,0.5416786649663362,0.5635361388786047,0.62628381806464,0.6287794643959027,0.6349500185116623,0.6382135560217752,0.638652350981118,0.3669559970929834,0.5209456031373839,0.5608210950676704,0.6292731087251635,0.638295830076652,0.6383781041315287,0.6368148970888697,0.6348403197718266,0.3669559970929834,0.3669559970929834,0.563782961043235,0.5584625721612023,0.5643040300574547,0.5603823001083275,0.5639200844680297,0.5635909882485225,0.56699164918343,0.5620826305757812,0.559011065860381,0.5591207646002166,0.5600257792038614,0.5582705993664898,0.5639475091529886,0.5646879756468798,0.5550344865413358,0.5613695887668491,0.5602177519985739,0.5590384905453398,0.5557475283502681,0.5599983545189025,0.558572270901038,0.562164904630658,0.5554184321307609,0.5609582184924651,0.559011065860381,0.5588190930656685,0.5660043605249084,0.5670190738683889,0.5614518628217259,0.5612324653420544,0.5615615615615616,0.5624665761652063,0.5601354779436971,0.5719829418459556,0.5572010366530914,0.5622746033704937,0.5624117267952884,0.563371590768851,0.5526211142649499,0.5023994060016383,0.6384878028713645
433,0.36928709531449255,0.5564057207892824,0.6185774815911802,0.6271614079833258,0.634703196347032,0.6345112235523195,0.6170965486033979,0.6245834875971862,0.617864439782248,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.36928709531449255,0.5604645741632043,0.6183306594265499,0.6279018744772169,0.6337433323734694,0.6350597172514981,0.6350048678815802,0.6229105818146914,0.36928709531449255,0.5361663032895909,0.6245286382272683,0.6273808054629972,0.6297667530544243,0.6320430019060156,0.6249125838166935,0.6197293183594553,0.36928709531449255,0.36928709531449255,0.5638926597830708,0.5591756139701345,0.552950210484457,0.5568993651185432,0.5578592290921058,0.5611776159721366,0.563810385728194,0.5662511826895389,0.5563508714193646,0.556570268899036,0.5603000260534508,0.558188325311613,0.5555829802405144,0.5656478396204424,0.5584077227912845,0.5600806285737793,0.5666077035940049,0.562548850220083,0.5566525429539129,0.5562685973644877,0.563810385728194,0.5607113963278347,0.5508385097426194,0.557365584762845,0.5604371494782454,0.5495221248645906,0.5585174215311202,0.5582431746815308,0.5613147393969312,0.5494398508097138,0.5561588986246521,0.5562411726795289,0.5601354779436971,0.5597241076693131,0.5599435051489846,0.562576274905042,0.5607936703827114,0.5595321348746006,0.5624940008501652,0.5058102242272714,0.634703196347032
434,0.37522453960810126,0.5085085085085085,0.5724354491477779,0.6005183265457238,0.6015330398892043,0.6092119516777051,0.613654750641052,0.6133256544215449,0.6150534095739575,0.37522453960810126,0.37522453960810126,0.37522453960810126,0.37522453960810126,0.37522453960810126,0.37522453960810126,0.37522453960810126,0.37522453960810126,0.37522453960810126,0.5212335623294527,0.5654970038531683,0.6003812031209291,0.6015878892591221,0.6049885501940296,0.6106380352955696,0.6134902025312984,0.37522453960810126,0.4985807725533753,0.5632207550015769,0.6017524373688757,0.5565565565565566,0.5668133887311969,0.6075116212102514,0.6115430498992143,0.37522453960810126,0.37522453960810126,0.5609170814650267,0.5579277908045032,0.5510990442497292,0.5574889958451602,0.5546916779793493,0.5572695983654887,0.5608073827251909,0.5554869938431582,0.5598475187516283,0.5545819792395135,0.5562548850220083,0.5555966925829939,0.554801376719185,0.5554869938431582,0.5507973727151809,0.5569130774610227,0.5561451862821726,0.559161901627655,0.5533204437314027,0.5614381504792464,0.5557886653777064,0.5578455167496263,0.5504682764956738,0.5580923389142567,0.5561177615972136,0.5590796275727783,0.5594635731622033,0.5545545545545546,0.5657986753877164,0.5607799580402321,0.5571324749406941,0.5573518724203655,0.5562823097069672,0.5660180728673879,0.5510167701948524,0.5560080628573779,0.5524977031826347,0.5524428538127168,0.5520863329082507,0.4904783017416199,0.6150534095739575
435,0.37826867963854266,0.5274041164452123,0.5682120476641025,0.5976935839949539,0.5979952555295021,0.6024654791778079,0.6029316988221097,0.6123109410780644,0.6143677924499842,0.37826867963854266,0.37826867963854266,0.37826867963854266,0.37826867963854266,0.37826867963854266,0.37826867963854266,0.37826867963854266,0.37826867963854266,0.37826867963854266,0.5163793930917219,0.5662923197169772,0.5984888998587629,0.5647291126743181,0.5994213391473665,0.6127771607223662,0.6126948866674894,0.37826867963854266,0.5309144761199556,0.5630013575219055,0.5978307074197485,0.5578729414345853,0.5703785977758581,0.5537866633757045,0.6076213199500871,0.37826867963854266,0.37826867963854266,0.5586408326134353,0.5548562260891028,0.5582843117089692,0.553951211485458,0.5517846613737025,0.5557612406927476,0.5559532134874601,0.5546642532943903,0.5558709394325833,0.5503585777558381,0.553183320306608,0.5598200940666694,0.5534027177862795,0.5572147489955709,0.5494809878371523,0.5619592194934661,0.5567211046663102,0.5551030482537331,0.552799374717183,0.5612461776845339,0.5496181112619469,0.5546368286094313,0.5687331166783222,0.558394010448805,0.5572147489955709,0.559573271902039,0.5578729414345853,0.5630287822068644,0.5625077131926447,0.5497826593717005,0.5493712890973165,0.5591070522577372,0.5564468578167209,0.5647291126743181,0.5518395107436204,0.5577632426947495,0.5534027177862795,0.5498100840566594,0.5484114251237538,0.49051893090452203,0.6143677924499842
436,0.3764860751162121,0.5099345921263729,0.5681846229791435,0.5993664897774487,0.600052106901422,0.6102266650211856,0.6134079284764217,0.6094587738423355,0.6135176272162574,0.3764860751162121,0.3764860751162121,0.3764860751162121,0.3764860751162121,0.3764860751162121,0.3764860751162121,0.3764860751162121,0.3764860751162121,0.3764860751162121,0.5221660016180564,0.5609993555199034,0.5991745169827362,0.5998875587916683,0.6069357028261138,0.607648744635046,0.6102815143911035,0.3764860751162121,0.4975386345249359,0.5590796275727783,0.6000795315863809,0.5614929998491642,0.5729565181619977,0.5567211046663102,0.6074293471553746,0.3764860751162121,0.3764860751162121,0.5590522028878193,0.5569405021459816,0.5573518724203655,0.558805380723189,0.5584762845036818,0.5581471882841745,0.5596555459569158,0.5598749434365873,0.5591344769426961,0.5614929998491642,0.5566114059264744,0.558366585763846,0.5534849918411562,0.5537318140057866,0.5497552346867416,0.5543351570748831,0.5552950210484457,0.5552950210484457,0.5565017071866387,0.5543351570748831,0.5616026985889999,0.5559257888025011,0.5600669162312998,0.5566936799813512,0.5569130774610227,0.5537318140057866,0.5601766149711355,0.5530461968818133,0.5518395107436204,0.5613833011093285,0.5564468578167209,0.5558160900626654,0.5552950210484457,0.5541431842801706,0.5653050310584558,0.5548562260891028,0.5615478492190821,0.5524154291277579,0.5557886653777064,0.4887881285648916,0.6135176272162574
437,0.3669971341204218,0.5301191602561466,0.5757538360278086,0.6243229530900763,0.6258038860778586,0.635676772663074,0.635292827073649,0.6360058688825813,0.6242132543502407,0.3669971341204218,0.3669971341204218,0.3669971341204218,0.3669971341204218,0.3669971341204218,0.3669971341204218,0.3669971341204218,0.3669971341204218,0.3669971341204218,0.5350830282337131,0.5696929806518848,0.624460076514871,0.6268734487912571,0.6343603877850453,0.6361429923073759,0.6361978416772938,0.3669971341204218,0.47998683615121973,0.5661277716072236,0.628052710244491,0.6361155676224169,0.6363075404171294,0.634086140935456,0.6329068794822219,0.3669971341204218,0.3669971341204218,0.5657164013328397,0.5659357988125111,0.5617123973288357,0.5608073827251909,0.5616301232739589,0.5632207550015769,0.5620140688633839,0.556775954036228,0.5583391610788871,0.5568033787211869,0.5599023681215463,0.5613558764243696,0.5656067025930039,0.5638515227556323,0.5526896759773472,0.5592441756825318,0.5580923389142567,0.5660454975523469,0.557955215489462,0.5542803077049653,0.5674167318002934,0.5616849726438767,0.5641531942901806,0.5610267802048624,0.5647565373592771,0.5609719308349446,0.5644822905096878,0.5666488406214434,0.5571324749406941,0.5613833011093285,0.5701043509262688,0.5606702593003963,0.5664568678267309,0.5563645837618441,0.5599572174914641,0.5636869746458788,0.5514555651541952,0.5664842925116897,0.5647291126743181,0.5001754671972835,0.6363075404171294
438,0.3724409340847697,0.5451890246410794,0.5807862657177726,0.6268048870788597,0.6272711067231616,0.6309460145076583,0.6305620689182333,0.6290262865605332,0.614244381367669,0.3724409340847697,0.3724409340847697,0.3724409340847697,0.3724409340847697,0.3724409340847697,0.3724409340847697,0.3724409340847697,0.3724409340847697,0.3724409340847697,0.5380311818667983,0.5849273931465713,0.6268871611337364,0.628642340971108,0.6312202613572476,0.6283132447516009,0.629465081519876,0.3724409340847697,0.5453535727508331,0.5805120188681833,0.6258175984203381,0.6306169182881511,0.6297119036845065,0.6085126222112524,0.6000109698739836,0.3724409340847697,0.3724409340847697,0.5579963525169005,0.5560217751998574,0.5581060512567362,0.5582980240514487,0.5654558668257298,0.5581334759416952,0.5550070618563769,0.5574478588177219,0.5551167605962126,0.5555555555555556,0.5553087333909251,0.5633167413989332,0.5549247878015001,0.5615067121916437,0.5510030578523729,0.5638378104131528,0.5517160996613052,0.5624117267952884,0.5567073923238307,0.5616986849863562,0.5580786265717772,0.5558846517750627,0.5485074115211102,0.5579415031469827,0.5580237772018594,0.563782961043235,0.5626311242749599,0.5504271394682354,0.5624665761652063,0.5540471978828143,0.5666625529639229,0.558983641175422,0.5606839716428758,0.5575301328725987,0.562603699590001,0.5593401620798881,0.5536906769783482,0.5520177711958534,0.5594772855046828,0.5027650684677574,0.6309460145076583
439,0.37338708571585283,0.5510167701948524,0.5957190066779108,0.6010942449298614,0.604028686220467,0.6003812031209291,0.6033979184664117,0.6183717964539882,0.6177410286999329,0.37338708571585283,0.37338708571585283,0.37338708571585283,0.37338708571585283,0.37338708571585283,0.37338708571585283,0.37338708571585283,0.37338708571585283,0.37338708571585283,0.5404034171157459,0.5969256928161037,0.6007925733953131,0.6015330398892043,0.5921263729482907,0.6165617672466988,0.6177684533848917,0.37338708571585283,0.5589973535179015,0.5971725149807342,0.6014233411493686,0.569199336322624,0.5716675579689279,0.5654421544832504,0.6068808534561959,0.37338708571585283,0.37338708571585283,0.5560354875423369,0.5624802885076857,0.5627271106723162,0.557187324310612,0.5537866633757045,0.5620414935483429,0.5605605605605606,0.5599572174914641,0.5548836507740618,0.5562274603370494,0.552771950032224,0.5557612406927476,0.5515378392090721,0.5647291126743181,0.5599297928065051,0.5586408326134353,0.5569405021459816,0.5619317948085072,0.5594635731622033,0.5611364789446981,0.5495084125221111,0.5640709202353038,0.5630836315767822,0.5597103953268336,0.5556515419529118,0.5603137383959301,0.5473967117802734,0.563165905631659,0.5541706089651295,0.5569679268309405,0.5634675771662073,0.5626174119324804,0.5567211046663102,0.5605057111906427,0.5648388114141539,0.5602040396560944,0.5642080436600985,0.5525799772375115,0.5575164205301192,0.49419180723087375,0.6183717964539882
440,0.36982187667119176,0.5633578784263715,0.6138741481207235,0.6207851687303743,0.6329617288521399,0.6334827978663595,0.6335102225513184,0.6154373551633826,0.6211965390047581,0.36982187667119176,0.36982187667119176,0.36982187667119176,0.36982187667119176,0.36982187667119176,0.36982187667119176,0.36982187667119176,0.36982187667119176,0.36982187667119176,0.554801376719185,0.6167537400414113,0.6199898528665652,0.6325229338927969,0.6323858104680022,0.6174667818503435,0.6152179576837111,0.36982187667119176,0.5699398028165151,0.6157390266979308,0.6198253047568116,0.6265443525717498,0.6293142457526019,0.6289303001631769,0.6149437108341218,0.36982187667119176,0.36982187667119176,0.5510990442497292,0.5653050310584558,0.5655792779080451,0.5558160900626654,0.5600394915463408,0.5514007157842774,0.5563097343919262,0.5568033787211869,0.5594361484772443,0.5622060416580964,0.5632481796865358,0.5557338160077886,0.5599297928065051,0.5667311146763202,0.5629739328369465,0.5645097151946467,0.5596829706418748,0.5645919892495235,0.5638240980706735,0.5643451670848931,0.5511538936196471,0.5667036899913612,0.556775954036228,0.553567265896033,0.5557063913228297,0.5597926693817105,0.5528267994021419,0.5499197827964951,0.5564468578167209,0.5649210854690306,0.5590796275727783,0.5622883157129732,0.5566936799813512,0.5563920084468029,0.5486308226034253,0.562781960042234,0.5661826209771416,0.557571269900037,0.5613558764243696,0.5065816704578755,0.6335102225513184
441,0.3748131693337173,0.5104830858255516,0.5729839428469565,0.6014507658343274,0.6023009310680544,0.6070728262509084,0.6108300080902821,0.6107203093504463,0.6116801733240089,0.3748131693337173,0.3748131693337173,0.3748131693337173,0.3748131693337173,0.3748131693337173,0.3748131693337173,0.3748131693337173,0.3748131693337173,0.3748131693337173,0.5212609870144117,0.5654695791682093,0.6011490942997793,0.6024654791778079,0.603617315946083,0.5995584625721612,0.6110494055699535,0.3748131693337173,0.4973740864151823,0.5634401524812483,0.6030139728769865,0.5559532134874601,0.5663745937718541,0.6068534287712369,0.6089925541980337,0.3748131693337173,0.3748131693337173,0.5591070522577372,0.5559806381724189,0.5564468578167209,0.5580374895443388,0.5584214351337639,0.5541706089651295,0.553594690580992,0.5577358180097907,0.5586134079284765,0.5554321444732404,0.5592990250524497,0.553183320306608,0.5605331358756016,0.5525525525525525,0.5584488598187228,0.5540609102252938,0.558366585763846,0.554801376719185,0.5662923197169772,0.5609170814650267,0.5493164397273986,0.5578455167496263,0.5614929998491642,0.5550481988838153,0.5556241172679529,0.5564468578167209,0.5605605605605606,0.551976634168415,0.5522783057029632,0.5586682572983943,0.5564194331317619,0.5568033787211869,0.559573271902039,0.5558435147476244,0.5544997051846366,0.5558983641175422,0.5512635923594827,0.5623157403979322,0.5512087429895649,0.4898993361702646,0.6116801733240089
