,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
585,0.29868224388772335,0.5513732910993185,0.5983792011189272,0.669710806697108,0.6700673276015742,0.6838070947659989,0.6824358605180523,0.6888532367984422,0.6877014000301671,0.29868224388772335,0.29868224388772335,0.29868224388772335,0.29868224388772335,0.29868224388772335,0.29868224388772335,0.29868224388772335,0.29868224388772335,0.29868224388772335,0.5468207933961359,0.5986808726534754,0.6694639845324777,0.6729469195222619,0.6822438877233398,0.685342877123699,0.6884144418390994,0.29868224388772335,0.5344796851646166,0.5743551770949031,0.671356287794644,0.6713014384247261,0.6794465698575287,0.6719596308637404,0.689374305812662,0.29868224388772335,0.29868224388772335,0.6498827594718005,0.645686782673084,0.6386934880085565,0.6508700481303221,0.6462901257421806,0.6482098536893057,0.6506506506506506,0.6469208934962359,0.6544078324900243,0.6527897760774473,0.6494439645124577,0.6455496592482893,0.6479630315246754,0.644918891494234,0.6525978032827348,0.6391597076528583,0.6443978224800143,0.6456319333031662,0.6524881045428991,0.6449737408641518,0.6429991635471087,0.6478533327848396,0.6483744017990594,0.650540951910815,0.6455222345633305,0.650102156951472,0.644096150945466,0.6504312531709792,0.6431362869719034,0.6447543433844803,0.6477710587299629,0.6497730607319648,0.6454125358234948,0.6429991635471087,0.6467837700714413,0.6441784250003428,0.646125577632427,0.6546272299696957,0.6497456360470059,0.5837750485137598,0.689374305812662
586,0.29496619907578814,0.5470264785333279,0.6429854512046292,0.6614971135519081,0.6761418953199775,0.6765258409094026,0.6906495536632523,0.6936662690087347,0.6648155004319388,0.29496619907578814,0.29496619907578814,0.29496619907578814,0.29496619907578814,0.29496619907578814,0.29496619907578814,0.29496619907578814,0.29496619907578814,0.29496619907578814,0.5553910074458019,0.6449326038367135,0.6616890863466206,0.6755934016207988,0.6777599517325544,0.6778970751573491,0.6917465410616096,0.29496619907578814,0.529337556734817,0.5701454879537071,0.6462764133997011,0.6631974440193619,0.6729606318647414,0.694763256407092,0.694790681092051,0.29496619907578814,0.29496619907578814,0.6522275700357892,0.6481961413468262,0.6480590179220316,0.6504449655134587,0.649512526224855,0.644274411397699,0.6455633715907688,0.6535713795987769,0.6513774048020623,0.6478396204423602,0.6564509715194646,0.6497044990195675,0.6472362773732637,0.655107161956477,0.6447406310420009,0.6522549947207481,0.643917890493233,0.6451794260013438,0.6407914764079148,0.6562041493548343,0.6475653735927709,0.656725218369054,0.6532422833792697,0.6484978128813745,0.6482235660317852,0.6461118652899475,0.6461667146598653,0.6478670451273191,0.6536536536536537,0.6548054904219288,0.6532971327491875,0.6549974632166413,0.6457004950155635,0.6536536536536537,0.645892467810276,0.6488543337858407,0.6515419529118159,0.6543941201475448,0.6469620305236744,0.5846155643212974,0.694790681092051
587,0.29604947413166594,0.5510990442497292,0.6244326518299121,0.6422861217381766,0.6596733720021392,0.6591248783029605,0.664554965924829,0.666940913516256,0.6864947138919741,0.29604947413166594,0.29604947413166594,0.29604947413166594,0.29604947413166594,0.29604947413166594,0.29604947413166594,0.29604947413166594,0.29604947413166594,0.29604947413166594,0.5374141264552224,0.6272299696957231,0.6414085318194908,0.6531737216668724,0.6599476188517285,0.6686412439837097,0.6699850535466974,0.29604947413166594,0.5651130582637431,0.6317001933440289,0.6481550043193879,0.6475242365653324,0.6253376664335568,0.6434379585064517,0.6562727110672316,0.29604947413166594,0.29604947413166594,0.6363898144720063,0.6451108642889465,0.6484292511689772,0.6455222345633305,0.6460707282625091,0.6575616712603014,0.6494439645124577,0.6478259080998807,0.6500473075815542,0.6530091735571187,0.6532011463518312,0.6492519917177452,0.6490051695531147,0.6466192219616878,0.6494713891974166,0.6528446254473652,0.6494165398274987,0.6483469771141004,0.644096150945466,0.6511717196648703,0.6544352571749832,0.6479081821547575,0.6538044894209277,0.6480727302645111,0.6506506506506506,0.6443978224800143,0.644068726260507,0.6532285710367902,0.6529817488721599,0.6454399605084536,0.655340271778628,0.6521315836384329,0.6426426426426426,0.655751642053012,0.6442332743702607,0.6463449751120984,0.6449737408641518,0.6547917780794493,0.649279416402704,0.5744516713567955,0.6864947138919741
588,0.29326586860833437,0.5456826689703402,0.64347909553389,0.6636910883486226,0.6783084454317331,0.6789666378707475,0.6920482125961578,0.6952843254213117,0.6937485430636116,0.29326586860833437,0.29326586860833437,0.29326586860833437,0.29326586860833437,0.29326586860833437,0.29326586860833437,0.29326586860833437,0.29326586860833437,0.29326586860833437,0.5542940200474447,0.6469346058387154,0.663910485828294,0.6777873764175134,0.6798442277894333,0.6806395436532423,0.6932000493644329,0.29326586860833437,0.5315041068465726,0.5685000068561712,0.648717210361046,0.6649251991717745,0.6744415648525237,0.6961619153399975,0.69635388813471,0.29326586860833437,0.29326586860833437,0.6553539841211075,0.6528309131048857,0.6508563357878426,0.6472362773732637,0.6512677060622266,0.655134586641436,0.6433145474241365,0.6474008254830173,0.6512951307471856,0.6540375992430787,0.6559573271902039,0.6379941585421037,0.6491560053203889,0.6468797564687976,0.6534891055439,0.6501432939789105,0.655929902505245,0.6472911267431816,0.6512128566923088,0.6537633523934894,0.6558202037654093,0.6484429635114567,0.6541747226678734,0.6548329151068877,0.6492931287451835,0.648717210361046,0.6573011367531916,0.6487994844159227,0.6535439549138179,0.6533519821191054,0.6585078228913845,0.6570817392735201,0.6536810783386126,0.6517887750764463,0.648717210361046,0.6564509715194646,0.6574108354930273,0.6499513211841978,0.6519258985012409,0.5864723170659242,0.69635388813471
589,0.2937595129375951,0.5397040876492931,0.594663156306992,0.6716442469867128,0.6731251799744951,0.6922676100758293,0.6925967062953364,0.6950923526265992,0.6927064050351721,0.2937595129375951,0.2937595129375951,0.2937595129375951,0.2937595129375951,0.2937595129375951,0.2937595129375951,0.2937595129375951,0.2937595129375951,0.2937595129375951,0.5422271586655149,0.5856952843254213,0.6733171527692076,0.6764161421695668,0.6885378529214146,0.6942147627079134,0.695147201996517,0.2937595129375951,0.5218780424259877,0.6688743538058607,0.6714796988769591,0.6785552675963635,0.6950375032566813,0.6951197773115582,0.6952294760513938,0.2937595129375951,0.2937595129375951,0.658699795686097,0.6449874532066313,0.6514596788569391,0.6404623801884076,0.6501707186638693,0.6449874532066313,0.6514596788569391,0.654311846092668,0.6501707186638693,0.6500610199240336,0.6538456264483662,0.6474830995378941,0.6524469675154607,0.6483881141415389,0.653105159954475,0.6564783962044236,0.6536810783386126,0.6515419529118159,0.6522824194057071,0.6522824194057071,0.6483881141415389,0.6513225554321445,0.6481138672919495,0.6450697272615081,0.6564235468345058,0.6574656848629451,0.6491560053203889,0.6433145474241365,0.6515419529118159,0.6511580073223909,0.651130582637432,0.6571914380133558,0.644274411397699,0.6474556748529351,0.6489366078407174,0.6561492999849164,0.6491560053203889,0.6558750531353271,0.6537085030235715,0.588975073500695,0.6952294760513938
590,0.29408860915710233,0.5401428826086361,0.5944986081972383,0.6719733432062199,0.6732897280842486,0.6931177753095561,0.693172624679474,0.6958876684904082,0.6934194468441044,0.29408860915710233,0.29408860915710233,0.29408860915710233,0.29408860915710233,0.29408860915710233,0.29408860915710233,0.29408860915710233,0.29408860915710233,0.29408860915710233,0.5429127757894882,0.5851467906262426,0.6731526046594539,0.6762241693748543,0.6890589219356342,0.6949003798318867,0.6956134216408189,0.29408860915710233,0.5226733582897967,0.6691760253404089,0.6714522741920003,0.6788295144459529,0.6956408463257778,0.6957505450656135,0.6957779697505725,0.29408860915710233,0.29408860915710233,0.6489640325256764,0.650335266773623,0.650691787678089,0.6393379681050914,0.6477024970175655,0.6544489695174627,0.6453165494261385,0.6523921181455428,0.6554362581759842,0.644685781672083,0.6534891055439,0.657520534232863,0.6508289111028837,0.6559573271902039,0.6504723901984176,0.6569171911637665,0.65554595691582,0.6438081917533972,0.6419981625461078,0.653516530228859,0.6474282501679762,0.6387894744059127,0.6519533231861999,0.6448777544667955,0.6492931287451835,0.6536262289686947,0.6510483085825551,0.653900475818284,0.6509660345276783,0.6465232355643314,0.6509386098427195,0.6508563357878426,0.654311846092668,0.6496222249646907,0.6566977936840951,0.6548603397918467,0.6548329151068877,0.6497044990195675,0.654284421407709,0.5893427674249592,0.6958876684904082
591,0.29648826909100884,0.5261151562521426,0.5911116596048103,0.6528720501323241,0.6539690375306814,0.6587409327135354,0.6668586394613791,0.6630740329370466,0.6898405254569638,0.29648826909100884,0.29648826909100884,0.29648826909100884,0.29648826909100884,0.29648826909100884,0.29648826909100884,0.29648826909100884,0.29648826909100884,0.29648826909100884,0.5333552730813005,0.5803886077858681,0.6535576672562974,0.655696792683094,0.6589877548781659,0.6640338969106092,0.664116170965486,0.29648826909100884,0.5149258847888984,0.6511442949799114,0.6524606798579401,0.6575342465753424,0.6167263153564524,0.628902875478218,0.6584392611789872,0.29648826909100884,0.29648826909100884,0.6473871131405378,0.6460158788925913,0.6562727110672316,0.6547369287095315,0.6466192219616878,0.6535028178863795,0.6411617096548603,0.6483195524291415,0.6443703977950553,0.6431637116568624,0.6433831091365338,0.6469483181811949,0.6513911171445418,0.6535028178863795,0.6550660249290386,0.6475516612502914,0.6469483181811949,0.6506232259656917,0.640530941900805,0.6438767534657945,0.6469483181811949,0.6519670355286794,0.650129581636431,0.6480178808945932,0.6467289207015234,0.6510345962400756,0.6454948098783715,0.6508700481303221,0.6563001357521906,0.6504861025408971,0.649306841087663,0.6434653831914106,0.6528446254473652,0.648511525223854,0.6490874436079915,0.6532559957217492,0.6405583665857638,0.6542158596953117,0.6517750627339668,0.5694553000489073,0.6898405254569638
592,0.29606318647414537,0.552977635169416,0.6448503297818367,0.655134586641436,0.674304441427729,0.675127181976497,0.6800636252691047,0.6857679597405625,0.690347882128704,0.29606318647414537,0.29606318647414537,0.29606318647414537,0.29606318647414537,0.29606318647414537,0.29606318647414537,0.29606318647414537,0.29606318647414537,0.29606318647414537,0.5590933399152577,0.6426837796700811,0.6563961221495468,0.6694502721899982,0.6748255104419488,0.6758950731553471,0.6833271627792176,0.29606318647414537,0.49146406680653254,0.5780163725369205,0.6389540225156664,0.6802830227487762,0.6803104474337351,0.6800910499540637,0.6858776584803982,0.29606318647414537,0.29606318647414537,0.650746637048007,0.6431499993143829,0.6434242461639722,0.6476202229626887,0.6481412919769084,0.651130582637432,0.6515419529118159,0.6516516516516516,0.6443841101375348,0.6481961413468262,0.6522824194057071,0.6526115156252142,0.6487994844159227,0.6572188626983148,0.6542569967227502,0.6497867730744443,0.6509934592126373,0.6470443045785511,0.6388168990908717,0.6533519821191054,0.6418884638062721,0.6498141977594032,0.6476750723326066,0.6452342753712617,0.6520630219260356,0.6520630219260356,0.6553265594361485,0.6471814280033458,0.6502529927187461,0.6504998148833765,0.6498141977594032,0.645919892495235,0.6467700577289618,0.6477847710724423,0.6524195428305017,0.6537907770784483,0.6392831187351735,0.6542569967227502,0.650719212363048,0.5827984250105,0.690347882128704
593,0.29277222427907357,0.5505642628930301,0.5667448270187996,0.6664884062144336,0.6677773664075034,0.6886749763462092,0.6884281541815789,0.6906495536632523,0.6936114196388169,0.29277222427907357,0.29277222427907357,0.29277222427907357,0.29277222427907357,0.29277222427907357,0.29277222427907357,0.29277222427907357,0.29277222427907357,0.29277222427907357,0.5501254679336871,0.5735461488886147,0.6681338873119695,0.6710134792326573,0.6837385330536015,0.6897993884295254,0.6907044030331702,0.29277222427907357,0.505697478300218,0.6634716908689512,0.6662415840498033,0.6737833724135094,0.6908141017730058,0.6908141017730058,0.691554568266897,0.29277222427907357,0.29277222427907357,0.6521178712959534,0.6540924486129965,0.6459747418651528,0.6436436436436437,0.6537085030235715,0.6536262289686947,0.6517887750764463,0.6519533231861999,0.6497044990195675,0.6505820889382533,0.654339270777627,0.6603727014685918,0.6481687166618674,0.6481961413468262,0.6491834300053478,0.6565880949442593,0.6483606894565799,0.6514322541719803,0.6520081725561178,0.6565606702593004,0.6474556748529351,0.6557927790804503,0.6531600093243929,0.6556556556556556,0.6499513211841978,0.6513774048020623,0.6484429635114567,0.655134586641436,0.6477299217025244,0.6542021473528323,0.6538182017634072,0.6486075116212102,0.6471265786334279,0.6479493191821959,0.6461392899749064,0.645481097535892,0.6550797372715181,0.6482784154017031,0.6541472979829144,0.584675492336578,0.6936114196388169
594,0.2950758978156238,0.5288439124055563,0.6273533807780383,0.6462764133997011,0.6544489695174627,0.6589740425356864,0.6726041109602754,0.666351282789639,0.6656382409807068,0.2950758978156238,0.2950758978156238,0.2950758978156238,0.2950758978156238,0.2950758978156238,0.2950758978156238,0.2950758978156238,0.2950758978156238,0.2950758978156238,0.543790365708174,0.63346908552388,0.6454536728509331,0.6512951307471856,0.6638830611433351,0.6693405734501625,0.6745238389074005,0.2950758978156238,0.5401428826086361,0.5463134367243956,0.6376102129526787,0.6645961029522673,0.6681887366818874,0.6676950923526266,0.66273122437506,0.2950758978156238,0.2950758978156238,0.6558476284503681,0.650746637048007,0.644274411397699,0.6380490079120216,0.650335266773623,0.6499787458691568,0.6426015056152042,0.6485526622512924,0.6491560053203889,0.6523372687756249,0.6481687166618674,0.6553265594361485,0.6481138672919495,0.6480864426069906,0.6460844406049886,0.6436710683286025,0.6509660345276783,0.6501432939789105,0.6526937896800911,0.6499513211841978,0.6553265594361485,0.6483332647716209,0.6527212143650499,0.6461941393448243,0.6479493191821959,0.6549426138467235,0.6556008062857378,0.6478121957574012,0.6515419529118159,0.6461941393448243,0.6556556556556556,0.6560944506149986,0.6498141977594032,0.6476476476476476,0.6451794260013438,0.6468523317838386,0.6462764133997011,0.6533794068040644,0.6484978128813745,0.5727741947934742,0.6745238389074005
595,0.29347155374552636,0.5364816871666187,0.6114059264744196,0.634113565620415,0.6730566182620977,0.6751408943189765,0.6803241597762145,0.6799127895018306,0.6906906906906907,0.29347155374552636,0.29347155374552636,0.29347155374552636,0.29347155374552636,0.29347155374552636,0.29347155374552636,0.29347155374552636,0.29347155374552636,0.29347155374552636,0.5166536399413112,0.6090748282529105,0.6333456744415649,0.6623609911281144,0.6773897184856089,0.6771428963209785,0.6850686302741097,0.29347155374552636,0.5674990058551702,0.6290125742180537,0.6347443333744703,0.6369108834862259,0.6422586970532176,0.6743730031401264,0.6740987562905371,0.29347155374552636,0.29347155374552636,0.6518847614738026,0.6537770647359689,0.6516379393091721,0.6476065106202092,0.6482098536893057,0.6464272491669752,0.6475242365653324,0.6538867634758045,0.6488406214433612,0.6512814184047061,0.6407777640654353,0.6534479685164617,0.6525703785977759,0.6458513307828376,0.653722215366051,0.649690786677088,0.6474693871954146,0.6476339353051682,0.6507603493904863,0.6522961317481866,0.64886804612832,0.652515529227858,0.6565743826017799,0.6569857528761638,0.6450285902340697,0.6532559957217492,0.6491422929779094,0.6568486294513691,0.651308843089665,0.6486486486486487,0.6532285710367902,0.652899474817283,0.6450285902340697,0.6479904562096342,0.654133585640435,0.6561630123273959,0.6476613599901271,0.6546820793396135,0.6522961317481866,0.5766080641778257,0.6906906906906907
596,0.30039628669765656,0.5507836603727014,0.599873846449189,0.669505121559916,0.6701633139989305,0.6832174640393819,0.6828335184499568,0.688757250401086,0.6876328383177698,0.30039628669765656,0.30039628669765656,0.30039628669765656,0.30039628669765656,0.30039628669765656,0.30039628669765656,0.30039628669765656,0.30039628669765656,0.30039628669765656,0.5461763132996009,0.6000932439288603,0.6693954228200804,0.6734542761940022,0.6818188051064763,0.6850000685617124,0.6885378529214146,0.30039628669765656,0.5351790146310694,0.5736009982585325,0.6713425754521645,0.6720007678911788,0.680337872118694,0.6732623033992897,0.6893057441002647,0.30039628669765656,0.30039628669765656,0.6453439741110975,0.639091145940461,0.6435613695887669,0.6542569967227502,0.645124576631426,0.6477299217025244,0.6447680557269598,0.6465232355643314,0.6457279197005225,0.6426563549851221,0.6381312819668984,0.6368148970888697,0.6498141977594032,0.6370891439384591,0.6448229050968777,0.6467974824139208,0.6433968214790132,0.6436984930135615,0.6532971327491875,0.649923896499239,0.6519258985012409,0.6448229050968777,0.6474008254830173,0.64912858063543,0.6491834300053478,0.6443841101375348,0.6514596788569391,0.6473185514281404,0.6402704073936951,0.6426015056152042,0.6421627106558614,0.6475379489078119,0.649512526224855,0.6383781041315287,0.6434242461639722,0.6463586874545779,0.6436984930135615,0.6478396204423602,0.6462215640297833,0.5842316187318725,0.6893057441002647
597,0.29907990181962785,0.5503997147832764,0.6003949154634086,0.669559970929834,0.6701907386838893,0.6835191355739301,0.6825866962853264,0.6887024010311682,0.6888395244559629,0.29907990181962785,0.29907990181962785,0.29907990181962785,0.29907990181962785,0.29907990181962785,0.29907990181962785,0.29907990181962785,0.29907990181962785,0.29907990181962785,0.5460117651898474,0.6005046142032443,0.6694776968749572,0.6734542761940022,0.6821753260109424,0.6850823426165892,0.6884555788665377,0.29907990181962785,0.5343288493973426,0.5738752451081218,0.6716168223017538,0.6718087950964663,0.6801733240089405,0.6728235084399468,0.6892234700453879,0.29907990181962785,0.29907990181962785,0.6465506602492904,0.6477847710724423,0.6381312819668984,0.654284421407709,0.6535988042837358,0.6483606894565799,0.6522549947207481,0.650691787678089,0.6534068314890232,0.6473185514281404,0.6512402813772676,0.6435887942737257,0.6467974824139208,0.6466055096192083,0.6460844406049886,0.6481138672919495,0.6440824386029865,0.6445760829322473,0.6474008254830173,0.6442195620277812,0.644329260767617,0.6482235660317852,0.6432596980542186,0.6514322541719803,0.6482235660317852,0.6429306018347114,0.650307842088664,0.6493754028000603,0.643095149944465,0.6488817584707995,0.6479493191821959,0.6420804366009846,0.6412028466822988,0.643506520218849,0.6524469675154607,0.6509660345276783,0.6451520013163848,0.639502516214845,0.6447954804119188,0.5840223785429265,0.6892234700453879
598,0.2965842554883651,0.552593689579991,0.643890465808274,0.6571365886434379,0.6760047718951828,0.6766355396492383,0.6774857048829651,0.6808040917629958,0.6898816624844022,0.2965842554883651,0.2965842554883651,0.2965842554883651,0.2965842554883651,0.2965842554883651,0.2965842554883651,0.2965842554883651,0.2965842554883651,0.2965842554883651,0.5584899968461612,0.6426015056152042,0.6582061513568362,0.6730429059196182,0.6772937320882526,0.6778696504723902,0.6787746650760349,0.2965842554883651,0.4825510441948798,0.5767548370288096,0.6409834492026273,0.6714248495070413,0.6714522741920003,0.670739232383068,0.6771017592935401,0.2965842554883651,0.2965842554883651,0.6513499801171034,0.641504518216847,0.6523372687756249,0.6427112043550399,0.6465232355643314,0.6431499993143829,0.6419158884912309,0.6477299217025244,0.6510208838975963,0.6514048294870213,0.6528309131048857,0.6483332647716209,0.6502529927187461,0.6415593675867648,0.6460570159200296,0.6425192315603274,0.6501981433488283,0.644685781672083,0.6462489887147421,0.6489914572106353,0.6487720597309639,0.6565332455743415,0.64912858063543,0.6525018168853786,0.6460844406049886,0.6459473171801939,0.6553539841211075,0.6488817584707995,0.6396670643245985,0.6470168798935922,0.6414496688469291,0.6522549947207481,0.6550797372715181,0.6499513211841978,0.6449874532066313,0.6534342561739822,0.639091145940461,0.6516516516516516,0.6488269091008817,0.581282957234251,0.6898816624844022
