,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
276,0.3412209033451518,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7085324495144134,0.7085324495144134,0.7085324495144134,0.6865268999537537,0.7659935255125636,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.3412209033451518,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.3412209033451518,0.5559195313704332,0.5220055495606598,0.732195159549869,0.732195159549869,0.732195159549869,0.732195159549869,0.732195159549869,0.7685370741482966,0.7685370741482966,0.5601587790966549,0.5758054570679821,0.5685987359334053,0.5426237089563742,0.5212347772468013,0.5479805765376907,0.5620086326499152,0.5610451672575921,0.5413519346385078,0.5556112224448898,0.5567288422999845,0.5220440881763527,0.5424695544936026,0.5480961923847696,0.5248188685062433,0.5652458763681208,0.5480576537690767,0.5494450439340219,0.6875231945372228,0.7685370741482966
277,0.3717820255896408,0.5831277940496378,0.7114999229227686,0.6884538307383998,0.6904578387544319,0.6921535378449206,0.6735393864652381,0.6453291197780175,0.7069523662710036,0.7114999229227686,0.7114999229227686,0.7114999229227686,0.5831277940496378,0.5831277940496378,0.5831277940496378,0.5831277940496378,0.5831277940496378,0.3717820255896408,0.5831277940496378,0.7114999229227686,0.6901495298288886,0.6932326190843225,0.6357330044704794,0.6681439802682287,0.6905734546015108,0.3717820255896408,0.5001541544627717,0.7114999229227686,0.7114999229227686,0.6737320795437028,0.6737320795437028,0.6737320795437028,0.6718051487590566,0.7114999229227686,0.7114999229227686,0.5252042546631726,0.5429705564976106,0.5250115615847079,0.5327963619546786,0.5487128102358563,0.5455526437490366,0.5502928934792662,0.5553414521350393,0.5344535224294743,0.5522583628796054,0.5240866348080777,0.5237783258825343,0.5210035455526437,0.5491367350084785,0.540234314783413,0.542777863419146,0.5472483428395252,0.5406197009403422,0.637721311569007,0.7114999229227686
278,0.369161399722522,0.5800447047942038,0.7093417604439649,0.6725373824572222,0.654771080622784,0.6558501618621859,0.6575458609526745,0.6693772159704023,0.7057962078002158,0.7093417604439649,0.7093417604439649,0.7093417604439649,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.369161399722522,0.5800447047942038,0.7093417604439649,0.6706875289039618,0.6649067365500231,0.633883150917219,0.68687374749499,0.6490288268845383,0.369161399722522,0.498458455372283,0.7093417604439649,0.7093417604439649,0.6900339139818098,0.6900339139818098,0.6900339139818098,0.6477570525666718,0.7093417604439649,0.7093417604439649,0.5273624171419763,0.5403113920147988,0.5413133960228148,0.5335671342685371,0.5326422074919069,0.560582703869277,0.557538153229536,0.5306381994758749,0.5215430861723447,0.5286341914598428,0.5608910127948205,0.5286341914598428,0.5603129335594266,0.5556112224448898,0.5380761523046093,0.5438569446585478,0.5336442114999229,0.5430476337289964,0.6318962711748284,0.7093417604439649
279,0.37501926930784646,0.5943039926005858,0.723523971018961,0.723523971018961,0.723523971018961,0.6684908278094651,0.6684908278094651,0.6684908278094651,0.721519963002929,0.7228688145521813,0.723523971018961,0.723523971018961,0.5943039926005858,0.5943039926005858,0.5943039926005858,0.5943039926005858,0.5943039926005858,0.37501926930784646,0.5943039926005858,0.723523971018961,0.723523971018961,0.6545398489286265,0.6630183443810699,0.654771080622784,0.7227146600894095,0.37501926930784646,0.723523971018961,0.5772313858486203,0.723523971018961,0.723523971018961,0.6917681516879913,0.645637428703561,0.6620548789887467,0.723523971018961,0.723523971018961,0.5505626637891167,0.5294820410050871,0.5439340218899337,0.5439340218899337,0.5366502235239711,0.515800832434099,0.5387698473870819,0.5236627100354555,0.5508709727146601,0.545822414058887,0.5496377370124865,0.5230075535686758,0.5377293047633729,0.5367273007553569,0.530522583628796,0.5211191613997225,0.5543394481270233,0.5517188222599044,0.6499123603332019,0.723523971018961
280,0.38850778480036996,0.6032449514413443,0.7246030522583629,0.7246030522583629,0.7246030522583629,0.6901880684445815,0.6901880684445815,0.6901880684445815,0.7239093571758902,0.7244874364112841,0.7246030522583629,0.7246030522583629,0.6032449514413443,0.6032449514413443,0.6032449514413443,0.6032449514413443,0.6032449514413443,0.38850778480036996,0.6032449514413443,0.7246030522583629,0.7246030522583629,0.6996685679050408,0.5663634962232157,0.674657006320333,0.7219438877755511,0.38850778480036996,0.7246030522583629,0.5818560197317713,0.7246030522583629,0.7246030522583629,0.6595113303530137,0.6411669492831817,0.6411669492831817,0.7246030522583629,0.7246030522583629,0.5445506397410205,0.5404655464775705,0.543240326807461,0.5373053799907508,0.5304840450131031,0.5568444581470634,0.5356096809002621,0.5201171573917065,0.5332973639586867,0.5424310158779097,0.523971018960999,0.5199244643132419,0.5329505164174503,0.535108678896254,0.5454370279019578,0.523431478341298,0.5197317712347772,0.5443964852782488,0.651809316638976,0.7246030522583629
281,0.38731308771388934,0.6052104208416834,0.7222521967010945,0.7222521967010945,0.7222521967010945,0.6871435178048404,0.6871435178048404,0.6871435178048404,0.7216355788500077,0.721982426391244,0.7222521967010945,0.7222521967010945,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.38731308771388934,0.6052104208416834,0.7222521967010945,0.7222521967010945,0.698088484661631,0.5697934330198859,0.6741560043163249,0.7194388777555111,0.38731308771388934,0.7222521967010945,0.5775782333898566,0.7222521967010945,0.7222521967010945,0.6593957145059349,0.6418221057499615,0.6418221057499615,0.7222521967010945,0.7222521967010945,0.5275936488361338,0.5379605364575304,0.5406582395560351,0.5283644211499923,0.5438954832742408,0.5173809156775089,0.5237012486511484,0.5418529366425158,0.5354169878217975,0.5455141051333436,0.5298288885463234,0.5384615384615384,0.536611684908278,0.5331432094959149,0.5263989517496531,0.5167642978264221,0.5471327269924464,0.5288268845383074,0.6503719690092437,0.7222521967010945
282,0.3893556343456143,0.6035532603668876,0.7202867273007554,0.7202867273007554,0.7202867273007554,0.6854092800986589,0.6854092800986589,0.6854092800986589,0.7194388777555111,0.7198628025281332,0.7202867273007554,0.7202867273007554,0.6035532603668876,0.6035532603668876,0.6035532603668876,0.6035532603668876,0.6035532603668876,0.3893556343456143,0.6035532603668876,0.7202867273007554,0.7202867273007554,0.6948897795591182,0.5680591953137043,0.6733466933867736,0.7175504855865578,0.3893556343456143,0.7202867273007554,0.5786187760135656,0.7202867273007554,0.7202867273007554,0.6568907044858948,0.6407815631262525,0.6407815631262525,0.7202867273007554,0.7202867273007554,0.5247803298905503,0.5202327732387853,0.5192307692307693,0.5336827501156158,0.5240480961923848,0.5124865114845075,0.5243564051179281,0.5174965315245876,0.549868968706644,0.5415831663326653,0.5427007861877602,0.5429705564976106,0.5260135655927239,0.5340295976568522,0.5243564051179281,0.5255125635887159,0.5454755665176507,0.5169569909048867,0.6490602287195476,0.7202867273007554
283,0.3751348851549252,0.5859411129952212,0.7037536611684908,0.6884923693540927,0.6892631416679513,0.6907276090642824,0.6745028518575613,0.665446277169724,0.6993602589794975,0.7037536611684908,0.7037536611684908,0.7037536611684908,0.5859411129952212,0.5859411129952212,0.5859411129952212,0.5859411129952212,0.5859411129952212,0.3751348851549252,0.5859411129952212,0.7037536611684908,0.6898797595190381,0.6915754586095267,0.6360027747803298,0.5593880067827963,0.6839833513180207,0.3751348851549252,0.49294743332819485,0.7037536611684908,0.7037536611684908,0.6747726221674117,0.6747726221674117,0.6747726221674117,0.6723061507630645,0.7037536611684908,0.7037536611684908,0.5429320178819177,0.5337212887313088,0.5252042546631726,0.5395791583166333,0.5307152767072607,0.5506012024048096,0.51884538307384,0.5573069215353784,0.5316402034838908,0.5496762756281794,0.5556882996762756,0.5394635424695545,0.534145213503931,0.5540311392014798,0.5392708493910898,0.5255511022044088,0.5333359025743796,0.5238554031139201,0.6325185984504621,0.7037536611684908
284,0.3396793587174349,0.765762293818406,0.765762293818406,0.765762293818406,0.7197086480653615,0.7197086480653615,0.7197086480653615,0.6960844766455989,0.7619855094804995,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.3396793587174349,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.765762293818406,0.3396793587174349,0.5560736858332048,0.5319485124094343,0.7454524433482349,0.7454524433482349,0.7454524433482349,0.7454524433482349,0.7454524433482349,0.765762293818406,0.765762293818406,0.5285571142284569,0.5798134731000463,0.5496762756281794,0.5430476337289964,0.5673655002312317,0.5503699707106521,0.5403113920147988,0.5366502235239711,0.556497610605827,0.5562278402959766,0.5388854632341606,0.564128256513026,0.5451672575921073,0.549406505318329,0.5586172344689379,0.5418914752582087,0.5485971943887775,0.5501387390164946,0.6903950350844137,0.765762293818406
285,0.38827655310621245,0.6050948049946046,0.7223678125481733,0.7223678125481733,0.7223678125481733,0.6877986742716201,0.6877986742716201,0.6877986742716201,0.7218282719284723,0.7221751194697087,0.7223678125481733,0.7223678125481733,0.6050948049946046,0.6050948049946046,0.6050948049946046,0.6050948049946046,0.6050948049946046,0.38827655310621245,0.6050948049946046,0.7223678125481733,0.7223678125481733,0.6976645598890088,0.5696007399414214,0.671573917064899,0.7192461846770464,0.38827655310621245,0.7223678125481733,0.5783104670880223,0.7223678125481733,0.7223678125481733,0.6600508709727146,0.6426314166795128,0.6426314166795128,0.7223678125481733,0.7223678125481733,0.5255896408201017,0.5383844612301526,0.5410821643286573,0.5293278865423154,0.5425466317249884,0.5187297672267612,0.5363033759827347,0.532603668876214,0.5132958224140589,0.5428549406505319,0.528480036997071,0.5197703098504701,0.5395020810852474,0.5277863419145984,0.5445891783567134,0.5253584091259442,0.5481732696161554,0.5457067982118082,0.6505789356490761,0.7223678125481733
286,0.3262293818406043,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7410975797749345,0.7410975797749345,0.7410975797749345,0.7234083551718822,0.7644905195005396,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.3262293818406043,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.7660320641282565,0.3262293818406043,0.5548789887467243,0.7139278557114228,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.7660320641282565,0.7660320641282565,0.5701402805611222,0.5773084630800062,0.5702558964082011,0.547864960690612,0.5278248805302913,0.5571142284569138,0.5665947279173732,0.5528749807306922,0.5526437490365346,0.559580699861261,0.5583474641590874,0.5290966548481578,0.5606983197163558,0.5592338523200246,0.5679050408509326,0.5673655002312317,0.5532603668876214,0.5434715585016187,0.6947513260138513,0.7660320641282565
287,0.37166640974256204,0.5879451210112533,0.7190920302142747,0.7190920302142747,0.7190920302142747,0.6723061507630645,0.6723061507630645,0.6723061507630645,0.6024356405117928,0.7181285648219516,0.7190920302142747,0.7190920302142747,0.5879451210112533,0.5879451210112533,0.5879451210112533,0.5879451210112533,0.5879451210112533,0.37166640974256204,0.5879451210112533,0.7190920302142747,0.7190920302142747,0.6592030214274703,0.6640588870047788,0.6475643594882072,0.7186681054416525,0.37166640974256204,0.7190920302142747,0.5765762293818406,0.7190920302142747,0.7190920302142747,0.6932711577000155,0.6666024356405118,0.6679512871897642,0.7190920302142747,0.7190920302142747,0.5523739787266841,0.5311392014798828,0.542276861415138,0.5350701402805611,0.5362262987513489,0.5644365654385695,0.5404655464775705,0.5266301834438107,0.5408123940188069,0.5451672575921073,0.549367966702636,0.5230460921843687,0.5316787420995838,0.5406967781717281,0.535108678896254,0.5210806227840296,0.5588484661630955,0.550909511330353,0.6442614573877099,0.7190920302142747
288,0.3724371820564205,0.5839371049791892,0.7151610914135964,0.6726529983043009,0.6687991367350085,0.6669492831817481,0.6489517496531525,0.6623246492985972,0.7112301526129181,0.7151610914135964,0.7151610914135964,0.7151610914135964,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.3724371820564205,0.5839371049791892,0.7151610914135964,0.6548096192384769,0.6595884075843995,0.6393941729613072,0.6929243101587791,0.6822105749961461,0.3724371820564205,0.5036611684908278,0.7151610914135964,0.7151610914135964,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6592030214274703,0.7151610914135964,0.7151610914135964,0.5292508093109296,0.5353784492061046,0.5549175273624172,0.5348389085864036,0.554455063974102,0.5615461692616002,0.553954061970094,0.5586943117003237,0.5209650069369508,0.5369585324495144,0.5288654231540003,0.5420070911052876,0.5362262987513489,0.5507938954832743,0.5378063819947587,0.5436257129643903,0.5358409125944196,0.5414675504855866,0.6357372865388897,0.7151610914135964
289,0.3730537999075073,0.5836287960536457,0.7130029289347927,0.6723832279944505,0.6769307846462155,0.6781640203483891,0.6471018960998921,0.6600123323570217,0.7095344535224295,0.7130029289347927,0.7130029289347927,0.7130029289347927,0.5836287960536457,0.5836287960536457,0.5836287960536457,0.5836287960536457,0.5836287960536457,0.3730537999075073,0.5836287960536457,0.7130029289347927,0.675158008324341,0.6793972560505627,0.6374672421766611,0.6758902420225066,0.6816710343764452,0.3730537999075073,0.5024279327886543,0.7130029289347927,0.7130029289347927,0.6681054416525358,0.6681054416525358,0.6681054416525358,0.6506474487436411,0.7130029289347927,0.7130029289347927,0.5351472175119469,0.5348774472020965,0.5545321412054879,0.5416602435640512,0.5339910590411593,0.5562278402959766,0.5418143980268229,0.5297518113149375,0.5339525204254664,0.5485971943887775,0.5270541082164328,0.5232773238785263,0.5591953137043317,0.5116386619392631,0.5354555264374904,0.5225450901803608,0.5368043779867427,0.543240326807461,0.6339088433276809,0.7130029289347927
290,0.3240712193618005,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7409434253121628,0.7409434253121628,0.7409434253121628,0.7234083551718822,0.7644134422691536,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.3240712193618005,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.7659549868968707,0.3240712193618005,0.5523354401109912,0.7148527824880531,0.721982426391244,0.721982426391244,0.721982426391244,0.721982426391244,0.721982426391244,0.7659549868968707,0.7659549868968707,0.5289039617696932,0.5537613688916294,0.5724140588870048,0.5470556497610606,0.5767303838446123,0.5578079235393865,0.5453599506705719,0.5677894250038539,0.5457067982118082,0.5467858794512102,0.5602743949437337,0.5708725142592878,0.5508324340989672,0.5605441652535841,0.5678279636195468,0.5679821180823185,0.5568059195313705,0.5680977339293972,0.6944972566215052,0.7659549868968707
291,0.3898180977339294,0.6076383536303376,0.7275319870510252,0.7275319870510252,0.7275319870510252,0.6842531216278711,0.6842531216278711,0.6842531216278711,0.7266070602743949,0.7271851395097888,0.7275319870510252,0.7275319870510252,0.6076383536303376,0.6076383536303376,0.6076383536303376,0.6076383536303376,0.6076383536303376,0.3898180977339294,0.6076383536303376,0.7275319870510252,0.7275319870510252,0.6958917835671342,0.5605056266378912,0.6739633112378604,0.7252582087251426,0.3898180977339294,0.7275319870510252,0.5835517188222599,0.7275319870510252,0.7275319870510252,0.6683366733466933,0.6414752582087252,0.6409742562047172,0.7275319870510252,0.7275319870510252,0.5235470941883767,0.5203869277015569,0.5390010790812394,0.5304455063974102,0.5434715585016187,0.5563819947587483,0.5355711422845691,0.5419685524895945,0.5503314320949592,0.5450516417450285,0.5248959457376291,0.541737320795437,0.5263218745182673,0.534646215507939,0.5439725605056266,0.5230460921843687,0.5476337289964545,0.5292508093109296,0.6529397826993019,0.7275319870510252
292,0.3719361800524125,0.5827424078927085,0.7110374595344535,0.6851780484045014,0.6801680283644211,0.6790118698936334,0.6565053183289656,0.6499537536611685,0.7057962078002158,0.7110374595344535,0.7110374595344535,0.7110374595344535,0.5827424078927085,0.5827424078927085,0.5827424078927085,0.5827424078927085,0.5827424078927085,0.3719361800524125,0.5827424078927085,0.7110374595344535,0.6808617234468938,0.6762370895637428,0.6362725450901804,0.6972020965006936,0.6783181748111607,0.3719361800524125,0.5002312316941575,0.7110374595344535,0.7110374595344535,0.6956605518729767,0.6956605518729767,0.6956605518729767,0.6693386773547094,0.7110374595344535,0.7110374595344535,0.5320641282565131,0.5343379065823955,0.555495606597811,0.5403113920147988,0.5546477570525666,0.561122244488978,0.5536072144288577,0.559580699861261,0.5212347772468013,0.5401572375520272,0.5619700940342223,0.5263989517496531,0.517843379065824,0.554455063974102,0.5364960690611993,0.5441652535840913,0.5344920610451672,0.5255896408201017,0.638132390136398,0.7110374595344535
293,0.32549714814243874,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7382842608293511,0.7382842608293511,0.7382842608293511,0.7216741174657006,0.7591336519192231,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.32549714814243874,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.7609064282410976,0.32549714814243874,0.5486742716201634,0.7125019269307846,0.7196315708339757,0.7196315708339757,0.7196315708339757,0.7196315708339757,0.7196315708339757,0.7609064282410976,0.7609064282410976,0.5690997379374133,0.5304840450131031,0.5321797441035918,0.5452057962078002,0.5723755202713119,0.5377678433790658,0.5438954832742408,0.5539926005857869,0.5498304300909511,0.552952057962078,0.5410436257129644,0.5279019577616773,0.5504855865577308,0.5531832896562355,0.5363033759827347,0.5667874209958378,0.5507168182518883,0.5665176506859874,0.691198636589418,0.7609064282410976
