,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
92,0.36839062740866346,0.5945352242947434,0.6969323261908432,0.6882611376599352,0.6869122861106829,0.6889933713581008,0.67870356096809,0.67870356096809,0.6939263141667952,0.6969323261908432,0.6969323261908432,0.6969323261908432,0.5945352242947434,0.5945352242947434,0.5945352242947434,0.5945352242947434,0.5945352242947434,0.36839062740866346,0.5945352242947434,0.6969323261908432,0.6885309079697858,0.6899953753661169,0.6392785571142284,0.5750732233698166,0.6800909511330353,0.36839062740866346,0.5945352242947434,0.6969323261908432,0.6969323261908432,0.6669492831817481,0.6755048558655773,0.6755048558655773,0.6504547556651765,0.6969323261908432,0.6175813164791121,0.5343764451980885,0.5504470479420379,0.5292893479266225,0.5414290118698937,0.5560736858332048,0.5330275936488361,0.5369970710652073,0.5224680129489748,0.5394635424695545,0.5451287189764144,0.5596577770926469,0.5462463388315092,0.5309465084014182,0.5391166949283182,0.5374595344535225,0.5428549406505319,0.5424695544936026,0.5430090951133035,0.6362425706113081,0.6969323261908432
93,0.40180360721442887,0.6102204408817635,0.7006705719130569,0.7006705719130569,0.657854169878218,0.657854169878218,0.6647525820872514,0.6361569292431016,0.6994373362108833,0.7001695699090489,0.7006705719130569,0.7006705719130569,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.40180360721442887,0.6102204408817635,0.7006705719130569,0.7006705719130569,0.6689532911977801,0.5672498843841529,0.6559657777092647,0.6986280252813319,0.40180360721442887,0.6102204408817635,0.5596192384769539,0.7006705719130569,0.6531909973793741,0.6531909973793741,0.6257900416217049,0.5810467088022199,0.7006705719130569,0.45853244951441346,0.5324109757977493,0.5129104362571296,0.5168413750578079,0.5388854632341606,0.5289810390010791,0.5354555264374904,0.5372668413750578,0.5256667180514876,0.5381532295359951,0.5263218745182673,0.5251657160474795,0.5354555264374904,0.5133343610297518,0.5201171573917065,0.5371126869122861,0.5353399105904116,0.5436642515800832,0.5361106829042701,0.6232136637948261,0.7006705719130569
94,0.3982965931863727,0.605942654539849,0.6988592569754895,0.6988592569754895,0.669531370433174,0.669531370433174,0.6761985509480499,0.6408201017419455,0.6983197163557885,0.6986665638970249,0.6988592569754895,0.6988592569754895,0.605942654539849,0.605942654539849,0.605942654539849,0.605942654539849,0.605942654539849,0.3982965931863727,0.605942654539849,0.6988592569754895,0.6988592569754895,0.6781640203483891,0.5711422845691383,0.6651765068598736,0.6961230152612918,0.3982965931863727,0.605942654539849,0.5598890087868044,0.6988592569754895,0.6406274086634808,0.6406274086634808,0.6286418991829813,0.6346924618467704,0.6988592569754895,0.4588022198242639,0.5237397872668413,0.5124094342531216,0.5465931863727455,0.5161476799753353,0.5304840450131031,0.5256281794357947,0.5261291814398027,0.5197703098504701,0.5374980730692154,0.5266687220595037,0.5232002466471405,0.5364960690611993,0.5287883459226145,0.5374209958378295,0.5180746107599815,0.540773855403114,0.5442423308154771,0.5409280098658856,0.6239887181770949,0.6988592569754895
95,0.3478495452443348,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7124633883150917,0.7124633883150917,0.7124633883150917,0.7599044242330816,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.3478495452443348,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.7641436719593032,0.3478495452443348,0.7641436719593032,0.5351857561276399,0.7376676429782643,0.6065978110066287,0.7376676429782643,0.7376676429782643,0.7054493602589795,0.7641436719593032,0.43987975951903807,0.5451287189764144,0.548905503314321,0.5638584862031756,0.5370741482965932,0.5353784492061046,0.572298443039926,0.5513719747186681,0.5567288422999845,0.5506012024048096,0.5361877601356559,0.5531062124248497,0.5398103900107908,0.5584245413904733,0.5442423308154771,0.5750346847541237,0.5516032064128257,0.5556882996762756,0.5523354401109912,0.6959674334423833,0.7641436719593032
96,0.31859873593340526,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7405580391552335,0.7405580391552335,0.7405580391552335,0.7647217511946971,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.31859873593340526,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.7666486819793433,0.31859873593340526,0.7666486819793433,0.7126175427778634,0.7206721134576846,0.7126175427778634,0.7206721134576846,0.7206721134576846,0.6927701556960074,0.7666486819793433,0.6661014336365038,0.5532603668876214,0.5513719747186681,0.5504855865577308,0.5771543086172345,0.5724911361183906,0.5378834592261446,0.5534530599660861,0.5632418683520888,0.5554185293664251,0.5496377370124865,0.5591953137043317,0.5691382765531062,0.5655541852936643,0.5532218282719285,0.517342377061816,0.5451672575921073,0.5622013257283799,0.5332973639586867,0.7149184408703446,0.7666486819793433
97,0.3673500847849545,0.5831663326653307,0.6997456451364267,0.6997456451364267,0.6718436873747495,0.6718436873747495,0.6661785108678896,0.6534993063049175,0.6978187143517804,0.6987821797441036,0.6997456451364267,0.6997456451364267,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.3673500847849545,0.5831663326653307,0.6997456451364267,0.6997456451364267,0.6615153383690457,0.6621319562201325,0.6507630645907199,0.6994758748265762,0.3673500847849545,0.5831663326653307,0.5558424541390473,0.6997456451364267,0.6867966702636041,0.6867966702636041,0.6706489902882689,0.6024741791274857,0.6997456451364267,0.6182750115615847,0.546361954678588,0.5323724371820564,0.5311777400955757,0.5564590719901341,0.5374595344535225,0.5545706798211808,0.5322568213349776,0.5398489286264837,0.5339525204254664,0.5382688453830738,0.523431478341298,0.5286341914598428,0.5506397410205025,0.5329119778017574,0.5465931863727455,0.5455911823647295,0.5554570679821181,0.5414290118698937,0.6257829048410211,0.6997456451364267
98,0.374749498997996,0.5871743486973948,0.6891089872051795,0.6600894095884076,0.6561970094034222,0.6617465700632034,0.6449437336210884,0.6449437336210884,0.6864112841066748,0.6891089872051795,0.6891089872051795,0.6891089872051795,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.374749498997996,0.5871743486973948,0.6891089872051795,0.6584322491136119,0.6622861106829042,0.631840604285494,0.5601587790966549,0.6376599352551257,0.374749498997996,0.5871743486973948,0.6891089872051795,0.6891089872051795,0.5222753198705102,0.6587790966548481,0.6587790966548481,0.6341529212270696,0.6891089872051795,0.6156158470787729,0.5381146909203022,0.5324880530291352,0.524394943733621,0.5392323107753969,0.5235085555726838,0.5258979497456452,0.535648219515955,0.5353784492061046,0.5405426237089563,0.5351857561276399,0.5203098504701711,0.5269384923693541,0.5404655464775705,0.5369970710652073,0.5372668413750578,0.5423539386465238,0.5410436257129644,0.5235085555726838,0.6195339396742203,0.6891089872051795
99,0.38218745182673036,0.5875982734700169,0.692461846770464,0.6667180514875906,0.669531370433174,0.6642130414675504,0.6358486203175582,0.6358486203175582,0.6886079852011716,0.692461846770464,0.692461846770464,0.692461846770464,0.5875982734700169,0.5875982734700169,0.5875982734700169,0.5875982734700169,0.5875982734700169,0.38218745182673036,0.5875982734700169,0.692461846770464,0.6662170494835825,0.6623631879142902,0.6321874518267304,0.6800138739016495,0.6636735008478496,0.38218745182673036,0.5875982734700169,0.692461846770464,0.692461846770464,0.5424310158779097,0.6783952520425466,0.6783952520425466,0.650223523971019,0.692461846770464,0.48662710035455525,0.5304455063974102,0.5273624171419763,0.559079697857253,0.5270541082164328,0.5545321412054879,0.5230075535686758,0.532102666872206,0.5462078002158163,0.5311392014798828,0.531062124248497,0.5154154462771697,0.524433482349314,0.5366502235239711,0.533104670880222,0.5278248805302913,0.5309079697857253,0.5412748574071219,0.5250886388160937,0.6193198362537039,0.692461846770464
100,0.3470402343147834,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7111916139972252,0.7111916139972252,0.7111916139972252,0.7584014182210576,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.3470402343147834,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.7623323570217357,0.3470402343147834,0.7623323570217357,0.5337598273470017,0.7356250963465393,0.605942654539849,0.7356250963465393,0.7356250963465393,0.704717126560814,0.7623323570217357,0.440920302142747,0.5332588253429936,0.5497148142438724,0.5651302605210421,0.5372283027593648,0.5352628333590257,0.5725682133497765,0.5385386156929243,0.5521427470325266,0.5382688453830738,0.5354555264374904,0.5552258362879605,0.539694774163712,0.5571527670726067,0.5573839987667643,0.5749190689070448,0.5530291351934639,0.5421612455680592,0.5538384461230152,0.6944787009917271,0.7623323570217357
101,0.37721597040234317,0.594188376753507,0.7140049329428086,0.7140049329428086,0.6778942500385386,0.6778942500385386,0.6839448127023278,0.6630568829967628,0.7130800061661785,0.7136580854015724,0.7140049329428086,0.7140049329428086,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.37721597040234317,0.594188376753507,0.7140049329428086,0.7140049329428086,0.6844458147063357,0.6492600585786958,0.6656775088638817,0.712347772468013,0.37721597040234317,0.594188376753507,0.566170803144751,0.7140049329428086,0.6735393864652381,0.6735393864652381,0.6504932942808694,0.6595498689687066,0.7140049329428086,0.6089101279482041,0.531062124248497,0.5592338523200246,0.5287883459226145,0.550909511330353,0.5356096809002621,0.5328349005703715,0.545822414058887,0.5399260058578695,0.5442423308154771,0.5300215816247881,0.5515261291814398,0.5240866348080777,0.5450901803607214,0.5475566517650686,0.5430476337289964,0.5382688453830738,0.5172267612147372,0.5321797441035918,0.6355374566797413,0.7140049329428086
102,0.3409896716509943,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7125404655464775,0.7125404655464775,0.7125404655464775,0.6358871589332511,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.3409896716509943,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.7566671805148759,0.3409896716509943,0.7566671805148759,0.5317943579466625,0.7345074764914444,0.6020502543548636,0.7345074764914444,0.7345074764914444,0.7052952057962077,0.7566671805148759,0.4413442269153692,0.5499845845537228,0.5521427470325266,0.5640897178973331,0.5611607831046709,0.53769076614768,0.5775396947741637,0.5539926005857869,0.5586557730846308,0.549367966702636,0.5366502235239711,0.5558039155233544,0.5572298443039926,0.560043163249576,0.5482503468475413,0.5601202404809619,0.5534530599660861,0.5419300138739016,0.5273238785262834,0.6864012926137174,0.7566671805148759
103,0.37008632649915213,0.5865962694620009,0.6922306150763065,0.6644442731617081,0.6607060274394944,0.6667180514875906,0.6509172190534916,0.6509172190534916,0.6898412209033451,0.6922306150763065,0.6922306150763065,0.6922306150763065,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.37008632649915213,0.5865962694620009,0.6922306150763065,0.6623246492985972,0.6654077385540311,0.6324186835208879,0.5634345614305534,0.6430168028364421,0.37008632649915213,0.5865962694620009,0.6922306150763065,0.6922306150763065,0.5205410821643287,0.6617465700632034,0.6617465700632034,0.6401264066594728,0.6922306150763065,0.6201248651148451,0.5389240018498536,0.5346847541236319,0.5619315554185293,0.5408894712501927,0.5385000770772314,0.5357252967473408,0.541236318791429,0.5389625404655465,0.5333744411900725,0.5445891783567134,0.5205796207800216,0.5453984892862649,0.5405040850932634,0.5416602435640512,0.5386156929243101,0.5343764451980885,0.5469785725296747,0.5471712656081393,0.6214737166640975,0.6922306150763065
104,0.3804532141205488,0.5968090026206259,0.7046785879451211,0.7046785879451211,0.6861415137968244,0.6861415137968244,0.6904963773701248,0.6548096192384769,0.7046015107137351,0.704717126560814,0.7046785879451211,0.7046785879451211,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.3804532141205488,0.5968090026206259,0.7046785879451211,0.7046785879451211,0.6930784646215508,0.5761137659935255,0.6688376753507014,0.702173577925081,0.3804532141205488,0.5968090026206259,0.5595421612455681,0.7046785879451211,0.6638661939263142,0.6638661939263142,0.648681979343302,0.649722521967011,0.7046785879451211,0.6051718822259904,0.527516571604748,0.5580776938492369,0.5564205333744412,0.5331817481116078,0.5334515184214583,0.5292122706952366,0.5326422074919069,0.5425466317249884,0.5261677200554956,0.5353399105904116,0.5513719747186681,0.5422383227994451,0.5346847541236319,0.5302142747032527,0.5390396176969323,0.5479034993063049,0.5539155233544011,0.5361877601356559,0.6327555395691667,0.704717126560814
105,0.386966240172653,0.5920687528903962,0.6963927855711423,0.6723832279944505,0.6702636041313396,0.6734237706181594,0.6597425620471713,0.6597425620471713,0.6922306150763065,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.5920687528903962,0.5920687528903962,0.5920687528903962,0.5920687528903962,0.5920687528903962,0.386966240172653,0.5920687528903962,0.6963927855711423,0.6724217666101434,0.6749653152458763,0.6361183906274087,0.6557345460151072,0.6768537074148296,0.386966240172653,0.5920687528903962,0.6963927855711423,0.6963927855711423,0.5052797903499306,0.6560043163249576,0.6560043163249576,0.6327269924464313,0.6963927855711423,0.47945891783567135,0.531023585632804,0.5462078002158163,0.5189609989209187,0.5398489286264837,0.549907507322337,0.5257823338985663,0.5312548173269617,0.5172267612147372,0.5382303067673809,0.5317558193309696,0.5150300601202404,0.5401572375520272,0.5381146909203022,0.535108678896254,0.5416602435640512,0.5266687220595037,0.5218899337135811,0.5243178665022352,0.6203860712878749,0.6963927855711423
106,0.3367118853090797,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.720440881763527,0.720440881763527,0.720440881763527,0.7626406659472792,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.3367118853090797,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.7657237552027131,0.3367118853090797,0.7657237552027131,0.5359950670571914,0.7450285185756128,0.608948666563897,0.7450285185756128,0.7450285185756128,0.714891321103746,0.7657237552027131,0.6618236472945892,0.5465546477570525,0.5544165253584091,0.5698319716355789,0.5429320178819177,0.5428164020348389,0.5418143980268229,0.5482888854632342,0.5314860490211192,0.5542623708956375,0.5564590719901341,0.5592338523200246,0.5443579466625559,0.555534145213504,0.550909511330353,0.5620086326499152,0.5576537690766148,0.5408894712501927,0.5607368583320487,0.7064542189792692,0.7657237552027131
107,0.38068444581470634,0.5930322182827192,0.6975874826576229,0.681748111607831,0.6799367966702636,0.6827115770001542,0.6714197626021273,0.6714197626021273,0.6934253121627871,0.6975874826576229,0.6975874826576229,0.6975874826576229,0.5930322182827192,0.5930322182827192,0.5930322182827192,0.5930322182827192,0.5930322182827192,0.38068444581470634,0.5930322182827192,0.6975874826576229,0.6815554185293664,0.6837135810081701,0.6383921689532912,0.6533066132264529,0.6801294897487282,0.38068444581470634,0.5930322182827192,0.6975874826576229,0.6975874826576229,0.6574302451055958,0.6678356713426854,0.6678356713426854,0.644095884075844,0.6975874826576229,0.47803298905503316,0.5304455063974102,0.5296361954678588,0.5251657160474795,0.5218513950978881,0.53360567288423,0.5298288885463234,0.5343379065823955,0.540234314783413,0.5225450901803608,0.5413904732542008,0.5365346076768922,0.5367658393710498,0.5419300138739016,0.5314475104054263,0.5296361954678588,0.5354555264374904,0.5228533991059041,0.5384229998458455,0.6293184659918126,0.6975874826576229
108,0.3821103745953445,0.5929936796670263,0.6976260212733159,0.6976260212733159,0.6546169261600123,0.6546169261600123,0.6472560505626638,0.6432865731462926,0.6960073994142131,0.6968167103437645,0.6976260212733159,0.6976260212733159,0.5929936796670263,0.5929936796670263,0.5929936796670263,0.5929936796670263,0.5929936796670263,0.3821103745953445,0.5929936796670263,0.6976260212733159,0.6976260212733159,0.643055341452135,0.6483736704177586,0.6382765531062125,0.6967396331123786,0.3821103745953445,0.5929936796670263,0.5541082164328658,0.6976260212733159,0.676661014336365,0.676661014336365,0.6528056112224448,0.5957299213812239,0.6976260212733159,0.4520194234623092,0.5308308925543395,0.5497918914752582,0.5536072144288577,0.5502543548635733,0.5340295976568522,0.5328734391860644,0.5287112686912286,0.5350316016648682,0.541197780175736,0.5396562355480191,0.520849391089872,0.5364575304455064,0.5185370741482966,0.5406582395560351,0.5292508093109296,0.5420070911052876,0.5395020810852474,0.5316016648681979,0.6185747563503076,0.6976260212733159
109,0.37166640974256204,0.5825497148142439,0.6871049791891475,0.6689147525820872,0.6728071527670726,0.6664097425620472,0.6543471558501619,0.6543471558501619,0.6098350547248342,0.6871049791891475,0.6871049791891475,0.6871049791891475,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.37166640974256204,0.5825497148142439,0.6871049791891475,0.6698011407430245,0.6656389702481886,0.6270618159395714,0.6753507014028056,0.6409742562047172,0.37166640974256204,0.5825497148142439,0.6871049791891475,0.6871049791891475,0.5420841683366734,0.6824418066903036,0.6824418066903036,0.6511869893633421,0.6871049791891475,0.4762602127331586,0.5418914752582087,0.5300215816247881,0.5635116386619393,0.5373824572221366,0.5276707260675196,0.5507938954832743,0.5389625404655465,0.532603668876214,0.5370356096809002,0.539694774163712,0.5596963157083398,0.5396176969323262,0.53360567288423,0.5410821643286573,0.5360336056728843,0.5433559426545399,0.5380376136889163,0.5354940650531833,0.614518210209593,0.6871049791891475
