,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
285,0.5492957746478874,0.5703736306729265,0.5685152582159625,0.5692732785602503,0.5522789514866979,0.547168427230047,0.5260905712050078,0.5329616588419406,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5453834115805947,0.5072134194053208,0.5294649843505478,0.5172143974960877,0.4681875978090767,0.5131064162754304,0.5172633020344288,0.5492957746478874,0.5698845852895149,0.5673660015649452,0.5350156494522692,0.51097906885759,0.5075068466353677,0.4803892801251956,0.474789710485133,0.557682902973396,0.55152093114241,0.4982883411580595,0.49694346635367764,0.5012226134585289,0.5058440923317684,0.4929088419405321,0.49435152582159625,0.4932511737089202,0.50802034428795,0.5054284037558685,0.49855731611893583,0.5015649452269171,0.5046214788732394,0.5026408450704225,0.5000733568075117,0.4973347026604069,0.5040835289514867,0.4978971048513302,0.4963810641627543,0.4989241001564945,0.5033010563380281,0.4961365414710485,0.5036922926447575,0.4984350547730829,0.5051838810641628,0.4968456572769953,0.4916128716744914,0.5020050860719875,0.5068466353677621,0.5032766040688575,0.5054039514866979,0.502787558685446,0.49625880281690143,0.5041568857589984,0.4972368935837246,0.4982394366197183,0.5064309467918623,0.4968945618153365,0.50760465571205,0.5339560511215441,0.5703736306729265
286,0.5341598200312989,0.5447721048513302,0.5389524647887324,0.5393681533646323,0.5061130672926447,0.5115659233176839,0.4739827856025039,0.49628325508607196,0.5341598200312989,0.5341598200312989,0.5341598200312989,0.5341598200312989,0.5341598200312989,0.5341598200312989,0.5341598200312989,0.5341598200312989,0.5341598200312989,0.5341598200312989,0.5220803990610329,0.494424882629108,0.4973347026604069,0.46645148669796554,0.46640258215962443,0.4654489436619718,0.4649354460093897,0.5341598200312989,0.5486355633802817,0.46740512519561817,0.5292449139280125,0.5287069640062598,0.5215424491392802,0.4706572769953052,0.4694346635367762,0.5380477308294209,0.5352112676056338,0.503839006259781,0.5010758998435054,0.5052816901408451,0.5027142018779343,0.49523180751173707,0.5027142018779343,0.5,0.5025185837245696,0.5059419014084507,0.5044992175273866,0.5004401408450704,0.5041568857589984,0.5009047339593115,0.49259096244131456,0.49853286384976525,0.5060152582159625,0.5026163928012519,0.49630770735524254,0.5043525039123631,0.5012226134585289,0.5022251564945227,0.49679675273865415,0.49784820031298904,0.4980438184663537,0.5037656494522692,0.4980927230046948,0.49376467136150237,0.49921752738654146,0.5046948356807511,0.5018828247261345,0.5001956181533647,0.5013448748043818,0.5001467136150235,0.4973347026604069,0.4979215571205008,0.4988262910798122,0.5003423317683882,0.49589201877934275,0.5086533863675883,0.5486355633802817
287,0.5472662363067292,0.5644806338028169,0.5646762519561815,0.5648474178403756,0.5467771909233177,0.5413243348982786,0.5229362284820032,0.5263839984350548,0.5472662363067292,0.5472662363067292,0.5472662363067292,0.5472662363067292,0.5472662363067292,0.5472662363067292,0.5472662363067292,0.5472662363067292,0.5472662363067292,0.5472662363067292,0.5390991784037559,0.5055262128325508,0.5206377151799687,0.451731220657277,0.46884780907668233,0.5084849374021909,0.4426349765258216,0.5472662363067292,0.5652142018779343,0.5626956181533647,0.5301007433489828,0.5073845852895149,0.5042546948356808,0.48046263693270735,0.4757433489827856,0.5555066510172144,0.5481709702660407,0.4984595070422535,0.5003912363067292,0.4989730046948357,0.5044503129890454,0.4941070031298905,0.505110524256651,0.5038145539906104,0.5054039514866979,0.5037411971830986,0.4982394366197183,0.49938869327073554,0.49572085289514867,0.5081426056338029,0.4977992957746479,0.4996576682316119,0.5060152582159625,0.4991686228482003,0.5017605633802817,0.49625880281690143,0.4968945618153365,0.5021028951486698,0.5041568857589984,0.4978971048513302,0.5077024647887324,0.5028120109546166,0.5088761737089202,0.49936424100156496,0.4912949921752739,0.5021273474178404,0.5046948356807511,0.49853286384976525,0.49716353677621283,0.5053550469483568,0.5009536384976526,0.5002445226917058,0.5051838810641628,0.502029538341158,0.5048415492957746,0.5254439445313859,0.5652142018779343
288,0.500464593114241,0.5051594287949922,0.5014671361502347,0.5005868544600939,0.5097320031298904,0.4937891236306729,0.49349569640062596,0.49342233959311427,0.500464593114241,0.500464593114241,0.500464593114241,0.500464593114241,0.500464593114241,0.500464593114241,0.500464593114241,0.500464593114241,0.500464593114241,0.500464593114241,0.49731025039123633,0.4987284820031299,0.4970901799687011,0.49542742566510173,0.4934467918622848,0.4932511737089202,0.4920285602503912,0.500464593114241,0.5114192097026604,0.5052572378716745,0.5205888106416275,0.520099765258216,0.518119131455399,0.5036678403755869,0.5026897496087637,0.49109937402190923,0.503423317683881,0.5044258607198748,0.5026408450704225,0.4992908841940532,0.4942781690140845,0.5025919405320813,0.5036433881064163,0.4984595070422535,0.502029538341158,0.501051447574335,0.5004890453834115,0.5009047339593115,0.5012226134585289,0.5005379499217527,0.5045970266040689,0.5021273474178404,0.5003912363067292,0.4933489827856025,0.5033010563380281,0.5001711658841941,0.5001467136150235,0.5061375195618153,0.5057707355242567,0.4991686228482003,0.4985817683881064,0.49665003912363065,0.5003912363067292,0.4954763302034429,0.5001956181533647,0.5029342723004695,0.49867957746478875,0.503545579029734,0.5011737089201878,0.49938869327073554,0.4970657276995305,0.49990219092331767,0.49701682316118934,0.5017605633802817,0.49711463223787167,0.5015984538920767,0.5205888106416275
289,0.5475352112676056,0.5664612676056338,0.5629401408450704,0.5635025430359938,0.49376467136150237,0.5033499608763693,0.4687255477308294,0.48068270735524254,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5345266040688575,0.49317781690140844,0.500758020344288,0.4471830985915493,0.49630770735524254,0.4817097026604069,0.4433929968701095,0.5475352112676056,0.5669992175273866,0.5583675665101722,0.5198796948356808,0.5197818857589984,0.5140356025039123,0.5172877543035994,0.48792057902973396,0.5538194444444444,0.5502005086071987,0.4987284820031299,0.503545579029734,0.4975547730829421,0.49887519561815336,0.49466940532081377,0.4995109546165884,0.49853286384976525,0.4896077856025039,0.5017605633802817,0.5008313771517997,0.4994375978090767,0.49657668231611896,0.49855731611893583,0.5051594287949922,0.4973347026604069,0.5040835289514867,0.4977992957746479,0.49246870109546165,0.503545579029734,0.5015404929577465,0.5007091158059468,0.49525625978090765,0.5022985133020345,0.49682120500782473,0.497212441314554,0.49503618935837246,0.5007824726134585,0.49694346635367764,0.4994620500782473,0.5022496087636933,0.49750586854460094,0.5074823943661971,0.4991441705790297,0.5021028951486698,0.502322965571205,0.5043769561815337,0.4970412754303599,0.5031298904538342,0.5190709586738538,0.5669992175273866
290,0.4946449530516432,0.49750586854460094,0.5116392801251957,0.5102699530516432,0.5034477699530516,0.49970657276995306,0.49960876369327073,0.49938869327073554,0.4946449530516432,0.4946449530516432,0.4946449530516432,0.4946449530516432,0.4946449530516432,0.4946449530516432,0.4946449530516432,0.4946449530516432,0.4946449530516432,0.4946449530516432,0.5025430359937402,0.4933978873239437,0.49924197965571204,0.49765258215962443,0.4930066510172144,0.4919552034428795,0.49716353677621283,0.4946449530516432,0.49503618935837246,0.5139622456964006,0.5114925665101722,0.5115903755868545,0.5098053599374022,0.5055262128325508,0.5048904538341158,0.4970657276995305,0.49525625978090765,0.5047192879499217,0.5021028951486698,0.5007824726134585,0.5027142018779343,0.5001222613458529,0.5008069248826291,0.5044014084507042,0.5005134976525821,0.4963566118935837,0.4984595070422535,0.501100352112676,0.4968456572769953,0.5033988654147105,0.5032766040688575,0.4999755477308294,0.5021028951486698,0.4977503912363067,0.4984839593114241,0.5013448748043818,0.5005624021909233,0.4992908841940532,0.4932267214397496,0.501858372456964,0.5040835289514867,0.4993153364632238,0.49645442097026604,0.5051838810641628,0.5000733568075117,0.5038145539906104,0.5009536384976526,0.4983861502347418,0.5015649452269171,0.5001956181533647,0.4983861502347418,0.49853286384976525,0.4961365414710485,0.5029342723004695,0.4980927230046948,0.5007308511563207,0.5139622456964006
291,0.5446498435054773,0.5534037558685446,0.5513986697965572,0.5494180359937402,0.5147202660406885,0.5042791471048513,0.49386248043818465,0.4876516040688576,0.5446498435054773,0.5446498435054773,0.5446498435054773,0.5446498435054773,0.5446498435054773,0.5446498435054773,0.5446498435054773,0.5446498435054773,0.5446498435054773,0.5446498435054773,0.48153853677621283,0.4810739436619718,0.4893877151799687,0.48630672926447577,0.4695813771517997,0.45459213615023475,0.4737627151799687,0.5446498435054773,0.5533548513302035,0.5426203051643192,0.5092185054773083,0.5099031690140845,0.47158646322378717,0.47102406103286387,0.49190629890453835,0.5531347809076682,0.544087441314554,0.4977503912363067,0.504181338028169,0.5028120109546166,0.5035944835680751,0.4949628325508607,0.5042546948356808,0.4992664319248826,0.4987529342723005,0.49484057120500785,0.5020539906103286,0.5010025430359938,0.5036922926447575,0.49537852112676056,0.5030565336463224,0.5009047339593115,0.5109301643192489,0.4969679186228482,0.495989827856025,0.49413145539906106,0.5001956181533647,0.49831279342723006,0.5070178012519562,0.49938869327073554,0.49586756651017216,0.5027142018779343,0.5039612676056338,0.5046214788732394,0.49713908450704225,0.4998532863849765,0.4993397887323944,0.49596537558685444,0.4994375978090767,0.5003178794992176,0.49819053208137715,0.5015649452269171,0.49902190923317685,0.49596537558685444,0.5012959702660407,0.5117189764098997,0.5534037558685446
292,0.5423513302034428,0.5619131455399061,0.5581964006259781,0.5579763302034428,0.5067732785602503,0.5190238654147105,0.49772593896713613,0.49762812989045385,0.5423513302034428,0.5423513302034428,0.5423513302034428,0.5423513302034428,0.5423513302034428,0.5423513302034428,0.5423513302034428,0.5423513302034428,0.5423513302034428,0.5423513302034428,0.5251369327073553,0.4810739436619718,0.4980927230046948,0.4623679577464789,0.46346830985915494,0.45823552425665104,0.4779685054773083,0.5423513302034428,0.5634780907668232,0.5480976134585289,0.5353335289514867,0.536360524256651,0.5246478873239436,0.5182169405320813,0.48794503129890454,0.5498092723004695,0.5435494913928013,0.5012226134585289,0.5030565336463224,0.5054039514866979,0.5023474178403756,0.49193075117370894,0.5025919405320813,0.5009536384976526,0.49190629890453835,0.502151799687011,0.5003178794992176,0.4998777386541471,0.4934467918622848,0.5051838810641628,0.503545579029734,0.5000489045383412,0.4899256651017214,0.4966255868544601,0.5048660015649452,0.49540297339593115,0.49731025039123633,0.4977748435054773,0.4958431142410016,0.49782374804381846,0.5034722222222222,0.49432707355242567,0.5008313771517997,0.5062353286384976,0.5035211267605634,0.5022740610328639,0.5053794992175273,0.4963810641627543,0.49889964788732394,0.503252151799687,0.501393779342723,0.49853286384976525,0.5004156885758998,0.49772593896713613,0.5013693270735524,0.5200898032226279,0.5634780907668232
293,0.5601525821596244,0.5793720657276995,0.5760465571205008,0.5763644366197183,0.5285113458528952,0.5189016040688575,0.5078002738654147,0.5018094679186228,0.5601525821596244,0.5601525821596244,0.5601525821596244,0.5601525821596244,0.5601525821596244,0.5601525821596244,0.5601525821596244,0.5601525821596244,0.5601525821596244,0.5601525821596244,0.5467527386541471,0.48525528169014087,0.517483372456964,0.49960876369327073,0.4975303208137715,0.49403364632237873,0.503716744913928,0.5601525821596244,0.5806435837245696,0.5714250782472613,0.5067732785602503,0.5088761737089202,0.5020050860719875,0.5129352503912363,0.47559663536776214,0.5677083333333334,0.5621821205007824,0.4978971048513302,0.4961854460093897,0.5016383020344288,0.49559859154929575,0.49119718309859156,0.4982638888888889,0.49682120500782473,0.5072867762128326,0.5039123630672926,0.498141627543036,0.4998532863849765,0.50168720657277,0.50464593114241,0.5024696791862285,0.4965033255086072,0.5045236697965572,0.5008558294209703,0.4909037558685446,0.4954518779342723,0.5021762519561815,0.5011492566510172,0.5043280516431925,0.49352014866979654,0.49400919405320814,0.5038879107981221,0.5050371674491393,0.49833724569640064,0.4930800078247261,0.493031103286385,0.5008069248826291,0.49955985915492956,0.49625880281690143,0.49831279342723006,0.5031298904538342,0.5003423317683882,0.5041324334898278,0.5010758998435054,0.5031054381846636,0.5319237958615892,0.5806435837245696
294,0.5533548513302035,0.5727210485133021,0.5716451486697965,0.5719630281690141,0.5509096244131455,0.5438429186228482,0.5246723395931142,0.5275821596244131,0.5533548513302035,0.5533548513302035,0.5533548513302035,0.5533548513302035,0.5533548513302035,0.5533548513302035,0.5533548513302035,0.5533548513302035,0.5533548513302035,0.5533548513302035,0.5446498435054773,0.5030076291079812,0.5254548122065728,0.5162852112676056,0.4622212441314554,0.5109057120500783,0.5158939749608764,0.5533548513302035,0.572085289514867,0.5698601330203443,0.5302230046948356,0.5046703834115805,0.5015404929577465,0.4938135758998435,0.48427719092331767,0.5615463615023474,0.5559223395931142,0.49911971830985913,0.5043769561815337,0.502151799687011,0.5069199921752738,0.49735915492957744,0.5029342723004695,0.5033499608763693,0.5065532081377152,0.5031298904538342,0.5013204225352113,0.49435152582159625,0.4933489827856025,0.4946449530516432,0.4996821205007825,0.5003423317683882,0.5038879107981221,0.4974080594679186,0.4953051643192488,0.4992664319248826,0.49867957746478875,0.5033010563380281,0.5058929968701096,0.4996821205007825,0.5042546948356808,0.49833724569640064,0.49210191705790296,0.5006846635367762,0.5061619718309859,0.5029831768388107,0.5040835289514867,0.5032276995305164,0.4931289123630673,0.4931289123630673,0.4988018388106416,0.5022740610328639,0.5072134194053208,0.5009047339593115,0.5023718701095462,0.5344115878397959,0.5727210485133021
295,0.5479508998435054,0.5692243740219093,0.5709849374021909,0.5708137715179968,0.5524990219092332,0.5474374021909233,0.5282179186228482,0.5336707746478874,0.5479508998435054,0.5479508998435054,0.5479508998435054,0.5479508998435054,0.5479508998435054,0.5479508998435054,0.5479508998435054,0.5479508998435054,0.5479508998435054,0.5479508998435054,0.5436473004694836,0.5051349765258216,0.5290492957746479,0.5170432316118936,0.4705105633802817,0.5156739045383412,0.5184614632237872,0.5479508998435054,0.569126564945227,0.5691999217527387,0.537289710485133,0.5134976525821596,0.5088517214397497,0.48207648669796554,0.47721048513302033,0.553843896713615,0.5495402973395931,0.5013693270735524,0.5012959702660407,0.4986306729264476,0.4928843896713615,0.5041079812206573,0.4986306729264476,0.5039612676056338,0.4924197965571205,0.49295774647887325,0.5032276995305164,0.5001222613458529,0.5014671361502347,0.4930066510172144,0.5024696791862285,0.5019072769953051,0.5041568857589984,0.4974325117370892,0.500635758998435,0.5000244522691706,0.4959164710485133,0.5032276995305164,0.501100352112676,0.503252151799687,0.5066754694835681,0.505110524256651,0.5070178012519562,0.5043769561815337,0.5076535602503912,0.49726134585289516,0.505575117370892,0.502151799687011,0.5041324334898278,0.5027142018779343,0.49865512519561817,0.5023963223787168,0.5072867762128326,0.49364241001564946,0.505232785602504,0.5342521952703878,0.5709849374021909
296,0.5417400234741784,0.5637959702660407,0.5626711658841941,0.5628912363067292,0.5417889280125195,0.5344776995305164,0.5143779342723005,0.5198307902973396,0.5417400234741784,0.5417400234741784,0.5417400234741784,0.5417400234741784,0.5417400234741784,0.5417400234741784,0.5417400234741784,0.5417400234741784,0.5417400234741784,0.5417400234741784,0.5312744522691706,0.4736649061032864,0.4801692097026604,0.45273376369327073,0.45821107198748046,0.45478775430359936,0.46796752738654146,0.5417400234741784,0.5616441705790297,0.560348200312989,0.5220803990610329,0.5000978090766823,0.4956474960876369,0.4768926056338028,0.47320031298904536,0.5505183881064163,0.5432316118935837,0.4975792253521127,0.49554968701095464,0.4984839593114241,0.5050860719874805,0.5067488262910798,0.4965277777777778,0.503080985915493,0.5038879107981221,0.49330007824726135,0.4947916666666667,0.4980927230046948,0.5045970266040689,0.5048660015649452,0.4981171752738654,0.4954763302034429,0.5089006259780907,0.5040101721439749,0.49772593896713613,0.49867957746478875,0.5017605633802817,0.49386248043818465,0.4968945618153365,0.5020784428794992,0.5073601330203443,0.5001222613458529,0.5075068466353677,0.49728579812206575,0.5057462832550861,0.5016383020344288,0.5014182316118936,0.5020784428794992,0.49388693270735523,0.5059419014084507,0.5013204225352113,0.49870402973395933,0.4941559076682316,0.5057951877934272,0.50464593114241,0.5173801295426882,0.5637959702660407
297,0.5452122456964006,0.5667791471048513,0.5644806338028169,0.564945226917058,0.5164563771517997,0.5084115805946792,0.4752053990610329,0.48163634585289516,0.5452122456964006,0.5452122456964006,0.5452122456964006,0.5452122456964006,0.5452122456964006,0.5452122456964006,0.5452122456964006,0.5452122456964006,0.5452122456964006,0.5452122456964006,0.5336707746478874,0.475718896713615,0.491808489827856,0.46014280125195617,0.4567683881064163,0.4569395539906103,0.4539319248826291,0.5452122456964006,0.5675127151799687,0.560005868544601,0.5164319248826291,0.5158450704225352,0.5086805555555556,0.5100254303599374,0.48618446791862285,0.551692097026604,0.5468994522691706,0.5000733568075117,0.4984350547730829,0.49542742566510173,0.5005134976525821,0.503423317683881,0.5006113067292645,0.49660113458528954,0.4919796557120501,0.5062353286384976,0.4992664319248826,0.49713908450704225,0.5028364632237872,0.499535406885759,0.4961609937402191,0.5014915884194053,0.4926887715179969,0.49806827073552423,0.5054773082942097,0.5060152582159625,0.4954763302034429,0.4993153364632238,0.4968456572769953,0.5018339201877934,0.5015893974960877,0.49782374804381846,0.4923219874804382,0.5002445226917058,0.5025674882629108,0.49400919405320814,0.5026652973395931,0.5027386541471048,0.5031543427230047,0.5008069248826291,0.5032766040688575,0.4980193661971831,0.5003423317683882,0.504474765258216,0.5008069248826291,0.5167045224019011,0.5675127151799687
