,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
339,0.5620598591549296,0.4833235524256651,0.4637372848200313,0.44023865414710484,0.4399696791862285,0.43987187010954615,0.43950508607198746,0.44835680751173707,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5620598591549296,0.5098787167449139,0.47476525821596244,0.46884780907668233,0.447085289514867,0.44710974178403756,0.4451291079812207,0.44994620500782473,0.5620598591549296,0.5616686228482003,0.5615463615023474,0.5616930751173709,0.5614241001564946,0.5616930751173709,0.5616930751173709,0.560641627543036,0.43309859154929575,0.5598836071987481,0.4961365414710485,0.4961609937402191,0.49679675273865415,0.5028364632237872,0.4984839593114241,0.4979215571205008,0.5005379499217527,0.4991686228482003,0.5040101721439749,0.4975792253521127,0.4973347026604069,0.5000733568075117,0.5024696791862285,0.5012470657276995,0.5013204225352113,0.5024207746478874,0.4974325117370892,0.4984595070422535,0.49833724569640064,0.49770148669796554,0.49682120500782473,0.499535406885759,0.5016138497652582,0.5048415492957746,0.49748141627543035,0.49227308294209704,0.5011248043818466,0.49317781690140844,0.49924197965571204,0.5031787949921753,0.49469385758998435,0.4941070031298905,0.5029831768388107,0.5061619718309859,0.4970657276995305,0.5057218309859155,0.5025185837245696,0.5005868544600939,0.5281853155972874,0.5620598591549296
340,0.6016969874804382,0.5584409233176839,0.5491246087636933,0.5450410798122066,0.4672095070422535,0.46540003912363065,0.4538341158059468,0.4257384585289515,0.6016969874804382,0.6016969874804382,0.6016969874804382,0.6016969874804382,0.6016969874804382,0.6016969874804382,0.6016969874804382,0.6016969874804382,0.6016969874804382,0.6016969874804382,0.4708528951486698,0.4616343896713615,0.4608030125195618,0.4130232785602504,0.4291617762128325,0.40911091549295775,0.4312402190923318,0.6016969874804382,0.6019904147104851,0.6022104851330203,0.6024550078247262,0.6020882237871674,0.6024550078247262,0.6024550078247262,0.6019904147104851,0.5869522691705791,0.599325117370892,0.5038145539906104,0.5010025430359938,0.5080447965571205,0.5031054381846636,0.5015649452269171,0.5001467136150235,0.49728579812206575,0.4977992957746479,0.497212441314554,0.4961365414710485,0.5072134194053208,0.49958431142410015,0.5014182316118936,0.4954763302034429,0.5015404929577465,0.5023963223787168,0.4980438184663537,0.4992664319248826,0.4983616979655712,0.5016138497652582,0.5031787949921753,0.4961365414710485,0.5005868544600939,0.5032032472613458,0.5049149061032864,0.4937157668231612,0.5026652973395931,0.5074579420970265,0.496747848200313,0.5066754694835681,0.4968456572769953,0.4978971048513302,0.5038879107981221,0.5075068466353677,0.505575117370892,0.4934467918622848,0.5084604851330203,0.497383607198748,0.5735325015939258,0.6024550078247262
341,0.6038732394366197,0.5608616979655712,0.5518388106416275,0.5480487089201878,0.47075508607198746,0.46938575899843504,0.44490903755868544,0.4451780125195618,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.5350156494522692,0.45133998435054773,0.4783108372456964,0.4104068857589984,0.4121919014084507,0.40703247261345854,0.4097466744913928,0.6038732394366197,0.6035309076682316,0.6037020735524257,0.6039955007824727,0.6037754303599374,0.6039955007824727,0.6039955007824727,0.6036776212832551,0.590497848200313,0.6025772691705791,0.5031543427230047,0.4987529342723005,0.5096341940532081,0.4951339984350548,0.4937402190923318,0.5005134976525821,0.5022985133020345,0.5011981611893583,0.5054284037558685,0.5045970266040689,0.4944982394366197,0.5019317292644757,0.5013448748043818,0.5019317292644757,0.4940580985915493,0.49642996870109546,0.5018094679186228,0.4977748435054773,0.4986306729264476,0.5027386541471048,0.4980193661971831,0.5079225352112676,0.5056240219092332,0.5025430359937402,0.48999902190923317,0.5047192879499217,0.5056240219092332,0.49053697183098594,0.49887519561815336,0.4923953442879499,0.4986306729264476,0.49366686228482004,0.5004890453834115,0.510807902973396,0.5050127151799687,0.5040101721439749,0.5046703834115805,0.5001222613458529,0.5760492740392975,0.6039955007824727
342,0.6049246870109546,0.562793427230047,0.554601917057903,0.550714006259781,0.4722466744913928,0.47195324726134585,0.4475743348982786,0.4481367370892019,0.6049246870109546,0.6049246870109546,0.6049246870109546,0.6049246870109546,0.6049246870109546,0.6049246870109546,0.6049246870109546,0.6049246870109546,0.6049246870109546,0.6049246870109546,0.5321058294209703,0.46914123630672927,0.45527679968701096,0.41607981220657275,0.46498435054773085,0.41796263693270735,0.4003080985915493,0.6049246870109546,0.6048268779342723,0.6049980438184663,0.6054381846635368,0.6050714006259781,0.6054381846635368,0.6054381846635368,0.6049246870109546,0.5916471048513302,0.6025039123630673,0.5015649452269171,0.501100352112676,0.5105878325508607,0.5024207746478874,0.4930800078247261,0.5012715179968701,0.5021273474178404,0.5006113067292645,0.5038879107981221,0.4964788732394366,0.5055017605633803,0.49821498435054773,0.5022740610328639,0.4997554773082942,0.502029538341158,0.5043525039123631,0.49491392801251954,0.49760367762128327,0.5042546948356808,0.5002200704225352,0.5039612676056338,0.50633313771518,0.49887519561815336,0.4999755477308294,0.4920285602503912,0.49586756651017216,0.49437597809076683,0.5080937010954617,0.4990952660406886,0.49559859154929575,0.5001467136150235,0.503839006259781,0.5052572378716745,0.4924197965571205,0.5052816901408451,0.5047681924882629,0.49053697183098594,0.5004890453834115,0.577499203037153,0.6054381846635368
343,0.5650919405320813,0.4952073552425665,0.47288243348982784,0.4685299295774648,0.4745940923317684,0.4685054773082942,0.4671850547730829,0.46063184663536777,0.5650919405320813,0.5650919405320813,0.5650919405320813,0.5650919405320813,0.5650919405320813,0.5650919405320813,0.5650919405320813,0.5650919405320813,0.5650919405320813,0.5650919405320813,0.4941559076682316,0.4810005868544601,0.45530125195618154,0.446327269170579,0.44779440532081377,0.44067879499217527,0.44231709702660404,0.5650919405320813,0.564994131455399,0.5651163928012519,0.5649207746478874,0.5650919405320813,0.5649207746478874,0.5649207746478874,0.5641627543035994,0.42774354460093894,0.5599814162754304,0.5019806338028169,0.5010269953051644,0.5001222613458529,0.5014182316118936,0.493202269170579,0.5017116588419406,0.5011492566510172,0.49833724569640064,0.5059174491392802,0.4944982394366197,0.4980193661971831,0.49870402973395933,0.4968701095461659,0.49921752738654146,0.5067977308294209,0.503545579029734,0.4964055164319249,0.4975792253521127,0.48909428794992177,0.4994131455399061,0.5016138497652582,0.5029342723004695,0.5008802816901409,0.5031298904538342,0.5025185837245696,0.5047192879499217,0.4998043818466354,0.4974325117370892,0.5010758998435054,0.4965033255086072,0.5017116588419406,0.49748141627543035,0.5020539906103286,0.505575117370892,0.4977992957746479,0.5034722222222222,0.5004156885758998,0.500464593114241,0.5357555570045789,0.5651163928012519
344,0.6119913928012519,0.5668769561815337,0.5581964006259781,0.5543573943661971,0.46694053208137715,0.46620696400625977,0.44143681533646323,0.44190140845070425,0.6119913928012519,0.6119913928012519,0.6119913928012519,0.6119913928012519,0.6119913928012519,0.6119913928012519,0.6119913928012519,0.6119913928012519,0.6119913928012519,0.6119913928012519,0.5424980438184663,0.46745402973395933,0.48236991392801254,0.44175469483568075,0.46363947574334896,0.41236306729264477,0.4597515649452269,0.6119913928012519,0.6120892018779343,0.612162558685446,0.6125537949921753,0.6124315336463224,0.6125537949921753,0.6125537949921753,0.6120892018779343,0.5970510563380281,0.6103530907668232,0.5013448748043818,0.5025919405320813,0.5118348982785602,0.49850841158059467,0.49770148669796554,0.4980927230046948,0.5040590766823161,0.4998288341158059,0.5058196400625978,0.49699237089201875,0.4938135758998435,0.4954518779342723,0.501100352112676,0.4994865023474178,0.5057707355242567,0.5018339201877934,0.5005379499217527,0.5016627543035994,0.4982638888888889,0.4972368935837246,0.500464593114241,0.488385172143975,0.4998532863849765,0.498777386541471,0.49024354460093894,0.5040346244131455,0.506210876369327,0.5062597809076682,0.49831279342723006,0.4928843896713615,0.4964788732394366,0.49772593896713613,0.4993397887323944,0.5091451486697965,0.5047192879499217,0.506210876369327,0.5067243740219093,0.4986306729264476,0.5822836970381963,0.6125537949921753
345,0.5975156494522692,0.5514231220657277,0.542693661971831,0.5386101330203443,0.46963028169014087,0.4681631455399061,0.44730535993740217,0.4465962441314554,0.5975156494522692,0.5975156494522692,0.5975156494522692,0.5975156494522692,0.5975156494522692,0.5975156494522692,0.5975156494522692,0.5975156494522692,0.5975156494522692,0.5975156494522692,0.4723444835680751,0.4702904929577465,0.4293329420970266,0.42075019561815336,0.4216304773082942,0.4142703442879499,0.41062695618153366,0.5975156494522692,0.5977601721439749,0.5977846244131455,0.597931338028169,0.5981025039123631,0.597931338028169,0.597931338028169,0.5976134585289515,0.5823307902973396,0.5946547339593115,0.5057462832550861,0.5045481220657277,0.48638008607198746,0.4968945618153365,0.5050127151799687,0.4935935054773083,0.5023474178403756,0.5016138497652582,0.5044503129890454,0.4947427621283255,0.5034722222222222,0.5001467136150235,0.4949628325508607,0.5031054381846636,0.49332453051643194,0.49295774647887325,0.5007091158059468,0.49990219092331767,0.49765258215962443,0.4984839593114241,0.5023718701095462,0.49244424882629106,0.5003423317683882,0.49762812989045385,0.4923953442879499,0.5057462832550861,0.502445226917058,0.5066021126760564,0.5011981611893583,0.4949872848200313,0.5005134976525821,0.49782374804381846,0.5036678403755869,0.5096830985915493,0.49085485133020346,0.5028364632237872,0.501393779342723,0.49921752738654146,0.5703383107285689,0.5981025039123631
346,0.6169552034428795,0.57643779342723,0.5695667057902973,0.5656787949921753,0.5062842331768388,0.5042546948356808,0.47721048513302033,0.46576682316118934,0.6169552034428795,0.6169552034428795,0.6169552034428795,0.6169552034428795,0.6169552034428795,0.6169552034428795,0.6169552034428795,0.6169552034428795,0.6169552034428795,0.6169552034428795,0.5514720266040689,0.4758900625978091,0.4998043818466354,0.4779685054773083,0.46415297339593115,0.4692634976525822,0.47522985133020346,0.6169552034428795,0.6168084898278561,0.6167840375586855,0.6165395148669797,0.6164172535211268,0.6165395148669797,0.6165395148669797,0.6163194444444444,0.6031885758998435,0.6147300469483568,0.5043035993740219,0.49902190923317685,0.5112724960876369,0.5009780907668232,0.500464593114241,0.4941559076682316,0.5017361111111112,0.5060641627543035,0.4986306729264476,0.4996332159624413,0.5015893974960877,0.5019072769953051,0.502494131455399,0.49503618935837246,0.48586658841940533,0.4940580985915493,0.5003423317683882,0.5037411971830986,0.49518290297339596,0.49623435054773085,0.4988507433489828,0.5124951095461658,0.4987529342723005,0.4993397887323944,0.4868446791862285,0.48911874021909235,0.5025674882629108,0.5038879107981221,0.4991930751173709,0.5053550469483568,0.5000733568075117,0.4933978873239437,0.5000978090766823,0.4838615023474178,0.5063086854460094,0.5066754694835681,0.5098787167449139,0.49691901408450706,0.5920582652292354,0.6169552034428795
347,0.6086903364632238,0.5685641627543035,0.5624266431924883,0.5585876369327074,0.4940580985915493,0.4923708920187793,0.4679186228482003,0.4530027386541471,0.6086903364632238,0.6086903364632238,0.6086903364632238,0.6086903364632238,0.6086903364632238,0.6086903364632238,0.6086903364632238,0.6086903364632238,0.6086903364632238,0.6086903364632238,0.5343554381846636,0.45165786384976525,0.4555702269170579,0.4457893192488263,0.4204567683881064,0.4041471048513302,0.4235133020344288,0.6086903364632238,0.609081572769953,0.6093505477308294,0.609839593114241,0.609375,0.609839593114241,0.609839593114241,0.6094239045383412,0.597173317683881,0.6066607981220657,0.4951339984350548,0.504817097026604,0.512201682316119,0.499535406885759,0.4975547730829421,0.5036189358372457,0.49506064162754304,0.4981171752738654,0.49853286384976525,0.5008313771517997,0.5044258607198748,0.49713908450704225,0.4991686228482003,0.5036189358372457,0.5037411971830986,0.49938869327073554,0.5000733568075117,0.5026652973395931,0.4988018388106416,0.5015160406885759,0.5041079812206573,0.5040346244131455,0.5016627543035994,0.4980193661971831,0.5061375195618153,0.4933734350547731,0.50168720657277,0.504181338028169,0.5015649452269171,0.5056973787167449,0.5003423317683882,0.4975547730829421,0.4963810641627543,0.5065776604068858,0.5081181533646323,0.49506064162754304,0.48897202660406885,0.5011492566510172,0.5838187561583493,0.609839593114241
348,0.6140453834115805,0.5728433098591549,0.5634780907668232,0.5591989436619719,0.4546654929577465,0.45422535211267606,0.47004597026604067,0.4564016040688576,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.6140453834115805,0.5482198748043818,0.46471537558685444,0.4930800078247261,0.4681631455399061,0.4638350938967136,0.4607785602503912,0.4692390453834116,0.6140453834115805,0.6137030516431925,0.6138253129890454,0.6137764084507042,0.6138008607198748,0.6137764084507042,0.6137764084507042,0.6133607198748043,0.6008167057902973,0.6115757042253521,0.5046703834115805,0.5021762519561815,0.5109546165884195,0.5014671361502347,0.5008069248826291,0.5008313771517997,0.4916617762128325,0.5035944835680751,0.50464593114241,0.5017116588419406,0.4940580985915493,0.49418035993740217,0.49782374804381846,0.49889964788732394,0.4926398669796557,0.5053550469483568,0.4975303208137715,0.4990952660406886,0.49623435054773085,0.4964055164319249,0.502322965571205,0.5099276212832551,0.5020539906103286,0.5000489045383412,0.49053697183098594,0.5069199921752738,0.5033255086071987,0.494596048513302,0.5014671361502347,0.49576975743348983,0.4972368935837246,0.5009780907668232,0.4973347026604069,0.5133509389671361,0.49315336463223786,0.5054773082942097,0.4912949921752739,0.4982638888888889,0.5849544282153828,0.6140453834115805
349,0.6021860328638498,0.5576584507042254,0.5484888497652582,0.5449432707355243,0.472002151799687,0.4715131064162754,0.4482100938967136,0.4481367370892019,0.6021860328638498,0.6021860328638498,0.6021860328638498,0.6021860328638498,0.6021860328638498,0.6021860328638498,0.6021860328638498,0.6021860328638498,0.6021860328638498,0.6021860328638498,0.5301007433489828,0.4672339593114241,0.4602650625978091,0.4208235524256651,0.4128765649452269,0.4097222222222222,0.428843896713615,0.6021860328638498,0.6023327464788732,0.6024550078247262,0.6022593896713615,0.6023327464788732,0.6022593896713615,0.6022593896713615,0.6015013693270735,0.5875880281690141,0.599618544600939,0.5040590766823161,0.5002200704225352,0.4863556338028169,0.5054039514866979,0.5017116588419406,0.49960876369327073,0.5027631064162754,0.49762812989045385,0.5037411971830986,0.4986306729264476,0.5058929968701096,0.49889964788732394,0.5002200704225352,0.4960142801251956,0.5043769561815337,0.5033744131455399,0.4980927230046948,0.5011492566510172,0.498606220657277,0.5002445226917058,0.492737676056338,0.4932511737089202,0.4968701095461659,0.49750586854460094,0.5074579420970265,0.5075312989045383,0.501100352112676,0.49105046948356806,0.5015649452269171,0.5028120109546166,0.5005868544600939,0.4985817683881064,0.5035944835680751,0.49119718309859156,0.48990121283255084,0.5034477699530516,0.4916128716744914,0.5012226134585289,0.5747261345852895,0.6024550078247262
350,0.6144366197183099,0.5732345461658842,0.5672926447574335,0.5627200704225352,0.5077758215962441,0.5055506651017214,0.4791422143974961,0.46936130672926446,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.6144366197183099,0.5482198748043818,0.48339690923317685,0.499535406885759,0.4798513302034429,0.419087441314554,0.47148865414710484,0.4753521126760563,0.6144366197183099,0.6143388106416275,0.6145099765258216,0.6145099765258216,0.6143388106416275,0.6145099765258216,0.6145099765258216,0.6145833333333334,0.6004743740219093,0.6124070813771518,0.499535406885759,0.5022985133020345,0.5068466353677621,0.49762812989045385,0.49762812989045385,0.5019806338028169,0.5048904538341158,0.4979460093896714,0.49973102503912364,0.49557413928012517,0.4938135758998435,0.4975547730829421,0.501393779342723,0.5036433881064163,0.5063086854460094,0.49760367762128327,0.5006602112676056,0.5042546948356808,0.49491392801251954,0.4988018388106416,0.5034477699530516,0.4883362676056338,0.5011492566510172,0.4994620500782473,0.5081670579029735,0.49061032863849763,0.49713908450704225,0.5048415492957746,0.497212441314554,0.4917106807511737,0.49902190923317685,0.4971879890453834,0.4950850938967136,0.5133998435054773,0.49153951486697967,0.5082648669796557,0.48919209702660404,0.5066999217527387,0.5902986074885527,0.6145833333333334
351,0.5673660015649452,0.4812451095461659,0.4637128325508607,0.4604362284820031,0.4441265649452269,0.45285602503912364,0.4537852112676056,0.44865023474178406,0.5673660015649452,0.5673660015649452,0.5673660015649452,0.5673660015649452,0.5673660015649452,0.5673660015649452,0.5673660015649452,0.5673660015649452,0.5673660015649452,0.5673660015649452,0.5139133411580594,0.47476525821596244,0.4660847026604069,0.4635416666666667,0.4440532081377152,0.4369131455399061,0.43896713615023475,0.5673660015649452,0.5670236697965572,0.5670481220657277,0.5665590766823161,0.5661922926447575,0.5665590766823161,0.5665590766823161,0.5652631064162754,0.4250293427230047,0.5658744131455399,0.5005868544600939,0.5005379499217527,0.4970657276995305,0.5052083333333334,0.5020050860719875,0.4965033255086072,0.5028120109546166,0.5031298904538342,0.5056973787167449,0.5030076291079812,0.5031543427230047,0.5006113067292645,0.5000733568075117,0.5020050860719875,0.503839006259781,0.5054773082942097,0.5033988654147105,0.4997554773082942,0.49503618935837246,0.5003667840375586,0.5025674882629108,0.49745696400625977,0.5062842331768388,0.4975547730829421,0.5089250782472613,0.4885318857589984,0.5058440923317684,0.507898082942097,0.5028120109546166,0.5,0.4952073552425665,0.49833724569640064,0.5047192879499217,0.4965277777777778,0.5022985133020345,0.5050616197183099,0.4977748435054773,0.5011248043818466,0.5334054222454065,0.5673660015649452
