,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
242,0.4975792253521127,0.5029098200312989,0.5177523474178404,0.5156983568075117,0.5113458528951487,0.49413145539906106,0.49523180751173707,0.5085582942097027,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.4975792253521127,0.49523180751173707,0.49850841158059467,0.5033499608763693,0.4951095461658842,0.49413145539906106,0.49484057120500785,0.49711463223787167,0.4975792253521127,0.48569542253521125,0.5183636541471048,0.5102455007824727,0.5099765258215962,0.5110035211267606,0.4979460093896714,0.49691901408450706,0.4946205007824726,0.49887519561815336,0.5014915884194053,0.5020784428794992,0.4970657276995305,0.4960387323943662,0.4977992957746479,0.4979215571205008,0.5016383020344288,0.49958431142410015,0.5001467136150235,0.5028120109546166,0.49711463223787167,0.5030565336463224,0.4996821205007825,0.4978726525821596,0.5023718701095462,0.496747848200313,0.5007824726134585,0.5051838810641628,0.5025430359937402,0.4998532863849765,0.4994131455399061,0.5039123630672926,0.4998532863849765,0.49870402973395933,0.5003667840375586,0.4966989436619718,0.5011492566510172,0.5033499608763693,0.49992664319248825,0.4992908841940532,0.4980438184663537,0.5038145539906104,0.500464593114241,0.5022007042253521,0.503252151799687,0.49973102503912364,0.502787558685446,0.4980438184663537,0.5014028357387121,0.5183636541471048
243,0.5349422926447575,0.5548219874804382,0.5561179577464789,0.5565580985915493,0.5327171361502347,0.5293671752738655,0.499070813771518,0.49576975743348983,0.5349422926447575,0.5349422926447575,0.5349422926447575,0.5349422926447575,0.5349422926447575,0.5349422926447575,0.5349422926447575,0.5349422926447575,0.5349422926447575,0.5349422926447575,0.52027093114241,0.4798268779342723,0.48672241784037557,0.4832991001564945,0.4632726917057903,0.4693124021909233,0.4555946791862285,0.5349422926447575,0.555237676056338,0.552914710485133,0.5134242957746479,0.48672241784037557,0.48009585289514867,0.48168525039123633,0.4855487089201878,0.5425958528951487,0.5374119718309859,0.5028364632237872,0.5008802816901409,0.49731025039123633,0.5029098200312989,0.4952073552425665,0.5010269953051644,0.49466940532081377,0.503423317683881,0.5057707355242567,0.4999755477308294,0.49992664319248825,0.4959164710485133,0.49960876369327073,0.49557413928012517,0.4949628325508607,0.5011981611893583,0.5014915884194053,0.5005134976525821,0.5024207746478874,0.5018339201877934,0.49841060250391234,0.4992664319248826,0.4987284820031299,0.5003912363067292,0.5073112284820032,0.4975303208137715,0.5016383020344288,0.500758020344288,0.5003178794992176,0.4957942097026604,0.497383607198748,0.48982785602503914,0.5046214788732394,0.5075068466353677,0.5061619718309859,0.5028609154929577,0.4951339984350548,0.4996332159624413,0.5132639975656408,0.5565580985915493
244,0.5047192879499217,0.5364583333333334,0.5308587636932708,0.5324237089201878,0.5323748043818466,0.5307365023474179,0.5296361502347418,0.5299051251956182,0.5047192879499217,0.5047192879499217,0.5047192879499217,0.5047192879499217,0.5047192879499217,0.5047192879499217,0.5047192879499217,0.5047192879499217,0.5047192879499217,0.5047192879499217,0.5222026604068858,0.4927132237871675,0.5015404929577465,0.493031103286385,0.488385172143975,0.48691803599374023,0.4930066510172144,0.5047192879499217,0.5387323943661971,0.5367762128325508,0.5364583333333334,0.5358470266040689,0.5215669014084507,0.5215179968701096,0.5271909233176839,0.4951095461658842,0.49867957746478875,0.4998777386541471,0.4967233959311424,0.5034722222222222,0.49586756651017216,0.5046948356807511,0.5014182316118936,0.5000244522691706,0.5046703834115805,0.500758020344288,0.5021762519561815,0.49995109546165883,0.4972368935837246,0.49772593896713613,0.4996576682316119,0.4974325117370892,0.4996821205007825,0.503252151799687,0.5045725743348983,0.5083137715179968,0.4999755477308294,0.4991686228482003,0.4988507433489828,0.501100352112676,0.49870402973395933,0.49435152582159625,0.4986306729264476,0.5044503129890454,0.49855731611893583,0.49559859154929575,0.496747848200313,0.4967233959311424,0.49806827073552423,0.5010025430359938,0.4993153364632238,0.4991930751173709,0.49958431142410015,0.5073601330203443,0.5043035993740219,0.5159609922911956,0.5387323943661971
245,0.5392947965571205,0.5546263693270735,0.5484399452269171,0.5472173317683882,0.5056973787167449,0.5133264866979655,0.49865512519561817,0.5002200704225352,0.5392947965571205,0.5392947965571205,0.5392947965571205,0.5392947965571205,0.5392947965571205,0.5392947965571205,0.5392947965571205,0.5392947965571205,0.5392947965571205,0.5392947965571205,0.4776017214397496,0.47403169014084506,0.46417742566510173,0.45786874021909235,0.4646664710485133,0.45691510172143973,0.4567928403755869,0.5392947965571205,0.5545530125195618,0.5397593896713615,0.5269464006259781,0.5259683098591549,0.5183636541471048,0.5124706572769953,0.4923953442879499,0.5449921752738655,0.5395148669796557,0.5050860719874805,0.4965522300469484,0.49109937402190923,0.501393779342723,0.495818661971831,0.4970412754303599,0.5005624021909233,0.49958431142410015,0.49865512519561817,0.5011981611893583,0.4997554773082942,0.502494131455399,0.4994131455399061,0.5065532081377152,0.4998043818466354,0.49782374804381846,0.49902190923317685,0.49936424100156496,0.5018339201877934,0.49850841158059467,0.49660113458528954,0.5015404929577465,0.5022740610328639,0.4999755477308294,0.5029098200312989,0.5015893974960877,0.4989730046948357,0.5014426838810642,0.5017116588419406,0.5022740610328639,0.5000733568075117,0.5021273474178404,0.49466940532081377,0.5071156103286385,0.49376467136150237,0.4987284820031299,0.493960289514867,0.49831279342723006,0.5123103590679882,0.5546263693270735
246,0.5433538732394366,0.563429186228482,0.5639426838810642,0.5633069248826291,0.5429870892018779,0.5384634194053208,0.4878227699530516,0.4860866588419405,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5433538732394366,0.5358714788732394,0.49731025039123633,0.5171165884194053,0.5063820422535211,0.48982785602503914,0.4988507433489828,0.5077024647887324,0.5433538732394366,0.5626222613458529,0.561864241001565,0.5236942488262911,0.4772349374021909,0.47207550860719877,0.47346928794992177,0.4765991784037559,0.5509585289514867,0.5444053208137715,0.4944982394366197,0.5012715179968701,0.4963321596244131,0.503839006259781,0.5047681924882629,0.5003423317683882,0.492566510172144,0.49293329420970267,0.4920041079812207,0.4970412754303599,0.5012226134585289,0.49386248043818465,0.4966255868544601,0.5046948356807511,0.5034966744913928,0.4930066510172144,0.4977748435054773,0.5035944835680751,0.4998288341158059,0.49899745696400627,0.4998043818466354,0.4951584507042254,0.49748141627543035,0.5019072769953051,0.5102944053208138,0.49713908450704225,0.5003912363067292,0.4998532863849765,0.4988262910798122,0.5033988654147105,0.4988018388106416,0.49178403755868544,0.5004156885758998,0.4875293427230047,0.49087930359937404,0.494424882629108,0.491808489827856,0.5018339201877934,0.5227940430649742,0.5639426838810642
247,0.5164074726134585,0.5135465571205008,0.49525625978090765,0.4939358372456964,0.48655125195618154,0.4835680751173709,0.48444835680751175,0.48395931142410015,0.5164074726134585,0.5164074726134585,0.5164074726134585,0.5164074726134585,0.5164074726134585,0.5164074726134585,0.5164074726134585,0.5164074726134585,0.5164074726134585,0.5164074726134585,0.5117615414710485,0.4993153364632238,0.49466940532081377,0.47997359154929575,0.4810739436619718,0.48082942097026604,0.481122848200313,0.5164074726134585,0.5155271909233177,0.5002689749608764,0.5101721439749609,0.5111991392801252,0.5078491784037559,0.48674687010954615,0.4855242566510172,0.5157961658841941,0.5187793427230047,0.5016383020344288,0.4984595070422535,0.5036922926447575,0.5025185837245696,0.4988507433489828,0.49249315336463223,0.49457159624413144,0.49713908450704225,0.4987284820031299,0.4993397887323944,0.5,0.49936424100156496,0.4989241001564945,0.5036189358372457,0.5003423317683882,0.4983616979655712,0.4961609937402191,0.49850841158059467,0.5009536384976526,0.4977748435054773,0.4993153364632238,0.5001956181533647,0.49701682316118934,0.4974325117370892,0.5028609154929577,0.4987284820031299,0.49867957746478875,0.5038879107981221,0.4998043818466354,0.5003178794992176,0.49642996870109546,0.49958431142410015,0.5003667840375586,0.5010269953051644,0.5000733568075117,0.4972368935837246,0.494596048513302,0.504474765258216,0.4995372181649568,0.5187793427230047
248,0.5449432707355243,0.5649207746478874,0.560348200312989,0.5609350547730829,0.4961854460093897,0.505575117370892,0.4695569248826291,0.4686032863849765,0.5449432707355243,0.5449432707355243,0.5449432707355243,0.5449432707355243,0.5449432707355243,0.5449432707355243,0.5449432707355243,0.5449432707355243,0.5449432707355243,0.5449432707355243,0.5311032863849765,0.47217331768388104,0.49841060250391234,0.4854264475743349,0.4951339984350548,0.45613262910798125,0.4536629499217527,0.5449432707355243,0.5657276995305164,0.5543573943661971,0.5251124804381847,0.5247212441314554,0.5181924882629108,0.5173855633802817,0.4906592331768388,0.5501516040688575,0.5470217136150235,0.4960387323943662,0.49833724569640064,0.4893632629107981,0.5039612676056338,0.49995109546165883,0.5025674882629108,0.4961609937402191,0.49887519561815336,0.5026652973395931,0.5011248043818466,0.5030320813771518,0.5020539906103286,0.5022985133020345,0.5012226134585289,0.49488947574334896,0.49899745696400627,0.5009536384976526,0.50168720657277,0.5018094679186228,0.500293427230047,0.5043280516431925,0.497677034428795,0.5008558294209703,0.4986306729264476,0.491172730829421,0.4987529342723005,0.4981171752738654,0.49523180751173707,0.49760367762128327,0.49889964788732394,0.49667449139280123,0.4961609937402191,0.5055262128325508,0.49039025821596244,0.5041324334898278,0.5038145539906104,0.5079469874804382,0.4987529342723005,0.5181952051817075,0.5657276995305164
249,0.5556533646322379,0.5754352503912363,0.5706670579029735,0.5715962441314554,0.5234497261345853,0.49677230046948356,0.5036922926447575,0.5030565336463224,0.5556533646322379,0.5556533646322379,0.5556533646322379,0.5556533646322379,0.5556533646322379,0.5556533646322379,0.5556533646322379,0.5556533646322379,0.5556533646322379,0.5556533646322379,0.5442586071987481,0.49352014866979654,0.5060886150234741,0.4734448356807512,0.5023718701095462,0.45060641627543035,0.5003423317683882,0.5556533646322379,0.5766823161189358,0.5652142018779343,0.5170432316118936,0.5201731220657277,0.5103188575899843,0.5179724178403756,0.4904391627543036,0.563551447574335,0.5573405712050078,0.49642996870109546,0.49731025039123633,0.5129107981220657,0.4998777386541471,0.5010269953051644,0.4984839593114241,0.5056240219092332,0.49679675273865415,0.49642996870109546,0.500929186228482,0.5029587245696401,0.5002200704225352,0.49645442097026604,0.5009047339593115,0.4939113849765258,0.4999755477308294,0.5005379499217527,0.5006602112676056,0.4997799295774648,0.5003912363067292,0.5040835289514867,0.491172730829421,0.49745696400625977,0.5014915884194053,0.5053305946791862,0.4980438184663537,0.5076291079812206,0.5032276995305164,0.5004401408450704,0.4995109546165884,0.5022251564945227,0.49298219874804383,0.4974325117370892,0.49004792644757433,0.4902190923317684,0.5035211267605634,0.5078491784037559,0.49955985915492956,0.5280241117486815,0.5766823161189358
250,0.47919111893583727,0.5367517605633803,0.5383900625978091,0.5255770735524257,0.5267018779342723,0.5255770735524257,0.5252591940532081,0.5265796165884195,0.47919111893583727,0.47919111893583727,0.47919111893583727,0.47919111893583727,0.47919111893583727,0.47919111893583727,0.47919111893583727,0.47919111893583727,0.47919111893583727,0.47919111893583727,0.5201975743348983,0.5081915101721439,0.5162118544600939,0.4970901799687011,0.5105389280125195,0.5070422535211268,0.5127396322378717,0.47919111893583727,0.5383900625978091,0.5390747261345853,0.539148082942097,0.5390258215962441,0.531885758998435,0.531885758998435,0.5273865414710485,0.512372848200313,0.4778462441314554,0.49992664319248825,0.4968701095461659,0.503716744913928,0.4993153364632238,0.498777386541471,0.5010269953051644,0.5043035993740219,0.4980438184663537,0.49970657276995306,0.4961365414710485,0.4974080594679186,0.49850841158059467,0.49630770735524254,0.5017850156494522,0.4996332159624413,0.4995109546165884,0.4980927230046948,0.5018828247261345,0.4944493348982786,0.4998777386541471,0.5009536384976526,0.503080985915493,0.49726134585289516,0.4988507433489828,0.4950850938967136,0.49645442097026604,0.49552523474178406,0.4993397887323944,0.49853286384976525,0.49958431142410015,0.5025185837245696,0.5027386541471048,0.49970657276995306,0.5007335680751174,0.5012715179968701,0.5035944835680751,0.49657668231611896,0.5003423317683882,0.5159492189764099,0.539148082942097
251,0.5513008607198748,0.5728433098591549,0.5713517214397497,0.573014475743349,0.5486355633802817,0.5379988262910798,0.523351917057903,0.5219825899843505,0.5513008607198748,0.5513008607198748,0.5513008607198748,0.5513008607198748,0.5513008607198748,0.5513008607198748,0.5513008607198748,0.5513008607198748,0.5513008607198748,0.5513008607198748,0.548268779342723,0.4836414319248826,0.5233030125195618,0.5139866979655712,0.4997799295774648,0.5112480438184663,0.5171654929577465,0.5513008607198748,0.5736991392801252,0.5708382237871674,0.5221048513302035,0.4992908841940532,0.4965522300469484,0.5047192879499217,0.4707061815336463,0.5612529342723005,0.5534771126760564,0.5001956181533647,0.501393779342723,0.49004792644757433,0.5003912363067292,0.4914661580594679,0.4973347026604069,0.5064064945226917,0.5024207746478874,0.50168720657277,0.49995109546165883,0.49889964788732394,0.49750586854460094,0.4938135758998435,0.5005379499217527,0.5063086854460094,0.4993153364632238,0.49853286384976525,0.49821498435054773,0.4980193661971831,0.4963566118935837,0.504474765258216,0.4943026212832551,0.5027631064162754,0.4980927230046948,0.5104166666666666,0.5025674882629108,0.5011737089201878,0.4970901799687011,0.5040590766823161,0.5021762519561815,0.5017850156494522,0.49772593896713613,0.49899745696400627,0.48638008607198746,0.4946205007824726,0.5044503129890454,0.49109937402190923,0.4989241001564945,0.5334968918448966,0.5736991392801252
252,0.4781152190923318,0.5373875195618153,0.5399550078247262,0.5263595461658842,0.5267507824726134,0.5263595461658842,0.5257482394366197,0.5260416666666666,0.4781152190923318,0.4781152190923318,0.4781152190923318,0.4781152190923318,0.4781152190923318,0.4781152190923318,0.4781152190923318,0.4781152190923318,0.4781152190923318,0.4781152190923318,0.5190727699530516,0.502445226917058,0.5185592723004695,0.5003667840375586,0.5079469874804382,0.5089495305164319,0.5105878325508607,0.4781152190923318,0.5380477308294209,0.5402973395931142,0.5405174100156495,0.5404929577464789,0.5307609546165885,0.5307609546165885,0.5055995696400626,0.5181680359937402,0.4769170579029734,0.49990219092331767,0.49589201877934275,0.505575117370892,0.5007335680751174,0.4990952660406886,0.5009047339593115,0.5043035993740219,0.4983861502347418,0.49691901408450706,0.49911971830985913,0.5035944835680751,0.5023718701095462,0.5005379499217527,0.5017361111111112,0.500758020344288,0.5010025430359938,0.502494131455399,0.5031054381846636,0.497677034428795,0.49523180751173707,0.5016138497652582,0.5022496087636933,0.5015649452269171,0.49833724569640064,0.5070911580594679,0.5026897496087637,0.5020539906103286,0.49748141627543035,0.49784820031298904,0.4993153364632238,0.4974080594679186,0.5038145539906104,0.49958431142410015,0.49855731611893583,0.5036922926447575,0.4984350547730829,0.5031543427230047,0.4997799295774648,0.5152056888657045,0.5405174100156495
253,0.4925176056338028,0.530320813771518,0.4609252738654147,0.534502151799687,0.5350401017214398,0.5338419405320813,0.5325948748043818,0.5336463223787168,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.4925176056338028,0.5198307902973396,0.4920041079812207,0.5121772300469484,0.5067243740219093,0.4994620500782473,0.4956719483568075,0.49537852112676056,0.4925176056338028,0.5349911971830986,0.535431338028169,0.5350645539906104,0.5344532472613458,0.5299051251956182,0.5299051251956182,0.532350352112676,0.4897544992175274,0.500293427230047,0.5024207746478874,0.501393779342723,0.504181338028169,0.49938869327073554,0.500464593114241,0.5007335680751174,0.5023718701095462,0.4975792253521127,0.4973347026604069,0.49990219092331767,0.4980438184663537,0.4998777386541471,0.4954518779342723,0.4991686228482003,0.5005624021909233,0.5005624021909233,0.495818661971831,0.5035700312989045,0.4905614241001565,0.4996821205007825,0.5010758998435054,0.5026408450704225,0.5007824726134585,0.5008313771517997,0.49178403755868544,0.49701682316118934,0.5032032472613458,0.5014915884194053,0.5010269953051644,0.5002445226917058,0.502151799687011,0.5006846635367762,0.5003178794992176,0.49772593896713613,0.4992664319248826,0.5003667840375586,0.5084604851330203,0.5056484741784038,0.5138644366197183,0.535431338028169
254,0.50168720657277,0.5373386150234741,0.5325704225352113,0.5338419405320813,0.5332550860719875,0.5324970657276995,0.531885758998435,0.5322036384976526,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.5241099374021909,0.49970657276995306,0.5034477699530516,0.5001467136150235,0.49506064162754304,0.4941559076682316,0.4969679186228482,0.50168720657277,0.540248435054773,0.5386345852895149,0.5380721830985915,0.5378521126760564,0.5256259780907668,0.5251858372456965,0.5294894366197183,0.4925176056338028,0.4950117370892019,0.5029098200312989,0.5047681924882629,0.4982638888888889,0.5055262128325508,0.5011737089201878,0.4990952660406886,0.4950850938967136,0.49158841940532083,0.4955007824726135,0.4998532863849765,0.4975303208137715,0.4998777386541471,0.5039612676056338,0.5027142018779343,0.49679675273865415,0.5013204225352113,0.49642996870109546,0.5079469874804382,0.5070422535211268,0.5022496087636933,0.4964055164319249,0.4954518779342723,0.5045481220657277,0.5004890453834115,0.5103677621283255,0.49938869327073554,0.5002445226917058,0.4991441705790297,0.49750586854460094,0.4989485524256651,0.4987284820031299,0.4983616979655712,0.4996576682316119,0.500635758998435,0.4977503912363067,0.5026652973395931,0.5071645148669797,0.4972368935837246,0.5176509157827623,0.540248435054773
