,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
96,0.32686425482544035,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.7869950427170129,0.7869950427170129,0.7869950427170129,0.7869950427170129,0.8422107372640016,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.32686425482544035,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.8462187532960658,0.32686425482544035,0.5940829026474,0.8462187532960658,0.8462187532960658,0.7432232886826284,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.8462187532960658,0.6538867208100412,0.5745174559645607,0.54081847906339,0.5613331927011919,0.5588545512076785,0.7674686605179168,0.8462187532960658
97,0.3667334669338677,0.6327391625355975,0.7772914249551736,0.7772914249551736,0.7772914249551736,0.7024048096192385,0.6769328129944099,0.6644341314207363,0.7748655205147137,0.7759729986288366,0.7772914249551736,0.7772914249551736,0.6327391625355975,0.6327391625355975,0.6327391625355975,0.6327391625355975,0.6327391625355975,0.3667334669338677,0.6327391625355975,0.7772914249551736,0.7772914249551736,0.6836304187322012,0.6908026579474739,0.6662799282776078,0.7755511022044088,0.3667334669338677,0.7772914249551736,0.7772914249551736,0.7772914249551736,0.7370530534753718,0.73763316105896,0.7026684948845059,0.701244594452062,0.7772914249551736,0.6141229828077207,0.5465668178462187,0.5559012762366838,0.5372850965088071,0.5377069929332349,0.68936508494572,0.7772914249551736
98,0.3803396266216644,0.6288366206096403,0.7488134163062968,0.6951270962978588,0.6808353549203671,0.6951270962978588,0.6966037337833562,0.6639067608902015,0.7435397110009493,0.7488134163062968,0.7488134163062968,0.7488134163062968,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.3803396266216644,0.6288366206096403,0.7488134163062968,0.6892205463558696,0.6963927855711423,0.6809935660795274,0.5589600253137854,0.6497204936188166,0.3803396266216644,0.5003164223183209,0.7488134163062968,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.641335302183314,0.7488134163062968,0.6089020145554267,0.5449847062546145,0.5312730724607109,0.5499419892416412,0.5434025946630102,0.6556680612687363,0.7488134163062968
99,0.3895158738529691,0.625250501002004,0.7480750975635482,0.6980276342158,0.7095770488345111,0.6980276342158,0.6954962556692332,0.657314629258517,0.7405864360299547,0.7480750975635482,0.7480750975635482,0.7480750975635482,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.3895158738529691,0.625250501002004,0.7480750975635482,0.6979221601096931,0.6907499208944204,0.6774074464718911,0.7219702563020779,0.6951798333509124,0.3895158738529691,0.5123404704145132,0.7480750975635482,0.7219702563020779,0.7219702563020779,0.7219702563020779,0.7219702563020779,0.675508912561966,0.7480750975635482,0.49646661744541715,0.5192490243645185,0.5341736103786521,0.5283197974897162,0.5203565024786415,0.6588967408501212,0.7480750975635482
100,0.35286362198080373,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.7449636114333931,0.7449636114333931,0.7449636114333931,0.7449636114333931,0.8359350279506381,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.35286362198080373,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.8415251555743065,0.35286362198080373,0.6044721020989348,0.8415251555743065,0.8415251555743065,0.6972365784199979,0.7883134690433499,0.7883134690433499,0.7883134690433499,0.8415251555743065,0.44230566395949794,0.5710895475160848,0.5570087543508069,0.534384558590866,0.5410294272756039,0.7559934684183182,0.8415251555743065
101,0.38118341947052,0.6459234257989663,0.7845691382765531,0.7845691382765531,0.7845691382765531,0.7108954751608481,0.6923320324860247,0.6901170762577787,0.782459656154414,0.783778082480751,0.7845691382765531,0.7845691382765531,0.6459234257989663,0.6459234257989663,0.6459234257989663,0.6459234257989663,0.6459234257989663,0.38118341947052,0.6459234257989663,0.7845691382765531,0.7845691382765531,0.7256618500158211,0.6764581795169285,0.712002953274971,0.7820904967830398,0.38118341947052,0.7845691382765531,0.7845691382765531,0.7845691382765531,0.7181731884822277,0.7194916148085645,0.6700242590444045,0.6712372112646345,0.7845691382765531,0.6008859824912984,0.5354920367049889,0.5213057694336041,0.5332770804767429,0.5310093871954435,0.6940157117353616,0.7845691382765531
102,0.34706254614492144,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.7422212846746123,0.7422212846746123,0.7422212846746123,0.7422212846746123,0.6227718595084907,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.34706254614492144,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.8308722708575045,0.34706254614492144,0.5970889146714482,0.8308722708575045,0.8308722708575045,0.6893260204619766,0.7807193334036494,0.7807193334036494,0.7807193334036494,0.8308722708575045,0.4406180782617867,0.5334352916359034,0.5284780086488767,0.5356502478641494,0.5390781563126252,0.7402661072632593,0.8308722708575045
103,0.37928488556059486,0.6268326125936082,0.7449108743803396,0.6918573990085434,0.6772492353127307,0.6918573990085434,0.6936504588123615,0.6641177091024154,0.7400590654994199,0.7449108743803396,0.7449108743803396,0.7449108743803396,0.6268326125936082,0.6268326125936082,0.6268326125936082,0.6268326125936082,0.6268326125936082,0.37928488556059486,0.6268326125936082,0.7449108743803396,0.6855289526421263,0.6922792954329712,0.6779348170024259,0.5609640333298175,0.648665752557747,0.37928488556059486,0.49736314734732623,0.7449108743803396,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.6422845691382766,0.7449108743803396,0.6094293850859615,0.5252610484126147,0.5290053791794115,0.5216749288049783,0.5203565024786415,0.6536171758722124,0.7449108743803396
104,0.3898850332243434,0.6454487923214851,0.7657420103364624,0.7657420103364624,0.7657420103364624,0.718436873747495,0.6654361354287522,0.6752979643497521,0.7650036915937137,0.7654783250711951,0.7657420103364624,0.7657420103364624,0.6454487923214851,0.6454487923214851,0.6454487923214851,0.6454487923214851,0.6454487923214851,0.3898850332243434,0.6454487923214851,0.7657420103364624,0.7657420103364624,0.7310937664803291,0.5978272334141969,0.7107900010547411,0.7607319902963823,0.3898850332243434,0.7657420103364624,0.7657420103364624,0.7657420103364624,0.523626199767957,0.6826811517772386,0.6595823225398165,0.6595823225398165,0.7657420103364624,0.590971416517245,0.5240480961923848,0.5527897901065288,0.5284780086488767,0.5328024469992617,0.6759347154347681,0.7657420103364624
105,0.39173083008121506,0.6284147241852125,0.7511338466406497,0.7132686425482544,0.7037232359455754,0.7132686425482544,0.7152726505642865,0.6316316844214745,0.7442780297436979,0.7511338466406497,0.7511338466406497,0.7511338466406497,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.6284147241852125,0.39173083008121506,0.6284147241852125,0.7511338466406497,0.7121084273810779,0.7170657103681046,0.6816264107161691,0.6799915620715115,0.7137432760257357,0.39173083008121506,0.5144499525366523,0.7511338466406497,0.6854234785360194,0.6854234785360194,0.6854234785360194,0.6854234785360194,0.6909081320535808,0.7511338466406497,0.48591920683472206,0.5408712161164434,0.5319059170973526,0.5280033751713954,0.5360721442885772,0.6561173028317845,0.7511338466406497
106,0.33783356186056324,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.7567239742643181,0.7567239742643181,0.7567239742643181,0.7567239742643181,0.8416833667334669,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.33783356186056324,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.8470625461449214,0.33783356186056324,0.5987237633161059,0.8470625461449214,0.8470625461449214,0.7009809091867947,0.7962767640544246,0.7962767640544246,0.7962767640544246,0.8470625461449214,0.6621664381394368,0.5269486341103259,0.5629680413458495,0.5388672081004113,0.5431389093977429,0.7686601272720881,0.8470625461449214
107,0.39067608902014556,0.627254509018036,0.7501845796856872,0.7164328657314629,0.7082586225081743,0.7164328657314629,0.718331399641388,0.6839995781035756,0.7424849699398798,0.7501845796856872,0.7501845796856872,0.7501845796856872,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.39067608902014556,0.627254509018036,0.7501845796856872,0.7156945469887143,0.7201244594452062,0.6803607214428857,0.6757725978272334,0.7146925429806983,0.39067608902014556,0.5136061596877967,0.7501845796856872,0.6921738213268642,0.6921738213268642,0.6921738213268642,0.6921738213268642,0.697025630207784,0.7501845796856872,0.4866575255774707,0.5197763948950532,0.5320113912034595,0.5286362198080371,0.5369686741904862,0.6591819115814475,0.7501845796856872
108,0.39368210104419366,0.6492458601413353,0.7741799388250185,0.7741799388250185,0.7741799388250185,0.67450690855395,0.6687585697711211,0.6763527054108216,0.7715430861723447,0.7730724607108955,0.7741799388250185,0.7741799388250185,0.6492458601413353,0.6492458601413353,0.6492458601413353,0.6492458601413353,0.6492458601413353,0.39368210104419366,0.6492458601413353,0.7741799388250185,0.7741799388250185,0.655310621242485,0.6718700559012762,0.6893787575150301,0.7717012973315052,0.39368210104419366,0.7741799388250185,0.7741799388250185,0.7741799388250185,0.720440881763527,0.721653833983757,0.6740322750764687,0.6721864782195971,0.7741799388250185,0.4513764370846957,0.5195127096297859,0.5474106106950744,0.527845164012235,0.5306929648771227,0.6834956462632867,0.7741799388250185
109,0.3785465668178462,0.6152304609218436,0.7374222128467461,0.700242590444046,0.7107372640016876,0.700242590444046,0.6984495306402279,0.6614281193966881,0.5969834405653413,0.7374222128467461,0.7374222128467461,0.7374222128467461,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.3785465668178462,0.6152304609218436,0.7374222128467461,0.7011918573990086,0.6944415146081637,0.6667545617550891,0.7166965509967304,0.6456070034806455,0.3785465668178462,0.5007383187427487,0.7374222128467461,0.7223921527265056,0.7223921527265056,0.7223921527265056,0.7223921527265056,0.6774074464718911,0.7374222128467461,0.48939985233625144,0.5293745385507858,0.5351228773336146,0.5327497099462082,0.5381288893576627,0.6480817385257844,0.7374222128467461
110,0.3803396266216644,0.6288366206096403,0.7488134163062968,0.6951270962978588,0.6808353549203671,0.6951270962978588,0.6966037337833562,0.6639067608902015,0.7435397110009493,0.7488134163062968,0.7488134163062968,0.7488134163062968,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.3803396266216644,0.6288366206096403,0.7488134163062968,0.6892205463558696,0.6963927855711423,0.6809935660795274,0.5589600253137854,0.6497204936188166,0.3803396266216644,0.5003164223183209,0.7488134163062968,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.6876911718173189,0.641335302183314,0.7488134163062968,0.6089020145554267,0.5449847062546145,0.5312730724607109,0.5499419892416412,0.5434025946630102,0.6556680612687363,0.7488134163062968
111,0.3802341525155574,0.6288366206096403,0.7606265161902753,0.6873220124459445,0.6803607214428857,0.6873220124459445,0.6892205463558696,0.6644341314207363,0.7541925957177513,0.7606265161902753,0.7606265161902753,0.7606265161902753,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.3802341525155574,0.6288366206096403,0.7606265161902753,0.6850015821115916,0.6924902436451851,0.6845796856871638,0.7119502162219176,0.7103681046303133,0.3802341525155574,0.5120240480961924,0.7606265161902753,0.7039341841577893,0.7039341841577893,0.7039341841577893,0.7039341841577893,0.654308617234469,0.7606265161902753,0.6016243012340471,0.5295854867629997,0.5249973631473474,0.526632211792005,0.5413458495939247,0.6608812166242818,0.7606265161902753
112,0.391836304187322,0.6456070034806455,0.767798755405548,0.767798755405548,0.767798755405548,0.71532538761734,0.668178462187533,0.6625883345638646,0.7666385402383715,0.7673241219280666,0.767798755405548,0.767798755405548,0.6456070034806455,0.6456070034806455,0.6456070034806455,0.6456070034806455,0.6456070034806455,0.391836304187322,0.6456070034806455,0.767798755405548,0.767798755405548,0.7281932285623879,0.587754456280983,0.7111591604261154,0.764370846957072,0.391836304187322,0.767798755405548,0.767798755405548,0.767798755405548,0.5135534226347431,0.672291952325704,0.6525155574306508,0.6534120873325598,0.767798755405548,0.5944520620187744,0.5345427697500263,0.5153464824385613,0.5304292796118553,0.5329079211053687,0.6753253094883724,0.767798755405548
113,0.37311465035333824,0.6208733255985656,0.7544562809830186,0.7062018774390887,0.7179622402700138,0.7062018774390887,0.7043033435291636,0.6687058327180677,0.7484442569349224,0.7544562809830186,0.7544562809830186,0.7544562809830186,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.6208733255985656,0.37311465035333824,0.6208733255985656,0.7544562809830186,0.7067292479696234,0.6995570087543508,0.6783039763738002,0.7298280772070457,0.7019829131948107,0.37311465035333824,0.5066976057377913,0.7544562809830186,0.7320430334352916,0.7320430334352916,0.7320430334352916,0.7320430334352916,0.6845269486341103,0.7544562809830186,0.6072144288577155,0.5252083113595613,0.5352283514397216,0.5319586541504061,0.5428752241324755,0.6658013883517524,0.7544562809830186
114,0.39046514080793165,0.6558379917730197,0.7779242695918152,0.7779242695918152,0.7779242695918152,0.7073093555532117,0.6813627254509018,0.6768273388883029,0.7760257356818901,0.7771332137960131,0.7779242695918152,0.7779242695918152,0.6558379917730197,0.6558379917730197,0.6558379917730197,0.6558379917730197,0.6558379917730197,0.39046514080793165,0.6558379917730197,0.7779242695918152,0.7779242695918152,0.7240797384242168,0.5786836831557852,0.7130576943360405,0.7750237316738741,0.39046514080793165,0.7779242695918152,0.7779242695918152,0.7779242695918152,0.704567028794431,0.7060964033329817,0.6594768484337096,0.6606898006539395,0.7779242695918152,0.5913933129416729,0.5325387617339943,0.5214639805927644,0.5334880286889568,0.5291635903385719,0.6910429045224953,0.7779242695918152
115,0.3852441725556376,0.6219280666596351,0.7454909819639278,0.6995570087543508,0.7112118974791689,0.6995570087543508,0.6974475266322118,0.6584221073726401,0.7381077945364413,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.6219280666596351,0.6219280666596351,0.6219280666596351,0.6219280666596351,0.6219280666596351,0.3852441725556376,0.6219280666596351,0.7454909819639278,0.7010336462398481,0.6937559329184685,0.6751397531905917,0.7194916148085645,0.643655732517667,0.3852441725556376,0.5088070878599303,0.7454909819639278,0.7243434236894842,0.7243434236894842,0.7243434236894842,0.7243434236894842,0.6753507014028056,0.7454909819639278,0.49346060542136905,0.5203565024786415,0.5340153992194916,0.5293218014977323,0.5349119291214007,0.6575665951786613,0.7454909819639278
116,0.346904334985761,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.7750764687269276,0.7750764687269276,0.7750764687269276,0.7750764687269276,0.8335618605632317,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.346904334985761,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.8379917730197236,0.346904334985761,0.6022044088176353,0.8379917730197236,0.8379917730197236,0.7294061807826179,0.7328868262841473,0.7328868262841473,0.7328868262841473,0.8379917730197236,0.44742115810568506,0.5292690644446788,0.5405547937981225,0.5480434553317161,0.5523151566290476,0.7532316094176656,0.8379917730197236
117,0.37010863832929014,0.6179727876806244,0.7510283725345428,0.7054108216432866,0.7176985550047463,0.7054108216432866,0.7035122877333615,0.6762472313047146,0.7453327708047675,0.7510283725345428,0.7510283725345428,0.7510283725345428,0.6179727876806244,0.6179727876806244,0.6179727876806244,0.6179727876806244,0.6179727876806244,0.37010863832929014,0.6179727876806244,0.7510283725345428,0.7086805189326021,0.7010863832929016,0.6738213268642548,0.7253454276975002,0.6621664381394368,0.37010863832929014,0.5031642231832085,0.7510283725345428,0.7335724079738424,0.7335724079738424,0.7335724079738424,0.7335724079738424,0.6538867208100412,0.7510283725345428,0.6106423373061913,0.550363885666069,0.5342263474317055,0.5334880286889568,0.5435080687691172,0.6633266533066133,0.7510283725345428
118,0.3956861090602257,0.6322645290581163,0.7402172766585803,0.7124775867524523,0.7048307140596983,0.7124775867524523,0.7140596983440566,0.6805716696550996,0.7324121928066659,0.7402172766585803,0.7402172766585803,0.7402172766585803,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.3956861090602257,0.6322645290581163,0.7402172766585803,0.7114228456913828,0.7155363358295539,0.6795696656470837,0.5640755194599726,0.7050416622719122,0.3956861090602257,0.5036388566606897,0.7402172766585803,0.6881130682417467,0.6881130682417467,0.6881130682417467,0.6881130682417467,0.6926484548043456,0.7402172766585803,0.48555004746334773,0.5229933551313153,0.5304820166649088,0.5247864149351334,0.536494040713005,0.6561993382476454,0.7402172766585803
