,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
151,0.42985971943887774,0.5670786016477399,0.6072144288577155,0.6181808060565576,0.6179581384992207,0.5674682698730795,0.6025384101536406,0.5960810509908706,0.6263081718993543,0.628479180583389,0.628479180583389,0.628479180583389,0.628479180583389,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.5660209307503896,0.5828323313293253,0.6141727900244934,0.647851258071699,0.6527499443331106,0.6455689156089958,0.6525272767757738,0.42985971943887774,0.628479180583389,0.628479180583389,0.628479180583389,0.6626029837452683,0.6446782453796482,0.6533066132264529,0.6446782453796482,0.5829436651079938,0.5683032732130928,0.511189044756179,0.5011690046760187,0.5754760549906398,0.6626029837452683
152,0.40286127811177913,0.575038966822534,0.607604097083055,0.6405032286795814,0.6353818748608328,0.6170674682698731,0.5925740369628145,0.6037074148296593,0.5754286350478736,0.5823869962146515,0.5818859942106435,0.5818859942106435,0.5818859942106435,0.40286127811177913,0.40286127811177913,0.40286127811177913,0.40286127811177913,0.40286127811177913,0.5676352705410822,0.5934647071921622,0.6241371632153195,0.5809953239812959,0.641894900912937,0.5829436651079938,0.6191828100645735,0.40286127811177913,0.5818859942106435,0.5989200623469161,0.6459029169450011,0.6463482520596749,0.6459029169450011,0.6276441772433756,0.6316521932754398,0.5850033400133601,0.5894010242707638,0.5141393898908929,0.5017813404586952,0.5609325647179132,0.6463482520596749
153,0.43197506123357826,0.5194277443776442,0.5267201068804275,0.5710309507904698,0.5870630149187264,0.5819416610999777,0.5767089735025607,0.6136717880204854,0.5591182364729459,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.5159207303495881,0.5738699621465152,0.5499888666221332,0.5747049654865286,0.6222444889779559,0.5879536851480739,0.620518815408595,0.43197506123357826,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6490202627477176,0.6336005344021376,0.6273101759073703,0.6336005344021376,0.5426408372300155,0.5362391449565799,0.49426631039857494,0.5104097083054999,0.5597285105189803,0.6490202627477176
154,0.40269427744377645,0.5615119127143176,0.6117791137831218,0.6315408594967713,0.6275328434647072,0.5887330215987531,0.599421064350924,0.6089957693164106,0.5770986417279003,0.5801046537519483,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.40269427744377645,0.40269427744377645,0.40269427744377645,0.40269427744377645,0.40269427744377645,0.5543308839902026,0.6009797372522824,0.61083277666444,0.5787129815185927,0.6366065464261857,0.5841126697840124,0.5995323981295925,0.40269427744377645,0.5793809841906035,0.6026497439323091,0.6399465597862392,0.6401692273435761,0.6399465597862392,0.6303718548207526,0.627254509018036,0.5771543086172345,0.5901246938321086,0.48714094856379425,0.4998329993319973,0.5580749977320897,0.6401692273435761
155,0.3996325985303941,0.5861723446893787,0.6307615230460922,0.6408928969049209,0.6191828100645735,0.6310398574927633,0.6332665330661322,0.6261411712313516,0.591961701180138,0.5896236918281006,0.5899020262747717,0.5899020262747717,0.5899020262747717,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.3996325985303941,0.5833333333333334,0.6299265197060788,0.6406145624582499,0.6321531952794478,0.6415608995769316,0.6377755511022044,0.6239144956579826,0.3996325985303941,0.5899020262747717,0.6019260743709641,0.6220774883099532,0.6181251391672233,0.6220774883099532,0.6254731685593409,0.6240258294366511,0.5983633934535738,0.5826653306613226,0.4909819639278557,0.49331997327989313,0.5630066717797736,0.6408928969049209
156,0.40063460253841016,0.6138944555778223,0.6139501224671565,0.6224114896459586,0.6070474281897128,0.6275328434647072,0.6169004676018705,0.6138944555778223,0.5913493653974616,0.5817189935426408,0.5831106657759965,0.5831106657759965,0.5831106657759965,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.6169561344912047,0.5906256958361167,0.5976953907815631,0.6045980850590069,0.6400022266755734,0.6179581384992207,0.6095524382097528,0.40063460253841016,0.5831106657759965,0.6358828768648408,0.6520262747717658,0.6524159429971054,0.6520262747717658,0.6416165664662659,0.6224671565352928,0.6127254509018036,0.5881206858160766,0.504453351146738,0.49543531507459365,0.5660085603305377,0.6524159429971054
157,0.3976842574036963,0.5867846804720552,0.6305945223780896,0.6429525718102872,0.6196838120685816,0.6318748608327767,0.6338788688488087,0.6271988421287018,0.5930193720774883,0.5893453573814296,0.5895123580494323,0.5895123580494323,0.5895123580494323,0.3976842574036963,0.3976842574036963,0.3976842574036963,0.3976842574036963,0.3976842574036963,0.5833890002226676,0.6307615230460922,0.6412268982409263,0.6327655310621243,0.6427299042529503,0.6384992206635494,0.6245268314406591,0.3976842574036963,0.5895123580494323,0.602872411489646,0.6236918281006457,0.6200734802939212,0.6236918281006457,0.6269761745713649,0.625751503006012,0.5990870630149188,0.5822199955466488,0.49337564016922736,0.5049543531507459,0.5631056351385899,0.6429525718102872
158,0.43175239367624135,0.5677466043197507,0.607103095079047,0.6175128033845468,0.6177354709418837,0.5664662658650634,0.6017590737029614,0.5948563794255177,0.6249721665553329,0.6281451792473837,0.6281451792473837,0.6281451792473837,0.6281451792473837,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.5661322645290581,0.582275662435983,0.6148407926965042,0.6468492540636829,0.6515252727677577,0.645123580494322,0.6517479403250946,0.43175239367624135,0.6281451792473837,0.6281451792473837,0.6281451792473837,0.6617123135159207,0.6433422400356268,0.6525272767757738,0.6433422400356268,0.5837230015586728,0.5669672678690715,0.5087397016254732,0.4968269873079492,0.5754554376242196,0.6617123135159207
159,0.4104319750612336,0.5781563126252505,0.6170674682698731,0.6296481852594077,0.5718659541304831,0.6154531284791805,0.6199064796259185,0.614562458249833,0.5600645735916276,0.5896236918281006,0.5900133600534402,0.5900133600534402,0.5900133600534402,0.4104319750612336,0.4104319750612336,0.4104319750612336,0.4104319750612336,0.4104319750612336,0.5748719661545313,0.6189044756179025,0.6263638387886885,0.6154531284791805,0.6342128701848141,0.6258628367846805,0.6091071030950791,0.4104319750612336,0.5900133600534402,0.5995880650189267,0.6178468047205522,0.6141171231351592,0.6178468047205522,0.6204631485192608,0.6189044756179025,0.592685370741483,0.5179247383656201,0.4898686261411712,0.4917613003785348,0.5562359286474183,0.6296481852594077
160,0.4311400578935649,0.6013137385882877,0.6367735470941884,0.6266421732353596,0.6151747940325094,0.6097751057670897,0.6023157425963037,0.5980850590069027,0.6011467379202851,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.601369405477622,0.6427299042529503,0.6366065464261857,0.631707860164774,0.649354264083723,0.607604097083055,0.6329325317301269,0.4311400578935649,0.6200734802939212,0.6200734802939212,0.6200734802939212,0.6465152527276776,0.6052660877310176,0.6009797372522824,0.6052660877310176,0.6099421064350924,0.5567802271209085,0.5121353818748609,0.4920953017145402,0.5719752261725096,0.6465152527276776
161,0.39896459585838345,0.5748162992651971,0.6318748608327767,0.6285905143620575,0.6103874415497662,0.6171788020485415,0.6218548207526163,0.6280338454687152,0.584502338009352,0.5898463593854375,0.5890113560454242,0.5890113560454242,0.5890113560454242,0.39896459585838345,0.39896459585838345,0.39896459585838345,0.39896459585838345,0.39896459585838345,0.580772656423959,0.6176798040525495,0.6410042306835894,0.6314295257181028,0.6038187486083277,0.641894900912937,0.6259741705633489,0.39896459585838345,0.5890113560454242,0.6543642841238032,0.6454575818303273,0.6495212647517257,0.6454575818303273,0.6270318414606991,0.6255845023380093,0.5472611890447562,0.5827766644399911,0.47116455132487195,0.5110220440881763,0.5634953033639295,0.6543642841238032
162,0.39874192830104654,0.614562458249833,0.6138387886884881,0.622745490981964,0.607604097083055,0.628980182587397,0.6186818080605656,0.6147851258071699,0.5932420396348252,0.581496325985304,0.5827766644399911,0.5827766644399911,0.5827766644399911,0.39874192830104654,0.39874192830104654,0.39874192830104654,0.39874192830104654,0.39874192830104654,0.6170674682698731,0.5915163660654643,0.5993653974615899,0.6058227566243598,0.6414495657982632,0.6194054776219104,0.6102204408817635,0.39874192830104654,0.5827766644399911,0.6364395457581831,0.6532509463371187,0.6535292807837898,0.6532509463371187,0.6431752393676241,0.6238031618793142,0.6135047873524827,0.5897906924961033,0.5020040080160321,0.5025606769093743,0.5661570053687623,0.6535292807837898
163,0.4399910932977065,0.5737586283678469,0.601647739924293,0.6180694722778891,0.6159541304831886,0.5940770429748385,0.5891783567134269,0.5831663326653307,0.6152861278111779,0.6278111779113783,0.6278111779113783,0.6278111779113783,0.6278111779113783,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.4399910932977065,0.5723669561344912,0.5741482965931863,0.6165107993765309,0.6429525718102872,0.6447339122689824,0.637664217323536,0.6454019149409931,0.4399910932977065,0.6278111779113783,0.6278111779113783,0.6278111779113783,0.6553662881318192,0.6381095524382098,0.6462925851703407,0.6381095524382098,0.5859496771320418,0.5023936762413717,0.5084057002894679,0.49638165219327546,0.5737771839976249,0.6553662881318192
164,0.39551324871966154,0.5700289467824537,0.6282008461367179,0.6250278334446671,0.6168448007125362,0.6229681585393009,0.6261968381206858,0.633711868180806,0.5933533734134937,0.5961923847695391,0.5954687152081942,0.5954687152081942,0.5954687152081942,0.39551324871966154,0.39551324871966154,0.39551324871966154,0.39551324871966154,0.39551324871966154,0.5762079714985526,0.612558450233801,0.6402248942329103,0.6342128701848141,0.6168448007125362,0.6462369182810065,0.6341015364061456,0.39551324871966154,0.5954687152081942,0.6594856379425518,0.6531396125584502,0.656312625250501,0.6531396125584502,0.6364952126475173,0.6350478735248274,0.5398018258739702,0.5843910042306836,0.5261634379870853,0.5083500334001336,0.5661219558458481,0.6594856379425518
165,0.4043086172344689,0.5928523714094857,0.5579492317969272,0.6400022266755734,0.6334892006234691,0.6050434201736807,0.6202961478512581,0.6308728568247607,0.5699732798931195,0.5871743486973948,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.5963593854375417,0.5907926965041194,0.6343242039634825,0.6397795591182365,0.6437875751503006,0.6219661545312848,0.6037630817189935,0.4043086172344689,0.5876753507014028,0.6457915831663327,0.645123580494322,0.6448452460476508,0.645123580494322,0.621019817412603,0.6271988421287018,0.5789913159652639,0.526608773101759,0.49599198396793587,0.5069026942774437,0.5610707010729277,0.6457915831663327
166,0.42963705188154083,0.5795479848586061,0.6007570696949455,0.628980182587397,0.6251948341126697,0.6124471164551325,0.5953573814295258,0.5955800489868626,0.6176241371632153,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.5791583166332666,0.5696949454464485,0.629982186595413,0.6494099309730572,0.6504119349810733,0.6394455577822311,0.6533066132264529,0.42963705188154083,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.660264974393231,0.6487975951903807,0.6544199510131374,0.6487975951903807,0.5878423513694054,0.558171899354264,0.5119683812068582,0.5013916722333556,0.5768368011743652,0.660264974393231
167,0.4274103763081719,0.608606101091071,0.6256958361166778,0.5668002672010688,0.6077710977510576,0.5940770429748385,0.6129481184591405,0.6163994655978624,0.6169004676018705,0.6183478067245602,0.6183478067245602,0.6183478067245602,0.6183478067245602,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.4274103763081719,0.6095524382097528,0.6233021598753061,0.6080494321977288,0.6107214428857716,0.6420619015809397,0.6147851258071699,0.6106101091071031,0.4274103763081719,0.6183478067245602,0.6183478067245602,0.6183478067245602,0.6290915163660654,0.6214094856379425,0.6306501892674238,0.6214094856379425,0.6124471164551325,0.5590625695836117,0.48435760409708306,0.4941549766199065,0.5709690986912096,0.6306501892674238
168,0.43425740369628146,0.552438209752839,0.5824426631039857,0.5939100423068359,0.5781006457359162,0.5691939434424405,0.5624025829436651,0.611834780672456,0.5595079046982855,0.6265308394566912,0.6265308394566912,0.6265308394566912,0.6265308394566912,0.43425740369628146,0.43425740369628146,0.43425740369628146,0.43425740369628146,0.43425740369628146,0.5497105321754621,0.6010910710309508,0.5886216878200846,0.5546092184368737,0.6342128701848141,0.5717546203518148,0.6288131819193944,0.43425740369628146,0.6265308394566912,0.6265308394566912,0.6265308394566912,0.6518592741037631,0.6288688488087286,0.6204631485192608,0.6288688488087286,0.5708639501224672,0.530060120240481,0.5077933645067914,0.5111333778668448,0.5641509356160882,0.6518592741037631
169,0.43720774883099534,0.5794366510799377,0.6162324649298597,0.6170674682698731,0.5804943219772879,0.5858383433533734,0.5878423513694054,0.5947450456468493,0.5818859942106435,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.5804943219772879,0.601369405477622,0.6132264529058116,0.6045424181696727,0.5938543754175016,0.6265865063460254,0.5806613226452906,0.43720774883099534,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6169561344912047,0.6260298374526831,0.6264195056780227,0.6260298374526831,0.5527722110888443,0.529559118236473,0.5088510354041417,0.49070362948118457,0.5643962822764871,0.6264195056780227
170,0.43052772211088847,0.5911266978401247,0.6271431752393676,0.6317635270541082,0.6065464261857048,0.607604097083055,0.6080494321977288,0.6066577599643732,0.5771543086172345,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.5908483633934536,0.6207414829659319,0.612558450233801,0.5855043420173681,0.624248496993988,0.6336005344021376,0.6098307726564239,0.43052772211088847,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.6077154308617234,0.6175684702738811,0.6178468047205522,0.6175684702738811,0.5733689601425073,0.5629035849476731,0.4883656201291472,0.49226230238254287,0.5672992074684349,0.6317635270541082
171,0.4060899576931641,0.5981963927855711,0.5640725896236918,0.6276998441327098,0.6144511244711646,0.621520819416611,0.6209084836339346,0.6187931418392341,0.5681919394344244,0.5958583834335337,0.5953573814295258,0.5953573814295258,0.5953573814295258,0.4060899576931641,0.4060899576931641,0.4060899576931641,0.4060899576931641,0.4060899576931641,0.5924627031841461,0.5693609441104431,0.6239144956579826,0.6328211979514585,0.6351035404141616,0.6309285237140948,0.6292028501447339,0.4060899576931641,0.5953573814295258,0.5948007125361835,0.6521376085504342,0.6497995991983968,0.6521376085504342,0.6093854375417501,0.6181808060565576,0.593687374749499,0.5220440881763527,0.5180360721442886,0.5006680026720107,0.5607346380002803,0.6521376085504342
172,0.4266310398574928,0.5788799821865954,0.6206858160765977,0.6224114896459586,0.5869516811400579,0.5935203740814963,0.5955243820975283,0.6030950790469829,0.5914606991761301,0.6137831217991538,0.6137831217991538,0.6137831217991538,0.6137831217991538,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.4266310398574928,0.5804943219772879,0.6051547539523492,0.6191271431752393,0.6108884435537743,0.6015364061456245,0.6336005344021376,0.589456691160098,0.4266310398574928,0.6137831217991538,0.6137831217991538,0.6137831217991538,0.6217434869739479,0.6324871966154532,0.633210866176798,0.6324871966154532,0.5531062124248497,0.5569472277889111,0.5061790247160989,0.506958361166778,0.5658807326587331,0.633210866176798
173,0.4276330438655088,0.4932643063905589,0.5985303941215765,0.557893564907593,0.57208862168782,0.5878423513694054,0.5996437319082609,0.5871743486973948,0.6276441772433756,0.6250278334446671,0.6250278334446671,0.6250278334446671,0.6250278334446671,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4939879759519038,0.5932977065241595,0.5748162992651971,0.6013137385882877,0.6420619015809397,0.6212981518592741,0.6235804943219773,0.4276330438655088,0.6250278334446671,0.6250278334446671,0.6250278334446671,0.6489089289690492,0.6092741037630817,0.6231351592073034,0.6092741037630817,0.5076820307281229,0.5691939434424405,0.4804609218436874,0.5012803384546871,0.5604645505001772,0.6489089289690492
174,0.4337564016922734,0.5212090848363393,0.5754843019372078,0.5767646403918949,0.591182364729459,0.5916276998441327,0.5900690269427744,0.6111111111111112,0.5834446671120018,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.4337564016922734,0.5241594299710532,0.5262191048764195,0.5862836784680472,0.59541304831886,0.5993097305722557,0.611333778668448,0.6040414161656646,0.4337564016922734,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.6410042306835894,0.6357158761968381,0.6324315297261189,0.6357158761968381,0.48185259407704295,0.5375751503006012,0.5017256735693609,0.5088510354041417,0.5621572362832662,0.6410042306835894
