,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
105,0.4551881540859497,0.6067134268537074,0.5568358940102427,0.6077154308617234,0.6034290803829881,0.5886773547094188,0.5835560008906703,0.5868960142507237,0.5360721442885772,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.4551881540859497,0.6112781117791137,0.5606769093743041,0.6203518147405923,0.6216321531952794,0.6049320863950123,0.5985303941215765,0.6161767980405255,0.4551881540859497,0.5751503006012024,0.5554998886662214,0.6172344689378757,0.5982520596749054,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.6077154308617234,0.6177354709418837,0.5149743932309062,0.5090737029614785,0.5665466735941018,0.6177354709418837
106,0.413270986417279,0.566354932086395,0.6092184368737475,0.6229124916499666,0.6407258962369183,0.6122801157871298,0.5935760409708305,0.6228568247606324,0.5646849254063683,0.5686372745490982,0.568358940102427,0.568358940102427,0.568358940102427,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.5603429080382988,0.6291471832553996,0.6408372300155867,0.6398352260075707,0.5799376530839456,0.6223558227566244,0.616789133823202,0.413270986417279,0.5814406590959698,0.6243598307726564,0.6397795591182365,0.6330438655087953,0.6214094856379425,0.6170118013805389,0.586005344021376,0.45880650189267425,0.568358940102427,0.47995991983967934,0.4956579826319305,0.5524505801726911,0.6407258962369183
107,0.41427299042529503,0.5829436651079938,0.6301491872634157,0.6245824983299934,0.5951347138721889,0.6187931418392341,0.6243598307726564,0.6136717880204854,0.5572255622355823,0.5750946337118682,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.41427299042529503,0.41427299042529503,0.41427299042529503,0.41427299042529503,0.41427299042529503,0.5755956357158762,0.6099421064350924,0.6379425517702071,0.6308171899354265,0.5937430416388332,0.6246938321086618,0.6146737920285015,0.41427299042529503,0.5999220663549321,0.6150077933645068,0.63666221331552,0.6152304609218436,0.6144511244711646,0.6156201291471832,0.6111111111111112,0.4395457581830327,0.5744822979291917,0.5024493431307059,0.4983299933199733,0.5538175115663426,0.63666221331552
108,0.4556891560899577,0.6234691605433088,0.6514139389890893,0.620017813404587,0.6156201291471832,0.6113894455577822,0.5974727232242262,0.5731462925851704,0.5926297038521487,0.6093297706524159,0.6093297706524159,0.6093297706524159,0.6093297706524159,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.4556891560899577,0.627254509018036,0.6502449343130706,0.637664217323536,0.6347695390781564,0.6324871966154532,0.5866176798040525,0.606602093075039,0.4556891560899577,0.6012580716989535,0.648630594522378,0.6369962146515252,0.62374749498998,0.6093297706524159,0.6093297706524159,0.6093297706524159,0.6302605210420842,0.6093297706524159,0.4937653083945669,0.5038966822533957,0.5790676002210181,0.6514139389890893
109,0.41171231351592075,0.5908483633934536,0.5944110443108439,0.6459585838343354,0.644121576486306,0.6366065464261857,0.629481184591405,0.6032064128256514,0.5762079714985526,0.5762079714985526,0.5755956357158762,0.5755956357158762,0.5755956357158762,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.5921843687374749,0.5693609441104431,0.6423402360276108,0.6188488087285683,0.6334892006234691,0.6207414829659319,0.6283678468047206,0.41171231351592075,0.5627365842796704,0.5778223112892451,0.6443442440436429,0.6390558895568915,0.6275885103540414,0.6259185036740147,0.6192384769539078,0.5935203740814963,0.5755956357158762,0.5112447116455132,0.5051213538187486,0.5614789249280455,0.6459585838343354
110,0.45418615007793367,0.6151747940325094,0.6454575818303273,0.6343242039634825,0.5521042084168337,0.616789133823202,0.5852816744600312,0.6018147405922957,0.5522155421955021,0.6071587619683813,0.6071587619683813,0.6071587619683813,0.6071587619683813,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.6198508127365843,0.6496325985303941,0.6436205744822979,0.6344912046314852,0.6308728568247607,0.6091627699844133,0.6152304609218436,0.45418615007793367,0.5848363393453574,0.6459029169450011,0.6416165664662659,0.6126697840124694,0.6071587619683813,0.6071587619683813,0.6071587619683813,0.6250835003340013,0.6071587619683813,0.4923736361612113,0.5031730126920507,0.5739132586159975,0.6459029169450011
111,0.4123803161879314,0.5596749053662882,0.614562458249833,0.6281451792473837,0.6023714094856379,0.5840570028946782,0.6107214428857716,0.5890670229347584,0.56958361166778,0.5719772879091516,0.5721442885771543,0.5721442885771543,0.5721442885771543,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.4123803161879314,0.5682476063237586,0.6198508127365843,0.6220774883099532,0.5552215542195502,0.6245824983299934,0.621019817412603,0.5956357158761968,0.4123803161879314,0.460977510576709,0.6225784903139613,0.6199621465152527,0.5922957025161434,0.6029837452683144,0.6096637719884213,0.6054887552883544,0.5900690269427744,0.5721442885771543,0.5121353818748609,0.5069026942774437,0.5480384637587933,0.6281451792473837
112,0.41789133823201957,0.5809953239812959,0.6054887552883544,0.644121576486306,0.6390558895568915,0.6163994655978624,0.5830549988866622,0.6112224448897795,0.5605099087063015,0.5645735916276998,0.5639612558450234,0.5639612558450234,0.5639612558450234,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.41789133823201957,0.5857826764640391,0.5863393453573814,0.6342685370741483,0.5900133600534402,0.6234134936539746,0.5853930082386997,0.6072700957470497,0.41789133823201957,0.5416388332219996,0.5925740369628145,0.6360498775328435,0.6398908928969049,0.6171788020485415,0.6138387886884881,0.5823869962146515,0.5942440436428412,0.5639612558450234,0.5104097083054999,0.4953796481852594,0.5550524918149056,0.644121576486306
113,0.4146626586506346,0.5757626363838789,0.6304275217100869,0.6406702293475841,0.5958583834335337,0.5697506123357827,0.6151191271431753,0.6129481184591405,0.5666332665330661,0.5693609441104431,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.4146626586506346,0.4146626586506346,0.4146626586506346,0.4146626586506346,0.4146626586506346,0.5838900022266755,0.6333778668448007,0.6379425517702071,0.621019817412603,0.6231908260966377,0.6319861946114451,0.5851146737920285,0.4146626586506346,0.44333110665776,0.6368848808728568,0.6363838788688488,0.5805499888666221,0.5940213760855043,0.6136161211311512,0.6074370964150523,0.6022600757069695,0.5696392785571143,0.5130817189935426,0.5082943665107994,0.5502795714886562,0.6406702293475841
114,0.4531284791805834,0.6240258294366511,0.6448452460476508,0.6418392340236028,0.6149521264751726,0.606602093075039,0.5977510576708973,0.5983633934535738,0.5547762191048764,0.602872411489646,0.602872411489646,0.602872411489646,0.602872411489646,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.6207971498552661,0.6394455577822311,0.6179024716098864,0.5842796704520151,0.6263638387886885,0.6234691605433088,0.6041527499443331,0.4531284791805834,0.6199621465152527,0.6474059229570251,0.6200734802939212,0.6103874415497662,0.602872411489646,0.602872411489646,0.602872411489646,0.5980850590069027,0.602872411489646,0.47027388109552437,0.5123580494321978,0.574845163578185,0.6474059229570251
115,0.45696949454464486,0.6264195056780227,0.6125027833444667,0.6030394121576487,0.5968603874415498,0.5876196838120685,0.587230015586729,0.5684146069917613,0.502727677577377,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.45696949454464486,0.45696949454464486,0.45696949454464486,0.45696949454464486,0.45696949454464486,0.6264195056780227,0.6223558227566244,0.5724782899131596,0.5895680249387664,0.5989200623469161,0.6044867512803385,0.5801046537519483,0.45696949454464486,0.6096637719884213,0.6241928301046538,0.5692496103317747,0.5978623914495658,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6122801157871298,0.6107214428857716,0.5238810955243821,0.5074036962814518,0.5676167149113042,0.6264195056780227
116,0.45747049654865285,0.5488755288354487,0.6000890670229347,0.6047650857270096,0.594912046314852,0.5650745936317079,0.5667446003117346,0.5748719661545313,0.5018926742373636,0.615564462257849,0.615564462257849,0.615564462257849,0.615564462257849,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.45747049654865285,0.5592295702516143,0.5768203072812291,0.5984747272322423,0.6184591405032287,0.6182364729458918,0.6176241371632153,0.6136717880204854,0.45747049654865285,0.47155421955021154,0.5842796704520151,0.5955800489868626,0.6010910710309508,0.615564462257849,0.615564462257849,0.615564462257849,0.57604097083055,0.615564462257849,0.5097973725228234,0.5050100200400801,0.5575966748311437,0.615564462257849
117,0.4566911600979737,0.6219104876419506,0.6519706078824316,0.6312625250501002,0.6091627699844133,0.620518815408595,0.5919060342908038,0.5989757292362503,0.5878423513694054,0.611333778668448,0.611333778668448,0.611333778668448,0.611333778668448,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.6258071698953462,0.6538076152304609,0.6455689156089958,0.6406702293475841,0.6336005344021376,0.6003117345802716,0.6122801157871298,0.4566911600979737,0.5968047205522156,0.6514139389890893,0.6442329102649744,0.6244154976619907,0.611333778668448,0.611333778668448,0.611333778668448,0.6290358494767312,0.611333778668448,0.5047873524827433,0.504230683589401,0.5811210899164584,0.6519706078824316
118,0.4155533288799822,0.6305388554887553,0.669728345580049,0.665497661990648,0.6515252727677577,0.6430639055889557,0.6317635270541082,0.6179024716098864,0.5604542418169672,0.5671342685370742,0.5664105989757292,0.5664105989757292,0.5664105989757292,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.4155533288799822,0.6259741705633489,0.663994655978624,0.6510242707637497,0.6032620797149856,0.6560342908038299,0.618292139835226,0.6418392340236028,0.4155533288799822,0.6290358494767312,0.6648296593186372,0.6475172567356936,0.6472945891783567,0.6261411712313516,0.6151747940325094,0.6166221331551993,0.6019260743709641,0.5664105989757292,0.502727677577377,0.5068470273881096,0.5720412017450539,0.669728345580049
119,0.4136606546426186,0.6283121799153863,0.6624916499665998,0.6573702961478513,0.6511912714317524,0.6435092407036295,0.635437541750167,0.6199064796259185,0.566354932086395,0.5713649521264752,0.5705299487864618,0.5705299487864618,0.5705299487864618,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.6241928301046538,0.6607659763972389,0.6387775551102205,0.6134491204631485,0.6536962814517925,0.5947450456468493,0.6405032286795814,0.4136606546426186,0.6256958361166778,0.6598196392785571,0.633934535738143,0.6495212647517257,0.6303718548207526,0.6210754843019372,0.6200734802939212,0.6038187486083277,0.5705299487864618,0.5013916722333556,0.49126029837452684,0.5720123374320658,0.6624916499665998
120,0.4547428189712759,0.6267535070140281,0.6139501224671565,0.6049320863950123,0.5989757292362503,0.589957693164106,0.5895680249387664,0.5711979514584725,0.5384658205299487,0.613059452237809,0.613059452237809,0.613059452237809,0.613059452237809,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.6267535070140281,0.6238031618793142,0.5742596303718548,0.5913493653974616,0.6012580716989535,0.6071587619683813,0.582999331997328,0.4547428189712759,0.6101091071030951,0.6256401692273436,0.5709196170118014,0.5999777332442663,0.613059452237809,0.613059452237809,0.613059452237809,0.6122801157871298,0.613059452237809,0.5236584279670452,0.5080716989534625,0.5698392670113891,0.6267535070140281
121,0.4147739924293031,0.6287575150300602,0.6670563348920062,0.6372188822088621,0.6481852594077043,0.6330438655087953,0.633711868180806,0.6106101091071031,0.5652415942997105,0.5664662658650634,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.4147739924293031,0.4147739924293031,0.4147739924293031,0.4147739924293031,0.4147739924293031,0.6337675350701403,0.6535292807837898,0.6545312847918058,0.6538632821197952,0.5982520596749054,0.6019260743709641,0.6166778000445335,0.4147739924293031,0.6052104208416834,0.663270986417279,0.6565352928078378,0.6529726118904475,0.6282008461367179,0.6014250723669561,0.6100534402137608,0.6362168782008462,0.5679692718770875,0.5222110888443554,0.5049543531507459,0.5705443809429559,0.6670563348920062
122,0.4172233355600089,0.5823313293253173,0.606602093075039,0.6454575818303273,0.6398352260075707,0.6175128033845468,0.5838343353373413,0.6111111111111112,0.559396570919617,0.5637942551770208,0.5632932531730127,0.5632932531730127,0.5632932531730127,0.4172233355600089,0.4172233355600089,0.4172233355600089,0.4172233355600089,0.4172233355600089,0.5871186818080606,0.5863393453573814,0.6343798708528168,0.5900133600534402,0.6240814963259853,0.5870630149187264,0.6083834335337341,0.4172233355600089,0.5424181696726786,0.5927967045201514,0.635938543754175,0.6412268982409263,0.6178468047205522,0.6145067913604988,0.5827209975506569,0.5953573814295258,0.5632932531730127,0.5106323758628368,0.5026163437987086,0.555155578647006,0.6454575818303273
123,0.4579714985526609,0.5562792251169004,0.6029280783789802,0.5905700289467825,0.6037074148296593,0.5917390336228011,0.5639055889556892,0.5878423513694054,0.6056557559563571,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.4579714985526609,0.5455911823647295,0.6084947673124026,0.6059340904030283,0.594912046314852,0.6117234468937875,0.5849476731240258,0.5716432865731463,0.4579714985526609,0.5788243152972612,0.6079380984190603,0.6079937653083946,0.5995880650189267,0.6128367846804721,0.6128367846804721,0.6128367846804721,0.4697728790915164,0.6128367846804721,0.49226230238254287,0.5021710086840347,0.5636025136693139,0.6128367846804721
124,0.454520151413939,0.6049320863950123,0.558171899354264,0.608828768648408,0.6046537519483411,0.5895680249387664,0.5844466711200178,0.5868960142507237,0.5370741482965932,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.454520151413939,0.454520151413939,0.454520151413939,0.454520151413939,0.454520151413939,0.6094967713204186,0.5585615675796036,0.6213538187486083,0.6214094856379425,0.6049320863950123,0.5993097305722557,0.6161767980405255,0.454520151413939,0.5734802939211757,0.5537185482075262,0.617791137831218,0.5995880650189267,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6061567579603652,0.6143954575818303,0.48302159875306167,0.5092963705188154,0.5654663235936894,0.617791137831218
125,0.4126029837452683,0.6027610777109775,0.6412825651302605,0.6350478735248274,0.5912380316187932,0.6187931418392341,0.6281451792473837,0.6151191271431753,0.5769316410598976,0.5772099755065687,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.5967490536628813,0.6250835003340013,0.6452905811623246,0.6343798708528168,0.5898463593854375,0.629481184591405,0.6158984635938544,0.4126029837452683,0.6147294589178357,0.6290358494767312,0.6436762413716322,0.6136717880204854,0.614562458249833,0.6185148073925629,0.6140057893564907,0.5565575595635716,0.5764863059452238,0.4942106435092407,0.49632598530394123,0.5619572478289913,0.6436762413716322
126,0.41616566466265864,0.6312625250501002,0.6545312847918058,0.5828323313293253,0.6424515698062793,0.6017034068136272,0.6246381652193276,0.6199064796259185,0.5745936317078602,0.5640725896236918,0.5656869294143844,0.5656869294143844,0.5656869294143844,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.6358272099755066,0.635437541750167,0.629982186595413,0.6317635270541082,0.6087731017590737,0.6138944555778223,0.5851146737920285,0.41616566466265864,0.6102761077710978,0.6465152527276776,0.6327655310621243,0.6369962146515252,0.6202404809619239,0.6064907592963705,0.6094411044310843,0.6352705410821643,0.5656869294143844,0.5218214206190158,0.5053440213760855,0.5649529511698294,0.6545312847918058
127,0.4589178356713427,0.5833890002226676,0.5917390336228011,0.6173458027165442,0.6107214428857716,0.5869516811400579,0.582275662435983,0.5749276330438655,0.5887886884880873,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5905143620574482,0.5576708973502561,0.6210754843019372,0.6244711645513249,0.621019817412603,0.6146181251391672,0.621019817412603,0.4589178356713427,0.5450345134713872,0.568581607659764,0.6178468047205522,0.6098864395457582,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.5963037185482075,0.6205744822979292,0.5118013805388555,0.5081273658427967,0.570070181515294,0.6205744822979292
128,0.45875083500334,0.5479291917167669,0.6049320863950123,0.6061567579603652,0.5957470496548652,0.5680249387664217,0.5680249387664217,0.5757069694945447,0.6007570696949455,0.6214094856379425,0.6214094856379425,0.6214094856379425,0.6214094856379425,0.45875083500334,0.45875083500334,0.45875083500334,0.45875083500334,0.45875083500334,0.5590625695836117,0.5813293253173013,0.5990870630149188,0.6198508127365843,0.624749498997996,0.6223558227566244,0.6174014696058784,0.45875083500334,0.47383656201291474,0.5891226898240927,0.5960810509908706,0.6024827432643064,0.6214094856379425,0.6214094856379425,0.6214094856379425,0.5767646403918949,0.6214094856379425,0.5095190380761523,0.5061790247160989,0.5640499105206297,0.6214094856379425
