,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
174,0.4511165187517893,0.5113441168050387,0.5468079015173204,0.547702547953049,0.5543229315774406,0.5545376467220154,0.5473089035213283,0.5711780704265674,0.5570068708846264,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.4511165187517893,0.4511165187517893,0.4511165187517893,0.4511165187517893,0.4511165187517893,0.5138849126825079,0.5240838820498139,0.5540366447180074,0.5602633839106785,0.5675636988262239,0.573790438018895,0.5706770684225594,0.4511165187517893,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.5922201545949041,0.5891067849985686,0.5879974234182651,0.5879974234182651,0.491053535642714,0.5236544517606642,0.5066919553392499,0.5094116805038649,0.4954909819639279,0.4890495276266819,0.504473232178643,0.49481105067277414,0.49370168909247064,0.5035785857429144,0.491554537646722,0.5028986544517606,0.5008230747208703,0.4930217578013169,0.5149942742628113,0.5000357858574291,0.501717721156599,0.5064772401946751,0.5016819352991698,0.49842542227311765,0.49824649298597196,0.5012167191525909,0.4981749212711137,0.49745920412253075,0.5379648185259408,0.5922201545949041
175,0.43919982822788434,0.5655596908101919,0.5983037503578585,0.5976953907815631,0.5907529344403092,0.57776266819353,0.5782278843401087,0.5811981105067278,0.5456627540795878,0.5566847981677641,0.5562911537360435,0.5562911537360435,0.5562911537360435,0.43919982822788434,0.43919982822788434,0.43919982822788434,0.43919982822788434,0.43919982822788434,0.5663111938162039,0.5948325221872316,0.5937947323217865,0.568601488691669,0.5920054394503292,0.5855639851130833,0.5846693386773547,0.43919982822788434,0.5562911537360435,0.5968007443458345,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.5819138276553106,0.5837031205267679,0.5516389922702548,0.5513527054108216,0.5010735757228744,0.49964214142570856,0.5006799312911537,0.49180503864872605,0.5070855997709706,0.4903378184941311,0.5066919553392499,0.48257228743200686,0.4901588892069854,0.5127397652447753,0.49899799599198397,0.5025765817348984,0.4977097051245348,0.5051531634697968,0.48665187517892927,0.5009304322931577,0.506226739192671,0.49803177784139707,0.5012167191525909,0.5059046664758088,0.5137417692527912,0.5002147151445748,0.5433220939232962,0.5983037503578585
176,0.4541941024906957,0.5709633552819926,0.5696392785571143,0.5633409676495849,0.568601488691669,0.5684225594045234,0.5629831090752935,0.5681362725450901,0.5707844259948468,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.5715001431434297,0.5615158889206986,0.5493844832522187,0.5490266246779273,0.5795161752075579,0.5784425994846837,0.56981820784426,0.4541941024906957,0.5716432865731463,0.5716432865731463,0.5716432865731463,0.5690309189808188,0.5816991125107358,0.5859218436873748,0.5859218436873748,0.5684941311193816,0.5391497280274835,0.49702977383338104,0.5094116805038649,0.495276266819353,0.48726023475522473,0.48686659032350416,0.49982107071285425,0.4940595476667621,0.5012167191525909,0.5016461494417406,0.5124892642427713,0.49831806470083023,0.5046879473232179,0.48572144288577157,0.5006799312911537,0.5058688806183796,0.49638562839965644,0.49395219009447466,0.4982822788434011,0.49337961637560834,0.5045805897509305,0.509697967363298,0.5045448038935013,0.5444354317099808,0.5859218436873748
177,0.4397008302318924,0.5713569997137131,0.59071714858288,0.5686730604065273,0.5861007729745205,0.5821285427998855,0.5755797308903521,0.571321213856284,0.5471657600916118,0.5543229315774406,0.5552175780131692,0.5552175780131692,0.5552175780131692,0.4397008302318924,0.4397008302318924,0.4397008302318924,0.4397008302318924,0.4397008302318924,0.5726095047237332,0.5793730317778414,0.5803034640709991,0.5808760377898654,0.5763312338963642,0.5643071858001718,0.5743630117377613,0.4397008302318924,0.5552175780131692,0.5791941024906957,0.5917549384483253,0.5917549384483253,0.5917549384483253,0.5883194961351274,0.5804466075007157,0.5761880904666475,0.5108073289436015,0.5013598625823075,0.5010735757228744,0.5018966504437447,0.4973160606928142,0.5030775837389064,0.49620669911251075,0.5059762381906671,0.5005367878614372,0.4915187517892929,0.5113799026624678,0.5004294302891498,0.49906956770684224,0.5013598625823075,0.4991411394217005,0.49509733753220725,0.5045090180360722,0.4907672487832809,0.5023976524477527,0.5013598625823075,0.5052605210420842,0.503721729172631,0.4880475236186659,0.5413578479710744,0.5917549384483253
178,0.45147437732608076,0.5713927855711423,0.588963641568852,0.5702834239908389,0.57776266819353,0.5699255654165474,0.5638061837961638,0.5689235614085314,0.5801603206412825,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.45147437732608076,0.45147437732608076,0.45147437732608076,0.45147437732608076,0.45147437732608076,0.5712138562839966,0.5884984254222732,0.5796951044947037,0.5799813913541368,0.6000572573718866,0.5716432865731463,0.5814843973661609,0.45147437732608076,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.5910750071571715,0.5772616661895219,0.585492413398225,0.585492413398225,0.5761523046092184,0.5409748067563699,0.5009662181505868,0.5090538219295734,0.5050815917549385,0.5113083309476095,0.4907314629258517,0.4935943315201832,0.5074434583452619,0.49971371314056684,0.5008588605782994,0.5172129974234183,0.5005367878614372,0.4942384769539078,0.5118451188090467,0.5001789292871457,0.5088033209275694,0.5027555110220441,0.503471228170627,0.5055110220440882,0.49810334955625535,0.4978528485542514,0.5114872602347552,0.5046879473232179,0.5486157500185557,0.5910750071571715
179,0.45186802175780133,0.5576868021757801,0.5818422559404524,0.5861723446893787,0.5747924420269109,0.562374749498998,0.5672058402519324,0.563376753507014,0.5522115659891211,0.5705339249928428,0.5705339249928428,0.5705339249928428,0.5705339249928428,0.45186802175780133,0.45186802175780133,0.45186802175780133,0.45186802175780133,0.45186802175780133,0.557150014314343,0.5768680217578013,0.576044947036931,0.5595118809046665,0.5800529630689951,0.5861365588319496,0.5712138562839966,0.45186802175780133,0.5705339249928428,0.5705339249928428,0.5705339249928428,0.5707128542799885,0.5767606641855139,0.5777984540509591,0.5777984540509591,0.5456985399370169,0.5438376753507014,0.49541941024906955,0.5074434583452619,0.49824649298597196,0.5093401087890066,0.4933438305181792,0.4995705697108503,0.5050458058975094,0.5086243916404237,0.4878685943315202,0.4937732608073289,0.4945605496707701,0.5045805897509305,0.48461208130546807,0.49599198396793587,0.48794016604637847,0.48532779845405094,0.5067993129115373,0.4961709132550816,0.501002004008016,0.4984612081305468,0.49327225880332093,0.5045090180360722,0.5423412963493125,0.5861723446893787
180,0.448074720870312,0.5507443458345262,0.5464142570855998,0.5793372459204122,0.5738620097337532,0.5711780704265674,0.5577941597480676,0.5637346120813055,0.5741482965931863,0.576044947036931,0.576044947036931,0.576044947036931,0.576044947036931,0.448074720870312,0.448074720870312,0.448074720870312,0.448074720870312,0.448074720870312,0.5522831377039794,0.5562911537360435,0.5794088176352705,0.5761165187517893,0.5726095047237332,0.5596550243343831,0.5722158602920125,0.448074720870312,0.576044947036931,0.576044947036931,0.576044947036931,0.5736472945891784,0.5855997709705124,0.5805897509304323,0.5805897509304323,0.5371815058688806,0.5414400229029488,0.505224735184655,0.5045090180360722,0.4972444889779559,0.513419696535929,0.5061551674778128,0.4987832808474091,0.5112725450901804,0.5013956484397366,0.5023260807328943,0.5080876037789865,0.49985685657028345,0.5102347552247352,0.4957056971085027,0.5068708846263956,0.4934511880904667,0.5033638705983395,0.5071571714858288,0.49702977383338104,0.49241339822502145,0.5098411107930146,0.5086601774978529,0.5020040080160321,0.5421120017813406,0.5855997709705124
181,0.43708846263956486,0.5593687374749499,0.5365731462925851,0.5770469510449471,0.576545949040939,0.5722874320068709,0.5570784425994847,0.5734683653020326,0.5511022044088176,0.5608001717721156,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.43708846263956486,0.43708846263956486,0.43708846263956486,0.43708846263956486,0.43708846263956486,0.5553965073003149,0.5465574005153163,0.5762596621815058,0.587210134554824,0.583738906384197,0.5852061265387919,0.5803034640709991,0.43708846263956486,0.5606212424849699,0.5639135413684512,0.5950472373318064,0.5950472373318064,0.5950472373318064,0.5760091611795018,0.5704981391354137,0.556899513312339,0.5511022044088176,0.49445319209848265,0.49996421414257086,0.49498997995991983,0.49083882049813915,0.5033280847409104,0.5125608359576296,0.48955052963068996,0.4922702547953049,0.5059404523332379,0.49159032350415116,0.5049026624677927,0.5057615230460922,0.49101774978528484,0.495526767821357,0.48826223876324076,0.503471228170627,0.4985327798454051,0.4929144002290295,0.4991053535642714,0.5018608645863155,0.49287861437160035,0.49395219009447466,0.5382537561896279,0.5950472373318064
182,0.4298955052963069,0.5534640709991412,0.5552175780131692,0.5905024334383052,0.5901803607214429,0.5868522759805325,0.5798382479244203,0.5862081305468079,0.5532851417119954,0.557901517320355,0.5582235900372173,0.5582235900372173,0.5582235900372173,0.4298955052963069,0.4298955052963069,0.4298955052963069,0.4298955052963069,0.4298955052963069,0.556148010306327,0.5735399370168909,0.5925064414543373,0.5944388777555111,0.5952261666189522,0.5914328657314629,0.5845619811050673,0.4298955052963069,0.5582235900372173,0.601882336100773,0.5942599484683653,0.5942599484683653,0.5942599484683653,0.5784783853421128,0.5909318637274549,0.540259089607787,0.5603349556255368,0.5032922988834813,0.4941311193816204,0.5038290867449184,0.5046163756083596,0.49685084454623535,0.5035785857429144,0.5048310907529344,0.4960993415402233,0.5042585170340681,0.5045805897509305,0.501002004008016,0.4987117091325508,0.513169195533925,0.4931291153736044,0.4928070426567421,0.5008588605782994,0.5100200400801603,0.5017535070140281,0.4926996850844546,0.4964572001145147,0.49599198396793587,0.5102347552247352,0.541495689792283,0.601882336100773
183,0.4593114801030633,0.5418694531920984,0.5640208989407386,0.5659891210993415,0.5367520755797309,0.5543587174348698,0.5589035213283711,0.5629115373604352,0.5515316346979674,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.4593114801030633,0.4593114801030633,0.4593114801030633,0.4593114801030633,0.4593114801030633,0.5415473804752362,0.5571858001717721,0.5649513312338964,0.562374749498998,0.549706555969081,0.5772616661895219,0.5551102204408818,0.4593114801030633,0.5789078156312625,0.5789078156312625,0.5789078156312625,0.58152018322359,0.582486401374177,0.5815917549384483,0.5815917549384483,0.5252290294875466,0.5309905525336387,0.498496993987976,0.49513312338963644,0.5010377898654452,0.509697967363298,0.5053678786143716,0.4976381334096765,0.5036143716003435,0.4915187517892929,0.5054036644718007,0.49735184655024334,0.49599198396793587,0.4935585456627541,0.48439736616089324,0.5026481534497567,0.5061909533352419,0.48847695390781565,0.49384483252218725,0.49760234755224736,0.5015745777268823,0.4975307758373891,0.4957056971085027,0.5041511594617807,0.5417766750432081,0.582486401374177
184,0.43773260807328945,0.5736115087317493,0.5739335814486115,0.5797308903521329,0.5796951044947037,0.5845977669624964,0.5765817348983682,0.5767248783280847,0.5578299456054967,0.5562195820211853,0.5569710850271973,0.5569710850271973,0.5569710850271973,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.43773260807328945,0.575794446034927,0.5573647294589178,0.5647724019467506,0.5687804179788147,0.58946464357286,0.575794446034927,0.5722516461494418,0.43773260807328945,0.5569710850271973,0.5891783567134269,0.5982321786430003,0.5982321786430003,0.5982321786430003,0.5917907243057544,0.5786931004866877,0.5721442885771543,0.5553249355854566,0.5029702261666189,0.4968866304036645,0.5004294302891498,0.501503006012024,0.499749498997996,0.5006083595762955,0.5007157171485829,0.4978528485542514,0.5078728886344117,0.5105568279415975,0.4948826223876324,0.49416690523904955,0.49416690523904955,0.4961709132550816,0.5073003149155454,0.5082665330661322,0.4954551961064987,0.49799599198396793,0.5015387918694532,0.5036501574577726,0.49824649298597196,0.5154952762668193,0.5442604786292161,0.5982321786430003
185,0.4625322072716862,0.5508874892642428,0.5435513884912683,0.5726095047237332,0.5670626968222159,0.563877755511022,0.5487761236759233,0.5536430002862869,0.5636988262238763,0.5723947895791583,0.5723947895791583,0.5723947895791583,0.5723947895791583,0.4625322072716862,0.4625322072716862,0.4625322072716862,0.4625322072716862,0.4625322072716862,0.5527125679931291,0.5511379902662468,0.573325221872316,0.5693172058402519,0.5620168909247065,0.5494918408245062,0.5609791010592614,0.4625322072716862,0.5723947895791583,0.5723947895791583,0.5723947895791583,0.5629115373604352,0.5765817348983682,0.57107071285428,0.57107071285428,0.5363226452905812,0.5113799026624678,0.5025765817348984,0.4924849699398798,0.50125250501002,0.48393215001431433,0.5078728886344117,0.49899799599198397,0.5057615230460922,0.5009662181505868,0.5027555110220441,0.5140996278270827,0.4981391354136845,0.5047953048955053,0.5026481534497567,0.4926996850844546,0.5081233896364157,0.49799599198396793,0.49327225880332093,0.4960993415402233,0.5067277411966791,0.4893716003435442,0.5056541654738047,0.4997852848554251,0.5398296593186372,0.5765817348983682
186,0.44972087031205266,0.5659175493844832,0.5476309762381907,0.556398511308331,0.5492413398225021,0.5552175780131692,0.55518179215574,0.5514600629831091,0.5361079301460063,0.5820569710850272,0.5820569710850272,0.5820569710850272,0.5820569710850272,0.44972087031205266,0.44972087031205266,0.44972087031205266,0.44972087031205266,0.44972087031205266,0.5672416261093616,0.5572573718866304,0.5719295734325794,0.5884268537074149,0.5755439450329229,0.5667406241053535,0.5895004294302891,0.44972087031205266,0.5820569710850272,0.5820569710850272,0.5820569710850272,0.5881763527054108,0.589965645576868,0.5920770111651875,0.5920770111651875,0.5635198969367307,0.5468436873747495,0.5034354423131978,0.5103063269395934,0.5028986544517606,0.5032565130260521,0.4957056971085027,0.49620669911251075,0.5011809332951618,0.48879902662467795,0.5009662181505868,0.5033638705983395,0.5023618665903236,0.49971371314056684,0.501002004008016,0.49513312338963644,0.5078371027769826,0.5060835957629545,0.5050815917549385,0.5092685370741483,0.5000715717148583,0.5106283996564558,0.501503006012024,0.5115230460921844,0.5430570134978953,0.5920770111651875
187,0.45448038935012885,0.568601488691669,0.5631978242198683,0.5611580303464071,0.5648081878041797,0.5639851130833095,0.557651016318351,0.5592613799026624,0.5415115946178071,0.57357572287432,0.57357572287432,0.57357572287432,0.57357572287432,0.45448038935012885,0.45448038935012885,0.45448038935012885,0.45448038935012885,0.45448038935012885,0.5698539937016891,0.5689593472659605,0.5564342971657601,0.5770827369023762,0.5631978242198683,0.5708559977097051,0.5749355854566276,0.45448038935012885,0.57357572287432,0.57357572287432,0.57357572287432,0.572824219868308,0.57776266819353,0.5784425994846837,0.5784425994846837,0.5651302605210421,0.5434440309189809,0.5039006584597767,0.4895863154881191,0.4988548525622674,0.49255654165473806,0.4938090466647581,0.5025407958774692,0.4991411394217005,0.4871170913255082,0.5053678786143716,0.5061193816203836,0.5036859433152018,0.5036143716003435,0.4953836243916404,0.49652877182937305,0.5134554823933581,0.5060478099055253,0.50919696535929,0.49148296593186375,0.5036859433152018,0.5110220440881763,0.49932006870884627,0.4889421700543945,0.5421530892472776,0.5784425994846837
188,0.45916833667334667,0.5667048382479244,0.563376753507014,0.5585098768966504,0.5621958202118523,0.5636630403664472,0.5577225880332093,0.5637346120813055,0.566597480675637,0.5736115087317493,0.5736115087317493,0.5736115087317493,0.5736115087317493,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.5667406241053535,0.5561837961637561,0.5452691096478671,0.5437661036358431,0.5755439450329229,0.574541941024907,0.5639851130833095,0.45916833667334667,0.5736115087317493,0.5736115087317493,0.5736115087317493,0.5670626968222159,0.5782278843401087,0.5817348983681649,0.5817348983681649,0.5646650443744632,0.5153163469796737,0.504723733180647,0.5070140280561122,0.5021829373031778,0.48794016604637847,0.4917692527912969,0.49856856570283425,0.508695963355282,0.5028986544517606,0.5009662181505868,0.48955052963068996,0.4948468365302033,0.495777268823361,0.4891926710563985,0.5022187231606069,0.49030203263670197,0.5040795877469224,0.4922702547953049,0.503972230174635,0.4974234182651016,0.5051889493272259,0.5102347552247352,0.49835385055825937,0.5430199022383392,0.5817348983681649
189,0.44199112510735755,0.5562553678786144,0.5432651016318351,0.5854208416833667,0.5810907529344403,0.5754723733180647,0.5605854566275408,0.5781920984826796,0.54473232178643,0.5584740910392213,0.5585814486115087,0.5585814486115087,0.5585814486115087,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.5595834526195248,0.5600844546235327,0.585993415402233,0.5884268537074149,0.5887847122817063,0.5795519610649871,0.5687446321213856,0.44199112510735755,0.5585814486115087,0.5938663040366448,0.5893930718580017,0.5893930718580017,0.5893930718580017,0.5715001431434297,0.5804108216432866,0.5446965359290009,0.5166046378471228,0.5049384483252218,0.5030775837389064,0.4972444889779559,0.5028270827369024,0.5048668766103636,0.49792442026910966,0.5046879473232179,0.4979602061265388,0.5087675350701403,0.4964929859719439,0.504222731176639,0.5031491554537647,0.5118093329516176,0.4944174062410535,0.5077655310621243,0.5002147151445748,0.4893358144861151,0.5045448038935013,0.4928428285141712,0.49745920412253075,0.5033638705983395,0.4896936730604065,0.5387043929128098,0.5938663040366448
