,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
95,0.4723375322072717,0.4925207557973089,0.5672058402519324,0.5420125966218151,0.5420483824792443,0.5462711136558832,0.5455553965073003,0.5537503578585743,0.5699255654165474,0.5774763813340967,0.5774763813340967,0.5774763813340967,0.5774763813340967,0.4723375322072717,0.4723375322072717,0.4723375322072717,0.4723375322072717,0.4723375322072717,0.49781706269682224,0.563877755511022,0.5361079301460063,0.5565058688806184,0.5790509590609791,0.5689951331233897,0.5639493272258803,0.4723375322072717,0.5175350701402806,0.567098482679645,0.5379330088748926,0.5419768107643859,0.5774763813340967,0.5774763813340967,0.5770827369023762,0.517642427712568,0.5774763813340967,0.5025407958774692,0.49745920412253075,0.4998926424277126,0.495777268823361,0.4895147437732608,0.5059404523332379,0.4977454909819639,0.4997852848554251,0.4917692527912969,0.5023976524477527,0.49477526481534495,0.5049026624677927,0.49953478385342115,0.5036143716003435,0.5073361007729745,0.49831806470083023,0.500751503006012,0.498496993987976,0.5046163756083596,0.4976381334096765,0.4968866304036645,0.5051173776123676,0.5368488299350023,0.5774763813340967
96,0.4390924706555969,0.5813770397938735,0.6001646149441741,0.5502433438305182,0.5939736616089322,0.5687804179788147,0.5891425708559977,0.5916833667334669,0.5350701402805611,0.5430503864872602,0.5335671342685371,0.5335671342685371,0.5335671342685371,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.4390924706555969,0.5858144861150874,0.5941525908960779,0.5931505868880619,0.5942957343257944,0.5682078442599484,0.5717864300028629,0.5754008016032064,0.4390924706555969,0.5679573432579444,0.5999141139421701,0.5945104494703694,0.5961565989121099,0.5850629831090753,0.5695319209848267,0.577547953048955,0.5850271972516462,0.5335671342685371,0.5116661895219009,0.49713713140566845,0.4975665616948182,0.49717291726309765,0.4981391354136845,0.510198969367306,0.4942026910964787,0.4951689092470656,0.49953478385342115,0.49498997995991983,0.496027769825365,0.495777268823361,0.4927712567993129,0.5034354423131978,0.5030775837389064,0.4978528485542514,0.4958488405382193,0.49717291726309765,0.49434583452619524,0.502254509018036,0.4954909819639279,0.4975665616948182,0.5406673134629046,0.6001646149441741
97,0.46922416261093614,0.5809476095047237,0.5903950758660178,0.5827726882336101,0.5743987975951904,0.5679215574005153,0.562374749498998,0.5702118522759805,0.5060835957629545,0.5640566847981677,0.5640566847981677,0.5640566847981677,0.5640566847981677,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.46922416261093614,0.5803750357858575,0.5872817062696822,0.5323862009733753,0.5480961923847696,0.5775121671915259,0.5737188663040367,0.5607286000572573,0.46922416261093614,0.5754723733180647,0.5903950758660178,0.5611580303464071,0.5717864300028629,0.5640566847981677,0.5640566847981677,0.5643787575150301,0.5696392785571143,0.5640566847981677,0.4832522187231606,0.4944174062410535,0.4999284282851417,0.4930217578013169,0.5038648726023476,0.4978886344116805,0.5,0.49159032350415116,0.49932006870884627,0.5048668766103636,0.5064056684798168,0.49384483252218725,0.5011451474377326,0.5012167191525909,0.5038648726023476,0.4977097051245348,0.4978528485542514,0.5028986544517606,0.49728027483538506,0.5011809332951618,0.5045090180360722,0.5070855997709706,0.5456176904072696,0.5903950758660178
98,0.44596335528199255,0.5813770397938735,0.5938663040366448,0.5518894932722588,0.5902519324363011,0.5699255654165474,0.5837031205267679,0.5871743486973948,0.5480961923847696,0.5363942170054394,0.5373604351560264,0.5373604351560264,0.5373604351560264,0.44596335528199255,0.44596335528199255,0.44596335528199255,0.44596335528199255,0.44596335528199255,0.5835957629544803,0.5874248496993988,0.5838462639564844,0.5844188376753507,0.5654881190953335,0.5730031491554538,0.553428285141712,0.44596335528199255,0.5687446321213856,0.5934726596049241,0.5849198396793587,0.5904308617234469,0.5774763813340967,0.5653807615230461,0.5699613512739765,0.5848840538219295,0.5373604351560264,0.4834669338677355,0.49713713140566845,0.4988548525622674,0.5010377898654452,0.49856856570283425,0.4902304609218437,0.49599198396793587,0.4937374749498998,0.4985327798454051,0.5058688806183796,0.496027769825365,0.49363011737761237,0.5048668766103636,0.49835385055825937,0.49620669911251075,0.49971371314056684,0.4978528485542514,0.5011809332951618,0.5066561694818208,0.49481105067277414,0.49906956770684224,0.5007872888634411,0.5408581713691935,0.5938663040366448
99,0.44435299169768105,0.5834884053821929,0.604387346120813,0.6053535642714,0.5970512453478385,0.5884268537074149,0.5833094760950472,0.5669911251073576,0.5415473804752362,0.5430146006298311,0.5424778127683939,0.5424778127683939,0.5424778127683939,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.5805539650730032,0.603850558259376,0.594939879759519,0.5650229029487547,0.5990194675064414,0.5764028056112225,0.5897509304322932,0.44435299169768105,0.5803750357858575,0.604387346120813,0.592685370741483,0.5925064414543373,0.5810907529344403,0.5748282278843401,0.5731105067277412,0.5657386200973376,0.5424778127683939,0.4973876324076725,0.5036143716003435,0.5016819352991698,0.4935585456627541,0.4900157457772688,0.4980675636988262,0.49588462639564845,0.49971371314056684,0.5060120240480962,0.5021113655883195,0.48962210134554823,0.4967434869739479,0.5041153736043515,0.499248496993988,0.5005367878614372,0.49932006870884627,0.4936659032350415,0.5057973089035214,0.4947394789579158,0.503721729172631,0.49588462639564845,0.5111294016604638,0.544974870375672,0.6053535642714
100,0.44435299169768105,0.5485614085313484,0.576796450042943,0.5827726882336101,0.5926495848840538,0.5786931004866877,0.5570068708846264,0.5854208416833667,0.5379687947323217,0.5471657600916118,0.5472015459490409,0.5472015459490409,0.5472015459490409,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.5461995419410249,0.5810549670770112,0.5941525908960779,0.5932221586029202,0.5702476381334097,0.5800529630689951,0.574541941024907,0.44435299169768105,0.5569710850271973,0.5771185227598054,0.5934010878900658,0.5884268537074149,0.5804466075007157,0.5751860864586316,0.5580446607500715,0.46718436873747493,0.5472015459490409,0.5101273976524477,0.49566991125107357,0.5000357858574291,0.4931291153736044,0.4953836243916404,0.4904809619238477,0.5030417978814773,0.5069424563412539,0.4992842828514171,0.502469224162611,0.5014314342971657,0.49939164042370454,0.49337961637560834,0.4998926424277126,0.5021829373031778,0.4981749212711137,0.5059046664758088,0.4975665616948182,0.5011809332951618,0.4974234182651016,0.49810334955625535,0.4996779272831377,0.5355088483845999,0.5934010878900658
101,0.46654022330375033,0.5689593472659605,0.5586888061837961,0.585993415402233,0.5756155167477813,0.5549312911537361,0.5738620097337532,0.5756870884626396,0.5061909533352419,0.5471299742341826,0.5471299742341826,0.5471299742341826,0.5471299742341826,0.46654022330375033,0.46654022330375033,0.46654022330375033,0.46654022330375033,0.46654022330375033,0.565595476667621,0.5632336100772974,0.5875679931291153,0.5832021185227598,0.5357500715717148,0.5523547094188377,0.5662038362439165,0.46654022330375033,0.5734325794446035,0.5595834526195248,0.5880332092756942,0.5841325508159175,0.5471299742341826,0.5471299742341826,0.5360005725737189,0.548203549957057,0.5471299742341826,0.50125250501002,0.499248496993988,0.5050458058975094,0.5027197251646149,0.5095548239335814,0.5087317492127111,0.4968150586888062,0.5065130260521042,0.4914113942170054,0.5041869453192098,0.506226739192671,0.5079086744918409,0.5005367878614372,0.4949541941024907,0.4915187517892929,0.4978886344116805,0.49588462639564845,0.5008588605782994,0.4996779272831377,0.49627827082736903,0.500250501002004,0.5032565130260521,0.5377209445345719,0.5880332092756942
102,0.44385198969367307,0.5794088176352705,0.5426567420555396,0.5938663040366448,0.5564342971657601,0.5761880904666475,0.5809476095047237,0.5778342399083882,0.5467363298024621,0.5402233037503579,0.5404022330375036,0.5404022330375036,0.5404022330375036,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.5803392499284283,0.5447681076438592,0.5886415688519897,0.5902877182937303,0.5824148296593187,0.5678141998282279,0.5760807328943601,0.44385198969367307,0.574291440022903,0.5415473804752362,0.5876037789865445,0.5837746922416261,0.5709275694245635,0.5650586888061838,0.5689951331233897,0.5679573432579444,0.5404022330375036,0.5136344116805038,0.49273547094188375,0.5019682221586029,0.5011451474377326,0.4961709132550816,0.5045805897509305,0.500250501002004,0.4918408245061552,0.5012167191525909,0.5036859433152018,0.5057257371886631,0.4968150586888062,0.500250501002004,0.4979602061265388,0.5006799312911537,0.5015387918694532,0.5010377898654452,0.49792442026910966,0.5060478099055253,0.4994274262811337,0.4954551961064987,0.5040438018894933,0.53626565299912,0.5938663040366448
103,0.46840108789006585,0.5776195247638133,0.5940810191812196,0.5890352132837102,0.566346979673633,0.5493129115373604,0.5541440022902949,0.576545949040939,0.542513598625823,0.5696034926996851,0.5696034926996851,0.5696034926996851,0.5696034926996851,0.46840108789006585,0.46840108789006585,0.46840108789006585,0.46840108789006585,0.46840108789006585,0.5763312338963642,0.5875322072716862,0.5810549670770112,0.5665259089607787,0.5742556541654738,0.5805539650730032,0.5595476667620957,0.46840108789006585,0.5785857429144002,0.5940810191812196,0.5830947609504724,0.5390781563126252,0.5696034926996851,0.5696034926996851,0.5699255654165474,0.5580804466075007,0.5696034926996851,0.5188591468651589,0.5099126825078729,0.5027555110220441,0.5093043229315775,0.4931649012310335,0.501002004008016,0.502469224162611,0.5116661895219009,0.4989264242771257,0.5011809332951618,0.4997852848554251,0.5013956484397366,0.5023260807328943,0.4988190667048382,0.5052605210420842,0.5017535070140281,0.4961709132550816,0.5039364443172059,0.5035427998854852,0.5014314342971657,0.4936659032350415,0.5120598339536215,0.5470398468895462,0.5940810191812196
104,0.4473947895791583,0.5402948754652162,0.5827726882336101,0.5836673346693386,0.570569710850272,0.5466289722301746,0.5721085027197251,0.5758660177497853,0.5324935585456627,0.5440523904952763,0.5440881763527055,0.5440881763527055,0.5440881763527055,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.545734325794446,0.580768680217578,0.5800529630689951,0.5339249928428285,0.5777268823361008,0.5795877469224162,0.5571858001717721,0.4473947895791583,0.47484254222731176,0.5830947609504724,0.5786215287718294,0.560871743486974,0.56187374749499,0.567348983681649,0.5613727454909819,0.5591898081878042,0.5440881763527055,0.49205553965073,0.503006012024048,0.5028628685943315,0.4968150586888062,0.5019324363011738,0.5099842542227312,0.4987117091325508,0.49810334955625535,0.4961709132550816,0.4944174062410535,0.4986043515602634,0.501717721156599,0.49964214142570856,0.49713713140566845,0.49842542227311765,0.4982107071285428,0.4981391354136845,0.494524763813341,0.5120240480961924,0.5047595190380761,0.49498997995991983,0.5050815917549385,0.5317181983013646,0.5836673346693386
105,0.4699756656169482,0.5728957915831663,0.5449112510735757,0.5657028342399084,0.564629258517034,0.5580088748926424,0.5522831377039794,0.5669911251073576,0.5247638133409677,0.578048955052963,0.578048955052963,0.578048955052963,0.578048955052963,0.4699756656169482,0.4699756656169482,0.4699756656169482,0.4699756656169482,0.4699756656169482,0.5761880904666475,0.5470226166618952,0.5744345834526196,0.5799813913541368,0.5680289149728027,0.562625250501002,0.5756155167477813,0.4699756656169482,0.5540366447180074,0.5449112510735757,0.5725021471514458,0.5589393071858002,0.578048955052963,0.578048955052963,0.5784425994846837,0.5700329229888348,0.578048955052963,0.5101273976524477,0.5063340967649584,0.5003220727168622,0.4934869739478958,0.500751503006012,0.49627827082736903,0.503972230174635,0.5080876037789865,0.501503006012024,0.494524763813341,0.5028628685943315,0.5021829373031778,0.49831806470083023,0.4968150586888062,0.5081233896364157,0.4991769252791297,0.4943816203836244,0.5017892928714572,0.4930933295161752,0.5002147151445748,0.5013956484397366,0.49831806470083023,0.5442684310419782,0.5784425994846837
106,0.44342255940452335,0.542978814772402,0.5771543086172345,0.57776266819353,0.590216146578872,0.5783352419123963,0.5560764385914686,0.5824148296593187,0.5423346693386774,0.5445891783567134,0.5444102490695677,0.5444102490695677,0.5444102490695677,0.44342255940452335,0.44342255940452335,0.44342255940452335,0.44342255940452335,0.44342255940452335,0.541261093615803,0.5809118236472945,0.5899298597194389,0.5904308617234469,0.5498496993987976,0.5794803893501288,0.5753292298883481,0.44342255940452335,0.551674778127684,0.5776195247638133,0.5890352132837102,0.5857071285427999,0.5791583166332666,0.5761880904666475,0.5589035213283711,0.4709060979101059,0.5444102490695677,0.4890853134841111,0.4973876324076725,0.5026839393071858,0.4926996850844546,0.4928070426567421,0.4934869739478958,0.4928070426567421,0.5105926137990267,0.5018608645863155,0.499248496993988,0.4970655596908102,0.4996779272831377,0.5057615230460922,0.500751503006012,0.5044016604637848,0.4953836243916404,0.4915187517892929,0.49899799599198397,0.5005367878614372,0.4987832808474091,0.49810334955625535,0.49932006870884627,0.534045604436386,0.590216146578872
107,0.4439951331233896,0.5552175780131692,0.5738977955911824,0.5795161752075579,0.5540008588605783,0.5765817348983682,0.5790509590609791,0.5725021471514458,0.5395433724592041,0.5493844832522187,0.5488476953907816,0.5488476953907816,0.5488476953907816,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.4439951331233896,0.5502075579730891,0.5708559977097051,0.5880689951331234,0.5826295448038935,0.5588677354709419,0.5801961064987117,0.5720369310048669,0.4439951331233896,0.5640566847981677,0.5738977955911824,0.5876753507014028,0.5706412825651302,0.5721442885771543,0.5736472945891784,0.5713927855711423,0.45766533066132264,0.5488476953907816,0.4964572001145147,0.5001789292871457,0.49574148296593185,0.5110936158030347,0.5049026624677927,0.49835385055825937,0.4985327798454051,0.4978528485542514,0.5022187231606069,0.4988190667048382,0.49434583452619524,0.4966719152590896,0.4983896364156885,0.5001789292871457,0.5015387918694532,0.5047595190380761,0.505475236186659,0.49627827082736903,0.48922845691382766,0.5045090180360722,0.4991053535642714,0.5076223876324076,0.5337102776982536,0.5876753507014028
108,0.46958202118522757,0.5789436014886916,0.5962281706269682,0.5762238763240767,0.57357572287432,0.5605138849126825,0.5638061837961638,0.5692814199828228,0.5609075293444031,0.5709275694245635,0.5709275694245635,0.5709275694245635,0.5709275694245635,0.46958202118522757,0.46958202118522757,0.46958202118522757,0.46958202118522757,0.46958202118522757,0.5800887489264243,0.5980890352132837,0.5887847122817063,0.5859218436873748,0.5866733466933868,0.5559690810191812,0.5707486401374177,0.46958202118522757,0.5625894646435728,0.5966933867735471,0.5877827082736903,0.5781920984826796,0.5709275694245635,0.5709275694245635,0.5706054967077011,0.5838104780990553,0.5709275694245635,0.498496993987976,0.5027197251646149,0.49663612940166046,0.5120598339536215,0.4921986830804466,0.4925207557973089,0.49856856570283425,0.49889063841969655,0.5069066704838248,0.5048668766103636,0.4919481820784426,0.5033638705983395,0.5073718866304037,0.5002862868594331,0.5016461494417406,0.49735184655024334,0.4879759519038076,0.5017535070140281,0.5051531634697968,0.49094617807042656,0.500501002004008,0.499498997995992,0.5508570050153216,0.5966933867735471
109,0.44385198969367307,0.5567205840251932,0.5533924992842828,0.5933295161752076,0.5929716576009161,0.5866375608359576,0.5794088176352705,0.5732178643000286,0.5478814772401946,0.553177784139708,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.44385198969367307,0.5562195820211853,0.5480604065273404,0.5890352132837102,0.5745061551674778,0.5876395648439736,0.5760091611795018,0.5816275407958774,0.44385198969367307,0.5349985685657028,0.5533567134268537,0.5906813627254509,0.5888562839965645,0.5829158316633266,0.5814128256513026,0.5747924420269109,0.5565774405954766,0.5528557114228457,0.5069066704838248,0.5017535070140281,0.4988190667048382,0.5108789006584598,0.49767391926710564,0.49627827082736903,0.5068350987689665,0.504222731176639,0.49778127683939305,0.4966719152590896,0.5098053249355855,0.5003220727168622,0.49874749498997994,0.5021113655883195,0.49810334955625535,0.5061193816203836,0.49094617807042656,0.5024334383051818,0.5094832522187231,0.4899083882049814,0.5018250787288864,0.49767391926710564,0.5398097782867323,0.5933295161752076
110,0.4732679645004294,0.5733967935871743,0.5930432293157744,0.5834168336673347,0.5371815058688806,0.5653449756656169,0.5537503578585743,0.5534998568565703,0.5303464070999141,0.5674563412539364,0.5674563412539364,0.5674563412539364,0.5674563412539364,0.4732679645004294,0.4732679645004294,0.4732679645004294,0.4732679645004294,0.4732679645004294,0.5759018036072144,0.5954766676209562,0.589965645576868,0.5826653306613226,0.5796951044947037,0.5683867735470942,0.5708559977097051,0.4732679645004294,0.5501002004008017,0.5935084454623533,0.588462639564844,0.5672774119667907,0.5674563412539364,0.5674563412539364,0.5674205553965073,0.5795519610649871,0.5674563412539364,0.49287861437160035,0.5003936444317206,0.49481105067277414,0.5082307472087031,0.49352275980532495,0.509447466361294,0.49831806470083023,0.5031491554537647,0.4907672487832809,0.4975307758373891,0.49298597194388777,0.49953478385342115,0.495025765817349,0.5013956484397366,0.49695820211852276,0.5010377898654452,0.4877970226166619,0.49749498997995995,0.49230604065273403,0.5070140280561122,0.4967434869739479,0.5003936444317206,0.546226049983565,0.5935084454623533
