,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
129,0.4626753507014028,0.5563627254509018,0.549205553965073,0.5750787288863441,0.5733967935871743,0.5721085027197251,0.5542513598625823,0.5683152018322359,0.5324219868308044,0.5858502719725165,0.5858502719725165,0.5858502719725165,0.5858502719725165,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.5620884626395648,0.5247638133409677,0.5818780417978815,0.593937875751503,0.5852776982536502,0.5816633266533067,0.5922917263097623,0.4626753507014028,0.5858502719725165,0.5858502719725165,0.5858502719725165,0.593687374749499,0.5906813627254509,0.5935084454623533,0.5935084454623533,0.5623031777841397,0.5858502719725165,0.49831806470083023,0.4911966790724306,0.4954909819639279,0.4987117091325508,0.5061909533352419,0.49327225880332093,0.49574148296593185,0.5048310907529344,0.5094116805038649,0.49856856570283425,0.5075866017749785,0.49459633552819926,0.5113799026624678,0.496027769825365,0.5088033209275694,0.5025765817348984,0.491554537646722,0.5098053249355855,0.4895147437732608,0.5056899513312338,0.49889063841969655,0.4891568851989694,0.5617836201503535,0.593937875751503
130,0.4658960778700258,0.5442671056398511,0.5634483252218723,0.5649155453764673,0.5483466933867736,0.5528914972802749,0.55142427712568,0.5696034926996851,0.5483109075293444,0.5915044374463212,0.5915044374463212,0.5915044374463212,0.5915044374463212,0.4658960778700258,0.4658960778700258,0.4658960778700258,0.4658960778700258,0.4658960778700258,0.5410463784712282,0.5518179215574005,0.5616590323504151,0.5614443172058402,0.5476309762381907,0.5784783853421128,0.5523904952762668,0.4658960778700258,0.5915044374463212,0.5915044374463212,0.5915044374463212,0.5826653306613226,0.5813412539364443,0.5797308903521329,0.5797308903521329,0.5254437446321214,0.5915044374463212,0.49266389922702547,0.5055110220440882,0.5104494703693101,0.5038648726023476,0.500751503006012,0.5066561694818208,0.4955983395362153,0.5010377898654452,0.49982107071285425,0.5001431434297166,0.5007157171485829,0.5026839393071858,0.5083023189235614,0.49652877182937305,0.5083023189235614,0.49148296593186375,0.5011451474377326,0.5017892928714572,0.49481105067277414,0.4949541941024907,0.48987260234755226,0.4973876324076725,0.5537145720011452,0.5915044374463212
131,0.44123962210134554,0.5463784712281706,0.575293444030919,0.5731820784425995,0.567849985685657,0.5781205267678213,0.57107071285428,0.5757228743200687,0.5434082450615517,0.5711064987117092,0.5704265674205554,0.5704265674205554,0.5704265674205554,0.44123962210134554,0.44123962210134554,0.44123962210134554,0.44123962210134554,0.44123962210134554,0.5430146006298311,0.5661680503864872,0.583738906384197,0.5794446034926997,0.5709991411394217,0.5886057829945606,0.5791583166332666,0.44123962210134554,0.5704265674205554,0.6022044088176353,0.5946178070426568,0.5980174634984254,0.5980174634984254,0.582271686229602,0.579766676209562,0.5221872316060693,0.5704265674205554,0.5074434583452619,0.5014672201545949,0.4928070426567421,0.5028986544517606,0.5025050100200401,0.4960993415402233,0.49599198396793587,0.500501002004008,0.4942026910964787,0.5025407958774692,0.5040438018894933,0.5078013169195534,0.5003936444317206,0.5050100200400801,0.5063340967649584,0.48471943887775554,0.49745920412253075,0.495526767821357,0.5011451474377326,0.5001431434297166,0.490552533638706,0.49735184655024334,0.5586596473370021,0.6022044088176353
132,0.46238906384196965,0.5676710563985113,0.5827726882336101,0.5637346120813055,0.5685657028342399,0.556899513312339,0.5625894646435728,0.5525694245634125,0.5701044947036931,0.5849198396793587,0.5849198396793587,0.5849198396793587,0.5849198396793587,0.46238906384196965,0.46238906384196965,0.46238906384196965,0.46238906384196965,0.46238906384196965,0.5704623532779846,0.5817348983681649,0.5738620097337532,0.5740051531634698,0.5920054394503292,0.5634483252218723,0.5733610077297452,0.46238906384196965,0.5849198396793587,0.5849198396793587,0.5849198396793587,0.5863154881190953,0.5692098482679645,0.5767248783280847,0.5767248783280847,0.5706054967077011,0.5849198396793587,0.5018966504437447,0.5016461494417406,0.48833381047809904,0.48962210134554823,0.49273547094188375,0.49713713140566845,0.5082665330661322,0.5084096764958489,0.4861508731749213,0.5051531634697968,0.49864013741769253,0.5042585170340681,0.4884053821929573,0.5095548239335814,0.5040080160320641,0.5070140280561122,0.5024334383051818,0.5000715717148583,0.4960993415402233,0.4984612081305468,0.49803177784139707,0.5018966504437447,0.5614893808781584,0.5920054394503292
133,0.4447108502719725,0.5721085027197251,0.5794803893501288,0.5580804466075007,0.5712138562839966,0.5749355854566276,0.5668837675350702,0.56312625250501,0.5491339822502147,0.5586172344689379,0.5593687374749499,0.5593687374749499,0.5593687374749499,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.5743987975951904,0.5642713999427427,0.5629831090752935,0.5667048382479244,0.5819138276553106,0.5658101918121958,0.5557543658746064,0.4447108502719725,0.5593687374749499,0.5821285427998855,0.591933867735471,0.5923990838820498,0.5923990838820498,0.5858860578299456,0.5744345834526196,0.5727526481534497,0.5593687374749499,0.4996779272831377,0.4948468365302033,0.4880475236186659,0.5013598625823075,0.5064772401946751,0.5059404523332379,0.48736759232751214,0.491304036644718,0.4914471800744346,0.5002862868594331,0.5045090180360722,0.5023260807328943,0.5020755797308903,0.5059762381906671,0.487331806470083,0.5011451474377326,0.5031491554537647,0.506226739192671,0.499248496993988,0.49416690523904955,0.4966003435442313,0.494524763813341,0.5574667854226972,0.5923990838820498
134,0.45809476095047236,0.5688162038362439,0.5827726882336101,0.565595476667621,0.5713569997137131,0.561122244488978,0.5673131978242199,0.557150014314343,0.5741125107357572,0.584490409390209,0.584490409390209,0.584490409390209,0.584490409390209,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.45809476095047236,0.5710349269968509,0.5830947609504724,0.5740767248783281,0.5742198683080446,0.5942957343257944,0.5693172058402519,0.5758660177497853,0.45809476095047236,0.584490409390209,0.584490409390209,0.584490409390209,0.5876753507014028,0.5750071571714859,0.5826653306613226,0.5826653306613226,0.573325221872316,0.584490409390209,0.5030417978814773,0.5001431434297166,0.5071571714858288,0.5110220440881763,0.4884411680503865,0.49921271113655885,0.5074076724878328,0.5044016604637848,0.4890137417692528,0.5053678786143716,0.5002862868594331,0.4937374749498998,0.5055110220440882,0.4870097337532207,0.5047953048955053,0.5072287432006871,0.5055110220440882,0.5001431434297166,0.5001789292871457,0.5023976524477527,0.5010377898654452,0.5016819352991698,0.563101069864597,0.5942957343257944
135,0.4631763527054108,0.5172129974234183,0.5422630976238191,0.5467363298024621,0.5529988548525623,0.5473804752361867,0.5516389922702548,0.5329587746922416,0.5466647580876037,0.5883552819925565,0.5883552819925565,0.5883552819925565,0.5883552819925565,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.4631763527054108,0.5118451188090467,0.5198253650157458,0.5476309762381907,0.5552175780131692,0.5630188949327226,0.568601488691669,0.5648439736616089,0.4631763527054108,0.5883552819925565,0.5883552819925565,0.5883552819925565,0.5916833667334669,0.5857787002576582,0.5827369023761809,0.5827369023761809,0.4900157457772688,0.5883552819925565,0.49631405668479817,0.49735184655024334,0.49627827082736903,0.4881906670483825,0.4991053535642714,0.5100200400801603,0.4968150586888062,0.5004652161465789,0.5008230747208703,0.4978528485542514,0.5022187231606069,0.5036859433152018,0.5078013169195534,0.5063340967649584,0.5001431434297166,0.4904093902089894,0.5040080160320641,0.5051531634697968,0.49595619811050673,0.502254509018036,0.5097695390781564,0.499248496993988,0.5461014621836265,0.5916833667334669
136,0.45873890638419695,0.5611580303464071,0.5796235327798454,0.5826653306613226,0.5640208989407386,0.5608001717721156,0.5635914686515889,0.5819138276553106,0.5456985399370169,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.45873890638419695,0.5585814486115087,0.5759375894646436,0.56981820784426,0.5532135699971371,0.5759733753220727,0.5866375608359576,0.5662754079587747,0.45873890638419695,0.5821285427998855,0.5821285427998855,0.5821285427998855,0.5716432865731463,0.5767606641855139,0.5777268823361008,0.5777268823361008,0.5456985399370169,0.5821285427998855,0.5039006584597767,0.48890638419696536,0.48962210134554823,0.4916976810764386,0.50125250501002,0.5076581734898368,0.5042585170340681,0.50125250501002,0.5031849413111938,0.5034354423131978,0.49713713140566845,0.4954551961064987,0.5040795877469224,0.5031849413111938,0.4945605496707701,0.4942026910964787,0.5027197251646149,0.495276266819353,0.5086243916404237,0.506978242198683,0.5120598339536215,0.494524763813341,0.5585257817221746,0.5866375608359576
137,0.46117234468937873,0.556148010306327,0.5791941024906957,0.5810907529344403,0.5625894646435728,0.5582235900372173,0.5621600343544231,0.5822001145147437,0.5444102490695677,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.5532851417119954,0.5736472945891784,0.5695319209848267,0.5533567134268537,0.5733967935871743,0.5867807042656742,0.5638419696535929,0.46117234468937873,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.5739335814486115,0.5771900944746636,0.5777268823361008,0.5777268823361008,0.5432651016318351,0.5829874033781849,0.5076223876324076,0.505224735184655,0.5113799026624678,0.508445462353278,0.49767391926710564,0.4921986830804466,0.4935943315201832,0.4996063555682794,0.49939164042370454,0.5040080160320641,0.4992842828514171,0.49459633552819926,0.5053678786143716,0.5013240767248783,0.5097337532207271,0.4934869739478958,0.49599198396793587,0.4982822788434011,0.4882264529058116,0.5035427998854852,0.4902304609218437,0.503471228170627,0.5579691128288322,0.5867807042656742
138,0.46217434869739477,0.56187374749499,0.5787646722015459,0.5796593186372746,0.5621600343544231,0.5585098768966504,0.5610148869166905,0.5799098196392786,0.5428356713426854,0.5824148296593187,0.5824148296593187,0.5824148296593187,0.5824148296593187,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.5594403091898081,0.5743630117377613,0.5673847695390781,0.5506369882622387,0.5732536501574578,0.5849198396793587,0.5632693959347266,0.46217434869739477,0.5824148296593187,0.5824148296593187,0.5824148296593187,0.5712138562839966,0.5743272258803321,0.5751503006012024,0.5751503006012024,0.5482751216719153,0.5824148296593187,0.5036143716003435,0.5093758946464357,0.48976524477526484,0.5100200400801603,0.4994632121385628,0.4916261093615803,0.5056899513312338,0.5021113655883195,0.4998926424277126,0.49856856570283425,0.49799599198396793,0.503972230174635,0.495777268823361,0.503471228170627,0.5065845977669625,0.49620669911251075,0.5068708846263956,0.49842542227311765,0.48879902662467795,0.49402376180933294,0.5076223876324076,0.49223446893787576,0.5577146356204473,0.5849198396793587
139,0.4406312625250501,0.5694603492699685,0.5826295448038935,0.5755797308903521,0.5843472659604925,0.5796951044947037,0.5784783853421128,0.5800529630689951,0.5454838247924421,0.5719295734325794,0.5714643572860005,0.5714643572860005,0.5714643572860005,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.5677426281133696,0.5849556255367878,0.5679573432579444,0.5877469224162611,0.5813412539364443,0.5770111651875179,0.5774405954766676,0.4406312625250501,0.5714643572860005,0.5914328657314629,0.583989407386201,0.57776266819353,0.57776266819353,0.5922917263097623,0.5910750071571715,0.5602275980532494,0.5714643572860005,0.5047595190380761,0.49792442026910966,0.4948468365302033,0.506226739192671,0.5016103635843114,0.5075866017749785,0.4932364729458918,0.500250501002004,0.5104852562267392,0.5008588605782994,0.498496993987976,0.503471228170627,0.5092327512167192,0.5084812482107072,0.5073003149155454,0.5091611795018609,0.506226739192671,0.4969939879759519,0.5021113655883195,0.5018966504437447,0.48879902662467795,0.4890137417692528,0.5621958202118522,0.5922917263097623
140,0.4444603492699685,0.5672058402519324,0.5888204981391354,0.5844188376753507,0.5825221872316061,0.5758660177497853,0.5790867449184083,0.5718580017177212,0.5402948754652162,0.5683867735470942,0.5683509876896651,0.5683509876896651,0.5683509876896651,0.4444603492699685,0.4444603492699685,0.4444603492699685,0.4444603492699685,0.4444603492699685,0.566346979673633,0.5867807042656742,0.5796593186372746,0.5708202118522759,0.5828084740910392,0.5758660177497853,0.577547953048955,0.4444603492699685,0.5683509876896651,0.594188376753507,0.5623389636415689,0.5722516461494418,0.5722516461494418,0.5844546235327799,0.5853850558259376,0.5540366447180074,0.5683509876896651,0.49133982250214714,0.5016103635843114,0.4958130546807902,0.495025765817349,0.4987832808474091,0.4917334669338677,0.49205553965073,0.49835385055825937,0.5057973089035214,0.499749498997996,0.49982107071285425,0.5044374463212139,0.5082665330661322,0.4941311193816204,0.49466790724305754,0.5074792442026911,0.5124176925279129,0.49831806470083023,0.5040080160320641,0.4981391354136845,0.4893358144861151,0.5115946178070426,0.5601812089788042,0.594188376753507
141,0.44052390495276267,0.5709275694245635,0.5885342112797023,0.5722158602920125,0.5826295448038935,0.5721800744345834,0.5632693959347266,0.571571714858288,0.5450901803607214,0.5636630403664472,0.5644145433724592,0.5644145433724592,0.5644145433724592,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.5740767248783281,0.5778342399083882,0.5795519610649871,0.5794088176352705,0.5780131691955339,0.5624105353564272,0.5756870884626396,0.44052390495276267,0.5644145433724592,0.5826653306613226,0.5939020898940739,0.5947967363298025,0.5947967363298025,0.5892857142857143,0.5811981105067278,0.5769395934726596,0.5644145433724592,0.4987832808474091,0.5062625250501002,0.48801173776123674,0.4954551961064987,0.5104494703693101,0.510198969367306,0.5106641855138849,0.5081591754938448,0.4916976810764386,0.4966719152590896,0.5037575150300602,0.4921986830804466,0.4984612081305468,0.49005153163469795,0.5100558259375895,0.49889063841969655,0.5023260807328943,0.5035427998854852,0.4992842828514171,0.501717721156599,0.4948468365302033,0.4909103922129974,0.561384674110125,0.5947967363298025
142,0.44886200973375323,0.5700329229888348,0.5488476953907816,0.5817706842255941,0.573790438018895,0.5630546807901518,0.5575078728886345,0.5679215574005153,0.5351059261379902,0.5637703979387346,0.5645934726596049,0.5645934726596049,0.5645934726596049,0.44886200973375323,0.44886200973375323,0.44886200973375323,0.44886200973375323,0.44886200973375323,0.5716075007157172,0.5380403664471801,0.5747566561694818,0.5786215287718294,0.5874964214142571,0.5599413111938162,0.5640566847981677,0.44886200973375323,0.5645934726596049,0.5912897223017464,0.5918622960206127,0.5919696535929001,0.5919696535929001,0.5779415974806756,0.5695319209848267,0.5620168909247065,0.5645934726596049,0.49874749498997994,0.5035785857429144,0.4862582307472087,0.49083882049813915,0.49223446893787576,0.49005153163469795,0.494524763813341,0.49223446893787576,0.49939164042370454,0.5008588605782994,0.5085170340681363,0.5059046664758088,0.4982107071285428,0.5046163756083596,0.5055110220440882,0.4958488405382193,0.5055110220440882,0.5059404523332379,0.49867592327512167,0.5033996564557687,0.5005367878614372,0.5032565130260521,0.5564780354359513,0.5919696535929001
143,0.44553392499284283,0.5476667620956198,0.5780847409103922,0.5856713426853707,0.5684583452619525,0.5775121671915259,0.5742198683080446,0.5652734039507586,0.5491339822502147,0.5660249069567707,0.5660606928141998,0.5660606928141998,0.5660606928141998,0.44553392499284283,0.44553392499284283,0.44553392499284283,0.44553392499284283,0.44553392499284283,0.5522473518465503,0.577547953048955,0.5832736902376181,0.576545949040939,0.5843830518179216,0.5810191812195821,0.5701760664185513,0.44553392499284283,0.5660606928141998,0.5634841110793014,0.5731462925851704,0.571321213856284,0.571321213856284,0.5738262238763241,0.5732536501574578,0.5600486687661036,0.5660606928141998,0.503220727168623,0.49695820211852276,0.49352275980532495,0.5041153736043515,0.5070140280561122,0.4937374749498998,0.49069567706842254,0.5041511594617807,0.48726023475522473,0.49395219009447466,0.5013240767248783,0.4952046951044947,0.49695820211852276,0.49670770111651874,0.5111294016604638,0.49803177784139707,0.49939164042370454,0.4991053535642714,0.4999284282851417,0.5015745777268823,0.4944174062410535,0.49856856570283425,0.5565310515210314,0.5856713426853707
144,0.4610292012596622,0.5197895791583166,0.5446965359290009,0.5471657600916118,0.557150014314343,0.5523904952762668,0.5566490123103349,0.5341039221299743,0.5501002004008017,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.4610292012596622,0.5138491268250788,0.5198253650157458,0.5513527054108216,0.5579373031777841,0.5641640423704551,0.5690309189808188,0.5672774119667907,0.4610292012596622,0.5846335528199256,0.5846335528199256,0.5846335528199256,0.5912539364443172,0.5863512739765244,0.5833094760950472,0.5833094760950472,0.49058831949613513,0.5846335528199256,0.4955983395362153,0.5009304322931577,0.4944174062410535,0.5050815917549385,0.5013956484397366,0.5083023189235614,0.500751503006012,0.49810334955625535,0.4968866304036645,0.5015745777268823,0.5019324363011738,0.4968866304036645,0.49305754365874604,0.4890853134841111,0.4995705697108503,0.506441454337246,0.5034354423131978,0.5048668766103636,0.4932364729458918,0.5021113655883195,0.5057615230460922,0.4990337818494131,0.5467376552045891,0.5912539364443172
