,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
138,0.3959731543624161,0.6112975391498882,0.6339485458612976,0.6374440715883669,0.665268456375839,0.6564597315436241,0.6598154362416108,0.6428970917225951,0.3931767337807606,0.5866890380313199,0.5896252796420581,0.5896252796420581,0.6433165548098434,0.6291946308724832,0.62248322147651,0.6209451901565995,0.6209451901565995,0.3959731543624161,0.6112975391498882,0.6532438478747203,0.6059843400447428,0.6409395973154363,0.6521252796420581,0.6593959731543624,0.6424776286353467,0.3959731543624161,0.6112975391498882,0.6560402684563759,0.6595357941834452,0.6665268456375839,0.6665268456375839,0.6427572706935123,0.6159116331096197,0.6112975391498882,0.463506711409396,0.5097874720357942,0.5583053691275168,0.5460011185682326,0.5418064876957495,0.4923098434004474,0.5364932885906041,0.5144015659955258,0.5248881431767338,0.5357941834451901,0.5483780760626398,0.517337807606264,0.5135626398210291,0.5525727069351231,0.5360738255033557,0.598040434170188,0.6665268456375839
139,0.38814317673378074,0.5939597315436241,0.6700223713646533,0.6710011185682326,0.6628914988814317,0.6588366890380313,0.6588366890380313,0.6514261744966443,0.3920581655480984,0.49762304250559286,0.5961968680089486,0.6223434004474273,0.5885067114093959,0.6073825503355704,0.5950782997762863,0.5929809843400448,0.5929809843400448,0.38814317673378074,0.5939597315436241,0.6742170022371364,0.6470917225950783,0.6603747203579419,0.6575782997762863,0.656599552572707,0.6589765100671141,0.38814317673378074,0.5939597315436241,0.672678970917226,0.672678970917226,0.6603747203579419,0.6603747203579419,0.6640100671140939,0.6603747203579419,0.5939597315436241,0.4710570469798658,0.5446029082774049,0.5448825503355704,0.5123042505592841,0.5317393736017897,0.5295022371364653,0.5448825503355704,0.5227908277404921,0.5279642058165548,0.5369127516778524,0.555648769574944,0.5257270693512305,0.5336968680089486,0.5226510067114094,0.5177572706935123,0.6045084514044246,0.6742170022371364
140,0.37346196868008946,0.5887863534675615,0.6735178970917226,0.6750559284116331,0.6683445190156599,0.6617729306487695,0.6623322147651006,0.6579977628635347,0.3776565995525727,0.4918903803131991,0.5781599552572707,0.6325503355704698,0.5925615212527964,0.6080816554809844,0.5907438478747203,0.5886465324384788,0.5886465324384788,0.37346196868008946,0.5887863534675615,0.6777125279642058,0.649748322147651,0.6663870246085011,0.6649888143176734,0.6637304250559284,0.6669463087248322,0.37346196868008946,0.5887863534675615,0.6775727069351231,0.6775727069351231,0.6663870246085011,0.6663870246085011,0.6711409395973155,0.6663870246085011,0.5887863534675615,0.6229026845637584,0.5285234899328859,0.5343959731543624,0.5343959731543624,0.5527125279642058,0.5759228187919463,0.546420581655481,0.5356543624161074,0.5167785234899329,0.5082494407158836,0.5357941834451901,0.5336968680089486,0.542086129753915,0.5485178970917226,0.5300615212527964,0.6107434335901898,0.6777125279642058
141,0.3864653243847875,0.5864093959731543,0.6700223713646533,0.6712807606263982,0.6631711409395973,0.6621923937360179,0.6616331096196868,0.6536633109619687,0.3901006711409396,0.495665548098434,0.5757829977628636,0.6259787472035794,0.5857102908277405,0.6026286353467561,0.5886465324384788,0.5862695749440716,0.5862695749440716,0.3864653243847875,0.5864093959731543,0.6739373601789709,0.6442953020134228,0.6620525727069351,0.6589765100671141,0.6568791946308725,0.6603747203579419,0.3864653243847875,0.5864093959731543,0.6729586129753915,0.6729586129753915,0.6620525727069351,0.6620525727069351,0.6651286353467561,0.6620525727069351,0.5864093959731543,0.6124161073825504,0.5220917225950783,0.5251677852348994,0.5187360178970917,0.5331375838926175,0.530900447427293,0.548238255033557,0.5296420581655481,0.5276845637583892,0.49860178970917224,0.5096476510067114,0.5110458612975392,0.5392897091722595,0.5246085011185683,0.5188758389261745,0.6090086171182368,0.6739373601789709
142,0.37541946308724833,0.6013702460850112,0.6547818791946308,0.6557606263982103,0.6715604026845637,0.668903803131991,0.6694630872483222,0.639821029082774,0.6075223713646533,0.6075223713646533,0.6075223713646533,0.6110178970917226,0.6342281879194631,0.6173098434004475,0.6128355704697986,0.6129753914988815,0.6129753914988815,0.37541946308724833,0.6013702460850112,0.6642897091722595,0.6368847874720358,0.6370246085011185,0.6595357941834452,0.6603747203579419,0.6529642058165548,0.37541946308724833,0.6013702460850112,0.6623322147651006,0.6672259507829977,0.668903803131991,0.668903803131991,0.641079418344519,0.6431767337807607,0.6013702460850112,0.4594519015659955,0.5497762863534675,0.5155201342281879,0.5517337807606264,0.5535514541387024,0.5795581655480985,0.5620805369127517,0.5286633109619687,0.5321588366890381,0.5174776286353467,0.5598434004474273,0.5053131991051454,0.5458612975391499,0.5339765100671141,0.5212527964205816,0.6082111193968017,0.6715604026845637
143,0.3523489932885906,0.5802572706935123,0.6848434004474273,0.6858221476510067,0.6824664429530202,0.6784116331096197,0.6786912751677853,0.6774328859060402,0.3568232662192394,0.631152125279642,0.631152125279642,0.655900447427293,0.5924217002237137,0.6043064876957495,0.5836129753914989,0.5812360178970917,0.5812360178970917,0.3523489932885906,0.5802572706935123,0.6879194630872483,0.6641498881431768,0.6821868008948546,0.6824664429530202,0.6826062639821029,0.6838646532438478,0.3523489932885906,0.5802572706935123,0.6888982102908278,0.6888982102908278,0.6821868008948546,0.6821868008948546,0.6852628635346756,0.6821868008948546,0.5802572706935123,0.6451342281879194,0.5613814317673378,0.5232102908277405,0.5725671140939598,0.5261465324384788,0.5370525727069351,0.5641778523489933,0.5433445190156599,0.5675335570469798,0.5539709172259508,0.572986577181208,0.5736856823266219,0.5244686800894854,0.564317673378076,0.5453020134228188,0.6170560941254453,0.6888982102908278
144,0.3787751677852349,0.5913031319910514,0.6774328859060402,0.6786912751677853,0.6697427293064877,0.6648489932885906,0.6628914988814317,0.6585570469798657,0.38296979865771813,0.49580536912751677,0.5815156599552572,0.6319910514541387,0.5942393736017897,0.6094798657718121,0.5929809843400448,0.5903243847874721,0.5903243847874721,0.3787751677852349,0.5913031319910514,0.6807885906040269,0.6528243847874721,0.6680648769574944,0.6683445190156599,0.667086129753915,0.6666666666666666,0.3787751677852349,0.5913031319910514,0.6784116331096197,0.6784116331096197,0.6680648769574944,0.6680648769574944,0.6722595078299777,0.6680648769574944,0.5913031319910514,0.6203859060402684,0.546420581655481,0.5433445190156599,0.5102069351230425,0.535234899328859,0.5706096196868009,0.5506152125279642,0.5341163310961968,0.5534116331096197,0.4993008948545861,0.50251677852349,0.5609619686800895,0.5190156599552572,0.5230704697986577,0.5475391498881432,0.6131152125279642,0.6807885906040269
145,0.39667225950782997,0.5988534675615212,0.6687639821029083,0.668903803131991,0.656599552572707,0.6531040268456376,0.6519854586129754,0.6412192393736018,0.40002796420581654,0.5069910514541387,0.5787192393736018,0.6126957494407159,0.5894854586129754,0.6094798657718121,0.5982941834451901,0.5964765100671141,0.5964765100671141,0.39667225950782997,0.5988534675615212,0.6693232662192393,0.6433165548098434,0.6538031319910514,0.6498881431767338,0.647231543624161,0.6496085011185683,0.39667225950782997,0.5988534675615212,0.6680648769574944,0.6680648769574944,0.6538031319910514,0.6538031319910514,0.6579977628635347,0.6538031319910514,0.5988534675615212,0.4804250559284116,0.5163590604026845,0.524748322147651,0.513003355704698,0.5457214765100671,0.5560682326621924,0.5388702460850112,0.5198545861297539,0.5275447427293065,0.5541107382550335,0.5044742729306487,0.5075503355704698,0.5137024608501118,0.5205536912751678,0.5197147651006712,0.602783992045737,0.6693232662192393
146,0.42771252796420584,0.620665548098434,0.620665548098434,0.62248322147651,0.6500279642058165,0.6308724832214765,0.6353467561521253,0.5956375838926175,0.42211968680089484,0.5254474272930649,0.5541107382550335,0.5427852348993288,0.631152125279642,0.6282158836689038,0.6290548098434005,0.6289149888143176,0.6289149888143176,0.42771252796420584,0.620665548098434,0.638003355704698,0.5904642058165548,0.587248322147651,0.6290548098434005,0.6338087248322147,0.6261185682326622,0.42771252796420584,0.620665548098434,0.6455536912751678,0.6482102908277405,0.6501677852348994,0.6501677852348994,0.5963366890380313,0.6051454138702461,0.620665548098434,0.49468680089485456,0.5162192393736018,0.5093680089485458,0.5285234899328859,0.4941275167785235,0.5123042505592841,0.5453020134228188,0.5153803131991052,0.5145413870246085,0.5046140939597316,0.49272930648769575,0.5132829977628636,0.5039149888143176,0.5239093959731543,0.5241890380313199,0.5902933134476759,0.6501677852348994
147,0.40701901565995524,0.6100391498881432,0.6475111856823266,0.6468120805369127,0.6019295302013423,0.6366051454138703,0.6326901565995525,0.6110178970917226,0.40813758389261745,0.5137024608501118,0.5672539149888143,0.5963366890380313,0.6171700223713646,0.626817673378076,0.6133948545861297,0.6121364653243848,0.6121364653243848,0.40701901565995524,0.6100391498881432,0.6368847874720358,0.6475111856823266,0.602768456375839,0.6305928411633109,0.6273769574944071,0.6216442953020134,0.40701901565995524,0.6100391498881432,0.6289149888143176,0.6289149888143176,0.6071029082774049,0.6071029082774049,0.6121364653243848,0.593400447427293,0.6100391498881432,0.48825503355704697,0.5293624161073825,0.5225111856823266,0.5419463087248322,0.5437639821029083,0.4879753914988814,0.5425055928411633,0.5360738255033557,0.5441834451901566,0.5275447427293065,0.5260067114093959,0.5030760626398211,0.5198545861297539,0.5211129753914989,0.5371923937360179,0.5843897588864032,0.6475111856823266
148,0.3729026845637584,0.5809563758389261,0.6710011185682326,0.6725391498881432,0.66582774049217,0.6623322147651006,0.6620525727069351,0.6585570469798657,0.3768176733780761,0.4904921700223714,0.6100391498881432,0.6135346756152126,0.6135346756152126,0.5980145413870246,0.5837527964205816,0.5808165548098434,0.5808165548098434,0.3729026845637584,0.5809563758389261,0.6746364653243848,0.6500279642058165,0.6644295302013423,0.6647091722595079,0.6640100671140939,0.6661073825503355,0.3729026845637584,0.5809563758389261,0.674496644295302,0.674496644295302,0.6644295302013423,0.6644295302013423,0.6683445190156599,0.6644295302013423,0.5809563758389261,0.4658836689038031,0.529082774049217,0.5500559284116331,0.5341163310961968,0.5405480984340044,0.5720078299776287,0.5500559284116331,0.5279642058165548,0.5234899328859061,0.5060123042505593,0.5380313199105146,0.5626398210290827,0.5327181208053692,0.5468400447427293,0.5198545861297539,0.6026700637998177,0.6746364653243848
149,0.41121364653243847,0.6198266219239373,0.629334451901566,0.6319910514541387,0.6673657718120806,0.6518456375838926,0.6563199105145414,0.6366051454138703,0.40701901565995524,0.5125838926174496,0.5738255033557047,0.5738255033557047,0.6470917225950783,0.6329697986577181,0.6287751677852349,0.6277964205816555,0.6277964205816555,0.41121364653243847,0.6198266219239373,0.6505872483221476,0.6016498881431768,0.6329697986577181,0.6477908277404921,0.6542225950782998,0.6373042505592841,0.41121364653243847,0.6198266219239373,0.6545022371364653,0.6582774049217002,0.6691834451901566,0.6691834451901566,0.6375838926174496,0.6093400447427293,0.6198266219239373,0.47315436241610737,0.5187360178970917,0.5002796420581656,0.5371923937360179,0.5384507829977628,0.5097874720357942,0.5218120805369127,0.5455816554809844,0.5181767337807607,0.5356543624161074,0.535234899328859,0.5548098434004475,0.5329977628635347,0.5054530201342282,0.529082774049217,0.5995991797166295,0.6691834451901566
