,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
424,0.49926519706078826,0.49365397461589844,0.4923179692718771,0.5006012024048097,0.5080828323313293,0.49472277889111554,0.49846359385437544,0.48750835003340015,0.49712758851035405,0.5038076152304609,0.49579158316633265,0.49846359385437544,0.494188376753507,0.4995323981295925,0.5003340013360054,0.5024716098864396,0.4978957915831663,0.5080828323313293
425,0.49739478957915834,0.501937207748831,0.4955243820975284,0.49846359385437544,0.4987307949231797,0.4955243820975284,0.49686038744154976,0.5000668002672011,0.49899799599198397,0.5046092184368738,0.5011356045424181,0.5006012024048097,0.49926519706078826,0.49632598530394123,0.4920507682030728,0.4931195724782899,0.4981629926519706,0.5046092184368738
426,0.4955243820975284,0.49739478957915834,0.4995323981295925,0.503006012024048,0.494188376753507,0.5022044088176353,0.5014028056112224,0.4987307949231797,0.5008684034736139,0.5006012024048097,0.5014028056112224,0.5024716098864396,0.5048764195056781,0.4955243820975284,0.5046092184368738,0.49712758851035405,0.49996659986639946,0.5048764195056781
427,0.4952571810287241,0.5014028056112224,0.4933867735470942,0.5032732130928523,0.5072812291249165,0.5024716098864396,0.5059452237808951,0.5102204408817635,0.49579158316633265,0.5046092184368738,0.5070140280561122,0.5006012024048097,0.49926519706078826,0.5059452237808951,0.4995323981295925,0.5016700066800267,0.5021042084168337,0.5102204408817635
428,0.5048764195056781,0.503006012024048,0.507815631262525,0.5016700066800267,0.49766199064796257,0.5099532398129593,0.49472277889111554,0.5032732130928523,0.5016700066800267,0.5046092184368738,0.49899799599198397,0.49686038744154976,0.49926519706078826,0.4909819639278557,0.5091516366065464,0.4995323981295925,0.501503006012024,0.5099532398129593
429,0.5024716098864396,0.49365397461589844,0.49498997995991983,0.5011356045424181,0.5022044088176353,0.4899131596526386,0.49632598530394123,0.49712758851035405,0.4933867735470942,0.494188376753507,0.4995323981295925,0.4952571810287241,0.4915163660654643,0.49686038744154976,0.4917835671342685,0.5035404141616566,0.4964929859719439,0.5035404141616566
430,0.49846359385437544,0.49819639278557115,0.4997995991983968,0.5032732130928523,0.5056780227120908,0.4901803607214429,0.4915163660654643,0.4920507682030728,0.49686038744154976,0.49766199064796257,0.5048764195056781,0.5043420173680695,0.5014028056112224,0.49739478957915834,0.49846359385437544,0.49579158316633265,0.4984969939879759,0.5056780227120908
431,0.4952571810287241,0.4933867735470942,0.4997995991983968,0.5011356045424181,0.506746826987308,0.49819639278557115,0.5048764195056781,0.4904475617902472,0.494188376753507,0.4917835671342685,0.5043420173680695,0.49579158316633265,0.49605878423513694,0.49579158316633265,0.494188376753507,0.5043420173680695,0.4978957915831664,0.506746826987308
432,0.5083500334001336,0.5064796259185037,0.4925851703406814,0.5046092184368738,0.5059452237808951,0.5000668002672011,0.5003340013360054,0.5056780227120908,0.5088844355377421,0.4909819639278557,0.503006012024048,0.5003340013360054,0.5086172344689379,0.501937207748831,0.503006012024048,0.5110220440881763,0.5032398129592519,0.5110220440881763
433,0.5086172344689379,0.5051436205744823,0.507815631262525,0.5032732130928523,0.5152972611890447,0.5152972611890447,0.4995323981295925,0.5128924515698062,0.5054108216432865,0.5083500334001336,0.49365397461589844,0.49792919171676686,0.5083500334001336,0.5032732130928523,0.5059452237808951,0.5048764195056781,0.5059786239144957,0.5152972611890447
434,0.48964595858383436,0.494188376753507,0.4909819639278557,0.49659318637274547,0.4920507682030728,0.49899799599198397,0.5046092184368738,0.49498997995991983,0.49926519706078826,0.5011356045424181,0.503006012024048,0.49659318637274547,0.49365397461589844,0.4944555778223113,0.49498997995991983,0.4944555778223113,0.4962257849031396,0.5046092184368738
435,0.4997995991983968,0.49846359385437544,0.5035404141616566,0.4952571810287241,0.49579158316633265,0.49899799599198397,0.49686038744154976,0.501937207748831,0.5083500334001336,0.49899799599198397,0.49632598530394123,0.49365397461589844,0.5006012024048097,0.49899799599198397,0.5003340013360054,0.4933867735470942,0.49883099532398134,0.5083500334001336
436,0.5094188376753507,0.5032732130928523,0.5102204408817635,0.503006012024048,0.494188376753507,0.5011356045424181,0.49659318637274547,0.49659318637274547,0.49766199064796257,0.49792919171676686,0.49926519706078826,0.49605878423513694,0.5011356045424181,0.49392117568470273,0.5035404141616566,0.4891115564462258,0.49956579826319303,0.5102204408817635
437,0.49712758851035405,0.5006012024048097,0.49739478957915834,0.5040748162992652,0.49792919171676686,0.4931195724782899,0.503006012024048,0.49819639278557115,0.5003340013360054,0.49899799599198397,0.5051436205744823,0.5014028056112224,0.4931195724782899,0.4944555778223113,0.49712758851035405,0.5003340013360054,0.4988977955911823,0.5051436205744823
438,0.5000668002672011,0.503006012024048,0.5048764195056781,0.5040748162992652,0.503006012024048,0.4987307949231797,0.4955243820975284,0.5070140280561122,0.5000668002672011,0.49659318637274547,0.5024716098864396,0.4987307949231797,0.5008684034736139,0.4997995991983968,0.5054108216432865,0.5006012024048097,0.5013026052104208,0.5070140280561122
439,0.5043420173680695,0.49498997995991983,0.5038076152304609,0.49926519706078826,0.49819639278557115,0.5008684034736139,0.5014028056112224,0.49632598530394123,0.49365397461589844,0.49605878423513694,0.4944555778223113,0.5008684034736139,0.4987307949231797,0.5040748162992652,0.5043420173680695,0.5048764195056781,0.49976619906479625,0.5048764195056781
440,0.5008684034736139,0.5011356045424181,0.49792919171676686,0.4955243820975284,0.49899799599198397,0.5032732130928523,0.49392117568470273,0.4933867735470942,0.5008684034736139,0.5000668002672011,0.5014028056112224,0.5056780227120908,0.49792919171676686,0.49766199064796257,0.4923179692718771,0.49605878423513694,0.49856379425517705,0.5056780227120908
441,0.49739478957915834,0.49712758851035405,0.5056780227120908,0.5075484301937208,0.4955243820975284,0.5072812291249165,0.5006012024048097,0.4909819639278557,0.49846359385437544,0.4997995991983968,0.4909819639278557,0.4995323981295925,0.49766199064796257,0.5006012024048097,0.5080828323313293,0.5107548430193721,0.500501002004008,0.5107548430193721
442,0.494188376753507,0.49712758851035405,0.4909819639278557,0.4928523714094856,0.5072812291249165,0.4944555778223113,0.5014028056112224,0.4995323981295925,0.5000668002672011,0.49712758851035405,0.5003340013360054,0.4944555778223113,0.4923179692718771,0.49926519706078826,0.4931195724782899,0.49472277889111554,0.4968269873079492,0.5072812291249165
443,0.5035404141616566,0.5000668002672011,0.5038076152304609,0.503006012024048,0.514495657982632,0.5128924515698062,0.5056780227120908,0.506746826987308,0.4933867735470942,0.5043420173680695,0.5035404141616566,0.4933867735470942,0.49472277889111554,0.5024716098864396,0.4997995991983968,0.5024716098864396,0.5027722110888444,0.514495657982632
444,0.5027388109552439,0.501937207748831,0.5024716098864396,0.5070140280561122,0.5024716098864396,0.5046092184368738,0.5011356045424181,0.49739478957915834,0.49632598530394123,0.49926519706078826,0.5022044088176353,0.49365397461589844,0.49498997995991983,0.49739478957915834,0.4931195724782899,0.5027388109552439,0.49996659986639946,0.5070140280561122
445,0.5014028056112224,0.4925851703406814,0.5083500334001336,0.5032732130928523,0.5134268537074148,0.5075484301937208,0.5016700066800267,0.5035404141616566,0.49605878423513694,0.5091516366065464,0.49579158316633265,0.49846359385437544,0.5086172344689379,0.49686038744154976,0.5003340013360054,0.501937207748831,0.502438209752839,0.5134268537074148
446,0.5064796259185037,0.5094188376753507,0.5048764195056781,0.4987307949231797,0.5131596526386105,0.507815631262525,0.501937207748831,0.5016700066800267,0.49899799599198397,0.507815631262525,0.4933867735470942,0.49605878423513694,0.5120908483633935,0.49819639278557115,0.5043420173680695,0.5086172344689379,0.5039746158984636,0.5131596526386105
447,0.5043420173680695,0.4987307949231797,0.5043420173680695,0.4987307949231797,0.503006012024048,0.503006012024048,0.5062124248496994,0.4995323981295925,0.494188376753507,0.49605878423513694,0.4891115564462258,0.49926519706078826,0.5003340013360054,0.5046092184368738,0.49686038744154976,0.4925851703406814,0.4994321977287909,0.5062124248496994
448,0.49659318637274547,0.5043420173680695,0.49926519706078826,0.5032732130928523,0.48403473613894454,0.49846359385437544,0.5016700066800267,0.503006012024048,0.49605878423513694,0.49899799599198397,0.49899799599198397,0.494188376753507,0.49579158316633265,0.5000668002672011,0.49766199064796257,0.49392117568470273,0.4978957915831663,0.5043420173680695
449,0.5086172344689379,0.4997995991983968,0.5070140280561122,0.5046092184368738,0.5051436205744823,0.5136940547762191,0.49498997995991983,0.5107548430193721,0.5054108216432865,0.5094188376753507,0.49819639278557115,0.49926519706078826,0.5083500334001336,0.5056780227120908,0.5080828323313293,0.4931195724782899,0.5045090180360721,0.5136940547762191
450,0.5022044088176353,0.49392117568470273,0.5022044088176353,0.49498997995991983,0.507815631262525,0.5014028056112224,0.4923179692718771,0.5011356045424181,0.5070140280561122,0.4987307949231797,0.5035404141616566,0.503006012024048,0.5035404141616566,0.5024716098864396,0.5022044088176353,0.5032732130928523,0.5012358049432197,0.507815631262525
451,0.49819639278557115,0.5022044088176353,0.5054108216432865,0.49926519706078826,0.5086172344689379,0.49846359385437544,0.4955243820975284,0.5072812291249165,0.4907147628590514,0.49365397461589844,0.49926519706078826,0.49712758851035405,0.49739478957915834,0.49659318637274547,0.5014028056112224,0.5051436205744823,0.49976619906479625,0.5086172344689379
452,0.5006012024048097,0.5003340013360054,0.49766199064796257,0.5080828323313293,0.49766199064796257,0.49926519706078826,0.4995323981295925,0.5091516366065464,0.5006012024048097,0.501937207748831,0.49899799599198397,0.5027388109552439,0.49712758851035405,0.5064796259185037,0.49846359385437544,0.5139612558450234,0.5020374081496326,0.5139612558450234
453,0.503006012024048,0.5070140280561122,0.4904475617902472,0.49659318637274547,0.4915163660654643,0.5054108216432865,0.5051436205744823,0.5088844355377421,0.5062124248496994,0.5070140280561122,0.5040748162992652,0.49712758851035405,0.5006012024048097,0.501937207748831,0.507815631262525,0.4997995991983968,0.5020374081496326,0.5088844355377421
454,0.4907147628590514,0.4995323981295925,0.4944555778223113,0.48937875751503007,0.5022044088176353,0.5048764195056781,0.49472277889111554,0.4987307949231797,0.5008684034736139,0.5016700066800267,0.4952571810287241,0.4952571810287241,0.4920507682030728,0.5016700066800267,0.5040748162992652,0.501937207748831,0.4979625918503674,0.5048764195056781
455,0.4995323981295925,0.49392117568470273,0.5022044088176353,0.49124916499666,0.503006012024048,0.5008684034736139,0.4944555778223113,0.5011356045424181,0.49579158316633265,0.4933867735470942,0.5051436205744823,0.4987307949231797,0.4997995991983968,0.4955243820975284,0.5038076152304609,0.5070140280561122,0.4990981963927855,0.5070140280561122
456,0.4952571810287241,0.4955243820975284,0.4899131596526386,0.4987307949231797,0.5040748162992652,0.49926519706078826,0.49605878423513694,0.5070140280561122,0.49472277889111554,0.5094188376753507,0.4944555778223113,0.4933867735470942,0.5040748162992652,0.503006012024048,0.4931195724782899,0.5000668002672011,0.49863059452237807,0.5094188376753507
457,0.5016700066800267,0.4987307949231797,0.4997995991983968,0.5027388109552439,0.4880427521710087,0.5083500334001336,0.4931195724782899,0.5016700066800267,0.5086172344689379,0.49766199064796257,0.49686038744154976,0.4920507682030728,0.5003340013360054,0.5000668002672011,0.49579158316633265,0.49792919171676686,0.4989645958583835,0.5086172344689379
458,0.49365397461589844,0.49498997995991983,0.5051436205744823,0.49899799599198397,0.5147628590514363,0.49712758851035405,0.49792919171676686,0.5048764195056781,0.5000668002672011,0.49766199064796257,0.49792919171676686,0.49686038744154976,0.501937207748831,0.49686038744154976,0.49686038744154976,0.5006012024048097,0.49976619906479625,0.5147628590514363
459,0.49365397461589844,0.49659318637274547,0.4995323981295925,0.5008684034736139,0.49819639278557115,0.5046092184368738,0.49605878423513694,0.49579158316633265,0.5080828323313293,0.49498997995991983,0.49819639278557115,0.5008684034736139,0.49926519706078826,0.49819639278557115,0.49899799599198397,0.5038076152304609,0.49923179692718767,0.5080828323313293
460,0.4917835671342685,0.4925851703406814,0.49632598530394123,0.4928523714094856,0.5022044088176353,0.49365397461589844,0.49712758851035405,0.5072812291249165,0.49605878423513694,0.49739478957915834,0.4997995991983968,0.49819639278557115,0.49686038744154976,0.49124916499666,0.4891115564462258,0.49926519706078826,0.49635938543754177,0.5072812291249165
461,0.5056780227120908,0.494188376753507,0.49579158316633265,0.4987307949231797,0.5043420173680695,0.4931195724782899,0.4917835671342685,0.4987307949231797,0.506746826987308,0.49899799599198397,0.5024716098864396,0.5051436205744823,0.5016700066800267,0.501937207748831,0.5051436205744823,0.5024716098864396,0.500434201736807,0.506746826987308
462,0.49392117568470273,0.49686038744154976,0.49124916499666,0.5016700066800267,0.5016700066800267,0.49792919171676686,0.5032732130928523,0.4944555778223113,0.5003340013360054,0.4995323981295925,0.5038076152304609,0.5027388109552439,0.49792919171676686,0.4995323981295925,0.5014028056112224,0.5056780227120908,0.49949899799599196,0.5056780227120908
463,0.503006012024048,0.5043420173680695,0.49579158316633265,0.5003340013360054,0.5177020708082832,0.48617234468937875,0.5008684034736139,0.506746826987308,0.5024716098864396,0.49632598530394123,0.501937207748831,0.5040748162992652,0.4995323981295925,0.4997995991983968,0.49392117568470273,0.5035404141616566,0.5010354041416165,0.5177020708082832
464,0.5000668002672011,0.5035404141616566,0.4987307949231797,0.49899799599198397,0.5008684034736139,0.49926519706078826,0.5043420173680695,0.509686038744155,0.5054108216432865,0.4987307949231797,0.5048764195056781,0.5006012024048097,0.49712758851035405,0.5070140280561122,0.49792919171676686,0.5043420173680695,0.5019706078824315,0.509686038744155
465,0.49579158316633265,0.4955243820975284,0.5006012024048097,0.506746826987308,0.506746826987308,0.5046092184368738,0.49712758851035405,0.49739478957915834,0.49899799599198397,0.501937207748831,0.4933867735470942,0.49819639278557115,0.49659318637274547,0.49819639278557115,0.5022044088176353,0.5054108216432865,0.4999665998663995,0.506746826987308
466,0.49792919171676686,0.4955243820975284,0.49819639278557115,0.4995323981295925,0.49498997995991983,0.5040748162992652,0.5032732130928523,0.4920507682030728,0.4899131596526386,0.4933867735470942,0.4952571810287241,0.49579158316633265,0.49766199064796257,0.49739478957915834,0.5027388109552439,0.49792919171676686,0.4972277889111556,0.5040748162992652
467,0.49686038744154976,0.49498997995991983,0.49819639278557115,0.4888443553774215,0.4987307949231797,0.5024716098864396,0.49365397461589844,0.49686038744154976,0.49686038744154976,0.4997995991983968,0.5032732130928523,0.5027388109552439,0.503006012024048,0.49365397461589844,0.5032732130928523,0.5048764195056781,0.49863059452237807,0.5048764195056781
468,0.5051436205744823,0.5075484301937208,0.5027388109552439,0.503006012024048,0.48724114896459586,0.5059452237808951,0.49712758851035405,0.49712758851035405,0.4917835671342685,0.49365397461589844,0.501937207748831,0.49498997995991983,0.5038076152304609,0.4997995991983968,0.5051436205744823,0.49712758851035405,0.4996325985303941,0.5075484301937208
469,0.5038076152304609,0.49498997995991983,0.5043420173680695,0.4917835671342685,0.49659318637274547,0.49392117568470273,0.5035404141616566,0.49472277889111554,0.49899799599198397,0.49712758851035405,0.5051436205744823,0.5003340013360054,0.49712758851035405,0.4997995991983968,0.5011356045424181,0.49899799599198397,0.49889779559118236,0.5051436205744823
470,0.5006012024048097,0.49926519706078826,0.5003340013360054,0.4899131596526386,0.5024716098864396,0.49605878423513694,0.5006012024048097,0.5064796259185037,0.49365397461589844,0.49766199064796257,0.5011356045424181,0.5038076152304609,0.5003340013360054,0.4915163660654643,0.5027388109552439,0.49792919171676686,0.49903139612558456,0.5064796259185037
471,0.49365397461589844,0.4997995991983968,0.4917835671342685,0.48937875751503007,0.5035404141616566,0.4917835671342685,0.5011356045424181,0.5059452237808951,0.49579158316633265,0.49605878423513694,0.4995323981295925,0.5000668002672011,0.5035404141616566,0.5043420173680695,0.5006012024048097,0.5032732130928523,0.4987641950567802,0.5059452237808951
472,0.48937875751503007,0.4987307949231797,0.49659318637274547,0.49365397461589844,0.5083500334001336,0.5046092184368738,0.5064796259185037,0.5032732130928523,0.5027388109552439,0.5003340013360054,0.5011356045424181,0.49472277889111554,0.4955243820975284,0.5027388109552439,0.5048764195056781,0.5048764195056781,0.5005010020040079,0.5083500334001336
473,0.4944555778223113,0.4952571810287241,0.506746826987308,0.5027388109552439,0.49686038744154976,0.5091516366065464,0.4995323981295925,0.4907147628590514,0.49659318637274547,0.5022044088176353,0.49632598530394123,0.4925851703406814,0.49899799599198397,0.5016700066800267,0.49605878423513694,0.4917835671342685,0.4982297929191717,0.5091516366065464
474,0.5032732130928523,0.49605878423513694,0.501937207748831,0.4995323981295925,0.49819639278557115,0.5014028056112224,0.509686038744155,0.49899799599198397,0.49846359385437544,0.5003340013360054,0.5043420173680695,0.49365397461589844,0.49819639278557115,0.5000668002672011,0.5000668002672011,0.4952571810287241,0.49996659986639946,0.509686038744155
475,0.4933867735470942,0.5016700066800267,0.49686038744154976,0.49712758851035405,0.49686038744154976,0.5000668002672011,0.49819639278557115,0.4928523714094856,0.5003340013360054,0.5022044088176353,0.4987307949231797,0.5014028056112224,0.5011356045424181,0.49712758851035405,0.5014028056112224,0.503006012024048,0.49889779559118236,0.503006012024048
476,0.5080828323313293,0.5110220440881763,0.5027388109552439,0.4955243820975284,0.48376753507014025,0.5110220440881763,0.5024716098864396,0.5086172344689379,0.4995323981295925,0.5003340013360054,0.4907147628590514,0.5035404141616566,0.5014028056112224,0.501937207748831,0.5102204408817635,0.49739478957915834,0.5017702070808283,0.5110220440881763
477,0.49659318637274547,0.4899131596526386,0.49792919171676686,0.5014028056112224,0.4920507682030728,0.494188376753507,0.507815631262525,0.5014028056112224,0.5035404141616566,0.4952571810287241,0.507815631262525,0.5008684034736139,0.49846359385437544,0.4917835671342685,0.5083500334001336,0.4928523714094856,0.4987641950567802,0.5083500334001336
478,0.5046092184368738,0.49739478957915834,0.5000668002672011,0.4944555778223113,0.5022044088176353,0.49792919171676686,0.4944555778223113,0.5056780227120908,0.5094188376753507,0.49579158316633265,0.4997995991983968,0.4955243820975284,0.4952571810287241,0.5008684034736139,0.49712758851035405,0.5035404141616566,0.4996325985303941,0.5094188376753507
479,0.5048764195056781,0.49498997995991983,0.5054108216432865,0.49712758851035405,0.5051436205744823,0.501937207748831,0.5008684034736139,0.494188376753507,0.5006012024048097,0.5062124248496994,0.49819639278557115,0.5008684034736139,0.503006012024048,0.5014028056112224,0.5016700066800267,0.5032732130928523,0.5012358049432197,0.5062124248496994
480,0.49712758851035405,0.49792919171676686,0.4899131596526386,0.49766199064796257,0.4925851703406814,0.49365397461589844,0.5014028056112224,0.49712758851035405,0.49659318637274547,0.5070140280561122,0.4987307949231797,0.49498997995991983,0.49365397461589844,0.49605878423513694,0.49124916499666,0.5024716098864396,0.49676018704074815,0.5070140280561122
481,0.49712758851035405,0.49686038744154976,0.5040748162992652,0.5016700066800267,0.5091516366065464,0.4995323981295925,0.49899799599198397,0.5024716098864396,0.5046092184368738,0.5016700066800267,0.5006012024048097,0.5000668002672011,0.5006012024048097,0.49846359385437544,0.49659318637274547,0.5062124248496994,0.5011690046760187,0.5091516366065464
482,0.5072812291249165,0.5054108216432865,0.5040748162992652,0.4995323981295925,0.5123580494321978,0.5054108216432865,0.49792919171676686,0.5040748162992652,0.4997995991983968,0.49792919171676686,0.49739478957915834,0.5016700066800267,0.5016700066800267,0.49579158316633265,0.4955243820975284,0.5131596526386105,0.502438209752839,0.5131596526386105
483,0.5043420173680695,0.503006012024048,0.5064796259185037,0.5051436205744823,0.503006012024048,0.5008684034736139,0.4987307949231797,0.5016700066800267,0.49846359385437544,0.49712758851035405,0.4987307949231797,0.5003340013360054,0.49766199064796257,0.49926519706078826,0.5064796259185037,0.5016700066800267,0.501436205744823,0.5064796259185037
484,0.5072812291249165,0.5022044088176353,0.4901803607214429,0.5011356045424181,0.49472277889111554,0.49579158316633265,0.5086172344689379,0.5104876419505678,0.5083500334001336,0.49632598530394123,0.509686038744155,0.4995323981295925,0.5016700066800267,0.5112892451569806,0.4928523714094856,0.5014028056112224,0.5019706078824315,0.5112892451569806
485,0.48617234468937875,0.49819639278557115,0.5024716098864396,0.5006012024048097,0.49498997995991983,0.5003340013360054,0.4915163660654643,0.49792919171676686,0.49579158316633265,0.48857715430861726,0.5043420173680695,0.5000668002672011,0.5088844355377421,0.5011356045424181,0.4995323981295925,0.48937875751503007,0.4974949899799599,0.5088844355377421
486,0.5035404141616566,0.49899799599198397,0.4931195724782899,0.5035404141616566,0.5075484301937208,0.4920507682030728,0.5046092184368738,0.4944555778223113,0.4923179692718771,0.5000668002672011,0.49392117568470273,0.4928523714094856,0.49472277889111554,0.49766199064796257,0.4987307949231797,0.507815631262525,0.498496993987976,0.507815631262525
487,0.5027388109552439,0.49926519706078826,0.5075484301937208,0.49766199064796257,0.5083500334001336,0.5051436205744823,0.49819639278557115,0.5022044088176353,0.4952571810287241,0.5062124248496994,0.49926519706078826,0.5008684034736139,0.49659318637274547,0.49712758851035405,0.5070140280561122,0.4995323981295925,0.501436205744823,0.5083500334001336
488,0.49792919171676686,0.4933867735470942,0.4931195724782899,0.5008684034736139,0.5014028056112224,0.4955243820975284,0.49926519706078826,0.49632598530394123,0.4995323981295925,0.4987307949231797,0.49926519706078826,0.49926519706078826,0.49766199064796257,0.49605878423513694,0.5006012024048097,0.5059452237808951,0.4984301937207749,0.5059452237808951
489,0.5062124248496994,0.5032732130928523,0.5104876419505678,0.49365397461589844,0.5080828323313293,0.5064796259185037,0.49686038744154976,0.4987307949231797,0.4901803607214429,0.48670674682698734,0.49739478957915834,0.4995323981295925,0.5080828323313293,0.49579158316633265,0.49926519706078826,0.5083500334001336,0.5005678022712091,0.5104876419505678
490,0.49659318637274547,0.49632598530394123,0.4995323981295925,0.5040748162992652,0.49792919171676686,0.5064796259185037,0.4933867735470942,0.49392117568470273,0.49605878423513694,0.5048764195056781,0.5008684034736139,0.49392117568470273,0.49632598530394123,0.49819639278557115,0.4933867735470942,0.4987307949231797,0.4981629926519706,0.5064796259185037
491,0.507815631262525,0.48724114896459586,0.5064796259185037,0.4928523714094856,0.5134268537074148,0.5064796259185037,0.5035404141616566,0.5083500334001336,0.49712758851035405,0.5006012024048097,0.4933867735470942,0.4997995991983968,0.5048764195056781,0.4933867735470942,0.503006012024048,0.5046092184368738,0.501436205744823,0.5134268537074148
492,0.4891115564462258,0.5022044088176353,0.5048764195056781,0.5056780227120908,0.5128924515698062,0.5128924515698062,0.49819639278557115,0.512625250501002,0.501937207748831,0.5064796259185037,0.49659318637274547,0.5003340013360054,0.5064796259185037,0.5046092184368738,0.4987307949231797,0.5003340013360054,0.5033734134936539,0.5128924515698062
493,0.49605878423513694,0.5016700066800267,0.49472277889111554,0.506746826987308,0.49792919171676686,0.4995323981295925,0.49605878423513694,0.5099532398129593,0.503006012024048,0.5080828323313293,0.4997995991983968,0.5046092184368738,0.5059452237808951,0.5051436205744823,0.49766199064796257,0.49926519706078826,0.5016366065464262,0.5099532398129593
494,0.4995323981295925,0.4928523714094856,0.49498997995991983,0.49792919171676686,0.5040748162992652,0.49392117568470273,0.5027388109552439,0.4931195724782899,0.5038076152304609,0.503006012024048,0.4920507682030728,0.5016700066800267,0.5062124248496994,0.4952571810287241,0.49472277889111554,0.49792919171676686,0.49836339345357383,0.5062124248496994
495,0.494188376753507,0.49819639278557115,0.5011356045424181,0.5051436205744823,0.503006012024048,0.5083500334001336,0.4997995991983968,0.49792919171676686,0.5038076152304609,0.506746826987308,0.5008684034736139,0.5008684034736139,0.4891115564462258,0.4987307949231797,0.5000668002672011,0.5139612558450234,0.5013694054776219,0.5139612558450234
496,0.5000668002672011,0.4944555778223113,0.4933867735470942,0.4995323981295925,0.49392117568470273,0.49819639278557115,0.49365397461589844,0.5032732130928523,0.49579158316633265,0.5062124248496994,0.49792919171676686,0.4952571810287241,0.4987307949231797,0.5011356045424181,0.49632598530394123,0.4899131596526386,0.49736138944555774,0.5062124248496994
497,0.503006012024048,0.5022044088176353,0.5051436205744823,0.49579158316633265,0.4952571810287241,0.5032732130928523,0.49792919171676686,0.4917835671342685,0.4891115564462258,0.4915163660654643,0.49846359385437544,0.49472277889111554,0.4952571810287241,0.49739478957915834,0.4987307949231797,0.49819639278557115,0.49736138944555774,0.5051436205744823
498,0.5006012024048097,0.4987307949231797,0.4917835671342685,0.5006012024048097,0.5062124248496994,0.4955243820975284,0.5032732130928523,0.5080828323313293,0.5038076152304609,0.5008684034736139,0.5059452237808951,0.5000668002672011,0.5051436205744823,0.4904475617902472,0.5086172344689379,0.5011356045424181,0.5013026052104208,0.5086172344689379
499,0.4995323981295925,0.49926519706078826,0.507815631262525,0.4952571810287241,0.5104876419505678,0.506746826987308,0.49579158316633265,0.49472277889111554,0.49579158316633265,0.4928523714094856,0.49686038744154976,0.49686038744154976,0.501937207748831,0.49472277889111554,0.49739478957915834,0.5059452237808951,0.49949899799599196,0.5104876419505678
