,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
784,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,2,0,0,2,3
785,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,3,1,2,2,3
786,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,4,2,4,4
787,0,0,2,3,2,1,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,2,4,3,0,0,0,2,2,4,0,4
788,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,3,4,3,4
789,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,3,0,4,2
790,0,0,2,1,3,2,3,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,0,7,0,0,1,4,4,2,4
791,0,0,2,1,1,0,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,1,4,3,0,0,0,2,1,4,4,4
792,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,0,1,1,4
793,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,0,1,2,3
794,0,1,0,0,0,3,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,3,2,1,6,0,0,0,3,4,0,0
795,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,2,2,2,1,4
796,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,4,2,2,4
797,0,1,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,0,2,0,3,0
798,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,0,2,2,2
799,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,0,1,3,3
800,0,0,2,3,2,4,4,2,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,2,5,2,3,0,0,3,0,0,4,1
801,0,1,0,0,0,1,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,0,4,2,3,3
802,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,0,2,0,4
803,0,1,0,0,0,3,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,1,2,2,3,0
804,0,1,1,2,4,5,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,4,0,1,1
805,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,4,1,3,2,3
806,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,3,1,0,1,0
807,0,1,0,0,0,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,6,0,0,3,3,2,3,1
808,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,0,4,4,0,0,3,0,3,4,2
809,0,0,0,3,2,4,4,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,0,4,2,0
810,0,1,1,2,4,5,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,3,1,2,4
811,0,0,2,3,2,4,4,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,2,1,1,2
812,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,1,0,0,2,0,3,0,2
813,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,0,2,4,2,3
814,0,0,0,3,2,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,6,0,0,1,1,0,3,0
815,0,0,2,1,1,0,3,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,3,0,1,4,3
816,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,4,0,4,3
817,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,3,3,3,0
818,0,0,2,1,3,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,0,2,0,3
819,0,0,2,3,2,4,4,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,2,2,4,3,0,0,0,3,2,4,3,2
820,0,0,0,3,2,4,4,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,3,0,3,2
821,0,0,2,1,3,2,5,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,3,4,4,1
822,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,1,2,2,3
823,0,1,0,0,0,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,0,3,1,0
824,0,0,2,1,3,2,5,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,4,1,4,4,2
825,0,0,0,3,2,1,1,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,2,4,3,6,0,0,2,0,0,4,4
826,0,1,1,2,1,0,6,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,1,6,2,0,0,2,4,2,0,1
827,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,0,7,0,0,1,0,3,2,4
828,0,1,1,2,4,5,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,4,2,0,4
829,0,0,2,1,1,0,1,2,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,4,3,2,0,0,2,2,3,3,0
830,0,1,1,2,1,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,1,1,4,3,2,0,0,2,1,4,2,2
831,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,3,4,1,1
832,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,3,4,2,0
833,0,1,0,0,0,3,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,1,2,2,1
834,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,1,3,0,4
835,0,1,0,0,0,3,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,2,1,3,4
836,0,1,0,0,0,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,1,2,3,1
837,0,1,1,2,4,5,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,3,2,3,0
838,0,1,0,0,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,4,1,6,0,0,1,4,0,1,4
839,0,1,1,2,1,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,2,1,2,1,4
840,0,1,1,2,4,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,1,6,1,0,0,1,1,0,0,0
841,0,0,2,1,3,2,5,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,1,0,3,1,3
842,0,0,0,3,2,4,1,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,0,0,0,0,2,0,4,0
843,0,0,2,1,3,2,5,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,3,3,0,1,2
844,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,0,2,1,2
845,0,0,2,1,1,0,3,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,2,0,4,1,3
846,0,1,1,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,3,1,1,3
847,0,0,2,1,3,2,5,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,4,0,1,2,4
848,0,1,1,0,0,3,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,4,1,0,4,2
849,0,1,1,2,4,5,6,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,2,4,3,1
850,0,1,0,0,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,0,4,0,3
851,0,0,0,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,2,4,3,0,0,0,1,2,2,0,3
852,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,0,1,2,0
853,0,1,0,0,0,1,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,2,3,0,1
854,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,0,4,4,0
855,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,4,0,4,4,0
856,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,2,3,0,0,4
857,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,1,4,2,1
858,0,0,0,3,2,4,4,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,2,2,1
859,0,1,1,2,1,0,3,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,4,2,0,3,1
860,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,0,1,0,2
861,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,4,3,3,4,2
862,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,4,3,0,4
863,0,0,0,3,2,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,4,3,0,0,0,0,2,1,2,3
864,0,1,1,2,4,5,6,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,1,2,4,0
865,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,2,3,3,0
866,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,3,0,1,2,1
867,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,3,3,2,2
868,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,0,3,1,2
869,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,4,3,0,0
870,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,3,2,0,1,0
871,0,1,1,2,4,5,6,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,4,3,0,4
872,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,4,0,2,0,2
873,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,2,3,3,4
874,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,0,2,1,4
875,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,3,4,0,4
876,0,0,2,1,3,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,1,4,4,2,3
877,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,4,2,2,2
878,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,4,1,3,3
879,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,3,1,2,2
880,0,0,0,3,2,4,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,4,3,6,0,0,1,3,2,2,1
881,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,3,0,4,4,1
882,0,0,2,3,2,4,4,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,1,4,1,2,1
883,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,0,1,4,2,1
884,0,1,1,2,1,0,3,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,4,6,2,0,0,4,3,3,0,0
885,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,4,4,4,0,3
886,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,3,1,0,4
887,0,1,0,0,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,1,0,0,2
888,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,3,4,0,2
889,0,0,0,3,2,4,4,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,4,4,1,4
890,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,2,0,0,3,4,2,4,1
891,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,1,3,3,0,0,0,0,2,0,0,3
892,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,1,0,3,1
893,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,1,2,0,3,4
894,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,0,4,1,3,2
895,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,1,4,2,3
896,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,1,2,0,1
897,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,3,2,0,4
898,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,0,0,3,0,0
899,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,3,6,0,0,3,4,2,1,3
900,0,1,1,0,0,3,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,2,3,2,0,4
901,0,0,2,1,1,0,3,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,1,2,4,0,2
902,0,1,1,2,4,5,0,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,3,2,4,2,1
903,0,0,2,1,3,2,3,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,6,2,0,0,1,3,4,0,3
904,0,1,0,0,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,3,1,0,1
905,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,4,4,1,2,1
906,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,3,4,4,0,1
907,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,4,2,2,2
908,0,1,1,2,1,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,4,3,0,3,3
909,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,0,5,1,0,0,0,2,2,1,4
910,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,2,3,2,2
911,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,4,1,4,4
912,0,0,2,3,2,4,4,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,1,4,0,2
913,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,3,3,4,3
914,0,1,2,2,1,0,1,2,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,4,3,2,0,0,3,2,4,3,1
915,0,0,2,3,2,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,2,0,1,0
916,0,1,1,0,0,3,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,2,2,4,0,4
917,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,1,1,3,1,2
918,0,0,2,1,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,1,3,1,0,0
919,0,1,1,2,4,5,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,2,1,4,1
920,0,0,0,3,2,1,1,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,2,4,3,6,0,0,1,0,3,2,3
921,0,0,0,3,2,4,4,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,3,3,0,3
922,0,1,1,0,0,3,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,4,2,1,0,0
923,0,0,0,3,2,4,4,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,1,2,3,1
924,0,1,1,2,1,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,0,2,1,4
925,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,1,4,2,1
926,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,2,2,1,4,0
927,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,4,3,3,4
928,0,1,1,0,0,3,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,3,4,0,4,1,0,0,0,2,1,2,3
929,0,1,1,0,0,3,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,0,4,1,0,0,2,4,2,1,1
930,0,1,1,2,0,1,0,3,99,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,0,4,1,0,0,4,3,3,0,2
931,0,1,1,2,4,5,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,0,4,0,2
932,0,0,0,3,2,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,2,2,5,2,6,0,0,2,2,4,3,4
933,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,1,3,1,4
934,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,2,0,1,0
935,0,1,1,2,4,5,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,1,1,1,1
936,0,1,1,2,4,5,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,0,4,4,1,4
937,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,4,3,1,4,2
938,0,1,1,2,4,5,6,6,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,4,0,4,3
939,0,0,2,1,1,0,3,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,1,3,4,2,4
940,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,0,5,5,0,0,0,2,4,2,1
941,0,1,1,2,1,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,0,4,3,2,2
942,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,2,3,0,1
