,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
781,0,1,2,0,4,5,5,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,7,0,7,6,8
782,0,1,1,0,4,5,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,4,5,8,6,8
783,0,0,2,2,3,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,5,0,6,3,2
784,0,1,1,1,2,3,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,18,6,7,2,7,7
785,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,39,1,4,0,0,7
786,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,8,6,1,4,7
787,0,1,1,0,4,3,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,4,1,6,1,0,-1,7,0,1,8,8
788,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,0,0,7,7,5
789,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,35,6,0,3,2,6
790,0,1,1,1,1,4,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,4,0,7,0,-1,8,5,0,0,0
791,0,1,1,1,2,4,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,1,6,1,0,-1,4,5,1,1,1
792,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,35,3,1,1,8,8
793,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,0,3,8,0,5
794,0,0,2,2,3,2,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,3,0,5,1,2,0,46,0,4,1,4,3
795,0,0,0,3,0,1,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,-1,1,5,2,1,2
796,0,1,1,1,1,0,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,27,2,7,6,3,1
797,0,0,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,62,7,2,0,6,4
798,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,44,0,3,3,8,7
799,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,7,3,0,3,5
800,0,1,1,0,4,5,5,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,0,4,0,3,6,0,-1,8,5,4,7,2
801,0,0,2,2,3,3,2,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,52,7,7,3,5,6
802,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,6,4,8,5,0
803,0,0,2,2,3,2,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,0,4,7,6,6
804,0,0,0,3,0,1,3,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,7,7,8,5,8
805,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,-1,6,0,5,4,5
806,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,4,4,6,7,6
807,0,0,2,2,3,2,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,2,0,46,1,0,3,0,1
808,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,-1,6,2,7,2,7
809,0,1,2,0,4,5,5,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,3,5,4,3,0
810,0,0,0,3,0,1,3,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,1,7,4,3,3
811,0,1,1,0,4,5,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,0,1,3,7,8
812,0,0,0,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,5,0,50,3,0,7,8,0
813,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,6,0,6,0,6
814,0,1,2,0,4,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,2,0,-1,8,5,2,1,6
815,0,1,1,1,2,4,0,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,6,7,8,0,7
816,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,39,5,7,8,3,8
817,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,0,4,5,2,8
818,0,1,1,1,1,0,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,2,8,4,2,7
819,0,1,1,0,4,5,5,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,0,4,1,6,1,0,56,2,7,5,5,7
820,0,1,2,0,4,5,5,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,5,3,6,1,3
821,0,1,1,1,1,0,6,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,9,3,0,8,4,6
822,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,2,3,3,1,0
823,0,0,2,2,3,2,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,47,7,6,8,6,6
824,0,1,1,1,1,0,6,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,-1,4,2,7,4,4
825,0,1,2,0,4,3,2,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,0,4,1,6,2,0,-1,0,4,4,1,5
826,0,0,0,3,2,4,3,1,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,5,0,0,-1,5,2,1,6,8
827,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,4,0,7,0,-1,3,7,8,6,1
828,0,0,0,3,0,1,3,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,32,7,4,2,7,7
829,0,1,1,1,2,3,0,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,0,0,-1,0,8,1,4,0
830,0,0,0,3,2,3,0,7,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,1,1,2,1,5,0,0,-1,0,6,4,3,7
831,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,8,5,3,7,8
832,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,0,4,5,0,4
833,0,0,2,2,3,2,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,1,4,2,2,2
834,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,8,1,6,3,3
835,0,0,2,2,3,2,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,64,1,1,0,2,2
836,0,0,2,2,3,2,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,47,0,7,6,8,8
837,0,0,0,3,0,1,3,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,1,2,7,1,8
838,0,0,2,2,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,1,2,0,-1,8,5,5,0,6
839,0,0,0,3,2,1,4,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,55,1,7,8,4,4
840,0,0,0,3,0,1,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,5,5,0,53,4,2,8,2,1
841,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,10,0,0,3,5,8
842,0,1,2,0,4,3,5,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,1,0,-1,0,7,0,1,1
843,0,1,1,1,1,0,6,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,-1,7,0,6,8,3
844,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,0,6,1,1,4
845,0,1,1,1,2,4,0,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,1,1,7,0,4
846,0,0,0,3,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,43,5,5,5,0,5
847,0,1,1,1,1,0,6,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,14,7,4,0,3,2
848,0,0,0,2,3,2,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,65,5,4,6,0,8
849,0,0,0,3,0,1,3,1,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,4,8,5,5,8
850,0,0,2,2,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,6,2,4,4,0
851,0,1,2,0,4,3,2,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,4,1,6,1,0,-1,5,1,7,2,1
852,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,5,6,3,7,8
853,0,0,2,2,3,2,2,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,2,2,6,0,7
854,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,37,7,3,5,8,8
855,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,-1,4,6,4,3,1
856,0,1,1,1,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,16,3,0,8,3,1
857,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,7,1,1,6,5
858,0,1,2,0,4,5,5,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,0,0,7,5,6
859,0,1,0,3,2,4,0,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,1,2,6,0,8
860,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,1,2,7,5,3
861,0,0,0,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,1,3,2,5,0,50,4,0,3,2,0
862,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,48,7,6,4,4,1
863,0,1,2,0,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,1,6,1,0,-1,7,1,2,1,1
864,0,0,0,3,0,1,3,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,2,1,7,0,1
865,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,7,6,4,4,3
866,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,0,6,4,5,2
867,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,8,2,8,3,5
868,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,28,2,2,5,0,3
869,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,60,7,2,0,8,1
870,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,25,8,7,6,6,4
871,0,0,0,3,0,1,3,1,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,3,1,3,2,6
872,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,1,8,2,7,3
873,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,35,1,3,3,8,3
874,0,0,2,2,3,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,45,8,7,5,3,3
875,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,0,6,8,6,5
876,0,1,1,1,1,0,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,-1,7,3,4,6,2
877,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,10,3,2,6,2,4
878,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,30,5,3,0,7,5
879,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,29,0,5,5,7,1
880,0,1,2,0,4,5,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,1,6,2,0,22,5,6,4,4,1
881,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,7,4,0,5,7
882,0,1,1,0,4,5,5,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,56,5,2,2,5,3
883,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,3,2,5,0,0,0,2,1,7,4,7
884,0,0,0,3,2,4,0,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,2,2,3,3,8
885,0,0,0,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,50,3,4,0,7,6
886,0,1,1,1,1,0,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,27,0,3,0,1,7
887,0,0,2,2,3,2,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,1,1,5,8,5
888,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,35,7,6,3,1,4
889,0,1,2,0,4,5,5,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,7,6,5,0,6
890,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,5,0,0,0,2,3,6,8,6
891,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,4,6,1,0,11,2,7,7,5,0
892,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,33,2,1,1,0,2
893,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,24,4,3,3,5,5
894,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,3,0,2,6,0
895,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,3,0,1,1,6
896,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,40,6,3,0,8,0
897,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,3,8,8,4,6
898,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,5,6,3,6,7
899,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,6,2,0,23,4,1,1,2,4
900,0,0,0,2,3,2,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,65,3,1,5,7,7
901,0,1,1,1,2,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,5,0,0,5,7,0,1,6,4
902,0,0,0,3,0,1,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,38,6,1,2,6,7
903,0,1,1,1,1,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,4,0,0,0,5,2,8,3,6,5
904,0,0,2,2,3,2,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,2,2,5,5
905,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,0,6,1,4,5
906,0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,-1,7,3,1,1,5
907,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,0,2,5,1
908,0,0,0,3,2,4,0,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,55,6,6,3,2,7
909,0,0,0,3,0,1,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,1,3,4,5,0,36,4,6,0,4,4
910,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,48,8,8,5,2,3
911,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,1,0,4,4,7
912,0,1,1,0,4,5,5,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,3,7,3,1,2
913,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,44,6,8,1,2,1
914,0,0,1,1,2,3,0,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,0,0,-1,1,6,7,0,2
915,0,1,1,0,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,7,1,7,8,3
916,0,0,0,2,3,2,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,65,6,8,7,7,5
917,0,0,0,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,-1,1,5,1,4,0
918,0,1,1,1,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,2,2,0,0,2,0
919,0,0,0,3,0,1,3,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,4,4,6,1,0
920,0,1,2,0,4,3,2,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,4,1,6,2,0,-1,2,1,3,1,0
921,0,1,2,0,4,5,5,3,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,0,7,3,8,0
922,0,0,0,2,3,2,4,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,-1,7,6,5,7,3
923,0,1,2,0,4,5,5,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,2,8,6,0,2
924,0,0,0,3,2,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,-1,5,3,5,0,5
925,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,2,0,7,2,5
926,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,12,6,7,5,3,1
927,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,3,4,6,8,6
928,0,0,0,2,3,2,4,7,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,1,1,3,1,3,2,5,0,-1,1,8,0,4,7
929,0,0,0,2,3,2,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,3,2,5,0,65,5,8,6,6,0
930,0,0,0,3,3,3,4,7,99,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,1,1,3,2,5,0,-1,7,0,8,4,7
931,0,0,0,3,0,1,3,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,7,2,8,7,1
932,0,1,2,0,4,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,0,4,0,3,2,0,-1,0,3,7,3,7
933,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,0,5,6,1,7
934,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,2,7,4,5,7
935,0,0,0,3,0,1,3,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,43,0,1,2,6,1
936,0,0,0,3,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,37,5,4,5,7,4
937,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,3,6,4,8,4
938,0,0,0,3,0,1,3,1,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,43,7,7,3,5,1
