,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
288,0.35298802733672474,0.5402856996043369,0.6565952417655825,0.6566723189969683,0.6560813935563434,0.6559786239144957,0.6429782642207492,0.6560300087354196,0.6557730846308001,0.6565952417655825,0.6565952417655825,0.6565952417655825,0.5402856996043369,0.5402856996043369,0.5402856996043369,0.5402856996043369,0.5402856996043369,0.35298802733672474,0.5402856996043369,0.6565952417655825,0.636452391963414,0.6370690098145008,0.5869688094136992,0.6582652484456092,0.6513796824418067,0.35298802733672474,0.5402856996043369,0.6565952417655825,0.6549509274960177,0.6549509274960177,0.6540260007193875,0.653255228405529,0.6527670726067519,0.6565952417655825,0.6565952417655825,0.5487128102358563,0.5564719181953651,0.5347104465340938,0.5511022044088176,0.5455526437490366,0.5604542418169672,0.5525152869842248,0.552926365551616,0.5474281897127589,0.5424438620831407,0.5400287754997174,0.5477621910487642,0.5468115718616721,0.5434972509120806,0.5448332562561019,0.5486871178253944,0.5462206464210472,0.5419813986948255,0.5522840552900673,0.5599403936077283,0.541750167000668,0.5576280766661528,0.5372796875802888,0.5459894147268897,0.5395149272904783,0.553465906171317,0.5485586557730846,0.5217357792508093,0.5522326704691434,0.544319408046863,0.5272853399105905,0.5535686758131648,0.5474538821232208,0.553465906171317,0.5306253532706439,0.5553157597245774,0.5556754534710446,0.558553003442783,0.5467858794512102,0.5447047942037923,0.5562663789116695,0.542212630388983,0.5476851138173784,0.5553928369559632,0.6028743146311617,0.6566723189969683
289,0.36200606340886904,0.545347104465341,0.6587277118339243,0.6633009608961513,0.6636349622321566,0.6636863470530805,0.6348337701043112,0.6626586506346025,0.6580597091619136,0.6587277118339243,0.6587277118339243,0.6587277118339243,0.545347104465341,0.545347104465341,0.545347104465341,0.545347104465341,0.545347104465341,0.36200606340886904,0.545347104465341,0.6587277118339243,0.6630954216124557,0.6631981912543035,0.5918760598119316,0.6400493294280869,0.653820461435692,0.36200606340886904,0.545347104465341,0.6587277118339243,0.6632238836647655,0.6632238836647655,0.6623503417090592,0.6588304814757721,0.6576743230049843,0.6587277118339243,0.6587277118339243,0.5486357330044704,0.558553003442783,0.5271825702687426,0.5303941215764864,0.5405169312984944,0.5352499871537948,0.5573197677406094,0.5296747340835517,0.5404655464775705,0.5392323107753969,0.5460151071373516,0.5428292482400698,0.5451415651816454,0.5247160988643954,0.5334258260109963,0.5370998407070552,0.5406710857612661,0.5492266584450953,0.533117517085453,0.5598119315554185,0.5542366784851754,0.5415446277169724,0.5339139818097733,0.5460151071373516,0.5400287754997174,0.5521042084168337,0.5566774574790607,0.5485329633626227,0.5529777503725399,0.5434201736806947,0.5476080365859926,0.5511792816402035,0.5434458660911566,0.5344535224294743,0.5344021376085505,0.5423154000308309,0.5399260058578695,0.5287754997173835,0.5410050870972715,0.5377164585581419,0.5378192281999897,0.5438826370690099,0.5439597143003957,0.5381018447150712,0.6075560427597837,0.6636863470530805
290,0.3317660962951544,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.699604336878886,0.699604336878886,0.699604336878886,0.6885052155593238,0.7068752890396177,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.3317660962951544,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.3317660962951544,0.7074919068907045,0.7074919068907045,0.7074919068907045,0.699604336878886,0.699604336878886,0.699604336878886,0.6885566003802477,0.7074919068907045,0.7074919068907045,0.5584245413904733,0.5536457530445507,0.5309593546066492,0.563640100714249,0.545809567853656,0.5512563588715893,0.5600174708391141,0.5589897744206361,0.5489183495195519,0.559580699861261,0.5617131699296027,0.5382303067673809,0.5532860592980834,0.5605056266378912,0.5506397410205025,0.5561379168593598,0.5413390884332768,0.5470684959662916,0.562149940907456,0.5664148810441395,0.5538255999177842,0.568727197985715,0.540773855403114,0.5488155798777041,0.5482246544370792,0.5695236627100354,0.5487898874672422,0.5714249010842197,0.5392323107753969,0.5451415651816454,0.5490725039823237,0.5614305534145213,0.5507168182518883,0.5721442885771543,0.5593494681671034,0.5608653203843584,0.5532603668876214,0.5545449874107189,0.5659524176558245,0.5281331894558348,0.5477621910487642,0.5603514721751195,0.5451929500025693,0.5537999075073223,0.6764802158923736,0.7074919068907045
291,0.37361903293767024,0.5599403936077283,0.6673603617491393,0.6673603617491393,0.6673603617491393,0.6524587636812086,0.6525358409125944,0.6412825651302605,0.667514516211911,0.6677457479060686,0.6673603617491393,0.6673603617491393,0.5599403936077283,0.5599403936077283,0.5599403936077283,0.5599403936077283,0.5599403936077283,0.37361903293767024,0.5599403936077283,0.6673603617491393,0.6673603617491393,0.6569035506911258,0.5415703201274343,0.6327269924464313,0.6667180514875906,0.37361903293767024,0.5599403936077283,0.6673603617491393,0.6676686706746827,0.6676686706746827,0.6329582241405889,0.6479112070294435,0.6484507476491445,0.6673603617491393,0.6673603617491393,0.5550588356199578,0.5505883561995787,0.5427007861877602,0.5415703201274343,0.5364318380350445,0.5521555932377575,0.5466060325779765,0.5291095010533888,0.5336827501156158,0.5429063254714558,0.5466317249884384,0.5463491084733569,0.5391295411335492,0.5343764451980885,0.5471712656081393,0.5388469246184677,0.5472740352499872,0.5286470376650737,0.5412106263809671,0.5369456862442834,0.5265145675967319,0.5538512923282463,0.5321155130774369,0.5334001336005344,0.5538512923282463,0.5417758594111299,0.5401058527311032,0.5092749601767638,0.5416730897692822,0.5434201736806947,0.5336827501156158,0.531575972457736,0.5353013719747187,0.5248959457376291,0.5535686758131648,0.5324495144134422,0.5353527567956425,0.5301371974718668,0.5316273572786598,0.5424181696726786,0.5467601870407481,0.5418529366425158,0.5449617183084117,0.5450901803607214,0.6130332840419681,0.6677457479060686
292,0.3563537331072401,0.5378963054313756,0.6489645958583834,0.6607574122604183,0.6605775653871846,0.659909562715174,0.6512769127999589,0.6610400287754997,0.6479368994399054,0.6489645958583834,0.6489645958583834,0.6489645958583834,0.5378963054313756,0.5378963054313756,0.5378963054313756,0.5378963054313756,0.5378963054313756,0.3563537331072401,0.5378963054313756,0.6489645958583834,0.659421406916397,0.6580340167514516,0.583500334001336,0.6571090899748214,0.6433379579672165,0.3563537331072401,0.5378963054313756,0.6489645958583834,0.6584194029083809,0.6584194029083809,0.6593957145059349,0.6559529315040337,0.6556189301680284,0.6489645958583834,0.6489645958583834,0.5471455731976774,0.5391809259544731,0.5344792148399363,0.536663069729202,0.5439340218899337,0.5391295411335492,0.5472483428395252,0.5449360258979498,0.5489954267509378,0.5537999075073223,0.5395406197009404,0.5453727968758029,0.5420070911052876,0.5323210523611325,0.5369199938338215,0.551436205744823,0.5486100405940085,0.5395149272904783,0.5321412054878989,0.5337855197574637,0.54480756384564,0.5546734494630287,0.5375109192744463,0.5426750937772982,0.5454241816967268,0.5527722110888443,0.5284158059709162,0.5227891680797493,0.546374800883819,0.5481475772056934,0.523919634140075,0.5423154000308309,0.5410050870972715,0.5367144545501259,0.5588613123683264,0.543805559837624,0.5492780432660193,0.5459637223164278,0.5487128102358563,0.5377678433790658,0.5385386156929243,0.5457838754431941,0.5422383227994451,0.5394378500590925,0.6018532792079887,0.6610400287754997
293,0.3352859565284415,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.6968038641385335,0.6968038641385335,0.6968038641385335,0.687862905297775,0.704691434150352,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.3352859565284415,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.3352859565284415,0.7052566671805148,0.7052566671805148,0.7052566671805148,0.6968038641385335,0.6968038641385335,0.6968038641385335,0.6874518267303839,0.7052566671805148,0.7052566671805148,0.5421612455680592,0.5629207132213144,0.5557268382919686,0.5484558861312369,0.5479420379219978,0.559066851652022,0.5397718513950979,0.5405683161194184,0.5630748676840861,0.5577051538975387,0.5419043214634397,0.5640768716921022,0.5455526437490366,0.5406710857612661,0.5506140486100406,0.5506140486100406,0.5434201736806947,0.5472483428395252,0.5471969580186014,0.5297775037253996,0.5450644879502595,0.5662350341709059,0.5549303735676481,0.5487898874672422,0.5475823441755305,0.5316016648681979,0.543240326807461,0.5657982631930528,0.5546220646421047,0.5598376239658804,0.557011458815066,0.5578593083603104,0.5512820512820513,0.5694979702995735,0.5607625507425107,0.5440110991213195,0.5455269513385745,0.5370484558861313,0.5394378500590925,0.5319613586146652,0.5580905400544679,0.547351112481373,0.5489183495195519,0.5491495812137095,0.6746484421835123,0.7052566671805148
294,0.3458712296387647,0.531062124248497,0.6480910539026772,0.6671805148759057,0.6671548224654437,0.6665895894352808,0.6588304814757721,0.6672575921072915,0.641590874055804,0.6480910539026772,0.6480910539026772,0.6480910539026772,0.531062124248497,0.531062124248497,0.531062124248497,0.531062124248497,0.531062124248497,0.3458712296387647,0.531062124248497,0.6480910539026772,0.6657931247109604,0.6648681979343302,0.5795950876111197,0.6602435640511792,0.6432351883253686,0.3458712296387647,0.531062124248497,0.6480910539026772,0.6651508144494116,0.6651508144494116,0.6655618930168028,0.6622218796567494,0.6620420327835157,0.6480910539026772,0.6480910539026772,0.5455526437490366,0.543291711628385,0.5520014387749859,0.5499974307589538,0.5464518781152048,0.5628436359899286,0.5398746210369457,0.5477108062278403,0.5396433893427881,0.5484045013103129,0.546837264272134,0.5481989620266173,0.5504855865577308,0.5399773906787935,0.5536971378654746,0.5387441549766199,0.5511792816402035,0.5412877036123529,0.5564719181953651,0.5632547145573198,0.5441395611736293,0.5457067982118082,0.5661579569395201,0.5398232362160218,0.5419043214634397,0.558064847644006,0.5358152201839577,0.556548995426751,0.5405426237089563,0.5470171111453677,0.5630234828631622,0.5553414521350393,0.5420327835157495,0.54072247058219,0.5545449874107189,0.560582703869277,0.5409023174554237,0.5504342017368069,0.5489183495195519,0.5392580031858589,0.5545449874107189,0.550896665125122,0.5541339088433277,0.543805559837624,0.6012794820410051,0.6672575921072915
295,0.37063871332408405,0.558039155233544,0.6678228251374544,0.6678228251374544,0.6678228251374544,0.6593957145059349,0.6597297158419403,0.6392528647037665,0.6677200554956066,0.6678485175479163,0.6678228251374544,0.6678228251374544,0.558039155233544,0.558039155233544,0.558039155233544,0.558039155233544,0.558039155233544,0.37063871332408405,0.558039155233544,0.6678228251374544,0.6678228251374544,0.6642001952623195,0.5474281897127589,0.6365808540157237,0.6669235907712862,0.37063871332408405,0.558039155233544,0.6678228251374544,0.6680797492420739,0.6680797492420739,0.6571347823852833,0.6519192230615076,0.6525101485021325,0.6678228251374544,0.6678228251374544,0.5266944144699656,0.5500745079903396,0.5250244077899389,0.5362776835722728,0.5317815117414316,0.5289039617696932,0.5466574173989004,0.5398489286264837,0.5465803401675146,0.5290838086429269,0.5265916448281178,0.5465546477570525,0.5560865320384358,0.5397975438055599,0.5450131031293356,0.5414675504855866,0.5453214120548789,0.5501515852217255,0.5319356662042033,0.5355582960793381,0.5414675504855866,0.5540568316119419,0.5594779302194132,0.5414675504855866,0.5286470376650737,0.5450644879502595,0.5446020245619444,0.562149940907456,0.53360567288423,0.5354298340270284,0.5365089152664303,0.5424438620831407,0.5383844612301526,0.5552900673141155,0.5317301269205077,0.5314218179949642,0.5402856996043369,0.5528749807306922,0.5428035558296079,0.5485586557730846,0.5469657263244437,0.5311905863008067,0.5403113920147988,0.5477621910487642,0.6141409124041054,0.6680797492420739
296,0.33464364626689275,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.6981141770720929,0.6981141770720929,0.6981141770720929,0.687374749498998,0.7053337444119008,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.33464364626689275,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.33464364626689275,0.7060017470839114,0.7060017470839114,0.7060017470839114,0.6981141770720929,0.6981141770720929,0.6981141770720929,0.6880427521710086,0.7060017470839114,0.7060017470839114,0.5430604799342275,0.5484558861312369,0.5692924310158779,0.5454755665176507,0.5434201736806947,0.5484815785416988,0.559066851652022,0.5446020245619444,0.5637171779456348,0.5472997276604491,0.5435229433225425,0.561122244488978,0.5488155798777041,0.5415189353065104,0.5507425106623504,0.547402497302297,0.5444735625096346,0.5451158727711833,0.5492523508555572,0.5619444016237604,0.5536714454550126,0.5532603668876214,0.5406197009403422,0.5587071579055547,0.561122244488978,0.5507425106623504,0.5404912388880325,0.5430604799342275,0.5628950208108525,0.550896665125122,0.5484045013103129,0.5391038487230873,0.5507425106623504,0.5390781563126252,0.5407995478135759,0.5520785160063717,0.5561636092698217,0.53769076614768,0.5596834695031088,0.5271054930373568,0.5538255999177842,0.5574225373824572,0.5599660860181902,0.5543137557165613,0.6753611686811417,0.7060017470839114
297,0.36668208211294384,0.5520785160063717,0.6583680180874569,0.6583680180874569,0.6583680180874569,0.6439031909973794,0.6436719593032219,0.6369148553517291,0.6580597091619136,0.658342325676995,0.6583680180874569,0.6583680180874569,0.5520785160063717,0.5520785160063717,0.5520785160063717,0.5520785160063717,0.5520785160063717,0.36668208211294384,0.5520785160063717,0.6583680180874569,0.6583680180874569,0.6380710138225169,0.5354041416165665,0.6342428446636863,0.6581881712142233,0.36668208211294384,0.5520785160063717,0.6583680180874569,0.6582652484456092,0.6582652484456092,0.6416936436976517,0.6157700015415446,0.6128153743384205,0.6583680180874569,0.6583680180874569,0.5372283027593648,0.550896665125122,0.5505369713786548,0.5406710857612661,0.5474795745336828,0.5304455063974102,0.5307281229124916,0.5492009660346334,0.5416473973588202,0.5528492883202302,0.5528492883202302,0.5477364986383022,0.5279790349930631,0.5348389085864036,0.5309079697857253,0.543779867427162,0.5423924772622167,0.5521555932377575,0.5318328965623554,0.5401058527311032,0.5423924772622167,0.5302913519346385,0.5279019577616773,0.5421612455680592,0.5348902934073275,0.5419813986948255,0.5355069112584143,0.5448846410770258,0.5460921843687375,0.5459380299059657,0.5349159858177894,0.5337855197574637,0.5400801603206413,0.5424438620831407,0.5527979034993064,0.5432146343969991,0.5390267714917013,0.5546734494630287,0.5365859924978161,0.5338625969888495,0.5347875237654797,0.5351472175119469,0.5461949540105853,0.5470428035558296,0.6034281288122303,0.6583680180874569
298,0.36770977853142184,0.5550588356199578,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6412311803093366,0.6408457941524074,0.6355274651867838,0.6616052618056626,0.6617337238579724,0.6616566466265865,0.6616566466265865,0.5550588356199578,0.5550588356199578,0.5550588356199578,0.5550588356199578,0.5550588356199578,0.36770977853142184,0.5550588356199578,0.6616566466265865,0.6616566466265865,0.6457530445506398,0.539206618364935,0.6327013000359694,0.6616309542161246,0.36770977853142184,0.5550588356199578,0.6616566466265865,0.6614511073428909,0.6614511073428909,0.6395611736293099,0.6154616926160013,0.6129695288011922,0.6616566466265865,0.6616566466265865,0.5383587688196907,0.5493037356764812,0.5528492883202302,0.5344792148399363,0.5377164585581419,0.5424438620831407,0.5491238888032475,0.5315245876368121,0.5489954267509378,0.5468886490930579,0.5405683161194184,0.5474795745336828,0.5541339088433277,0.5446277169724063,0.5506140486100406,0.5418786290529778,0.5463491084733569,0.5308052001438776,0.5441395611736293,0.5388983094393917,0.5424438620831407,0.5413133960228148,0.5336570577051539,0.5396433893427881,0.5330147474436051,0.5459380299059657,0.5414418580751246,0.5648219515954986,0.5429063254714558,0.5457838754431941,0.5336827501156158,0.5409537022763475,0.5419813986948255,0.5420327835157495,0.5367658393710498,0.5470171111453677,0.5353270643851806,0.5325008992343662,0.5368686090128976,0.5447818714351781,0.5348389085864036,0.5350958326910231,0.5345305996608601,0.5486871178253944,0.6054045412762847,0.6617337238579724
299,0.3272185396433893,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.6946457016597297,0.6946457016597297,0.6946457016597297,0.6839062740866348,0.7007861877601357,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.3272185396433893,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.3272185396433893,0.7023277323878526,0.7023277323878526,0.7023277323878526,0.6946457016597297,0.6946457016597297,0.6946457016597297,0.6797441035917989,0.7023277323878526,0.7023277323878526,0.5455526437490366,0.5457581830327322,0.5691125841426443,0.550896665125122,0.5436770977853143,0.5545963722316428,0.5648990288268846,0.5455012589281126,0.5521299008272956,0.5508195878937362,0.5546991418734906,0.5480191151533836,0.5652330301628898,0.5466317249884384,0.5518986691331381,0.5535172909922409,0.549894661117106,0.558064847644006,0.5493294280869431,0.5672627305893839,0.5527208262679204,0.5525666718051487,0.5415189353065104,0.5543137557165613,0.547813575869688,0.5515389753866707,0.5517445146703663,0.5490981963927856,0.5586300806741689,0.5596320846821848,0.5553671445455013,0.5580134628230821,0.5621242484969939,0.5512820512820513,0.563640100714249,0.5584245413904733,0.5567288422999845,0.5563177637325933,0.5563691485535173,0.5819074045526952,0.5579363855916962,0.5650531832896563,0.5444478700991727,0.553003442783002,0.6712589471440508,0.7023277323878526
300,0.3532706438518062,0.5382559991778428,0.6528184574276759,0.6637891166949283,0.6639175787472381,0.6629926519706079,0.6539489234880016,0.6642772724937054,0.6524587636812086,0.6528184574276759,0.6528184574276759,0.6528184574276759,0.5382559991778428,0.5382559991778428,0.5382559991778428,0.5382559991778428,0.5382559991778428,0.3532706438518062,0.5382559991778428,0.6528184574276759,0.6625044961718308,0.6611684908278095,0.5843224911361183,0.6607574122604183,0.647140434715585,0.3532706438518062,0.5382559991778428,0.6528184574276759,0.661913570731206,0.661913570731206,0.6623760341195211,0.6590874055803916,0.6585992497816145,0.6528184574276759,0.6528184574276759,0.5500231231694157,0.5440110991213195,0.534633369302708,0.5377421509686039,0.5406967781717281,0.5390781563126252,0.5494578901392528,0.5448332562561019,0.5462720312419711,0.5526694414469966,0.5436514053748522,0.5470171111453677,0.544268023225939,0.5474795745336828,0.5531832896562355,0.5480704999743076,0.5466060325779765,0.5538512923282463,0.529571964441704,0.5390524639021633,0.5420841683366734,0.5379219978418375,0.5375109192744463,0.5531832896562355,0.5457324906222701,0.5542109860747135,0.5307795077334155,0.559580699861261,0.5484815785416988,0.5380504598941472,0.5640511792816402,0.5429834027028416,0.5416730897692822,0.5484558861312369,0.553465906171317,0.542212630388983,0.5397204665741739,0.5481732696161554,0.5419300138739016,0.540773855403114,0.5442423308154771,0.5463491084733569,0.5471969580186014,0.5537228302759365,0.6040495045171064,0.6642772724937054
