,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
347,0.6713713713713714,0.6764764764764765,0.6713713713713714,0.6710710710710711,0.6770770770770771,0.6904904904904905,0.6753753753753754,0.6845845845845846,0.6712712712712713,0.667967967967968,0.684984984984985,0.6765492765492765,0.6904904904904905
348,0.6774774774774774,0.6754754754754755,0.6872872872872873,0.6812812812812813,0.6777777777777778,0.6704704704704705,0.6772772772772773,0.6736736736736737,0.6911911911911912,0.6771771771771772,0.6821821821821822,0.6792064792064793,0.6911911911911912
349,0.682982982982983,0.6746746746746747,0.6830830830830831,0.6826826826826827,0.6667667667667667,0.6885885885885886,0.685085085085085,0.6821821821821822,0.6691691691691691,0.6935935935935936,0.6788788788788789,0.6806988806988807,0.6935935935935936
350,0.6641641641641641,0.6846846846846847,0.6770770770770771,0.6695695695695696,0.6776776776776777,0.6736736736736737,0.6731731731731732,0.6657657657657657,0.6767767767767767,0.6603603603603604,0.6666666666666666,0.6717808717808716,0.6846846846846847
351,0.6786786786786787,0.6882882882882883,0.6772772772772773,0.6827827827827828,0.6776776776776777,0.6741741741741741,0.6765765765765765,0.6685685685685686,0.6793793793793794,0.6852852852852853,0.6741741741741741,0.6784420784420786,0.6882882882882883
352,0.6784784784784785,0.6868868868868869,0.6786786786786787,0.6797797797797798,0.6806806806806807,0.6711711711711712,0.6791791791791791,0.6627627627627628,0.6890890890890891,0.6667667667667667,0.6865865865865866,0.6781872781872781,0.6890890890890891
353,0.6825825825825825,0.6735735735735736,0.6745745745745746,0.6778778778778779,0.684984984984985,0.6720720720720721,0.6774774774774774,0.669069069069069,0.6858858858858858,0.6941941941941941,0.672972972972973,0.6786604786604787,0.6941941941941941
354,0.6817817817817818,0.688988988988989,0.6770770770770771,0.6752752752752753,0.6653653653653654,0.6715715715715715,0.674074074074074,0.6618618618618619,0.6865865865865866,0.6767767767767767,0.6742742742742742,0.6757848757848758,0.688988988988989
355,0.6842842842842843,0.69009009009009,0.680980980980981,0.6835835835835836,0.6945945945945946,0.6764764764764765,0.685985985985986,0.6851851851851852,0.6902902902902903,0.6932932932932933,0.6905905905905906,0.6868504868504869,0.6945945945945946
356,0.6816816816816816,0.6714714714714715,0.6783783783783783,0.6823823823823824,0.6822822822822823,0.6755755755755756,0.6775775775775775,0.6917917917917918,0.6702702702702703,0.6823823823823824,0.6798798798798799,0.6794248794248795,0.6917917917917918
357,0.6774774774774774,0.6730730730730731,0.6801801801801802,0.6782782782782782,0.6715715715715715,0.67007007007007,0.6736736736736737,0.6780780780780781,0.6724724724724724,0.694994994994995,0.672972972972973,0.6766220766220766,0.694994994994995
358,0.6720720720720721,0.6775775775775775,0.6846846846846847,0.6825825825825825,0.6677677677677678,0.6766766766766766,0.675075075075075,0.6822822822822823,0.6784784784784785,0.6975975975975977,0.6752752752752753,0.6790972790972791,0.6975975975975977
359,0.6824824824824824,0.6745745745745746,0.6747747747747748,0.6816816816816816,0.6796796796796797,0.684084084084084,0.673973973973974,0.6751751751751752,0.6696696696696697,0.6726726726726727,0.6828828828828829,0.6774228774228773,0.684084084084084
360,0.683983983983984,0.6842842842842843,0.6795795795795796,0.6762762762762763,0.6823823823823824,0.6757757757757757,0.6838838838838839,0.6724724724724724,0.691991991991992,0.6827827827827828,0.6822822822822823,0.6814268814268815,0.691991991991992
361,0.6724724724724724,0.6777777777777778,0.6786786786786787,0.6823823823823824,0.6707707707707707,0.6837837837837838,0.6742742742742742,0.6834834834834835,0.6764764764764765,0.686986986986987,0.678978978978979,0.6787332787332786,0.686986986986987
362,0.6760760760760761,0.6733733733733733,0.6711711711711712,0.6705705705705706,0.6774774774774774,0.6704704704704705,0.6725725725725725,0.651951951951952,0.6666666666666666,0.6597597597597598,0.675075075075075,0.6695604695604694,0.6774774774774774
363,0.6857857857857858,0.6722722722722723,0.6762762762762763,0.68008008008008,0.6788788788788789,0.6718718718718719,0.674074074074074,0.6680680680680681,0.669069069069069,0.683983983983984,0.6804804804804805,0.6764400764400764,0.6857857857857858
364,0.6811811811811812,0.6717717717717717,0.685085085085085,0.685985985985986,0.6843843843843844,0.6742742742742742,0.6770770770770771,0.6810810810810811,0.6774774774774774,0.6961961961961962,0.685985985985986,0.6818636818636817,0.6961961961961962
365,0.67007007007007,0.6843843843843844,0.6805805805805806,0.6841841841841841,0.6810810810810811,0.6885885885885886,0.68008008008008,0.6754754754754755,0.6915915915915916,0.6652652652652653,0.6783783783783783,0.67997087997088,0.6915915915915916
366,0.6824824824824824,0.6895895895895896,0.6795795795795796,0.6863863863863864,0.6723723723723724,0.6775775775775775,0.6764764764764765,0.6896896896896897,0.68998998998999,0.6728728728728729,0.6878878878878879,0.6822640822640822,0.68998998998999
367,0.6711711711711712,0.6906906906906907,0.6833833833833833,0.6846846846846847,0.6808808808808808,0.6880880880880881,0.6883883883883883,0.6963963963963964,0.6853853853853854,0.6980980980980981,0.6845845845845846,0.6865228865228864,0.6980980980980981
368,0.6736736736736737,0.6659659659659659,0.6757757757757757,0.6753753753753754,0.6634634634634634,0.6665665665665665,0.6735735735735736,0.6631631631631631,0.66006006006006,0.6862862862862863,0.6680680680680681,0.6701792701792701,0.6862862862862863
369,0.6822822822822823,0.6888888888888889,0.6828828828828829,0.6724724724724724,0.6915915915915916,0.6765765765765765,0.6837837837837838,0.6805805805805806,0.6741741741741741,0.6726726726726727,0.682982982982983,0.6808080808080809,0.6915915915915916
370,0.6882882882882883,0.6765765765765765,0.680980980980981,0.6813813813813814,0.6624624624624624,0.6777777777777778,0.6881881881881882,0.695995995995996,0.6884884884884885,0.6811811811811812,0.6831831831831832,0.6822276822276822,0.695995995995996
371,0.6828828828828829,0.6802802802802803,0.6853853853853854,0.6844844844844845,0.682982982982983,0.6872872872872873,0.6812812812812813,0.6799799799799799,0.6734734734734735,0.675075075075075,0.6773773773773774,0.6809536809536809,0.6872872872872873
372,0.6863863863863864,0.6782782782782782,0.6815815815815816,0.6873873873873874,0.6643643643643644,0.6787787787787788,0.6808808808808808,0.6871871871871872,0.6810810810810811,0.6961961961961962,0.6883883883883883,0.6827736827736828,0.6961961961961962
373,0.6854854854854855,0.6797797797797798,0.6877877877877878,0.6861861861861862,0.6864864864864865,0.6763763763763764,0.6857857857857858,0.6851851851851852,0.6924924924924925,0.6907907907907908,0.690990990990991,0.6861224861224862,0.6924924924924925
374,0.6824824824824824,0.6847847847847848,0.6726726726726727,0.6796796796796797,0.670970970970971,0.6733733733733733,0.6746746746746747,0.6742742742742742,0.6736736736736737,0.6746746746746747,0.673973973973974,0.6759304759304758,0.6847847847847848
375,0.6831831831831832,0.6856856856856857,0.6793793793793794,0.6767767767767767,0.6858858858858858,0.6796796796796797,0.684984984984985,0.6707707707707707,0.6761761761761762,0.6952952952952953,0.6770770770770771,0.6813540813540814,0.6952952952952953
376,0.6766766766766766,0.6730730730730731,0.6751751751751752,0.6825825825825825,0.676976976976977,0.6934934934934935,0.675975975975976,0.6767767767767767,0.6914914914914915,0.6863863863863864,0.6726726726726727,0.6801164801164802,0.6934934934934935
377,0.6836836836836837,0.6698698698698698,0.6751751751751752,0.6737737737737738,0.6634634634634634,0.6747747747747748,0.6733733733733733,0.680980980980981,0.6860860860860861,0.657957957957958,0.6688688688688689,0.6734552734552735,0.6860860860860861
378,0.6821821821821822,0.687987987987988,0.6752752752752753,0.6903903903903904,0.6938938938938939,0.6867867867867868,0.6847847847847848,0.6926926926926927,0.6780780780780781,0.6741741741741741,0.6922922922922923,0.6853216853216854,0.6938938938938939
379,0.6847847847847848,0.6756756756756757,0.6797797797797798,0.6805805805805806,0.6817817817817818,0.6875875875875875,0.6786786786786787,0.6793793793793794,0.6847847847847848,0.6636636636636637,0.6705705705705706,0.678842478842479,0.6875875875875875
380,0.6716716716716716,0.6705705705705706,0.6868868868868869,0.6782782782782782,0.6880880880880881,0.6857857857857858,0.6748748748748749,0.6872872872872873,0.6703703703703704,0.6844844844844845,0.6693693693693694,0.6788788788788789,0.6880880880880881
381,0.6862862862862863,0.6753753753753754,0.6847847847847848,0.6828828828828829,0.664064064064064,0.6725725725725725,0.6767767767767767,0.6787787787787788,0.6813813813813814,0.6868868868868869,0.6818818818818819,0.6792428792428793,0.6868868868868869
382,0.685085085085085,0.670970970970971,0.6785785785785786,0.6848848848848849,0.676976976976977,0.6718718718718719,0.6864864864864865,0.6923923923923924,0.67007007007007,0.6782782782782782,0.6808808808808808,0.6796796796796797,0.6923923923923924
383,0.6865865865865866,0.6931931931931932,0.68008008008008,0.6797797797797798,0.6801801801801802,0.6762762762762763,0.6863863863863864,0.6756756756756757,0.6866866866866866,0.6895895895895896,0.674074074074074,0.6825916825916826,0.6931931931931932
384,0.6823823823823824,0.6723723723723724,0.6781781781781782,0.6701701701701702,0.6747747747747748,0.6776776776776777,0.672972972972973,0.6625625625625625,0.6795795795795796,0.6890890890890891,0.6734734734734735,0.6757484757484757,0.6890890890890891
385,0.6846846846846847,0.6716716716716716,0.6747747747747748,0.6751751751751752,0.6674674674674674,0.6675675675675675,0.6675675675675675,0.6651651651651652,0.6642642642642642,0.6822822822822823,0.6833833833833833,0.673091273091273,0.6846846846846847
386,0.685085085085085,0.6868868868868869,0.6822822822822823,0.6817817817817818,0.6935935935935936,0.678978978978979,0.6825825825825825,0.6854854854854855,0.6962962962962963,0.6896896896896897,0.6766766766766766,0.6853944853944854,0.6962962962962963
387,0.6803803803803804,0.6736736736736737,0.6686686686686687,0.6741741741741741,0.6792792792792792,0.6741741741741741,0.6777777777777778,0.6674674674674674,0.6802802802802803,0.6632632632632632,0.6744744744744745,0.673964873964874,0.6803803803803804
388,0.6855855855855856,0.6812812812812813,0.6791791791791791,0.6747747747747748,0.6647647647647648,0.6947947947947948,0.6876876876876877,0.6928928928928929,0.6927927927927928,0.6857857857857858,0.6781781781781782,0.6834288834288834,0.6947947947947948
389,0.68008008008008,0.6854854854854855,0.6796796796796797,0.6845845845845846,0.6825825825825825,0.6977977977977978,0.6852852852852853,0.6802802802802803,0.6768768768768769,0.6961961961961962,0.68008008008008,0.6844480844480845,0.6977977977977978
390,0.6871871871871872,0.6735735735735736,0.6876876876876877,0.682982982982983,0.6878878878878879,0.6794794794794795,0.6798798798798799,0.6892892892892893,0.6911911911911912,0.6808808808808808,0.6864864864864865,0.6842296842296842,0.6911911911911912
391,0.6851851851851852,0.6945945945945946,0.69009009009009,0.6814814814814815,0.6938938938938939,0.6820820820820821,0.6898898898898899,0.7005005005005005,0.6752752752752753,0.6797797797797798,0.6905905905905906,0.6875784875784876,0.7005005005005005
392,0.6870870870870871,0.6799799799799799,0.6775775775775775,0.6814814814814815,0.6770770770770771,0.6661661661661662,0.6773773773773774,0.6955955955955956,0.6918918918918919,0.6623623623623623,0.6822822822822823,0.6798980798980799,0.6955955955955956
393,0.6818818818818819,0.6744744744744745,0.6702702702702703,0.6831831831831832,0.6765765765765765,0.686986986986987,0.6804804804804805,0.6726726726726727,0.6808808808808808,0.6626626626626627,0.6815815815815816,0.6774228774228774,0.686986986986987
394,0.685985985985986,0.6811811811811812,0.6880880880880881,0.680980980980981,0.6791791791791791,0.676976976976977,0.6834834834834835,0.6644644644644645,0.6837837837837838,0.6686686686686687,0.6872872872872873,0.6800072800072801,0.6880880880880881
395,0.6711711711711712,0.6721721721721722,0.6841841841841841,0.6803803803803804,0.6794794794794795,0.6775775775775775,0.6765765765765765,0.6913913913913914,0.6892892892892893,0.6742742742742742,0.673973973973974,0.6791336791336792,0.6913913913913914
396,0.6753753753753754,0.6755755755755756,0.6802802802802803,0.6810810810810811,0.6707707707707707,0.6692692692692692,0.6801801801801802,0.6602602602602603,0.6643643643643644,0.66006006006006,0.6791791791791791,0.6723996723996725,0.6810810810810811
397,0.6822822822822823,0.6692692692692692,0.679079079079079,0.6818818818818819,0.6795795795795796,0.6768768768768769,0.6773773773773774,0.6811811811811812,0.6711711711711712,0.6661661661661662,0.6807807807807807,0.6768768768768769,0.6822822822822823
398,0.6858858858858858,0.6944944944944945,0.6733733733733733,0.6926926926926927,0.6791791791791791,0.6768768768768769,0.6912912912912913,0.6906906906906907,0.6914914914914915,0.6932932932932933,0.6928928928928929,0.6874692874692875,0.6944944944944945
399,0.6855855855855856,0.6814814814814815,0.6836836836836837,0.6858858858858858,0.6834834834834835,0.687987987987988,0.683983983983984,0.6862862862862863,0.6843843843843844,0.6866866866866866,0.6822822822822823,0.6847028847028848,0.687987987987988
400,0.6890890890890891,0.6805805805805806,0.6826826826826827,0.683983983983984,0.6841841841841841,0.6934934934934935,0.685085085085085,0.6894894894894895,0.6783783783783783,0.6862862862862863,0.6964964964964965,0.6863408863408863,0.6964964964964965
401,0.6856856856856857,0.6802802802802803,0.6801801801801802,0.6838838838838839,0.6744744744744745,0.6736736736736737,0.680980980980981,0.6715715715715715,0.6741741741741741,0.6757757757757757,0.690990990990991,0.6792428792428793,0.690990990990991
402,0.6673673673673673,0.6713713713713714,0.6697697697697698,0.6752752752752753,0.6682682682682682,0.6691691691691691,0.6844844844844845,0.6623623623623623,0.673973973973974,0.6615615615615615,0.6843843843843844,0.6716352716352716,0.6844844844844845
403,0.6733733733733733,0.683983983983984,0.6803803803803804,0.6842842842842843,0.6822822822822823,0.6924924924924925,0.677977977977978,0.6827827827827828,0.6922922922922923,0.6782782782782782,0.6763763763763764,0.6822276822276824,0.6924924924924925
404,0.6742742742742742,0.6877877877877878,0.6841841841841841,0.6897897897897898,0.6930930930930931,0.6901901901901902,0.6832832832832832,0.6866866866866866,0.6923923923923924,0.6905905905905906,0.6766766766766766,0.6862680862680862,0.6930930930930931
405,0.6812812812812813,0.6831831831831832,0.670970970970971,0.6812812812812813,0.6746746746746747,0.68008008008008,0.6761761761761762,0.69009009009009,0.6712712712712713,0.6764764764764765,0.6825825825825825,0.6789152789152788,0.69009009009009
406,0.6818818818818819,0.6797797797797798,0.6775775775775775,0.6718718718718719,0.6642642642642642,0.6703703703703704,0.6751751751751752,0.6765765765765765,0.6695695695695696,0.6781781781781782,0.6815815815815816,0.6751660751660751,0.6818818818818819
407,0.6806806806806807,0.6823823823823824,0.6930930930930931,0.6878878878878879,0.6853853853853854,0.6770770770770771,0.6964964964964965,0.6988988988988989,0.6965965965965966,0.6852852852852853,0.6863863863863864,0.6881972881972882,0.6988988988988989
408,0.6802802802802803,0.6822822822822823,0.6811811811811812,0.6801801801801802,0.68008008008008,0.6733733733733733,0.678978978978979,0.6877877877877878,0.664064064064064,0.6822822822822823,0.6723723723723724,0.6784420784420785,0.6877877877877878
409,0.6808808808808808,0.680980980980981,0.6773773773773774,0.6838838838838839,0.6872872872872873,0.6812812812812813,0.6843843843843844,0.6911911911911912,0.6761761761761762,0.6663663663663664,0.6794794794794795,0.6808444808444809,0.6911911911911912
