,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
132,0.4006380107153082,0.6605046828350579,0.6659032350415116,0.6622224039916568,0.6641855138849126,0.6641855138849126,0.6641037176393604,0.6641037176393604,0.6587051654329066,0.6688478998813955,0.40161956566193613,0.40161956566193613,0.40161956566193613,0.4006380107153082,0.4006380107153082,0.4006380107153082,0.4006380107153082,0.4006380107153082,0.6672119749703489,0.6686025111447385,0.6602592940984009,0.6583779804506973,0.6641037176393604,0.6641037176393604,0.6550243343830519,0.4006380107153082,0.6686025111447385,0.6691750848636048,0.5974397775142121,0.6646762913582267,0.6656578463048546,0.6612408490450288,0.6591959429062206,0.6635311439204941,0.6695840660913664,0.5282401537769417,0.5242321377448775,0.5198969367306041,0.5346202609300233,0.5360925933499653,0.5482802339372623,0.5282401537769417,0.5328207435278721,0.5323299660545581,0.5292217087235696,0.5174430493640342,0.5318391885812441,0.5373195370332502,0.5356018158766512,0.514416588278598,0.6319487046655671,0.6695840660913664
133,0.44329475277084784,0.5714694695513476,0.570815099586929,0.5722874320068709,0.590200809782831,0.608604965032105,0.602388450370128,0.602388450370128,0.5867653674696331,0.6008343217046338,0.44394912273526643,0.44394912273526643,0.44394912273526643,0.44329475277084784,0.44329475277084784,0.44329475277084784,0.44329475277084784,0.44329475277084784,0.5699971371314057,0.5672160647826264,0.5846386650852726,0.5927364933949532,0.6113042411353319,0.6055785039466689,0.6045151527544885,0.44329475277084784,0.5685248047114637,0.6022248578790234,0.5281992556541655,0.6011615066868431,0.6135127397652448,0.6135127397652448,0.6135127397652448,0.5715512657969,0.6024702466156804,0.5085681567216065,0.5140485051736126,0.5101222853871007,0.5272994969530899,0.5147846713835835,0.5067686393194553,0.5144574864013742,0.5151118563657928,0.5129033577358799,0.5224735184655024,0.5088135454582635,0.5192016686434092,0.5073412130383216,0.516665985031287,0.5098768966504438,0.573535582124188,0.6135127397652448
134,0.4005153163469797,0.6651261707087645,0.6706065191607705,0.6486851253527464,0.6504028465093452,0.6504028465093452,0.6513844014559732,0.6513844014559732,0.6629176720788515,0.6718334628440554,0.4014968712936076,0.4014968712936076,0.4014968712936076,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.6709337041429798,0.6728150177906834,0.6459040530039671,0.6646353932354505,0.6513844014559732,0.6513844014559732,0.6059874851744305,0.4005153163469797,0.6728150177906834,0.6726514252995788,0.6071326326121631,0.6530203263670198,0.6552288249969327,0.646149441740624,0.603124616580099,0.667743650566439,0.6724878328084741,0.5369514539282647,0.5202650198355896,0.517892928714572,0.5353973252627704,0.5313893092307063,0.5467670033945442,0.5206740010633512,0.5340885853339332,0.5361334914727414,0.5329434378962006,0.5343339740705901,0.5210829822911128,0.5297533843196597,0.5395689337859392,0.5135577277002985,0.6246612650849697,0.6728150177906834
135,0.43842787616048423,0.5661118154676701,0.6265592409308413,0.6283587583329925,0.6074189194715962,0.5959674450942701,0.5959674450942701,0.607582511962701,0.6281951658418878,0.6387468815181383,0.43932763486155985,0.43932763486155985,0.43932763486155985,0.43842787616048423,0.43842787616048423,0.43842787616048423,0.43842787616048423,0.43842787616048423,0.5699562390086295,0.6294221095251727,0.6226330211443295,0.6281951658418878,0.5865608768557523,0.5961310375853748,0.6176434501656374,0.43842787616048423,0.5700380352541818,0.6388286777636907,0.6151077665535152,0.617070876446771,0.6168254877101141,0.6175616539200851,0.6151077665535152,0.567093370414298,0.6389922702547953,0.5099995910187722,0.5191607705206331,0.5143347920330457,0.5162979019263015,0.5122080896486851,0.5158071244529876,0.5180156230829005,0.5043556500756615,0.5110629422109525,0.5181792155740051,0.5102449797554293,0.508690851089935,0.5033740951290335,0.507954684879964,0.5198969367306041,0.5895782494694605,0.6389922702547953
136,0.4412089485092634,0.5624309844178152,0.6351478467138358,0.6359658091693591,0.6267228334219459,0.6088094556459859,0.6089730481370905,0.6011206085640669,0.6212424849699398,0.6387468815181383,0.44194511471923437,0.44194511471923437,0.44194511471923437,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.5697108502719725,0.6387468815181383,0.6291767207885158,0.6404646026747373,0.6172344689378757,0.6075007157171486,0.6337573105394463,0.4412089485092634,0.571592163919676,0.6398920289558709,0.598912109934154,0.6333483293116846,0.6320395893828473,0.6326121631017136,0.6161711177456954,0.5648848717843851,0.6391558627459,0.5094270172999059,0.5149891619974644,0.5154799394707783,0.5160525131896446,0.5186699930473191,0.5198969367306041,0.5317573923356917,0.5048464275489755,0.5113901271931618,0.513189644595313,0.5234959715349066,0.5161343094351969,0.5025561326735103,0.5098359985276676,0.5180156230829005,0.5958977668110218,0.6404646026747373
137,0.3927855711422846,0.650361948386569,0.6554333156108134,0.6618134227638951,0.664021921393808,0.664021921393808,0.6638583289027034,0.6638583289027034,0.5895873379411884,0.6586233691873543,0.3937671260889125,0.3937671260889125,0.3937671260889125,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.6567420555396507,0.6584597766962497,0.659768516625087,0.5566234509835999,0.6638583289027034,0.6638583289027034,0.6557605005930228,0.3927855711422846,0.6584597766962497,0.6589505541695636,0.6012024048096193,0.6637765326571511,0.6641855138849126,0.6607500715717148,0.6591959429062206,0.6530612244897959,0.6592777391517729,0.5279129687947324,0.5279947650402846,0.540754979346448,0.5375649257699071,0.5395280356631631,0.5513066950226985,0.5343748721933663,0.5418183305386283,0.5348656496666803,0.529548893705779,0.534293075947814,0.5306940411435115,0.5409185718375527,0.5328207435278721,0.5270132100936566,0.6216757021223096,0.6641855138849126
138,0.42096437773506196,0.556173571633062,0.5925729009038485,0.5924911046582961,0.5916731422027729,0.5901190135372787,0.5861927937507668,0.5778495767044293,0.5618175125761727,0.5648439736616089,0.420718988998405,0.420718988998405,0.420718988998405,0.42096437773506196,0.42096437773506196,0.42096437773506196,0.42096437773506196,0.42096437773506196,0.5538832767575969,0.5912641609750112,0.5945360107971044,0.5845568688397202,0.5902826060283833,0.5767044292666966,0.5746595231278885,0.42096437773506196,0.550447834444399,0.563862418714981,0.5781767616866386,0.5864381824874239,0.5861927937507668,0.5863563862418715,0.5851294425585866,0.5545376467220154,0.5636988262238763,0.5179747249601243,0.5154390413480021,0.5252545908142816,0.5165023925401824,0.5122489877714613,0.5137213201914033,0.5133123389636416,0.5177293362234674,0.5219827409921884,0.5235368696576828,0.5194470573800662,0.5257453682875955,0.5172385587501533,0.5182201136967813,0.5200196310989326,0.5604633302886953,0.5945360107971044
139,0.4077542840783608,0.659032350415116,0.6626313852194184,0.6587051654329066,0.659768516625087,0.659768516625087,0.659768516625087,0.659768516625087,0.6561694818207844,0.6658214387959592,0.4088994315160934,0.4088994315160934,0.4088994315160934,0.4077542840783608,0.4077542840783608,0.4077542840783608,0.4077542840783608,0.4077542840783608,0.664758087603779,0.6654124575681977,0.6560876855752321,0.6554333156108134,0.659768516625087,0.659768516625087,0.6501165596499121,0.4077542840783608,0.6654124575681977,0.6658214387959592,0.5980941474786308,0.6614044415361335,0.6625495889738661,0.6559240930841275,0.6538791869453192,0.6620588115005521,0.6660668275326163,0.534538464684471,0.5264406363747904,0.5226780090793832,0.5338022984745,0.5302850599157498,0.5038648726023476,0.5144983845241503,0.5384646844709828,0.514171199541941,0.5237413602715635,0.5279947650402846,0.5256226739192671,0.5266860251114474,0.5361743895955176,0.5137622183141793,0.6296826457147099,0.6660668275326163
140,0.4378144043188418,0.583248128910883,0.642632203181874,0.6427139994274262,0.6257003803525418,0.6315079137867572,0.6066418551388492,0.602879227843442,0.623001104249315,0.6382970021676005,0.4373236268455278,0.4373236268455278,0.4373236268455278,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.5785857429144002,0.6431229806551879,0.6390331683775715,0.5888102736084414,0.6286450451924257,0.6128583698008262,0.6166209970962333,0.4378144043188418,0.5734325794446035,0.6383787984131528,0.6425504069363216,0.6387059833953621,0.6195656619361172,0.6195656619361172,0.6195656619361172,0.5811214265265224,0.634207189889984,0.5072594167927692,0.5262361457609096,0.5205922048177989,0.5124943765081182,0.5068504355650075,0.5213283710277699,0.5003067359208212,0.5135577277002985,0.5201832235900372,0.5205104085722465,0.5272994969530899,0.5199378348533802,0.5202650198355896,0.519119872397857,0.5319618829495726,0.5980199249595185,0.6431229806551879
141,0.40419614739683446,0.6689705942497239,0.6765776450860905,0.6719970553351601,0.6719970553351601,0.6719970553351601,0.6712608891251891,0.6712608891251891,0.6630812645699562,0.6751053126661486,0.4053412948345671,0.4053412948345671,0.4053412948345671,0.40419614739683446,0.40419614739683446,0.40419614739683446,0.40419614739683446,0.40419614739683446,0.6739601652284161,0.6778863850149278,0.6733875915095497,0.6786225512248988,0.6712608891251891,0.6712608891251891,0.6437773506196066,0.40419614739683446,0.6778863850149278,0.6767412375771952,0.6741237577195207,0.6661077256553924,0.6618543208866713,0.6428775919185309,0.6434501656373972,0.6719970553351601,0.675187108911701,0.531307512985154,0.5241912396221013,0.5147028751380311,0.5298351805652121,0.5334342153695145,0.5418592286614045,0.538014805120445,0.5272994969530899,0.5172385587501533,0.5254999795509386,0.5304895505296306,0.5160934113124208,0.5335160116150669,0.5237004621487874,0.5319618829495726,0.6392634096613484,0.6786225512248988
142,0.4387550611426935,0.5750276062328739,0.5600588932967977,0.558668357122408,0.5805079546848799,0.6015295897918286,0.6015295897918286,0.586233691873543,0.5925320027810723,0.6047196433683694,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.4387550611426935,0.4387550611426935,0.4387550611426935,0.4387550611426935,0.4387550611426935,0.5731462925851704,0.559649912069036,0.5605496707701116,0.579281011001595,0.5989939061797064,0.5950676863931945,0.6002208498629913,0.4387550611426935,0.5693836652897633,0.6036562921761891,0.6119995092225267,0.6030837184573228,0.6032473109484274,0.6026747372295611,0.5925320027810723,0.5736370700584843,0.6043106621406077,0.5110629422109525,0.5183428080651098,0.5185064005562144,0.5165432906629586,0.5223508240971739,0.5284037462680463,0.5101631835098769,0.515643531961883,0.5153981432252259,0.5187517892928715,0.5128624596131037,0.5107357572287432,0.5066459449511267,0.5113083309476095,0.5228416015704879,0.5705106357840397,0.6119995092225267
143,0.439123144247679,0.5799762790887898,0.6413234632530367,0.6413234632530367,0.622019549302687,0.6278270827369024,0.6077052063310294,0.6041879677722792,0.6226739192671057,0.635924911046583,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.439123144247679,0.439123144247679,0.439123144247679,0.439123144247679,0.439123144247679,0.5751503006012024,0.6412416670074843,0.636661077256554,0.5890556623450983,0.6249642141425709,0.6131855547830355,0.6162120158684716,0.439123144247679,0.570569710850272,0.6357613185554783,0.6406690932886181,0.6360067072921353,0.6171117745695472,0.6171117745695472,0.6171117745695472,0.5780131691955339,0.6319986912600711,0.5090589341949204,0.5242730358676537,0.5103676741237577,0.5133123389636416,0.5157662263302114,0.5225553147110548,0.516665985031287,0.5094679154226821,0.5177293362234674,0.5210829822911128,0.5118400065436997,0.5182201136967813,0.5097133041593391,0.5060324731094843,0.5058688806183796,0.5964900322186323,0.6413234632530367
144,0.4436628358758333,0.5846795632080487,0.6216514661977015,0.6210788924788352,0.5794446034926997,0.585988303136886,0.5953130751298515,0.5934317614821479,0.6227148173898818,0.6387468815181383,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.4436628358758333,0.5804261584393277,0.6235327798454051,0.6065191607705206,0.5881968017667989,0.5881968017667989,0.593922538955462,0.5979305549875261,0.4436628358758333,0.5760091611795018,0.638910474009243,0.62475972352869,0.638910474009243,0.5958856488487179,0.5958856488487179,0.5958856488487179,0.5826346570692406,0.637438141589301,0.5106539609831908,0.520878491677232,0.5077092961433071,0.5132714408408654,0.5178520305917959,0.5178520305917959,0.5103267760009815,0.5144983845241503,0.5059915749867081,0.520387714203918,0.5101631835098769,0.5123716821397898,0.5199787329761564,0.5182610118195575,0.529548893705779,0.5851976060965468,0.638910474009243
145,0.443826428366938,0.5731462925851704,0.5688928878164492,0.5708559977097051,0.587706024293485,0.6067645495071776,0.6025929409840088,0.6025929409840088,0.5903235041511594,0.6034926996850845,0.44439900208580424,0.44439900208580424,0.44439900208580424,0.443826428366938,0.443826428366938,0.443826428366938,0.443826428366938,0.443826428366938,0.5717557564107807,0.5654574455032514,0.5834526195247638,0.5917958365711014,0.6094638256104045,0.6048014396139217,0.6043106621406077,0.443826428366938,0.5700380352541818,0.604883235859474,0.5272585988303137,0.6038198846672937,0.6121631017136313,0.6121631017136313,0.6121631017136313,0.5731462925851704,0.6045560508772647,0.5099995910187722,0.5114719234387142,0.5122898858942374,0.5236595640260112,0.5128624596131037,0.5192425667661854,0.5177702343462435,0.5066459449511267,0.5157253282074353,0.5060733712322605,0.5192425667661854,0.5059915749867081,0.5066459449511267,0.5154799394707783,0.5180156230829005,0.5735401263600518,0.6121631017136313
146,0.40354177743241587,0.6706065191607705,0.6777227925238232,0.6654533556909737,0.6654533556909737,0.6654533556909737,0.6650443744632122,0.6650443744632122,0.6647171894810028,0.6772320150505092,0.40468692487014846,0.40468692487014846,0.40468692487014846,0.40354177743241587,0.40354177743241587,0.40354177743241587,0.40354177743241587,0.40354177743241587,0.6762504601038812,0.6784589587337941,0.6674164655842297,0.6785407549793464,0.6650443744632122,0.6650443744632122,0.641896036971903,0.40354177743241587,0.6784589587337941,0.6783771624882418,0.6685616130219623,0.6589914522923398,0.5991166005480348,0.6400147233241994,0.6407508895341704,0.673469387755102,0.6771502188049568,0.5329434378962006,0.5180565212056767,0.5295079955830028,0.531552901721811,0.5249274058320723,0.5341703815794855,0.5405504887325672,0.5282810518997179,0.5300805693018691,0.5204286123266942,0.5208375935544558,0.5381783976115496,0.5168295775223917,0.5106130628604147,0.5398143225225962,0.6347282622690581,0.6785407549793464
147,0.43437896200564396,0.549957056971085,0.628236063964664,0.6276634902457977,0.6274998977546931,0.614330702220768,0.6139217209930065,0.5915095497116682,0.5645167886793996,0.6208744018649544,0.4353605169522719,0.4353605169522719,0.4353605169522719,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.5592000327184983,0.6324076724878328,0.6209561981105067,0.6323258762422804,0.6198110506727741,0.6127765735552738,0.6310171363134432,0.43437896200564396,0.5618993088217251,0.6223467342848963,0.5392417488037299,0.6312625250501002,0.6294630076479489,0.6295448038935013,0.5744141343912315,0.5536378880209398,0.6213651793382684,0.5086499529671588,0.5205922048177989,0.5171567625046011,0.5268087194797759,0.5187926874156477,0.5050509181628563,0.5128215614903276,0.5187108911700953,0.5185472986789906,0.5179747249601243,0.5147028751380311,0.5202650198355896,0.5356427139994274,0.5134759314547462,0.5164205962946301,0.5849052602559617,0.6324076724878328
148,0.4275898736248006,0.5679522309925974,0.5981350456014068,0.5975624718825406,0.588728477362889,0.5870107562062902,0.5764590405300397,0.5867653674696331,0.5498752607255327,0.5718784507791093,0.427180892397039,0.427180892397039,0.427180892397039,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.5652529548893706,0.5974806756369883,0.5982986380925116,0.5732689869534988,0.5870107562062902,0.5801398715798944,0.5893010510817553,0.4275898736248006,0.5614085313484111,0.5704879146047196,0.5848840538219295,0.594699603288209,0.5942906220604475,0.5941270295693427,0.5913459572205636,0.5663163060815508,0.5708968958324813,0.5292626068463457,0.5256635720420433,0.5208375935544558,0.5221463334832931,0.5223917222199501,0.5297533843196597,0.5185472986789906,0.5160116150668684,0.5147846713835835,0.5201832235900372,0.5169931700134964,0.5168295775223917,0.5263997382520142,0.5293444030918981,0.5284446443908225,0.5649803007375295,0.5982986380925116
149,0.43335650893623984,0.5756819761972926,0.6383379002903766,0.6382561040448244,0.6278679808596785,0.6325303668561613,0.5863154881190953,0.5866426731013047,0.6155985440268291,0.6339209030305509,0.43262034272626887,0.43262034272626887,0.43262034272626887,0.43335650893623984,0.43335650893623984,0.43335650893623984,0.43335650893623984,0.43335650893623984,0.5710195902008098,0.6387468815181383,0.6354750316960451,0.5979305549875261,0.6306490532084578,0.5791992147560427,0.6081550856815672,0.43335650893623984,0.566357204204327,0.6340844955216556,0.6397284364647663,0.6339209030305509,0.6227148173898818,0.6227148173898818,0.6227148173898818,0.5733916813218273,0.6281133695963356,0.5150709582430166,0.5252136926915054,0.5102449797554293,0.5219418428694123,0.509181628563249,0.51588892069854,0.5177702343462435,0.5192425667661854,0.520878491677232,0.5184246043106622,0.5162161056807493,0.522596212833831,0.5104903684920862,0.5225144165882786,0.5335569097378431,0.5928228338763696,0.6397284364647663
