,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
259,0.4639767339557163,0.5479739967740359,0.5652768952539224,0.5651058213988953,0.5494892223471333,0.5553057334180557,0.5549391465858546,0.5492937093699595,0.5291558727210519,0.5294491421868126,0.5289847988660248,0.5289847988660248,0.5289847988660248,0.4639767339557163,0.4639767339557163,0.4639767339557163,0.4639767339557163,0.4639767339557163,0.5501490786450951,0.5608289750232172,0.5651546996431888,0.5545969988758004,0.5510288870423774,0.5552812942959089,0.5437949068869447,0.4639767339557163,0.5517376215846327,0.5623686397184613,0.5641526956351728,0.5390537171904786,0.5425973899017548,0.5490981963927856,0.548047314140476,0.5342636492497189,0.5289847988660248,0.4967251576323378,0.49560095801358817,0.5031282076347817,0.49283933721100737,0.5028349381690209,0.4999266826335598,0.4929126545774476,0.49709174446453885,0.49968229141209247,0.5014663473288039,0.49538100591426754,0.4930104110660345,0.5030793293904883,0.5018573732831517,0.5007820519086954,0.4939879759519038,0.504105772520651,0.4994379001906252,0.4971161835866856,0.5063297326360037,0.5053277286279877,0.4907131335842417,0.4958697883572022,0.4976782833960604,0.5010264431301628,0.5014419082066572,0.5046434332078792,0.49816706583899506,0.5048633853071998,0.49731169656385943,0.49391465858546363,0.500733173664402,0.5042279681313847,0.4936213891197028,0.4929126545774476,0.4967007185101911,0.4953565667921208,0.5033970379783959,0.5034947944669828,0.49227723740163254,0.5002199520993206,0.49628525343369667,0.5035925509555697,0.5033970379783959,0.498631409159783,0.5066474412239113,0.5020528862603255,0.4963341316779901,0.5273003097432445,0.5652768952539224
260,0.4631458038027274,0.5562344200596314,0.5385404956253972,0.5611466836111247,0.5394691822669729,0.5452123759714551,0.5486827313162911,0.5481206315069163,0.5307199765384427,0.5259787868419766,0.5262964954298841,0.5262964954298841,0.5262964954298841,0.4631458038027274,0.4631458038027274,0.4631458038027274,0.4631458038027274,0.4631458038027274,0.5569920328461802,0.5294735813089594,0.5569431546018867,0.5582139889535168,0.5565032504032456,0.5440392981084119,0.5468497971552861,0.4631458038027274,0.5524219170047412,0.5311354416149372,0.556283298303925,0.5549635857080014,0.5484627792169705,0.5434283200547436,0.5474607752089545,0.5482917053619434,0.5262964954298841,0.509042475194291,0.5026394251918471,0.5001466347328803,0.4930348501881812,0.5023461557260863,0.49582091011290874,0.49408573244049075,0.49259494598954007,0.4999266826335598,0.5001955129771739,0.5021750818710592,0.4969695488538052,0.49936458282418494,0.4995600958013588,0.4971161835866856,0.4964318881665771,0.4995600958013588,0.49748277041888656,0.4967251576323378,0.4965540837773107,0.49882692213695684,0.49555207976929466,0.5018818124052984,0.5048145070629063,0.5,0.5000244391221468,0.497898235495381,0.5021262036267657,0.5042279681313847,0.5039591377877707,0.5043257246199716,0.49447675839483846,0.4980693093504081,0.5083337406520357,0.4967740358766313,0.4997800479006794,0.5140280561122245,0.5066718803460579,0.5018818124052984,0.4964807664108705,0.5011975169851899,0.5026883034361406,0.49635857080013684,0.49650520553301725,0.49882692213695684,0.5010753213744562,0.5017596167945647,0.490224351141307,0.5244671818795676,0.5611466836111247
261,0.4623881910161787,0.5562588591817782,0.5718510191113935,0.5668898773156068,0.5527396255926487,0.5555501246395229,0.5546458771200938,0.5490493181484921,0.5319174935236326,0.5284471381787966,0.5288137250109977,0.5288137250109977,0.5288137250109977,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.5555501246395229,0.5684784202551444,0.5708734542255243,0.5671587076592208,0.5513954738745784,0.5614155139547388,0.5527885038369422,0.4623881910161787,0.5378806393274354,0.5723153624321814,0.5710200889584046,0.5619287355198201,0.5536683122342245,0.5527640647147954,0.5456034019258028,0.5583850628085439,0.5288137250109977,0.48868468644606283,0.5028593772911677,0.49538100591426754,0.49965785228994575,0.5001221956107337,0.5075272496211936,0.5028593772911677,0.4965785228994575,0.5022483992374994,0.49787379637323426,0.4968717923652182,0.4912752333936165,0.5011486387408964,0.4984114570604624,0.4990957524805709,0.4994867784349186,0.4974338921745931,0.5006354171758151,0.5003177085879075,0.5029815729019014,0.4995845349235056,0.4994867784349186,0.49423236717337116,0.5,0.4999755608778533,0.49799599198396793,0.5011975169851899,0.49281489808886064,0.49462339312771886,0.49259494598954007,0.49760496602962023,0.49899799599198397,0.49569871450217506,0.5079182755755414,0.4916662593479642,0.49335255877608875,0.503836942177037,0.5049855809179334,0.5001955129771739,0.5060853414145364,0.4987780438926634,0.49753164866318,0.5033725988562491,0.5049855809179334,0.49777603988464736,0.5022239601153526,0.5067696368346449,0.49733613568600615,0.5300184832175643,0.5723153624321814
262,0.4778825944572071,0.5539127034556919,0.5663766557505254,0.5501246395229483,0.5532772862798768,0.5439171024976783,0.5439171024976783,0.5524707952490346,0.5447969108949606,0.5515421086074588,0.5515421086074588,0.5515421086074588,0.5515421086074588,0.4778825944572071,0.4778825944572071,0.4778825944572071,0.4778825944572071,0.4778825944572071,0.5546214379979472,0.56559460384183,0.5589471626179188,0.5579695977320495,0.560389070824576,0.5420108509702332,0.547509653453248,0.4778825944572071,0.543403880932597,0.5650325040324552,0.5581651107092234,0.5535216775013442,0.5515421086074588,0.5515421086074588,0.5514199129967251,0.5546214379979472,0.5515421086074588,0.5018818124052984,0.5051077765286671,0.49870472652622316,0.5069895889339655,0.5007087345422553,0.5014174690845105,0.5020773253824723,0.49491666259347966,0.5022483992374994,0.4981181875947016,0.5044479202307053,0.5027127425582874,0.5036414291998631,0.49860697003763627,0.4982159440832885,0.49679847499877805,0.48829366049171513,0.4959431057236424,0.4934747543868224,0.5059631458038027,0.4990957524805709,0.500366586832201,0.502199520993206,0.4928637763331541,0.49484334522703943,0.49980448702282615,0.5054499242387214,0.5038613812991838,0.4887091255682096,0.5001710738550271,0.5024927904589667,0.4965540837773107,0.5014174690845105,0.4972139400752725,0.4966029620216042,0.497165061830979,0.49542988415856104,0.5053766068722811,0.5051810938951072,0.5060853414145364,0.5016618603059778,0.50740505401046,0.5052299721394008,0.5003910259543477,0.49924238721345127,0.4945011975169852,0.4954787624028545,0.49816706583899506,0.53566844619682,0.5663766557505254
263,0.46373234273424896,0.5564788112810988,0.5753458135783762,0.5684784202551444,0.5530573341805562,0.5568942763575933,0.556185541815338,0.546776479788846,0.521555305733418,0.5286670902781172,0.5289359206217312,0.5289359206217312,0.5289359206217312,0.46373234273424896,0.46373234273424896,0.46373234273424896,0.46373234273424896,0.46373234273424896,0.5567476416247128,0.5720709712107142,0.5720709712107142,0.5667921208270199,0.5487316095605845,0.5618309790312332,0.5511999608974045,0.46373234273424896,0.5364387311207781,0.5754680091891099,0.5717288235006599,0.5604868273131629,0.5529106994476758,0.550980008798084,0.543672711276211,0.5593381885722665,0.5289359206217312,0.49403685419619725,0.5062075370252701,0.5000977564885869,0.4983625788161689,0.4964807664108705,0.5068673933232318,0.4978004790067941,0.5008064910308422,0.49538100591426754,0.4997556087785327,0.5036903074441567,0.49936458282418494,0.5008798083972824,0.49858253091548954,0.49755608778532673,0.4981915049611418,0.5047900679407595,0.4974338921745931,0.5076250061097806,0.5048145070629063,0.5040568942763576,0.4994623393127719,0.5059875849259494,0.4954787624028545,0.49995112175570655,0.4937680238525832,0.49257050686739334,0.48868468644606283,0.4998778043892663,0.49159294198152403,0.5022728383596461,0.5008309301529889,0.49792267461752776,0.5051077765286671,0.5084559362627694,0.5087247666063835,0.49320592404320834,0.5048633853071998,0.500366586832201,0.4964318881665771,0.4974338921745931,0.5029326946576079,0.5017840559167115,0.5035925509555697,0.5084559362627694,0.4972139400752725,0.5026394251918471,0.49501441908206656,0.5300963263473649,0.5754680091891099
264,0.4832103230851948,0.5172540202355932,0.5462632582237646,0.5388337650911579,0.5448946673835476,0.5433305635661567,0.5262720563077374,0.5421574857031135,0.5462388191016179,0.5547191944865341,0.5547191944865341,0.5547191944865341,0.5547191944865341,0.4832103230851948,0.4832103230851948,0.4832103230851948,0.4832103230851948,0.4832103230851948,0.519086954396598,0.5474852143311012,0.5468009189109927,0.5415220685272985,0.5500757612786549,0.5374896133730876,0.5318441761571925,0.4832103230851948,0.5337259885624909,0.54704531013246,0.5477051664304218,0.5440881763527055,0.5547191944865341,0.5547191944865341,0.554352607654333,0.4880003910259543,0.5547191944865341,0.5035925509555697,0.4968473532430715,0.49846033530475586,0.5019551297717386,0.49415904980693093,0.5074783713769001,0.49723837919741926,0.49921794809130454,0.4959431057236424,0.49885136125910357,0.5031282076347817,0.503201525001222,0.49924238721345127,0.503836942177037,0.5090180360721442,0.49787379637323426,0.4941101715626375,0.5018084950388582,0.4985092135490493,0.502199520993206,0.5002199520993206,0.5000244391221468,0.5001955129771739,0.5060120240480962,0.4967495967544846,0.5054254851165746,0.5014419082066572,0.5039591377877707,0.4945256366391319,0.5011486387408964,0.4930104110660345,0.49650520553301725,0.49814262671684834,0.49868028740407644,0.5147856688987732,0.5022483992374994,0.504570115841439,0.5077716408426609,0.5011730778630432,0.5023217166039395,0.503470355344836,0.5006109780536683,0.5061586587809765,0.4991690698470111,0.4914218681264969,0.49860697003763627,0.4993401437020382,0.5009531257637225,0.5297206879884431,0.5547191944865341
265,0.48274597976440686,0.5362920963878978,0.5443814458184661,0.5489760007820519,0.5457500366586833,0.5440881763527055,0.5250745393225476,0.5290336771103182,0.5426462681460482,0.552446356126888,0.552446356126888,0.552446356126888,0.552446356126888,0.48274597976440686,0.48274597976440686,0.48274597976440686,0.48274597976440686,0.48274597976440686,0.5356322400899359,0.5319174935236326,0.5488538051713182,0.5552812942959089,0.554352607654333,0.5529595776919694,0.5510777652866709,0.48274597976440686,0.5127816608827411,0.53709858741874,0.54704531013246,0.5470941883767535,0.552446356126888,0.552446356126888,0.5523241605161543,0.5398846473434674,0.552446356126888,0.5020040080160321,0.49745833129673983,0.5009775648858693,0.498264822327582,0.4953565667921208,0.5042768463756782,0.4988758003812503,0.4957231536243218,0.5045212375971455,0.49838701793831564,0.5004643433207879,0.5047900679407595,0.49775160076250063,0.4968717923652182,0.5063541717581505,0.49838701793831564,0.49926682633559805,0.5004643433207879,0.4946722713720123,0.49709174446453885,0.49858253091548954,0.5012708343516301,0.5005132215650814,0.49679847499877805,0.5008798083972824,0.5025661078254069,0.497898235495381,0.4976782833960604,0.49885136125910357,0.5066963194682047,0.49762940515176696,0.49652964465516397,0.5023705948482331,0.5038858204213305,0.5075272496211936,0.5015396646952441,0.48900239503397036,0.5002199520993206,0.49455007576127863,0.4962363751894032,0.498264822327582,0.5017107385502713,0.49244831125665967,0.4927904589667139,0.5033725988562491,0.5002443912214674,0.4949655408377731,0.4948189061048927,0.5302248580268033,0.552446356126888
266,0.4811574368248693,0.5549880248301481,0.5551346595630285,0.5522752822718608,0.5489760007820519,0.5440392981084119,0.5407644557407498,0.5449191065056943,0.5153722078302947,0.5444547631849064,0.5444547631849064,0.5444547631849064,0.5444547631849064,0.4811574368248693,0.4811574368248693,0.4811574368248693,0.4811574368248693,0.4811574368248693,0.5553057334180557,0.5566498851361259,0.5245368786353194,0.5333594017302898,0.5497824918128941,0.5482672662397967,0.537734004594555,0.4811574368248693,0.5492203920035192,0.5588249670071851,0.5379295175717288,0.5479984358961826,0.5444547631849064,0.5444547631849064,0.5444792023070532,0.5481206315069163,0.5444547631849064,0.48844029522459553,0.5058409501930691,0.4997311696563859,0.502101764504619,0.5012952734737768,0.5006842954201085,0.5008553692751356,0.5079182755755414,0.5018573732831517,0.4965540837773107,0.5032259641233687,0.5015885429395376,0.5028593772911677,0.4985092135490493,0.49542988415856104,0.49679847499877805,0.5001710738550271,0.49755608778532673,0.5025172295811134,0.49912019160271764,0.4967007185101911,0.49215504179089886,0.5004887824429346,0.4983381396940222,0.49777603988464736,0.5049855809179334,0.4932303631653551,0.5036169900777164,0.4934503152646757,0.5041302116427978,0.5046434332078792,0.5000733173664402,0.4969695488538052,0.49775160076250063,0.503006012024048,0.5036169900777164,0.48712058262867197,0.5051322156508138,0.49775160076250063,0.4949411017156264,0.5037636248105968,0.49914463072486437,0.49555207976929466,0.5005376606872282,0.4941101715626375,0.5019306906495918,0.4967007185101911,0.5018329341610049,0.5311544498210514,0.5588249670071851
267,0.4656385942616941,0.5518353780732196,0.5703113544161493,0.5682340290336771,0.5571631067012073,0.5511510826531111,0.5505401045994428,0.5461655017351776,0.524121413558825,0.5311110024927904,0.5307444156605895,0.5307444156605895,0.5307444156605895,0.4656385942616941,0.4656385942616941,0.4656385942616941,0.4656385942616941,0.4656385942616941,0.5548413900972677,0.5656679212082703,0.5671587076592208,0.5516643042181925,0.5574319370448213,0.5553790507844958,0.550515665477296,0.4656385942616941,0.5527640647147954,0.566963194682047,0.5657167994525637,0.5500268830343614,0.5452856933378953,0.5455300845593626,0.5443325675741727,0.5386138129918373,0.5307444156605895,0.49799599198396793,0.504838946185053,0.4960408622122293,0.49215504179089886,0.4960408622122293,0.49694510973165845,0.4954054450364143,0.4964563272887238,0.49924238721345127,0.49858253091548954,0.49352363263111587,0.5035192335891295,0.5025416687032602,0.497165061830979,0.5012219561073367,0.5014174690845105,0.5030793293904883,0.503836942177037,0.49824038320543523,0.5086270101177965,0.5064030500024439,0.49257050686739334,0.4999755608778533,0.49635857080013684,0.4960897404565228,0.49772716164035385,0.4963341316779901,0.5008553692751356,0.49406129331834403,0.4945745148834254,0.493425876142529,0.49926682633559805,0.5028593772911677,0.5014419082066572,0.5046434332078792,0.496163057822963,0.50493670267364,0.5072584192775795,0.500366586832201,0.4970184270980986,0.5044234811085586,0.5016618603059778,0.5047167505743194,0.4997800479006794,0.5006842954201085,0.5065985629796178,0.49995112175570655,0.5041546507649445,0.5287657519193762,0.5703113544161493
268,0.4604086221222934,0.5542792902878929,0.5741238574710397,0.5690160809423725,0.5530573341805562,0.5591426755950927,0.5581406715870766,0.5526418691040618,0.5249279045896671,0.5301334376069211,0.5304022679505352,0.5304022679505352,0.5304022679505352,0.4604086221222934,0.4604086221222934,0.4604086221222934,0.4604086221222934,0.4604086221222934,0.5546458771200938,0.5703602326604429,0.5718754582335402,0.5672809032699545,0.5538638252113984,0.5639816217801457,0.5553057334180557,0.4604086221222934,0.5363409746321912,0.5743926878146537,0.5718265799892468,0.5607800967789237,0.5551590986851752,0.5562588591817782,0.546409892956645,0.5563077374260716,0.5304022679505352,0.5081626667970086,0.5005376606872282,0.4996089740456523,0.49596754484578914,0.5009775648858693,0.49161738110367076,0.49501441908206656,0.4972872574417127,0.5020773253824723,0.5003421477100543,0.5050100200400801,0.4972139400752725,0.5024927904589667,0.5046434332078792,0.5025416687032602,0.5016618603059778,0.5016618603059778,0.49855809179334276,0.5038125030548902,0.504570115841439,0.5030793293904883,0.5009775648858693,0.5051077765286671,0.5001221956107337,0.49868028740407644,0.5025172295811134,0.5041546507649445,0.4914218681264969,0.4960653013343761,0.4922283591573391,0.49772716164035385,0.4971161835866856,0.5015396646952441,0.5058898284373625,0.48748716946087295,0.5044234811085586,0.49349919350896915,0.4943545627841048,0.49968229141209247,0.5041546507649445,0.49885136125910357,0.5004887824429346,0.5030548902683416,0.5033970379783959,0.4945256366391319,0.4995600958013588,0.504203529009238,0.501368590840217,0.5302592538283433,0.5743926878146537
269,0.482550466787233,0.5370252700522997,0.5393958649005328,0.5513221565081382,0.5497580526907474,0.5470208710103133,0.5352900923798817,0.5324551542108608,0.5403489906642553,0.552348599638301,0.552348599638301,0.552348599638301,0.552348599638301,0.482550466787233,0.482550466787233,0.482550466787233,0.482550466787233,0.482550466787233,0.5364142919986314,0.5277139645143947,0.5519331345618066,0.5544014858986265,0.5540593381885722,0.551884256317513,0.5522508431497141,0.482550466787233,0.5156654772960555,0.5323085194779803,0.5511022044088176,0.548511657461264,0.552348599638301,0.552348599638301,0.5522752822718608,0.5383205435260765,0.552348599638301,0.49462339312771886,0.49530768854782736,0.502101764504619,0.5011975169851899,0.5017596167945647,0.5067696368346449,0.5011241996187497,0.5020284471381788,0.5069651498118187,0.49569871450217506,0.49777603988464736,0.505474363360868,0.4997556087785327,0.49990224351141305,0.5031770858790752,0.4980448702282614,0.5005376606872282,0.5001221956107337,0.503568111833423,0.5001710738550271,0.4973605748081529,0.502101764504619,0.49689623148736495,0.49498997995991983,0.49951121755706535,0.5011486387408964,0.49882692213695684,0.49953565667921207,0.5008553692751356,0.4896378122097854,0.5027616208025808,0.49281489808886064,0.4997311696563859,0.4957231536243218,0.49012659465272007,0.4931814849210616,0.5022483992374994,0.49914463072486437,0.49718950095312575,0.49882692213695684,0.4966029620216042,0.49858253091548954,0.49259494598954007,0.4935725108754094,0.5030304511461948,0.49799599198396793,0.5028838164133145,0.49257050686739334,0.5308349309277995,0.552348599638301
270,0.48025318930544014,0.5280805513465956,0.5458966713915636,0.5492203920035192,0.5448213500171074,0.5440392981084119,0.5299134855076005,0.5339703797839581,0.5452856933378953,0.5519086954396598,0.5519086954396598,0.5519086954396598,0.5519086954396598,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.48025318930544014,0.5266875213842319,0.5360721442885772,0.5463121364680581,0.5538638252113984,0.5558678332274305,0.5546214379979472,0.552984016814116,0.48025318930544014,0.4858008700327484,0.5392981084119458,0.5440148589862652,0.5476807273082751,0.5519086954396598,0.5519086954396598,0.5516398650960458,0.5332860843638496,0.5519086954396598,0.49838701793831564,0.5023461557260863,0.4998533652671196,0.49552764064714794,0.502199520993206,0.5061342196588299,0.5032259641233687,0.4993401437020382,0.49552764064714794,0.5010753213744562,0.5028104990468742,0.493059289310328,0.5015152255730975,0.5,0.5086514492399433,0.4968229141209248,0.5012219561073367,0.5018329341610049,0.5040568942763576,0.5002199520993206,0.5005376606872282,0.4964807664108705,0.49513661469280024,0.49474558873845254,0.4967740358766313,0.5047167505743194,0.4991690698470111,0.49542988415856104,0.49787379637323426,0.4952588103035339,0.49772716164035385,0.5039591377877707,0.4952343711813872,0.5009531257637225,0.5106065790116819,0.4930348501881812,0.497262818319566,0.5016862994281246,0.5042279681313847,0.5056209980937485,0.4969939879759519,0.5005865389315216,0.4900043990419864,0.5051077765286671,0.5048878244293465,0.5012708343516301,0.5024927904589667,0.4913485507600567,0.5284380866520756,0.5519086954396598
