,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
97,0.3883863437408812,0.5665791265441105,0.6292189475731933,0.6327205524754401,0.6416690983367377,0.6410854975196966,0.6410854975196966,0.6268845443050287,0.4901274195117207,0.6249392082482249,0.5893395584087151,0.5776675420678923,0.5757222060110884,0.5724151347145219,0.5724151347145219,0.5724151347145219,0.5665791265441105,0.3883863437408812,0.5724151347145219,0.6327205524754401,0.6045131796517849,0.6327205524754401,0.6379729598288104,0.6045131796517849,0.6420581655480985,0.3883863437408812,0.5665791265441105,0.6292189475731933,0.6327205524754401,0.6340822877152028,0.6340822877152028,0.6340822877152028,0.633693220503842,0.5665791265441105,0.5047174399377492,0.5352592160295692,0.5056901079661511,0.5165839898842525,0.5362318840579711,0.5126933177706449,0.506662775994553,0.5414842914113414,0.5338974807898065,0.5247544013228285,0.5471257659760723,0.5589923159225756,0.5152222546444898,0.5265052037739519,0.5089971792627176,0.5461530979476704,0.5436241610738255,0.5399280225658982,0.5185293259410563,0.5368154848750122,0.5101643808967999,0.5259216029569108,0.5344810816068476,0.5068573096002335,0.5346756152125279,0.5266997373796324,0.5259216029569108,0.5315630775216419,0.5517945725124015,0.5360373504522906,0.5181402587296956,0.5265052037739519,0.53059040949324,0.5216418636319424,0.5208637292092209,0.5253380021398697,0.5850814339288223,0.6420581655480985
98,0.36873844956716273,0.5568524462600914,0.6288298803618325,0.6298025483902344,0.636222157377687,0.6358330901663263,0.6358330901663263,0.6301916156015952,0.4905164867230814,0.5959537010018481,0.6097655870051552,0.5545180429919269,0.5527672405408034,0.5603540511623383,0.5603540511623383,0.5603540511623383,0.5568524462600914,0.36873844956716273,0.5603540511623383,0.6298025483902344,0.641863631942418,0.6298025483902344,0.6233829394027818,0.641863631942418,0.6397237622799339,0.36873844956716273,0.5568524462600914,0.6288298803618325,0.6298025483902344,0.641863631942418,0.641863631942418,0.640307363096975,0.640307363096975,0.5568524462600914,0.5243653341114678,0.5261161365625912,0.5307849430989203,0.532146678338683,0.5477093667931136,0.5636611224589048,0.5558797782316895,0.5169730570956133,0.548487501215835,0.5261161365625912,0.5482929676101547,0.5712479330804396,0.565800992121389,0.5545180429919269,0.5128878513763253,0.5228090652660247,0.5268942709853127,0.5496547028499174,0.5307849430989203,0.5482929676101547,0.5307849430989203,0.5541289757805661,0.5519891061180819,0.5473202995817528,0.5410952241999806,0.5161949226728917,0.523976266900107,0.5294232078591576,0.5409006905943001,0.5296177414648381,0.52553253574555,0.5323412119443633,0.5274778718023538,0.5626884544305029,0.5661900593327497,0.5479039003987939,0.5843753489896861,0.641863631942418
99,0.37992413189378466,0.5754304056025679,0.6542165159031222,0.6579126544110495,0.6507149110008754,0.65304931426904,0.65304931426904,0.6454625036475051,0.6116136562591188,0.6322342184612392,0.594883766170606,0.5855461530979477,0.5832117498297831,0.5822390818013812,0.5822390818013812,0.5822390818013812,0.5754304056025679,0.37992413189378466,0.5822390818013812,0.6579126544110495,0.64799144052135,0.6579126544110495,0.6295107479817138,0.64799144052135,0.6456570372531855,0.37992413189378466,0.5754304056025679,0.6542165159031222,0.6579126544110495,0.6468242388872678,0.6468242388872678,0.6318451512498784,0.6318451512498784,0.5754304056025679,0.6252310086567454,0.5135687189962066,0.5269915377881529,0.5211555296177415,0.5314658107188017,0.5322439451415232,0.5254352689427099,0.5540317089777259,0.5363291508608112,0.5231008656745453,0.5452776967221088,0.5639529228674254,0.5729014687287229,0.5614239859935803,0.5003404338099406,0.5240735337029472,0.5491683688357164,0.5493629024413967,0.5201828615893396,0.5291314074506371,0.5575333138799727,0.5334111467756055,0.5538371753720456,0.5166812566870927,0.536718218072172,0.5797101449275363,0.5316603443244821,0.5446940959050676,0.5168757902927731,0.5369127516778524,0.5184320591382161,0.5232953992802256,0.5600622507538178,0.551502772103881,0.5343838148040074,0.5349674156210485,0.6057776480887073,0.6579126544110495
100,0.3811886003307071,0.5675517945725124,0.652562980254839,0.652562980254839,0.6513957786207567,0.6476996401128295,0.6512012450150764,0.5897286256200759,0.5029666374866258,0.605096780468826,0.5753331387997277,0.5751386051940472,0.5757222060110884,0.568913529812275,0.568913529812275,0.568913529812275,0.5675517945725124,0.3811886003307071,0.568913529812275,0.652562980254839,0.61735239762669,0.652562980254839,0.6506176441980352,0.61735239762669,0.6461433712673864,0.3811886003307071,0.5675517945725124,0.652562980254839,0.652562980254839,0.6506176441980352,0.6506176441980352,0.6506176441980352,0.6391401614628928,0.5675517945725124,0.4804007392277016,0.5696916642349966,0.5161949226728917,0.5323412119443633,0.5230035988717051,0.5424569594397433,0.5274778718023538,0.5294232078591576,0.5165839898842525,0.5319521447330027,0.5570469798657718,0.5432350938624647,0.5138605194047272,0.5298122750705184,0.5233926660830659,0.5196965275751386,0.5222254644489835,0.5457640307363097,0.5432350938624647,0.5257270693512305,0.5313685439159614,0.5136659857990468,0.5399280225658982,0.537204552086373,0.5342865480011671,0.5266997373796324,0.5603540511623383,0.5333138799727652,0.5156113218558506,0.5502383036669585,0.556657912654411,0.5352592160295692,0.5317576111273222,0.5552961774146484,0.5574360470771326,0.5389553545374963,0.5917171913670308,0.652562980254839
101,0.373990856920533,0.5693025970236358,0.652562980254839,0.6560645851570859,0.6414745647310572,0.6457543040560256,0.6457543040560256,0.6465324384787472,0.6134617255130824,0.6206594689232565,0.5873942223519113,0.578056609279253,0.575527672405408,0.5763058068281296,0.5763058068281296,0.5763058068281296,0.5693025970236358,0.373990856920533,0.5763058068281296,0.6560645851570859,0.6515903122264372,0.6560645851570859,0.6406964303083358,0.6515903122264372,0.6333041532924812,0.373990856920533,0.5693025970236358,0.652562980254839,0.6560645851570859,0.650034043380994,0.650034043380994,0.6371948254060888,0.6371948254060888,0.5693025970236358,0.5119151833479234,0.538760820931816,0.5656064585157086,0.5531563077521642,0.5434296274681452,0.5556852446260091,0.568913529812275,0.5409006905943001,0.5506273708783193,0.5175566579126544,0.5121097169536037,0.5115261161365626,0.5741659371656453,0.5185293259410563,0.5556852446260091,0.5191129267580975,0.5506273708783193,0.5364264176636514,0.5580196478941737,0.5344810816068476,0.5202801283921797,0.5399280225658982,0.5504328372726388,0.5564633790487307,0.5399280225658982,0.588755957591674,0.5560743118373699,0.5492656356385566,0.5193074603637778,0.5395389553545374,0.5210582628149013,0.5315630775216419,0.5603540511623383,0.5228090652660247,0.5317576111273222,0.5360373504522906,0.5997074790966436,0.6560645851570859
102,0.37175372045520866,0.5588950491197354,0.6623869273416982,0.6623869273416982,0.662775994553059,0.6579126544110495,0.659663456862173,0.6577181208053692,0.5053983075576306,0.6326232856726,0.5695943974321565,0.5692053302207957,0.569399863826476,0.5598677171481373,0.5598677171481373,0.5598677171481373,0.5588950491197354,0.37175372045520866,0.5598677171481373,0.6623869273416982,0.6390428946600525,0.6623869273416982,0.6621923937360179,0.6390428946600525,0.6511039782122362,0.37175372045520866,0.5588950491197354,0.6623869273416982,0.6623869273416982,0.6614142593132963,0.6614142593132963,0.6614142593132963,0.6370975586032487,0.5588950491197354,0.6332068864896411,0.5587005155140551,0.516292189475732,0.5437214278766657,0.5446940959050676,0.5485847680186752,0.5229063320688649,0.5287423402392764,0.559673183542457,0.5392471549460169,0.5242680673086275,0.5468339655675518,0.5221281976461434,0.5330220795642447,0.5217391304347826,0.5357455500437701,0.5540317089777259,0.5205719288007004,0.5608403851765392,0.5419706254255423,0.5487793016243556,0.5369127516778524,0.534189281198327,0.5135687189962066,0.5565606458515708,0.5055928411633109,0.5616185195992608,0.5361346172551308,0.5713451998832798,0.5411924910028207,0.4991732321758584,0.5380799533119346,0.5371072852835327,0.5077327108257952,0.506176441980352,0.5476120999902733,0.6042790188301325,0.662775994553059
103,0.3786596634568622,0.5718315338974808,0.6358330901663263,0.6391401614628928,0.6494504425639529,0.6490613753525921,0.6490613753525921,0.636222157377687,0.6142398599358039,0.6159906623869273,0.5957591673961676,0.5831144830269429,0.5813636805758194,0.5772784748565315,0.5772784748565315,0.5772784748565315,0.5718315338974808,0.3786596634568622,0.5772784748565315,0.6391401614628928,0.6122945238790001,0.6391401614628928,0.6459488376617061,0.6122945238790001,0.6494504425639529,0.3786596634568622,0.5718315338974808,0.6358330901663263,0.6391401614628928,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.5718315338974808,0.5006322342184613,0.5410952241999806,0.565800992121389,0.5216418636319424,0.5352592160295692,0.5517945725124015,0.5249489349285089,0.5350646824238887,0.5315630775216419,0.5587977823168953,0.5471257659760723,0.5222254644489835,0.523976266900107,0.5556852446260091,0.5646337904873067,0.5245598677171481,0.548487501215835,0.540317089777259,0.5154167882501702,0.5358428168466103,0.5300068086761988,0.522419998054664,0.5350646824238887,0.5101643808967999,0.5405116233829395,0.5319521447330027,0.5259216029569108,0.546931232370392,0.5311740103102811,0.5329248127614046,0.5360373504522906,0.5529617741464838,0.5218363972376228,0.5226145316603443,0.5516000389067212,0.5311740103102811,0.5942173084474418,0.6494504425639529
104,0.37058651882112636,0.5647310572901468,0.6312615504328373,0.6312615504328373,0.6298998151930746,0.6363194241805272,0.6345686217294038,0.6158933955840872,0.4987841649644976,0.6156988619784067,0.5837953506468242,0.5764030736309698,0.5754304056025679,0.5670654605583114,0.5670654605583114,0.5670654605583114,0.5647310572901468,0.37058651882112636,0.5670654605583114,0.6312615504328373,0.6320396848555588,0.6312615504328373,0.5976072366501313,0.6320396848555588,0.6367084913918879,0.37058651882112636,0.5647310572901468,0.6312615504328373,0.6312615504328373,0.6114191226534383,0.6114191226534383,0.6114191226534383,0.6100573874136758,0.5647310572901468,0.4771909347339753,0.5670654605583114,0.5289368738449567,0.5439159614823461,0.5439159614823461,0.5238790000972668,0.5690107966151152,0.5534481081606848,0.569399863826476,0.5353564828324093,0.5608403851765392,0.5419706254255423,0.527575138605194,0.5373018188892131,0.5620075868106216,0.5355510164380897,0.5563661122458905,0.5197937943779788,0.5507246376811594,0.5406088901857796,0.5287423402392764,0.5690107966151152,0.5402198229744188,0.5507246376811594,0.5351619492267289,0.5828226826184223,0.5293259410563175,0.5378854197062543,0.5742632039684855,0.5250462017313491,0.5478066335959537,0.5390526213403365,0.5378854197062543,0.5509191712868398,0.5110397821223617,0.5550043770061278,0.5776279148519203,0.6367084913918879
105,0.36406964303083356,0.5459585643419901,0.6478941737185099,0.6478941737185099,0.6482832409298707,0.6284408131504717,0.6237720066141426,0.6449761696333042,0.5008267678241416,0.6229938721914211,0.6229938721914211,0.5502383036669585,0.5525727069351231,0.5457640307363097,0.5457640307363097,0.5457640307363097,0.5459585643419901,0.36406964303083356,0.5457640307363097,0.6478941737185099,0.6416690983367377,0.6478941737185099,0.6486723081412314,0.6416690983367377,0.6327205524754401,0.36406964303083356,0.5459585643419901,0.6478941737185099,0.6478941737185099,0.6492559089582726,0.6492559089582726,0.6492559089582726,0.6397237622799339,0.5459585643419901,0.490321953117401,0.537204552086373,0.5266997373796324,0.5428460266511039,0.5512109716953604,0.5473202995817528,0.5319521447330027,0.5257270693512305,0.5272833381966735,0.5529617741464838,0.5230035988717051,0.532146678338683,0.55101643808968,0.55101643808968,0.5253380021398697,0.5576305806828129,0.5514055053010407,0.5449858963135882,0.5282560062250754,0.532146678338683,0.5582141814998541,0.5134714521933664,0.5480984340044742,0.5086081120513569,0.5405116233829395,0.5284505398307557,0.5142495866160879,0.5477093667931136,0.5393444217488571,0.5212527964205816,0.5058846415718316,0.5434296274681452,0.5309794767046008,0.559186849528256,0.5475148331874331,0.5508219044839996,0.5871132293659285,0.6492559089582726
106,0.3534675615212528,0.5452776967221088,0.6314560840385176,0.6334014200953215,0.6493531757611127,0.6485750413383912,0.6485750413383912,0.6417663651395779,0.49936776578153874,0.6048049800603054,0.6234802062056221,0.6269818111078689,0.6320396848555588,0.5487793016243556,0.5487793016243556,0.5487793016243556,0.5452776967221088,0.3534675615212528,0.5487793016243556,0.6334014200953215,0.6518821126349577,0.6334014200953215,0.6365139577862076,0.6518821126349577,0.6553837175372046,0.3534675615212528,0.5452776967221088,0.6314560840385176,0.6334014200953215,0.65304931426904,0.65304931426904,0.6573290535940084,0.6573290535940084,0.5452776967221088,0.5336056803812859,0.5625911876276627,0.5732905359400836,0.5555879778231689,0.5491683688357164,0.5637583892617449,0.5388580877346562,0.5145413870246085,0.5421651590312226,0.5670654605583114,0.5643419900787862,0.5789320105048147,0.520960996012061,0.562785721233343,0.5172648575041339,0.5622021204163019,0.548001167201634,0.5542262425834062,0.5380799533119346,0.5548098434004475,0.54080342379146,0.5421651590312226,0.5353564828324093,0.5462503647505107,0.5460558311448303,0.5256298025483902,0.5600622507538178,0.5503355704697986,0.5470284991732322,0.5497519696527575,0.5199883279836591,0.5444995622993872,0.5660927925299095,0.5394416885516973,0.5252407353370294,0.5481957008073145,0.5881183196619437,0.6573290535940084
107,0.3585254352689427,0.5550043770061278,0.6658885322439452,0.6658885322439452,0.666277599455306,0.6592743896508122,0.664332263398502,0.6629705281587395,0.6298998151930746,0.6427390331679798,0.5668709269526311,0.5658982589242292,0.5666763933469506,0.5563661122458905,0.5563661122458905,0.5563661122458905,0.5550043770061278,0.3585254352689427,0.5563661122458905,0.6658885322439452,0.6514930454235969,0.6658885322439452,0.667833868300749,0.6514930454235969,0.6374866258146095,0.3585254352689427,0.5550043770061278,0.6658885322439452,0.6658885322439452,0.6664721330609863,0.6664721330609863,0.6664721330609863,0.6487695749440716,0.5550043770061278,0.6450734364361443,0.5411924910028207,0.5670654605583114,0.5400252893687385,0.559673183542457,0.519404727166618,0.5277696722108745,0.5369127516778524,0.5266024705767921,0.5336056803812859,0.5299095418733586,0.5306876762960802,0.5277696722108745,0.5516973057095613,0.5229063320688649,0.5283532730279156,0.5374963524948935,0.5250462017313491,0.5579223810913335,0.5542262425834062,0.5631747884447038,0.5684271957980741,0.5460558311448303,0.5602567843594981,0.5707615990662387,0.5295204746619978,0.5411924910028207,0.5513082384982005,0.5705670654605584,0.544888629510748,0.5705670654605584,0.5466394319618714,0.5365236844664916,0.5631747884447038,0.5133741853905263,0.5585059819083746,0.6102447160709976,0.667833868300749
108,0.3655286450734364,0.5701779982491976,0.6380702266316506,0.6419608987452582,0.6538274486917615,0.6542165159031222,0.6542165159031222,0.6433226339850209,0.6263982102908278,0.6279544791362708,0.594883766170606,0.5837953506468242,0.5824336154070616,0.5767921408423305,0.5767921408423305,0.5767921408423305,0.5701779982491976,0.3655286450734364,0.5767921408423305,0.6419608987452582,0.6201731349090556,0.6419608987452582,0.65304931426904,0.6201731349090556,0.6544110495088027,0.3655286450734364,0.5701779982491976,0.6380702266316506,0.6419608987452582,0.6524657134519989,0.6524657134519989,0.6524657134519989,0.65304931426904,0.5701779982491976,0.5116233829394028,0.5450831631164283,0.5688162630094349,0.5271860713938333,0.5347728820153681,0.5371072852835327,0.577570275265052,0.542359692636903,0.5639529228674254,0.5676490613753525,0.5526699737379632,0.5732905359400836,0.5676490613753525,0.5229063320688649,0.5695943974321565,0.5273806049995137,0.5569497130629316,0.5240735337029472,0.5297150082676783,0.538274486917615,0.5614239859935803,0.5485847680186752,0.5429432934539442,0.55617157864021,0.5413870246085011,0.5837953506468242,0.562785721233343,0.5493629024413967,0.5651201245015076,0.5429432934539442,0.5462503647505107,0.5308822099017605,0.5297150082676783,0.5551989106118081,0.5338002139869662,0.5297150082676783,0.5973982931477338,0.6544110495088027
109,0.361735239762669,0.5449858963135882,0.6515903122264372,0.6515903122264372,0.6504231105923548,0.6342768213208831,0.6292189475731933,0.6282462795447914,0.5074409104172746,0.6101546542165159,0.6261064098823071,0.5516000389067212,0.5521836397237623,0.5428460266511039,0.5428460266511039,0.5428460266511039,0.5449858963135882,0.361735239762669,0.5428460266511039,0.6515903122264372,0.6486723081412314,0.6515903122264372,0.6482832409298707,0.6486723081412314,0.6377784262231301,0.361735239762669,0.5449858963135882,0.6515903122264372,0.6515903122264372,0.6512012450150764,0.6512012450150764,0.6512012450150764,0.6473105729014688,0.5449858963135882,0.49751969652757516,0.5580196478941737,0.5379826865090944,0.5471257659760723,0.5517945725124015,0.5554907110203288,0.5307849430989203,0.5309794767046008,0.5348701488182084,0.5451804299192685,0.5409006905943001,0.5381772201147749,0.5432350938624647,0.5358428168466103,0.5438186946795058,0.5296177414648381,0.5395389553545374,0.5607431183736991,0.555101643808968,0.5265052037739519,0.5665791265441105,0.5389553545374963,0.5292286742534773,0.5356482832409298,0.5366209512693317,0.5150277210388094,0.575527672405408,0.5440132282851863,0.5477093667931136,0.5630775216418636,0.5506273708783193,0.5379826865090944,0.528061472619395,0.5578251142884934,0.5070518432059138,0.5539344421748857,0.5890369505776567,0.6515903122264372
110,0.37564439256881627,0.5721233343060014,0.6664721330609863,0.6664721330609863,0.6649158642155433,0.6660830658496255,0.6688065363291509,0.6592743896508122,0.6114191226534383,0.6435171675907013,0.5880750899717926,0.5849625522809065,0.5855461530979477,0.5754304056025679,0.5754304056025679,0.5754304056025679,0.5721233343060014,0.37564439256881627,0.5754304056025679,0.6664721330609863,0.6263982102908278,0.6664721330609863,0.6660830658496255,0.6263982102908278,0.666277599455306,0.37564439256881627,0.5721233343060014,0.6664721330609863,0.6664721330609863,0.6641377297928217,0.6641377297928217,0.6641377297928217,0.6559673183542457,0.5721233343060014,0.6312615504328373,0.5629802548390235,0.5398307557630581,0.5297150082676783,0.5398307557630581,0.5468339655675518,0.5285478066335959,0.5330220795642447,0.5334111467756055,0.5330220795642447,0.526018869759751,0.5400252893687385,0.5536426417663651,0.5444995622993872,0.5540317089777259,0.54080342379146,0.5246571345199883,0.5353564828324093,0.524462600914308,0.5273806049995137,0.521933664040463,0.5695943974321565,0.5441104950880264,0.5088999124598774,0.5330220795642447,0.5201828615893396,0.5653146581071881,0.5373018188892131,0.5110397821223617,0.5485847680186752,0.5569497130629316,0.5487793016243556,0.5221281976461434,0.55617157864021,0.5518918393152417,0.5190156599552572,0.6130690558275425,0.6688065363291509
