,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
94,0.3709755860324871,0.5472230327789126,0.6293162143760335,0.6337904873066822,0.6388483610543721,0.6376811594202898,0.6376811594202898,0.6376811594202898,0.37253185487793017,0.4696041241124404,0.6186168660636124,0.6367084913918879,0.5734850695457641,0.5526699737379632,0.5550043770061278,0.5563661122458905,0.5563661122458905,0.3709755860324871,0.5472230327789126,0.6232856725999416,0.6417663651395779,0.6431281003793405,0.6429335667736602,0.6433226339850209,0.6332068864896411,0.3709755860324871,0.5472230327789126,0.6156988619784067,0.6182277988522518,0.6404046298998152,0.6404046298998152,0.6361248905748468,0.6215348701488183,0.5472230327789126,0.6250364750510651,0.534189281198327,0.5384690205232954,0.5291314074506371,0.5264079369711118,0.5435268942709853,0.5478066335959537,0.5481957008073145,0.5404143565800992,0.5450831631164283,0.548001167201634,0.5287423402392764,0.5390526213403365,0.5495574360470772,0.5246571345199883,0.5332166131699251,0.5524754401322829,0.5758194728139286,0.5730960023344033,0.5118179165450831,0.5758194728139286,0.5320494115358428,0.5369127516778524,0.5295204746619978,0.5345783484096878,0.5199883279836591,0.5332166131699251,0.5234899328859061,0.5063709755860325,0.5460558311448303,0.5155140550530104,0.5184320591382161,0.5518918393152417,0.5544207761890867,0.5203773951950199,0.5217391304347826,0.5820157284022666,0.6433226339850209
95,0.3708783192296469,0.5560743118373699,0.632136951658399,0.6323314852640793,0.6233829394027818,0.6350549557436047,0.6364166909833674,0.6333041532924812,0.37146192004668804,0.6175469312323704,0.6226048049800603,0.6333041532924812,0.6027623772006614,0.5753331387997277,0.5654119249100282,0.5648283240929871,0.5648283240929871,0.3708783192296469,0.5560743118373699,0.6313588172356774,0.6296080147845541,0.6282462795447914,0.6296080147845541,0.6237720066141426,0.6393346950685731,0.3708783192296469,0.5560743118373699,0.623966540219823,0.6272736115163895,0.6152125279642058,0.6152125279642058,0.6288298803618325,0.636222157377687,0.5560743118373699,0.6268845443050287,0.5661900593327497,0.5399280225658982,0.5235871996887462,0.5191129267580975,0.5428460266511039,0.5331193463670849,0.5552961774146484,0.5517945725124015,0.5302013422818792,0.5333138799727652,0.52553253574555,0.5500437700612781,0.5235871996887462,0.5467366987647116,0.5597704503452972,0.5391498881431768,0.5126933177706449,0.5142495866160879,0.5661900593327497,0.573971403559965,0.5261161365625912,0.5543235093862465,0.5407061569886198,0.5539344421748857,0.5556852446260091,0.5325357455500438,0.5558797782316895,0.5152222546444898,0.5504328372726388,0.5473202995817528,0.5101643808967999,0.5531563077521642,0.5181402587296956,0.5216418636319424,0.5370100184806925,0.5798722562656032,0.6393346950685731
96,0.3751580585546153,0.5640501896702655,0.6319424180527186,0.6327205524754401,0.6226048049800603,0.6338877541095225,0.6344713549265636,0.6325260188697598,0.3749635249489349,0.4741756638459294,0.61735239762669,0.6235774730084622,0.5994553059040949,0.5774730084622118,0.5724151347145219,0.57144246668612,0.57144246668612,0.3751580585546153,0.5640501896702655,0.6323314852640793,0.6296080147845541,0.6206594689232565,0.6212430697402976,0.6179359984437311,0.6311642836299971,0.3751580585546153,0.5640501896702655,0.6266900106993483,0.6299970819959148,0.6142398599358039,0.6142398599358039,0.6253282754595857,0.6298025483902344,0.5640501896702655,0.6220212041630192,0.5237817332944266,0.5375936192977336,0.5498492364555977,0.5467366987647116,0.5327302791557241,0.5578251142884934,0.5465421651590312,0.5148331874331291,0.5290341406477969,0.5467366987647116,0.5584087151055345,0.5412897578056609,0.5428460266511039,0.5391498881431768,0.517362124306974,0.5323412119443633,0.5665791265441105,0.5731932691372434,0.49965956619005936,0.5706643322633985,0.5449858963135882,0.5268942709853127,0.5331193463670849,0.5243653341114678,0.5578251142884934,0.5428460266511039,0.5529617741464838,0.5667736601497909,0.5414842914113414,0.5455694971306293,0.5144441202217683,0.5516000389067212,0.5179457251240152,0.5294232078591576,0.5329248127614046,0.5800019453360568,0.6344713549265636
97,0.3786596634568622,0.5611321855850598,0.6204649353175761,0.6200758681062154,0.6307752164186363,0.6375838926174496,0.6379729598288104,0.6395292286742534,0.378076062639821,0.4798171384106604,0.6181305320494115,0.6218266705573388,0.6025678435949811,0.5796128781246961,0.569886197840677,0.5677463281781928,0.5677463281781928,0.3786596634568622,0.5611321855850598,0.6243556074311838,0.6163797295982881,0.6227993385857407,0.6263009434879876,0.6309697500243167,0.6249392082482249,0.3786596634568622,0.5611321855850598,0.6196868008948546,0.6241610738255033,0.630580682812956,0.630580682812956,0.6296080147845541,0.627079077910709,0.5611321855850598,0.6175469312323704,0.5251434685341893,0.5447913627079078,0.5529617741464838,0.523976266900107,0.5370100184806925,0.559186849528256,0.5593813831339364,0.5480984340044742,0.5465421651590312,0.5228090652660247,0.5294232078591576,0.5389553545374963,0.5266997373796324,0.5416788250170217,0.5576305806828129,0.5338974807898065,0.5146386538274487,0.568913529812275,0.5430405602567844,0.5002431670071005,0.5475148331874331,0.5220309308433032,0.5362318840579711,0.5426514930454236,0.5512109716953604,0.5235871996887462,0.5436241610738255,0.507635444022955,0.5467366987647116,0.5366209512693317,0.511720649742243,0.5562688454430503,0.5586032487112149,0.5325357455500438,0.5360373504522906,0.580369397702342,0.6395292286742534
98,0.36640404629899814,0.5399280225658982,0.6208540025289369,0.6263009434879876,0.6475051065071491,0.6475051065071491,0.6475051065071491,0.6475051065071491,0.3677657815387608,0.4667833868300749,0.5445968291022274,0.6227993385857407,0.6227993385857407,0.6227993385857407,0.5451804299192685,0.5477093667931136,0.5477093667931136,0.36640404629899814,0.5399280225658982,0.6159906623869273,0.6344713549265636,0.6440035016049023,0.6430308335765004,0.646921505690108,0.6368057581947282,0.36640404629899814,0.5399280225658982,0.6033459780177025,0.6072366501313102,0.6476996401128295,0.6476996401128295,0.645365236844665,0.6461433712673864,0.5399280225658982,0.4519988327983659,0.5562688454430503,0.5463476315533509,0.5492656356385566,0.5315630775216419,0.5444022954965471,0.5335084135784457,0.5605485847680187,0.5517945725124015,0.5263106701682716,0.5338974807898065,0.5644392568816263,0.5276724054080343,0.5477093667931136,0.5523781733294426,0.5675517945725124,0.5358428168466103,0.5222254644489835,0.5266997373796324,0.5070518432059138,0.5156113218558506,0.5272833381966735,0.5377881529034141,0.5358428168466103,0.5226145316603443,0.5436241610738255,0.5545180429919269,0.5545180429919269,0.5136659857990468,0.5368154848750122,0.5475148331874331,0.5654119249100282,0.5447913627079078,0.5356482832409298,0.5383717537204552,0.5294232078591576,0.5753547536448033,0.6476996401128295
99,0.37661706059721817,0.5620075868106216,0.6339850209123626,0.6345686217294038,0.6147261939500048,0.6248419414453847,0.6252310086567454,0.6246474078397043,0.3773951950199397,0.4738838634374088,0.6164769964011283,0.6277599455305904,0.5958564341990079,0.574457737574166,0.5707615990662387,0.5713451998832798,0.5713451998832798,0.37661706059721817,0.5620075868106216,0.631650617644198,0.6328178192782803,0.6273708783192297,0.6279544791362708,0.6258146094737866,0.631650617644198,0.37661706059721817,0.5620075868106216,0.6258146094737866,0.6289271471646727,0.6205622021204164,0.6205622021204164,0.6170605972181694,0.626009143079467,0.5620075868106216,0.6219239373601789,0.5565606458515708,0.5419706254255423,0.5266024705767921,0.5474175663845929,0.5351619492267289,0.5338002139869662,0.5149304542359693,0.5503355704697986,0.5248516681256687,0.5287423402392764,0.5287423402392764,0.5415815582141815,0.5431378270596245,0.5386635541289758,0.530104075479039,0.5373018188892131,0.5727069351230425,0.5234899328859061,0.5024803034724249,0.5343838148040074,0.54080342379146,0.5322439451415232,0.5396362221573777,0.553059040949324,0.5542262425834062,0.5528645073436436,0.5310767435074409,0.5299095418733586,0.5378854197062543,0.5474175663845929,0.5413870246085011,0.5483902344129948,0.5421651590312226,0.5318548779301624,0.5478066335959537,0.5796813251341021,0.6345686217294038
100,0.36951658398988424,0.5473202995817528,0.6467269720844275,0.6443925688162631,0.6498395097753137,0.6426417663651396,0.6434199007878612,0.6488668417469118,0.37379632331485263,0.47223032778912555,0.563272055247544,0.6202704017118957,0.6202704017118957,0.5661900593327497,0.5514055053010407,0.5490711020328762,0.5490711020328762,0.36951658398988424,0.5473202995817528,0.6521739130434783,0.6261064098823071,0.6490613753525921,0.6480887073241902,0.6476996401128295,0.6502285769866745,0.36951658398988424,0.5473202995817528,0.653535648283241,0.653535648283241,0.6490613753525921,0.6490613753525921,0.6506176441980352,0.6490613753525921,0.5473202995817528,0.45822390818013814,0.5488765684271958,0.532146678338683,0.527088804590993,0.5465421651590312,0.5410952241999806,0.5288396070421165,0.5517945725124015,0.5444022954965471,0.5445968291022274,0.5558797782316895,0.5584087151055345,0.5325357455500438,0.5436241610738255,0.5523781733294426,0.5294232078591576,0.5331193463670849,0.5407061569886198,0.5313685439159614,0.5317576111273222,0.5463476315533509,0.5694971306293162,0.5605485847680187,0.5457640307363097,0.5545180429919269,0.5391498881431768,0.5587977823168953,0.5461530979476704,0.5545180429919269,0.5290341406477969,0.5444022954965471,0.5222254644489835,0.5259216029569108,0.5245598677171481,0.5200855947864994,0.5547125765976072,0.584591497440442,0.653535648283241
101,0.36445871024219434,0.5527672405408034,0.6212430697402976,0.6212430697402976,0.6360276237720066,0.6428362999708199,0.6430308335765004,0.6428362999708199,0.6237720066141426,0.6237720066141426,0.6237720066141426,0.6251337418539052,0.5907012936484778,0.5679408617838732,0.5619103200077813,0.5605485847680187,0.5605485847680187,0.36445871024219434,0.5527672405408034,0.6231884057971014,0.6120999902733197,0.6340822877152028,0.6391401614628928,0.6379729598288104,0.6371948254060888,0.36445871024219434,0.5527672405408034,0.6187141328664527,0.6224102713743799,0.6346658885322439,0.6346658885322439,0.6348604221379244,0.6334986868981617,0.5527672405408034,0.45044256395292287,0.5294232078591576,0.5422624258340628,0.5480984340044742,0.5562688454430503,0.5562688454430503,0.5409006905943001,0.5558797782316895,0.5226145316603443,0.5516000389067212,0.5344810816068476,0.5381772201147749,0.5350646824238887,0.5424569594397433,0.5479039003987939,0.5414842914113414,0.5465421651590312,0.5124987841649645,0.5294232078591576,0.5525727069351231,0.5105534481081607,0.5233926660830659,0.5208637292092209,0.5434296274681452,0.5385662873261355,0.5294232078591576,0.5461530979476704,0.5552961774146484,0.5710533994747593,0.5480984340044742,0.5527672405408034,0.5171675907012937,0.5516000389067212,0.5607431183736991,0.5422624258340628,0.5286450734364362,0.5832729918908305,0.6430308335765004
102,0.3749635249489349,0.5480984340044742,0.6344713549265636,0.6323314852640793,0.6428362999708199,0.6243556074311838,0.6235774730084622,0.6222157377686995,0.3782705962455014,0.4837078105242681,0.5696916642349966,0.5893395584087151,0.5490711020328762,0.5589923159225756,0.548487501215835,0.5473202995817528,0.5473202995817528,0.3749635249489349,0.5480984340044742,0.640307363096975,0.6243556074311838,0.6436144343935415,0.6288298803618325,0.6290244139675129,0.6325260188697598,0.3749635249489349,0.5480984340044742,0.641863631942418,0.641863631942418,0.6436144343935415,0.6436144343935415,0.6426417663651396,0.6436144343935415,0.5480984340044742,0.46717245404143565,0.523976266900107,0.5193074603637778,0.5259216029569108,0.5492656356385566,0.5375936192977336,0.5663845929384301,0.5519891061180819,0.5389553545374963,0.5253380021398697,0.5397334889602179,0.5253380021398697,0.5385662873261355,0.5438186946795058,0.5399280225658982,0.5251434685341893,0.5498492364555977,0.5284505398307557,0.5482929676101547,0.5449858963135882,0.5078299776286354,0.5584087151055345,0.5432350938624647,0.5461530979476704,0.5243653341114678,0.5368154848750122,0.5430405602567844,0.5451804299192685,0.5558797782316895,0.5274778718023538,0.5467366987647116,0.5175566579126544,0.5245598677171481,0.5463476315533509,0.5253380021398697,0.5416788250170217,0.5777179767064019,0.6436144343935415
103,0.3993774924618228,0.5695943974321565,0.58671335473203,0.5902149596342768,0.6067503161171093,0.5954673669876471,0.5999416399182959,0.5972181694387706,0.39957202606750314,0.48983561910320006,0.546444898356191,0.5966345686217294,0.5935220309308433,0.5861297539149888,0.5765976072366501,0.5750413383912071,0.5750413383912071,0.3993774924618228,0.5695943974321565,0.5851570858865869,0.6118081898647991,0.6040268456375839,0.596440035016049,0.5956619005933275,0.6106409882307169,0.3993774924618228,0.5695943974321565,0.5727069351230425,0.576014006419609,0.6125863242875207,0.6125863242875207,0.5983853710728528,0.6067503161171093,0.5695943974321565,0.47135492656356387,0.5232953992802256,0.5129851181791655,0.5295204746619978,0.5057873747689914,0.5238790000972668,0.5277696722108745,0.5104561813053204,0.5470284991732322,0.5339947475926466,0.519404727166618,0.5441104950880264,0.5336056803812859,0.5386635541289758,0.5302986090847194,0.5221281976461434,0.5159031222643712,0.5227117984631845,0.5254352689427099,0.5075381772201147,0.5359400836494504,0.5542262425834062,0.5330220795642447,0.5314658107188017,0.5419706254255423,0.5225172648575042,0.5460558311448303,0.5316603443244821,0.49528256006225074,0.5250462017313491,0.5184320591382161,0.5213500632234218,0.5470284991732322,0.5458612975391499,0.526018869759751,0.538274486917615,0.5595002647818522,0.6125863242875207
104,0.38342573679603154,0.553059040949324,0.6470187724929481,0.6435171675907013,0.6372920922089291,0.6378756930259702,0.6390428946600525,0.6388483610543721,0.386732808092598,0.48477774535551016,0.5670654605583114,0.5785429432934539,0.5623966540219822,0.5664818597412703,0.5553934442174886,0.5536426417663651,0.5536426417663651,0.38342573679603154,0.553059040949324,0.6456570372531855,0.6232856725999416,0.6365139577862076,0.6388483610543721,0.6376811594202898,0.6405991635054956,0.38342573679603154,0.553059040949324,0.6450734364361443,0.6450734364361443,0.6365139577862076,0.6365139577862076,0.6396264954770937,0.6365139577862076,0.553059040949324,0.471938527380605,0.5390526213403365,0.5534481081606848,0.5306876762960802,0.5474175663845929,0.5466394319618714,0.530104075479039,0.5221281976461434,0.5458612975391499,0.5246571345199883,0.5199883279836591,0.5279642058165548,0.5427487598482638,0.548001167201634,0.5258243361540706,0.5225172648575042,0.5520863729209221,0.5258243361540706,0.5373018188892131,0.5234899328859061,0.5075381772201147,0.5631747884447038,0.544888629510748,0.5411924910028207,0.5600622507538178,0.532633012352884,0.538274486917615,0.5351619492267289,0.5532535745550043,0.5205719288007004,0.5182375255325358,0.5213500632234218,0.526018869759751,0.5392471549460169,0.554615309794767,0.5345783484096878,0.5824696401488542,0.6470187724929481
105,0.3552183639723762,0.5302986090847194,0.6330123528839607,0.6279544791362708,0.6497422429724735,0.6474078397043089,0.6450734364361443,0.6431281003793405,0.3594981032973446,0.4649353175761113,0.5736796031514444,0.6022760431864604,0.6343740881237234,0.5417760918198619,0.530104075479039,0.5279642058165548,0.5279642058165548,0.3552183639723762,0.5302986090847194,0.6353467561521253,0.6474078397043089,0.6503258437895146,0.6454625036475051,0.6454625036475051,0.6439062348020621,0.3552183639723762,0.5302986090847194,0.6439062348020621,0.6439062348020621,0.6503258437895146,0.6503258437895146,0.648964108549752,0.6503258437895146,0.5302986090847194,0.4554031708977726,0.551502772103881,0.5668709269526311,0.5493629024413967,0.5236844664915864,0.5437214278766657,0.5357455500437701,0.5594786499367765,0.5316603443244821,0.5293259410563175,0.5328275459585643,0.5653146581071881,0.5460558311448303,0.5493629024413967,0.5454722303277891,0.5608403851765392,0.530104075479039,0.5384690205232954,0.5380799533119346,0.5590895827254159,0.5503355704697986,0.5563661122458905,0.5534481081606848,0.5534481081606848,0.5400252893687385,0.5409979573971404,0.5279642058165548,0.548973835230036,0.5600622507538178,0.5674545277696722,0.5250462017313491,0.5660927925299095,0.5581169146970139,0.5540317089777259,0.5355510164380897,0.5232953992802256,0.5779161127862616,0.6503258437895146
106,0.3629997081995915,0.5334111467756055,0.6139480595272834,0.6186168660636124,0.6472133060986286,0.6474078397043089,0.6474078397043089,0.6474078397043089,0.3653341114677561,0.4696041241124404,0.5509191712868398,0.5845734850695458,0.616282462795448,0.6225075381772202,0.6188113996692929,0.5384690205232954,0.5384690205232954,0.3629997081995915,0.5334111467756055,0.6069448497227896,0.6279544791362708,0.6429335667736602,0.642349965956619,0.6452679700418247,0.6367084913918879,0.3629997081995915,0.5334111467756055,0.598968971889894,0.6011088415523782,0.6477969069156697,0.6477969069156697,0.644878902830464,0.6460461044645462,0.5334111467756055,0.45267970041824723,0.5575333138799727,0.5338002139869662,0.5252407353370294,0.5252407353370294,0.5365236844664916,0.5347728820153681,0.5550043770061278,0.5421651590312226,0.551502772103881,0.5468339655675518,0.5629802548390235,0.5462503647505107,0.5439159614823461,0.55617157864021,0.5339947475926466,0.5388580877346562,0.5732905359400836,0.5310767435074409,0.5098725804882793,0.5157085886586907,0.5304931426903998,0.5345783484096878,0.5361346172551308,0.5314658107188017,0.5254352689427099,0.5585059819083746,0.5283532730279156,0.5347728820153681,0.5349674156210485,0.5433323606653049,0.5670654605583114,0.548001167201634,0.5332166131699251,0.5201828615893396,0.5291314074506371,0.5722746382215306,0.6477969069156697
