,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
97,0.38459293843011383,0.5670654605583114,0.6228966053885808,0.6228966053885808,0.6265927438965081,0.6262036766851473,0.6324287520669195,0.6256200758681062,0.38362027040171187,0.4843886781441494,0.6125863242875207,0.617838731640891,0.6044159128489447,0.5824336154070616,0.5756249392082482,0.5736796031514444,0.5736796031514444,0.38459293843011383,0.5670654605583114,0.6262036766851473,0.6197840676976948,0.6182277988522518,0.6230911389942613,0.6263982102908278,0.6236747398113024,0.38459293843011383,0.5670654605583114,0.6265927438965081,0.6155043283727264,0.6199786013033751,0.6285380799533119,0.6273708783192297,0.6273708783192297,0.5670654605583114,0.6118081898647991,0.5250462017313491,0.5417760918198619,0.5495574360470772,0.5227117984631845,0.5336056803812859,0.5559770450345297,0.5551989106118081,0.5470284991732322,0.5443050286937068,0.5199883279836591,0.5267970041824726,0.5365236844664916,0.5248516681256687,0.5386635541289758,0.5563661122458905,0.5320494115358428,0.5135687189962066,0.5649255908958273,0.5413870246085011,0.4991732321758584,0.5450831631164283,0.520960996012061,0.5339947475926466,0.5425542262425834,0.5472230327789126,0.5225172648575042,0.5413870246085011,0.5067600427973933,0.5435268942709853,0.532633012352884,0.5114288493337223,0.5550043770061278,0.5565606458515708,0.5322439451415232,0.5330220795642447,0.5774982257814668,0.6324287520669195
98,0.36523684466491585,0.5383717537204552,0.621437603345978,0.621437603345978,0.6459488376617061,0.6459488376617061,0.6447816360276237,0.6438089679992218,0.36620951269331775,0.46503258437895145,0.5444022954965471,0.623966540219823,0.623966540219823,0.623966540219823,0.5436241610738255,0.5461530979476704,0.5461530979476704,0.36523684466491585,0.5383717537204552,0.6154070615698862,0.6364166909833674,0.6440035016049023,0.6432253671821807,0.6455597704503453,0.6368057581947282,0.36523684466491585,0.5383717537204552,0.6103491878221963,0.6327205524754401,0.636222157377687,0.6383620270401712,0.6358330901663263,0.6393346950685731,0.5383717537204552,0.4492753623188406,0.5582141814998541,0.5471257659760723,0.5502383036669585,0.5327302791557241,0.5444022954965471,0.5342865480011671,0.5613267191907402,0.5527672405408034,0.5268942709853127,0.5356482832409298,0.5646337904873067,0.5276724054080343,0.5482929676101547,0.5521836397237623,0.5671627273611516,0.5370100184806925,0.5226145316603443,0.5249489349285089,0.507635444022955,0.5144441202217683,0.5284505398307557,0.5377881529034141,0.5356482832409298,0.5235871996887462,0.5442077618908666,0.5541289757805661,0.5545180429919269,0.5140550530104075,0.5395389553545374,0.5492656356385566,0.5659955257270693,0.5451804299192685,0.5360373504522906,0.5389553545374963,0.5300068086761988,0.5664638473703739,0.6459488376617061
99,0.38303666958467075,0.5684271957980741,0.6367084913918879,0.6367084913918879,0.6221184709658594,0.6221184709658594,0.6188113996692929,0.6121972570761599,0.38342573679603154,0.47894173718509875,0.6106409882307169,0.6258146094737866,0.5981908374671725,0.5777648088707324,0.5769866744480109,0.5777648088707324,0.5777648088707324,0.38303666958467075,0.5684271957980741,0.6337904873066822,0.6365139577862076,0.6271763447135492,0.6277599455305904,0.6273708783192297,0.6298998151930746,0.38303666958467075,0.5684271957980741,0.6328178192782803,0.634179554518043,0.6372920922089291,0.6125863242875207,0.6156988619784067,0.6156988619784067,0.5684271957980741,0.6172551308238499,0.5526699737379632,0.5386635541289758,0.5271860713938333,0.5444995622993872,0.5332166131699251,0.5332166131699251,0.5137632526018869,0.548973835230036,0.5225172648575042,0.5254352689427099,0.5289368738449567,0.5386635541289758,0.5402198229744188,0.5365236844664916,0.526018869759751,0.536718218072172,0.5705670654605584,0.5231008656745453,0.5017021690497033,0.5316603443244821,0.5396362221573777,0.5306876762960802,0.5369127516778524,0.5501410368641183,0.5497519696527575,0.5503355704697986,0.5283532730279156,0.5279642058165548,0.5365236844664916,0.5485847680186752,0.5361346172551308,0.5443050286937068,0.5394416885516973,0.5318548779301624,0.5456667639334695,0.5775126356781838,0.6372920922089291
100,0.3692247835813637,0.5470284991732322,0.6427390331679798,0.6427390331679798,0.6444898356191032,0.6427390331679798,0.6429335667736602,0.6446843692247836,0.37350452290633207,0.4717439937749246,0.5608403851765392,0.6205622021204164,0.6205622021204164,0.5676490613753525,0.5526699737379632,0.5503355704697986,0.5503355704697986,0.3692247835813637,0.5470284991732322,0.6472133060986286,0.6302888824044354,0.6446843692247836,0.64799144052135,0.6477969069156697,0.648964108549752,0.3692247835813637,0.5470284991732322,0.6476023733099893,0.6363194241805272,0.6363194241805272,0.646435171675907,0.6458515708588659,0.6458515708588659,0.5470284991732322,0.4579321077716175,0.5474175663845929,0.5328275459585643,0.5264079369711118,0.5478066335959537,0.5406088901857796,0.5287423402392764,0.5505301040754791,0.5460558311448303,0.5462503647505107,0.5567551794572513,0.5600622507538178,0.5322439451415232,0.544888629510748,0.5511137048925202,0.5289368738449567,0.5336056803812859,0.5390526213403365,0.5299095418733586,0.5310767435074409,0.5454722303277891,0.5690107966151152,0.5622021204163019,0.5446940959050676,0.5534481081606848,0.5390526213403365,0.5587005155140551,0.5466394319618714,0.5538371753720456,0.5302986090847194,0.5450831631164283,0.5242680673086275,0.5254352689427099,0.5262134033654314,0.5205719288007004,0.55617157864021,0.5712731503996944,0.6476023733099893
101,0.36961385079272446,0.5579223810913335,0.6240638070226632,0.6240638070226632,0.6306779496157962,0.6293162143760335,0.6359303569691664,0.630094348798755,0.6186168660636124,0.6186168660636124,0.6186168660636124,0.6199786013033751,0.592354829296761,0.5701779982491976,0.5668709269526311,0.5657037253185487,0.5657037253185487,0.36961385079272446,0.5579223810913335,0.626009143079467,0.6182277988522518,0.6298998151930746,0.6349576889407645,0.6328178192782803,0.6293162143760335,0.36961385079272446,0.5579223810913335,0.6254255422624259,0.6155043283727264,0.6192004668806537,0.6279544791362708,0.6283435463476316,0.6283435463476316,0.5579223810913335,0.45073436436144343,0.5299095418733586,0.5409979573971404,0.5452776967221088,0.5536426417663651,0.5536426417663651,0.5394416885516973,0.5520863729209221,0.5192101935609377,0.5499465032584379,0.5310767435074409,0.5357455500437701,0.5338002139869662,0.5415815582141815,0.5460558311448303,0.5374963524948935,0.5452776967221088,0.5122069837564439,0.5293259410563175,0.5513082384982005,0.5100671140939598,0.5213500632234218,0.5215445968291023,0.5427487598482638,0.5386635541289758,0.5277696722108745,0.5437214278766657,0.5538371753720456,0.5682326621923938,0.544888629510748,0.548973835230036,0.5168757902927731,0.5478066335959537,0.5585059819083746,0.5417760918198619,0.5285478066335959,0.5821958521112299,0.6359303569691664
102,0.3772006614142593,0.5503355704697986,0.6332068864896411,0.6332068864896411,0.6367084913918879,0.6176441980352105,0.6184223324579321,0.6176441980352105,0.3805077327108258,0.48497227896119055,0.5676490613753525,0.5863242875206692,0.554615309794767,0.562785721233343,0.5518918393152417,0.5507246376811594,0.5507246376811594,0.3772006614142593,0.5503355704697986,0.6369030249975683,0.6184223324579321,0.6374866258146095,0.6283435463476316,0.6283435463476316,0.6304834160101157,0.3772006614142593,0.5503355704697986,0.6370975586032487,0.6242583406283435,0.6242583406283435,0.6374866258146095,0.6298998151930746,0.6298998151930746,0.5503355704697986,0.46940959050676007,0.5231008656745453,0.5186265927438966,0.5254352689427099,0.5487793016243556,0.5396362221573777,0.5645365236844665,0.548973835230036,0.5409979573971404,0.5252407353370294,0.5396362221573777,0.5238790000972668,0.5371072852835327,0.5437214278766657,0.5384690205232954,0.5246571345199883,0.5485847680186752,0.5289368738449567,0.5468339655675518,0.5441104950880264,0.5085108452485166,0.5583114483026943,0.542359692636903,0.5444995622993872,0.524462600914308,0.5351619492267289,0.5437214278766657,0.5439159614823461,0.5542262425834062,0.5281587394222352,0.5460558311448303,0.5188211263495769,0.5225172648575042,0.5446940959050676,0.5236844664915864,0.5398307557630581,0.5631387637029112,0.6374866258146095
103,0.40764517070323897,0.578056609279253,0.5936192977336835,0.5936192977336835,0.6111273222449178,0.6124890574846805,0.5912848944655189,0.5945919657620854,0.40861783873164087,0.49751969652757516,0.5467366987647116,0.59692636903025,0.5988717050870538,0.5949810329734462,0.5848652854780664,0.5831144830269429,0.5831144830269429,0.40764517070323897,0.578056609279253,0.5889504911973543,0.6161851959926077,0.6070421165256298,0.5942028985507246,0.5926466297052816,0.6074311837369906,0.40764517070323897,0.578056609279253,0.5694971306293162,0.6087929189767533,0.6087929189767533,0.6095710533994747,0.6023733099893006,0.6023733099893006,0.578056609279253,0.4747592646629705,0.5226145316603443,0.5084135784456765,0.5268942709853127,0.5021885030639043,0.519891061180819,0.5235871996887462,0.5089971792627176,0.5482929676101547,0.5300068086761988,0.5121097169536037,0.5397334889602179,0.5294232078591576,0.5352592160295692,0.527088804590993,0.5189183931524171,0.5150277210388094,0.519891061180819,0.5249489349285089,0.50510650714911,0.5323412119443633,0.555101643808968,0.53059040949324,0.5274778718023538,0.5424569594397433,0.5189183931524171,0.5412897578056609,0.5274778718023538,0.49226728917420487,0.5202801283921797,0.5165839898842525,0.5200855947864994,0.5455694971306293,0.5410952241999806,0.5218363972376228,0.5358428168466103,0.563596277923678,0.6124890574846805
104,0.3831339363875109,0.5527672405408034,0.6430308335765004,0.6430308335765004,0.6317478844470382,0.6282462795447914,0.6366112245890477,0.6327205524754401,0.3864410076840774,0.4842914113413092,0.5646337904873067,0.5776675420678923,0.5659955257270693,0.5679408617838732,0.556657912654411,0.5549071102032876,0.5549071102032876,0.3831339363875109,0.5527672405408034,0.6406964303083358,0.6274681451220698,0.632136951658399,0.638751094251532,0.6377784262231301,0.6393346950685731,0.3831339363875109,0.5527672405408034,0.640307363096975,0.6346658885322439,0.6346658885322439,0.6329150860811205,0.6323314852640793,0.6323314852640793,0.5527672405408034,0.47164672697208443,0.5375936192977336,0.5529617741464838,0.5319521447330027,0.5486820348215155,0.5490711020328762,0.5300068086761988,0.5220309308433032,0.5475148331874331,0.5249489349285089,0.5191129267580975,0.5263106701682716,0.5430405602567844,0.5473202995817528,0.527088804590993,0.5220309308433032,0.5504328372726388,0.5274778718023538,0.5377881529034141,0.5228090652660247,0.5086081120513569,0.5626884544305029,0.5438186946795058,0.5401225561715787,0.5589923159225756,0.5315630775216419,0.540317089777259,0.5358428168466103,0.5525727069351231,0.5218363972376228,0.5183347923353759,0.5233926660830659,0.5272833381966735,0.538760820931816,0.555101643808968,0.5333138799727652,0.5678616073519291,0.6430308335765004
105,0.35512109716953605,0.5302013422818792,0.6294134811788736,0.6294134811788736,0.6412800311253769,0.6449761696333042,0.6449761696333042,0.6449761696333042,0.35940083649450444,0.4646435171675907,0.5716370002918004,0.6008170411438576,0.6344713549265636,0.5432350938624647,0.5315630775216419,0.5294232078591576,0.5294232078591576,0.35512109716953605,0.5302013422818792,0.6296080147845541,0.6449761696333042,0.641863631942418,0.6436144343935415,0.6436144343935415,0.6424472327594591,0.35512109716953605,0.5302013422818792,0.633693220503842,0.6115163894562786,0.6115163894562786,0.6410854975196966,0.6416690983367377,0.6416690983367377,0.5302013422818792,0.45764030736309697,0.5504328372726388,0.5669681937554713,0.5500437700612781,0.5222254644489835,0.5438186946795058,0.537204552086373,0.5576305806828129,0.53059040949324,0.5303958758875595,0.5325357455500438,0.5661900593327497,0.5461530979476704,0.5490711020328762,0.5444022954965471,0.5615212527964206,0.5309794767046008,0.5352592160295692,0.5377881529034141,0.5607431183736991,0.5512109716953604,0.5570469798657718,0.5541289757805661,0.5545180429919269,0.540317089777259,0.5405116233829395,0.5274778718023538,0.548487501215835,0.5619103200077813,0.5656064585157086,0.5266997373796324,0.5652173913043478,0.5601595175566579,0.5519891061180819,0.5350646824238887,0.5247544013228285,0.5607142985802649,0.6449761696333042
106,0.3618325065655092,0.5318548779301624,0.6145316603443245,0.6145316603443245,0.6458515708588659,0.6458515708588659,0.6446843692247836,0.6433226339850209,0.363777842622313,0.467853321661317,0.5507246376811594,0.5863242875206692,0.6174496644295302,0.6240638070226632,0.6203676685147359,0.5369127516778524,0.5369127516778524,0.3618325065655092,0.5318548779301624,0.6063612489057485,0.6298998151930746,0.6429335667736602,0.6425444995622994,0.6439062348020621,0.6367084913918879,0.3618325065655092,0.5318548779301624,0.6020815095807801,0.6273708783192297,0.6291216807703531,0.6405991635054956,0.6372920922089291,0.6390428946600525,0.5318548779301624,0.4499562299387219,0.5594786499367765,0.5347728820153681,0.5256298025483902,0.5264079369711118,0.5369127516778524,0.5355510164380897,0.5557825114288494,0.5404143565800992,0.5511137048925202,0.5456667639334695,0.5631747884447038,0.5468339655675518,0.5444995622993872,0.5559770450345297,0.5347728820153681,0.5400252893687385,0.5740686703628052,0.5293259410563175,0.5104561813053204,0.5145413870246085,0.5316603443244821,0.5353564828324093,0.5363291508608112,0.5324384787472036,0.5246571345199883,0.5581169146970139,0.5297150082676783,0.5357455500437701,0.5336056803812859,0.5450831631164283,0.5676490613753525,0.5470284991732322,0.5322439451415232,0.5203773951950199,0.5297150082676783,0.5651057146047906,0.6458515708588659
107,0.3481178873650423,0.5338974807898065,0.6334986868981617,0.6334986868981617,0.6473105729014688,0.6482832409298707,0.6482832409298707,0.6482832409298707,0.35220309308433034,0.4689232564925591,0.5675517945725124,0.6401128294912947,0.6414745647310572,0.553545374963525,0.5377881529034141,0.5348701488182084,0.5348701488182084,0.3481178873650423,0.5338974807898065,0.6350549557436047,0.6482832409298707,0.6473105729014688,0.6461433712673864,0.6461433712673864,0.6447816360276237,0.3481178873650423,0.5338974807898065,0.638751094251532,0.6183250656550919,0.6183250656550919,0.6490613753525921,0.6457543040560256,0.6457543040560256,0.5338974807898065,0.4574457737574166,0.5545180429919269,0.5704697986577181,0.5187238595467367,0.5558797782316895,0.5552961774146484,0.5710533994747593,0.5669681937554713,0.5549071102032876,0.5459585643419901,0.5613267191907402,0.5348701488182084,0.5523781733294426,0.5268942709853127,0.5410952241999806,0.5574360470771326,0.545374963524949,0.538760820931816,0.5718315338974808,0.5527672405408034,0.5766948740394903,0.5508219044839996,0.5578251142884934,0.556657912654411,0.5564633790487307,0.5514055053010407,0.556657912654411,0.5490711020328762,0.5751386051940472,0.5416788250170217,0.5593813831339364,0.5554907110203288,0.5693025970236358,0.5266997373796324,0.5766948740394903,0.5253380021398697,0.5652534160461405,0.6490613753525921
108,0.386246474078397,0.559186849528256,0.5776675420678923,0.5776675420678923,0.6047077132574652,0.605096780468826,0.5996498395097754,0.6097655870051552,0.3864410076840774,0.4842914113413092,0.5506273708783193,0.5763058068281296,0.5883668903803132,0.5922575624939208,0.5642447232759459,0.5638556560645852,0.5638556560645852,0.386246474078397,0.559186849528256,0.5817527477871802,0.601011574749538,0.6087929189767533,0.5965373018188892,0.5971209026359303,0.6099601206108355,0.386246474078397,0.559186849528256,0.5798074117303764,0.5885614239859935,0.5885614239859935,0.6006225075381773,0.5975099698472911,0.5975099698472911,0.559186849528256,0.46950685730960023,0.5259216029569108,0.5171675907012937,0.5303958758875595,0.5414842914113414,0.5459585643419901,0.5268942709853127,0.5539344421748857,0.5185293259410563,0.5206691956035405,0.5278669390137146,0.5245598677171481,0.5381772201147749,0.5426514930454236,0.5381772201147749,0.5451804299192685,0.5389553545374963,0.5189183931524171,0.5231981324773854,0.5407061569886198,0.5603540511623383,0.5348701488182084,0.5072463768115942,0.5383717537204552,0.5467366987647116,0.5282560062250754,0.5459585643419901,0.5409006905943001,0.5410952241999806,0.5438186946795058,0.5480984340044742,0.5179457251240152,0.5541289757805661,0.5274778718023538,0.5231981324773854,0.5311740103102811,0.5524790426064621,0.6097655870051552
109,0.32623285672599944,0.4987841649644976,0.6359303569691664,0.6359303569691664,0.6577181208053692,0.6563563855656065,0.6618033265246571,0.6532438478747203,0.33148526407936973,0.44626009143079465,0.5699834646435171,0.6203676685147359,0.6404046298998152,0.6503258437895146,0.6551891839315241,0.6567454527769673,0.6567454527769673,0.32623285672599944,0.4987841649644976,0.6413772979282171,0.6618033265246571,0.6588853224394514,0.6606361248905749,0.6606361248905749,0.6602470576792141,0.32623285672599944,0.4987841649644976,0.6470187724929481,0.6120027234704796,0.6120027234704796,0.6592743896508122,0.6575235871996887,0.6575235871996887,0.4987841649644976,0.44528742340239275,0.5491683688357164,0.5532535745550043,0.5690107966151152,0.5664818597412703,0.5550043770061278,0.5369127516778524,0.5299095418733586,0.5548098434004475,0.5551989106118081,0.5470284991732322,0.5767921408423305,0.5622021204163019,0.5446940959050676,0.5460558311448303,0.5653146581071881,0.5559770450345297,0.5713451998832798,0.5715397334889603,0.5674545277696722,0.5240735337029472,0.5645365236844665,0.5258243361540706,0.5664818597412703,0.5470284991732322,0.5499465032584379,0.554615309794767,0.5579223810913335,0.5729014687287229,0.5639529228674254,0.5647310572901468,0.5223227312518237,0.5330220795642447,0.570956132671919,0.5443050286937068,0.5647310572901468,0.5765904022882916,0.6618033265246571
