,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
97,0.3792432642739033,0.561715786402101,0.6167687968096489,0.6167687968096489,0.6313588172356774,0.6309697500243167,0.6350549557436047,0.6327205524754401,0.3790487306682229,0.4802062056220212,0.6187141328664527,0.623966540219823,0.6033459780177025,0.5800019453360568,0.5704697986577181,0.5683299289952339,0.5683299289952339,0.3792432642739033,0.561715786402101,0.621437603345978,0.6130726583017216,0.6261064098823071,0.6264954770936679,0.6315533508413579,0.6231884057971014,0.3792432642739033,0.561715786402101,0.6179359984437311,0.6224102713743799,0.6323314852640793,0.6323314852640793,0.6313588172356774,0.6257173426709464,0.561715786402101,0.6169633304153292,0.5251434685341893,0.5449858963135882,0.5521836397237623,0.5228090652660247,0.5375936192977336,0.5584087151055345,0.5587977823168953,0.5471257659760723,0.5465421651590312,0.5212527964205816,0.5282560062250754,0.5383717537204552,0.5265052037739519,0.5412897578056609,0.5580196478941737,0.5352592160295692,0.5144441202217683,0.5671627273611516,0.5428460266511039,0.5004377006127808,0.5480984340044742,0.5212527964205816,0.5360373504522906,0.5440132282851863,0.5506273708783193,0.5233926660830659,0.5445968291022274,0.5078299776286354,0.5457640307363097,0.5356482832409298,0.5121097169536037,0.5572415134714522,0.5582141814998541,0.532146678338683,0.5364264176636514,0.5795624434861862,0.6350549557436047
98,0.3670849139188795,0.5406088901857796,0.6215348701488183,0.6215348701488183,0.6477969069156697,0.6477969069156697,0.6462406380702266,0.6446843692247836,0.36844664915864217,0.46726972084427587,0.5441104950880264,0.6221184709658594,0.6221184709658594,0.6221184709658594,0.5458612975391499,0.5483902344129948,0.5483902344129948,0.3670849139188795,0.5406088901857796,0.616282462795448,0.6345686217294038,0.6444898356191032,0.6435171675907013,0.6468242388872678,0.6355412897578057,0.3670849139188795,0.5406088901857796,0.6040268456375839,0.6079175177511915,0.6476023733099893,0.6476023733099893,0.6446843692247836,0.644878902830464,0.5406088901857796,0.45151249878416494,0.5563661122458905,0.5462503647505107,0.548973835230036,0.5312712771131213,0.5444995622993872,0.5338002139869662,0.5602567843594981,0.5518918393152417,0.5266024705767921,0.534189281198327,0.5639529228674254,0.5271860713938333,0.5476120999902733,0.5524754401322829,0.5668709269526311,0.5355510164380897,0.5217391304347826,0.5264079369711118,0.5065655091917128,0.5149304542359693,0.5273806049995137,0.5376908861005739,0.5351619492267289,0.5223227312518237,0.5433323606653049,0.5542262425834062,0.5540317089777259,0.5129851181791655,0.5371072852835327,0.5474175663845929,0.5647310572901468,0.544888629510748,0.5361346172551308,0.5380799533119346,0.5287423402392764,0.5752286670485289,0.6477969069156697
99,0.37282365528645073,0.5582141814998541,0.6323314852640793,0.6323314852640793,0.6317478844470382,0.6317478844470382,0.6134617255130824,0.613267191907402,0.37476899134325453,0.47223032778912555,0.6194922672891742,0.6338877541095225,0.5895340920143954,0.567357260966832,0.5665791265441105,0.5675517945725124,0.5675517945725124,0.37282365528645073,0.5582141814998541,0.6292189475731933,0.636222157377687,0.636222157377687,0.6364166909833674,0.636222157377687,0.6338877541095225,0.37282365528645073,0.5582141814998541,0.6226048049800603,0.6257173426709464,0.6325260188697598,0.6325260188697598,0.6128781246960412,0.6259118762766268,0.5582141814998541,0.6253282754595857,0.5554907110203288,0.5432350938624647,0.5268942709853127,0.5467366987647116,0.5331193463670849,0.5348701488182084,0.5167785234899329,0.5514055053010407,0.5263106701682716,0.5292286742534773,0.5317576111273222,0.5438186946795058,0.5436241610738255,0.5434296274681452,0.53059040949324,0.5389553545374963,0.5749440715883669,0.5257270693512305,0.5054955743604708,0.5329248127614046,0.5393444217488571,0.5346756152125279,0.5397334889602179,0.5545180429919269,0.5541289757805661,0.5558797782316895,0.5329248127614046,0.5313685439159614,0.5393444217488571,0.5508219044839996,0.5410952241999806,0.548487501215835,0.541873358622702,0.5338974807898065,0.5486820348215155,0.5802469135802469,0.6364166909833674
100,0.3669876471160393,0.5447913627079078,0.6447816360276237,0.6447816360276237,0.6513957786207567,0.6451707032389845,0.641863631942418,0.646921505690108,0.3712673864410077,0.4706740589436825,0.5634665888532244,0.6227993385857407,0.6227993385857407,0.5634665888532244,0.548487501215835,0.5461530979476704,0.5461530979476704,0.3669876471160393,0.5447913627079078,0.6508121778037156,0.6233829394027818,0.6517848458321175,0.6480887073241902,0.6480887073241902,0.6512012450150764,0.3669876471160393,0.5447913627079078,0.653535648283241,0.653535648283241,0.6517848458321175,0.6517848458321175,0.6529520474661998,0.6517848458321175,0.5447913627079078,0.45569497130629316,0.5494601692442369,0.533702947184126,0.5268942709853127,0.5471257659760723,0.5422624258340628,0.5292286742534773,0.5533508413578445,0.5438186946795058,0.545374963524949,0.556657912654411,0.5595759167396168,0.533702947184126,0.5444022954965471,0.5533508413578445,0.5294232078591576,0.5348701488182084,0.5416788250170217,0.5319521447330027,0.5323412119443633,0.5467366987647116,0.5691080634179555,0.5613267191907402,0.5461530979476704,0.5543235093862465,0.5401225561715787,0.5595759167396168,0.5461530979476704,0.555101643808968,0.5302013422818792,0.5461530979476704,0.5226145316603443,0.527088804590993,0.5251434685341893,0.5204746619978601,0.5562688454430503,0.5841015609520619,0.653535648283241
101,0.36348604221379244,0.5517945725124015,0.6179359984437311,0.6179359984437311,0.6354440229549655,0.6338877541095225,0.6379729598288104,0.6373893590117693,0.6247446746425445,0.6247446746425445,0.6247446746425445,0.6261064098823071,0.588755957591674,0.5659955257270693,0.5609376519793794,0.5595759167396168,0.5595759167396168,0.36348604221379244,0.5517945725124015,0.6191032000778134,0.609181986188114,0.6368057581947282,0.6389456278572123,0.6370002918004085,0.6385565606458515,0.36348604221379244,0.5517945725124015,0.6156015951755666,0.6192977336834938,0.6348604221379244,0.6348604221379244,0.6373893590117693,0.6356385565606458,0.5517945725124015,0.4533605680381286,0.5303958758875595,0.5428460266511039,0.5473202995817528,0.556657912654411,0.5574360470771326,0.5412897578056609,0.5558797782316895,0.523976266900107,0.5514055053010407,0.5348701488182084,0.538760820931816,0.537204552086373,0.5416788250170217,0.5492656356385566,0.5409006905943001,0.5465421651590312,0.5134714521933664,0.5311740103102811,0.5537399085692053,0.5105534481081607,0.5226145316603443,0.5200855947864994,0.5445968291022274,0.5399280225658982,0.5319521447330027,0.5457640307363097,0.5552961774146484,0.5704697986577181,0.5480984340044742,0.5521836397237623,0.5185293259410563,0.5506273708783193,0.5613267191907402,0.5426514930454236,0.5294232078591576,0.5819833061346533,0.6389456278572123
102,0.3749635249489349,0.5480984340044742,0.635249489349285,0.635249489349285,0.6436144343935415,0.6245501410368641,0.6253282754595857,0.6245501410368641,0.3782705962455014,0.4839023441299484,0.5702752650520377,0.5891450248030348,0.548487501215835,0.5586032487112149,0.5477093667931136,0.5465421651590312,0.5465421651590312,0.3749635249489349,0.5480984340044742,0.6405018967026553,0.6253282754595857,0.6445871024219434,0.6284408131504717,0.6286353467561522,0.6327205524754401,0.3749635249489349,0.5480984340044742,0.6426417663651396,0.6426417663651396,0.6445871024219434,0.6445871024219434,0.6436144343935415,0.6445871024219434,0.5480984340044742,0.46717245404143565,0.5235871996887462,0.5193074603637778,0.5259216029569108,0.5488765684271958,0.5373990856920533,0.5659955257270693,0.5517945725124015,0.538760820931816,0.5247544013228285,0.5397334889602179,0.5253380021398697,0.5385662873261355,0.5432350938624647,0.5399280225658982,0.5251434685341893,0.5498492364555977,0.5282560062250754,0.5482929676101547,0.5444022954965471,0.5084135784456765,0.5584087151055345,0.5434296274681452,0.5459585643419901,0.5245598677171481,0.5366209512693317,0.5430405602567844,0.5451804299192685,0.5554907110203288,0.5278669390137146,0.5471257659760723,0.5171675907012937,0.5241708005057873,0.5461530979476704,0.5253380021398697,0.5420678922283825,0.578301577523443,0.6445871024219434
103,0.4000583600817041,0.5702752650520377,0.5848652854780664,0.5848652854780664,0.6146289271471647,0.6154070615698862,0.5982881042700127,0.5951755665791265,0.4002528936873845,0.490321953117401,0.5455694971306293,0.5994553059040949,0.5947864993677657,0.5868106215348702,0.5772784748565315,0.5757222060110884,0.5757222060110884,0.4000583600817041,0.5702752650520377,0.5825308822099018,0.610738255033557,0.6076257173426709,0.5928411633109619,0.59186849528256,0.6122945238790001,0.4000583600817041,0.5702752650520377,0.575527672405408,0.5788347437019745,0.6167687968096489,0.6167687968096489,0.5975099698472911,0.6062639821029083,0.5702752650520377,0.47164672697208443,0.5228090652660247,0.5124987841649645,0.5284505398307557,0.5054955743604708,0.5237817332944266,0.5265052037739519,0.5105534481081607,0.5477093667931136,0.5333138799727652,0.5183347923353759,0.5440132282851863,0.5329248127614046,0.538760820931816,0.5307849430989203,0.5210582628149013,0.5156113218558506,0.5226145316603443,0.5247544013228285,0.5058846415718316,0.5356482832409298,0.5539344421748857,0.5323412119443633,0.53059040949324,0.5412897578056609,0.5218363972376228,0.5449858963135882,0.5315630775216419,0.4955743604707713,0.5245598677171481,0.5191129267580975,0.5208637292092209,0.546931232370392,0.5457640307363097,0.5257270693512305,0.5370100184806925,0.5605918144581697,0.6167687968096489
104,0.38089679992218656,0.5505301040754791,0.6450734364361443,0.6450734364361443,0.6386538274486918,0.6306779496157962,0.6355412897578057,0.6349576889407645,0.38420387121875305,0.48322147651006714,0.5672599941639919,0.5804882793502577,0.5598677171481373,0.5637583892617449,0.5524754401322829,0.5507246376811594,0.5507246376811594,0.38089679992218656,0.5505301040754791,0.6442953020134228,0.6205622021204164,0.6392374282657329,0.6388483610543721,0.6380702266316506,0.6415718315338975,0.38089679992218656,0.5505301040754791,0.6450734364361443,0.6450734364361443,0.6392374282657329,0.6392374282657329,0.6419608987452582,0.6392374282657329,0.5505301040754791,0.46940959050676007,0.5396362221573777,0.5536426417663651,0.5324384787472036,0.548001167201634,0.5468339655675518,0.5304931426903998,0.5221281976461434,0.5452776967221088,0.524462600914308,0.5213500632234218,0.527575138605194,0.5443050286937068,0.5487793016243556,0.5256298025483902,0.5225172648575042,0.5516973057095613,0.5267970041824726,0.5365236844664916,0.5240735337029472,0.5085108452485166,0.562785721233343,0.544888629510748,0.5415815582141815,0.5598677171481373,0.5330220795642447,0.5396362221573777,0.5371072852835327,0.5538371753720456,0.5217391304347826,0.5184320591382161,0.5217391304347826,0.527575138605194,0.5402198229744188,0.5557825114288494,0.5355510164380897,0.5815113820171695,0.6450734364361443
105,0.3552183639723762,0.5302986090847194,0.6337904873066822,0.6337904873066822,0.650520377395195,0.64799144052135,0.6483805077327108,0.64799144052135,0.3594981032973446,0.4651298511817917,0.5742632039684855,0.6020815095807801,0.6343740881237234,0.5413870246085011,0.5293259410563175,0.5271860713938333,0.5271860713938333,0.3552183639723762,0.5302986090847194,0.6355412897578057,0.6483805077327108,0.6512985118179165,0.6462406380702266,0.6462406380702266,0.6446843692247836,0.3552183639723762,0.5302986090847194,0.6446843692247836,0.6446843692247836,0.6512985118179165,0.6512985118179165,0.6499367765781539,0.6512985118179165,0.5302986090847194,0.4554031708977726,0.5516973057095613,0.5664818597412703,0.5493629024413967,0.5242680673086275,0.5439159614823461,0.5359400836494504,0.5592841163310962,0.5316603443244821,0.5287423402392764,0.5332166131699251,0.5657037253185487,0.5460558311448303,0.5497519696527575,0.5454722303277891,0.5604513179651784,0.5299095418733586,0.5386635541289758,0.538274486917615,0.5594786499367765,0.5497519696527575,0.5563661122458905,0.5536426417663651,0.5532535745550043,0.5400252893687385,0.54080342379146,0.5279642058165548,0.548973835230036,0.5600622507538178,0.5670654605583114,0.5252407353370294,0.5666763933469506,0.5581169146970139,0.5538371753720456,0.5355510164380897,0.5231008656745453,0.578881575866305,0.6512985118179165
106,0.36368057581947283,0.5340920143954868,0.6146289271471647,0.6146289271471647,0.6476996401128295,0.6476996401128295,0.6461433712673864,0.6441980352105826,0.3660149790876374,0.47009045812664135,0.5504328372726388,0.5842816846610251,0.615796128781247,0.6220212041630192,0.6181305320494115,0.5391498881431768,0.5391498881431768,0.36368057581947283,0.5340920143954868,0.6072366501313102,0.628051745939111,0.6434199007878612,0.6428362999708199,0.6451707032389845,0.6354440229549655,0.36368057581947283,0.5340920143954868,0.5996498395097754,0.6017897091722595,0.6476996401128295,0.6476996401128295,0.6441980352105826,0.6447816360276237,0.5340920143954868,0.4521933664040463,0.5576305806828129,0.5342865480011671,0.5257270693512305,0.5249489349285089,0.5362318840579711,0.5350646824238887,0.5547125765976072,0.5420678922283825,0.5508219044839996,0.5459585643419901,0.5624939208248225,0.5461530979476704,0.5438186946795058,0.5562688454430503,0.5340920143954868,0.5385662873261355,0.5737768699542846,0.5307849430989203,0.5093862464740784,0.5150277210388094,0.53059040949324,0.5346756152125279,0.5368154848750122,0.5311740103102811,0.5247544013228285,0.5582141814998541,0.5284505398307557,0.5348701488182084,0.5342865480011671,0.5432350938624647,0.5663845929384301,0.5479039003987939,0.5323412119443633,0.5202801283921797,0.5284505398307557,0.5721701664703318,0.6476996401128295
107,0.3482151541678825,0.5339947475926466,0.6378756930259702,0.6378756930259702,0.6565509191712868,0.6512985118179165,0.6516875790292773,0.6512985118179165,0.3523003598871705,0.46940959050676007,0.5701779982491976,0.6400155626884544,0.6417663651395779,0.5516973057095613,0.5355510164380897,0.532633012352884,0.532633012352884,0.3482151541678825,0.5339947475926466,0.6409882307168563,0.6516875790292773,0.6567454527769673,0.6487695749440716,0.6487695749440716,0.6470187724929481,0.3482151541678825,0.5339947475926466,0.6477969069156697,0.6477969069156697,0.6567454527769673,0.6567454527769673,0.6548001167201634,0.6567454527769673,0.5339947475926466,0.4552086372920922,0.5557825114288494,0.5699834646435171,0.5199883279836591,0.5551989106118081,0.5565606458515708,0.5717342670946406,0.5686217294037545,0.5567551794572513,0.5458612975391499,0.5604513179651784,0.5347728820153681,0.5522809065266024,0.5273806049995137,0.5421651590312226,0.5563661122458905,0.5446940959050676,0.5373018188892131,0.5713451998832798,0.5522809065266024,0.5765976072366501,0.5501410368641183,0.5573387802742924,0.5553934442174886,0.5573387802742924,0.5520863729209221,0.5555879778231689,0.5495574360470772,0.5732905359400836,0.5413870246085011,0.5608403851765392,0.5540317089777259,0.5672599941639919,0.524462600914308,0.5765976072366501,0.5236844664915864,0.5810862900640159,0.6567454527769673
108,0.3786596634568622,0.5514055053010407,0.586227020717829,0.586227020717829,0.6082093181597121,0.6080147845540317,0.606653049314269,0.6200758681062154,0.378076062639821,0.4770936679311351,0.5494601692442369,0.5807800797587783,0.5957591673961676,0.5998443731154557,0.556657912654411,0.5564633790487307,0.5564633790487307,0.3786596634568622,0.5514055053010407,0.5753331387997277,0.5955646337904873,0.6191032000778134,0.5951755665791265,0.5963427682132089,0.6148234607528451,0.3786596634568622,0.5514055053010407,0.5846707518723859,0.5866160879291897,0.6089874525824336,0.6089874525824336,0.6208540025289369,0.6196868008948546,0.5514055053010407,0.46639431961871414,0.5274778718023538,0.5212527964205816,0.5319521447330027,0.5432350938624647,0.5479039003987939,0.5298122750705184,0.5570469798657718,0.5237817332944266,0.5218363972376228,0.5340920143954868,0.5282560062250754,0.5416788250170217,0.5461530979476704,0.5410952241999806,0.548487501215835,0.5414842914113414,0.5193074603637778,0.5230035988717051,0.545374963524949,0.5642447232759459,0.5385662873261355,0.5099698472911195,0.5414842914113414,0.5455694971306293,0.5311740103102811,0.5496547028499174,0.5449858963135882,0.5420678922283825,0.5457640307363097,0.5504328372726388,0.5187238595467367,0.5554907110203288,0.5276724054080343,0.5247544013228285,0.5348701488182084,0.5565786582224672,0.6208540025289369
109,0.323995720260675,0.49654702849917326,0.6379729598288104,0.6379729598288104,0.6646240638070227,0.6587880556366112,0.6687092695263107,0.6554809843400448,0.3292481276140453,0.4451901565995526,0.5726096683202023,0.6231884057971014,0.6422526991537788,0.652562980254839,0.6574263203968486,0.6589825892422916,0.6589825892422916,0.323995720260675,0.49654702849917326,0.6449761696333042,0.6687092695263107,0.6659857990467853,0.6675420678922284,0.6675420678922284,0.6667639334695069,0.323995720260675,0.49654702849917326,0.6547028499173232,0.6547028499173232,0.6659857990467853,0.6659857990467853,0.6644295302013423,0.6659857990467853,0.49654702849917326,0.4430502869370684,0.5512109716953604,0.5541289757805661,0.5702752650520377,0.565800992121389,0.5527672405408034,0.537204552086373,0.5300068086761988,0.5570469798657718,0.5543235093862465,0.5471257659760723,0.5763058068281296,0.5634665888532244,0.5459585643419901,0.5445968291022274,0.5661900593327497,0.5572415134714522,0.5716370002918004,0.5729987355315631,0.5677463281781928,0.523976266900107,0.5654119249100282,0.5278669390137146,0.5694971306293162,0.5471257659760723,0.5514055053010407,0.5539344421748857,0.559186849528256,0.5741659371656453,0.5665791265441105,0.565800992121389,0.5206691956035405,0.5346756152125279,0.5728042019258827,0.5459585643419901,0.5648283240929871,0.5780494043308945,0.6687092695263107
