,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
102,0.4123587570621469,0.501412429378531,0.5598870056497175,0.5709745762711864,0.5587570621468927,0.576906779661017,0.576271186440678,0.575635593220339,0.4123587570621469,0.4123587570621469,0.4123587570621469,0.4123587570621469,0.4123587570621469,0.4123587570621469,0.4123587570621469,0.4123587570621469,0.4123587570621469,0.4123587570621469,0.5141242937853108,0.5235875706214689,0.5523305084745763,0.5610169491525424,0.5553672316384181,0.5641242937853107,0.5693502824858757,0.4123587570621469,0.49442090395480226,0.5595338983050847,0.5803672316384181,0.5810028248587571,0.5804378531073446,0.5803672316384181,0.5807203389830509,0.4156073446327684,0.5768361581920904,0.5185734463276837,0.5235875706214689,0.5048728813559322,0.526412429378531,0.5247881355932204,0.5302259887005649,0.5241525423728813,0.5261299435028248,0.5185734463276837,0.5285310734463277,0.523728813559322,0.5218926553672316,0.5332627118644068,0.5246468926553672,0.5168785310734463,0.5269774011299435,0.5234463276836158,0.5451977401129944,0.5346045197740112,0.518361581920904,0.5285310734463277,0.5237994350282486,0.528954802259887,0.5325564971751412,0.5300141242937854,0.5271186440677966,0.5370762711864406,0.5397598870056497,0.5247881355932204,0.5273305084745763,0.5205508474576271,0.5194915254237288,0.5244350282485876,0.5204802259887006,0.5285310734463277,0.5206920903954803,0.5317796610169492,0.5125706214689265,0.5166666666666667,0.5225988700564972,0.5156779661016949,0.5185734463276837,0.5311440677966102,0.5262711864406779,0.5193502824858757,0.5382768361581921,0.5317953546767106,0.5810028248587571
103,0.4320621468926554,0.5072740112994351,0.5588276836158192,0.5530367231638418,0.5728107344632768,0.5741525423728814,0.5705508474576271,0.5729519774011299,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.4320621468926554,0.49357344632768363,0.534180790960452,0.5192796610169491,0.5391949152542372,0.5419491525423729,0.5495056497175141,0.5379943502824859,0.4320621468926554,0.5029661016949153,0.5576271186440678,0.5754943502824859,0.5755649717514124,0.5741525423728814,0.5729519774011299,0.5735875706214689,0.43347457627118646,0.452683615819209,0.5162429378531074,0.5149011299435028,0.5045197740112994,0.5156779661016949,0.5163135593220339,0.516454802259887,0.506638418079096,0.5264830508474576,0.5213983050847457,0.5190677966101694,0.5231638418079096,0.5140536723163842,0.5244350282485876,0.5076271186440678,0.5111581920903955,0.5136299435028249,0.5136299435028249,0.5048022598870057,0.5141242937853108,0.5204802259887006,0.5206920903954803,0.5173728813559322,0.5156073446327684,0.5266242937853107,0.5241525423728813,0.5332627118644068,0.5254237288135594,0.5031073446327684,0.5086158192090395,0.5089689265536723,0.5200564971751412,0.523728813559322,0.5318502824858757,0.516454802259887,0.5221045197740113,0.5189971751412429,0.5192796610169491,0.5175141242937853,0.5127118644067796,0.518361581920904,0.5100988700564971,0.5201977401129944,0.5099576271186441,0.5231638418079096,0.5181497175141243,0.5301553672316384,0.5248901443816697,0.5755649717514124
104,0.42874293785310735,0.5088983050847458,0.5588983050847458,0.5536723163841808,0.5720338983050848,0.5777542372881356,0.571045197740113,0.5748587570621468,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.5073446327683616,0.5312853107344633,0.5432909604519774,0.5461864406779661,0.5373587570621469,0.5535310734463277,0.5581920903954802,0.42874293785310735,0.5016242937853107,0.5578389830508474,0.5786723163841808,0.5791666666666667,0.5786016949152543,0.5768361581920904,0.5777542372881356,0.43057909604519773,0.45134180790960454,0.5160310734463277,0.5218220338983051,0.5223870056497175,0.525,0.5263418079096045,0.5244350282485876,0.520409604519774,0.5274011299435029,0.5139124293785311,0.5143361581920904,0.5165254237288136,0.5350988700564971,0.5313559322033898,0.5168785310734463,0.5120762711864407,0.5235875706214689,0.5203389830508475,0.5091101694915254,0.5182909604519774,0.5162429378531074,0.5279661016949152,0.5192796610169491,0.5238700564971751,0.5269774011299435,0.5274717514124294,0.5192090395480226,0.5267655367231638,0.5319915254237289,0.5086864406779661,0.5103107344632768,0.5197033898305085,0.5216101694915254,0.5177966101694915,0.5212570621468926,0.5209039548022599,0.5173022598870056,0.5309322033898305,0.5098870056497176,0.5084745762711864,0.5240112994350282,0.5268361581920904,0.5223870056497175,0.5302966101694915,0.525635593220339,0.5159604519774011,0.5117231638418079,0.5274717514124295,0.5791666666666667
105,0.40798022598870054,0.519774011299435,0.5491525423728814,0.5658192090395481,0.5781073446327684,0.583545197740113,0.5827683615819209,0.5846751412429378,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.40798022598870054,0.5132768361581921,0.5245762711864407,0.5514124293785311,0.5508474576271186,0.5655367231638418,0.5591101694915255,0.5685734463276836,0.40798022598870054,0.47040960451977404,0.5509180790960452,0.5810734463276837,0.5810734463276837,0.5852401129943503,0.5852401129943503,0.5852401129943503,0.4125,0.43298022598870056,0.5278954802259888,0.5302966101694915,0.5343926553672317,0.5233757062146893,0.5371468926553672,0.5276129943502825,0.5295197740112995,0.526412429378531,0.5188559322033899,0.5181497175141243,0.5353813559322034,0.5288135593220339,0.5230225988700565,0.5298728813559322,0.5452683615819209,0.5252824858757063,0.5171610169491525,0.5196327683615819,0.5388418079096046,0.5260593220338983,0.5397598870056497,0.5300141242937854,0.5259887005649717,0.5238700564971751,0.5178672316384181,0.5352401129943503,0.5284604519774011,0.5355225988700565,0.5399011299435028,0.5165254237288136,0.5334745762711864,0.5281779661016949,0.5295197740112995,0.5233050847457628,0.5209745762711865,0.5307909604519774,0.5331920903954802,0.5377824858757062,0.5291666666666667,0.5280367231638418,0.5276836158192091,0.5122175141242938,0.5216101694915254,0.5265536723163842,0.5248587570621469,0.5306497175141243,0.5264359698681732,0.5852401129943503
106,0.4276129943502825,0.5056497175141242,0.5586158192090396,0.55,0.5742937853107345,0.5781779661016949,0.5724576271186441,0.5775423728813559,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.5128531073446327,0.5367937853107345,0.5463983050847457,0.5389830508474577,0.5382768361581921,0.5532485875706215,0.5573446327683615,0.4276129943502825,0.4987994350282486,0.5581214689265537,0.5807909604519774,0.5804378531073446,0.5787429378531074,0.5786723163841808,0.579590395480226,0.42930790960451976,0.45204802259887006,0.5301553672316384,0.5216101694915254,0.5103813559322034,0.5146186440677966,0.5198446327683616,0.5242937853107345,0.5125706214689265,0.5251412429378531,0.5244350282485876,0.519774011299435,0.525635593220339,0.5278954802259888,0.5268361581920904,0.5198446327683616,0.5158898305084746,0.5225988700564972,0.5272598870056497,0.5136299435028249,0.5130649717514124,0.51454802259887,0.5056497175141242,0.5200564971751412,0.514406779661017,0.5222457627118644,0.5254943502824859,0.5282485875706214,0.5127118644067796,0.5305790960451977,0.5212570621468926,0.5219632768361582,0.5192090395480226,0.5201271186440678,0.51454802259887,0.5151129943502825,0.508545197740113,0.5327683615819209,0.5271186440677966,0.5108757062146893,0.5115819209039548,0.5206214689265537,0.5269774011299435,0.5254943502824859,0.5134180790960452,0.5251412429378531,0.5228813559322034,0.5337570621468927,0.5276888470391294,0.5807909604519774
107,0.3986581920903955,0.523728813559322,0.5545197740112995,0.5734463276836158,0.5879943502824859,0.5942796610169492,0.5926553672316384,0.5955508474576271,0.3986581920903955,0.3986581920903955,0.3986581920903955,0.3986581920903955,0.3986581920903955,0.3986581920903955,0.3986581920903955,0.3986581920903955,0.3986581920903955,0.3986581920903955,0.4860169491525424,0.5341101694915255,0.5240112994350282,0.5542372881355933,0.5622175141242938,0.5667372881355932,0.568502824858757,0.3986581920903955,0.4678672316384181,0.5561440677966102,0.592090395480226,0.592090395480226,0.5951271186440678,0.5951271186440678,0.5951271186440678,0.4050141242937853,0.5923728813559322,0.5341101694915255,0.538771186440678,0.5058615819209039,0.5310734463276836,0.5299435028248588,0.5403954802259887,0.5278248587570622,0.532132768361582,0.535593220338983,0.5384180790960452,0.5261299435028248,0.5326271186440678,0.5199152542372881,0.5287429378531073,0.5475282485875707,0.5372175141242937,0.5228813559322034,0.5478813559322034,0.5357344632768362,0.546045197740113,0.5365112994350283,0.5384887005649718,0.5317796610169492,0.5330508474576271,0.5379237288135593,0.5254237288135594,0.5290254237288136,0.5462570621468926,0.5307203389830508,0.5319915254237289,0.5385593220338983,0.5389124293785311,0.5208333333333334,0.5424435028248588,0.5287429378531073,0.5241525423728813,0.538135593220339,0.5370056497175141,0.5253531073446328,0.536864406779661,0.5265536723163842,0.5188559322033899,0.534180790960452,0.5242937853107345,0.5363700564971752,0.5251412429378531,0.5334667294413057,0.5955508474576271
108,0.4276129943502825,0.5086158192090395,0.563135593220339,0.5576271186440678,0.5758474576271186,0.5798728813559322,0.5745762711864407,0.5793785310734463,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.49138418079096047,0.5317090395480226,0.5204802259887006,0.5461864406779661,0.546680790960452,0.5331920903954802,0.5483050847457627,0.4276129943502825,0.5027542372881356,0.5620762711864407,0.5806497175141243,0.5814265536723164,0.5811440677966102,0.5805084745762712,0.580861581920904,0.4297316384180791,0.4502118644067797,0.52295197740113,0.5148305084745762,0.5033192090395481,0.5217514124293785,0.5201271186440678,0.5168079096045197,0.5330508474576271,0.5225988700564972,0.5099576271186441,0.5218220338983051,0.5165254237288136,0.5148305084745762,0.5267655367231638,0.5266242937853107,0.5319915254237289,0.5241525423728813,0.5184322033898305,0.5088276836158192,0.5247175141242938,0.5295197740112995,0.5277542372881356,0.5138418079096045,0.5182203389830509,0.5300847457627119,0.5253531073446328,0.5278248587570622,0.5286016949152542,0.534957627118644,0.5278954802259888,0.5330508474576271,0.5182909604519774,0.5298728813559322,0.5220338983050847,0.5214689265536723,0.5262711864406779,0.5235875706214689,0.5225988700564972,0.5090395480225989,0.5189971751412429,0.5242231638418079,0.5226694915254237,0.5232344632768362,0.5125706214689265,0.5180790960451978,0.5250706214689266,0.532909604519774,0.5265484410964637,0.5814265536723164
109,0.4152542372881356,0.5050141242937853,0.5581214689265537,0.568502824858757,0.5578389830508474,0.5740112994350283,0.5729519774011299,0.5714689265536723,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.5175847457627119,0.532909604519774,0.5538135593220339,0.5473870056497175,0.5538841807909605,0.5471751412429379,0.5682909604519774,0.4152542372881356,0.49689265536723165,0.5576271186440678,0.5794491525423728,0.5799435028248587,0.5807909604519774,0.5800141242937853,0.5795197740112994,0.4180790960451977,0.44251412429378534,0.5180790960451978,0.5249293785310735,0.5295197740112995,0.5232344632768362,0.5306497175141243,0.5180790960451978,0.5152542372881356,0.5300141242937854,0.5294491525423729,0.5226694915254237,0.528954802259887,0.5362994350282486,0.5163135593220339,0.5148305084745762,0.5268361581920904,0.5261299435028248,0.5352401129943503,0.5408898305084746,0.5339689265536723,0.52295197740113,0.5337570621468927,0.519138418079096,0.536864406779661,0.5322033898305085,0.5269774011299435,0.5284604519774011,0.5364406779661017,0.5351694915254237,0.5331920903954802,0.532909604519774,0.5196327683615819,0.516454802259887,0.5413135593220338,0.5247881355932204,0.5300141242937854,0.5206920903954803,0.5260593220338983,0.5352401129943503,0.5241525423728813,0.5299435028248588,0.5244350282485876,0.5282485875706214,0.525776836158192,0.5294491525423729,0.530367231638418,0.520409604519774,0.5261037874032224,0.5807909604519774
110,0.41624293785310734,0.5079802259887005,0.5561440677966102,0.5649717514124294,0.5757768361581921,0.5748587570621468,0.5697033898305085,0.5680084745762712,0.41624293785310734,0.41624293785310734,0.41624293785310734,0.41624293785310734,0.41624293785310734,0.41624293785310734,0.41624293785310734,0.41624293785310734,0.41624293785310734,0.41624293785310734,0.4955508474576271,0.5192796610169491,0.525635593220339,0.5557203389830508,0.5429378531073447,0.5640536723163841,0.5536723163841808,0.41624293785310734,0.503954802259887,0.5552259887005649,0.5760593220338983,0.5761299435028249,0.5740112994350283,0.5737994350282486,0.5755649717514124,0.5697740112994351,0.44590395480225986,0.5238700564971751,0.5211158192090396,0.5081920903954802,0.5211864406779662,0.5242231638418079,0.5304378531073446,0.5175141242937853,0.5217514124293785,0.5252118644067797,0.5225282485875706,0.5206920903954803,0.5226694915254237,0.5160310734463277,0.5217514124293785,0.5225988700564972,0.5246468926553672,0.5206214689265537,0.5242231638418079,0.5196327683615819,0.516454802259887,0.5212570621468926,0.5235169491525423,0.5221751412429378,0.5262005649717514,0.5276836158192091,0.5255649717514125,0.5296610169491526,0.5213276836158192,0.5331920903954802,0.5365112994350283,0.532132768361582,0.5154661016949152,0.5439971751412429,0.5235169491525423,0.5301553672316384,0.5314265536723164,0.5298728813559322,0.5339689265536723,0.5160310734463277,0.5252118644067797,0.5315677966101695,0.5156779661016949,0.5192796610169491,0.5199858757062147,0.5267655367231638,0.5154661016949152,0.5292477505754342,0.5761299435028249
111,0.4108050847457627,0.49675141242937854,0.5638418079096045,0.56045197740113,0.5805084745762712,0.5812853107344633,0.5772598870056497,0.5827683615819209,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.4108050847457627,0.5185028248587571,0.5389124293785311,0.557274011299435,0.5590395480225989,0.558545197740113,0.5605932203389831,0.5703389830508474,0.4108050847457627,0.4910310734463277,0.5643361581920904,0.5850282485875706,0.5850988700564972,0.583545197740113,0.5823446327683616,0.5836864406779662,0.4140536723163842,0.5778248587570621,0.5237994350282486,0.5237994350282486,0.5105225988700565,0.5257062146892655,0.5322033898305085,0.5324858757062146,0.5364406779661017,0.5267655367231638,0.521680790960452,0.5261299435028248,0.5213276836158192,0.5230225988700565,0.5104519774011299,0.536087570621469,0.5178672316384181,0.5244350282485876,0.5347457627118644,0.5088276836158192,0.5362994350282486,0.5213983050847457,0.5258474576271186,0.524364406779661,0.5206214689265537,0.529590395480226,0.524364406779661,0.5208333333333334,0.5300847457627119,0.540183615819209,0.5270480225988701,0.5399717514124294,0.531497175141243,0.5234463276836158,0.5467514124293785,0.5271186440677966,0.5274011299435029,0.5255649717514125,0.5226694915254237,0.511864406779661,0.5132768361581921,0.5291666666666667,0.5361581920903955,0.5328389830508474,0.5230225988700565,0.5259887005649717,0.5308615819209039,0.5218220338983051,0.5339349236241892,0.5850988700564972
112,0.4084039548022599,0.5245762711864407,0.5518361581920904,0.5711864406779661,0.5781073446327684,0.5841101694915254,0.5847457627118644,0.5859463276836158,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.5156779661016949,0.5380649717514124,0.5541666666666667,0.5635593220338984,0.5336158192090396,0.5537429378531074,0.5666666666666667,0.4084039548022599,0.5235169491525423,0.5514830508474576,0.5853107344632769,0.5853107344632769,0.5859463276836158,0.5859463276836158,0.5859463276836158,0.4129237288135593,0.4237994350282486,0.532132768361582,0.5344632768361582,0.5133474576271186,0.5305084745762711,0.5233757062146893,0.5374293785310734,0.5402542372881356,0.5288841807909604,0.5228813559322034,0.5271186440677966,0.5307909604519774,0.5207627118644068,0.5340395480225989,0.5266242937853107,0.5423022598870056,0.5271186440677966,0.5209745762711865,0.5197033898305085,0.5160310734463277,0.5162429378531074,0.5310734463276836,0.5266242937853107,0.5302966101694915,0.5336158192090396,0.5328389830508474,0.5343220338983051,0.5186440677966102,0.5158898305084746,0.5221045197740113,0.526906779661017,0.5265536723163842,0.5384887005649718,0.5235875706214689,0.5213276836158192,0.5378531073446328,0.5225988700564972,0.5310734463276836,0.5365819209039548,0.5423728813559322,0.5326271186440678,0.5304378531073446,0.5274717514124294,0.5159604519774011,0.5288841807909604,0.5324152542372881,0.5317796610169492,0.5288815651810002,0.5859463276836158
113,0.41518361581920904,0.48418079096045197,0.5528248587570621,0.56454802259887,0.5741525423728814,0.5763418079096045,0.5758474576271186,0.5787429378531074,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.5108757062146893,0.5373587570621469,0.5486581920903955,0.5477401129943503,0.5469632768361582,0.5554378531073446,0.5615819209039548,0.41518361581920904,0.486228813559322,0.5552966101694915,0.5747175141242938,0.5747175141242938,0.5793079096045197,0.5793079096045197,0.5793079096045197,0.41899717514124296,0.43792372881355934,0.5288841807909604,0.5252824858757063,0.5091101694915254,0.5267655367231638,0.5305084745762711,0.5259887005649717,0.5372881355932203,0.5193502824858757,0.5276836158192091,0.5340395480225989,0.5288841807909604,0.5230225988700565,0.5206214689265537,0.5274717514124294,0.5165960451977402,0.532132768361582,0.521680790960452,0.5416666666666666,0.5123587570621468,0.5320621468926554,0.5332627118644068,0.5264830508474576,0.525776836158192,0.5311440677966102,0.5188559322033899,0.5304378531073446,0.5203389830508475,0.5178672316384181,0.5370762711864406,0.5259180790960452,0.5194209039548022,0.5286016949152542,0.5418079096045197,0.5227401129943503,0.5231638418079096,0.5370056497175141,0.5199858757062147,0.5112994350282486,0.5264830508474576,0.5187853107344633,0.5259887005649717,0.5175847457627119,0.5228813559322034,0.5255649717514125,0.5227401129943503,0.522316384180791,0.5245108809374346,0.5793079096045197
