,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
113,0.43898305084745765,0.5034604519774011,0.5550141242937853,0.56045197740113,0.5605932203389831,0.5560734463276836,0.5576271186440678,0.5579802259887006,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.5089689265536723,0.534180790960452,0.5357344632768362,0.5339689265536723,0.5319209039548023,0.5365819209039548,0.5452683615819209,0.43898305084745765,0.44357344632768364,0.49992937853107344,0.49992937853107344,0.5613700564971752,0.5632768361581921,0.5632768361581921,0.5626412429378531,0.44307909604519774,0.4540960451977401,0.5169491525423728,0.5174435028248587,0.505225988700565,0.5200564971751412,0.5211158192090396,0.517725988700565,0.5281779661016949,0.5139124293785311,0.5201271186440678,0.5239406779661017,0.521045197740113,0.5165960451977402,0.5115112994350283,0.5196327683615819,0.5114406779661017,0.5218926553672316,0.5173728813559322,0.5286016949152542,0.5083333333333333,0.5199858757062147,0.525,0.5182203389830509,0.518361581920904,0.5190677966101694,0.5149717514124293,0.5203389830508475,0.5103813559322034,0.5114406779661017,0.5278248587570622,0.5190677966101694,0.5149717514124293,0.5231638418079096,0.5315677966101695,0.5158898305084746,0.5163135593220339,0.526906779661017,0.5124293785310734,0.5081214689265536,0.5175141242937853,0.5134887005649718,0.5221045197740113,0.5127118644067796,0.5140536723163842,0.5163135593220339,0.5156073446327684,0.5110875706214689,0.4915254237288136,0.5632768361581921
114,0.42768361581920905,0.5092514124293785,0.5582627118644068,0.5675141242937853,0.5659604519774011,0.5690677966101695,0.5673728813559322,0.5682909604519774,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.5187146892655368,0.5371468926553672,0.5463276836158192,0.5540254237288136,0.5521186440677966,0.5428672316384181,0.5471751412429379,0.42768361581920905,0.4319915254237288,0.49385593220338986,0.49385593220338986,0.5654661016949153,0.5673728813559322,0.5673728813559322,0.5660310734463276,0.4322033898305085,0.5626412429378531,0.5218926553672316,0.5189971751412429,0.5110169491525424,0.5239406779661017,0.5225988700564972,0.529590395480226,0.5134180790960452,0.517090395480226,0.5266242937853107,0.5097457627118644,0.5194209039548022,0.5212570621468926,0.522316384180791,0.5134180790960452,0.510593220338983,0.5272598870056497,0.5124293785310734,0.5194915254237288,0.5287429378531073,0.5141949152542373,0.5324152542372881,0.5251412429378531,0.5126412429378531,0.5173728813559322,0.5196327683615819,0.5270480225988701,0.5232344632768362,0.5224576271186441,0.5282485875706214,0.5217514124293785,0.5221045197740113,0.5167372881355933,0.534957627118644,0.5156073446327684,0.5121468926553673,0.5271892655367232,0.5169491525423728,0.5254237288135594,0.5300141242937854,0.5144774011299436,0.5130649717514124,0.522316384180791,0.5299435028248588,0.5154661016949152,0.5323446327683616,0.5130649717514124,0.4922604101276417,0.5690677966101695
115,0.43848870056497175,0.49138418079096047,0.5545197740112995,0.5589689265536724,0.5586864406779661,0.5579802259887006,0.5600988700564972,0.5596045197740113,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.43848870056497175,0.5083333333333333,0.5293079096045198,0.5305084745762711,0.5437853107344632,0.538771186440678,0.541454802259887,0.5431497175141243,0.43848870056497175,0.44166666666666665,0.5081920903954802,0.5081920903954802,0.5608757062146893,0.5615112994350282,0.5615112994350282,0.5622881355932203,0.44216101694915255,0.4571327683615819,0.5102401129943502,0.5221751412429378,0.504590395480226,0.5194915254237288,0.5148305084745762,0.5186440677966102,0.5279661016949152,0.5162429378531074,0.5115112994350283,0.515819209039548,0.5161016949152543,0.5179378531073446,0.5230932203389831,0.5201271186440678,0.5247881355932204,0.5201271186440678,0.5121468926553673,0.5165254237288136,0.5193502824858757,0.5084745762711864,0.5186440677966102,0.5265536723163842,0.5223870056497175,0.5161723163841808,0.5201271186440678,0.5175141242937853,0.5134180790960452,0.5109463276836158,0.5287429378531073,0.5134180790960452,0.5133474576271186,0.514406779661017,0.5162429378531074,0.5151129943502825,0.5213276836158192,0.5134180790960452,0.5209039548022599,0.5038135593220339,0.5161723163841808,0.522316384180791,0.5206214689265537,0.5218220338983051,0.5139830508474577,0.5120056497175142,0.5173728813559322,0.5189971751412429,0.4914129525005231,0.5622881355932203
116,0.43954802259887005,0.4948446327683616,0.5521892655367232,0.557909604519774,0.5586158192090396,0.5541666666666667,0.5533898305084746,0.5534604519774011,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.43954802259887005,0.5010593220338984,0.5116525423728814,0.5264830508474576,0.5403248587570622,0.5273305084745763,0.5382062146892655,0.5425847457627119,0.43954802259887005,0.44216101694915255,0.5024717514124294,0.5024717514124294,0.5589689265536724,0.5601694915254237,0.5601694915254237,0.5600988700564972,0.4413841807909605,0.45677966101694917,0.5142655367231639,0.5199858757062147,0.506638418079096,0.5120056497175142,0.5228107344632769,0.5198446327683616,0.5149717514124293,0.5100988700564971,0.5074858757062147,0.5098870056497176,0.5140536723163842,0.5245762711864407,0.5139124293785311,0.5107344632768361,0.528954802259887,0.5194915254237288,0.5246468926553672,0.5201271186440678,0.5110169491525424,0.5168079096045197,0.520409604519774,0.5251412429378531,0.5199152542372881,0.5273305084745763,0.5112994350282486,0.5250706214689266,0.5141949152542373,0.5096045197740113,0.5295197740112995,0.5245056497175141,0.5137005649717514,0.5225988700564972,0.5288841807909604,0.5231638418079096,0.5233757062146893,0.516454802259887,0.5194209039548022,0.5222457627118644,0.5278954802259888,0.5221045197740113,0.5202683615819209,0.5207627118644068,0.5247175141242938,0.5230225988700565,0.5149011299435028,0.5163841807909605,0.49052887633396114,0.5601694915254237
117,0.44004237288135595,0.509180790960452,0.5556497175141243,0.5641949152542373,0.5643361581920904,0.5519774011299435,0.557274011299435,0.5574858757062147,0.44004237288135595,0.44004237288135595,0.44004237288135595,0.44004237288135595,0.44004237288135595,0.44004237288135595,0.44004237288135595,0.44004237288135595,0.44004237288135595,0.44004237288135595,0.5149717514124293,0.5319915254237289,0.5370762711864406,0.5391242937853107,0.5421610169491525,0.5298728813559322,0.5459039548022598,0.44004237288135595,0.4427966101694915,0.4964689265536723,0.4964689265536723,0.5620056497175141,0.5640536723163841,0.5640536723163841,0.563135593220339,0.44258474576271184,0.4521892655367232,0.5199858757062147,0.5111581920903955,0.5043079096045198,0.5146186440677966,0.5155367231638418,0.5074152542372882,0.5319209039548023,0.5168785310734463,0.5193502824858757,0.5092514124293785,0.5142655367231639,0.5211158192090396,0.5093220338983051,0.5201271186440678,0.5054378531073447,0.5134180790960452,0.516454802259887,0.5107344632768361,0.5199152542372881,0.5221751412429378,0.5235875706214689,0.524364406779661,0.5205508474576271,0.5262711864406779,0.5178672316384181,0.5150423728813559,0.5213983050847457,0.5213983050847457,0.5081214689265536,0.5031073446327684,0.5120056497175142,0.5293079096045198,0.5182203389830509,0.5129943502824859,0.5233050847457628,0.5190677966101694,0.5235875706214689,0.5192090395480226,0.520409604519774,0.5112994350282486,0.5153248587570621,0.5125,0.5053672316384181,0.5246468926553672,0.5212570621468926,0.5235875706214689,0.4920119271814188,0.5643361581920904
118,0.42860169491525424,0.5307909604519774,0.5559322033898305,0.5326977401129943,0.529590395480226,0.5587570621468927,0.5560028248587571,0.5603813559322034,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.42860169491525424,0.4963276836158192,0.5209745762711865,0.5138418079096045,0.5398305084745763,0.5385593220338983,0.5443502824858757,0.5473870056497175,0.42860169491525424,0.43389830508474575,0.5552966101694915,0.5574152542372881,0.5574152542372881,0.5574152542372881,0.5571327683615819,0.5598163841807909,0.43453389830508476,0.4373587570621469,0.513771186440678,0.5263418079096045,0.5271892655367232,0.5240112994350282,0.5202683615819209,0.525,0.5254237288135594,0.5233050847457628,0.5288135593220339,0.525,0.5151129943502825,0.5196327683615819,0.5193502824858757,0.5133474576271186,0.5173022598870056,0.5261299435028248,0.5160310734463277,0.523728813559322,0.5157485875706215,0.5259180790960452,0.5155367231638418,0.5138418079096045,0.5274011299435029,0.5201977401129944,0.52295197740113,0.5206920903954803,0.5200564971751412,0.5263418079096045,0.5236581920903954,0.5138418079096045,0.5154661016949152,0.5101694915254237,0.5193502824858757,0.5185028248587571,0.5216101694915254,0.5262005649717514,0.515819209039548,0.5230932203389831,0.5205508474576271,0.5180790960451978,0.5245056497175141,0.5205508474576271,0.5165254237288136,0.5209039548022599,0.5242937853107345,0.5181497175141243,0.4884834693450514,0.5603813559322034
119,0.43721751412429377,0.5080508474576271,0.5601694915254237,0.5636299435028248,0.5634887005649718,0.5598870056497175,0.5562853107344633,0.5472457627118644,0.43721751412429377,0.43721751412429377,0.43721751412429377,0.43721751412429377,0.43721751412429377,0.43721751412429377,0.43721751412429377,0.43721751412429377,0.43721751412429377,0.43721751412429377,0.515819209039548,0.5379237288135593,0.5334745762711864,0.5333333333333333,0.5442796610169491,0.5302259887005649,0.5403954802259887,0.43721751412429377,0.44096045197740114,0.4964689265536723,0.4964689265536723,0.5661016949152542,0.5665960451977401,0.5665960451977401,0.5668079096045198,0.4411723163841808,0.4465395480225989,0.5170197740112994,0.518361581920904,0.5239406779661017,0.5218926553672316,0.5212570621468926,0.5258474576271186,0.5300847457627119,0.521045197740113,0.5254237288135594,0.5209039548022599,0.5234463276836158,0.5103107344632768,0.5233757062146893,0.5274717514124294,0.5311440677966102,0.5195621468926553,0.5220338983050847,0.5119350282485876,0.5091101694915254,0.5111581920903955,0.5276836158192091,0.5124293785310734,0.5155367231638418,0.5076271186440678,0.5184322033898305,0.5300847457627119,0.5208333333333334,0.5219632768361582,0.5156073446327684,0.523728813559322,0.5170197740112994,0.5263418079096045,0.517090395480226,0.5155367231638418,0.5209039548022599,0.5269774011299435,0.5091101694915254,0.5238700564971751,0.5107344632768361,0.5167372881355933,0.5202683615819209,0.5189971751412429,0.5219632768361582,0.5185734463276837,0.5262005649717514,0.5221751412429378,0.49095783636744095,0.5668079096045198
120,0.43651129943502825,0.5185028248587571,0.5398305084745763,0.5508474576271186,0.5535310734463277,0.5528248587570621,0.5550141242937853,0.5536016949152542,0.43651129943502825,0.43651129943502825,0.43651129943502825,0.43651129943502825,0.43651129943502825,0.43651129943502825,0.43651129943502825,0.43651129943502825,0.43651129943502825,0.43651129943502825,0.49759887005649717,0.5139830508474577,0.5221751412429378,0.5246468926553672,0.5371468926553672,0.5344632768361582,0.5439265536723163,0.43651129943502825,0.4401129943502825,0.511864406779661,0.511864406779661,0.5457627118644067,0.5459745762711864,0.5459745762711864,0.5457627118644067,0.43990112994350283,0.45925141242937856,0.5165960451977402,0.5165254237288136,0.5242231638418079,0.519774011299435,0.5179378531073446,0.5218220338983051,0.511228813559322,0.5189265536723164,0.5188559322033899,0.5211864406779662,0.5142655367231639,0.5188559322033899,0.5203389830508475,0.5252118644067797,0.5120762711864407,0.5254237288135594,0.5165254237288136,0.49978813559322033,0.521045197740113,0.5174435028248587,0.52295197740113,0.5185028248587571,0.5135593220338983,0.5188559322033899,0.5125,0.511228813559322,0.520409604519774,0.5222457627118644,0.5153248587570621,0.5167372881355933,0.5278248587570622,0.5203389830508475,0.5135593220338983,0.5180790960451978,0.517090395480226,0.5147598870056497,0.518361581920904,0.5233757062146893,0.5117231638418079,0.5141949152542373,0.527542372881356,0.5188559322033899,0.5233757062146893,0.5155367231638418,0.5163841807909605,0.5192090395480226,0.4878609541745135,0.5550141242937853
121,0.43919491525423726,0.5313559322033898,0.5432909604519774,0.5398305084745763,0.5444915254237288,0.5459039548022598,0.5534604519774011,0.545409604519774,0.43919491525423726,0.43919491525423726,0.43919491525423726,0.43919491525423726,0.43919491525423726,0.43919491525423726,0.43919491525423726,0.43919491525423726,0.43919491525423726,0.43919491525423726,0.5033898305084745,0.504590395480226,0.5255649717514125,0.5274011299435029,0.528319209039548,0.5307909604519774,0.5432203389830509,0.43919491525423726,0.44449152542372883,0.5059322033898305,0.5059322033898305,0.5471045197740113,0.5471045197740113,0.5471045197740113,0.5471045197740113,0.4452683615819209,0.4692796610169492,0.5181497175141243,0.5193502824858757,0.525635593220339,0.5165254237288136,0.5119350282485876,0.5120056497175142,0.518361581920904,0.5258474576271186,0.5213276836158192,0.5147598870056497,0.5212570621468926,0.521680790960452,0.5201271186440678,0.5212570621468926,0.5170197740112994,0.515183615819209,0.5199152542372881,0.5177966101694915,0.5244350282485876,0.5215395480225988,0.514406779661017,0.5181497175141243,0.5198446327683616,0.5132768361581921,0.5133474576271186,0.5199152542372881,0.519774011299435,0.5270480225988701,0.5260593220338983,0.5225988700564972,0.5285310734463277,0.5156779661016949,0.5150423728813559,0.5226694915254237,0.5190677966101694,0.5187146892655368,0.5107344632768361,0.5067796610169492,0.5213983050847457,0.5182909604519774,0.5213276836158192,0.5110875706214689,0.511864406779661,0.5202683615819209,0.5248587570621469,0.5175141242937853,0.48867440887214897,0.5534604519774011
122,0.43834745762711863,0.4901129943502825,0.5497175141242938,0.5484463276836158,0.5550847457627118,0.55,0.5554378531073446,0.5546610169491526,0.43834745762711863,0.43834745762711863,0.43834745762711863,0.43834745762711863,0.43834745762711863,0.43834745762711863,0.43834745762711863,0.43834745762711863,0.43834745762711863,0.43834745762711863,0.4942090395480226,0.5121468926553673,0.5367937853107345,0.5444915254237288,0.5334745762711864,0.5440677966101695,0.5429378531073447,0.43834745762711863,0.44251412429378534,0.5055084745762712,0.5055084745762712,0.5545197740112995,0.553319209039548,0.553319209039548,0.5540960451977401,0.441454802259887,0.45388418079096043,0.5242231638418079,0.5199152542372881,0.5280367231638418,0.5126412429378531,0.5196327683615819,0.5106638418079096,0.5242937853107345,0.5104519774011299,0.5092514124293785,0.5259887005649717,0.5115819209039548,0.5168079096045197,0.5278954802259888,0.5182909604519774,0.5206920903954803,0.5254943502824859,0.5187853107344633,0.5305084745762711,0.513771186440678,0.5262005649717514,0.5206214689265537,0.5261299435028248,0.5159604519774011,0.5125706214689265,0.5199858757062147,0.5227401129943503,0.5142655367231639,0.5149011299435028,0.525776836158192,0.5104519774011299,0.5200564971751412,0.5162429378531074,0.5174435028248587,0.5146892655367231,0.522316384180791,0.5216101694915254,0.5193502824858757,0.529590395480226,0.5084745762711864,0.5098870056497176,0.5245762711864407,0.5153248587570621,0.5196327683615819,0.5185028248587571,0.5233050847457628,0.5189971751412429,0.48849654739485254,0.5554378531073446
123,0.4379943502824859,0.46970338983050847,0.5147598870056497,0.5444209039548022,0.5499293785310735,0.5502118644067797,0.5364406779661017,0.5454802259887006,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.4379943502824859,0.5013418079096045,0.5149011299435028,0.5401129943502825,0.5280367231638418,0.5270480225988701,0.5374293785310734,0.5455508474576272,0.4379943502824859,0.44230225988700567,0.49936440677966104,0.49936440677966104,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.4427966101694915,0.461864406779661,0.5156779661016949,0.5190677966101694,0.4981638418079096,0.5202683615819209,0.5128531073446327,0.5149717514124293,0.5222457627118644,0.521680790960452,0.5230932203389831,0.5081920903954802,0.5119350282485876,0.5096751412429379,0.5178672316384181,0.5165254237288136,0.5124293785310734,0.5219632768361582,0.5153248587570621,0.5276129943502825,0.5175847457627119,0.5195621468926553,0.5197033898305085,0.5194209039548022,0.5232344632768362,0.5262711864406779,0.5201977401129944,0.5188559322033899,0.5201271186440678,0.5129943502824859,0.5248587570621469,0.5186440677966102,0.5089689265536723,0.5235169491525423,0.5139830508474577,0.5198446327683616,0.5194209039548022,0.5174435028248587,0.5108050847457627,0.5278248587570622,0.5175141242937853,0.5206920903954803,0.5223870056497175,0.5159604519774011,0.5146186440677966,0.5206920903954803,0.5175847457627119,0.5173022598870056,0.48104205900816077,0.5502118644067797
124,0.43813559322033896,0.5041666666666667,0.5510593220338983,0.5510593220338983,0.5565677966101695,0.5504943502824858,0.5627118644067797,0.5559322033898305,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.43813559322033896,0.5003531073446328,0.5306497175141243,0.538135593220339,0.5319209039548023,0.5300141242937854,0.5461158192090395,0.5442796610169491,0.43813559322033896,0.44201977401129944,0.5051553672316385,0.5051553672316385,0.5564265536723164,0.5545197740112995,0.5545197740112995,0.5557203389830508,0.44166666666666665,0.4555084745762712,0.5194915254237288,0.5238700564971751,0.5248587570621469,0.5152542372881356,0.5144774011299436,0.521680790960452,0.5277542372881356,0.5273305084745763,0.5232344632768362,0.5135593220338983,0.5199152542372881,0.5272598870056497,0.5221751412429378,0.5255649717514125,0.5152542372881356,0.511228813559322,0.5161723163841808,0.5099576271186441,0.5159604519774011,0.523728813559322,0.5218926553672316,0.5146186440677966,0.5122175141242938,0.5181497175141243,0.5214689265536723,0.5270480225988701,0.5198446327683616,0.5125706214689265,0.5272598870056497,0.5126412429378531,0.5173728813559322,0.522316384180791,0.5090395480225989,0.5150423728813559,0.5237994350282486,0.5189971751412429,0.5132768361581921,0.5213983050847457,0.5236581920903954,0.5178672316384181,0.5254943502824859,0.5166666666666667,0.5185734463276837,0.5141949152542373,0.5156779661016949,0.5262005649717514,0.48971019041640507,0.5627118644067797
