,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
98,0.4198446327683616,0.5046610169491526,0.5519774011299435,0.5716101694915254,0.5649011299435028,0.571680790960452,0.5699858757062147,0.5695621468926554,0.4198446327683616,0.4198446327683616,0.4198446327683616,0.4198446327683616,0.4198446327683616,0.4198446327683616,0.4198446327683616,0.4198446327683616,0.4198446327683616,0.4198446327683616,0.49392655367231636,0.5177966101694915,0.5463983050847457,0.5529661016949152,0.5466101694915254,0.551906779661017,0.5584745762711865,0.4198446327683616,0.4934322033898305,0.5520480225988701,0.5735875706214689,0.5747881355932203,0.5732344632768361,0.5725988700564971,0.5742937853107345,0.4219632768361582,0.4489406779661017,0.5291666666666667,0.5249293785310735,0.5317090395480226,0.5211158192090396,0.5268361581920904,0.5272598870056497,0.5214689265536723,0.517725988700565,0.5173022598870056,0.5192796610169491,0.5298728813559322,0.5149717514124293,0.5346045197740112,0.5206920903954803,0.5358050847457627,0.5194915254237288,0.5201271186440678,0.5096751412429379,0.5163135593220339,0.5175141242937853,0.5168079096045197,0.5160310734463277,0.5216101694915254,0.5222457627118644,0.5197033898305085,0.5305084745762711,0.5311440677966102,0.517725988700565,0.532132768361582,0.5300141242937854,0.522316384180791,0.5279661016949152,0.5146186440677966,0.5225988700564972,0.5093926553672317,0.5218220338983051,0.5223870056497175,0.5231638418079096,0.5171610169491525,0.5250706214689266,0.5213983050847457,0.5263418079096045,0.5176553672316384,0.5240112994350282,0.5235875706214689,0.5319209039548023,0.5235823394015484,0.5747881355932203
99,0.42189265536723164,0.5019067796610169,0.5561440677966102,0.5746468926553673,0.5680790960451978,0.5660310734463276,0.5742937853107345,0.5744350282485876,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.5092514124293785,0.5361581920903955,0.5471751412429379,0.5459745762711864,0.5430790960451978,0.534957627118644,0.5637711864406779,0.42189265536723164,0.49265536723163844,0.5560734463276836,0.5778954802259887,0.5775423728813559,0.5755649717514124,0.5749293785310734,0.5766242937853108,0.422316384180791,0.4457627118644068,0.526412429378531,0.5211864406779662,0.5080508474576271,0.5253531073446328,0.5218926553672316,0.5326977401129943,0.5200564971751412,0.5280367231638418,0.5107344632768361,0.5213276836158192,0.5199858757062147,0.5365819209039548,0.5253531073446328,0.5179378531073446,0.5172316384180791,0.5196327683615819,0.5348163841807909,0.5151129943502825,0.5187853107344633,0.5244350282485876,0.5264830508474576,0.5235169491525423,0.517725988700565,0.5188559322033899,0.5185028248587571,0.5353813559322034,0.5205508474576271,0.5299435028248588,0.5104519774011299,0.5287429378531073,0.5270480225988701,0.5278954802259888,0.5137005649717514,0.5209745762711865,0.5308615819209039,0.5314265536723164,0.5180084745762712,0.5276129943502825,0.5187146892655368,0.525635593220339,0.5262005649717514,0.5271186440677966,0.5160310734463277,0.5291666666666667,0.5226694915254237,0.5359463276836158,0.525290332705587,0.5778954802259887
100,0.4240819209039548,0.502542372881356,0.5546610169491526,0.5716101694915254,0.5632768361581921,0.570268361581921,0.5689971751412429,0.5660310734463276,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.49887005649717514,0.5312853107344633,0.5423022598870056,0.5504237288135593,0.5322033898305085,0.5457627118644067,0.5476694915254238,0.4240819209039548,0.4951271186440678,0.554590395480226,0.5721751412429379,0.5735169491525424,0.5721045197740113,0.5716101694915254,0.5727401129943502,0.4263418079096045,0.44611581920903953,0.5208333333333334,0.5182203389830509,0.5023305084745763,0.5248587570621469,0.5186440677966102,0.5228813559322034,0.5192090395480226,0.5269774011299435,0.5247175141242938,0.5231638418079096,0.525776836158192,0.515819209039548,0.5287429378531073,0.5276129943502825,0.5171610169491525,0.5192796610169491,0.5197033898305085,0.5206214689265537,0.5221045197740113,0.525776836158192,0.5278248587570622,0.5268361581920904,0.5245762711864407,0.522316384180791,0.5161723163841808,0.5357344632768362,0.5228813559322034,0.526906779661017,0.5134887005649718,0.5171610169491525,0.5188559322033899,0.5169491525423728,0.5165960451977402,0.5134180790960452,0.5337570621468927,0.5222457627118644,0.518361581920904,0.5254237288135594,0.514406779661017,0.5206214689265537,0.5141242937853108,0.5170197740112994,0.519774011299435,0.5254237288135594,0.523728813559322,0.5333333333333333,0.5232056915672735,0.5735169491525424
101,0.417090395480226,0.4917372881355932,0.5527542372881356,0.571680790960452,0.5708333333333333,0.5748587570621468,0.5655367231638418,0.5711864406779661,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.417090395480226,0.5096751412429379,0.5174435028248587,0.5389124293785311,0.5495056497175141,0.5507062146892655,0.5606638418079096,0.5550141242937853,0.417090395480226,0.4831920903954802,0.5521186440677966,0.5745056497175142,0.5757062146892655,0.5752824858757062,0.5739406779661017,0.5759180790960452,0.4193502824858757,0.4435028248587571,0.5218926553672316,0.5252118644067797,0.531497175141243,0.5247881355932204,0.5292372881355932,0.526906779661017,0.533545197740113,0.5230932203389831,0.5322740112994351,0.5192090395480226,0.5228107344632769,0.5180084745762712,0.531002824858757,0.5194915254237288,0.521045197740113,0.5233050847457628,0.517090395480226,0.5185028248587571,0.5324152542372881,0.5247881355932204,0.5110875706214689,0.5188559322033899,0.5302966101694915,0.5267655367231638,0.5320621468926554,0.5233757062146893,0.532909604519774,0.5242937853107345,0.5279661016949152,0.5316384180790961,0.5193502824858757,0.5242231638418079,0.5334039548022599,0.5270480225988701,0.5161016949152543,0.5262711864406779,0.525776836158192,0.5358050847457627,0.5390536723163842,0.5236581920903954,0.5297316384180791,0.5175141242937853,0.5133474576271186,0.5197033898305085,0.528954802259887,0.5236581920903954,0.5230513705796193,0.5759180790960452
102,0.4110169491525424,0.49498587570621466,0.559957627118644,0.5571327683615819,0.571045197740113,0.5719632768361582,0.5781073446327684,0.5786723163841808,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.5156073446327684,0.5232344632768362,0.5529661016949152,0.5626412429378531,0.5560028248587571,0.5643361581920904,0.5699858757062147,0.4110169491525424,0.4844632768361582,0.5601694915254237,0.5786016949152543,0.5795197740112994,0.578954802259887,0.5787429378531074,0.5793079096045197,0.4151129943502825,0.578319209039548,0.5190677966101694,0.5237994350282486,0.5072033898305085,0.526906779661017,0.5259887005649717,0.5311440677966102,0.5264830508474576,0.5270480225988701,0.5187853107344633,0.5290254237288136,0.5242231638418079,0.5221045197740113,0.5343220338983051,0.5252824858757063,0.517090395480226,0.5284604519774011,0.5237994350282486,0.5442796610169491,0.5342514124293786,0.516454802259887,0.5297316384180791,0.5255649717514125,0.5300141242937854,0.5319209039548023,0.5298022598870057,0.5266242937853107,0.5365819209039548,0.5392655367231638,0.5247175141242938,0.5269774011299435,0.5200564971751412,0.5189971751412429,0.5247881355932204,0.5205508474576271,0.5287429378531073,0.5213276836158192,0.5308615819209039,0.5130649717514124,0.5168785310734463,0.5233757062146893,0.5171610169491525,0.5189265536723164,0.5312146892655367,0.526906779661017,0.5209745762711865,0.5400423728813559,0.5308851224105462,0.5795197740112994
103,0.42874293785310735,0.4943502824858757,0.5569209039548022,0.572316384180791,0.5644067796610169,0.5698446327683616,0.5729519774011299,0.567725988700565,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.42874293785310735,0.4922316384180791,0.5365112994350283,0.5182203389830509,0.5415254237288135,0.5461158192090395,0.5514124293785311,0.5407485875706215,0.42874293785310735,0.4920197740112994,0.5560028248587571,0.5744350282485876,0.5746468926553673,0.5733757062146893,0.5718926553672317,0.5740112994350283,0.43072033898305084,0.4472457627118644,0.5168785310734463,0.5146892655367231,0.5058615819209039,0.5158898305084746,0.5172316384180791,0.5169491525423728,0.5067090395480226,0.5281073446327683,0.5216101694915254,0.5206920903954803,0.5245056497175141,0.5161016949152543,0.5260593220338983,0.5079802259887005,0.5117937853107345,0.5139830508474577,0.5149717514124293,0.5071327683615819,0.515183615819209,0.5226694915254237,0.5224576271186441,0.5188559322033899,0.5169491525423728,0.5269774011299435,0.5252118644067797,0.5350282485875706,0.5260593220338983,0.5027542372881356,0.511228813559322,0.5101694915254237,0.5195621468926553,0.5254943502824859,0.5324858757062146,0.5168079096045197,0.5235875706214689,0.5209039548022599,0.5201977401129944,0.5189971751412429,0.5133474576271186,0.5195621468926553,0.5120056497175142,0.5215395480225988,0.5122881355932203,0.5237994350282486,0.5176553672316384,0.5320621468926554,0.5235038711027412,0.5746468926553673
104,0.4251412429378531,0.5048728813559322,0.5551553672316384,0.5754943502824859,0.5680084745762712,0.5730225988700565,0.575,0.5734463276836158,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.5074152542372882,0.5313559322033898,0.5446327683615819,0.54795197740113,0.5402542372881356,0.555861581920904,0.5605225988700565,0.4251412429378531,0.4985875706214689,0.5542372881355933,0.5786016949152543,0.5790960451977402,0.5783898305084746,0.5764830508474577,0.5794491525423728,0.4269774011299435,0.44901129943502827,0.5163841807909605,0.5241525423728813,0.523728813559322,0.5259180790960452,0.5265536723163842,0.5253531073446328,0.5224576271186441,0.5286016949152542,0.5155367231638418,0.5162429378531074,0.5180084745762712,0.5361581920903955,0.532132768361582,0.5180790960451978,0.5127118644067796,0.5253531073446328,0.5223870056497175,0.5103107344632768,0.5196327683615819,0.5173022598870056,0.5290254237288136,0.5199152542372881,0.5254943502824859,0.5271892655367232,0.5288135593220339,0.5209745762711865,0.5274011299435029,0.5336158192090396,0.5104519774011299,0.5122175141242938,0.5194915254237288,0.5240819209039548,0.519138418079096,0.5225988700564972,0.5218220338983051,0.5185028248587571,0.5324152542372881,0.5113700564971752,0.5106638418079096,0.5252118644067797,0.5278954802259888,0.5240112994350282,0.531497175141243,0.5262711864406779,0.517725988700565,0.5133474576271186,0.5271997279765641,0.5794491525423728
105,0.4080508474576271,0.5078389830508474,0.5497881355932204,0.5781779661016949,0.5850988700564972,0.5843926553672316,0.5858050847457628,0.5857344632768362,0.4080508474576271,0.4080508474576271,0.4080508474576271,0.4080508474576271,0.4080508474576271,0.4080508474576271,0.4080508474576271,0.4080508474576271,0.4080508474576271,0.4080508474576271,0.5133474576271186,0.5246468926553672,0.5512005649717514,0.5507768361581921,0.5656073446327684,0.5591807909604519,0.5686440677966101,0.4080508474576271,0.471045197740113,0.5509887005649717,0.5818502824858757,0.5818502824858757,0.5862994350282486,0.5862994350282486,0.5862994350282486,0.41257062146892653,0.43248587570621466,0.5285310734463277,0.5292372881355932,0.5338983050847458,0.5231638418079096,0.5373587570621469,0.5272598870056497,0.5294491525423729,0.5262005649717514,0.5187853107344633,0.5180790960451978,0.5350282485875706,0.5281779661016949,0.5232344632768362,0.5298022598870057,0.5449152542372881,0.525635593220339,0.517090395480226,0.5192796610169491,0.5384887005649718,0.5261299435028248,0.53954802259887,0.5302259887005649,0.5260593220338983,0.5233757062146893,0.5176553672316384,0.5348870056497175,0.5290960451977401,0.5357344632768362,0.5405367231638418,0.5160310734463277,0.5338276836158192,0.5285310734463277,0.5294491525423729,0.5230932203389831,0.5203389830508475,0.5305790960451977,0.5332627118644068,0.5379943502824859,0.5293785310734463,0.527542372881356,0.5273305084745763,0.5122881355932203,0.5215395480225988,0.5266242937853107,0.5245056497175141,0.531002824858757,0.5271160284578363,0.5862994350282486
106,0.4242937853107345,0.49413841807909603,0.5567090395480226,0.5749293785310734,0.5661723163841808,0.5728813559322034,0.5772598870056497,0.5721751412429379,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.5141949152542373,0.5391242937853107,0.5474576271186441,0.5424435028248588,0.541454802259887,0.5551553672316384,0.5592514124293785,0.4242937853107345,0.4878531073446328,0.556497175141243,0.5797316384180791,0.5795197740112994,0.5779661016949152,0.5776129943502825,0.5788841807909605,0.4265536723163842,0.44661016949152543,0.5317796610169492,0.5213983050847457,0.5117231638418079,0.5148305084745762,0.5217514124293785,0.5247881355932204,0.5150423728813559,0.5267655367231638,0.5264830508474576,0.5206920903954803,0.5269774011299435,0.5283898305084745,0.5280367231638418,0.5206214689265537,0.5180790960451978,0.5253531073446328,0.529590395480226,0.5159604519774011,0.5141242937853108,0.5132062146892655,0.5072740112994351,0.5197033898305085,0.5157485875706215,0.5233050847457628,0.5265536723163842,0.5300141242937854,0.5146186440677966,0.5313559322033898,0.5213276836158192,0.5230225988700565,0.5226694915254237,0.5218926553672316,0.5157485875706215,0.516454802259887,0.5096045197740113,0.5326977401129943,0.5273305084745763,0.5125,0.5130649717514124,0.5219632768361582,0.5267655367231638,0.5268361581920904,0.5132062146892655,0.5264830508474576,0.5223870056497175,0.5356638418079096,0.5267315337936808,0.5797316384180791
107,0.39872881355932205,0.5106638418079096,0.5551553672316384,0.5880649717514125,0.5968220338983051,0.5948446327683616,0.5965395480225989,0.5963276836158192,0.39872881355932205,0.39872881355932205,0.39872881355932205,0.39872881355932205,0.39872881355932205,0.39872881355932205,0.39872881355932205,0.39872881355932205,0.39872881355932205,0.39872881355932205,0.48594632768361584,0.5338983050847458,0.5233757062146893,0.5541666666666667,0.5625706214689266,0.5668079096045198,0.5681497175141242,0.39872881355932205,0.46850282485875705,0.5562146892655367,0.592867231638418,0.592867231638418,0.5961864406779661,0.5961864406779661,0.5961864406779661,0.40508474576271186,0.5924435028248588,0.5347457627118644,0.5377118644067796,0.5063559322033898,0.5311440677966102,0.5290254237288136,0.5406073446327684,0.5277542372881356,0.5322033898305085,0.5352401129943503,0.5380649717514124,0.5264830508474576,0.5319915254237289,0.5199858757062147,0.5286723163841808,0.5471751412429379,0.5372881355932203,0.5225282485875706,0.5482344632768361,0.5359463276836158,0.5463983050847457,0.5362994350282486,0.5387005649717514,0.5318502824858757,0.5326977401129943,0.5377118644067796,0.5254943502824859,0.5296610169491526,0.5464689265536723,0.5305084745762711,0.5324858757062146,0.5384887005649718,0.5392655367231638,0.5211864406779662,0.5425141242937853,0.5281073446327683,0.5242231638418079,0.5382062146892655,0.5367937853107345,0.5255649717514125,0.5370762711864406,0.5262005649717514,0.5189265536723164,0.5341101694915255,0.5240819209039548,0.5371468926553672,0.5247881355932204,0.5342514124293786,0.5968220338983051
108,0.4242937853107345,0.495409604519774,0.5612288135593221,0.5767655367231639,0.5682909604519774,0.5759887005649718,0.5788135593220339,0.5728813559322034,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.4242937853107345,0.49004237288135594,0.5340395480225989,0.5194209039548022,0.5483757062146892,0.5508474576271186,0.536087570621469,0.5492231638418079,0.4242937853107345,0.49180790960451976,0.56045197740113,0.579590395480226,0.5805084745762712,0.5803672316384181,0.5794491525423728,0.5807203389830509,0.4269774011299435,0.444774011299435,0.5240112994350282,0.5146186440677966,0.5046610169491526,0.5237994350282486,0.5220338983050847,0.5173022598870056,0.5338276836158192,0.5232344632768362,0.5110169491525424,0.5234463276836158,0.5180084745762712,0.5168785310734463,0.5283898305084745,0.5288135593220339,0.5324858757062146,0.526906779661017,0.5180790960451978,0.5111581920903955,0.5253531073446328,0.5319915254237289,0.5276836158192091,0.5134887005649718,0.5195621468926553,0.5304378531073446,0.526412429378531,0.529590395480226,0.5292372881355932,0.5357344632768362,0.5285310734463277,0.5341101694915255,0.5177966101694915,0.5316384180790961,0.5232344632768362,0.5228107344632769,0.5270480225988701,0.5254943502824859,0.5228107344632769,0.5106638418079096,0.5196327683615819,0.5254237288135594,0.5242937853107345,0.5245762711864407,0.5123587570621468,0.5194209039548022,0.5266949152542373,0.5348163841807909,0.5251569365976146,0.5807203389830509
109,0.4124293785310734,0.5091101694915254,0.5527542372881356,0.5554378531073446,0.5714689265536723,0.570268361581921,0.5720338983050848,0.5640536723163841,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5178672316384181,0.5317796610169492,0.5555084745762712,0.5489406779661017,0.5561440677966102,0.5492937853107345,0.5698446327683616,0.4124293785310734,0.49350282485875707,0.5525423728813559,0.5749293785310734,0.5754237288135593,0.5759887005649718,0.5754943502824859,0.5754943502824859,0.41497175141242937,0.44152542372881354,0.5182203389830509,0.5264830508474576,0.5316384180790961,0.5249293785310735,0.5293785310734463,0.5193502824858757,0.517090395480226,0.5322740112994351,0.5302966101694915,0.5230932203389831,0.530367231638418,0.536723163841808,0.5182909604519774,0.5165254237288136,0.5286723163841808,0.5271186440677966,0.5358050847457627,0.541454802259887,0.534957627118644,0.5237994350282486,0.534180790960452,0.5198446327683616,0.5382768361581921,0.5324858757062146,0.5259887005649717,0.5298728813559322,0.5362994350282486,0.5347457627118644,0.5337570621468927,0.5337570621468927,0.5190677966101694,0.5189971751412429,0.542725988700565,0.5250706214689266,0.5300141242937854,0.5205508474576271,0.5267655367231638,0.5379237288135593,0.5251412429378531,0.5307909604519774,0.5244350282485876,0.5299435028248588,0.5274717514124294,0.5300141242937854,0.5307909604519774,0.52295197740113,0.5242257794517682,0.5759887005649718
