,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
115,0.4084039548022599,0.48403954802259885,0.551271186440678,0.5661016949152542,0.5809322033898305,0.5865112994350282,0.5839689265536723,0.5861581920903954,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.4084039548022599,0.5132768361581921,0.5348163841807909,0.5515536723163842,0.5694915254237288,0.5592514124293785,0.5667372881355932,0.5649011299435028,0.4084039548022599,0.48072033898305083,0.5512005649717514,0.5843220338983051,0.5843220338983051,0.5887711864406779,0.5887711864406779,0.5887711864406779,0.4123587570621469,0.43298022598870056,0.5253531073446328,0.5358050847457627,0.5086864406779661,0.5189265536723164,0.5350282485875706,0.5336864406779661,0.5264830508474576,0.5415960451977401,0.5346751412429378,0.5403248587570622,0.5235169491525423,0.5272598870056497,0.5391242937853107,0.5181497175141243,0.5338276836158192,0.5379943502824859,0.531002824858757,0.5240112994350282,0.5299435028248588,0.5314265536723164,0.5221751412429378,0.5264830508474576,0.5241525423728813,0.5391949152542372,0.5225988700564972,0.529590395480226,0.5377118644067796,0.5213983050847457,0.5283898305084745,0.5271186440677966,0.5235875706214689,0.5351694915254237,0.5274717514124294,0.5263418079096045,0.5301553672316384,0.5336864406779661,0.5322033898305085,0.5266242937853107,0.5175847457627119,0.5307909604519774,0.5219632768361582,0.5319209039548023,0.5152542372881356,0.525776836158192,0.521045197740113,0.536723163841808,0.52758683825068,0.5887711864406779
116,0.4186440677966102,0.4897598870056497,0.5523305084745763,0.5582627118644068,0.5755649717514124,0.5659604519774011,0.5758474576271186,0.57704802259887,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4186440677966102,0.4992231638418079,0.5267655367231638,0.5315677966101695,0.5530367231638418,0.5432909604519774,0.5500706214689266,0.5581214689265537,0.4186440677966102,0.4879943502824859,0.5540960451977401,0.5736581920903955,0.5747175141242938,0.5728813559322034,0.5725282485875707,0.5739406779661017,0.42245762711864404,0.4449152542372881,0.5284604519774011,0.5193502824858757,0.5269774011299435,0.5074152542372882,0.5254943502824859,0.5307203389830508,0.5231638418079096,0.5157485875706215,0.5343220338983051,0.5216101694915254,0.5181497175141243,0.5376412429378531,0.5285310734463277,0.522316384180791,0.5274011299435029,0.5232344632768362,0.5248587570621469,0.5223870056497175,0.5362994350282486,0.5293785310734463,0.5344632768361582,0.5247175141242938,0.5342514124293786,0.5180790960451978,0.5262005649717514,0.5361581920903955,0.5280367231638418,0.513135593220339,0.5202683615819209,0.5261299435028248,0.5173022598870056,0.5315677966101695,0.5258474576271186,0.5211864406779662,0.5222457627118644,0.5252824858757063,0.5416666666666666,0.5290960451977401,0.5320621468926554,0.5161723163841808,0.5104519774011299,0.5224576271186441,0.5168785310734463,0.5340395480225989,0.5189971751412429,0.5307203389830508,0.5225413266373719,0.57704802259887
117,0.42471751412429376,0.5037429378531073,0.5568502824858758,0.5606638418079096,0.5581920903954802,0.5586158192090396,0.5567796610169492,0.5643361581920904,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.42471751412429376,0.5149011299435028,0.5399717514124294,0.542090395480226,0.5487994350282486,0.552683615819209,0.5403954802259887,0.5582627118644068,0.42471751412429376,0.4826271186440678,0.5591807909604519,0.5658898305084745,0.5669491525423729,0.5665254237288135,0.5658898305084745,0.5674435028248588,0.4300847457627119,0.4413841807909605,0.5230932203389831,0.5261299435028248,0.506638418079096,0.5391242937853107,0.516454802259887,0.5232344632768362,0.523728813559322,0.5234463276836158,0.5186440677966102,0.5110169491525424,0.5277542372881356,0.5253531073446328,0.5182909604519774,0.5135593220338983,0.5120056497175142,0.5074858757062147,0.5132062146892655,0.5133474576271186,0.5218220338983051,0.5176553672316384,0.5274717514124294,0.5203389830508475,0.5215395480225988,0.5148305084745762,0.5222457627118644,0.5274717514124294,0.5207627118644068,0.5132768361581921,0.5161723163841808,0.5173728813559322,0.5226694915254237,0.509816384180791,0.5203389830508475,0.5245762711864407,0.5240112994350282,0.5312146892655367,0.5358757062146893,0.5261299435028248,0.5300847457627119,0.5204802259887006,0.5182203389830509,0.506638418079096,0.5326271186440678,0.518361581920904,0.5120762711864407,0.5209745762711865,0.522264071981586,0.5674435028248588
118,0.41800847457627116,0.5255649717514125,0.556497175141243,0.535593220338983,0.5546610169491526,0.5571327683615819,0.5700564971751413,0.5560734463276836,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.41800847457627116,0.49322033898305084,0.5290254237288136,0.5218926553672316,0.5451977401129944,0.5463276836158192,0.5525423728813559,0.554590395480226,0.41800847457627116,0.553319209039548,0.5550847457627118,0.5568502824858758,0.5568502824858758,0.5706214689265536,0.5706214689265536,0.5721045197740113,0.4239406779661017,0.43298022598870056,0.521045197740113,0.528319209039548,0.5266242937853107,0.5280367231638418,0.5153248587570621,0.5251412429378531,0.526906779661017,0.5180790960451978,0.5342514124293786,0.534957627118644,0.5259180790960452,0.5182203389830509,0.5199152542372881,0.5288841807909604,0.5267655367231638,0.5313559322033898,0.5331214689265537,0.521045197740113,0.5311440677966102,0.5178672316384181,0.5253531073446328,0.5225282485875706,0.5189265536723164,0.5194209039548022,0.5192796610169491,0.538771186440678,0.5198446327683616,0.5287429378531073,0.5298728813559322,0.5194209039548022,0.5285310734463277,0.5182203389830509,0.527542372881356,0.5149717514124293,0.5146186440677966,0.5240819209039548,0.5100282485875707,0.5249293785310735,0.5373587570621469,0.5271892655367232,0.5259180790960452,0.5181497175141243,0.5358050847457627,0.5288841807909604,0.5360169491525424,0.5285310734463277,0.5208437957731742,0.5721045197740113
119,0.41899717514124296,0.4985875706214689,0.5574858757062147,0.5535310734463277,0.5687146892655367,0.5747881355932203,0.5706920903954802,0.5738700564971752,0.41899717514124296,0.41899717514124296,0.41899717514124296,0.41899717514124296,0.41899717514124296,0.41899717514124296,0.41899717514124296,0.41899717514124296,0.41899717514124296,0.41899717514124296,0.5132768361581921,0.5420197740112994,0.544774011299435,0.5436440677966101,0.554590395480226,0.5412429378531074,0.5552259887005649,0.41899717514124296,0.48100282485875706,0.5571327683615819,0.575,0.5754943502824859,0.5750706214689265,0.5745762711864407,0.5751412429378531,0.42309322033898306,0.43990112994350283,0.5317796610169492,0.5277542372881356,0.5175847457627119,0.5204802259887006,0.5278954802259888,0.5308615819209039,0.5271892655367232,0.5278954802259888,0.5247881355932204,0.5420197740112994,0.5285310734463277,0.5317796610169492,0.5234463276836158,0.5304378531073446,0.5081214689265536,0.5320621468926554,0.525635593220339,0.5093220338983051,0.5193502824858757,0.5246468926553672,0.5281073446327683,0.5286016949152542,0.5114406779661017,0.5308615819209039,0.5240819209039548,0.5221751412429378,0.5296610169491526,0.5119350282485876,0.5312146892655367,0.5221045197740113,0.5173728813559322,0.51454802259887,0.5185028248587571,0.5226694915254237,0.5204802259887006,0.5048728813559322,0.5415960451977401,0.5189971751412429,0.5319915254237289,0.5362994350282486,0.5322033898305085,0.5231638418079096,0.5180790960451978,0.5262005649717514,0.5231638418079096,0.51454802259887,0.5238831345469763,0.5754943502824859
120,0.4244350282485876,0.5136299435028249,0.5468220338983051,0.5598163841807909,0.5665254237288135,0.5690677966101695,0.567090395480226,0.5667372881355932,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.49498587570621466,0.5117937853107345,0.5249293785310735,0.5350282485875706,0.5373587570621469,0.5445621468926554,0.5531779661016949,0.4244350282485876,0.5011299435028248,0.5474576271186441,0.5689971751412429,0.5709039548022599,0.5693502824858757,0.5692796610169492,0.570268361581921,0.42810734463276834,0.4507062146892655,0.5308615819209039,0.5233050847457628,0.5207627118644068,0.5305084745762711,0.5127824858757062,0.5240112994350282,0.5271186440677966,0.5262711864406779,0.511864406779661,0.5190677966101694,0.5199858757062147,0.5346751412429378,0.5259887005649717,0.517090395480226,0.5111581920903955,0.5040960451977401,0.525,0.5062853107344633,0.5163135593220339,0.5114406779661017,0.5215395480225988,0.5172316384180791,0.5312853107344633,0.5162429378531074,0.5156073446327684,0.5337570621468927,0.5138418079096045,0.5245762711864407,0.5194209039548022,0.515819209039548,0.5237994350282486,0.5234463276836158,0.5240112994350282,0.5217514124293785,0.5220338983050847,0.5238700564971751,0.5208333333333334,0.5235875706214689,0.5128531073446327,0.5136299435028249,0.5301553672316384,0.511864406779661,0.5149011299435028,0.5177966101694915,0.5293079096045198,0.5294491525423729,0.5209431889516635,0.5709039548022599
121,0.40847457627118644,0.529590395480226,0.5456214689265537,0.5668785310734463,0.5594632768361582,0.5768361581920904,0.5798728813559322,0.5751412429378531,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.40847457627118644,0.49795197740112995,0.5070621468926554,0.5350988700564971,0.5428672316384181,0.5429378531073447,0.5526129943502824,0.565042372881356,0.40847457627118644,0.4981638418079096,0.5252824858757063,0.5453389830508475,0.5784604519774011,0.5784604519774011,0.5771892655367231,0.5776129943502825,0.41214689265536725,0.4403954802259887,0.5336864406779661,0.5316384180790961,0.5327683615819209,0.5299435028248588,0.5287429378531073,0.5348163841807909,0.5213276836158192,0.5208333333333334,0.5251412429378531,0.5279661016949152,0.5370762711864406,0.5400423728813559,0.531497175141243,0.5203389830508475,0.5320621468926554,0.5100282485875707,0.5359463276836158,0.538771186440678,0.5480225988700564,0.5272598870056497,0.5451977401129944,0.5257062146892655,0.5345338983050848,0.5302259887005649,0.5252824858757063,0.5178672316384181,0.5264830508474576,0.5411016949152543,0.5280367231638418,0.5332627118644068,0.5326271186440678,0.5341101694915255,0.5307909604519774,0.5339689265536723,0.5318502824858757,0.5281073446327683,0.5385593220338983,0.5251412429378531,0.5302259887005649,0.526906779661017,0.5394774011299435,0.5382062146892655,0.5181497175141243,0.5338983050847458,0.5317796610169492,0.5361581920903955,0.5201454279137894,0.5798728813559322
122,0.41179378531073446,0.4950564971751412,0.5467514124293785,0.5607344632768362,0.5629237288135593,0.5721045197740113,0.5720338983050848,0.5666666666666667,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.41179378531073446,0.49265536723163844,0.5257062146892655,0.5523305084745763,0.56045197740113,0.548728813559322,0.5625706214689266,0.5663841807909604,0.41179378531073446,0.48043785310734466,0.5475282485875707,0.5700564971751413,0.5700564971751413,0.5737994350282486,0.5737994350282486,0.5737994350282486,0.4147598870056497,0.43495762711864405,0.5281073446327683,0.5156073446327684,0.509816384180791,0.5128531073446327,0.5296610169491526,0.5294491525423729,0.5312853107344633,0.5240112994350282,0.5376412429378531,0.516454802259887,0.5357344632768362,0.5211864406779662,0.5313559322033898,0.5273305084745763,0.5331214689265537,0.5255649717514125,0.5333333333333333,0.5430084745762712,0.5217514124293785,0.5209745762711865,0.5206214689265537,0.532132768361582,0.5333333333333333,0.5280367231638418,0.5240819209039548,0.5384887005649718,0.5358757062146893,0.515183615819209,0.5280367231638418,0.5310734463276836,0.5244350282485876,0.5379943502824859,0.5286723163841808,0.5211158192090396,0.5286723163841808,0.5099576271186441,0.5135593220338983,0.5271892655367232,0.5184322033898305,0.5314265536723164,0.5232344632768362,0.5130649717514124,0.5298022598870057,0.5307203389830508,0.5241525423728813,0.517090395480226,0.5211655157982842,0.5737994350282486
123,0.4147598870056497,0.4899717514124294,0.5563559322033899,0.5709039548022599,0.5773305084745762,0.5805790960451978,0.5790254237288136,0.5799435028248587,0.4147598870056497,0.4147598870056497,0.4147598870056497,0.4147598870056497,0.4147598870056497,0.4147598870056497,0.4147598870056497,0.4147598870056497,0.4147598870056497,0.4147598870056497,0.48771186440677966,0.5203389830508475,0.5473870056497175,0.5467514124293785,0.542090395480226,0.5490819209039548,0.5649717514124294,0.4147598870056497,0.484816384180791,0.5564265536723164,0.5786723163841808,0.5791666666666667,0.5784604519774011,0.5786723163841808,0.5792372881355933,0.41673728813559324,0.4382062146892655,0.5282485875706214,0.5297316384180791,0.524364406779661,0.5382062146892655,0.5319209039548023,0.5326977401129943,0.5290254237288136,0.526412429378531,0.5312853107344633,0.5428672316384181,0.5299435028248588,0.5439265536723163,0.5274011299435029,0.519138418079096,0.5356638418079096,0.5068502824858757,0.5297316384180791,0.5172316384180791,0.5141242937853108,0.5287429378531073,0.5271892655367232,0.526906779661017,0.5009887005649718,0.515183615819209,0.5318502824858757,0.5279661016949152,0.5262005649717514,0.5359463276836158,0.5245056497175141,0.5377118644067796,0.5234463276836158,0.514406779661017,0.5138418079096045,0.5353107344632768,0.5286723163841808,0.5352401129943503,0.5431497175141243,0.5329802259887005,0.5394774011299435,0.5330508474576271,0.515819209039548,0.536864406779661,0.5163841807909605,0.5221045197740113,0.5268361581920904,0.5276129943502825,0.5237732789286461,0.5805790960451978
124,0.42111581920903957,0.5121468926553673,0.5518361581920904,0.5707627118644067,0.5747881355932203,0.5764830508474577,0.5725282485875707,0.5733050847457627,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.42111581920903957,0.4985875706214689,0.5235169491525423,0.5449858757062147,0.5386299435028249,0.5450564971751413,0.5573446327683615,0.5605932203389831,0.42111581920903957,0.49781073446327684,0.5530367231638418,0.5755649717514124,0.5763418079096045,0.5750706214689265,0.5755649717514124,0.5755649717514124,0.4239406779661017,0.4471045197740113,0.5296610169491526,0.5175847457627119,0.5093926553672317,0.5288135593220339,0.5217514124293785,0.526412429378531,0.5270480225988701,0.5247175141242938,0.5302966101694915,0.5314265536723164,0.5163135593220339,0.5402542372881356,0.5162429378531074,0.5259180790960452,0.5252118644067797,0.5119350282485876,0.5309322033898305,0.522316384180791,0.5196327683615819,0.5379237288135593,0.517090395480226,0.5160310734463277,0.536723163841808,0.5208333333333334,0.5312853107344633,0.5410310734463277,0.5197033898305085,0.5260593220338983,0.522316384180791,0.5317796610169492,0.519774011299435,0.5295197740112995,0.511864406779661,0.5172316384180791,0.525,0.525776836158192,0.5115819209039548,0.5332627118644068,0.5143361581920904,0.5060734463276836,0.5233757062146893,0.5192796610169491,0.5213276836158192,0.5281779661016949,0.5323446327683616,0.528954802259887,0.5253714166143545,0.5764830508474577
125,0.40918079096045196,0.4947033898305085,0.5617937853107344,0.5588276836158192,0.5785310734463277,0.5798022598870056,0.5806497175141243,0.5818502824858757,0.40918079096045196,0.40918079096045196,0.40918079096045196,0.40918079096045196,0.40918079096045196,0.40918079096045196,0.40918079096045196,0.40918079096045196,0.40918079096045196,0.40918079096045196,0.5160310734463277,0.5450564971751413,0.5553672316384181,0.542090395480226,0.5600282485875706,0.5611581920903955,0.5594632768361582,0.40918079096045196,0.48573446327683617,0.5622881355932203,0.5807203389830509,0.5810734463276837,0.5810734463276837,0.5807203389830509,0.5814265536723164,0.41285310734463276,0.5802966101694915,0.5300141242937854,0.5295197740112995,0.51454802259887,0.540819209039548,0.5377118644067796,0.5302966101694915,0.5279661016949152,0.5237994350282486,0.5266949152542373,0.5194915254237288,0.5339689265536723,0.5249293785310735,0.5261299435028248,0.5374293785310734,0.5358757062146893,0.532132768361582,0.5342514124293786,0.5483050847457627,0.5322033898305085,0.5247175141242938,0.5165960451977402,0.5343220338983051,0.5108050847457627,0.5258474576271186,0.5324152542372881,0.5157485875706215,0.5233757062146893,0.5086158192090395,0.5250706214689266,0.5216101694915254,0.5239406779661017,0.5133474576271186,0.5342514124293786,0.5331214689265537,0.521680790960452,0.5121468926553673,0.5106638418079096,0.536723163841808,0.5196327683615819,0.5334039548022599,0.5182203389830509,0.5270480225988701,0.5266242937853107,0.5296610169491526,0.5312853107344633,0.5416666666666666,0.5317875078468298,0.5818502824858757
126,0.4053672316384181,0.5007768361581921,0.5687146892655367,0.5653248587570622,0.5838983050847457,0.5884180790960452,0.5860169491525423,0.590042372881356,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4053672316384181,0.4834039548022599,0.5481638418079096,0.5507062146892655,0.5491525423728814,0.5642655367231638,0.5583333333333333,0.5591807909604519,0.4053672316384181,0.48121468926553673,0.5677966101694916,0.5882062146892655,0.5887005649717514,0.5878531073446328,0.5866525423728813,0.5882062146892655,0.4101694915254237,0.583545197740113,0.5233050847457628,0.5375706214689265,0.5415254237288135,0.5488700564971751,0.5336864406779661,0.5348870056497175,0.5268361581920904,0.5236581920903954,0.5331920903954802,0.5491525423728814,0.5311440677966102,0.5281779661016949,0.5319915254237289,0.5269774011299435,0.5389830508474577,0.5369350282485875,0.5331920903954802,0.5430790960451978,0.5198446327683616,0.5218926553672316,0.5286016949152542,0.5320621468926554,0.5383474576271187,0.5258474576271186,0.5312146892655367,0.5307203389830508,0.5182203389830509,0.536723163841808,0.5245056497175141,0.518361581920904,0.5274717514124294,0.5287429378531073,0.5431497175141243,0.5399011299435028,0.5265536723163842,0.5427966101694915,0.5312853107344633,0.5364406779661017,0.5435028248587571,0.5365112994350283,0.5227401129943503,0.5423022598870056,0.5280367231638418,0.5196327683615819,0.533545197740113,0.532132768361582,0.533341180163214,0.590042372881356
