,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
473,0.36939571150097467,0.5470602181128497,0.5925925925925926,0.5963200042147411,0.5979927295716769,0.6011011011011012,0.6048153416574469,0.6223987145039777,0.6216874769506349,0.36939571150097467,0.36939571150097467,0.36939571150097467,0.36939571150097467,0.36939571150097467,0.36939571150097467,0.36939571150097467,0.36939571150097467,0.36939571150097467,0.5397371055265792,0.5952268057531216,0.5958721879774511,0.5996259417312049,0.6027343132606291,0.6208972130024761,0.6222801749117539,0.36939571150097467,0.5535008692903429,0.5943048311469364,0.5969258732416627,0.5731784415994943,0.5778936831568411,0.5711237553342816,0.6102418207681366,0.36939571150097467,0.36939571150097467,0.5603893367051261,0.5567146093461883,0.5614298509035351,0.5592697961119014,0.5635899056951689,0.5525262104209473,0.559098572256467,0.5612454559822981,0.5580053737948475,0.5640904061956693,0.56369527422159,0.5625757336283652,0.5620884041936673,0.5588878352036247,0.5652758021179074,0.5622201148516938,0.5607317844159949,0.5591380854538749,0.5612717981139034,0.5653811706443286,0.5659738686054475,0.5584005057689269,0.554277962172699,0.5657763026184078,0.5657236183551974,0.5585849006901639,0.5626679310889837,0.5637216163531953,0.5672778041199094,0.5550023707918444,0.5584531900321374,0.5552789631737001,0.558690269216585,0.553540382487751,0.5541199093830673,0.561061061061061,0.5599546915336389,0.5664875401717507,0.5647621305516043,0.5664216848427375,0.5596122438227701,0.5570043727938465,0.49236614782423743,0.6223987145039777
474,0.36548390495758915,0.5476002318107581,0.5808703440282388,0.6321584742637374,0.6332648437911595,0.6395869553764291,0.6364654127812023,0.6408777198250882,0.6228201886096623,0.36548390495758915,0.36548390495758915,0.36548390495758915,0.36548390495758915,0.36548390495758915,0.36548390495758915,0.36548390495758915,0.36548390495758915,0.36548390495758915,0.5421474105684632,0.586086086086086,0.6328960539486855,0.6351483062009378,0.6394947579158106,0.6397713502976661,0.6409040619566936,0.36548390495758915,0.5447157683999789,0.58097571255466,0.6319872504083031,0.6401401401401401,0.6391918234023497,0.6385069279806121,0.6373347031241768,0.36548390495758915,0.36548390495758915,0.5641167483272747,0.5669616985406459,0.5615747326273642,0.5626020757599705,0.567475370106949,0.5603103103103103,0.5609030082714294,0.5598098098098098,0.5629445234708392,0.5697539644908066,0.5645513934987619,0.5673831726463305,0.5599942047310469,0.5631816026552868,0.5702149517938991,0.5564511880301354,0.5637611295506032,0.5628786681418261,0.56095569253464,0.56733048838312,0.5668958432116327,0.5633923397081292,0.5570833991886623,0.5609161793372319,0.5638928402086297,0.5692139507928982,0.5594937042305463,0.5617986407460092,0.5572677941098994,0.5644723671039461,0.5714662030451504,0.5595595595595596,0.5603761656393236,0.5568463200042147,0.5665007112375533,0.563550392497761,0.5639718666034456,0.569925188346241,0.5633528265107213,0.5685027132395554,0.5675412254359623,0.5707944786892155,0.5049001242958358,0.6408777198250882
475,0.3629023760602708,0.5611137453242716,0.6139428902586798,0.6218587008060692,0.6361888203993468,0.6363205310573732,0.6362019914651493,0.6234655708339919,0.628167641325536,0.3629023760602708,0.3629023760602708,0.3629023760602708,0.3629023760602708,0.3629023760602708,0.3629023760602708,0.3629023760602708,0.3629023760602708,0.3629023760602708,0.5533164743691059,0.6169985775248933,0.6208576998050682,0.6356883198988462,0.6359385701490965,0.6237553342816501,0.6215821084242137,0.3629023760602708,0.5680548970022654,0.61578683947105,0.6207786734102524,0.6295769453664191,0.6331463041989358,0.6337258310942522,0.6193957115009746,0.3629023760602708,0.3629023760602708,0.561061061061061,0.5688846741478321,0.5495890627469575,0.5696090827669775,0.5648411569464201,0.5554106738317265,0.564920183341236,0.5704125177809388,0.567738791423002,0.5602707971129024,0.5712422949265055,0.5656445919603814,0.5673173173173173,0.5702939781887151,0.5653943417101311,0.5675280543701596,0.5608634950740214,0.5590722301248617,0.5559243453980296,0.5680285548706602,0.5688188188188188,0.5722301248617038,0.5664875401717507,0.5583609925715188,0.5665533955007639,0.5598098098098098,0.5559902007270429,0.5665007112375533,0.5697407934250039,0.5685817396343712,0.5673041462515147,0.562509878299352,0.5638533270112217,0.5609820346662452,0.5527369474737895,0.570109583267478,0.5694642010431484,0.5713740055845319,0.5658553290132238,0.5690427269374638,0.5603629945735209,0.558281966176703,0.5049093928236229,0.6363205310573732
476,0.3605579263474,0.5129076444865919,0.5847689795058216,0.5980190717032823,0.6195537642906064,0.62579684948106,0.6246641378220326,0.6267188240872451,0.626652968758232,0.3605579263474,0.3605579263474,0.3605579263474,0.3605579263474,0.3605579263474,0.3605579263474,0.3605579263474,0.3605579263474,0.3605579263474,0.5276855803171593,0.5914862230651704,0.5970839260312945,0.6108081765976503,0.6254412307043886,0.6280095885359043,0.6263105210473632,0.3605579263474,0.5058347821505716,0.5940150676992783,0.5978610189136505,0.5533033033033034,0.6246509667562299,0.6240450977293083,0.6215294241610031,0.3605579263474,0.3605579263474,0.5639323534060376,0.5626415889573785,0.5551735946472789,0.5625493914967599,0.5729808756124546,0.5669353564090406,0.5683973447131342,0.5627074442863916,0.5645250513671566,0.5669090142774353,0.5650914071966704,0.5688583320162267,0.5664216848427375,0.5681997787260945,0.5679758706074496,0.5619040092724303,0.5710315578736631,0.5669353564090406,0.5618513250092197,0.5680944101996733,0.5629972077340498,0.5666324218955798,0.567514883304357,0.5619698646014436,0.5652099467888941,0.5678705020810284,0.5676202518307781,0.5652362889204995,0.5666587640271851,0.5694773721089511,0.5675939096991729,0.5696090827669775,0.5649070122754333,0.5571360834518729,0.5581107423212687,0.5613903377061272,0.5584136768347294,0.5703466624519256,0.5669880406722512,0.5650518939992624,0.5664611980401454,0.5614430219693377,0.4913710006302599,0.6267188240872451
477,0.3614272166903746,0.556688267214583,0.562470365101944,0.618197144512934,0.6194088825667773,0.6314999209736052,0.6332253305937516,0.6332385016595543,0.6280622727991149,0.3614272166903746,0.3614272166903746,0.3614272166903746,0.3614272166903746,0.3614272166903746,0.3614272166903746,0.3614272166903746,0.3614272166903746,0.3614272166903746,0.5537906327380011,0.5664743691059481,0.6197381592118434,0.6217401612138455,0.6283388651809705,0.6321848163953427,0.6334097255149886,0.3614272166903746,0.543635741004162,0.562839154944418,0.6223460302407671,0.6324614087771983,0.6327643432906591,0.6331331331331331,0.6050129076444866,0.3614272166903746,0.3614272166903746,0.5695959117011749,0.5665270533691587,0.5650255518676571,0.5630235498656552,0.5654997102365523,0.5591249143880723,0.5670275538696591,0.5636689320899847,0.5645513934987619,0.568107581265476,0.5665007112375533,0.5595463884937569,0.5645382224329593,0.5682656340551078,0.5621806016542858,0.5633133133133134,0.5688188188188188,0.5575443864917549,0.5636821031557874,0.5637216163531953,0.5685817396343712,0.5675675675675675,0.5602181128496918,0.5618644960750224,0.5659343554080396,0.5634450239713398,0.5677783046204099,0.5682524629893051,0.573929192350245,0.5646040777619725,0.5730730730730731,0.5664743691059481,0.5609952057320479,0.5597702966124019,0.5644460249723408,0.5615483904957589,0.562654760023181,0.5619435224698383,0.5646435909593804,0.5628918392076286,0.5638533270112217,0.5568858332016227,0.4982262964719105,0.6332385016595543
478,0.3682103155787366,0.548271956166693,0.5774590379853538,0.6299589062746958,0.6314867499078025,0.6371503082029398,0.6323428691849744,0.6376771508350456,0.6193957115009746,0.3682103155787366,0.3682103155787366,0.3682103155787366,0.3682103155787366,0.3682103155787366,0.3682103155787366,0.3682103155787366,0.3682103155787366,0.3682103155787366,0.5425030293451346,0.5834387018597544,0.6310125915389073,0.6331594752647384,0.6372951899267689,0.6362810178599653,0.6373083609925715,0.3682103155787366,0.544860650123808,0.5782756440651178,0.6299193930772878,0.6363073599915705,0.6354644117802013,0.6355170960434118,0.6340814498709235,0.3682103155787366,0.3682103155787366,0.5612059427848901,0.5568990042674253,0.5592171118486908,0.5643538275117223,0.5613771666403246,0.5614430219693377,0.5577156103471893,0.5570833991886623,0.5557662926083978,0.564103577261472,0.5569385174648332,0.5575312154259523,0.5572677941098994,0.5572677941098994,0.5534350139613298,0.5634977082345504,0.5648543280122228,0.5614561930351404,0.5568990042674253,0.556688267214583,0.563365997576524,0.5593751646383225,0.5538301459354091,0.5610083767978504,0.5646567620251831,0.566329487382119,0.5648411569464201,0.5707944786892155,0.5578736631368211,0.5543438175017122,0.5609952057320479,0.5598888362046257,0.5585717296243612,0.570109583267478,0.56095569253464,0.561693272219588,0.5642221168536958,0.567514883304357,0.5642089457878932,0.5505505505505506,0.5611664295874822,0.5595332174279543,0.5046923141465052,0.6376771508350456
479,0.3582134766345293,0.5527632896053949,0.621568937358411,0.6337126600284495,0.6428006954322744,0.6417996944312734,0.6442495126705653,0.6431694852747485,0.6306701438280385,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.3582134766345293,0.5573468205047153,0.6220694378589116,0.6341473051999368,0.6429060639586955,0.642998261419314,0.6427084979716559,0.6433407091301828,0.3582134766345293,0.5309124914388073,0.6284178915757863,0.6337653442916601,0.642445076655603,0.6431168010115379,0.6426031294452347,0.6417470101680628,0.3582134766345293,0.3582134766345293,0.5674885411727517,0.5717427954270059,0.5746931141667984,0.5694510299773458,0.5756677730361941,0.5680680680680681,0.5625757336283652,0.5692666350561087,0.5625230493651546,0.5744165217849428,0.56369527422159,0.5656841051577893,0.5675543965017649,0.5718613350192298,0.5662636320531057,0.567659765028186,0.5667641325536062,0.5675675675675675,0.5756414309045887,0.5672778041199094,0.5677256203571993,0.5664216848427375,0.5705969127021758,0.5642089457878932,0.5662636320531057,0.5680812391338708,0.5667904746852115,0.5646435909593804,0.561140087455877,0.5706891101627943,0.5691876086612929,0.5681339233970812,0.5604025077709288,0.5795532374479743,0.5623781676413255,0.567290975185712,0.5701359253990833,0.5606527580211791,0.5667246193561983,0.5580185448606502,0.5664216848427375,0.5556214108845687,0.5063816252900073,0.6442495126705653
480,0.36989621200147516,0.4922685843738475,0.5757204572994047,0.5956877930562141,0.5955297402665823,0.6003108371529424,0.5943838575417523,0.6145751014172067,0.6189083820662769,0.36989621200147516,0.36989621200147516,0.36989621200147516,0.36989621200147516,0.36989621200147516,0.36989621200147516,0.36989621200147516,0.36989621200147516,0.36989621200147516,0.5073099415204678,0.5711369264000843,0.5953321742795427,0.5972551498867288,0.6016411147990095,0.611374532427164,0.614785838470049,0.36989621200147516,0.5079553237447975,0.5673963437121332,0.5974658869395711,0.544044044044044,0.5878641799694432,0.6138638638638638,0.6114667298877825,0.36989621200147516,0.36989621200147516,0.5641299193930773,0.5568199778726095,0.5587956377430061,0.5603498235077182,0.5576760971497814,0.559322480375112,0.5621279173910753,0.5580844001896633,0.5623781676413255,0.5604815341657446,0.5630367209314577,0.5620093777988515,0.559282967177704,0.5558980032664244,0.564511880301354,0.5597044412833887,0.5622991412465097,0.5630498919972604,0.5558321479374111,0.5523154733681049,0.5584005057689269,0.5598229808756124,0.5548838311996207,0.5610347189294558,0.5614693641009431,0.5634318529055371,0.5631420894578789,0.5578473210052157,0.557913176334229,0.56095569253464,0.5519730256572362,0.5592302829144934,0.557649755018176,0.556464359095938,0.5572677941098994,0.5621937727200885,0.5568990042674253,0.5660924081976714,0.5560428849902534,0.5634450239713398,0.5592697961119014,0.5529213423950267,0.4872665062723542,0.6189083820662769
481,0.3636267846794163,0.5411859227648701,0.5682129497918972,0.6254017175069807,0.6267188240872451,0.6375454401770191,0.6387176650334545,0.6389679152837048,0.6234523997681892,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.3636267846794163,0.5428454770560034,0.5614430219693377,0.6268110215478636,0.6291818133923397,0.6357805173594647,0.6389152310204942,0.639218165533955,0.3636267846794163,0.5227332595753649,0.558729782413993,0.6302354986565513,0.6386913229018493,0.6388888888888888,0.6376771508350456,0.6357278330962541,0.3636267846794163,0.3636267846794163,0.5682656340551078,0.5612586270481007,0.5640640640640641,0.5606395869553764,0.5619962067330488,0.5649992097360519,0.567699278225594,0.5640772351298667,0.5611927717190875,0.5598493230072178,0.5594805331647437,0.5581634265844793,0.5656709340919868,0.5676070807649755,0.563919182340235,0.5608108108108109,0.5676465939623835,0.5580053737948475,0.5612191138506928,0.561917180338233,0.5553843317001211,0.5638928402086297,0.5576234128865708,0.5640377219324588,0.5621937727200885,0.5622201148516938,0.5636030767609715,0.559691270217586,0.5735735735735735,0.5631420894578789,0.5594805331647437,0.5660133818028555,0.5634977082345504,0.5590722301248617,0.5623913387071282,0.5623254833781149,0.5532111058426847,0.5699910436752542,0.5677651335546072,0.5705047152415573,0.5584927032295454,0.5650387229334598,0.5009780735901593,0.6389679152837048
482,0.3689347241978821,0.5100363521416152,0.5712291238607028,0.6016279437332069,0.602365523418155,0.6111506243085191,0.613969232390285,0.6155892734840104,0.6182103155787366,0.3689347241978821,0.3689347241978821,0.3689347241978821,0.3689347241978821,0.3689347241978821,0.3689347241978821,0.3689347241978821,0.3689347241978821,0.3689347241978821,0.5217849428375744,0.5640377219324588,0.601957220378273,0.6030635899056952,0.609596438543807,0.6123096780991518,0.6159844054580896,0.3689347241978821,0.4952979295084558,0.5615879036931668,0.603406037616564,0.5571755966492808,0.5686871081607924,0.6126389547442179,0.6127706654022443,0.3689347241978821,0.3689347241978821,0.5653811706443286,0.5583741636373215,0.5637611295506032,0.5611269163900743,0.5592961382435067,0.5601917707180865,0.5585980717559665,0.557096570254465,0.5632606290501028,0.5657236183551974,0.5591380854538749,0.5601785996522839,0.5558848322006217,0.5627206153521943,0.5597044412833887,0.5555160423581477,0.55687266213582,0.557649755018176,0.5582161108476899,0.552275960170697,0.5643538275117223,0.558097571255466,0.570702281228597,0.5582029397818872,0.5638664980770244,0.5631816026552868,0.5640508929982614,0.5554370159633317,0.5580053737948475,0.5596780991517833,0.5609293504030346,0.5592697961119014,0.5656314208945787,0.5591644275854802,0.5536589220799747,0.5598098098098098,0.5626679310889837,0.5570175438596491,0.5664085137769348,0.5650914071966704,0.5591117433222696,0.5609161793372319,0.4882577509283162,0.6182103155787366
483,0.369790843475054,0.5499315104578263,0.6117564933354407,0.6182629998419472,0.626982245403298,0.6275617722986144,0.6165244191559981,0.6251251251251251,0.623202149517939,0.369790843475054,0.369790843475054,0.369790843475054,0.369790843475054,0.369790843475054,0.369790843475054,0.369790843475054,0.369790843475054,0.369790843475054,0.5524866972235394,0.6104920710183868,0.6198830409356725,0.624427058637585,0.6271798113903377,0.6276803118908382,0.6249143880722828,0.369790843475054,0.5321374005584532,0.6166034455508139,0.6189215531320794,0.5421737527000685,0.5555555555555556,0.5786049207101839,0.6185000790263948,0.369790843475054,0.369790843475054,0.557834149939413,0.5614957062325483,0.561324482377114,0.5628259838786155,0.5633264843791159,0.5633133133133134,0.5568858332016227,0.5618513250092197,0.5612191138506928,0.5616801011537854,0.5594015067699278,0.5651836046572889,0.5619698646014436,0.5577419524787945,0.5565170433591486,0.5652758021179074,0.565104578262473,0.5600337179284548,0.5555423844897529,0.5556609240819768,0.5557531215425953,0.5600073757968494,0.559282967177704,0.5596649280859807,0.557728781412992,0.5596122438227701,0.5609425214688373,0.5678705020810284,0.5541725936462779,0.5471524155734682,0.5562667931088984,0.5591644275854802,0.5625493914967599,0.5721906116642959,0.5576234128865708,0.5575838996891629,0.5606000737579685,0.5649070122754333,0.5625230493651546,0.5620225488646541,0.5657763026184078,0.5676729360939887,0.49627161274334763,0.6275617722986144
484,0.3686186186186186,0.515647226173542,0.5757336283652074,0.6099520573204784,0.6100574258468995,0.6122965070333491,0.6044597228807755,0.6122701649017438,0.6197645013434487,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.3686186186186186,0.5262367630788684,0.5699383594120436,0.6098862019914651,0.6116247826774143,0.6138770349296665,0.6081739634371214,0.6122965070333491,0.3686186186186186,0.49348032242769085,0.5669353564090406,0.6124413887571782,0.5453479795585059,0.6130867709815079,0.6138243506664559,0.6102154786365312,0.3686186186186186,0.3686186186186186,0.5542647911068964,0.5641430904588799,0.562285970180707,0.5592039407828882,0.5580580580580581,0.561693272219588,0.5557399504767926,0.563102576260471,0.5607317844159949,0.5657894736842105,0.5607581265476003,0.5644987092355513,0.5625889046941679,0.5622727991149044,0.5611532585216795,0.561693272219588,0.5584400189663348,0.5623781676413255,0.5574126758337284,0.5584268479005321,0.5667641325536062,0.5598098098098098,0.5631420894578789,0.5608898372056267,0.561693272219588,0.5598361519414151,0.5529608555924346,0.5635635635635635,0.5594541910331384,0.5549101733312259,0.5693851746483325,0.5613639955745219,0.5567541225435962,0.5587166113481903,0.5572414519782941,0.5592566250460987,0.5561745956482799,0.5653943417101311,0.5625362204309573,0.5608108108108109,0.5638269848796165,0.5604947052315473,0.49033097424910294,0.6197645013434487
