,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
106,0.4406779661016949,0.5022047678103899,0.5530522254375086,0.5546369023012264,0.5525699324789858,0.5595287308805291,0.5525699324789858,0.5540857103486289,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.511850626980846,0.5334160121262229,0.5379633457351523,0.5326581231914014,0.5282485875706214,0.5420283863855587,0.5453355381011438,0.4406779661016949,0.4437784208350558,0.4979330301777594,0.4979330301777594,0.5591153369160811,0.5595287308805291,0.5583574479812595,0.5595287308805291,0.4438473198291305,0.45583574479812594,0.5199118092875844,0.5191539203527629,0.5109549400578751,0.5081989802948877,0.5166046575719995,0.5209452941987047,0.5112994350282486,0.5202563042579579,0.522185476092049,0.5180515364475679,0.5182582334297919,0.51867162739424,0.5235634559735428,0.5178448394653438,0.5112305360341739,0.516260162601626,0.522185476092049,0.5132975058564145,0.5088879702356346,0.511850626980846,0.4998622020118506,0.5124018189334436,0.5108860410638004,0.5141242937853108,0.5166046575719995,0.521772082127601,0.5115750310045474,0.5210141931927794,0.5163290615957007,0.5168802535482981,0.5155711726608792,0.5170180515364475,0.5101970511230536,0.5107482430756511,0.506821000413394,0.5282485875706214,0.5206696982224059,0.508130081300813,0.510334849111203,0.5163979605897754,0.5191539203527629,0.52087639520463,0.5110238390519498,0.5195673143172109,0.515157778696431,0.526595011712829,0.5100592531349042,0.5315557392862065,0.49081346745670845,0.5595287308805291
107,0.42572688438748796,0.5055808185200497,0.5598732258509026,0.5679344081576408,0.563731569519085,0.569656883009508,0.5669009232465206,0.5687611960865372,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.42572688438748796,0.48987184787102106,0.5293509714758164,0.5182582334297919,0.536034173901061,0.5483670938404299,0.5467135179826375,0.5522943365026871,0.42572688438748796,0.43130770290753756,0.49607275733774286,0.49607275733774286,0.5655229433650268,0.56703872123467,0.5693123880391346,0.56703872123467,0.4320655918423591,0.5653851453768775,0.5252170318313353,0.5282485875706214,0.5005511919525975,0.5179826374534932,0.5204630012401819,0.5294198704698911,0.5172936475127463,0.523287859997244,0.5277662946120987,0.525699324789858,0.5175692434890451,0.5215653851453769,0.5095769601763814,0.5203941022461072,0.5378944467410776,0.5260438197602315,0.5174314455008957,0.5352073859721648,0.5269395066832024,0.5314868402921318,0.5283863855587708,0.5282485875706214,0.52087639520463,0.5288686785172937,0.5252170318313353,0.5182582334297919,0.522874466032796,0.5294887694639658,0.5231500620090946,0.5237012539616922,0.5266639107069037,0.5329337191677002,0.5100592531349042,0.5307289513573101,0.5183271324238666,0.5196362133112856,0.5281796885765467,0.5272151026595012,0.5159845666253273,0.5255615268017086,0.5245969408846631,0.5132286068623398,0.5226677690505719,0.5143998897616094,0.5285241835469202,0.5116439299986221,0.524183546920215,0.5223921730742731,0.49167598078993974,0.569656883009508
108,0.441091360066143,0.5019291718340912,0.5570483670938404,0.5619401956731431,0.5554636902301227,0.5654540443709521,0.5532589224197326,0.5605622157916494,0.441091360066143,0.441091360066143,0.441091360066143,0.441091360066143,0.441091360066143,0.441091360066143,0.441091360066143,0.441091360066143,0.441091360066143,0.441091360066143,0.4944880804740251,0.5276284966239493,0.5177759404712691,0.5410638004685132,0.5420972853796334,0.5257682237839327,0.53954802259887,0.441091360066143,0.44460520876395204,0.5027559597629875,0.5027559597629875,0.5628358825961141,0.5636626705250103,0.563731569519085,0.5636626705250103,0.44508750172247485,0.4548711588810803,0.519774011299435,0.5132286068623398,0.5040650406504065,0.5181893344357172,0.5159156676312526,0.5140553947912361,0.5257682237839327,0.5157089706490285,0.5070965963896927,0.5131597078682651,0.5126774149097423,0.5122640209452942,0.5204630012401819,0.5192228193468376,0.5273529006476505,0.5175003444949704,0.514951081714207,0.508336778283037,0.5206696982224059,0.5225988700564972,0.5214275871572275,0.5052363235496762,0.5137797988149373,0.528799779523219,0.5167424555601489,0.5216342841394516,0.5201874052638832,0.5233567589913187,0.5240457489320656,0.5271462036654265,0.514951081714207,0.5279040926002481,0.5176381424831198,0.5165357585779248,0.5230122640209453,0.518464930412016,0.5139175968030867,0.5073032933719168,0.5146754857379082,0.5153644756786551,0.51867162739424,0.5177070414771945,0.5099214551467549,0.5126774149097423,0.5214275871572275,0.5259060217720821,0.5157089706490285,0.5161223646134766,0.4930233388962891,0.5654540443709521
109,0.43020531900234255,0.5049607275733774,0.5491938817693262,0.5527766294612099,0.5567727711175416,0.5542235083367782,0.558012953010886,0.5601488218272013,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.43020531900234255,0.5152955766845804,0.5277662946120987,0.5455422350833677,0.5376188507647789,0.5443709521840981,0.5361719718892104,0.5562215791649442,0.43020531900234255,0.43344357172385284,0.5015157778696431,0.5015157778696431,0.5518120435441642,0.5536034173901061,0.552983326443434,0.5536034173901061,0.43323687474162875,0.4518396031417941,0.5160534656194019,0.5199807082816591,0.5243213449083644,0.5191539203527629,0.5240457489320656,0.5143998897616094,0.513848697809012,0.5237012539616922,0.5249414358550365,0.5194295163290616,0.5189472233705388,0.5279040926002481,0.5135042028386385,0.5097147581645308,0.5215653851453769,0.5226677690505719,0.5290753754995177,0.5332093151439989,0.5271462036654265,0.5203941022461072,0.5259749207661568,0.5135042028386385,0.5314868402921318,0.525699324789858,0.5194984153231362,0.5216342841394516,0.5279040926002481,0.5261127187543062,0.5296954664461899,0.5263883147306049,0.5161912636075513,0.5144687887556841,0.5329337191677002,0.518464930412016,0.5224610720683478,0.515157778696431,0.5225988700564972,0.5285241835469202,0.5188094253823894,0.5223921730742731,0.5192228193468376,0.5212897891690781,0.5212208901750034,0.5249414358550365,0.525699324789858,0.5180515364475679,0.5208074962105553,0.5155022736668045,0.48525561526801714,0.5601488218272013
110,0.43089430894308944,0.5117128289926967,0.5469891139589362,0.5507096596389692,0.5550502962656745,0.5532589224197326,0.555808185200496,0.5573928620642139,0.43089430894308944,0.43089430894308944,0.43089430894308944,0.43089430894308944,0.43089430894308944,0.43089430894308944,0.43089430894308944,0.43089430894308944,0.43089430894308944,0.43089430894308944,0.4973818382251619,0.5163979605897754,0.5214964861513022,0.5453355381011438,0.5346561940195673,0.5523632354967617,0.5438886592255753,0.43089430894308944,0.43330577373570345,0.5088190712415599,0.5088190712415599,0.5541546093427036,0.5547058012953011,0.5531211244315833,0.5547058012953011,0.554499104313077,0.4550089568692297,0.5212897891690781,0.5169491525423728,0.5059942124844977,0.5156400716549538,0.5237012539616922,0.5250792338431859,0.5157778696431032,0.5188094253823894,0.5208074962105553,0.5198429102935097,0.5183271324238666,0.5202563042579579,0.5135042028386385,0.5190850213586882,0.5188094253823894,0.5202563042579579,0.5164668595838501,0.5202563042579579,0.5155022736668045,0.5144687887556841,0.5197051123053603,0.5176381424831198,0.5170180515364475,0.5210830921868541,0.5207385972164806,0.52528593082541,0.5211519911809288,0.5161912636075513,0.5296954664461899,0.5299021634284139,0.5281107895824722,0.5139175968030867,0.5355518809425382,0.5202563042579579,0.5227366680446466,0.5264572137246796,0.5263194157365303,0.5270084056772771,0.5152955766845804,0.5203941022461072,0.5257682237839327,0.5120573239630701,0.516260162601626,0.5166735565660742,0.524390243902439,0.5133664048504892,0.5124018189334436,0.5128841118919664,0.4906629103955823,0.5573928620642139
111,0.42483119746451703,0.5035827476918837,0.5562215791649442,0.560011023839052,0.5572550640760645,0.5643516604657572,0.5596665288686785,0.5601488218272013,0.42483119746451703,0.42483119746451703,0.42483119746451703,0.42483119746451703,0.42483119746451703,0.42483119746451703,0.42483119746451703,0.42483119746451703,0.42483119746451703,0.42483119746451703,0.5176381424831198,0.5354829819484636,0.548573790822654,0.5504340636626706,0.5527077304671352,0.5486426898167287,0.558012953010886,0.42483119746451703,0.429447430067521,0.49035414082954387,0.49035414082954387,0.5639382665013091,0.5655918423591015,0.5641449634835332,0.5655918423591015,0.4293785310734463,0.5647650544302053,0.5226677690505719,0.5182582334297919,0.5106793440815764,0.5216342841394516,0.5230122640209453,0.529213173487667,0.5294887694639658,0.5248725368609618,0.5150888797023564,0.5227366680446466,0.518464930412016,0.5220476781038997,0.5086812732534105,0.5295576684580405,0.5148132837260576,0.5180515364475679,0.5297643654402646,0.5073721923659914,0.5301777594047127,0.51867162739424,0.5252170318313353,0.5223921730742731,0.5166735565660742,0.5225299710624225,0.5194984153231362,0.5212897891690781,0.5248036378668871,0.5302466583987874,0.5214275871572275,0.533622709108447,0.5249414358550365,0.5209452941987047,0.5381700427173763,0.5231500620090946,0.5195673143172109,0.5209452941987047,0.5181204354416425,0.5086812732534105,0.511850626980846,0.5217031831335263,0.5281107895824722,0.5263883147306049,0.5195673143172109,0.5212208901750034,0.5274906986357999,0.5182582334297919,0.5168113545542236,0.5130219098801158,0.48881284481394716,0.5655918423591015
112,0.4371641174038859,0.5057186165081989,0.554499104313077,0.5604933167975747,0.5538101143723302,0.5267328097009784,0.5575306600523632,0.5464379220063387,0.4371641174038859,0.4371641174038859,0.4371641174038859,0.4371641174038859,0.4371641174038859,0.4371641174038859,0.4371641174038859,0.4371641174038859,0.4371641174038859,0.4371641174038859,0.5102659501171283,0.5310045473336089,0.5398236185751688,0.5425106793440816,0.5221165770979743,0.5348628910017914,0.5480225988700564,0.4371641174038859,0.4405401681135455,0.497588535207386,0.497588535207386,0.5605622157916494,0.5619401956731431,0.5617334986909192,0.5619401956731431,0.4411602590602177,0.4492903403610307,0.522874466032796,0.5234945569794681,0.5074410913600661,0.5234945569794681,0.518464930412016,0.5254237288135594,0.5291442744935924,0.5190161223646135,0.5157778696431032,0.5203252032520326,0.521978779109825,0.5116439299986221,0.5255615268017086,0.5169491525423728,0.5301777594047127,0.5174314455008957,0.5126774149097423,0.5108860410638004,0.512539616921593,0.5139864957971614,0.5237701529557669,0.5158467686371779,0.5224610720683478,0.526801708695053,0.5195673143172109,0.5261127187543062,0.506821000413394,0.5106104450875018,0.5117128289926967,0.5175003444949704,0.5124707179275183,0.5296265674521152,0.5163290615957007,0.5148132837260576,0.5270773046713518,0.5168802535482981,0.5189472233705388,0.52528593082541,0.5283174865646961,0.5211519911809288,0.5198429102935097,0.5154333746727298,0.5084745762711864,0.5216342841394516,0.5231500620090946,0.5254237288135594,0.5205319002342566,0.5182582334297919,0.4883841399619269,0.5619401956731431
113,0.43909328923797714,0.5026870607689128,0.5568416701116163,0.5615957007027698,0.5551880942538239,0.563731569519085,0.555601488218272,0.5610445087501722,0.43909328923797714,0.43909328923797714,0.43909328923797714,0.43909328923797714,0.43909328923797714,0.43909328923797714,0.43909328923797714,0.43909328923797714,0.43909328923797714,0.43909328923797714,0.509439162188232,0.5352762849662395,0.5356896789306876,0.5349317899958661,0.5327959211795508,0.5369298608240319,0.5452666391070691,0.43909328923797714,0.4437095218409811,0.5003444949703735,0.5003444949703735,0.5626291856138901,0.5638693675072344,0.5640760644894585,0.5638693675072344,0.4432272288824583,0.4543888659225575,0.5166735565660742,0.5167424555601489,0.5050985255615268,0.5212208901750034,0.5204630012401819,0.5167424555601489,0.5294198704698911,0.5143998897616094,0.5204630012401819,0.5247347388728124,0.5216342841394516,0.5166046575719995,0.5116439299986221,0.5205319002342566,0.5111616370400992,0.521772082127601,0.5169491525423728,0.5294198704698911,0.5088190712415599,0.5211519911809288,0.5256304257957833,0.5172247485186716,0.5199807082816591,0.5195673143172109,0.5155711726608792,0.5208074962105553,0.5095769601763814,0.511437233016398,0.5264572137246796,0.5183271324238666,0.5172247485186716,0.523287859997244,0.5320380322447292,0.5167424555601489,0.5171558495245969,0.5273529006476505,0.5135042028386385,0.5072343943778421,0.5177759404712691,0.5124707179275183,0.521978779109825,0.5129530108860411,0.5145376877497588,0.5168802535482981,0.5170180515364475,0.5115061320104727,0.5224610720683478,0.5165357585779248,0.49196943946840604,0.5640760644894585
114,0.4271048642689817,0.5091635662119333,0.560011023839052,0.5673832162050434,0.5597354278627532,0.5685544991043131,0.5638693675072344,0.5651784483946535,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.4271048642689817,0.519774011299435,0.5381700427173763,0.5475403059115337,0.5531211244315833,0.5533278214138073,0.5438886592255753,0.5475403059115337,0.4271048642689817,0.43130770290753756,0.49359239355105416,0.49359239355105416,0.5663497312939231,0.56703872123467,0.5682100041339396,0.56703872123467,0.4315143998897616,0.5640071654953838,0.5213586881631528,0.519774011299435,0.5107482430756511,0.5233567589913187,0.5237012539616922,0.5299710624224886,0.5129530108860411,0.5158467686371779,0.5276284966239493,0.5119884249689954,0.51867162739424,0.5203252032520326,0.5227366680446466,0.5141931927793855,0.5111616370400992,0.5282485875706214,0.5115750310045474,0.5190161223646135,0.5281796885765467,0.5153644756786551,0.5319002342565798,0.5249414358550365,0.5134353038445638,0.5177759404712691,0.5208074962105553,0.5273529006476505,0.5222543750861237,0.522185476092049,0.528799779523219,0.5224610720683478,0.5222543750861237,0.5161912636075513,0.5358963759129117,0.5159156676312526,0.5122640209452942,0.5274906986357999,0.516260162601626,0.5259060217720821,0.5306600523632355,0.5153644756786551,0.5132975058564145,0.5227366680446466,0.5311423453217583,0.5157778696431032,0.5321069312388039,0.5132975058564145,0.5179826374534932,0.5317624362684304,0.4916555662731769,0.5685544991043131
115,0.4382665013090809,0.49262780763400854,0.556703872123467,0.5607689127738735,0.5549124982775252,0.5611134077442469,0.556703872123467,0.5589775389279317,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.4382665013090809,0.5076477883422902,0.5296265674521152,0.5303844563869368,0.5437508612374259,0.5387212346699738,0.5414771944329613,0.5436819622433513,0.4382665013090809,0.44164255201874053,0.5093013642000827,0.5093013642000827,0.5622157916494419,0.563731569519085,0.5625602866198154,0.563731569519085,0.4422626429654127,0.4572826236736944,0.5099214551467549,0.5223921730742731,0.504822929585228,0.5196362133112856,0.5164668595838501,0.51867162739424,0.5283174865646961,0.5170180515364475,0.5135042028386385,0.5157778696431032,0.5159156676312526,0.5166046575719995,0.5237012539616922,0.5195673143172109,0.5254926278076341,0.5199807082816591,0.5131597078682651,0.5164668595838501,0.519360617334987,0.5081989802948877,0.5168802535482981,0.526801708695053,0.5238390519498415,0.5170869505305222,0.5206696982224059,0.5185338294060907,0.5130219098801158,0.5115750310045474,0.527697395618024,0.5141242937853108,0.5146065867438335,0.5146754857379082,0.5160534656194019,0.5153644756786551,0.5214275871572275,0.5137108998208626,0.5206007992283312,0.5037894446741078,0.5158467686371779,0.5225299710624225,0.5223921730742731,0.522185476092049,0.5137108998208626,0.5128841118919664,0.5182582334297919,0.5194295163290616,0.5241146479261403,0.5190850213586882,0.4916581180877722,0.563731569519085
116,0.4377153093564834,0.49510817142069724,0.553396720407882,0.5609067107620229,0.5560837811767948,0.5640071654953838,0.5560837811767948,0.5621468926553672,0.4377153093564834,0.4377153093564834,0.4377153093564834,0.4377153093564834,0.4377153093564834,0.4377153093564834,0.4377153093564834,0.4377153093564834,0.4377153093564834,0.4377153093564834,0.5017224748518672,0.5120573239630701,0.5280418905883975,0.5416838914151854,0.5280418905883975,0.5394791236047953,0.5449910431307703,0.4377153093564834,0.4405401681135455,0.5026870607689128,0.5026870607689128,0.5604244178035,0.5616645996968445,0.561320104726471,0.5616645996968445,0.43992007716687337,0.4554912498277525,0.5147443847319829,0.519774011299435,0.5075788893482155,0.5112994350282486,0.521978779109825,0.5204630012401819,0.5154333746727298,0.5110927380460245,0.5096458591704561,0.5089568692297093,0.5145376877497588,0.5256304257957833,0.5146754857379082,0.5122640209452942,0.5301777594047127,0.5203941022461072,0.5262505167424556,0.5210141931927794,0.511437233016398,0.517362546506821,0.519360617334987,0.5257682237839327,0.5210830921868541,0.5287308805291443,0.5106104450875018,0.5259749207661568,0.5152266776905057,0.5108860410638004,0.5296265674521152,0.525699324789858,0.5148821827201323,0.5241146479261403,0.5299710624224886,0.5239768499379909,0.5244591428965137,0.5164668595838501,0.5206007992283312,0.5232189610031693,0.5295576684580405,0.5221165770979743,0.5217031831335263,0.5212208901750034,0.5249414358550365,0.5245280418905884,0.5152266776905057,0.5186027284001653,0.517362546506821,0.5203252032520326,0.49070373942910794,0.5640071654953838
