,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
97,0.41711451012815215,0.5020669698222406,0.5551191952597492,0.5613890037205457,0.5761333884525286,0.5691745900509853,0.5755821964999311,0.56483395342428,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.41711451012815215,0.49297230260438196,0.5192917183409123,0.5264572137246796,0.5534656194019567,0.5452666391070691,0.5544302053190023,0.5540857103486289,0.41711451012815215,0.4940057875155023,0.5565660741353177,0.5753754995177071,0.576684580405126,0.5757199944880804,0.5757199944880804,0.5750310045473336,0.4204216618437371,0.4428827339120849,0.5283174865646961,0.524183546920215,0.5394791236047953,0.5274906986357999,0.5210830921868541,0.533622709108447,0.5403748105277663,0.52308116301502,0.5361030728951357,0.5212897891690781,0.521772082127601,0.5324514262091773,0.5209452941987047,0.5305222543750862,0.5369987598181066,0.5210830921868541,0.5247347388728124,0.5389968306462726,0.5296265674521152,0.5168113545542236,0.539341325616646,0.5188783243764641,0.5285930825409949,0.5344494970373432,0.5207385972164806,0.5215653851453769,0.532520325203252,0.5148132837260576,0.5332782141380736,0.5221165770979743,0.5175692434890451,0.5328648201736255,0.53954802259887,0.5180515364475679,0.5296265674521152,0.5275595976298746,0.5258371227780074,0.5226677690505719,0.5388590326581232,0.530108860410638,0.5097836571586055,0.5179826374534932,0.5214964861513022,0.5187405263883147,0.5195673143172109,0.529213173487667,0.5263883147306049,0.5188094253823894,0.4985157188133625,0.576684580405126
98,0.41656331817555464,0.5068898994074686,0.5493316797574755,0.5661430343116991,0.5697946809976574,0.5678655091635663,0.570759266914703,0.5724128427724955,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.41656331817555464,0.49366129254512886,0.5208074962105553,0.5492627807634008,0.5544302053190023,0.5501584676863718,0.5551880942538239,0.5622846906435166,0.41656331817555464,0.49042303982361857,0.5494005787515502,0.5715171558495246,0.5726884387487943,0.5710348628910018,0.5710348628910018,0.5717238528317486,0.4182168940333471,0.44715447154471544,0.5310734463276836,0.5251481328372606,0.5334160121262229,0.5223921730742731,0.5300399614165633,0.5271462036654265,0.5225988700564972,0.5194984153231362,0.5183960314179413,0.5183960314179413,0.5314868402921318,0.5150199807082817,0.5344494970373432,0.5222543750861237,0.5374121537825548,0.5199807082816591,0.5217031831335263,0.509025768223784,0.5152266776905057,0.5169491525423728,0.5195673143172109,0.5172936475127463,0.523287859997244,0.5234945569794681,0.5212897891690781,0.5297643654402646,0.5314868402921318,0.5196362133112856,0.5336916081025217,0.5319002342565798,0.5230122640209453,0.528799779523219,0.5170180515364475,0.5246658398787377,0.5116439299986221,0.524183546920215,0.5247347388728124,0.5254926278076341,0.5190850213586882,0.5269395066832024,0.5223921730742731,0.5269395066832024,0.5190161223646135,0.5261816177483809,0.5246658398787377,0.5312801433099077,0.5301777594047127,0.5119195259749207,0.4985983976062521,0.5726884387487943
99,0.42007716687336366,0.5014468788755684,0.5550502962656745,0.569656883009508,0.5595976298746038,0.5708281659087777,0.5699324789858068,0.5759266914703045,0.42007716687336366,0.42007716687336366,0.42007716687336366,0.42007716687336366,0.42007716687336366,0.42007716687336366,0.42007716687336366,0.42007716687336366,0.42007716687336366,0.42007716687336366,0.5099903541408295,0.5362408708832851,0.5489182857930274,0.5469202149648615,0.5436819622433513,0.5358963759129117,0.5662119333057737,0.42007716687336366,0.490767534793992,0.5548435992834505,0.5746176105828855,0.574273115612512,0.5726195397547196,0.5726195397547196,0.573170731707317,0.42062835882596117,0.4436406228469064,0.5274217996417252,0.5214964861513022,0.5075788893482155,0.526801708695053,0.5216342841394516,0.532313628221028,0.5209452941987047,0.5270773046713518,0.511437233016398,0.5205319002342566,0.5214275871572275,0.5377566487529282,0.5261127187543062,0.5188783243764641,0.5177759404712691,0.5214964861513022,0.536034173901061,0.5147443847319829,0.5179137384594185,0.5257682237839327,0.5266639107069037,0.5222543750861237,0.5189472233705388,0.5201874052638832,0.5201185062698085,0.5343805980432685,0.519774011299435,0.5299021634284139,0.5106104450875018,0.5299710624224886,0.5299710624224886,0.5280418905883975,0.5158467686371779,0.5210141931927794,0.5303844563869368,0.5321758302328786,0.5203252032520326,0.5292820724817417,0.5183960314179413,0.5265261127187543,0.5270773046713518,0.5272840016535758,0.5161912636075513,0.5310734463276836,0.5228055670387213,0.5361719718892104,0.52308116301502,0.5190850213586882,0.5002401622079174,0.5759266914703045
100,0.4229020256304258,0.4979330301777594,0.5575995590464379,0.5573928620642139,0.56924348904506,0.5628358825961141,0.5695190850213587,0.556703872123467,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.4229020256304258,0.49875981810665565,0.5327270221854761,0.5423728813559322,0.5533278214138073,0.5323825272151027,0.5469891139589362,0.548573790822654,0.4229020256304258,0.4946947774562491,0.5583574479812595,0.5693123880391346,0.5708970649028524,0.5695190850213587,0.5695190850213587,0.5697946809976574,0.42579578338156265,0.44412291580542923,0.5222543750861237,0.5179137384594185,0.5032382527215102,0.524390243902439,0.5190161223646135,0.5252170318313353,0.5213586881631528,0.5268706076891277,0.5239768499379909,0.5238390519498415,0.5272151026595012,0.5187405263883147,0.5288686785172937,0.5262505167424556,0.5179826374534932,0.5206007992283312,0.5210141931927794,0.5208074962105553,0.5210141931927794,0.526801708695053,0.5275595976298746,0.5279729915943228,0.5260438197602315,0.5238390519498415,0.5181204354416425,0.5350006889899408,0.5231500620090946,0.5250103348491112,0.5121951219512195,0.5181204354416425,0.519774011299435,0.5172247485186716,0.5159156676312526,0.5121262229571448,0.5327959211795508,0.5232189610031693,0.5206696982224059,0.5253548298194847,0.5139175968030867,0.5208074962105553,0.5154333746727298,0.5174314455008957,0.5212208901750034,0.5256304257957833,0.5238390519498415,0.5333471131321482,0.5256304257957833,0.534725093013642,0.49923423689442703,0.5708970649028524
101,0.4178723990629737,0.4968995452666391,0.5569794680997657,0.5615957007027698,0.5748243075651096,0.5682789031280143,0.5735841256717652,0.5653162463828028,0.4178723990629737,0.4178723990629737,0.4178723990629737,0.4178723990629737,0.4178723990629737,0.4178723990629737,0.4178723990629737,0.4178723990629737,0.4178723990629737,0.4178723990629737,0.5108171420697257,0.5153644756786551,0.539341325616646,0.549676174727849,0.5529144274493593,0.5601488218272013,0.5536723163841808,0.4178723990629737,0.48484222130356897,0.556910569105691,0.5736530246658399,0.5749621055532589,0.5745487115888108,0.5745487115888108,0.5739975196362133,0.42062835882596117,0.44212484497726334,0.5220476781038997,0.5247347388728124,0.5305911533691609,0.52308116301502,0.529213173487667,0.5283174865646961,0.5330026181617749,0.5222543750861237,0.5336916081025217,0.5197051123053603,0.5225299710624225,0.5181204354416425,0.5310734463276836,0.5195673143172109,0.5197051123053603,0.5249414358550365,0.5170869505305222,0.5192917183409123,0.5321758302328786,0.52528593082541,0.509439162188232,0.5179826374534932,0.5295576684580405,0.5269395066832024,0.5308667493454595,0.5217031831335263,0.5345872950254926,0.5246658398787377,0.5294887694639658,0.5314179412980571,0.5208074962105553,0.5237701529557669,0.5335538101143723,0.5255615268017086,0.5155711726608792,0.5256304257957833,0.5255615268017086,0.5349317899958661,0.538238941711451,0.5237701529557669,0.5284552845528455,0.516260162601626,0.5134353038445638,0.5190850213586882,0.528799779523219,0.5233567589913187,0.5228055670387213,0.5378255477470029,0.4991456524734738,0.5749621055532589
102,0.4097423177621607,0.4934545955629048,0.558908639933857,0.5697946809976574,0.563731569519085,0.5733085296954664,0.5776491663221717,0.5804740250792338,0.4097423177621607,0.4097423177621607,0.4097423177621607,0.4097423177621607,0.4097423177621607,0.4097423177621607,0.4097423177621607,0.4097423177621607,0.4097423177621607,0.4097423177621607,0.5155022736668045,0.5239079509439162,0.5540168113545543,0.5622157916494419,0.5573928620642139,0.5656607413531762,0.571861650819898,0.4097423177621607,0.48401543337467273,0.5587019429516329,0.5787515502273667,0.5795094391621882,0.5789582472095908,0.5789582472095908,0.5792338431858894,0.41346286344219374,0.5797161361444123,0.5194295163290616,0.5229433650268706,0.5066143034311699,0.5284552845528455,0.5257682237839327,0.5319002342565798,0.5263883147306049,0.5269395066832024,0.5190161223646135,0.5291442744935924,0.5244591428965137,0.5226677690505719,0.5334849111202976,0.5257682237839327,0.5172247485186716,0.5288686785172937,0.5248725368609618,0.5459556290478159,0.5353451839603142,0.5170180515364475,0.5296954664461899,0.5264572137246796,0.529006476505443,0.5333471131321482,0.5294887694639658,0.5284552845528455,0.5378944467410776,0.5396858205870194,0.5237012539616922,0.5279729915943228,0.5190161223646135,0.5204630012401819,0.5240457489320656,0.5206007992283312,0.5299710624224886,0.5219098801157503,0.5303844563869368,0.5123329199393689,0.5170180515364475,0.524183546920215,0.5171558495245969,0.5180515364475679,0.5312801433099077,0.5287308805291443,0.5206007992283312,0.540443709521841,0.5258371227780074,0.5217031831335263,0.5033169944290242,0.5804740250792338
103,0.42786275320380324,0.49834642414220753,0.5587019429516329,0.5611134077442469,0.5691056910569106,0.5675210141931928,0.5686922970924625,0.5619401956731431,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.42786275320380324,0.49311010059253135,0.536034173901061,0.5203941022461072,0.5429929723026043,0.5484359928345046,0.5518120435441642,0.541546093427036,0.42786275320380324,0.4912498277525148,0.5582196499931101,0.5702769739561803,0.570759266914703,0.5695190850213587,0.5695190850213587,0.5685544991043131,0.43061871296679066,0.4459142896513711,0.5179826374534932,0.5168113545542236,0.5064076064489459,0.5148132837260576,0.5186027284001653,0.5187405263883147,0.5062698084607965,0.5270084056772771,0.5223232740801984,0.5188094253823894,0.5262505167424556,0.5146065867438335,0.52528593082541,0.509439162188232,0.5117817279867714,0.5150199807082817,0.515157778696431,0.5075099903541408,0.5130219098801158,0.5232189610031693,0.5209452941987047,0.5206007992283312,0.5166735565660742,0.5299021634284139,0.5234945569794681,0.5345872950254926,0.5259749207661568,0.5055808185200497,0.5105415460934271,0.5093702631941573,0.5199118092875844,0.5274906986357999,0.5327959211795508,0.5176381424831198,0.5223232740801984,0.5203941022461072,0.522874466032796,0.5192228193468376,0.5148132837260576,0.5185338294060907,0.5135042028386385,0.5206007992283312,0.512539616921593,0.5258371227780074,0.5191539203527629,0.5314179412980571,0.5227366680446466,0.5205319002342566,0.5008208823008327,0.570759266914703
104,0.4239355105415461,0.49924211106517846,0.5573928620642139,0.5585641449634835,0.5723439437784208,0.5630425795783381,0.5712415598732259,0.5600799228331267,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.5087501722474852,0.5318313352625051,0.545473336089293,0.5498139727159983,0.54175279040926,0.5565660741353177,0.5609756097560976,0.4239355105415461,0.4969684442607138,0.556910569105691,0.5754443985117818,0.5759266914703045,0.5750999035414083,0.5750999035414083,0.5744109136006614,0.4261402783519361,0.446809976574342,0.5172247485186716,0.5225988700564972,0.5246658398787377,0.5255615268017086,0.5268706076891277,0.5265261127187543,0.5214964861513022,0.5277662946120987,0.5139175968030867,0.5158467686371779,0.5185338294060907,0.5352762849662395,0.5332782141380736,0.5194295163290616,0.5128152128978917,0.5244591428965137,0.5214275871572275,0.5108860410638004,0.5183271324238666,0.5188094253823894,0.5285930825409949,0.5216342841394516,0.5259749207661568,0.5277662946120987,0.5267328097009784,0.5206007992283312,0.529213173487667,0.5329337191677002,0.5097836571586055,0.5108171420697257,0.5210830921868541,0.5236323549676175,0.5196362133112856,0.5253548298194847,0.5234945569794681,0.5202563042579579,0.5328648201736255,0.5101281521289789,0.509439162188232,0.5248725368609618,0.5265261127187543,0.5234256579853934,0.5321069312388039,0.527697395618024,0.5182582334297919,0.5152266776905057,0.5214275871572275,0.5332782141380736,0.5019173605779643,0.5759266914703045
105,0.4099490147443847,0.508130081300813,0.5548435992834505,0.56924348904506,0.5708281659087777,0.5730329337191677,0.5815764089844289,0.5759955904643792,0.4099490147443847,0.4099490147443847,0.4099490147443847,0.4099490147443847,0.4099490147443847,0.4099490147443847,0.4099490147443847,0.4099490147443847,0.4099490147443847,0.4099490147443847,0.5133664048504892,0.5239768499379909,0.5504340636626706,0.5508474576271186,0.5633870745487116,0.557806256028662,0.5667631252583712,0.4099490147443847,0.47471406917459,0.5565660741353177,0.5788204492214414,0.5788204492214414,0.5834366818244454,0.5834366818244454,0.5834366818244454,0.41449634835331406,0.4344770566349731,0.5277662946120987,0.5291442744935924,0.5336916081025217,0.5237701529557669,0.5344494970373432,0.526801708695053,0.5294887694639658,0.5253548298194847,0.51867162739424,0.5177070414771945,0.5357585779247623,0.5270084056772771,0.5237012539616922,0.5288686785172937,0.5438886592255753,0.5242524459142897,0.5174314455008957,0.5192917183409123,0.5381700427173763,0.5248725368609618,0.5405815075099903,0.5280418905883975,0.5254926278076341,0.5234256579853934,0.5177070414771945,0.5334160121262229,0.5292820724817417,0.5341050020669699,0.5381011437233016,0.5157089706490285,0.532520325203252,0.5288686785172937,0.5297643654402646,0.5230122640209453,0.5199118092875844,0.5312801433099077,0.5312801433099077,0.5375499517707042,0.5281796885765467,0.5274906986357999,0.527697395618024,0.5120573239630701,0.5212208901750034,0.5254926278076341,0.524390243902439,0.5311423453217583,0.5309356483395342,0.5427173763263057,0.49908069056477483,0.5834366818244454
106,0.42310872261264987,0.4996555050296266,0.558908639933857,0.5581507509990354,0.5715171558495246,0.5667631252583712,0.5715171558495246,0.5595287308805291,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.5153644756786551,0.5394102246107206,0.5482292958522805,0.5441642552018741,0.541546093427036,0.5558770841945707,0.5597354278627532,0.42310872261264987,0.48649579716136143,0.5591153369160811,0.5765467824169768,0.5763400854347527,0.5746865095769602,0.5746865095769602,0.5753754995177071,0.42572688438748796,0.44446741077580265,0.5311423453217583,0.5226677690505719,0.5121262229571448,0.5144687887556841,0.522185476092049,0.5259749207661568,0.5172936475127463,0.5259749207661568,0.5287308805291443,0.5214275871572275,0.5281107895824722,0.527697395618024,0.5292820724817417,0.5216342841394516,0.518464930412016,0.5244591428965137,0.530108860410638,0.5163979605897754,0.5129530108860411,0.5148132837260576,0.5066832024252446,0.5190850213586882,0.5163290615957007,0.5219098801157503,0.5245280418905884,0.5294198704698911,0.5139864957971614,0.5307289513573101,0.521772082127601,0.5242524459142897,0.5229433650268706,0.5225988700564972,0.5163290615957007,0.5150888797023564,0.5110238390519498,0.5335538101143723,0.5279040926002481,0.5112305360341739,0.5117817279867714,0.5217031831335263,0.5254237288135594,0.5267328097009784,0.5139864957971614,0.5258371227780074,0.5225299710624225,0.5347939920077167,0.5181204354416425,0.5401681135455423,0.5017460973641213,0.5765467824169768
107,0.40175003444949703,0.5106793440815764,0.5587708419457076,0.5753754995177071,0.5786137522392173,0.5784759542510679,0.5883974093978228,0.5796472371503376,0.40175003444949703,0.40175003444949703,0.40175003444949703,0.40175003444949703,0.40175003444949703,0.40175003444949703,0.40175003444949703,0.40175003444949703,0.40175003444949703,0.40175003444949703,0.48711588810803363,0.5343116990491938,0.5237701529557669,0.5516053465619402,0.5629736805842634,0.5646272564420559,0.5680033071517155,0.40175003444949703,0.47216480639382663,0.560217720821276,0.5882596114096734,0.5882596114096734,0.5913600661430343,0.5913600661430343,0.5913600661430343,0.40836433788066695,0.589224197326719,0.5333471131321482,0.5373432547884801,0.505511919525975,0.5292820724817417,0.5294198704698911,0.5390657296403473,0.5263883147306049,0.5303155573928621,0.5343805980432685,0.5361719718892104,0.5247347388728124,0.531211244315833,0.5185338294060907,0.5271462036654265,0.5478159018878325,0.5354140829543889,0.5226677690505719,0.5465068210004134,0.535620779936613,0.5443020531900234,0.5365164668595839,0.5373432547884801,0.5303844563869368,0.5339672040788205,0.5352762849662395,0.5250103348491112,0.5297643654402646,0.5429929723026043,0.5297643654402646,0.5311423453217583,0.5369987598181066,0.5400992145514676,0.5183271324238666,0.5410638004685132,0.5260438197602315,0.5243213449083644,0.537136557806256,0.5364475678655092,0.5252170318313353,0.5354829819484636,0.5277662946120987,0.5187405263883147,0.5325892241973267,0.5218409811216757,0.5361030728951357,0.5217031831335263,0.5327270221854761,0.5296954664461899,0.5018268076143231,0.5913600661430343
108,0.423522116577098,0.4993799090533278,0.5629047815901888,0.5654540443709521,0.5744109136006614,0.5726884387487943,0.5722061457902715,0.5660052363235497,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.423522116577098,0.4909742317762161,0.533622709108447,0.5215653851453769,0.5507785586330439,0.5530522254375086,0.5364475678655092,0.5516053465619402,0.423522116577098,0.49104313077029077,0.5625602866198154,0.5753066005236324,0.5764778834229021,0.5763400854347527,0.5763400854347527,0.5756510954940058,0.4269670662808323,0.4435028248587571,0.5242524459142897,0.5167424555601489,0.5052363235496762,0.5247347388728124,0.5214964861513022,0.5190850213586882,0.5341050020669699,0.52308116301502,0.5122640209452942,0.5214964861513022,0.5175692434890451,0.5153644756786551,0.5275595976298746,0.527697395618024,0.5348628910017914,0.525699324789858,0.5192917183409123,0.511437233016398,0.5274906986357999,0.5321758302328786,0.529213173487667,0.5119195259749207,0.5192228193468376,0.5332782141380736,0.5246658398787377,0.5292820724817417,0.5290753754995177,0.5330715171558496,0.5293509714758164,0.5353451839603142,0.5181893344357172,0.5334849111202976,0.5237701529557669,0.52087639520463,0.5285930825409949,0.5248725368609618,0.5211519911809288,0.5104037481052777,0.5209452941987047,0.5242524459142897,0.5242524459142897,0.5235634559735428,0.5128841118919664,0.5189472233705388,0.5270084056772771,0.5341050020669699,0.5225299710624225,0.5203252032520326,0.5010728557648773,0.5764778834229021
