,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
115,0.4127049745073722,0.48429102935097146,0.5541546093427036,0.5772357723577236,0.5559459831886454,0.5774424693399476,0.5774424693399476,0.5821276009370263,0.4127049745073722,0.4127049745073722,0.4127049745073722,0.4127049745073722,0.4127049745073722,0.4127049745073722,0.4127049745073722,0.4127049745073722,0.4127049745073722,0.4127049745073722,0.5104726470993524,0.5339672040788205,0.5460245280418906,0.5621468926553672,0.5531211244315833,0.5623535896375913,0.5652473473887282,0.4127049745073722,0.48711588810803363,0.5558770841945707,0.577580267328097,0.577580267328097,0.5827476918836985,0.5827476918836985,0.5827476918836985,0.41656331817555464,0.4370952184098112,0.5145376877497588,0.5304533553810115,0.5104037481052777,0.5318313352625051,0.5259060217720821,0.5294887694639658,0.5373432547884801,0.5286619815350696,0.5211519911809288,0.5257682237839327,0.5246658398787377,0.5254926278076341,0.5327270221854761,0.5272151026595012,0.5347939920077167,0.5299710624224886,0.5197051123053603,0.5231500620090946,0.5308667493454595,0.5101970511230536,0.5237012539616922,0.5389968306462726,0.5306600523632355,0.5296954664461899,0.531211244315833,0.5279729915943228,0.5241146479261403,0.5168802535482981,0.538238941711451,0.521772082127601,0.5175692434890451,0.5231500620090946,0.522185476092049,0.5224610720683478,0.5322447292269533,0.5187405263883147,0.5304533553810115,0.5078544853245143,0.5251481328372606,0.5329337191677002,0.5253548298194847,0.531211244315833,0.5214964861513022,0.5225988700564972,0.5278351936061734,0.5291442744935924,0.5339672040788205,0.5275595976298746,0.4906833249123451,0.5827476918836985
116,0.4198704698911396,0.508130081300813,0.5573239630701392,0.5793027421799641,0.5808874190436819,0.5791649441918147,0.5812319140140554,0.5748243075651096,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4198704698911396,0.4997244040237013,0.5199807082816591,0.5332093151439989,0.5526388314730605,0.5421661843737081,0.55057186165082,0.5577373570345873,0.4198704698911396,0.5018602728400166,0.5569794680997657,0.5788204492214414,0.5790271462036655,0.577373570345873,0.5770290753754995,0.5782003582747692,0.4202838638555877,0.44867024941435857,0.5284552845528455,0.5272840016535758,0.5070965963896927,0.5185338294060907,0.5253548298194847,0.5259060217720821,0.5212897891690781,0.5203941022461072,0.5153644756786551,0.5194984153231362,0.5181893344357172,0.5361719718892104,0.5191539203527629,0.5178448394653438,0.5379633457351523,0.5243213449083644,0.533622709108447,0.526595011712829,0.5171558495245969,0.521978779109825,0.522185476092049,0.5284552845528455,0.5281796885765467,0.5318313352625051,0.5207385972164806,0.5344494970373432,0.5212208901750034,0.5119195259749207,0.5353451839603142,0.5337605070965964,0.5168802535482981,0.5280418905883975,0.5399614165633182,0.5295576684580405,0.5296265674521152,0.5231500620090946,0.522185476092049,0.5330715171558496,0.5392724266225714,0.5281107895824722,0.5312801433099077,0.5273529006476505,0.5327270221854761,0.5291442744935924,0.5188783243764641,0.5225299710624225,0.5182582334297919,0.5252170318313353,0.49621055532589226,0.5812319140140554
117,0.4211106517844839,0.49503927242662255,0.5589775389279317,0.5564282761471683,0.5611134077442469,0.5620090946672178,0.562422488631666,0.5679344081576408,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.518464930412016,0.5365853658536586,0.549676174727849,0.5507096596389692,0.5505029626567453,0.5459556290478159,0.5629736805842634,0.4211106517844839,0.49069863579991735,0.558908639933857,0.5706903679206283,0.5710348628910018,0.5714482568554499,0.5704147719443297,0.570759266914703,0.42248863166597767,0.44205594598318865,0.5226677690505719,0.5158467686371779,0.5036516466859584,0.5217031831335263,0.5209452941987047,0.5157778696431032,0.540650406504065,0.5194984153231362,0.5260438197602315,0.5178448394653438,0.5209452941987047,0.5319002342565798,0.5158467686371779,0.529006476505443,0.5141242937853108,0.5205319002342566,0.5192228193468376,0.5157089706490285,0.5274217996417252,0.5307289513573101,0.5275595976298746,0.5292820724817417,0.5280418905883975,0.5278351936061734,0.5273529006476505,0.51867162739424,0.5317624362684304,0.5331404161499242,0.5141242937853108,0.5062009094667218,0.5169491525423728,0.5319002342565798,0.5227366680446466,0.5191539203527629,0.5301777594047127,0.5260438197602315,0.5270084056772771,0.5289375775113684,0.5279040926002481,0.517362546506821,0.52087639520463,0.5170180515364475,0.5084056772771117,0.5288686785172937,0.5266639107069037,0.5322447292269533,0.5224610720683478,0.5182582334297919,0.4912830013422545,0.5714482568554499
118,0.41332506545404435,0.5620779936612925,0.5732396307013917,0.5732396307013917,0.5763400854347527,0.5657985393413256,0.5779936612925451,0.5737219236599146,0.41332506545404435,0.41332506545404435,0.41332506545404435,0.41332506545404435,0.41332506545404435,0.41332506545404435,0.41332506545404435,0.41332506545404435,0.41332506545404435,0.41332506545404435,0.4938679895273529,0.5248036378668871,0.5159156676312526,0.5477470028937578,0.5492627807634008,0.5536723163841808,0.5578751550227367,0.41332506545404435,0.5684856001102384,0.5717238528317486,0.5723439437784208,0.5723439437784208,0.5788893482155161,0.5788893482155161,0.5796472371503376,0.41938817693261676,0.4265536723163842,0.5176381424831198,0.5333471131321482,0.5356896789306876,0.5295576684580405,0.5220476781038997,0.5321758302328786,0.5298332644343393,0.5283174865646961,0.5350695879840154,0.5321758302328786,0.5212897891690781,0.5262505167424556,0.5240457489320656,0.5177759404712691,0.524390243902439,0.5332782141380736,0.5195673143172109,0.5291442744935924,0.5172247485186716,0.5319691332506545,0.5203252032520326,0.5171558495245969,0.5320380322447292,0.5266639107069037,0.5271462036654265,0.5259060217720821,0.5273529006476505,0.5319691332506545,0.529213173487667,0.5182582334297919,0.5146065867438335,0.5145376877497588,0.5226677690505719,0.5215653851453769,0.5261127187543062,0.5326581231914014,0.5182582334297919,0.5286619815350696,0.5250792338431859,0.5207385972164806,0.5285241835469202,0.5272840016535758,0.5183960314179413,0.5258371227780074,0.5303844563869368,0.5227366680446466,0.524183546920215,0.5293509714758164,0.49693527067097415,0.5796472371503376
119,0.4182857930274218,0.5004822929585228,0.563731569519085,0.5837811767948188,0.5813697120022048,0.5799228331266364,0.5832299848422213,0.5734463276836158,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.4182857930274218,0.51867162739424,0.5413393964448119,0.5436130632492766,0.5433374672729778,0.5516742455560149,0.5420972853796334,0.5575306600523632,0.4182857930274218,0.49200771668733634,0.562422488631666,0.5863304395755822,0.5869505305222543,0.586812732534105,0.5856414496348353,0.5855725506407606,0.4203527628496624,0.43854209728537963,0.5230122640209453,0.5276284966239493,0.532520325203252,0.5269395066832024,0.5260438197602315,0.5316246382802811,0.5396169215929447,0.5274906986357999,0.5324514262091773,0.5237701529557669,0.5294198704698911,0.5142620917734602,0.5303155573928621,0.535827476918837,0.5392724266225714,0.5250792338431859,0.5313490423039824,0.5124018189334436,0.5148821827201323,0.5164668595838501,0.5313490423039824,0.5232189610031693,0.5211519911809288,0.5130219098801158,0.529213173487667,0.5376877497588535,0.5319691332506545,0.5271462036654265,0.5224610720683478,0.5325892241973267,0.5202563042579579,0.5301777594047127,0.5222543750861237,0.5218409811216757,0.5299710624224886,0.5328648201736255,0.5168113545542236,0.5345183960314179,0.5132975058564145,0.5279729915943228,0.5245280418905884,0.5279729915943228,0.5308667493454595,0.5237012539616922,0.5310045473336089,0.5302466583987874,0.5234945569794681,0.5213586881631528,0.4967311255033454,0.5869505305222543
120,0.4188369849800193,0.5076477883422902,0.5527077304671352,0.5728951357310184,0.555394791236048,0.5744109136006614,0.5549124982775252,0.5700013779798815,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.49317899958660605,0.5170180515364475,0.5255615268017086,0.5361030728951357,0.5448532451426209,0.5473336089293096,0.5565660741353177,0.4188369849800193,0.5033071517155849,0.5530522254375086,0.572964034725093,0.5741353176243627,0.573170731707317,0.5728262367369437,0.5735841256717652,0.42228193468375363,0.4459831886454458,0.5205319002342566,0.5229433650268706,0.5323825272151027,0.5229433650268706,0.5254237288135594,0.5263194157365303,0.512539616921593,0.5254237288135594,0.522874466032796,0.5270773046713518,0.5177070414771945,0.5275595976298746,0.5273529006476505,0.5281107895824722,0.5158467686371779,0.5298332644343393,0.5196362133112856,0.5037205456800331,0.5273529006476505,0.5223232740801984,0.5323825272151027,0.5255615268017086,0.5185338294060907,0.5256304257957833,0.517362546506821,0.5147443847319829,0.5293509714758164,0.5319691332506545,0.5224610720683478,0.5235634559735428,0.5313490423039824,0.5276284966239493,0.5203252032520326,0.5215653851453769,0.5250103348491112,0.5198429102935097,0.5269395066832024,0.5305911533691609,0.5119195259749207,0.5231500620090946,0.5319002342565798,0.5246658398787377,0.5318313352625051,0.5218409811216757,0.5237701529557669,0.5274906986357999,0.5242524459142897,0.5363097698773598,0.49209192656898326,0.5744109136006614
121,0.4123604795369988,0.4912498277525148,0.5311423453217583,0.5551191952597492,0.5552569932478986,0.5634559735427863,0.5721372467961968,0.5749621055532589,0.4123604795369988,0.4123604795369988,0.4123604795369988,0.4123604795369988,0.4123604795369988,0.4123604795369988,0.4123604795369988,0.4123604795369988,0.4123604795369988,0.4123604795369988,0.49524596940884663,0.5208074962105553,0.5283174865646961,0.5476092049056084,0.5534656194019567,0.5518809425382389,0.5619401956731431,0.4123604795369988,0.4884249689954527,0.5268706076891277,0.5304533553810115,0.5691056910569106,0.5691056910569106,0.5695190850213587,0.5695190850213587,0.41897478296816865,0.4439162188232052,0.5307289513573101,0.5295576684580405,0.5345872950254926,0.52528593082541,0.5223232740801984,0.5248725368609618,0.5309356483395342,0.5328648201736255,0.5285930825409949,0.5214964861513022,0.535827476918837,0.5301777594047127,0.5300399614165633,0.5318313352625051,0.5252170318313353,0.5261816177483809,0.5250103348491112,0.5248725368609618,0.537136557806256,0.5318313352625051,0.52528593082541,0.527697395618024,0.5290753754995177,0.5225299710624225,0.5198429102935097,0.5244591428965137,0.5250103348491112,0.5355518809425382,0.5370676588121813,0.5345183960314179,0.535620779936613,0.5243213449083644,0.5209452941987047,0.5369298608240319,0.5287308805291443,0.5308667493454595,0.5222543750861237,0.5109549400578751,0.5294887694639658,0.527697395618024,0.5299710624224886,0.5169491525423728,0.5196362133112856,0.5290753754995177,0.5330026181617749,0.5277662946120987,0.5343805980432685,0.5363097698773598,0.4838954980886908,0.5749621055532589
122,0.4116714895962519,0.5102659501171283,0.5495383767396996,0.5795094391621882,0.5762022874466033,0.5812319140140554,0.5819209039548022,0.5846768637177897,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4116714895962519,0.4902852418354692,0.5234945569794681,0.5519498415323136,0.5642827614716825,0.5498139727159983,0.5609756097560976,0.5644205594598319,0.4116714895962519,0.48139727159983464,0.5515364475678655,0.5805429240733085,0.5805429240733085,0.5854347526526112,0.5854347526526112,0.5854347526526112,0.4162188232051812,0.43068761196086536,0.5343116990491938,0.5266639107069037,0.5389968306462726,0.5180515364475679,0.5288686785172937,0.5169491525423728,0.5330026181617749,0.5223921730742731,0.5165357585779248,0.5341050020669699,0.5190850213586882,0.5247347388728124,0.5355518809425382,0.5285241835469202,0.5252170318313353,0.5363786688714345,0.5244591428965137,0.5431996692848284,0.5161223646134766,0.5356896789306876,0.5276284966239493,0.538238941711451,0.525699324789858,0.5222543750861237,0.5308667493454595,0.531211244315833,0.52528593082541,0.5213586881631528,0.5365164668595839,0.5192228193468376,0.5310734463276836,0.5270773046713518,0.5267328097009784,0.5214275871572275,0.5281796885765467,0.531211244315833,0.5317624362684304,0.5414771944329613,0.5115061320104727,0.5167424555601489,0.5273529006476505,0.5263194157365303,0.525699324789858,0.5251481328372606,0.5313490423039824,0.5279729915943228,0.5105415460934271,0.52087639520463,0.4921837918944161,0.5854347526526112
123,0.4188369849800193,0.4973129392310872,0.5558770841945707,0.5688989940746865,0.5638004685131597,0.5715171558495246,0.5631803775664875,0.571654953837674,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4188369849800193,0.4934545955629048,0.5181204354416425,0.5486426898167287,0.5423728813559322,0.5401681135455423,0.5479536998759819,0.5584952459694088,0.4188369849800193,0.4944880804740251,0.556497175141243,0.5722750447843461,0.5737219236599146,0.5723439437784208,0.5719994488080474,0.5726195397547196,0.42269532864820175,0.44405401681135453,0.5201185062698085,0.5281107895824722,0.5033071517155849,0.525699324789858,0.5230122640209453,0.5192917183409123,0.5361719718892104,0.5222543750861237,0.5331404161499242,0.5148821827201323,0.5145376877497588,0.5155022736668045,0.5276284966239493,0.5264572137246796,0.5181893344357172,0.52308116301502,0.5183960314179413,0.5396169215929447,0.5247347388728124,0.5313490423039824,0.5156400716549538,0.5270773046713518,0.5269395066832024,0.5304533553810115,0.5289375775113684,0.5215653851453769,0.5175692434890451,0.5205319002342566,0.5352762849662395,0.5263194157365303,0.5163290615957007,0.5306600523632355,0.5147443847319829,0.5215653851453769,0.5291442744935924,0.5269395066832024,0.5228055670387213,0.5333471131321482,0.5212208901750034,0.52528593082541,0.5339672040788205,0.5183271324238666,0.5199118092875844,0.5284552845528455,0.521978779109825,0.5321758302328786,0.5148132837260576,0.5181204354416425,0.4918571596262102,0.5737219236599146
124,0.421317348766708,0.5029626567452116,0.5623535896375913,0.5784070552569932,0.5595287308805291,0.5804740250792338,0.5569794680997657,0.5724817417665702,0.421317348766708,0.421317348766708,0.421317348766708,0.421317348766708,0.421317348766708,0.421317348766708,0.421317348766708,0.421317348766708,0.421317348766708,0.421317348766708,0.4971751412429379,0.5378944467410776,0.5467135179826375,0.5434063662670525,0.5425106793440816,0.5594598318864544,0.5573928620642139,0.421317348766708,0.49779523218961,0.562422488631666,0.5806807220614579,0.5821276009370263,0.5808874190436819,0.5801295301088604,0.5799228331266364,0.42517569243489045,0.44308943089430897,0.522874466032796,0.5307289513573101,0.532520325203252,0.5209452941987047,0.5229433650268706,0.5291442744935924,0.5379633457351523,0.5331404161499242,0.5292820724817417,0.5206696982224059,0.5303155573928621,0.535827476918837,0.5289375775113684,0.5340361030728952,0.5183271324238666,0.5189472233705388,0.5201874052638832,0.5142620917734602,0.5181893344357172,0.528799779523219,0.5304533553810115,0.5196362133112856,0.5174314455008957,0.5255615268017086,0.5286619815350696,0.5357585779247623,0.5265261127187543,0.5135042028386385,0.5321069312388039,0.5148132837260576,0.5199807082816591,0.5297643654402646,0.5097836571586055,0.5214275871572275,0.5309356483395342,0.5244591428965137,0.5192917183409123,0.5292820724817417,0.5332782141380736,0.5221165770979743,0.5310734463276836,0.5205319002342566,0.5204630012401819,0.5203252032520326,0.5223232740801984,0.5353451839603142,0.5277662946120987,0.5229433650268706,0.4955521871602897,0.5821276009370263
125,0.4092600248036379,0.4953148684029213,0.5639382665013091,0.5779247622984705,0.5700702769739562,0.5777869643103211,0.5690367920628359,0.5775113683340223,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.5181893344357172,0.5484359928345046,0.5546369023012264,0.540443709521841,0.5587708419457076,0.5611134077442469,0.5615268017086951,0.4092600248036379,0.49111202976436547,0.5642827614716825,0.5799228331266364,0.5801295301088604,0.5790271462036655,0.5792338431858894,0.5798539341325617,0.4121537825547747,0.5807496210555326,0.5274906986357999,0.5259749207661568,0.5389279316521979,0.5221165770979743,0.525699324789858,0.5293509714758164,0.5256304257957833,0.5314179412980571,0.5322447292269533,0.5271462036654265,0.5195673143172109,0.5199807082816591,0.535620779936613,0.535620779936613,0.519360617334987,0.5309356483395342,0.5189472233705388,0.5166046575719995,0.519360617334987,0.5132286068623398,0.5311423453217583,0.5296265674521152,0.5261127187543062,0.5230122640209453,0.5273529006476505,0.5362408708832851,0.5274217996417252,0.529006476505443,0.5283174865646961,0.5132286068623398,0.5223921730742731,0.5168113545542236,0.5402370125396169,0.5330026181617749,0.5188094253823894,0.5398236185751688,0.5236323549676175,0.5110238390519498,0.5172936475127463,0.5238390519498415,0.5269395066832024,0.5306600523632355,0.5378255477470029,0.5257682237839327,0.5321758302328786,0.5348628910017914,0.5253548298194847,0.5409260024803638,0.4955521871602897,0.5807496210555326
126,0.4150475403059115,0.4995866060355519,0.5604933167975747,0.575168802535483,0.565936337329475,0.5791649441918147,0.5668320242524459,0.5775113683340223,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.49559046437922005,0.5414082954388866,0.5502273666804465,0.541959487391484,0.5528455284552846,0.547471406917459,0.556703872123467,0.4150475403059115,0.4946947774562491,0.5608378117679482,0.5801984291029351,0.5813697120022048,0.5802673280970098,0.5792338431858894,0.5798539341325617,0.4186302879977952,0.5745487115888108,0.5206007992283312,0.5198429102935097,0.5374121537825548,0.5278351936061734,0.5244591428965137,0.5315557392862065,0.5191539203527629,0.5297643654402646,0.5321069312388039,0.5181204354416425,0.5246658398787377,0.5345183960314179,0.5310734463276836,0.5204630012401819,0.5218409811216757,0.5152955766845804,0.5253548298194847,0.53954802259887,0.5228055670387213,0.526801708695053,0.5285241835469202,0.5272840016535758,0.5214964861513022,0.5262505167424556,0.5222543750861237,0.5400992145514676,0.5309356483395342,0.5126085159156676,0.5341050020669699,0.5163979605897754,0.5250103348491112,0.5343116990491938,0.5167424555601489,0.5191539203527629,0.5250792338431859,0.5191539203527629,0.5267328097009784,0.5141931927793855,0.5119884249689954,0.522185476092049,0.5234945569794681,0.5212897891690781,0.5352073859721648,0.5201185062698085,0.5296265674521152,0.5389968306462726,0.5201185062698085,0.5110927380460245,0.49777226585825174,0.5813697120022048
