,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
104,0.42503789444674106,0.5050296265674521,0.5584952459694088,0.5569794680997657,0.5722750447843461,0.5563593771530936,0.571861650819898,0.5779936612925451,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.42503789444674106,0.5095769601763814,0.5327959211795508,0.5457489320655918,0.5492627807634008,0.5405126085159156,0.5560148821827201,0.5609756097560976,0.42503789444674106,0.49862202011850626,0.5582885489871848,0.5776491663221717,0.5784070552569932,0.5778558633043958,0.5778558633043958,0.5770290753754995,0.42765605622157915,0.4473611685269395,0.5168113545542236,0.5224610720683478,0.5235634559735428,0.525699324789858,0.5271462036654265,0.5261127187543062,0.5208074962105553,0.5283174865646961,0.5130908088741905,0.5155711726608792,0.5178448394653438,0.5351384869780901,0.5325892241973267,0.5183271324238666,0.5135042028386385,0.5244591428965137,0.5215653851453769,0.5106104450875018,0.5190161223646135,0.5182582334297919,0.5295576684580405,0.5212208901750034,0.5247347388728124,0.5265261127187543,0.5275595976298746,0.5200496072757338,0.5293509714758164,0.5329337191677002,0.5097836571586055,0.5101281521289789,0.5205319002342566,0.5236323549676175,0.519360617334987,0.5248036378668871,0.52308116301502,0.5190161223646135,0.5325892241973267,0.5099903541408295,0.5098525561526802,0.52528593082541,0.5265261127187543,0.5225988700564972,0.5319691332506545,0.5267328097009784,0.5181204354416425,0.5135731018327132,0.5223921730742731,0.5321758302328786,0.5264725246122517,0.5784070552569932
105,0.406366267052501,0.5192917183409123,0.5511230536034174,0.5655918423591015,0.5817142069725783,0.5813697120022048,0.5739975196362133,0.5850902576822379,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.406366267052501,0.5132286068623398,0.5253548298194847,0.5523632354967617,0.5529144274493593,0.5664186302879978,0.5605622157916494,0.5695190850213587,0.406366267052501,0.47113132148270637,0.5532589224197326,0.5819898029488769,0.5819898029488769,0.5863304395755822,0.5863304395755822,0.5863304395755822,0.41091360066143034,0.4319966928482844,0.5285930825409949,0.531211244315833,0.5346561940195673,0.5243213449083644,0.5367920628358825,0.5284552845528455,0.5304533553810115,0.5268706076891277,0.519360617334987,0.51867162739424,0.5361719718892104,0.5290753754995177,0.5246658398787377,0.5305222543750862,0.5445776491663221,0.5267328097009784,0.5179826374534932,0.5205319002342566,0.5396858205870194,0.526801708695053,0.5405815075099903,0.5291442744935924,0.5271462036654265,0.5249414358550365,0.5179826374534932,0.5350695879840154,0.5288686785172937,0.5358963759129117,0.5398925175692435,0.5180515364475679,0.5345872950254926,0.5283174865646961,0.5305911533691609,0.523287859997244,0.5212897891690781,0.532520325203252,0.5323825272151027,0.539341325616646,0.5288686785172937,0.5284552845528455,0.5279729915943228,0.5131597078682651,0.522874466032796,0.5270084056772771,0.5259060217720821,0.5312801433099077,0.5327270221854761,0.5440953562077994,0.5264546619100843,0.5863304395755822
106,0.4239355105415461,0.5018602728400166,0.5582196499931101,0.5547747002893758,0.5748932065591842,0.5567727711175416,0.5744798125947361,0.5779936612925451,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.4239355105415461,0.514951081714207,0.5381700427173763,0.5487804878048781,0.5416838914151854,0.5405815075099903,0.5557392862064214,0.5601488218272013,0.4239355105415461,0.49586606035551883,0.5585641449634835,0.5797161361444123,0.5796472371503376,0.5779936612925451,0.5779936612925451,0.5788204492214414,0.4264158743282348,0.44805015846768637,0.5316935372743558,0.5226677690505719,0.510334849111203,0.5148821827201323,0.5208074962105553,0.5259749207661568,0.5152266776905057,0.5261127187543062,0.5274906986357999,0.5212897891690781,0.5267328097009784,0.5281107895824722,0.5281796885765467,0.5216342841394516,0.5176381424831198,0.5234945569794681,0.5296954664461899,0.5150199807082817,0.5139175968030867,0.5166046575719995,0.5066832024252446,0.5211519911809288,0.5167424555601489,0.5239768499379909,0.5256304257957833,0.5288686785172937,0.5137108998208626,0.5315557392862065,0.521772082127601,0.5238390519498415,0.5204630012401819,0.5210830921868541,0.5161912636075513,0.5160534656194019,0.5096458591704561,0.5343805980432685,0.5288686785172937,0.5109549400578751,0.5128841118919664,0.521978779109825,0.5266639107069037,0.526595011712829,0.5142620917734602,0.525699324789858,0.5232189610031693,0.5347939920077167,0.5172936475127463,0.5394791236047953,0.526587356269043,0.5797161361444123
107,0.3981672867576133,0.5225299710624225,0.5550502962656745,0.570759266914703,0.5889486013504203,0.5844701667355656,0.5815075099903542,0.5923246520600799,0.3981672867576133,0.3981672867576133,0.3981672867576133,0.3981672867576133,0.3981672867576133,0.3981672867576133,0.3981672867576133,0.3981672867576133,0.3981672867576133,0.3981672867576133,0.48725368609618297,0.5340361030728952,0.5247347388728124,0.5536723163841808,0.563524872536861,0.5673832162050434,0.5695190850213587,0.3981672867576133,0.46858205870194297,0.556910569105691,0.591428965137109,0.591428965137109,0.5942538238941711,0.5942538238941711,0.5942538238941711,0.40478159018878324,0.592531349042304,0.5341739010610445,0.5394102246107206,0.505925313490423,0.5305222543750862,0.5314868402921318,0.5405815075099903,0.5273529006476505,0.5315557392862065,0.5358963759129117,0.5379633457351523,0.5262505167424556,0.5332782141380736,0.5199118092875844,0.528799779523219,0.5485048918285793,0.535827476918837,0.5245969408846631,0.5481603968582058,0.537136557806256,0.5452666391070691,0.5365164668595839,0.5384456386936751,0.5320380322447292,0.5342428000551191,0.5376188507647789,0.5261127187543062,0.5293509714758164,0.5447843461485462,0.5307289513573101,0.5321069312388039,0.539341325616646,0.53954802259887,0.5203941022461072,0.5424417803500069,0.5274217996417252,0.5250103348491112,0.538238941711451,0.5375499517707042,0.5259060217720821,0.5369987598181066,0.5280418905883975,0.5198429102935097,0.5342428000551191,0.5237701529557669,0.5366542648477333,0.5239079509439162,0.5339672040788205,0.530108860410638,0.5324743925405355,0.5942538238941711
108,0.4242800055119195,0.5068898994074686,0.5617334986909192,0.5578751550227367,0.577580267328097,0.5693123880391346,0.5764778834229021,0.5799917321207111,0.4242800055119195,0.4242800055119195,0.4242800055119195,0.4242800055119195,0.4242800055119195,0.4242800055119195,0.4242800055119195,0.4242800055119195,0.4242800055119195,0.4242800055119195,0.491869918699187,0.5321758302328786,0.5220476781038997,0.5497450737219236,0.5488493867989528,0.5351384869780901,0.5512608515915668,0.4242800055119195,0.5006200909466721,0.5616645996968445,0.5801984291029351,0.5815075099903542,0.5812319140140554,0.5812319140140554,0.5808185200496073,0.4274493592393551,0.44729226953286483,0.5237701529557669,0.5166735565660742,0.5028248587570622,0.5234256579853934,0.519774011299435,0.5188783243764641,0.5340361030728952,0.524390243902439,0.5123329199393689,0.521978779109825,0.5181893344357172,0.5148821827201323,0.529006476505443,0.5279040926002481,0.5339672040788205,0.5253548298194847,0.5178448394653438,0.5095769601763814,0.5282485875706214,0.5304533553810115,0.5283174865646961,0.5141931927793855,0.5195673143172109,0.5310045473336089,0.5261127187543062,0.5286619815350696,0.529006476505443,0.5346561940195673,0.5298332644343393,0.5352762849662395,0.5177070414771945,0.531211244315833,0.5230122640209453,0.5224610720683478,0.527697395618024,0.5250792338431859,0.5223232740801984,0.5104726470993524,0.5200496072757338,0.5245969408846631,0.5233567589913187,0.5233567589913187,0.5135042028386385,0.5194295163290616,0.5259749207661568,0.5348628910017914,0.5238390519498415,0.5210830921868541,0.5259289881034404,0.5815075099903542
109,0.415598732258509,0.5049607275733774,0.558012953010886,0.5688989940746865,0.569450186027284,0.5752377015295577,0.5633870745487116,0.5795783381562629,0.415598732258509,0.415598732258509,0.415598732258509,0.415598732258509,0.415598732258509,0.415598732258509,0.415598732258509,0.415598732258509,0.415598732258509,0.415598732258509,0.5191539203527629,0.5338294060906711,0.5550502962656745,0.5475403059115337,0.5542924073308529,0.5467824169767121,0.5690367920628359,0.415598732258509,0.4963483533140416,0.5573928620642139,0.5808874190436819,0.5812319140140554,0.5817831059666528,0.5817831059666528,0.5806807220614579,0.4176657020807496,0.4428827339120849,0.5172936475127463,0.5257682237839327,0.5298332644343393,0.5224610720683478,0.5302466583987874,0.51867162739424,0.5152266776905057,0.5294887694639658,0.5301777594047127,0.5224610720683478,0.5284552845528455,0.5364475678655092,0.517362546506821,0.5142620917734602,0.5270773046713518,0.5266639107069037,0.5352762849662395,0.5413393964448119,0.5329337191677002,0.522874466032796,0.5334160121262229,0.5197051123053603,0.537136557806256,0.5319002342565798,0.5276284966239493,0.5279729915943228,0.5368609618299572,0.535620779936613,0.5341050020669699,0.5330026181617749,0.5199118092875844,0.5166735565660742,0.5418905883974094,0.5248036378668871,0.5296265674521152,0.5210830921868541,0.5259060217720821,0.535827476918837,0.5243213449083644,0.5307978503513848,0.5237701529557669,0.5281796885765467,0.5268706076891277,0.5297643654402646,0.5306600523632355,0.5203941022461072,0.5283863855587708,0.5188094253823894,0.5269726802729422,0.5817831059666528
110,0.4162188232051812,0.5069587984015433,0.5557392862064214,0.56703872123467,0.5653851453768775,0.5743420146065867,0.5777869643103211,0.5750999035414083,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4162188232051812,0.4933167975747554,0.5192228193468376,0.524183546920215,0.5560148821827201,0.5443709521840981,0.5646961554361306,0.5534656194019567,0.4162188232051812,0.5027559597629875,0.555394791236048,0.5768223783932754,0.5770290753754995,0.5748243075651096,0.5748243075651096,0.5764778834229021,0.5698635799917321,0.4458453906572964,0.5250792338431859,0.5203252032520326,0.5075788893482155,0.5219098801157503,0.5262505167424556,0.5296954664461899,0.517362546506821,0.5224610720683478,0.525699324789858,0.5228055670387213,0.5194984153231362,0.5226677690505719,0.5171558495245969,0.5216342841394516,0.5213586881631528,0.5232189610031693,0.5203941022461072,0.5243213449083644,0.5190161223646135,0.5167424555601489,0.5221165770979743,0.5240457489320656,0.5227366680446466,0.5255615268017086,0.5286619815350696,0.5261816177483809,0.5300399614165633,0.5212208901750034,0.5341739010610445,0.5376877497588535,0.5332782141380736,0.5159156676312526,0.5444398511781728,0.5233567589913187,0.5299710624224886,0.5309356483395342,0.530108860410638,0.5346561940195673,0.5152266776905057,0.5247347388728124,0.5314868402921318,0.5147443847319829,0.5183960314179413,0.52087639520463,0.5280418905883975,0.5155022736668045,0.5199118092875844,0.516260162601626,0.5294938730931565,0.5777869643103211
111,0.4093289237977126,0.4945569794680998,0.5624913876257407,0.5613890037205457,0.5806807220614579,0.5791649441918147,0.5837122778007441,0.5840567727711176,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.4093289237977126,0.5200496072757338,0.53954802259887,0.5582885489871848,0.560011023839052,0.5596665288686785,0.5608378117679482,0.5715860548435993,0.4093289237977126,0.488562766983602,0.5636626705250103,0.5852280556703872,0.5855725506407606,0.5839189747829682,0.5839189747829682,0.5840567727711176,0.4130494694777456,0.5794405401681135,0.522874466032796,0.5239768499379909,0.5099214551467549,0.5259749207661568,0.531211244315833,0.5336916081025217,0.5376877497588535,0.5278351936061734,0.5202563042579579,0.5272151026595012,0.5201874052638832,0.5240457489320656,0.5126085159156676,0.5372054568003307,0.517362546506821,0.5254237288135594,0.536034173901061,0.5086812732534105,0.5365853658536586,0.521772082127601,0.5269395066832024,0.5261816177483809,0.5215653851453769,0.5308667493454595,0.5245280418905884,0.5223232740801984,0.5305222543750862,0.5409260024803638,0.526595011712829,0.5411326994625878,0.5324514262091773,0.5237701529557669,0.547471406917459,0.5277662946120987,0.5272151026595012,0.526801708695053,0.5238390519498415,0.5115061320104727,0.5128841118919664,0.5308667493454595,0.5357585779247623,0.5340361030728952,0.5247347388728124,0.5261127187543062,0.5310045473336089,0.5223232740801984,0.5228055670387213,0.5163979605897754,0.5341024502523745,0.5855725506407606
112,0.40788204492214414,0.5234256579853934,0.553190023425658,0.5711037618850765,0.5854347526526112,0.582196499931101,0.5708281659087777,0.5852280556703872,0.40788204492214414,0.40788204492214414,0.40788204492214414,0.40788204492214414,0.40788204492214414,0.40788204492214414,0.40788204492214414,0.40788204492214414,0.40788204492214414,0.40788204492214414,0.5146065867438335,0.5378255477470029,0.5542235083367782,0.5638004685131597,0.5338983050847458,0.5551880942538239,0.5675210141931928,0.40788204492214414,0.5225299710624225,0.5531211244315833,0.58571034862891,0.58571034862891,0.5860548435992835,0.5860548435992835,0.5860548435992835,0.4127049745073722,0.4238666115474714,0.5324514262091773,0.533622709108447,0.5135731018327132,0.5316935372743558,0.5245969408846631,0.5376188507647789,0.5407882044922144,0.5288686785172937,0.5239768499379909,0.5278351936061734,0.5307289513573101,0.5201185062698085,0.5344494970373432,0.5265261127187543,0.5425106793440816,0.5283863855587708,0.5204630012401819,0.519360617334987,0.5166046575719995,0.5165357585779248,0.5310045473336089,0.5265261127187543,0.5314868402921318,0.5344494970373432,0.5328648201736255,0.535827476918837,0.5188783243764641,0.5170180515364475,0.5225299710624225,0.5262505167424556,0.5268706076891277,0.5390657296403473,0.5242524459142897,0.5223232740801984,0.5385834366818244,0.5227366680446466,0.5307289513573101,0.5369298608240319,0.5427173763263057,0.5329337191677002,0.5306600523632355,0.5276284966239493,0.5159845666253273,0.5299710624224886,0.5321758302328786,0.5322447292269533,0.5332782141380736,0.5259060217720821,0.5285854270972088,0.5860548435992835
113,0.4148408433236875,0.4840843323687474,0.5538101143723302,0.5646961554361306,0.5743420146065867,0.5756510954940058,0.5719994488080474,0.5764778834229021,0.4148408433236875,0.4148408433236875,0.4148408433236875,0.4148408433236875,0.4148408433236875,0.4148408433236875,0.4148408433236875,0.4148408433236875,0.4148408433236875,0.4148408433236875,0.5110927380460245,0.538032244729227,0.5489182857930274,0.5491249827752515,0.5480914978641311,0.5556703872123467,0.5619401956731431,0.4148408433236875,0.4862202011850627,0.5566349731293924,0.5746176105828855,0.5746176105828855,0.5789582472095908,0.5789582472095908,0.5789582472095908,0.4186991869918699,0.4377153093564834,0.5285241835469202,0.524183546920215,0.5090946672178586,0.5281107895824722,0.5306600523632355,0.5247347388728124,0.5387901336640485,0.5204630012401819,0.5279040926002481,0.5352073859721648,0.5285241835469202,0.5236323549676175,0.5212897891690781,0.5289375775113684,0.5159845666253273,0.5310045473336089,0.5223232740801984,0.541959487391484,0.5128152128978917,0.5325892241973267,0.5329337191677002,0.5257682237839327,0.5271462036654265,0.5312801433099077,0.5197051123053603,0.5311423453217583,0.5200496072757338,0.5183271324238666,0.5365164668595839,0.5256304257957833,0.5209452941987047,0.5285241835469202,0.5416838914151854,0.5229433650268706,0.5240457489320656,0.5374121537825548,0.5210830921868541,0.5108171420697257,0.5268706076891277,0.5183960314179413,0.5255615268017086,0.518464930412016,0.5237701529557669,0.5258371227780074,0.524183546920215,0.52308116301502,0.5333471131321482,0.521772082127601,0.5243953475316298,0.5789582472095908
114,0.40285241835469204,0.47636764503238255,0.5569794680997657,0.5702080749621056,0.583298883836296,0.5836433788066694,0.5768223783932754,0.5863993385696569,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.40285241835469204,0.5214275871572275,0.5409260024803638,0.5607689127738735,0.5699324789858068,0.5651784483946535,0.5601488218272013,0.5679344081576408,0.40285241835469204,0.4780901198842497,0.5573239630701392,0.5863304395755822,0.5863304395755822,0.589017500344495,0.589017500344495,0.589017500344495,0.4069863579991732,0.5853658536585366,0.5297643654402646,0.5281796885765467,0.5147443847319829,0.5299710624224886,0.5279729915943228,0.5379633457351523,0.5201185062698085,0.5224610720683478,0.5368609618299572,0.5187405263883147,0.5266639107069037,0.5273529006476505,0.5305911533691609,0.5227366680446466,0.5159845666253273,0.5374810527766295,0.5169491525423728,0.5241146479261403,0.5374121537825548,0.5199118092875844,0.5378255477470029,0.5334849111202976,0.5211519911809288,0.5294887694639658,0.5307289513573101,0.5349317899958661,0.5295576684580405,0.534725093013642,0.5388590326581232,0.5297643654402646,0.5342428000551191,0.5262505167424556,0.5455422350833677,0.5221165770979743,0.5191539203527629,0.5375499517707042,0.5238390519498415,0.5374810527766295,0.5412704974507372,0.5212897891690781,0.5250103348491112,0.5327959211795508,0.5388590326581232,0.5239079509439162,0.5388590326581232,0.5248725368609618,0.5222543750861237,0.5431996692848284,0.5332935250256458,0.589017500344495
115,0.41428965137109,0.4832575444398512,0.5554636902301227,0.5682789031280143,0.5797161361444123,0.5757888934821551,0.5726884387487943,0.5813008130081301,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.41428965137109,0.5105415460934271,0.5345872950254926,0.5449910431307703,0.5609756097560976,0.5536034173901061,0.5610445087501722,0.5644894584539065,0.41428965137109,0.4867713931376602,0.5578751550227367,0.5788893482155161,0.5788893482155161,0.5829543888659225,0.5829543888659225,0.5829543888659225,0.41856138900372053,0.437577511368334,0.5141931927793855,0.5294198704698911,0.5104726470993524,0.5305222543750862,0.5247347388728124,0.529006476505443,0.5375499517707042,0.5270773046713518,0.5205319002342566,0.5258371227780074,0.5243213449083644,0.5245969408846631,0.5315557392862065,0.526595011712829,0.5344494970373432,0.529213173487667,0.51867162739424,0.5226677690505719,0.5307978503513848,0.5104037481052777,0.5234945569794681,0.5389279316521979,0.5304533553810115,0.5279729915943228,0.5305911533691609,0.5270773046713518,0.5233567589913187,0.5176381424831198,0.5374810527766295,0.5215653851453769,0.5180515364475679,0.5226677690505719,0.5218409811216757,0.5223921730742731,0.5317624362684304,0.5179826374534932,0.5298332644343393,0.5075099903541408,0.5252170318313353,0.5328648201736255,0.5247347388728124,0.5303155573928621,0.5203252032520326,0.5222543750861237,0.526801708695053,0.528799779523219,0.5341739010610445,0.5262505167424556,0.5263449338824838,0.5829543888659225
